symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2292,941,-9.23647695380113e-05,0.4909670563230606,-0.11883141289664842,0.905408921112201,False,-0.0010756373335828449,0.0009832725640448335,state_session=morning,-0.0005653668344940654,0.00047300206495605414
FUT/CL,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/CL,ok,199,91,-0.00016157537653681555,0.4175824175824176,-0.11432777138030734,0.908977968451548,False,-0.00036570721664928087,0.00020413184011246533,state_session=morning,-0.00019679841714390298,3.5223040607087433e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,FUT/NQ,ok,5844,879,2.9108460972147027e-05,0.5460750853242321,0.10596698390489515,0.9156085476853566,False,-4.198669266655783e-06,3.330713023880281e-05,state_session=afternoon,5.803906290134198e-05,-2.8930601929194957e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,2024,111,0.0004028294792351634,0.5405405405405406,0.7930558631049559,0.42774527640141713,False,-9.819202428263283e-05,0.0005010215035177962,state_slope=downtrend,0.00028693382303902144,0.00011589565619614194
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1196,343,-4.307711787150463e-05,0.5422740524781341,-0.0946376255286065,0.9246026630924469,False,0.0005836968979008456,-0.0006267740157723502,state_slope=downtrend,0.00039870215818391173,-0.0004417792760554164
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2425,425,-1.0240667225081938e-05,0.5505882352941176,-0.025835632166070526,0.9793884409684717,False,-0.00024721791753939406,0.00023697725031431212,state_session=afternoon,-5.657629733769915e-05,4.633563011261721e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,FUT/NQ,ok,5844,125,0.0005400510367175879,0.512,1.065985051732277,0.28643039927827885,False,-4.198669266655783e-06,0.0005442497059842436,state_session=lunch,0.0002453051356291252,0.0002947459010884627
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,2024,72,0.000166277411193047,0.5277777777777778,0.31409691264281875,0.7534474343206394,False,-9.819202428263283e-05,0.00026446943547567985,state_session=lunch,0.00037096322701185564,-0.00020468581581880864
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1196,13,0.0014428937403077767,0.46153846153846156,0.9117640322524246,0.3618929481421769,False,0.0005836968979008456,0.0008591968424069311,state_slope=flat,0.0006824988497305918,0.0007603948905771849
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2425,40,0.0009194196839949516,0.5,0.7380586451820027,0.4604788126288353,False,-0.00024721791753939406,0.0011666376015343457,state_session=lunch,9.205811058861366e-05,0.0008273615734063379
FUT/NQ,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,all,FUT/NQ,ok,5844,168,0.0004857813545271819,0.5059523809523809,1.0988109669629773,0.27185052758893136,False,-4.198669266655783e-06,0.0004899800237938377,state_session=lunch,0.0002453051356291252,0.00024047621889805668
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,2024,82,0.0006369785433031062,0.5609756097560976,1.2250512110261416,0.22055592601414742,False,-9.819202428263283e-05,0.0007351705675857391,state_session=lunch,0.00037096322701185564,0.0002660153162912506
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1196,12,0.004050430903504771,0.4166666666666667,1.2269442418346588,0.21984354853667654,False,0.0005836968979008456,0.0034667340056039253,state_slope=uptrend,0.0015351202949062217,0.002515310608598549
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2425,74,-0.000259812754491154,0.4594594594594595,-0.5048224145156534,0.6136835711761419,False,-0.00024721791753939406,-1.2594836951759954e-05,state_session=lunch,9.205811058861366e-05,-0.0003518708650797677
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ES,ok,5840,860,-0.00012568303687229888,0.5313953488372093,-0.6440914507038887,0.5195161338768479,False,-4.3855454809810784e-05,-8.182758206248811e-05,state_slope=downtrend,3.176436804332934e-06,-0.00012885947367663182
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2141,87,-6.032559285202745e-05,0.4942528735632184,-0.17011302828577213,0.8649212477617934,False,-0.00022509354912148905,0.0001647679562694616,state_slope=downtrend,6.623626050311299e-05,-0.00012656185335514043
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1057,310,3.7453619608581305e-07,0.5580645161290323,0.0009930003330735936,0.9992077004955762,False,0.00029204821675772385,-0.000291673680561638,state_slope=downtrend,0.0002334395682538213,-0.0002330650320577355
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2443,463,-0.00022236542408820133,0.5205183585313174,-0.917347127732313,0.35896076909561225,False,-6.799978514027117e-05,-0.00015436563894793016,state_session=afternoon,-0.00015079598079304222,-7.15694432951591e-05
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,FUT/CL,ok,5822,1330,-3.1046772533937395e-05,0.46842105263157896,-0.04400508108197958,0.9649003536749758,False,-0.0005881756678117112,0.0005571288952777738,state_ext=neutral,-4.4871800514619996e-05,1.3825027980682601e-05
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1779,173,0.0002086646735447274,0.4682080924855491,0.10677260658979089,0.9149693799900211,False,-0.0006417388126135276,0.0008504034861582549,state_slope=downtrend,0.0018561631651869389,-0.0016474984916422114
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1552,575,0.0003106514353256457,0.4608695652173913,0.38883280577166157,0.6973998312410306,False,0.00016458190355977395,0.00014606953176587176,state_ext=neutral,0.0006814778090396454,-0.0003708263737139997
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2292,582,-0.00043988964141859207,0.47594501718213056,-0.39856063485080173,0.6902169720713043,False,-0.0010756373335828449,0.0006357476921642529,state_ext=neutral,-0.0006375249947444331,0.000197635353325841
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/ES,1h,state_session=lunch + state_slope=flat,all,FUT/ES,ok,5840,157,0.000210422481573589,0.5222929936305732,0.7089975543903396,0.47832599449170554,False,-4.3855454809810784e-05,0.00025427793638339977,state_session=lunch,-3.221110709165803e-06,0.00021364359228275478
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2141,92,-0.00012771261674176154,0.5108695652173914,-0.35499153416650114,0.7225959334986705,False,-0.00022509354912148905,9.738093237972751e-05,state_session=lunch,-7.430726959519382e-05,-5.3405347146567725e-05
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1057,12,0.0008560822164781267,0.5833333333333334,0.8129658912913602,0.4162376143345252,False,0.00029204821675772385,0.0005640339997204028,state_slope=flat,0.0003933487191975235,0.00046273349728060325
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2443,53,0.0006511868631992079,0.5283018867924528,1.2703876230181101,0.2039465898379338,False,-6.799978514027117e-05,0.000719186648339479,state_session=lunch,0.0001374826090208349,0.0005137042541783729
FUT/ES,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=lunch,0.0012176686352433287,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,FUT/GC,ok,5815,1716,0.00040003556415004463,0.5116550116550117,1.2132095297321406,0.22504972156566527,False,1.4959925774320603e-06,0.0003985395715726126,state_slope=uptrend,0.0004216104131267176,-2.1574848976672987e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,2001,1000,0.00043068670973429223,0.54,0.9768957461845896,0.32862076794553374,False,0.0002802116384695909,0.00015047507126470135,state_slope=uptrend,0.0005773656267052898,-0.00014667891697099758
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1348,117,0.0028310384654661328,0.5299145299145299,1.5486845922914738,0.1214575595204681,False,5.055691382814468e-05,0.002780481551637988,state_slope=uptrend,0.0021350849723924285,0.0006959534930737043
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2267,599,-0.00012597192339291018,0.4607679465776294,-0.29241554673952197,0.7699689228564963,False,-0.00024711499818064187,0.00012114307478773169,state_slope=uptrend,-0.00014744552212177416,2.1473598728863975e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,FUT/GC,ok,5815,2233,0.00021348755943717201,0.5378414688759516,0.5818194018843059,0.5606883339572739,False,1.4959925774320603e-06,0.00021199156685973994,state_vol=high_vol,0.00015993562288982267,5.3551936547349346e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,2001,809,0.0004374616159117103,0.584672435105068,0.7308127115988907,0.46489355810805,False,0.0002802116384695909,0.00015724997744211942,state_vol=high_vol,0.0006505038518508906,-0.00021304223593918029
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1348,555,0.00042443372702236825,0.4954954954954955,0.6085337545944745,0.5428335257163459,False,5.055691382814468e-05,0.0003738768131942236,state_ext=neutral,0.00018224633621254907,0.00024218739080981918
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2267,869,-0.00012974619740711502,0.5212888377445339,-0.2694775773778058,0.7875621948850582,False,-0.00024711499818064187,0.00011736880077352685,state_ext=neutral,-0.0001879197620906025,5.817356468348748e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,FUT/ES,ok,5840,469,8.16482996182909e-05,0.5501066098081023,0.43042343595176363,0.6668876504109724,False,-4.3855454809810784e-05,0.00012550375442810168,state_session=afternoon,-8.984039833565119e-05,0.0001714886979539421
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2141,281,6.159064460028905e-05,0.5622775800711743,0.24619232021710524,0.8055333602203043,False,-0.00022509354912148905,0.0002866841937217781,state_session=afternoon,-0.0001456096290846847,0.00020720027368497377
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1057,44,0.0011189914297205664,0.6590909090909091,1.6899473008396448,0.09103803715775083,False,0.00029204821675772385,0.0008269432129628426,state_slope=flat,0.0003933487191975235,0.0007256427105230428
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2443,144,-0.00019617737166255334,0.4930555555555556,-0.7784212522966772,0.436320713960064,False,-6.799978514027117e-05,-0.00012817758652228217,state_slope=flat,-7.972765767826957e-05,-0.00011644971398428377
FUT/ES,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_session=lunch + state_slope=flat,all,FUT/CL,ok,5822,105,0.0023721538174988318,0.5904761904761905,1.3162790579947914,0.1880803971438969,False,0.00018817566781171167,0.00218397814968712,state_session=lunch,0.002506618957587646,-0.0001344651400888141
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1779,32,0.0021720028552313173,0.625,0.9634378305831939,0.3353278491107752,False,0.00024173881261352752,0.0019302640426177898,state_session=lunch,0.002338835054460385,-0.0001668321992290677
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1552,38,-0.0007496338825433068,0.5789473684210527,-0.5008506615721546,0.6164762279990545,False,-0.0005645819035597736,-0.00018505197898353312,state_session=lunch,0.00038998867945264684,-0.0011396225619959535
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2292,35,0.005944518485903452,0.5714285714285714,1.6789107382341244,0.09316944143002681,False,0.0006756373335828455,0.005268881152320607,state_session=lunch,0.00418174857500645,0.001762769910897002
FUT/CL,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,FUT/CL,ok,5822,1033,0.00030565043031445576,0.5285575992255567,0.28647745362764543,0.7745124595669872,False,0.00018817566781171167,0.00011747476250274408,state_slope=uptrend,0.0007271261814973971,-0.00042147575118294136
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1779,504,-0.0004907114495488846,0.5099206349206349,-0.25888171522717535,0.7957265065099359,False,0.00024173881261352752,-0.0007324502621624121,state_slope=uptrend,0.0009020941248692548,-0.0013928055744181394
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1552,111,-0.001043569019066086,0.4774774774774775,-0.5536270191212959,0.5798341308694814,False,-0.0005645819035597736,-0.00047898711550631236,state_session=morning,-0.0008280477540115028,-0.0002155212650545832
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2292,418,0.0016241426464205894,0.5645933014354066,1.4881794320238906,0.13670357994686766,False,0.0006756373335828455,0.000948505312837744,state_slope=uptrend,0.0010735963801645242,0.0005505462662560652
FUT/CL,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=morning,-0.00020320158285609666,
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,FUT/CL,ok,5822,941,0.00016562398993573448,0.49309245483528164,0.1811460239345545,0.8562529602363773,False,-0.0005881756678117112,0.0007537996577474457,state_session=morning,-1.0270357158575211e-05,0.00017589434709430968
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1779,119,0.002261051812386151,0.5126050420168067,1.1333945201883555,0.2570486142764137,False,-0.0006417388126135276,0.0029027906249996785,state_slope=downtrend,0.0018561631651869389,0.00040488864719921214
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1552,404,-0.0003915400842029617,0.4777227722772277,-0.2895333575362973,0.7721732568291046,False,0.00016458190355977395,-0.0005561219877627357,state_session=morning,0.0004280477540115028,-0.0008195878382144645
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2292,418,0.00010758182505638964,0.5023923444976076,0.07744125804522459,0.9382725201371009,False,-0.0010756373335828449,0.0011832191586392345,state_session=morning,-0.0005653668344940654,0.0006729486595504551
FUT/CL,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=morning,-0.00019679841714390298,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,5822,563,0.0018360639021465102,0.5150976909413855,1.3688997965621577,0.1710305993689496,False,0.00018817566781171167,0.0016478882343347987,state_ext=stretched_down,0.0015602199213590909,0.0002758439807874194
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1779,14,-0.01770680702559257,0.5,-1.1783863663799057,0.23864261045686863,False,0.00024173881261352752,-0.017948545838206098,state_slope=downtrend,-0.0022561631651869386,-0.015450643860405632
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1552,275,0.0020604795826619023,0.5054545454545455,1.1316695836651791,0.2577733737133736,False,-0.0005645819035597736,0.002625061486221676,state_ext=stretched_down,0.0019958097722284547,6.466981043344762e-05
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2292,274,0.002609370036623206,0.5255474452554745,1.468221824967889,0.14204397773332045,False,0.0006756373335828455,0.0019337327030403604,state_ext=stretched_down,0.002501851738693346,0.00010751829792986006
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/CL,ok,5822,1375,-8.978088668643469e-06,0.4974545454545454,-0.02048444361947599,0.9836569216671791,False,-0.0005881756678117112,0.0005791975791430677,state_ext=neutral,-4.4871800514619996e-05,3.589371184597653e-05
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1779,395,0.0005115293976319053,0.5189873417721519,0.6672769784583152,0.5045952286635416,False,-0.0006417388126135276,0.0011532682102454329,state_ext=neutral,8.983231171451621e-05,0.0004216970859173891
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1552,324,-0.0005749768507110313,0.45987654320987653,-0.7387463283180773,0.46006104820430016,False,0.00016458190355977395,-0.0007395587542708053,state_ext=neutral,0.0006814778090396454,-0.0012564546597506766
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2292,656,-4.284525053904474e-05,0.5030487804878049,-0.06491457310669901,0.9482420174065465,False,-0.0010756373335828449,0.0010327920830438002,state_ext=neutral,-0.0006375249947444331,0.0005946797442053884
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/GC,1h,state_session=morning + state_ext=neutral,all,FUT/GC,ok,5815,2822,-0.00015219126249999763,0.5099220411055989,-0.5568092410779861,0.5776577693583946,False,1.4959925774320603e-06,-0.0001536872550774297,state_ext=neutral,1.608164480346117e-05,-0.0001682729073034588
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,2001,1003,-2.500916491554406e-06,0.5383848454636092,-0.006511684735569453,0.9948044640015852,False,0.0002802116384695909,-0.0002827125549611453,state_ext=neutral,0.0001658562474805051,-0.00016835716397205948
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1348,659,0.0002340055236750822,0.4946889226100152,0.3768738883540791,0.706267327152962,False,5.055691382814468e-05,0.0001834486098469375,state_session=morning,0.00023262271600578007,1.38280766930212e-06
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2267,1064,-0.0005368772990634246,0.49530075187969924,-1.4286136549021762,0.1531153072737259,False,-0.00024711499818064187,-0.0002897623008827827,state_ext=neutral,-0.0001879197620906025,-0.0003489575369728221
FUT/GC,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/GC,ok,199,96,-0.00010361997325374882,0.4791666666666667,-0.11400636980435214,0.9092327439960253,False,-0.0003012327171090855,0.0001976127438553367,state_session=morning,-5.7273157621155886e-05,-4.634681563259293e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,FUT/NQ,ok,5844,2983,-0.00010586077664008988,0.5165940328528327,-0.4579744965843693,0.6469707640438369,False,-4.198669266655783e-06,-0.0001016621073734341,state_ext=neutral,-5.957309659982432e-05,-4.628768004026556e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,2024,1082,-0.00024239662323710993,0.5157116451016636,-0.8362084307361679,0.40303765635141087,False,-9.819202428263283e-05,-0.0001442045989544771,state_ext=neutral,-0.0001062314857351467,-0.0001361651375019632
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1196,593,0.0007891003667526017,0.5497470489038786,1.391577702638541,0.16405031478232646,False,0.0005836968979008456,0.0002054034688517562,state_session=morning,0.0008599469531658168,-7.084658641321503e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2425,1212,-0.0004385132265120959,0.5066006600660066,-1.2888193059814654,0.19746091262257814,False,-0.00024721791753939406,-0.00019129530897270182,state_ext=neutral,-0.00030931000876723794,-0.00012920321774485794
FUT/NQ,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,96,0.00010449961118262495,0.4479166666666667,0.23623641632785491,0.8132492229368795,False,0.0003799276085293036,-0.0002754279973466787,state_ext=neutral,0.0003916127289181246,-0.00028711311773549965
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,FUT/CL,ok,5822,780,0.0007494240179307494,0.4948717948717949,0.9564546160701565,0.3388426028214455,False,0.00018817566781171167,0.0005612483501190377,state_session=afternoon,0.0004437646445549948,0.0003056593733757546
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1779,54,6.740843333872158e-05,0.5,0.015065103805525669,0.9879802409305147,False,0.00024173881261352752,-0.00017433037927480594,state_session=afternoon,0.0011367508430487807,-0.001069342409710059
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1552,373,0.00014838128984424997,0.5013404825737265,0.1442241210498247,0.8853234942241881,False,-0.0005645819035597736,0.0007129631934040236,state_slope=downtrend,0.00020763022266546638,-5.92489328212164e-05
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2292,353,0.0014888511543166818,0.48725212464589235,1.2558702179293775,0.2091630279878003,False,0.0006756373335828455,0.0008132138207338364,state_slope=downtrend,0.0007878916540652692,0.0007009595002514127
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=afternoon,-0.0001279844606501929,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,FUT/CL,ok,5822,190,0.0019368184379240194,0.5789473684210527,1.2522600642885555,0.21047511577662847,False,0.00018817566781171167,0.0017486427701123078,state_session=lunch,0.002506618957587646,-0.0005698005196636264
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1779,20,-0.006120719030370915,0.5,-1.1245682854182815,0.2607720191753047,False,0.00024173881261352752,-0.006362457842984443,state_session=lunch,0.002338835054460385,-0.0084595540848313
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1552,81,0.0015582508137909682,0.5185185185185185,0.6531771267142369,0.5136420944594082,False,-0.0005645819035597736,0.002122832717350742,state_session=lunch,0.00038998867945264684,0.0011682621343383213
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2292,89,0.004092040088718131,0.651685393258427,2.082338861361137,0.03731152863602727,True,0.0006756373335828455,0.0034164027551352853,state_session=lunch,0.00418174857500645,-8.970848628831948e-05
FUT/CL,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,FUT/CL,ok,5822,503,-3.144942177033612e-05,0.47713717693836977,-0.04319289702755621,0.9655477671572164,False,-0.0005881756678117112,0.0005567262460413751,state_slope=flat,0.000244779335380628,-0.0002762287571509641
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1779,152,-0.00013653415181578824,0.4605263157894737,-0.10838224411114859,0.9136924853075168,False,-0.0006417388126135276,0.0005052046607977393,state_slope=flat,-0.00022044468932540004,8.39105375096118e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1552,176,0.0003699252114210263,0.5170454545454546,0.4585947011855355,0.6465252424693189,False,0.00016458190355977395,0.00020534330786125236,state_slope=flat,0.0010148368390531595,-0.0006449116276321332
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2292,175,-0.00034384403019759887,0.4514285714285714,-0.34124361492694855,0.7329201916683565,False,-0.0010756373335828449,0.0007317933033852461,state_slope=flat,-2.544548763383612e-05,-0.00031839854256376275
FUT/CL,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=afternoon,-0.0002720155393498068,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,FUT/CL,ok,5822,347,0.000508896914950804,0.5273775216138329,0.2516420633673859,0.8013177427193903,False,0.00018817566781171167,0.00032072124713909233,state_ext=stretched_up,0.0023781338883486075,-0.0018692369733978036
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1779,219,0.00033221339682141697,0.5068493150684932,0.11754937693803595,0.906424718087826,False,0.00024173881261352752,9.047458420788945e-05,state_ext=stretched_up,0.0032927849014667073,-0.0029605715046452903
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1552,17,-0.0031504511432422742,0.35294117647058826,-0.722114681328113,0.47022397260479654,False,-0.0005645819035597736,-0.0025858692396825006,state_session=morning,-0.0008280477540115028,-0.0023224033892307715
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2292,110,0.0014217535570678376,0.5909090909090909,0.6702972232719782,0.5026683368674674,False,0.0006756373335828455,0.0007461162234849921,state_ext=stretched_up,0.0015502033146246855,-0.00012844975755684786
FUT/CL,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,1,0.0009972737416952039,1.0,,,False,-3.429278335071882e-05,0.0010315665250459228,state_session=morning,-0.00020320158285609666,0.0012004753245513004
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/NQ,ok,5844,74,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,-4.198669266655783e-06,0.0019051798668957645,state_ext=stretched_up,0.0017969781115399627,0.00010400308608914609
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,2024,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-9.819202428263283e-05,0.0009491293608938524,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1196,1,-0.007739635738715855,0.0,,,False,0.0005836968979008456,-0.0083233326366167,state_slope=uptrend,0.0015351202949062217,-0.009274756033622076
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2425,56,0.002391898386444271,0.6428571428571429,2.5986025348991406,0.0093604085379706,True,-0.00024721791753939406,0.002639116303983665,state_ext=stretched_up,0.002246439638277585,0.00014545874816668594
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
