symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2290,922,-0.0003525377728217586,0.482646420824295,-0.4606695800847709,0.6450356829618411,False,-0.0008831785405315768,0.0005306407677098182,state_ext=neutral,-0.0005717897119633162,0.00021925193914155755
FUT/CL,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/CL,ok,199,93,0.0038234751895829615,0.6881720430107527,2.5210049080882015,0.011702021984211886,True,0.0022068406079516277,0.0016166345816313338,state_session=morning,0.004288725005547533,-0.00046524981596457156
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,FUT/NQ,ok,5688,850,-5.1641592541684006e-06,0.5364705882352941,-0.017927147748051143,0.9856969717208337,False,-2.588192336903378e-06,-2.5759669172650224e-06,state_session=afternoon,4.016924532783381e-05,-4.5333404582002206e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,1915,98,0.0005229393635467082,0.5816326530612245,0.9524141885542858,0.3408869664965479,False,-9.277486931010745e-05,0.0006157142328568156,state_slope=downtrend,0.00034291145149329484,0.00018002791205341335
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1242,353,-0.00013735035690987162,0.5155807365439093,-0.29607537014199076,0.7671725229611521,False,0.0005028166750457607,-0.0006401670319556323,state_slope=downtrend,0.00042520894951635785,-0.0005625593064262295
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2332,399,-1.792711028680657e-05,0.543859649122807,-0.04257970457433775,0.9660365742185566,False,-0.0002459265274689693,0.00022799941718216275,state_session=afternoon,-7.348732307503412e-05,5.5560212788227546e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=afternoon,0.0009084799061376913,
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,FUT/NQ,ok,5688,125,0.00034801457872430525,0.488,0.6856670384183693,0.4929230967327125,False,-2.588192336903378e-06,0.00035060277106120863,state_session=lunch,0.0002651013406451233,8.291323807918196e-05
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,1915,69,-1.8097364094190188e-05,0.5072463768115942,-0.03478715223551191,0.972249465462717,False,-9.277486931010745e-05,7.467750521591727e-05,state_session=lunch,0.0002984003369399007,-0.0003164977010340909
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1242,12,0.001185344165807702,0.4166666666666667,0.6870855417846095,0.49202882469238673,False,0.0005028166750457607,0.0006825274907619413,state_slope=flat,0.0003112679311154297,0.0008740762346922723
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2332,44,0.0006937820562123828,0.4772727272727273,0.5758408747449276,0.564722742593404,False,-0.0002459265274689693,0.0009397085836813522,state_session=lunch,0.00027247065599967025,0.0004213114002127126
FUT/NQ,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=lunch,0.000692772095376193,
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,all,FUT/NQ,ok,5688,158,0.000526312602466183,0.4873417721518987,1.14061988915917,0.25402813689016535,False,-2.588192336903378e-06,0.0005289007948030863,state_session=lunch,0.0002651013406451233,0.0002612112618210597
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,1915,76,0.0006180952639507923,0.5394736842105263,1.1081816194863392,0.2677833872106943,False,-9.277486931010745e-05,0.0007108701332608997,state_session=lunch,0.0002984003369399007,0.00031969492701089153
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1242,13,0.0040875891904896865,0.46153846153846156,1.3417897280140902,0.17966418372628046,False,0.0005028166750457607,0.0035847725154439258,state_slope=uptrend,0.0013159062067990368,0.00277168298369065
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2332,69,-0.0002457464977821627,0.43478260869565216,-0.4468655729111393,0.654972122495965,False,-0.0002459265274689693,1.8002968680663062e-07,state_session=lunch,0.00027247065599967025,-0.0005182171537818329
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=lunch,0.000692772095376193,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ES,ok,5684,813,-0.00021528658643256876,0.5178351783517835,-1.0611175327216984,0.28863649092681554,False,-3.967661937586131e-05,-0.00017560996705670746,state_slope=downtrend,-7.1650863933499655e-06,-0.0002081215000392188
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2039,82,-0.00010530494880637256,0.5,-0.28271346418812116,0.7773964942152227,False,-0.00022148515527866726,0.0001161802064722947,state_slope=downtrend,1.6711246576876054e-05,-0.00012201619538324861
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1080,310,-0.00017259555944603854,0.5193548387096775,-0.46420928082154506,0.6424978125483984,False,0.000280805088899058,-0.00045340064834509654,state_slope=downtrend,0.00017339001619037477,-0.0003459855756364133
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2366,421,-0.00026814338607905917,0.5201900237529691,-1.0215104858312067,0.3070126436801486,False,-6.387302600050637e-05,-0.0002042703600785528,state_slope=downtrend,-0.0001433095894325663,-0.00012483379664649286
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=afternoon,0.0008491070157871832,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,FUT/CL,ok,5677,1230,0.00014045674497814556,0.46747967479674796,0.18273562229843185,0.8550054637938149,False,-0.0004991302864964838,0.0006395870314746294,state_ext=neutral,5.872707606926407e-05,8.17296689088815e-05
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1740,167,2.5502292495824237e-05,0.4491017964071856,0.01266746568005704,0.9898930950103291,False,-0.0006562178049873394,0.0006817200974831637,state_slope=downtrend,0.0017454512577788459,-0.0017199489652830217
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1448,506,0.0004927313803385111,0.46047430830039526,0.547891351783761,0.5837665074001341,False,-7.487988876217665e-05,0.0005676112691006877,state_ext=neutral,0.0006571824370341457,-0.00016445105669563465
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2290,557,-0.00014509724412023342,0.4793536804308797,-0.12260197999172509,0.9024222864680103,False,-0.0008831785405315768,0.0007380812964113434,state_ext=neutral,-0.0005717897119633162,0.00042669246784308274
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/ES,1h,state_session=lunch + state_slope=flat,all,FUT/ES,ok,5684,155,0.00019783948683517515,0.5096774193548387,0.6648445167519794,0.5061499461414347,False,-3.967661937586131e-05,0.00023751610621103645,state_session=lunch,1.460373606301693e-05,0.00018323575077215822
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2039,88,-0.000211015768422243,0.48863636363636365,-0.5657755743459648,0.5715463528260256,False,-0.00022148515527866726,1.0469386856424266e-05,state_session=lunch,-3.3534104001888354e-05,-0.00017748166442035462
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1080,13,0.001107801318808622,0.6153846153846154,1.1534437233316934,0.24872830388116784,False,0.000280805088899058,0.0008269962299095639,state_slope=flat,0.0006062153069014799,0.000501586011907142
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2366,54,0.0006450572395573606,0.5185185185185185,1.2167107280916658,0.22371429584693514,False,-6.387302600050637e-05,0.0007089302655578669,state_session=lunch,0.00021788122073573086,0.0004271760188216297
FUT/ES,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=lunch,0.0009706854381558867,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,FUT/GC,ok,5682,1651,0.0004284984375485996,0.5118110236220472,1.2609333329204835,0.20733286749997903,False,1.6975268916014462e-05,0.0004115231686325851,state_slope=uptrend,0.00043251735565021966,-4.018918101620066e-06
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,1947,954,0.0003673126927255232,0.5345911949685535,0.7957076061336393,0.42620200486171766,False,0.00022913811599710067,0.00013817457672842256,state_slope=uptrend,0.0005259146955985903,-0.00015860200287306706
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1321,112,0.0025481168563085653,0.5178571428571429,1.3917657796543852,0.16399333565184593,False,-1.608851107277326e-05,0.0025642053673813384,state_slope=uptrend,0.0018345124280247697,0.0007136044282837956
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2215,585,0.00012247098055731531,0.4735042735042735,0.26572690674201427,0.7904495395635689,False,-0.00017599864396645995,0.00029846962452377524,state_slope=uptrend,3.39897071679637e-05,8.848127338935161e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_ext=neutral,-0.0001701961603168493,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,FUT/GC,ok,5682,2058,0.0002277274421421466,0.543731778425656,0.5889052095972067,0.5559248628460016,False,1.6975268916014462e-05,0.00021075217322613215,state_vol=high_vol,0.00015658097155167182,7.114647059047478e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,1947,741,0.0005444591292997561,0.5978407557354926,0.8489665552777832,0.39589990260037755,False,0.00022913811599710067,0.00031532101330265544,state_vol=high_vol,0.0007666200346926217,-0.0002221609053928656
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1321,522,0.00023263231967931013,0.4827586206896552,0.3205135373482503,0.7485790698927153,False,-1.608851107277326e-05,0.0002487208307520834,state_ext=neutral,0.0001116673956196221,0.00012096492405968802
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2215,795,-7.071095566689513e-05,0.5333333333333333,-0.13948375866131812,0.8890678891891619,False,-0.00017599864396645995,0.00010528768829956483,state_ext=neutral,-0.00010445169325888826,3.374073759199314e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_ext=neutral,-0.0001701961603168493,
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,FUT/ES,ok,5684,474,0.00012766958797395987,0.5527426160337553,0.6676639982279371,0.5043480958265847,False,-3.967661937586131e-05,0.0001673462073498212,state_slope=flat,-7.044184053767475e-05,0.00019811142851163462
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2039,273,7.020480692077256e-05,0.5677655677655677,0.2738097275284041,0.7842308477226456,False,-0.00022148515527866726,0.00029168996219943984,state_session=afternoon,-0.00017506192524406378,0.0002452667321648363
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1080,49,0.0014492659552236943,0.673469387755102,2.2121261646849373,0.02695794871820456,True,0.000280805088899058,0.0011684608663246362,state_slope=flat,0.0006062153069014799,0.0008430506483222144
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2366,152,-0.00019516157497154573,0.4868421052631579,-0.7974432761373216,0.42519363412852673,False,-6.387302600050637e-05,-0.00013128854897103936,state_slope=flat,-8.035516482925773e-05,-0.000114806410142288
FUT/ES,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=afternoon,0.0008491070157871832,
FUT/CL,1h,state_session=lunch + state_slope=flat,all,FUT/CL,ok,5677,94,0.0025801860755034897,0.5638297872340425,1.3541020650697126,0.17570381747031316,False,9.913028649648418e-05,0.0024810557890070054,state_session=lunch,0.002210284243129681,0.0003699018323738085
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1740,28,0.0028054211046339636,0.6071428571428571,1.1795843058945512,0.23816558791466824,False,0.0002562178049873395,0.0025492032996466242,state_session=lunch,0.0023700481756312713,0.0004353729290026923
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1448,32,-0.0007478769077181218,0.59375,-0.45165869285556276,0.6515148803760316,False,-0.000325120111237823,-0.00042275679648029875,state_session=lunch,0.0013690054009615617,-0.0021168823086796834
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2290,34,0.0055269929768987335,0.5,1.5861807956202083,0.11269830289863636,False,0.00048317854053157687,0.005043814436367157,state_session=lunch,0.003092954562552308,0.0024340384143464256
FUT/CL,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=lunch,-0.003037600764972686,
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,FUT/CL,ok,5677,1071,0.0005461933778876559,0.5340802987861811,0.5309431382455506,0.5954581831195411,False,9.913028649648418e-05,0.0004470630913911717,state_slope=uptrend,0.000782819871561311,-0.0002366264936736551
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1740,515,-0.00045818551768901953,0.5145631067961165,-0.24678364887119825,0.8050756654911995,False,0.0002562178049873395,-0.0007144033226763591,state_slope=uptrend,0.0009191678551756804,-0.0013773533728647
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1448,114,-0.0009377905552109369,0.47368421052631576,-0.5194806221224469,0.603425622568952,False,-0.000325120111237823,-0.0006126704439731139,state_session=morning,-0.0005855831901623339,-0.000352207365048603
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2290,442,0.0020992008430352296,0.5723981900452488,1.9756301063676653,0.04819668624395135,True,0.00048317854053157687,0.0016160223025036527,state_slope=uptrend,0.001149367443401155,0.0009498333996340745
FUT/CL,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=morning,-0.004688725005547532,
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,FUT/CL,ok,5677,919,0.00016107735265949582,0.4896626768226333,0.169056130968129,0.8657524905976308,False,-0.0004991302864964838,0.0006602076391559797,state_session=morning,3.934196999719834e-05,0.00012173538266229748
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1740,113,0.002067916251192472,0.48672566371681414,0.9853399235108267,0.32445712848001973,False,-0.0006562178049873394,0.0027241340561798117,state_slope=downtrend,0.0017454512577788459,0.00032246499341362627
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1448,383,-0.0005339693323802588,0.4725848563968668,-0.3655962920367896,0.7146663423722805,False,-7.487988876217665e-05,-0.00045908944361808214,state_session=morning,0.00018558319016233414,-0.0007195525225425929
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2290,423,0.0002810066312315989,0.5059101654846335,0.2040583281432917,0.8383079184369642,False,-0.0008831785405315768,0.0011641851717631756,state_session=morning,-0.0006897183452689587,0.0009707249765005576
FUT/CL,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_session=morning,0.004288725005547533,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,5677,589,0.0017577102675058872,0.5059422750424448,1.2998030160139933,0.193668491552629,False,9.913028649648418e-05,0.0016585799810094031,state_ext=stretched_down,0.001586955543835497,0.00017075472367039028
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1740,14,-0.01770680702559257,0.5,-1.1783863663799057,0.23864261045686863,False,0.0002562178049873395,-0.01796302483057991,state_slope=downtrend,-0.0021454512577788448,-0.015561355767813726
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1448,283,0.002928675393596016,0.5123674911660777,1.5566666708955827,0.11954964563536485,False,-0.000325120111237823,0.003253795504833839,state_ext=stretched_down,0.0028077521649626795,0.00012092322863333643
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2290,292,0.0015560668134643523,0.5,0.8833230302571158,0.377061764048503,False,0.00048317854053157687,0.0010728882729327755,state_ext=stretched_down,0.0015127604383708608,4.330637509349154e-05
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_ext=stretched_down,0.00913573900092019,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/CL,ok,5677,1400,7.756976294928758e-05,0.5085714285714286,0.17408288169180441,0.8618003262152918,False,-0.0004991302864964838,0.0005767000494457715,state_ext=neutral,5.872707606926407e-05,1.8842686880023515e-05
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1740,400,0.0008141403222563084,0.525,1.055665029915261,0.29112127925932363,False,-0.0006562178049873394,0.0014703581272436479,state_ext=neutral,8.803179238382432e-05,0.000726108529872484
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1448,323,-0.0003060989917517318,0.4891640866873065,-0.3469075238376572,0.7286607940577152,False,-7.487988876217665e-05,-0.00023121910298955518,state_ext=neutral,0.0006571824370341457,-0.0009632814287858775
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2290,677,-0.00017457678942054861,0.5081240768094535,-0.27338576394698016,0.784556694849667,False,-0.0008831785405315768,0.0007086017511110282,state_ext=neutral,-0.0005717897119633162,0.0003972129225427675
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/GC,1h,state_session=morning + state_ext=neutral,all,FUT/GC,ok,5682,2751,-0.00015155506954848779,0.5103598691384951,-0.5436355487455216,0.5866922920995603,False,1.6975268916014462e-05,-0.00016853033846450226,state_ext=neutral,1.720683680376386e-05,-0.00016876190635225165
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,1947,973,-6.650712201004309e-06,0.538540596094553,-0.0168101350499833,0.9865880844395298,False,0.00022913811599710067,-0.00023578882819810497,state_ext=neutral,0.00010785770856378376,-0.00011450842076478806
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1321,651,0.00013545052020237338,0.48847926267281105,0.21764115447617435,0.8277087163831018,False,-1.608851107277326e-05,0.00015153903127514663,state_session=morning,0.00014274824860789785,-7.297728405524477e-06
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2215,1031,-0.0004671698460221415,0.5033947623666344,-1.1947753252529933,0.2321748233268679,False,-0.00017599864396645995,-0.00029117120205568155,state_ext=neutral,-0.00010445169325888826,-0.0003627181527632532
FUT/GC,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/GC,ok,199,96,-0.0001769065704086473,0.4479166666666667,-0.28513236209335047,0.7755427373121866,False,0.0003086004303883485,-0.0004855070007969958,state_session=morning,0.0006715697284077394,-0.0008484762988163867
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,FUT/NQ,ok,5688,2896,-6.899076736637803e-05,0.5234806629834254,-0.2870654581095461,0.7740621999827391,False,-2.588192336903378e-06,-6.640257502947466e-05,state_ext=neutral,-6.535678774614157e-05,-3.6339796202364624e-06
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,1915,1019,-0.00020143318341396733,0.521099116781158,-0.6679102917171367,0.5041908574964249,False,-9.277486931010745e-05,-0.00010865831410385988,state_ext=neutral,-0.00010122750761393388,-0.00010020567580003345
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1242,611,0.0007170422914698304,0.5450081833060556,1.2599672134071769,0.20768118999867724,False,0.0005028166750457607,0.00021422561642406963,state_session=morning,0.000795415485685796,-7.837319421596565e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2332,1170,-0.00046681699094637313,0.5068376068376068,-1.3254979259068194,0.1850060568968792,False,-0.0002459265274689693,-0.00022089046347740382,state_ext=neutral,-0.00034126067259990196,-0.00012555631834647118
FUT/NQ,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,96,0.001182564488802001,0.6145833333333334,1.4090000445419473,0.15883515496304623,False,0.0005625356199364384,0.0006200288688655625,state_ext=neutral,0.0009566804996100347,0.00022588398919196626
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,FUT/CL,ok,5677,738,0.0005598826278896329,0.489159891598916,0.6465444913792612,0.5179267932880347,False,9.913028649648418e-05,0.0004607523413931487,state_session=afternoon,0.0003459651915077008,0.0002139174363819321
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1740,53,0.00024357867053674792,0.5094339622641509,0.05351740560187531,0.957319662857137,False,0.0002562178049873395,-1.263913445059161e-05,state_session=afternoon,0.0011977250300395043,-0.0009541463595027563
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1448,340,0.0004113482051941353,0.5,0.3519634632305338,0.7248656635492492,False,-0.000325120111237823,0.0007364683164319583,state_slope=downtrend,0.0005001657281027693,-8.881752290863397e-05
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2290,345,0.0007548560002263638,0.4753623188405797,0.5749957322548844,0.5652941833162828,False,0.00048317854053157687,0.0002716774596947869,state_slope=downtrend,0.000292399103183937,0.00046245689704242675
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=afternoon,0.0005794223751543557,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,FUT/CL,ok,5677,183,0.0019157299091807573,0.5846994535519126,1.1349504281193643,0.2563960891748023,False,9.913028649648418e-05,0.0018165996226842732,state_session=lunch,0.002210284243129681,-0.0002945543339489239
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1740,21,-0.0064397389694448755,0.47619047619047616,-1.259194280523176,0.20796016691811148,False,0.0002562178049873395,-0.006695956774432215,state_session=lunch,0.0023700481756312713,-0.008809787145076147
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1448,76,0.002742944377453518,0.5526315789473685,1.0226236515388583,0.3064858224194822,False,-0.000325120111237823,0.003068064488691341,state_session=lunch,0.0013690054009615617,0.0013739389764919562
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2290,86,0.003224992081999462,0.6395348837209303,1.3975979204493447,0.1622338431933239,False,0.00048317854053157687,0.002741813541467885,state_session=lunch,0.003092954562552308,0.0001320375194471539
FUT/CL,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=lunch,-0.003037600764972686,
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,FUT/CL,ok,5677,466,0.00018019773570095493,0.48283261802575106,0.22791877654394535,0.8197093852889124,False,-0.0004991302864964838,0.0006793280221974388,state_slope=flat,0.0002876585966598699,-0.00010746086095891495
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1740,136,-7.246603642317893e-05,0.45588235294117646,-0.054289393712991234,0.9567045996833441,False,-0.0006562178049873394,0.0005837517685641605,state_slope=flat,-5.4572401569543736e-05,-1.7893634853635197e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1448,159,0.0005493582930022822,0.5220125786163522,0.6147364548176368,0.5387287807621675,False,-7.487988876217665e-05,0.0006242381817644588,state_slope=flat,0.0010005098539486864,-0.00045115156094640424
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2290,171,3.789214738499609e-05,0.4678362573099415,0.03549166718424084,0.9716876908144902,False,-0.0008831785405315768,0.000921070687916573,state_slope=flat,3.8119734005525206e-06,3.408017398444357e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_session=afternoon,-0.000979422375154356,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,FUT/CL,ok,5677,356,0.00043340307874900836,0.5196629213483146,0.21916764645256911,0.8265194571848562,False,9.913028649648418e-05,0.00033427279225252415,state_ext=stretched_up,0.0022759846641300465,-0.0018425815853810382
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1740,219,0.00033221339682141697,0.5068493150684932,0.11754937693803595,0.906424718087826,False,0.0002562178049873395,7.599559183407744e-05,state_ext=stretched_up,0.0033324184091445145,-0.0030002050123230975
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1448,17,-0.0031504511432422742,0.35294117647058826,-0.722114681328113,0.47022397260479654,False,-0.000325120111237823,-0.002825331032004451,state_session=morning,-0.0005855831901623339,-0.0025648679530799402
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2290,120,0.0011257869297156271,0.5666666666666667,0.5573760819197886,0.5772705036341328,False,0.00048317854053157687,0.0006426083891840502,state_ext=stretched_up,0.001250202935650627,-0.0001244160059349999
FUT/CL,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=morning,-0.004688725005547532,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/NQ,ok,5688,86,0.0023949789059178697,0.6976744186046512,3.2025168259431074,0.001362323414634048,True,-2.588192336903378e-06,0.002397567098254773,state_ext=stretched_up,0.0022996429385043673,9.533596741350238e-05
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,1915,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-9.277486931010745e-05,0.000943712205921327,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1242,1,-0.007739635738715855,0.0,,,False,0.0005028166750457607,-0.008242452413761616,state_slope=uptrend,0.0013159062067990368,-0.009055541945514892
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2332,68,0.0029300277489009113,0.7058823529411765,3.4053653013912037,0.0006607560116522748,True,-0.0002459265274689693,0.0031759542763698805,state_ext=stretched_up,0.0028020671980609436,0.0001279605508399677
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,FUT/CL,ok,5677,1676,-0.00022142843460174822,0.47076372315035797,-0.5120499927098894,0.6086160217102039,False,9.913028649648418e-05,-0.0003205587210982324,state_session=afternoon,0.0003459651915077008,-0.000567393626109449
