symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2287,941,-9.23647695380113e-05,0.4909670563230606,-0.11883141289664842,0.905408921112201,False,-0.001067495424030905,0.0009751306544928936,state_session=morning,-0.0005475453701500158,0.0004551806006120045
FUT/CL,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/CL,ok,199,91,-0.00016157537653681555,0.4175824175824176,-0.11432777138030738,0.908977968451548,False,-0.00036570721664928087,0.00020413184011246533,state_session=morning,-0.00019679841714390298,3.5223040607087433e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,FUT/NQ,ok,5732,864,1.0588857344257405e-05,0.5462962962962963,0.038225589121956616,0.9695078186333028,False,1.363479725350806e-05,-3.0459399092506537e-06,state_session=afternoon,6.112686958759984e-05,-5.053801224334244e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,2024,111,0.0004028294792351634,0.5405405405405406,0.7930558631049557,0.42774527640141713,False,-9.819202428263283e-05,0.0005010215035177962,state_slope=downtrend,0.00028693382303902144,0.00011589565619614194
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1133,331,-4.055166743596781e-05,0.5468277945619335,-0.08685456113275118,0.9307871179298879,False,0.0006670047572532868,-0.0007075564246892546,state_slope=downtrend,0.0005086522934278342,-0.000549203960863802
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2376,422,-5.247084722360051e-05,0.54739336492891,-0.13083062394079487,0.8959092968035349,False,-0.00023334455768524759,0.00018087371046164707,state_session=afternoon,-3.0744738766651846e-05,-2.1726108456948665e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,FUT/NQ,ok,5732,124,0.0005741471348837088,0.5161290322580645,1.136146164054971,0.2558953973364475,False,1.363479725350806e-05,0.0005605123376302007,state_session=lunch,0.00029868408988216634,0.00027546304500154247
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,2024,72,0.000166277411193047,0.5277777777777778,0.31409691264281875,0.7534474343206394,False,-9.819202428263283e-05,0.00026446943547567985,state_session=lunch,0.00037096322701185564,-0.00020468581581880864
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1133,13,0.0014428937403077767,0.46153846153846156,0.9117640322524246,0.3618929481421769,False,0.0006670047572532868,0.0007758889830544899,state_slope=flat,0.0006394377481160832,0.0008034559921916935
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2376,39,0.0010375551921969095,0.5128205128205128,0.8283045960559945,0.407498020630193,False,-0.00023334455768524759,0.001270899749882157,state_session=lunch,0.0002385641438206277,0.0007989910483762819
FUT/NQ,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,all,FUT/NQ,ok,5732,164,0.0006167344353267163,0.5182926829268293,1.419820183214625,0.15566003748472612,False,1.363479725350806e-05,0.0006030996380732082,state_session=lunch,0.00029868408988216634,0.0003180503454445499
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,2024,82,0.0006369785433031062,0.5609756097560976,1.2250512110261416,0.22055592601414742,False,-9.819202428263283e-05,0.0007351705675857391,state_session=lunch,0.00037096322701185564,0.0002660153162912506
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1133,12,0.004050430903504771,0.4166666666666667,1.2269442418346588,0.21984354853667654,False,0.0006670047572532868,0.003383426146251484,state_slope=uptrend,0.0016489996974147717,0.002401431206089999
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2376,70,4.38622858099319e-06,0.4857142857142857,0.008998994651356897,0.9928199380142482,False,-0.00023334455768524759,0.00023773078626624077,state_session=lunch,0.0002385641438206277,-0.0002341779152396345
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ES,ok,5728,839,-0.00015337084739056492,0.5280095351609059,-0.7731411767535304,0.4394388342324502,False,-3.55523450915869e-05,-0.00011781850229897802,state_slope=downtrend,3.5273892324859803e-09,-0.0001533743747797974
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2141,87,-6.032559285202745e-05,0.4942528735632184,-0.17011302828577213,0.8649212477617934,False,-0.00022509354912148905,0.0001647679562694616,state_slope=downtrend,6.623626050311299e-05,-0.00012656185335514043
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,988,290,-7.175333819693045e-05,0.5482758620689655,-0.18047970248126513,0.8567759878182093,False,0.0003405925221057221,-0.00041234586030265257,state_slope=downtrend,0.00024255832557089956,-0.00031431166376783004
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2400,462,-0.00022212412620226793,0.5216450216450217,-0.914843236382519,0.36027393307379185,False,-5.89424576752236e-05,-0.00016318166852704433,state_session=afternoon,-0.00012712802790848215,-9.499609829378579e-05
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,FUT/CL,ok,5710,1318,-1.413646167640322e-05,0.46889226100151743,-0.01990617153994773,0.984118221944597,False,-0.0005302536478365268,0.0005161171861601235,state_ext=neutral,3.7464687014505715e-05,-5.160114869090893e-05
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1672,161,0.0003649648416389756,0.4720496894409938,0.17493874981341861,0.8611277617903255,False,-0.0004599531534685709,0.0008249179951075465,state_slope=downtrend,0.002057529008791044,-0.0016925641671520684
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1552,575,0.0003106514353256457,0.4608695652173913,0.38883280577166157,0.6973998312410306,False,0.00016458190355977395,0.00014606953176587176,state_ext=neutral,0.0006814778090396454,-0.0003708263737139997
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2287,582,-0.00043988964141859207,0.47594501718213056,-0.39856063485080173,0.6902169720713043,False,-0.001067495424030905,0.0006276057826123129,state_ext=neutral,-0.0006375249947444331,0.000197635353325841
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/ES,1h,state_session=lunch + state_slope=flat,all,FUT/ES,ok,5728,154,0.0002868613304861118,0.5324675324675324,0.9693725002370546,0.3323593679023704,False,-3.55523450915869e-05,0.00032241367557769873,state_session=lunch,2.891435696235676e-05,0.00025794697352375505
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2141,92,-0.00012771261674176154,0.5108695652173914,-0.35499153416650114,0.7225959334986705,False,-0.00022509354912148905,9.738093237972751e-05,state_session=lunch,-7.430726959519382e-05,-5.3405347146567725e-05
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,988,11,0.0012396234380853365,0.6363636363636364,1.0527664858939385,0.2924480285439581,False,0.0003405925221057221,0.0008990309159796143,state_slope=flat,0.0005410514817991875,0.0006985719562861489
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2400,51,0.0008292225061993055,0.5490196078431373,1.7004027734740483,0.08905519050328725,False,-5.89424576752236e-05,0.0008881649638745291,state_session=lunch,0.00018769821570050854,0.000641524290498797
FUT/ES,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=lunch,0.0012176686352433287,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,FUT/GC,ok,5703,1673,0.00037652231132648153,0.5098625224148237,1.1184609351916526,0.2633701818676335,False,-6.87749931522012e-06,0.00038339981064170164,state_slope=uptrend,0.0004011578287455546,-2.4635517419073093e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,1976,985,0.00043040211568927037,0.5411167512690356,0.964858773974001,0.3346155528248522,False,0.0003032068915607196,0.00012719522412855077,state_slope=uptrend,0.0005790967886712217,-0.00014869467298195136
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1344,116,0.0027772393565310954,0.5258620689655172,1.5046873322466365,0.132404481431724,False,3.10751889555893e-05,0.002746164167575506,state_slope=uptrend,0.002077757285371453,0.0006994820711596424
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2184,572,-0.00020311892038869716,0.4527972027972028,-0.4581665975629888,0.6468327555135145,False,-0.0002839647159204609,8.084579553176372e-05,state_slope=uptrend,-0.00021643914781200487,1.3320227423307713e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,FUT/GC,ok,5703,2218,0.0002210241729720652,0.5387736699729486,0.5986420550766733,0.5494116053202203,False,-6.87749931522012e-06,0.00022790167228728533,state_vol=high_vol,0.00016601622272634643,5.5007950245718765e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,1976,807,0.0004457493334023703,0.5861214374225526,0.7431941344198457,0.4573641540504243,False,0.0003032068915607196,0.00014254244184165067,state_vol=high_vol,0.0006582367567278916,-0.0002124874233255213
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1344,552,0.00040304544706437466,0.4927536231884058,0.5747123868339816,0.5654858287129658,False,3.10751889555893e-05,0.0003719702581087854,state_ext=neutral,0.0001612162701968303,0.00024182917686754436
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2184,859,-0.0001070654053355147,0.5238649592549476,-0.22004874084434936,0.8258331951711093,False,-0.0002839647159204609,0.00017689931058494616,state_ext=neutral,-0.00022571630223271001,0.00011865089689719532
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,FUT/ES,ok,5728,455,0.00010753475545610763,0.5538461538461539,0.5545610135369958,0.5791949618075773,False,-3.55523450915869e-05,0.00014308710054769454,state_slope=flat,-8.647356842871113e-05,0.00019400832388481878
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2141,281,6.159064460028905e-05,0.5622775800711743,0.24619232021710524,0.8055333602203043,False,-0.00022509354912148905,0.0002866841937217781,state_session=afternoon,-0.0001456096290846847,0.00020720027368497377
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,988,37,0.00129168431614426,0.6486486486486487,1.6536233730535423,0.09820406065086451,False,0.0003405925221057221,0.0009510917940385379,state_slope=flat,0.0005410514817991875,0.0007506328343450725
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2400,137,-0.00011803632917875795,0.5109489051094891,-0.46050072920371066,0.6451568482060921,False,-5.89424576752236e-05,-5.909387150353435e-05,state_slope=flat,-3.054481848555648e-05,-8.749151069320147e-05
FUT/ES,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_session=lunch + state_slope=flat,all,FUT/CL,ok,5710,105,0.0023721538174988318,0.5904761904761905,1.3162790579947912,0.18808039714389713,False,0.00013025364783652682,0.002241900169662305,state_session=lunch,0.002470579657575952,-9.842584007712036e-05
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1672,32,0.0021720028552313173,0.625,0.9634378305831939,0.3353278491107752,False,5.995315346857107e-05,0.0021120497017627464,state_session=lunch,0.0022026809346638817,-3.067807943256439e-05
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1552,38,-0.0007496338825433068,0.5789473684210527,-0.5008506615721546,0.6164762279990545,False,-0.0005645819035597736,-0.00018505197898353312,state_session=lunch,0.00038998867945264684,-0.0011396225619959535
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2287,35,0.005944518485903452,0.5714285714285714,1.6789107382341244,0.09316944143002681,False,0.0006674954240309052,0.0052770230618725475,state_session=lunch,0.00418174857500645,0.001762769910897002
FUT/CL,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,FUT/CL,ok,5710,991,0.00016539070747781766,0.5247225025227044,0.15086423117320066,0.8800828168677934,False,0.00013025364783652682,3.513705964129085e-05,state_slope=uptrend,0.0006211959919820913,-0.0004558052845042736
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1672,462,-0.0008639681254912416,0.5,-0.42643692444634956,0.669789500328223,False,5.995315346857107e-05,-0.0009239212789598127,state_slope=uptrend,0.0006981829694233791,-0.0015621510949146208
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1552,111,-0.001043569019066086,0.4774774774774775,-0.5536270191212959,0.5798341308694814,False,-0.0005645819035597736,-0.00047898711550631236,state_session=morning,-0.0008280477540115028,-0.0002155212650545832
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2287,418,0.0016241426464205894,0.5645933014354066,1.4881794320238906,0.13670357994686766,False,0.0006674954240309052,0.0009566472223896843,state_slope=uptrend,0.0010735963801645242,0.0005505462662560652
FUT/CL,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=morning,-0.00020320158285609666,
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,FUT/CL,ok,5710,930,0.0001854956309729326,0.4946236559139785,0.20101186877695756,0.840689293542469,False,-0.0005302536478365268,0.0007157492788094594,state_session=morning,7.11189098636805e-05,0.00011437672110925211
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1672,112,0.002517678662635551,0.5267857142857143,1.170183275767226,0.24192722161679625,False,-0.0004599531534685709,0.0029776318161041215,state_slope=downtrend,0.002057529008791044,0.0004601496538445067
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1552,404,-0.0003915400842029617,0.4777227722772277,-0.2895333575362973,0.7721732568291046,False,0.00016458190355977395,-0.0005561219877627357,state_session=morning,0.0004280477540115028,-0.0008195878382144645
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2287,414,0.00011766454253053741,0.5024154589371981,0.0839041218990404,0.9331326623178953,False,-0.001067495424030905,0.0011851599665614423,state_session=morning,-0.0005475453701500158,0.0006652099126805531
FUT/CL,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=morning,-0.00019679841714390298,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,5710,557,0.0018760542342235792,0.5152603231597845,1.3843538773053932,0.16625012431774966,False,0.00013025364783652682,0.0017458005863870522,state_ext=stretched_down,0.0015500031148755178,0.0003260511193480613
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1672,12,-0.019541095755848042,0.5,-1.1421775135765757,0.2533802408118908,False,5.995315346857107e-05,-0.019601048909316614,state_slope=downtrend,-0.0024575290087910447,-0.017083566747056998
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1552,275,0.0020604795826619023,0.5054545454545455,1.1316695836651791,0.2577733737133736,False,-0.0005645819035597736,0.002625061486221676,state_ext=stretched_down,0.0019958097722284547,6.466981043344762e-05
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2287,270,0.0026400869344469897,0.5259259259259259,1.481259438403275,0.1385374527151333,False,0.0006674954240309052,0.0019725915104160845,state_ext=stretched_down,0.002468671755757211,0.00017141517868977853
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/CL,ok,5710,1357,6.660248731490677e-05,0.49963154016212236,0.15613092008345938,0.8759298265187365,False,-0.0005302536478365268,0.0005968561351514335,state_ext=neutral,3.7464687014505715e-05,2.9137800300401052e-05
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1672,377,0.0008084311916984505,0.5278514588859416,1.1804823054196152,0.23780844397290535,False,-0.0004599531534685709,0.0012683843451670213,state_ext=neutral,0.00038452769198626697,0.0004239034997121835
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1552,324,-0.0005749768507110313,0.45987654320987653,-0.7387463283180773,0.46006104820430016,False,0.00016458190355977395,-0.0007395587542708053,state_ext=neutral,0.0006814778090396454,-0.0012564546597506766
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2287,656,-4.284525053904474e-05,0.5030487804878049,-0.06491457310669901,0.9482420174065465,False,-0.001067495424030905,0.0010246501734918602,state_ext=neutral,-0.0006375249947444331,0.0005946797442053884
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/GC,1h,state_session=morning + state_ext=neutral,all,FUT/GC,ok,5703,2763,-0.0001438656367850362,0.5099529496923634,-0.5180019621119019,0.6044569003485232,False,-6.87749931522012e-06,-0.00013698813746981607,state_ext=neutral,7.363670968957154e-06,-0.00015122930775399336
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,1976,989,-1.9434613906559174e-06,0.538928210313448,-0.005018707905366354,0.9959956672569437,False,0.0003032068915607196,-0.0003051503529513755,state_ext=neutral,0.00018887232063366364,-0.00019081578202431956
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1344,659,0.0002340055236750822,0.4946889226100152,0.3768738883540791,0.706267327152962,False,3.10751889555893e-05,0.00020293033471949288,state_session=morning,0.00023262271600578007,1.38280766930212e-06
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2184,1019,-0.0005297750675085533,0.4946025515210991,-1.3624070877341867,0.1730694481656292,False,-0.0002839647159204609,-0.00024581035158809247,state_ext=neutral,-0.00022571630223271001,-0.0003040587652758433
FUT/GC,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/GC,ok,199,96,-0.00010361997325374882,0.4791666666666667,-0.11400636980435212,0.9092327439960253,False,-0.0003012327171090855,0.0001976127438553367,state_session=morning,-5.7273157621155886e-05,-4.634681563259293e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,FUT/NQ,ok,5732,2924,-8.272170653802695e-05,0.5177838577291382,-0.35379495143209183,0.7234925572859408,False,1.363479725350806e-05,-9.6356503791535e-05,state_ext=neutral,-4.213547207625935e-05,-4.0586234461767595e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,2024,1082,-0.00024239662323710993,0.5157116451016636,-0.8362084307361679,0.40303765635141087,False,-9.819202428263283e-05,-0.0001442045989544771,state_ext=neutral,-0.0001062314857351467,-0.0001361651375019632
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1133,559,0.0009904725742584317,0.5599284436493739,1.6993851655613954,0.08924663519359433,False,0.0006670047572532868,0.0003234678170051449,state_session=morning,0.0010578845354606823,-6.741196120225068e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2376,1187,-0.0004577179909508284,0.5054759898904801,-1.3222062903661373,0.18609946700388136,False,-0.00023334455768524759,-0.00022437343326558082,state_ext=neutral,-0.0002962099253419806,-0.00016150806560884782
FUT/NQ,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,96,0.00010449961118262495,0.4479166666666667,0.23623641632785491,0.8132492229368795,False,0.0003799276085293036,-0.0002754279973466787,state_ext=neutral,0.0003916127289181246,-0.00028711311773549965
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,FUT/CL,ok,5710,775,0.0007778843168058607,0.49806451612903224,0.9871782025017186,0.32355528565277747,False,0.00013025364783652682,0.0006476306689693339,state_session=afternoon,0.00041032580147869603,0.00036755851532716466
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1672,49,0.0004479523865071088,0.5510204081632653,0.09101762526378905,0.9274785862500845,False,5.995315346857107e-05,0.0003879992330385377,state_session=afternoon,0.0010684526859808176,-0.0006205002994737088
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1552,373,0.00014838128984424997,0.5013404825737265,0.14422412104982468,0.8853234942241881,False,-0.0005645819035597736,0.0007129631934040236,state_slope=downtrend,0.00020763022266546638,-5.92489328212164e-05
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2287,353,0.0014888511543166818,0.48725212464589235,1.2558702179293775,0.2091630279878003,False,0.0006674954240309052,0.0008213557302857767,state_slope=downtrend,0.0007890688139743692,0.0006997823403423126
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=afternoon,-0.0001279844606501929,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,FUT/CL,ok,5710,188,0.0018901198644453103,0.574468085106383,1.2115921447959703,0.2256685429590568,False,0.00013025364783652682,0.0017598662166087835,state_session=lunch,0.002470579657575952,-0.0005804597931306419
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1672,18,-0.007503741627625755,0.4444444444444444,-1.3053925950317415,0.19175919856999046,False,5.995315346857107e-05,-0.007563694781094326,state_session=lunch,0.0022026809346638817,-0.009706422562289636
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1552,81,0.0015582508137909682,0.5185185185185185,0.653177126714237,0.513642094459408,False,-0.0005645819035597736,0.002122832717350742,state_session=lunch,0.00038998867945264684,0.0011682621343383213
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2287,89,0.004092040088718131,0.651685393258427,2.082338861361137,0.03731152863602727,True,0.0006674954240309052,0.0034245446646872257,state_session=lunch,0.00418174857500645,-8.970848628831948e-05
FUT/CL,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,FUT/CL,ok,5710,498,-1.4839725138181631e-06,0.4759036144578313,-0.0020216379141309053,0.9983869674195307,False,-0.0005302536478365268,0.0005287696753227086,state_slope=flat,0.0002941637893468913,-0.00029564776186070946
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1672,147,-3.859285875783825e-05,0.4557823129251701,-0.029854279350852008,0.9761832693725903,False,-0.0004599531534685709,0.00042136029471073267,state_slope=flat,-0.00011684023228010552,7.824737352226727e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1552,176,0.0003699252114210263,0.5170454545454546,0.45859470118553547,0.6465252424693189,False,0.00016458190355977395,0.00020534330786125236,state_slope=flat,0.0010148368390531595,-0.0006449116276321332
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2287,175,-0.00034384403019759887,0.4514285714285714,-0.34124361492694855,0.7329201916683565,False,-0.001067495424030905,0.0007236513938333061,state_slope=flat,1.0743010740932988e-05,-0.0003545870409385319
FUT/CL,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=afternoon,-0.0002720155393498068,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,FUT/CL,ok,5710,323,0.0005772678537173907,0.5263157894736842,0.26977496759715364,0.7873333819878532,False,0.00013025364783652682,0.0004470142058808639,state_ext=stretched_up,0.0025439419343323113,-0.0019666740806149204
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1672,195,0.00042371805726501777,0.5025641025641026,0.13617979551373863,0.8916791472046559,False,5.995315346857107e-05,0.0003637649037964467,state_ext=stretched_up,0.0036839219727373257,-0.003260203915472308
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1552,17,-0.0031504511432422742,0.35294117647058826,-0.7221146813281132,0.47022397260479654,False,-0.0005645819035597736,-0.0025858692396825006,state_session=morning,-0.0008280477540115028,-0.0023224033892307715
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2287,110,0.0014217535570678376,0.5909090909090909,0.6702972232719782,0.5026683368674674,False,0.0006674954240309052,0.0007542581330369324,state_ext=stretched_up,0.0015502033146246855,-0.00012844975755684786
FUT/CL,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,1,0.0009972737416952039,1.0,,,False,-3.429278335071882e-05,0.0010315665250459228,state_session=morning,-0.00020320158285609666,0.0012004753245513004
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/NQ,ok,5732,74,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,1.363479725350806e-05,0.0018873464003756008,state_ext=stretched_up,0.0017969781115399627,0.00010400308608914609
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,2024,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-9.819202428263283e-05,0.0009491293608938524,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1133,1,-0.007739635738715855,0.0,,,False,0.0006670047572532868,-0.008406640495969142,state_slope=uptrend,0.0016489996974147717,-0.009388635436130627
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2376,56,0.002391898386444271,0.6428571428571429,2.5986025348991406,0.0093604085379706,True,-0.00023334455768524759,0.0026252429441295188,state_ext=stretched_up,0.002246439638277585,0.00014545874816668594
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
