symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2301,924,-0.0003858831433831501,0.4816017316017316,-0.5044611846085808,0.6139373318484145,False,-0.0008044098916342226,0.0004185267482510725,state_ext=neutral,-0.0005223081812213378,0.00013642503783818774
FUT/CL,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/CL,ok,199,93,0.0038234751895829615,0.6881720430107527,2.5210049080882015,0.011702021984211886,True,0.0022068406079516277,0.0016166345816313338,state_session=morning,0.004288725005547533,-0.00046524981596457156
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,FUT/NQ,ok,5780,863,1.7000280587987412e-06,0.5353418308227115,0.005981054231287044,0.9952278376239836,False,2.489262124082235e-05,-2.319259318202361e-05,state_session=afternoon,5.242262293825161e-05,-5.072259487945287e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,1972,104,0.00033248375948956234,0.5480769230769231,0.5814976209554978,0.5609051211733167,False,-3.0463306904458305e-05,0.00036294706639402067,state_slope=downtrend,0.0002642256727133676,6.825808677619476e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1242,353,-0.00013735035690987162,0.5155807365439093,-0.29607537014199076,0.7671725229611521,False,0.0005028166750457607,-0.0006401670319556323,state_slope=downtrend,0.00042520894951635785,-0.0005625593064262295
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2367,406,3.7865736987718e-05,0.5492610837438424,0.09099617617207052,0.9274956294249033,False,-0.00022496405018447013,0.0002628297871721881,state_session=afternoon,-5.636742038121849e-05,9.423315736893649e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=afternoon,0.0009084799061376913,
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,FUT/NQ,ok,5780,131,0.00029685828494170223,0.4961832061068702,0.6100855157676341,0.541805160888313,False,2.489262124082235e-05,0.0002719656637008799,state_session=lunch,0.0002566501299100524,4.020815503164981e-05
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,1972,73,-0.00010903219985186006,0.5068493150684932,-0.2166663212983324,0.8284683962322412,False,-3.0463306904458305e-05,-7.856889294740175e-05,state_session=lunch,0.00026301085978977924,-0.0003720430596416393
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1242,12,0.001185344165807702,0.4166666666666667,0.6870855417846095,0.49202882469238673,False,0.0005028166750457607,0.0006825274907619413,state_slope=flat,0.0003112679311154297,0.0008740762346922723
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2367,46,0.0007092099114533986,0.5,0.614795352825015,0.538689878696605,False,-0.00022496405018447013,0.0009341739616378687,state_session=lunch,0.00027962413130617765,0.00042958578014722093
FUT/NQ,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=lunch,0.000692772095376193,
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,all,FUT/NQ,ok,5780,160,0.0005350426567832013,0.4875,1.1703940505712775,0.24184242877261175,False,2.489262124082235e-05,0.000510150035542379,state_session=lunch,0.0002566501299100524,0.00027839252687314887
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,1972,78,0.0006336496661014807,0.5384615384615384,1.167793855174895,0.24288992734508263,False,-3.0463306904458305e-05,0.0006641129730059391,state_session=lunch,0.00026301085978977924,0.0003706388063117015
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1242,13,0.0040875891904896865,0.46153846153846156,1.3417897280140902,0.17966418372628046,False,0.0005028166750457607,0.0035847725154439258,state_slope=uptrend,0.0013159062067990368,0.00277168298369065
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2367,69,-0.0002457464977821627,0.43478260869565216,-0.4468655729111393,0.654972122495965,False,-0.00022496405018447013,-2.0782447597692558e-05,state_session=lunch,0.00027962413130617765,-0.0005253706290883403
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=lunch,0.000692772095376193,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ES,ok,5776,822,-0.00021319895224591951,0.5182481751824818,-1.0626177977853304,0.28795531250563533,False,-1.9692140126588054e-05,-0.00019350681211933145,state_slope=downtrend,-8.917720951594051e-06,-0.00020428123129432547
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2113,90,-8.36220643185349e-05,0.5111111111111111,-0.2457458352159848,0.805878988566425,False,-0.0001618454607156712,7.822339639713632e-05,state_slope=downtrend,6.013569650696668e-06,-8.963563396923157e-05
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1080,310,-0.00017259555944603854,0.5193548387096775,-0.46420928082154506,0.6424978125483984,False,0.000280805088899058,-0.00045340064834509654,state_slope=downtrend,0.00017339001619037477,-0.0003459855756364133
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2384,422,-0.00027066097044835485,0.518957345971564,-1.032438887509906,0.3018665625732848,False,-6.248835967993476e-05,-0.0002081726107684201,state_slope=downtrend,-0.0001443222396223615,-0.00012633873082599335
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=afternoon,0.0008491070157871832,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,FUT/CL,ok,5770,1245,9.783682106029049e-05,0.46586345381526106,0.12650047042535725,0.8993357766926686,False,-0.00045067546653246093,0.0005485122875927514,state_ext=neutral,7.455452402178058e-05,2.3282297038509917e-05
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1740,167,2.5502292495824237e-05,0.4491017964071856,0.01266746568005704,0.9898930950103291,False,-0.0006562178049873394,0.0006817200974831637,state_slope=downtrend,0.0017454512577788459,-0.0017199489652830217
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1530,521,0.000380743040975488,0.45681381957773515,0.4325245557807411,0.6653602090115738,False,-3.058338663160538e-05,0.00041132642760709334,state_ext=neutral,0.0006223173647290804,-0.00024157432375359245
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2301,557,-0.00014509724412023342,0.4793536804308797,-0.12260197999172509,0.9024222864680103,False,-0.0008044098916342226,0.0006593126475139892,state_ext=neutral,-0.0005223081812213378,0.0003772109371011044
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/ES,1h,state_session=lunch + state_slope=flat,all,FUT/ES,ok,5776,157,0.0001841621951982545,0.5031847133757962,0.6301261060334746,0.5286120806246404,False,-1.9692140126588054e-05,0.00020385433532484255,state_session=lunch,2.5404584542284225e-05,0.00015875761065597027
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2113,90,-0.0002257893714942619,0.4777777777777778,-0.6199380041518333,0.5352986038000842,False,-0.0001618454607156712,-6.394391077859068e-05,state_session=lunch,1.9002392526550849e-07,-0.0002259793954195274
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1080,13,0.001107801318808622,0.6153846153846154,1.1534437233316934,0.24872830388116784,False,0.000280805088899058,0.0008269962299095639,state_slope=flat,0.0006062153069014799,0.000501586011907142
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2384,54,0.0006450572395573606,0.5185185185185185,1.2167107280916658,0.22371429584693514,False,-6.248835967993476e-05,0.0007075455992372954,state_session=lunch,0.000215221569744272,0.0004298356698130886
FUT/ES,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=lunch,0.0009706854381558867,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,FUT/GC,ok,5774,1682,0.0005112117613774894,0.5148632580261593,1.5055513887600531,0.1321823754378637,False,5.208262894573125e-05,0.0004591291324317581,state_slope=uptrend,0.0005232497172999607,-1.2037955922471286e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,2009,984,0.0005024639829072196,0.5386178861788617,1.0929662478290714,0.274408619299336,False,0.0003220002337359525,0.00018046374917126708,state_slope=uptrend,0.0006691686712397455,-0.0001667046883325259
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1321,112,0.0025481168563085653,0.5178571428571429,1.3917657796543852,0.16399333565184593,False,-1.608851107277326e-05,0.0025642053673813384,state_slope=uptrend,0.0018345124280247697,0.0007136044282837956
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2245,586,0.00013659477056258328,0.47440273037542663,0.2959095372374321,0.7672991674122169,False,-0.00017208549334655847,0.00030868026390914175,state_slope=uptrend,4.656868794461986e-05,9.002608261796341e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_ext=neutral,-0.0001701961603168493,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,FUT/GC,ok,5774,2072,0.000230566777279855,0.543918918918919,0.6003871286248619,0.5482482639036326,False,5.208262894573125e-05,0.00017848414833412376,state_vol=high_vol,0.00016254405695355375,6.802272032630126e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,2009,755,0.0005463781475582002,0.5973509933774834,0.8682696616954476,0.3852467264611932,False,0.0003220002337359525,0.0002243779138222477,state_vol=high_vol,0.000767498435965714,-0.0002211202884075138
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1321,522,0.00023263231967931013,0.4827586206896552,0.3205135373482503,0.7485790698927153,False,-1.608851107277326e-05,0.0002487208307520834,state_ext=neutral,0.0001116673956196221,0.00012096492405968802
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2245,795,-7.071095566689513e-05,0.5333333333333333,-0.13948375866131812,0.8890678891891619,False,-0.00017208549334655847,0.00010137453767966335,state_ext=neutral,-0.00010119587441609697,3.048491874920184e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_ext=neutral,-0.0001701961603168493,
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,FUT/ES,ok,5776,478,0.00015016544905987144,0.5543933054393305,0.7777622516384973,0.43670918545159143,False,-1.9692140126588054e-05,0.00016985758918645948,state_slope=flat,-6.454312535536093e-05,0.00021470857441523237
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2113,274,6.522382213821009e-05,0.5656934306569343,0.2550037296273114,0.7987202186157425,False,-0.0001618454607156712,0.0002270692828538813,state_session=afternoon,-0.00015022588826115582,0.0002154497103993659
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1080,49,0.0014492659552236943,0.673469387755102,2.2121261646849373,0.02695794871820456,True,0.000280805088899058,0.0011684608663246362,state_slope=flat,0.0006062153069014799,0.0008430506483222144
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2384,155,-0.00011036306078201309,0.4967741935483871,-0.42850646256159663,0.668282429486801,False,-6.248835967993476e-05,-4.7874701102078326e-05,state_slope=flat,-7.271379257682967e-05,-3.764926820518342e-05
FUT/ES,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=afternoon,0.0008491070157871832,
FUT/CL,1h,state_session=lunch + state_slope=flat,all,FUT/CL,ok,5770,96,0.002570948205090063,0.5729166666666666,1.3778799699895725,0.16824035010402083,False,5.067546653246114e-05,0.002520272738557602,state_session=lunch,0.002183551145924322,0.00038739705916574114
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1740,28,0.0028054211046339636,0.6071428571428571,1.1795843058945512,0.23816558791466824,False,0.0002562178049873395,0.0025492032996466242,state_session=lunch,0.0023700481756312713,0.0004353729290026923
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1530,34,-0.0005781918957547624,0.6176470588235294,-0.3674950460149277,0.7132497864430107,False,-0.0003694166133683944,-0.000208775282386368,state_session=lunch,0.001254675734698329,-0.0018328676304530914
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2301,34,0.0055269929768987335,0.5,1.5861807956202083,0.11269830289863636,False,0.00040440989163422294,0.005122583085264511,state_session=lunch,0.003118140694633198,0.0024088522822655356
FUT/CL,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=lunch,-0.003037600764972686,
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,FUT/CL,ok,5770,1083,0.0003226236681050762,0.5327793167128347,0.3095712257953074,0.7568870405227677,False,5.067546653246114e-05,0.0002719482015726151,state_slope=uptrend,0.0006112401467106213,-0.00028861647860554506
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1740,515,-0.00045818551768901953,0.5145631067961165,-0.24678364887119825,0.8050756654911995,False,0.0002562178049873395,-0.0007144033226763591,state_slope=uptrend,0.0009191678551756804,-0.0013773533728647
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1530,120,-0.0021526216852282166,0.4583333333333333,-1.0558168965187795,0.291051877190039,False,-0.0003694166133683944,-0.0017832050718598223,state_session=morning,-0.0006629886548055842,-0.0014896330304226325
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2301,448,0.001883217804453189,0.5736607142857143,1.7363115738308772,0.0825087578757655,False,0.00040440989163422294,0.001478807912818966,state_slope=uptrend,0.0009430493481666069,0.000940168456286582
FUT/CL,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=morning,-0.004688725005547532,
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,FUT/CL,ok,5770,942,7.903856353353655e-05,0.4872611464968153,0.08481256092210784,0.932410407351459,False,-0.00045067546653246093,0.0005297140300659975,state_session=morning,8.859267477934416e-05,-9.554111245807607e-06
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1740,113,0.002067916251192472,0.48672566371681414,0.9853399235108267,0.32445712848001973,False,-0.0006562178049873394,0.0027241340561798117,state_slope=downtrend,0.0017454512577788459,0.00032246499341362627
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1530,406,-0.0006849409225298631,0.46798029556650245,-0.49459087574203037,0.6208889441602148,False,-3.058338663160538e-05,-0.0006543575358982578,state_session=morning,0.00026298865480558445,-0.0009479295773354476
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2301,423,0.0002810066312315989,0.5059101654846335,0.2040583281432917,0.8383079184369642,False,-0.0008044098916342226,0.0010854165228658215,state_session=morning,-0.0006180723850536488,0.0008990790162852477
FUT/CL,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_session=morning,0.004288725005547533,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,5770,618,0.0016643744302910352,0.5,1.2864631359631826,0.1982814763271823,False,5.067546653246114e-05,0.001613698963758574,state_ext=stretched_down,0.0013877861263693132,0.0002765883039217219
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1740,14,-0.01770680702559257,0.5,-1.1783863663799057,0.23864261045686863,False,0.0002562178049873395,-0.01796302483057991,state_slope=downtrend,-0.0021454512577788448,-0.015561355767813726
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1530,312,0.002634958931880015,0.5,1.5290165166046457,0.12626034943113584,False,-0.0003694166133683944,0.0030043755452484095,state_ext=stretched_down,0.0022759874390639945,0.00035897149281602066
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2301,292,0.0015560668134643523,0.5,0.8833230302571158,0.377061764048503,False,0.00040440989163422294,0.0011516569218301294,state_ext=stretched_down,0.0015127604383708608,4.330637509349154e-05
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_ext=stretched_down,0.00913573900092019,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/CL,ok,5770,1427,2.7591197385811327e-05,0.5052557813594954,0.060210637332904264,0.9519878737208736,False,-0.00045067546653246093,0.0004782666639182723,state_ext=neutral,7.455452402178058e-05,-4.696332663596925e-05
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1740,400,0.0008141403222563084,0.525,1.055665029915261,0.29112127925932363,False,-0.0006562178049873394,0.0014703581272436479,state_ext=neutral,8.803179238382432e-05,0.000726108529872484
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1530,348,-0.0003924678329048564,0.47988505747126436,-0.404904547588384,0.685547675501865,False,-3.058338663160538e-05,-0.000361884446273251,state_ext=neutral,0.0006223173647290804,-0.0010147851976339368
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2301,679,-0.00022047818023870506,0.5066273932253313,-0.346180437595005,0.7292071154107687,False,-0.0008044098916342226,0.0005839317113955176,state_ext=neutral,-0.0005223081812213378,0.00030183000098263276
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/GC,1h,state_session=morning + state_ext=neutral,all,FUT/GC,ok,5774,2792,-0.00013467174183845582,0.5096704871060171,-0.48764370739084373,0.6258022311677531,False,5.208262894573125e-05,-0.00018675437078418707,state_ext=neutral,4.8088536955447375e-05,-0.00018276027879390318
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,2009,1001,5.188382346297124e-05,0.5384615384615384,0.13272404758393264,0.8944116238948658,False,0.0003220002337359525,-0.00027011641027298127,state_ext=neutral,0.0001912550786753911,-0.0001393712552124199
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1321,651,0.00013545052020237338,0.48847926267281105,0.21764115447617435,0.8277087163831018,False,-1.608851107277326e-05,0.00015153903127514663,state_session=morning,0.00014274824860789785,-7.297728405524477e-06
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2245,1044,-0.00047809814980068796,0.5009578544061303,-1.2356208337292,0.21659953686271427,False,-0.00017208549334655847,-0.0003060126564541295,state_ext=neutral,-0.00010119587441609697,-0.000376902275384591
FUT/GC,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/GC,ok,199,96,-0.0001769065704086473,0.4479166666666667,-0.28513236209335047,0.7755427373121866,False,0.0003086004303883485,-0.0004855070007969958,state_session=morning,0.0006715697284077394,-0.0008484762988163867
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,FUT/NQ,ok,5780,2942,-2.8450666662104844e-05,0.5237933378653977,-0.11854252576301685,0.9056378019287559,False,2.489262124082235e-05,-5.3343287902927194e-05,state_session=morning,-3.452433364759549e-05,6.073666985490646e-06
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,1972,1044,-0.00010827477118280705,0.5229885057471264,-0.3513270772739697,0.7253429833288445,False,-3.0463306904458305e-05,-7.781146427834875e-05,state_ext=neutral,-4.827074477045555e-05,-6.00040264123515e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1242,611,0.0007170422914698304,0.5450081833060556,1.2599672134071769,0.20768118999867724,False,0.0005028166750457607,0.00021422561642406963,state_session=morning,0.000795415485685796,-7.837319421596565e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2367,1191,-0.00043854074829397183,0.5062972292191436,-1.26243746481088,0.20679141525405864,False,-0.00022496405018447013,-0.0002135766981095017,state_ext=neutral,-0.0003178810351553137,-0.00012065971313865811
FUT/NQ,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,96,0.001182564488802001,0.6145833333333334,1.4090000445419473,0.15883515496304623,False,0.0005625356199364384,0.0006200288688655625,state_ext=neutral,0.0009566804996100347,0.00022588398919196626
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,FUT/CL,ok,5770,755,0.0005278922287815874,0.4847682119205298,0.6224848745997603,0.5336230864466578,False,5.067546653246114e-05,0.00047721676224912626,state_session=afternoon,0.0002935980012101292,0.00023429422757145817
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1740,53,0.00024357867053674792,0.5094339622641509,0.05351740560187531,0.957319662857137,False,0.0002562178049873395,-1.263913445059161e-05,state_session=afternoon,0.0011977250300395043,-0.0009541463595027563
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1530,357,0.0003507665073208832,0.49019607843137253,0.31388498190910497,0.7536083970722405,False,-0.0003694166133683944,0.0007201831206892776,state_slope=downtrend,0.000519429918405768,-0.00016866341108488477
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2301,345,0.0007548560002263638,0.4753623188405797,0.5749957322548844,0.5652941833162828,False,0.00040440989163422294,0.00035044610859214084,state_slope=downtrend,0.000292399103183937,0.00046245689704242675
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=afternoon,0.0005794223751543557,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,FUT/CL,ok,5770,187,0.0018132864398341902,0.5828877005347594,1.0967899686045908,0.2727332163450269,False,5.067546653246114e-05,0.001762610973301729,state_session=lunch,0.002183551145924322,-0.0003702647060901316
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1740,21,-0.0064397389694448755,0.47619047619047616,-1.259194280523176,0.20796016691811148,False,0.0002562178049873395,-0.006695956774432215,state_session=lunch,0.0023700481756312713,-0.008809787145076147
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1530,80,0.0024621220444422803,0.55,0.9593210977474538,0.33739701009719214,False,-0.0003694166133683944,0.0028315386578106746,state_session=lunch,0.001254675734698329,0.0012074463097439512
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2301,86,0.003224992081999462,0.6395348837209303,1.3975979204493447,0.1622338431933239,False,0.00040440989163422294,0.0028205821903652386,state_session=lunch,0.003118140694633198,0.00010685138736626389
FUT/CL,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=lunch,-0.003037600764972686,
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,FUT/CL,ok,5770,477,6.442497461766808e-05,0.480083857442348,0.08286940301444891,0.9339553831921328,False,-0.00045067546653246093,0.000515100441150129,state_slope=flat,0.00023747713224790478,-0.0001730521576302367
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1740,136,-7.246603642317893e-05,0.45588235294117646,-0.054289393712991234,0.9567045996833441,False,-0.0006562178049873394,0.0005837517685641605,state_slope=flat,-5.4572401569543736e-05,-1.7893634853635197e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1530,170,0.00020062668613732694,0.5117647058823529,0.22743054159157242,0.8200889736907078,False,-3.058338663160538e-05,0.00023121007276893232,state_slope=flat,0.0008012837078550342,-0.0006006570217177073
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2301,171,3.789214738499609e-05,0.4678362573099415,0.03549166718424084,0.9716876908144902,False,-0.0008044098916342226,0.0008423020390192187,state_slope=flat,3.8119734005525206e-06,3.408017398444357e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_session=afternoon,-0.000979422375154356,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,FUT/CL,ok,5770,360,0.00010947250517704136,0.5194444444444445,0.05491064470668134,0.9562096514256553,False,5.067546653246114e-05,5.8797038644580225e-05,state_ext=stretched_up,0.0021147919154194212,-0.0020053194102423798
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1740,219,0.00033221339682141697,0.5068493150684932,0.11754937693803595,0.906424718087826,False,0.0002562178049873395,7.599559183407744e-05,state_ext=stretched_up,0.0033324184091445145,-0.0030002050123230975
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1530,17,-0.0031504511432422742,0.35294117647058826,-0.722114681328113,0.47022397260479654,False,-0.0003694166133683944,-0.00278103452987388,state_session=morning,-0.0006629886548055842,-0.00248746248843669
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2301,124,0.0001630083660884123,0.5645161290322581,0.07239825742195913,0.9422849715332693,False,0.00040440989163422294,-0.00024140152554581065,state_ext=stretched_up,0.0008950768016468498,-0.0007320684355584375
FUT/CL,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=morning,-0.004688725005547532,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/NQ,ok,5780,94,0.002397997340840757,0.6914893617021277,3.4475152948795205,0.0005657683721613793,True,2.489262124082235e-05,0.0023731047195999343,state_ext=stretched_up,0.0023106578924207825,8.733944841997441e-05
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,1972,25,0.0013563799540994028,0.68,1.436515481405713,0.1508557142939142,False,-3.0463306904458305e-05,0.0013868432610038611,state_ext=stretched_up,0.0013563799540994028,0.0
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1242,1,-0.007739635738715855,0.0,,,False,0.0005028166750457607,-0.008242452413761616,state_slope=uptrend,0.0013159062067990368,-0.009055541945514892
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2367,68,0.0029300277489009113,0.7058823529411765,3.4053653013912037,0.0006607560116522748,True,-0.00022496405018447013,0.0031549917990853814,state_ext=stretched_up,0.0028020671980609436,0.0001279605508399677
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,FUT/CL,ok,5770,1695,-0.00025246504011482363,0.47079646017699117,-0.5769849914650004,0.5639495943004715,False,5.067546653246114e-05,-0.00030314050664728476,state_session=afternoon,0.0002935980012101292,-0.0005460630413249529
