symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2288,941,-9.23647695380113e-05,0.4909670563230606,-0.11883141289664842,0.905408921112201,False,-0.0010758814907507908,0.0009835167212127794,state_session=morning,-0.0005641200301239265,0.0004717552605859152
FUT/CL,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/CL,ok,199,91,-0.00016157537653681555,0.4175824175824176,-0.11432777138030738,0.908977968451548,False,-0.00036570721664928087,0.00020413184011246533,state_session=morning,-0.00019679841714390298,3.5223040607087433e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,FUT/NQ,ok,5801,870,4.837305113361017e-05,0.5482758620689655,0.17479961493879762,0.8612370909138678,False,2.0629894593887543e-05,2.7743156539722626e-05,state_session=afternoon,7.206093119286767e-05,-2.3687880059257503e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,2024,111,0.0004028294792351634,0.5405405405405406,0.7930558631049557,0.42774527640141713,False,-9.819202428263283e-05,0.0005010215035177962,state_slope=downtrend,0.00028693382303902144,0.00011589565619614194
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1158,334,5.157981622148273e-06,0.5479041916167665,0.01110863700131505,0.9911367723351938,False,0.0007177629129527819,-0.0007126049313306336,state_slope=downtrend,0.0005414688709592108,-0.0005363108893370626
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2420,425,-1.0240667225081938e-05,0.5505882352941176,-0.025835632166070526,0.9793884409684717,False,-0.00024312412049977782,0.00023288345327469588,state_session=afternoon,-4.521625870079556e-05,3.4975591475713625e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,FUT/NQ,ok,5801,125,0.0005400510367175879,0.512,1.0659850517322773,0.2864303992782786,False,2.0629894593887543e-05,0.0005194211421237003,state_session=lunch,0.00023321340785157217,0.0003068376288660157
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,2024,72,0.000166277411193047,0.5277777777777778,0.31409691264281875,0.7534474343206394,False,-9.819202428263283e-05,0.00026446943547567985,state_session=lunch,0.00037096322701185564,-0.00020468581581880864
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1158,13,0.0014428937403077767,0.46153846153846156,0.9117640322524246,0.3618929481421769,False,0.0007177629129527819,0.0007251308273549948,state_slope=flat,0.0008548847649194769,0.0005880089753882997
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2420,40,0.0009194196839949516,0.5,0.7380586451820027,0.4604788126288353,False,-0.00024312412049977782,0.0011625438044947293,state_session=lunch,9.205811058861366e-05,0.0008273615734063379
FUT/NQ,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,all,FUT/NQ,ok,5801,168,0.0004857813545271819,0.5059523809523809,1.0988109669629773,0.27185052758893136,False,2.0629894593887543e-05,0.0004651514599332943,state_session=lunch,0.00023321340785157217,0.00025256794667560974
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,2024,82,0.0006369785433031062,0.5609756097560976,1.2250512110261416,0.22055592601414742,False,-9.819202428263283e-05,0.0007351705675857391,state_session=lunch,0.00037096322701185564,0.0002660153162912506
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1158,12,0.004050430903504771,0.4166666666666667,1.2269442418346588,0.21984354853667654,False,0.0007177629129527819,0.003332667990551989,state_slope=uptrend,0.0015351202949062217,0.002515310608598549
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2420,74,-0.000259812754491154,0.4594594594594595,-0.5048224145156534,0.6136835711761419,False,-0.00024312412049977782,-1.668863399137619e-05,state_session=lunch,9.205811058861366e-05,-0.0003518708650797677
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ES,ok,5797,851,-0.00012626125877050523,0.5323149236192715,-0.6409212553021272,0.5215738453328689,False,-3.382690137045026e-05,-9.243435740005496e-05,state_slope=downtrend,2.2264574785637603e-05,-0.00014852583355614283
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2141,87,-6.032559285202745e-05,0.4942528735632184,-0.17011302828577213,0.8649212477617934,False,-0.00022509354912148905,0.0001647679562694616,state_slope=downtrend,6.623626050311299e-05,-0.00012656185335514043
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1021,301,2.5089259709756017e-06,0.5614617940199336,0.006474537777956448,0.9948341023607532,False,0.00034488048915621547,-0.0003423715631852399,state_slope=downtrend,0.0002961868802684891,-0.0002936779542975135
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2436,463,-0.00022236542408820133,0.5205183585313174,-0.917347127732313,0.35896076909561225,False,-6.138348956012698e-05,-0.00016098193452807435,state_session=afternoon,-0.00014050603733847756,-8.185938674972376e-05
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,FUT/CL,ok,5779,1328,-3.4725691560700446e-05,0.4683734939759036,-0.04914863930657226,0.9608008416553986,False,-0.0005724403706407016,0.0005377146790800012,state_ext=neutral,-4.084852849306086e-05,6.122836932360411e-06
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1740,171,0.0001828975298290308,0.4678362573099415,0.09254423463523072,0.9262656478317004,False,-0.0005914778329346935,0.0007743753627637243,state_slope=downtrend,0.0018032477813253232,-0.0016203502514962925
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1552,575,0.0003106514353256457,0.4608695652173913,0.38883280577166157,0.6973998312410306,False,0.00016458190355977395,0.00014606953176587176,state_ext=neutral,0.0006814778090396454,-0.0003708263737139997
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2288,582,-0.00043988964141859207,0.47594501718213056,-0.39856063485080173,0.6902169720713043,False,-0.0010758814907507908,0.0006359918493321988,state_ext=neutral,-0.0006375249947444331,0.000197635353325841
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/ES,1h,state_session=lunch + state_slope=flat,all,FUT/ES,ok,5797,157,0.000210422481573589,0.5222929936305732,0.7089975543903396,0.47832599449170554,False,-3.382690137045026e-05,0.00024424938294403926,state_session=lunch,-8.656694275362974e-06,0.00021907917584895197
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2141,92,-0.00012771261674176154,0.5108695652173914,-0.35499153416650114,0.7225959334986705,False,-0.00022509354912148905,9.738093237972751e-05,state_session=lunch,-7.430726959519382e-05,-5.3405347146567725e-05
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1021,12,0.0008560822164781267,0.5833333333333334,0.8129658912913602,0.4162376143345252,False,0.00034488048915621547,0.0005112017273219112,state_slope=flat,0.00044161820020603606,0.0004144640162720907
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2436,53,0.0006511868631992079,0.5283018867924528,1.2703876230181097,0.20394658983793423,False,-6.138348956012698e-05,0.0007125703527593348,state_session=lunch,0.0001374826090208349,0.0005137042541783729
FUT/ES,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=lunch,0.0012176686352433287,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,FUT/GC,ok,5772,1714,0.00040364577222873343,0.5122520420070011,1.223141635216692,0.22127620535027548,False,1.7419604735087138e-05,0.00038622616749364627,state_slope=uptrend,0.0004248574409249595,-2.1211668696226088e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,1990,999,0.0004340782024811951,0.5405405405405406,0.9838741785295603,0.325177381116162,False,0.0003059471648486254,0.00012813103763256966,state_slope=uptrend,0.0005805132492975666,-0.00014643504681637152
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1348,117,0.0028310384654661328,0.5299145299145299,1.5486845922914736,0.1214575595204681,False,5.055691382814468e-05,0.002780481551637988,state_slope=uptrend,0.0021350849723924285,0.0006959534930737043
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2235,598,-0.0001221183463849535,0.46153846153846156,-0.2830714533430594,0.7771220639287229,False,-0.00023109365040423864,0.00010897530401928515,state_slope=uptrend,-0.00014405833302380796,2.1939986638854473e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,FUT/GC,ok,5772,2230,0.00022446360216474528,0.5385650224215247,0.6112345145304583,0.5410443369412352,False,1.7419604735087138e-05,0.00020704399742965814,state_vol=high_vol,0.00016918473642076455,5.527886574398073e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,1990,808,0.00044166319531806344,0.5853960396039604,0.7370905893436981,0.46106726161671596,False,0.0003059471648486254,0.00013571603046943803,state_vol=high_vol,0.000654421244246409,-0.00021275804892834554
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1348,555,0.00042443372702236825,0.4954954954954955,0.6085337545944745,0.5428335257163459,False,5.055691382814468e-05,0.0003738768131942236,state_ext=neutral,0.00018224633621254907,0.00024218739080981918
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2235,867,-0.00010596395327223498,0.5224913494809689,-0.21983156763515857,0.8260023335253162,False,-0.00023109365040423864,0.00012512969713200365,state_ext=neutral,-0.00016899736460066587,6.303341132843089e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,FUT/ES,ok,5797,461,0.00010833603122134542,0.5553145336225597,0.5659245570393993,0.5714450670845366,False,-3.382690137045026e-05,0.00014216293259179568,state_session=afternoon,-8.506804729492707e-05,0.00019340407851627247
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2141,281,6.159064460028905e-05,0.5622775800711743,0.24619232021710524,0.8055333602203043,False,-0.00022509354912148905,0.0002866841937217781,state_session=afternoon,-0.0001456096290846847,0.00020720027368497377
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1021,42,0.0011936483097378609,0.6666666666666666,1.7285572290005096,0.0838883701423212,False,0.00034488048915621547,0.0008487678205816454,state_slope=flat,0.00044161820020603606,0.0007520301095318248
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2436,138,-0.00012679195470022544,0.5072463768115942,-0.5002295276667341,0.6169134692609775,False,-6.138348956012698e-05,-6.540846514009846e-05,state_slope=flat,-5.025118538881139e-05,-7.654076931141405e-05
FUT/ES,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_session=lunch + state_slope=flat,all,FUT/CL,ok,5779,105,0.0023721538174988318,0.5904761904761905,1.3162790579947912,0.18808039714389713,False,0.0001724403706407017,0.00219971344685813,state_session=lunch,0.002542169618572707,-0.00017001580107387513
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1740,32,0.0021720028552313173,0.625,0.9634378305831939,0.3353278491107752,False,0.00019147783293469342,0.001980525022296624,state_session=lunch,0.0024580277969781144,-0.00028602494174679704
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1552,38,-0.0007496338825433068,0.5789473684210527,-0.5008506615721546,0.6164762279990545,False,-0.0005645819035597736,-0.00018505197898353312,state_session=lunch,0.00038998867945264684,-0.0011396225619959535
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2288,35,0.005944518485903452,0.5714285714285714,1.6789107382341244,0.09316944143002681,False,0.0006758814907507914,0.005268636995152661,state_session=lunch,0.00418174857500645,0.001762769910897002
FUT/CL,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,FUT/CL,ok,5779,1019,0.00016421421630550103,0.5250245338567223,0.15313630582742677,0.8782907856140436,False,0.0001724403706407017,-8.226154335200665e-06,state_slope=uptrend,0.0006816736668106591,-0.0005174594505051581
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1740,490,-0.0008075942421880924,0.5020408163265306,-0.41912300110503714,0.6751262415413908,False,0.00019147783293469342,-0.0009990720751227858,state_slope=uptrend,0.0008159536986574854,-0.0016235479408455778
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1552,111,-0.001043569019066086,0.4774774774774775,-0.5536270191212959,0.5798341308694814,False,-0.0005645819035597736,-0.00047898711550631236,state_session=morning,-0.0008280477540115028,-0.0002155212650545832
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2288,418,0.0016241426464205894,0.5645933014354066,1.4881794320238906,0.13670357994686766,False,0.0006758814907507914,0.0009482611556697981,state_slope=uptrend,0.0010735963801645242,0.0005505462662560652
FUT/CL,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=morning,-0.00020320158285609666,
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,FUT/CL,ok,5779,933,0.0001523798843011837,0.4930332261521972,0.16529204709887715,0.8687141182178502,False,-0.0005724403706407016,0.0007248202549418854,state_session=morning,2.8046258162980833e-05,0.00012433362613820285
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1740,115,0.00218816961272486,0.5130434782608696,1.0588599829427245,0.2896635512297516,False,-0.0005914778329346935,0.002779647445659553,state_slope=downtrend,0.0018032477813253232,0.00038492183139953655
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1552,404,-0.0003915400842029617,0.4777227722772277,-0.2895333575362973,0.7721732568291046,False,0.00016458190355977395,-0.0005561219877627357,state_session=morning,0.0004280477540115028,-0.0008195878382144645
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2288,414,0.00011766454253053741,0.5024154589371981,0.0839041218990404,0.9331326623178953,False,-0.0010758814907507908,0.0011935460332813282,state_session=morning,-0.0005641200301239265,0.0006817845726544638
FUT/CL,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=morning,-0.00019679841714390298,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,5779,557,0.0018760542342235792,0.5152603231597845,1.3843538773053932,0.16625012431774966,False,0.0001724403706407017,0.0017036138635828774,state_ext=stretched_down,0.0015944148651106703,0.00028163936911290884
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1740,12,-0.019541095755848042,0.5,-1.1421775135765757,0.2533802408118908,False,0.00019147783293469342,-0.019732573588782734,state_slope=downtrend,-0.0022032477813253236,-0.01733784797452272
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1552,275,0.0020604795826619023,0.5054545454545455,1.1316695836651791,0.2577733737133736,False,-0.0005645819035597736,0.002625061486221676,state_ext=stretched_down,0.0019958097722284547,6.466981043344762e-05
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2288,270,0.0026400869344469897,0.5259259259259259,1.481259438403275,0.1385374527151333,False,0.0006758814907507914,0.0019642054436961984,state_ext=stretched_down,0.0025292506558386493,0.0001108362786083404
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/CL,ok,5779,1368,-8.335388751329903e-05,0.4956140350877193,-0.1894956883407763,0.8497043340862436,False,-0.0005724403706407016,0.0004890864831274026,state_ext=neutral,-4.084852849306086e-05,-4.2505359020238174e-05
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1740,388,0.0002586877986231815,0.5128865979381443,0.3387811949400764,0.7347745686988891,False,-0.0005914778329346935,0.000850165631557875,state_ext=neutral,0.00010579554517883491,0.00015289225344434658
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1552,324,-0.0005749768507110313,0.45987654320987653,-0.7387463283180773,0.46006104820430016,False,0.00016458190355977395,-0.0007395587542708053,state_ext=neutral,0.0006814778090396454,-0.0012564546597506766
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2288,656,-4.284525053904474e-05,0.5030487804878049,-0.06491457310669901,0.9482420174065465,False,-0.0010758814907507908,0.001033036240211746,state_ext=neutral,-0.0006375249947444331,0.0005946797442053884
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/GC,1h,state_session=morning + state_ext=neutral,all,FUT/GC,ok,5772,2799,-0.0001342282878447178,0.5105394783851376,-0.4889991338437075,0.6248423100680243,False,1.7419604735087138e-05,-0.00015164789257980494,state_ext=neutral,3.3644147252928646e-05,-0.00016787243509764645
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,1990,1000,2.0763516024968508e-05,0.54,0.05403934848019875,0.956903814473044,False,0.0003059471648486254,-0.0002851836488236569,state_ext=neutral,0.00019265656303490348,-0.00017189304700993498
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1348,659,0.0002340055236750822,0.4946889226100152,0.3768738883540791,0.706267327152962,False,5.055691382814468e-05,0.0001834486098469375,state_session=morning,0.00023262271600578007,1.38280766930212e-06
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2235,1044,-0.0005179412034213153,0.4952107279693487,-1.362457078505252,0.1730536808925689,False,-0.00023109365040423864,-0.0002868475530170767,state_ext=neutral,-0.00016899736460066587,-0.00034894383882064944
FUT/GC,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/GC,ok,199,96,-0.00010361997325374882,0.4791666666666667,-0.11400636980435212,0.9092327439960253,False,-0.0003012327171090855,0.0001976127438553367,state_session=morning,-5.7273157621155886e-05,-4.634681563259293e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,FUT/NQ,ok,5801,2960,-6.59381443466363e-05,0.518918918918919,-0.2849576757304382,0.7756765679988749,False,2.0629894593887543e-05,-8.656803894052385e-05,state_ext=neutral,-3.420779394362284e-05,-3.1730350403013465e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,2024,1082,-0.00024239662323710993,0.5157116451016636,-0.8362084307361679,0.40303765635141087,False,-9.819202428263283e-05,-0.0001442045989544771,state_ext=neutral,-0.0001062314857351467,-0.0001361651375019632
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1158,570,0.0010325303630449784,0.5631578947368421,1.8043210777014926,0.07118098737595657,False,0.0007177629129527819,0.00031476745009219656,state_session=morning,0.0010969946499978995,-6.446428695292103e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2420,1212,-0.0004385132265120959,0.5066006600660066,-1.2888193059814654,0.19746091262257814,False,-0.00024312412049977782,-0.00019538910601231806,state_ext=neutral,-0.00030518778867285126,-0.00013332543783924463
FUT/NQ,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,96,0.00010449961118262495,0.4479166666666667,0.23623641632785491,0.8132492229368795,False,0.0003799276085293036,-0.0002754279973466787,state_ext=neutral,0.0003916127289181246,-0.00028711311773549965
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,FUT/CL,ok,5779,780,0.0007494240179307494,0.4948717948717949,0.9564546160701565,0.3388426028214455,False,0.0001724403706407017,0.0005769836472900477,state_session=afternoon,0.0004446686913013748,0.00030475532662937457
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1740,54,6.740843333872158e-05,0.5,0.015065103805525669,0.9879802409305147,False,0.00019147783293469342,-0.00012406939959597185,state_session=afternoon,0.0011574857473630026,-0.001090077314024281
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1552,373,0.00014838128984424997,0.5013404825737265,0.14422412104982468,0.8853234942241881,False,-0.0005645819035597736,0.0007129631934040236,state_slope=downtrend,0.00020763022266546638,-5.92489328212164e-05
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2288,353,0.0014888511543166818,0.48725212464589235,1.2558702179293775,0.2091630279878003,False,0.0006758814907507914,0.0008129696635658905,state_slope=downtrend,0.0007890688139743692,0.0006997823403423126
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=afternoon,-0.0001279844606501929,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,FUT/CL,ok,5779,190,0.0019368184379240194,0.5789473684210527,1.2522600642885553,0.21047511577662847,False,0.0001724403706407017,0.0017643780672833176,state_session=lunch,0.002542169618572707,-0.0006053511806486875
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1740,20,-0.006120719030370915,0.5,-1.1245682854182815,0.2607720191753047,False,0.00019147783293469342,-0.006312196863305608,state_session=lunch,0.0024580277969781144,-0.00857874682734903
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1552,81,0.0015582508137909682,0.5185185185185185,0.653177126714237,0.513642094459408,False,-0.0005645819035597736,0.002122832717350742,state_session=lunch,0.00038998867945264684,0.0011682621343383213
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2288,89,0.004092040088718131,0.651685393258427,2.082338861361137,0.03731152863602727,True,0.0006758814907507914,0.0034161585979673396,state_session=lunch,0.00418174857500645,-8.970848628831948e-05
FUT/CL,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,FUT/CL,ok,5779,501,1.5982906330464486e-05,0.47904191616766467,0.021883213417621634,0.9825411153217647,False,-0.0005724403706407016,0.0005884232769711661,state_slope=flat,0.00024521323254615793,-0.00022923032621569345
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1740,150,2.048869430694631e-05,0.4666666666666667,0.01611431605103298,0.9871431924411265,False,-0.0005914778329346935,0.0006119665272416398,state_slope=flat,-0.00022281185457226387,0.00024330054887921018
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1552,176,0.0003699252114210263,0.5170454545454546,0.45859470118553547,0.6465252424693189,False,0.00016458190355977395,0.00020534330786125236,state_slope=flat,0.0010148368390531595,-0.0006449116276321332
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2288,175,-0.00034384403019759887,0.4514285714285714,-0.34124361492694855,0.7329201916683565,False,-0.0010758814907507908,0.000732037460553192,state_slope=flat,-2.544548763383612e-05,-0.00031839854256376275
FUT/CL,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=afternoon,-0.0002720155393498068,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,FUT/CL,ok,5779,338,0.00014337309972551357,0.5177514792899408,0.06960852639652039,0.9445052503217957,False,0.0001724403706407017,-2.9067270915188122e-05,state_ext=stretched_up,0.002291091456071199,-0.0021477183563456854
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1740,210,-0.000263678037508644,0.49047619047619045,-0.09040089399540327,0.9279686462979242,False,0.00019147783293469342,-0.0004551558704433375,state_ext=stretched_up,0.003180485590259396,-0.00344416362776804
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1552,17,-0.0031504511432422742,0.35294117647058826,-0.7221146813281132,0.47022397260479654,False,-0.0005645819035597736,-0.0025858692396825006,state_session=morning,-0.0008280477540115028,-0.0023224033892307715
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2288,110,0.0014217535570678376,0.5909090909090909,0.6702972232719782,0.5026683368674674,False,0.0006758814907507914,0.0007458720663170462,state_ext=stretched_up,0.0015502033146246855,-0.00012844975755684786
FUT/CL,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,1,0.0009972737416952039,1.0,,,False,-3.429278335071882e-05,0.0010315665250459228,state_session=morning,-0.00020320158285609666,0.0012004753245513004
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/NQ,ok,5801,74,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,2.0629894593887543e-05,0.0018803513030352212,state_ext=stretched_up,0.0017969781115399627,0.00010400308608914609
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,2024,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-9.819202428263283e-05,0.0009491293608938524,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1158,1,-0.007739635738715855,0.0,,,False,0.0007177629129527819,-0.008457398651668637,state_slope=uptrend,0.0015351202949062217,-0.009274756033622076
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2420,56,0.002391898386444271,0.6428571428571429,2.5986025348991406,0.0093604085379706,True,-0.00024312412049977782,0.0026350225069440487,state_ext=stretched_up,0.002246439638277585,0.00014545874816668594
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
