symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2353,952,-9.243640886199364e-05,0.49159663865546216,-0.1188145740770777,0.9054222620335541,False,-0.0008713470516328676,0.000778910642770874,state_session=morning,-0.0005342119616005361,0.0004417755527385425
FUT/CL,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/CL,ok,199,91,-0.00016157537653681555,0.4175824175824176,-0.11432777138030734,0.908977968451548,False,-0.00036570721664928087,0.00020413184011246533,state_session=morning,-0.00019679841714390298,3.5223040607087433e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,FUT/NQ,ok,5916,900,9.84748612363311e-07,0.5411111111111111,0.0035948236790804096,0.9971317518652669,False,-3.4668488841881234e-05,3.5653237454244546e-05,state_session=afternoon,4.1216818052789354e-05,-4.023206944042604e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,2024,111,0.0004028294792351634,0.5405405405405406,0.7930558631049559,0.42774527640141713,False,-9.819202428263283e-05,0.0005010215035177962,state_slope=downtrend,0.00028693382303902144,0.00011589565619614194
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1260,363,-5.8685985433931624e-05,0.5316804407713499,-0.130761453762601,0.8959640165513165,False,0.0005044330835230842,-0.0005631190689570158,state_slope=downtrend,0.0003514195607846093,-0.0004101055462185409
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2433,426,-5.2875083876664015e-05,0.5492957746478874,-0.13353750147148824,0.8937683079528371,False,-0.0002949237164722309,0.00024204863259556686,state_session=afternoon,-7.540782110429101e-05,2.2532737227626996e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,FUT/NQ,ok,5916,125,0.0005400510367175879,0.512,1.065985051732277,0.28643039927827885,False,-3.4668488841881234e-05,0.0005747195255594691,state_session=lunch,0.00023736907307405313,0.00030268196364353477
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,2024,72,0.000166277411193047,0.5277777777777778,0.31409691264281875,0.7534474343206394,False,-9.819202428263283e-05,0.00026446943547567985,state_session=lunch,0.00037096322701185564,-0.00020468581581880864
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1260,13,0.0014428937403077767,0.46153846153846156,0.9117640322524246,0.3618929481421769,False,0.0005044330835230842,0.0009384606567846925,state_slope=flat,0.0004844325837241209,0.0009584611565836558
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2433,40,0.0009194196839949516,0.5,0.7380586451820027,0.4604788126288353,False,-0.0002949237164722309,0.0012143434004671825,state_session=lunch,9.205811058861366e-05,0.0008273615734063379
FUT/NQ,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,all,FUT/NQ,ok,5916,168,0.0004857813545271819,0.5059523809523809,1.0988109669629773,0.27185052758893136,False,-3.4668488841881234e-05,0.0005204498433690631,state_session=lunch,0.00023736907307405313,0.00024841228145312875
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,2024,82,0.0006369785433031062,0.5609756097560976,1.2250512110261416,0.22055592601414742,False,-9.819202428263283e-05,0.0007351705675857391,state_session=lunch,0.00037096322701185564,0.0002660153162912506
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1260,12,0.004050430903504771,0.4166666666666667,1.2269442418346588,0.21984354853667654,False,0.0005044330835230842,0.0035459978199816867,state_slope=uptrend,0.0014792414477072708,0.0025711894557975
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2433,74,-0.000259812754491154,0.4594594594594595,-0.5048224145156534,0.6136835711761419,False,-0.0002949237164722309,3.511096198107686e-05,state_session=lunch,9.205811058861366e-05,-0.0003518708650797677
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ES,ok,5912,870,-0.00015584278818135078,0.5264367816091954,-0.8034621335766947,0.4217076747793096,False,-5.6376211756481216e-05,-9.946657642486957e-05,state_slope=downtrend,-1.7330164304064503e-05,-0.0001385126238772863
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2141,87,-6.032559285202745e-05,0.4942528735632184,-0.17011302828577213,0.8649212477617934,False,-0.00022509354912148905,0.0001647679562694616,state_slope=downtrend,6.623626050311299e-05,-0.00012656185335514043
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1097,319,-4.337201401337602e-05,0.5454545454545454,-0.11792858172929722,0.906124246315672,False,0.00031868873714599455,-0.0003620607511593706,state_slope=downtrend,0.00018814147508156283,-0.00023151348909493884
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2475,464,-0.0002510759195460816,0.5193965517241379,-1.0283972726813304,0.30376299092392656,False,-0.00011483246967634201,-0.00013624344986973958,state_session=afternoon,-0.0001664963070935394,-8.45796124525422e-05
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,FUT/CL,ok,5894,1344,0.0002338118088874406,0.4732142857142857,0.3247261786633253,0.7453883197608173,False,-0.0005390878220024125,0.000772899630889853,state_ext=neutral,3.6138142780797807e-06,0.00023019799460936082
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1779,173,0.0002086646735447274,0.4682080924855491,0.10677260658979089,0.9149693799900211,False,-0.0006417388126135276,0.0008504034861582549,state_slope=downtrend,0.0018561631651869389,-0.0016474984916422114
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1563,577,0.00040612222138897174,0.462738301559792,0.5099985039782331,0.6100525098839891,False,5.58701684981389e-05,0.00035025205289083283,state_ext=neutral,0.0007238371282108332,-0.00031771490682186144
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2353,594,7.375683649839302e-05,0.48484848484848486,0.06601804730402316,0.94736345712781,False,-0.0008713470516328676,0.0009451038881312607,state_ext=neutral,-0.0005390126185323161,0.0006127694550307092
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/ES,1h,state_session=lunch + state_slope=flat,all,FUT/ES,ok,5912,160,0.00022620213122746198,0.525,0.7830334037301415,0.43360749657555564,False,-5.6376211756481216e-05,0.0002825783429839432,state_session=lunch,-4.869151799333505e-06,0.00023107128302679548
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2141,92,-0.00012771261674176154,0.5108695652173914,-0.35499153416650114,0.7225959334986705,False,-0.00022509354912148905,9.738093237972751e-05,state_session=lunch,-7.430726959519382e-05,-5.3405347146567725e-05
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1097,14,0.0012812993522876585,0.6428571428571429,1.3747157820865294,0.1692195764465918,False,0.00031868873714599455,0.000962610615141664,state_slope=flat,0.0006608030270055079,0.0006204963252821506
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2475,54,0.0005556242741594217,0.5185185185185185,1.0449839027144943,0.29603040940640835,False,-0.00011483246967634201,0.0006704567438357638,state_session=lunch,0.00013025853478352504,0.0004253657393758967
FUT/ES,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=lunch,0.0012176686352433287,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,FUT/GC,ok,5887,1745,0.0004393154039180013,0.5111747851002866,1.3441806329965917,0.17888998277392787,False,1.3237654491562255e-05,0.000426077749426439,state_slope=uptrend,0.00044785655430489653,-8.54115038689525e-06
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,2026,1015,0.0003967862332172289,0.5349753694581281,0.9119283392228537,0.36180644217786906,False,0.0002427461728512822,0.00015404006036594668,state_slope=uptrend,0.0005452241276540305,-0.00014843789443680166
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1349,117,0.0028310384654661328,0.5299145299145299,1.5486845922914738,0.1214575595204681,False,5.98579472568902e-05,0.0027711805182092427,state_slope=uptrend,0.0021350849723924285,0.0006959534930737043
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2313,613,5.3239563885623406e-05,0.46818923327895595,0.12212663073565866,0.9027987314612407,False,-0.0001879276845437562,0.0002411672484293796,state_slope=uptrend,-1.052771928604832e-05,6.376728317167173e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,FUT/GC,ok,5887,2242,0.0002414676640170401,0.5383586083853702,0.658812440230486,0.5100162177901926,False,1.3237654491562255e-05,0.00022823000952547785,state_vol=high_vol,0.00017559455536340262,6.587310865363748e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,2026,809,0.0004374616159117103,0.584672435105068,0.7308127115988907,0.46489355810805,False,0.0002427461728512822,0.0001947154430604281,state_vol=high_vol,0.0006505038518508906,-0.00021304223593918029
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1349,555,0.00042443372702236825,0.4954954954954955,0.6085337545944745,0.5428335257163459,False,5.98579472568902e-05,0.00036457577976547806,state_ext=neutral,0.0001923813604354007,0.00023205236658696755
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2313,878,-5.4779798455334936e-05,0.5227790432801822,-0.1135941876825789,0.9095594950844177,False,-0.0001879276845437562,0.00013314788608842127,state_ext=neutral,-0.00011431175550443685,5.953195704910192e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,FUT/ES,ok,5912,472,0.00012289242662121214,0.5529661016949152,0.645908164068123,0.51833883206976,False,-5.6376211756481216e-05,0.00017926863837769335,state_session=afternoon,-8.993461739207217e-05,0.0002128270440132843
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2141,281,6.159064460028905e-05,0.5622775800711743,0.24619232021710524,0.8055333602203043,False,-0.00022509354912148905,0.0002866841937217781,state_session=afternoon,-0.0001456096290846847,0.00020720027368497377
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1097,47,0.0014669743777008216,0.6808510638297872,2.1834624359839303,0.02900177235472423,True,0.00031868873714599455,0.001148285640554827,state_slope=flat,0.0006608030270055079,0.0008061713506953137
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2475,144,-0.00019617737166255334,0.4930555555555556,-0.7784212522966772,0.436320713960064,False,-0.00011483246967634201,-8.134490198621133e-05,state_session=afternoon,-0.0001664963070935394,-2.9681064569013943e-05
FUT/ES,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_session=lunch + state_slope=flat,all,FUT/CL,ok,5894,105,0.0023721538174988318,0.5904761904761905,1.3162790579947914,0.1880803971438969,False,0.0001390878220024127,0.002233065995496419,state_session=lunch,0.002404899269891109,-3.274545239227711e-05
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1779,32,0.0021720028552313173,0.625,0.9634378305831939,0.3353278491107752,False,0.00024173881261352752,0.0019302640426177898,state_session=lunch,0.002338835054460385,-0.0001668321992290677
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1563,38,-0.0007496338825433068,0.5789473684210527,-0.5008506615721546,0.6164762279990545,False,-0.0004558701684981384,-0.00029376371404516837,state_session=lunch,0.000958294810682803,-0.0017079286932261098
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2353,35,0.005944518485903452,0.5714285714285714,1.6789107382341244,0.09316944143002681,False,0.0004713470516328681,0.005473171434270584,state_session=lunch,0.0035179150842590936,0.0024266034016443587
FUT/CL,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,FUT/CL,ok,5894,1045,0.00044970187380304766,0.5311004784688995,0.4235103326246885,0.6719229614647437,False,0.0001390878220024127,0.0003106140518006349,state_slope=uptrend,0.0007784895390582206,-0.000328787665255173
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1779,504,-0.0004907114495488846,0.5099206349206349,-0.25888171522717535,0.7957265065099359,False,0.00024173881261352752,-0.0007324502621624121,state_slope=uptrend,0.0009020941248692548,-0.0013928055744181394
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1563,112,-0.0010284189511149944,0.48214285714285715,-0.5500497961566565,0.5822852194725554,False,-0.0004558701684981384,-0.0005725487826168561,state_session=morning,-0.0008812935575795397,-0.00014712539353545467
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2353,429,0.001940419466717254,0.5687645687645687,1.7437806152528337,0.08119735190423838,False,0.0004713470516328681,0.0014690724150843858,state_slope=uptrend,0.00119306373521221,0.0007473557315050439
FUT/CL,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=morning,-0.00020320158285609666,
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,FUT/CL,ok,5894,965,0.00039332127193940396,0.49740932642487046,0.4360355735832565,0.6628109197204213,False,-0.0005390878220024125,0.0009324090939418165,state_session=morning,1.0815521694424265e-05,0.0003825057502449797
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1779,119,0.002261051812386151,0.5126050420168067,1.1333945201883555,0.2570486142764137,False,-0.0006417388126135276,0.0029027906249996785,state_slope=downtrend,0.0018561631651869389,0.00040488864719921214
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1563,407,-0.0002764143654414168,0.47911547911547914,-0.2059887176486086,0.836799724336821,False,5.58701684981389e-05,-0.00033228453393955573,state_session=morning,0.0004812935575795397,-0.0007577079230209566
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2353,439,0.0005079510443786555,0.510250569476082,0.377796658137526,0.7055816564798882,False,-0.0008713470516328676,0.001379298096011523,state_session=morning,-0.0005342119616005361,0.0010421630059791916
FUT/CL,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=morning,-0.00019679841714390298,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,5894,600,0.0016753715086752841,0.5066666666666667,1.264813529258191,0.20593818035135492,False,0.0001390878220024127,0.0015362836866728714,state_ext=stretched_down,0.0014267691337528966,0.0002486023749223875
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1779,14,-0.01770680702559257,0.5,-1.1783863663799057,0.23864261045686863,False,0.00024173881261352752,-0.017948545838206098,state_slope=downtrend,-0.0022561631651869386,-0.015450643860405632
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1563,281,0.0027892978517487627,0.5160142348754448,1.4824569282251654,0.13821875606483025,False,-0.0004558701684981384,0.003245168020246901,state_ext=stretched_down,0.002693721175208076,9.557667654068675e-05
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2353,305,0.0015387721548264393,0.49836065573770494,0.9106537706788224,0.36247782932833683,False,0.0004713470516328681,0.0010674251031935712,state_ext=stretched_down,0.0014981272457983512,4.06449090280881e-05
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/CL,ok,5894,1375,-8.978088668643469e-06,0.4974545454545454,-0.02048444361947599,0.9836569216671791,False,-0.0005390878220024125,0.000530109733333769,state_ext=neutral,3.6138142780797807e-06,-1.259190294672325e-05
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1779,395,0.0005115293976319053,0.5189873417721519,0.6672769784583152,0.5045952286635416,False,-0.0006417388126135276,0.0011532682102454329,state_ext=neutral,8.983231171451621e-05,0.0004216970859173891
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1563,324,-0.0005749768507110313,0.45987654320987653,-0.7387463283180773,0.46006104820430016,False,5.58701684981389e-05,-0.0006308470192091702,state_ext=neutral,0.0007238371282108332,-0.0012988139789218644
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2353,656,-4.284525053904474e-05,0.5030487804878049,-0.06491457310669901,0.9482420174065465,False,-0.0008713470516328676,0.0008285018010938229,state_ext=neutral,-0.0005390126185323161,0.0004961673679932714
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/GC,1h,state_session=morning + state_ext=neutral,all,FUT/GC,ok,5887,2856,-0.0001361278794120778,0.5091036414565826,-0.5020240808114051,0.615650582025409,False,1.3237654491562255e-05,-0.00014936553390364004,state_ext=neutral,3.2616317489375347e-05,-0.00016874419690145315
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,2026,1015,-2.10759476379715e-05,0.5359605911330049,-0.05547202463003587,0.9557624167339986,False,0.0002427461728512822,-0.0002638221204892537,state_ext=neutral,0.00012741090612894388,-0.00014848685376691537
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1349,660,0.0002527383198652803,0.4954545454545455,0.4070055640956805,0.6840039015776138,False,5.98579472568902e-05,0.0001928803726083901,state_session=morning,0.0002497251064528064,3.0132134124738973e-06
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2313,1085,-0.00048317871928763,0.4949308755760369,-1.2970088698037812,0.19462813493878262,False,-0.0001879276845437562,-0.0002952510347438738,state_ext=neutral,-0.00011431175550443685,-0.00036886696378319315
FUT/GC,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/GC,ok,199,96,-0.00010361997325374882,0.4791666666666667,-0.11400636980435214,0.9092327439960253,False,-0.0003012327171090855,0.0001976127438553367,state_session=morning,-5.7273157621155886e-05,-4.634681563259293e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,FUT/NQ,ok,5916,3018,-0.00015311823872841184,0.5155732273028496,-0.6618783977088282,0.5080491572794805,False,-3.4668488841881234e-05,-0.0001184497498865306,state_ext=neutral,-9.215271941344086e-05,-6.0965519314970987e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,2024,1082,-0.00024239662323710993,0.5157116451016636,-0.8362084307361679,0.40303765635141087,False,-9.819202428263283e-05,-0.0001442045989544771,state_ext=neutral,-0.0001062314857351467,-0.0001361651375019632
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1260,621,0.0006787146855111788,0.5475040257648953,1.2108320790570901,0.2259597679684746,False,0.0005044330835230842,0.00017428160198809466,state_session=morning,0.0007574167604269361,-7.870207491575724e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2433,1219,-0.0005179257428349204,0.5045118949958983,-1.4971077543011364,0.13436522239906723,False,-0.0002949237164722309,-0.00022300202636268957,state_ext=neutral,-0.0003586784291319407,-0.00015924731370297972
FUT/NQ,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,96,0.00010449961118262495,0.4479166666666667,0.23623641632785491,0.8132492229368795,False,0.0003799276085293036,-0.0002754279973466787,state_ext=neutral,0.0003916127289181246,-0.00028711311773549965
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,FUT/CL,ok,5894,803,0.0005684618228556236,0.49066002490660027,0.7101644543686684,0.47760216059723337,False,0.0001390878220024127,0.0004293740008532109,state_session=afternoon,0.0003667180435813576,0.00020174377927426604
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1779,54,6.740843333872158e-05,0.5,0.015065103805525669,0.9879802409305147,False,0.00024173881261352752,-0.00017433037927480594,state_session=afternoon,0.0011367508430487807,-0.001069342409710059
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1563,378,0.00048774981191431166,0.5079365079365079,0.4589959235838953,0.6462370933977979,False,-0.0004558701684981384,0.00094361998041245,state_slope=downtrend,0.0003930870200664658,9.466279184784583e-05
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2353,371,0.0007236263057928977,0.4716981132075472,0.5950314495300296,0.55182244895685,False,0.0004713470516328681,0.0002522792541600296,state_session=afternoon,0.0002278843383257139,0.0004957419674671838
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=afternoon,-0.0001279844606501929,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,FUT/CL,ok,5894,196,0.0017457032331777706,0.5714285714285714,1.1065827026139847,0.2684743892467971,False,0.0001390878220024127,0.001606615411175358,state_session=lunch,0.002404899269891109,-0.0006591960367133382
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1779,20,-0.006120719030370915,0.5,-1.1245682854182815,0.2607720191753047,False,0.00024173881261352752,-0.006362457842984443,state_session=lunch,0.002338835054460385,-0.0084595540848313
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1563,83,0.0024955356358966957,0.5301204819277109,1.0145398561107197,0.3103252214363106,False,-0.0004558701684981384,0.002951405804394834,state_session=lunch,0.000958294810682803,0.0015372408252138927
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2353,93,0.002768201683127266,0.6236559139784946,1.2807786715918112,0.2002714175697644,False,0.0004713470516328681,0.002296854631494398,state_session=lunch,0.0035179150842590936,-0.0007497134011318273
FUT/CL,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,FUT/CL,ok,5894,505,-1.104192666275566e-05,0.4792079207920792,-0.01523544950972476,0.9878443403208879,False,-0.0005390878220024125,0.0005280458953396568,state_slope=flat,0.00025100353928300586,-0.0002620454659457615
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1779,152,-0.00013653415181578824,0.4605263157894737,-0.10838224411114859,0.9136924853075168,False,-0.0006417388126135276,0.0005052046607977393,state_slope=flat,-0.00022044468932540004,8.39105375096118e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1563,176,0.0003699252114210263,0.5170454545454546,0.4585947011855355,0.6465252424693189,False,5.58701684981389e-05,0.0003140550429228874,state_slope=flat,0.0010148368390531595,-0.0006449116276321332
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2353,177,-0.0002820893734395055,0.4576271186440678,-0.28286292641123534,0.7772819148490182,False,-0.0008713470516328676,0.0005892576781933621,state_slope=flat,-7.129158165766709e-06,-0.0002749602152737388
FUT/CL,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=afternoon,-0.0002720155393498068,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,FUT/CL,ok,5894,353,0.0005505935344526014,0.5269121813031161,0.27661925771762297,0.7820724759859639,False,0.0001390878220024127,0.00041150571245018863,state_ext=stretched_up,0.0022995103410339856,-0.0017489168065813842
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1779,219,0.00033221339682141697,0.5068493150684932,0.11754937693803595,0.906424718087826,False,0.00024173881261352752,9.047458420788945e-05,state_ext=stretched_up,0.0032927849014667073,-0.0029605715046452903
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1563,17,-0.0031504511432422742,0.35294117647058826,-0.722114681328113,0.47022397260479654,False,-0.0004558701684981384,-0.002694580974744136,state_session=morning,-0.0008812935575795397,-0.0022691575856627344
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2353,116,0.001501423960787081,0.5862068965517241,0.7315618435516849,0.46443604462337307,False,0.0004713470516328681,0.0010300769091542128,state_ext=stretched_up,0.0013866503399306298,0.00011477362085645119
FUT/CL,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,1,0.0009972737416952039,1.0,,,False,-3.429278335071882e-05,0.0010315665250459228,state_session=morning,-0.00020320158285609666,0.0012004753245513004
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/NQ,ok,5916,74,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,-3.4668488841881234e-05,0.00193564968647099,state_ext=stretched_up,0.0017969781115399627,0.00010400308608914609
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,2024,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-9.819202428263283e-05,0.0009491293608938524,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1260,1,-0.007739635738715855,0.0,,,False,0.0005044330835230842,-0.008244068822238939,state_slope=uptrend,0.0014792414477072708,-0.009218877186423126
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2433,56,0.002391898386444271,0.6428571428571429,2.5986025348991406,0.0093604085379706,True,-0.0002949237164722309,0.002686822102916502,state_ext=stretched_up,0.002246439638277585,0.00014545874816668594
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,FUT/CL,ok,5894,1745,-0.00017155933784404102,0.46934097421203436,-0.4185242123026884,0.6755638878110137,False,0.0001390878220024127,-0.0003106471598464537,state_session=afternoon,0.0003667180435813576,-0.0005382773814253986
