symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2274,936,5.12092979499677e-06,0.4935897435897436,0.006583418570629428,0.9947472299089544,False,-0.0010319559109610668,0.0010370768407560636,state_session=morning,-0.00047233766805987595,0.0004774585978548727
FUT/CL,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/CL,ok,199,91,-0.00016157537653681555,0.4175824175824176,-0.11432777138030738,0.908977968451548,False,-0.00036570721664928087,0.00020413184011246533,state_session=morning,-0.00019679841714390298,3.5223040607087433e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,FUT/NQ,ok,5709,855,9.211538031983825e-05,0.5508771929824562,0.3405642990259307,0.7334316096072704,False,2.355042522367577e-05,6.856495509616248e-05,state_session=afternoon,9.268783191522536e-05,-5.7245159538711e-07
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,2024,111,0.0004028294792351634,0.5405405405405406,0.7930558631049557,0.42774527640141713,False,-9.819202428263283e-05,0.0005010215035177962,state_slope=downtrend,0.00028693382303902144,0.00011589565619614194
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1113,325,9.582626557280883e-05,0.5538461538461539,0.20576276225116127,0.8369762301582686,False,0.0007070686168169594,-0.0006112423512441506,state_slope=downtrend,0.0005610214797968086,-0.00046519521422399977
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2373,419,6.9237271293450684e-06,0.5513126491646778,0.017427656170953584,0.9860954460697129,False,-0.00022308593757462846,0.00023000966470397352,state_session=afternoon,-4.200584533401831e-06,1.11243116627469e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,FUT/NQ,ok,5709,124,0.0005741471348837088,0.5161290322580645,1.136146164054971,0.2558953973364475,False,2.355042522367577e-05,0.0005505967096600331,state_session=lunch,0.00031357946221856553,0.0002605676726651433
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,2024,72,0.000166277411193047,0.5277777777777778,0.31409691264281875,0.7534474343206394,False,-9.819202428263283e-05,0.00026446943547567985,state_session=lunch,0.00037096322701185564,-0.00020468581581880864
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1113,13,0.0014428937403077767,0.46153846153846156,0.9117640322524246,0.3618929481421769,False,0.0007070686168169594,0.0007358251234908172,state_slope=flat,0.0006394377481160832,0.0008034559921916935
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2373,39,0.0010375551921969095,0.5128205128205128,0.8283045960559945,0.407498020630193,False,-0.00022308593757462846,0.001260641129771538,state_session=lunch,0.0002385641438206277,0.0007989910483762819
FUT/NQ,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,all,FUT/NQ,ok,5709,164,0.0006167344353267163,0.5182926829268293,1.419820183214625,0.15566003748472612,False,2.355042522367577e-05,0.0005931840101030405,state_session=lunch,0.00031357946221856553,0.00030315497310815073
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,2024,82,0.0006369785433031062,0.5609756097560976,1.2250512110261416,0.22055592601414742,False,-9.819202428263283e-05,0.0007351705675857391,state_session=lunch,0.00037096322701185564,0.0002660153162912506
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1113,12,0.004050430903504771,0.4166666666666667,1.2269442418346588,0.21984354853667654,False,0.0007070686168169594,0.0033433622866878114,state_slope=uptrend,0.0016489996974147717,0.002401431206089999
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2373,70,4.38622858099319e-06,0.4857142857142857,0.008998994651356897,0.9928199380142482,False,-0.00022308593757462846,0.00022747216615562164,state_session=lunch,0.0002385641438206277,-0.0002341779152396345
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ES,ok,5705,830,-0.00010950356218617531,0.5325301204819277,-0.5549260543659478,0.578945239967994,False,-2.752394199422891e-05,-8.197962019194639e-05,state_slope=downtrend,2.327852725817218e-05,-0.00013278208944434748
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2141,87,-6.032559285202745e-05,0.4942528735632184,-0.17011302828577213,0.8649212477617934,False,-0.00022509354912148905,0.0001647679562694616,state_slope=downtrend,6.623626050311299e-05,-0.00012656185335514043
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,988,290,-7.175333819693045e-05,0.5482758620689655,-0.18047970248126513,0.8567759878182093,False,0.0003405925221057221,-0.00041234586030265257,state_slope=downtrend,0.00024255832557089956,-0.00031431166376783004
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2377,453,-0.00014311514781300064,0.5298013245033113,-0.5972335524867063,0.5503514608876414,False,-3.989993892006852e-05,-0.00010321520889293212,state_session=afternoon,-8.801806836207637e-05,-5.5097079450924265e-05
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,FUT/CL,ok,5687,1306,4.022234618465084e-05,0.47090352220520676,0.05625620806132098,0.9551377044591318,False,-0.0004864569356375362,0.0005266792818221871,state_ext=neutral,6.603830868390466e-05,-2.5815962499253817e-05
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1662,161,0.0003649648416389756,0.4720496894409938,0.17493874981341861,0.8611277617903255,False,-0.00036249592638794536,0.000727460768026921,state_slope=downtrend,0.002057529008791044,-0.0016925641671520684
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1552,575,0.0003106514353256457,0.4608695652173913,0.38883280577166157,0.6973998312410306,False,0.00016458190355977395,0.00014606953176587176,state_ext=neutral,0.0006814778090396454,-0.0003708263737139997
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2274,570,-0.0003243044398227494,0.4807017543859649,-0.2893309586829182,0.7723281233253132,False,-0.0010319559109610668,0.0007076514711383174,state_ext=neutral,-0.000587434288482673,0.00026312984865992366
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/ES,1h,state_session=lunch + state_slope=flat,all,FUT/ES,ok,5705,154,0.0002868613304861118,0.5324675324675324,0.9693725002370546,0.3323593679023704,False,-2.752394199422891e-05,0.00031438527248034073,state_session=lunch,4.050288969891587e-05,0.00024635844078719593
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2141,92,-0.00012771261674176154,0.5108695652173914,-0.35499153416650114,0.7225959334986705,False,-0.00022509354912148905,9.738093237972751e-05,state_session=lunch,-7.430726959519382e-05,-5.3405347146567725e-05
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,988,11,0.0012396234380853365,0.6363636363636364,1.0527664858939385,0.2924480285439581,False,0.0003405925221057221,0.0008990309159796143,state_slope=flat,0.0005410514817991875,0.0006985719562861489
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2377,51,0.0008292225061993055,0.5490196078431373,1.7004027734740483,0.08905519050328725,False,-3.989993892006852e-05,0.000869122445119374,state_session=lunch,0.00021631234008598712,0.0006129101661133183
FUT/ES,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=lunch,0.0012176686352433287,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,FUT/GC,ok,5680,1670,0.000384548786156812,0.5107784431137724,1.141364681488083,0.2537181957580228,False,-1.1177980090888933e-05,0.0003957267662477009,state_slope=uptrend,0.0004083461591556395,-2.3797372998827506e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,1976,985,0.00043040211568927037,0.5411167512690356,0.964858773974001,0.3346155528248522,False,0.0003032068915607196,0.00012719522412855077,state_slope=uptrend,0.0005790967886712217,-0.00014869467298195136
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1323,114,0.002884524700107792,0.5350877192982456,1.5404569889527218,0.12344899923955532,False,7.846434822024697e-06,0.002876678265285767,state_slope=uptrend,0.0021687788402069514,0.0007157458599008405
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2182,571,-0.00019366974935962103,0.45359019264448336,-0.4367188687458665,0.6623152434592665,False,-0.0002809639171425584,8.729416778293739e-05,state_slope=uptrend,-0.0002081205134531499,1.4450764093528872e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,FUT/GC,ok,5680,2215,0.0002249483149763374,0.5390519187358916,0.6084442610971195,0.5428928634355583,False,-1.1177980090888933e-05,0.00023612629506722634,state_vol=high_vol,0.0001692782543593709,5.567006061696651e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,1976,807,0.0004457493334023703,0.5861214374225526,0.7431941344198457,0.4573641540504243,False,0.0003032068915607196,0.00014254244184165067,state_vol=high_vol,0.0006582367567278916,-0.0002124874233255213
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1323,549,0.000419872475045686,0.4936247723132969,0.5955619676119331,0.5514678903707741,False,7.846434822024697e-06,0.00041202604022366133,state_vol=high_vol,0.00015398989355080536,0.0002658825814948806
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2182,859,-0.0001070654053355147,0.5238649592549476,-0.22004874084434936,0.8258331951711093,False,-0.0002809639171425584,0.0001738985118070437,state_ext=neutral,-0.0002223471213627612,0.0001152817160272465
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,FUT/ES,ok,5705,455,0.00010753475545610763,0.5538461538461539,0.5545610135369958,0.5791949618075773,False,-2.752394199422891e-05,0.00013505869745033655,state_session=afternoon,-7.379074496549309e-05,0.00018132550042160073
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2141,281,6.159064460028905e-05,0.5622775800711743,0.24619232021710524,0.8055333602203043,False,-0.00022509354912148905,0.0002866841937217781,state_session=afternoon,-0.0001456096290846847,0.00020720027368497377
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,988,37,0.00129168431614426,0.6486486486486487,1.6536233730535423,0.09820406065086451,False,0.0003405925221057221,0.0009510917940385379,state_slope=flat,0.0005410514817991875,0.0007506328343450725
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2377,137,-0.00011803632917875795,0.5109489051094891,-0.46050072920371066,0.6451568482060921,False,-3.989993892006852e-05,-7.813639025868943e-05,state_slope=flat,-3.054481848555648e-05,-8.749151069320147e-05
FUT/ES,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_session=lunch + state_slope=flat,all,FUT/CL,ok,5687,105,0.0023721538174988318,0.5904761904761905,1.3162790579947912,0.18808039714389713,False,8.645693563753659e-05,0.002285696881861295,state_session=lunch,0.002367992182981925,4.16163451690682e-06
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1662,32,0.0021720028552313173,0.625,0.9634378305831939,0.3353278491107752,False,-3.7504073612054554e-05,0.002209506928843372,state_session=lunch,0.0018343680111359976,0.00033763484409531975
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1552,38,-0.0007496338825433068,0.5789473684210527,-0.5008506615721546,0.6164762279990545,False,-0.0005645819035597736,-0.00018505197898353312,state_session=lunch,0.00038998867945264684,-0.0011396225619959535
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2274,35,0.005944518485903452,0.5714285714285714,1.6789107382341244,0.09316944143002681,False,0.0006319559109610671,0.005312562574942385,state_session=lunch,0.00418174857500645,0.001762769910897002
FUT/CL,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,FUT/CL,ok,5687,985,9.19242532603242e-05,0.5218274111675127,0.08342115931842202,0.9335166644468784,False,8.645693563753659e-05,5.4673176227876025e-06,state_slope=uptrend,0.0005467650475376864,-0.0004548407942773622
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1662,456,-0.0010362063061974812,0.4934210526315789,-0.5056745090456124,0.6130851659907259,False,-3.7504073612054554e-05,-0.0009987022325854266,state_slope=uptrend,0.0005447256753319889,-0.0015809319815294702
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1552,111,-0.001043569019066086,0.4774774774774775,-0.5536270191212959,0.5798341308694814,False,-0.0005645819035597736,-0.00047898711550631236,state_session=morning,-0.0008280477540115028,-0.0002155212650545832
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2274,418,0.0016241426464205894,0.5645933014354066,1.4881794320238906,0.13670357994686766,False,0.0006319559109610671,0.0009921867354595222,state_slope=uptrend,0.0010735963801645242,0.0005505462662560652
FUT/CL,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=morning,-0.00020320158285609666,
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,FUT/CL,ok,5687,926,0.0002599215146886097,0.49676025917926564,0.2814799171881671,0.7783423294237617,False,-0.0004864569356375362,0.000746378450326146,state_session=morning,0.0001296010935832528,0.0001303204211053569
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1662,112,0.002517678662635551,0.5267857142857143,1.170183275767226,0.24192722161679625,False,-0.00036249592638794536,0.0028801745890234963,state_slope=downtrend,0.002057529008791044,0.0004601496538445067
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1552,404,-0.0003915400842029617,0.4777227722772277,-0.2895333575362973,0.7721732568291046,False,0.00016458190355977395,-0.0005561219877627357,state_session=morning,0.0004280477540115028,-0.0008195878382144645
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2274,410,0.00028509635708406765,0.5073170731707317,0.20281874275060408,0.8392767077965395,False,-0.0010319559109610668,0.0013170522680451345,state_session=morning,-0.00047233766805987595,0.0007574340251439435
FUT/CL,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=morning,-0.00019679841714390298,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,5687,557,0.0018760542342235792,0.5152603231597845,1.3843538773053932,0.16625012431774966,False,8.645693563753659e-05,0.0017895972985860426,state_ext=stretched_down,0.0015500031148755178,0.0003260511193480613
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1662,12,-0.019541095755848042,0.5,-1.1421775135765757,0.2533802408118908,False,-3.7504073612054554e-05,-0.019503591682235987,state_slope=downtrend,-0.0024575290087910447,-0.017083566747056998
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1552,275,0.0020604795826619023,0.5054545454545455,1.1316695836651791,0.2577733737133736,False,-0.0005645819035597736,0.002625061486221676,state_ext=stretched_down,0.0019958097722284547,6.466981043344762e-05
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2274,270,0.0026400869344469897,0.5259259259259259,1.481259438403275,0.1385374527151333,False,0.0006319559109610671,0.0020081310234859226,state_ext=stretched_down,0.002468671755757211,0.00017141517868977853
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/CL,ok,5687,1341,0.00016053354710372601,0.5033557046979866,0.3771445238754883,0.7060662047585469,False,-0.0004864569356375362,0.0006469904827412622,state_ext=neutral,6.603830868390466e-05,9.449523841982136e-05
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1662,374,0.0008956689235745203,0.5320855614973262,1.2900674121639124,0.1970272533109254,False,-0.00036249592638794536,0.0012581648499624656,state_vol=mid_vol,0.0006608086398659314,0.0002348602837085889
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1552,324,-0.0005749768507110313,0.45987654320987653,-0.7387463283180773,0.46006104820430016,False,0.00016458190355977395,-0.0007395587542708053,state_ext=neutral,0.0006814778090396454,-0.0012564546597506766
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2274,643,0.0001035580231409025,0.5085536547433903,0.1563679834264532,0.8757429722362735,False,-0.0010319559109610668,0.0011355139341019693,state_ext=neutral,-0.000587434288482673,0.0006909923116235756
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/GC,1h,state_session=morning + state_ext=neutral,all,FUT/GC,ok,5680,2751,-0.00015430514209500585,0.5089058524173028,-0.5534316676669865,0.5799678593588058,False,-1.1177980090888933e-05,-0.0001431271620041169,state_ext=neutral,2.735442835816575e-06,-0.00015704058493082242
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,1976,989,-1.9434613906559174e-06,0.538928210313448,-0.005018707905366354,0.9959956672569437,False,0.0003032068915607196,-0.0003051503529513755,state_ext=neutral,0.00018887232063366364,-0.00019081578202431956
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1323,648,0.00019398128371657432,0.48919753086419754,0.30771629627758945,0.7582982184027502,False,7.846434822024697e-06,0.00018613484889454962,state_session=morning,0.0001961235340402731,-2.1422503236987888e-06
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2182,1018,-0.0005288052229901599,0.4950884086444008,-1.3585685008920403,0.17428336227442198,False,-0.0002809639171425584,-0.0002478413058476015,state_ext=neutral,-0.0002223471213627612,-0.0003064581016273987
FUT/GC,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/GC,ok,199,96,-0.00010361997325374882,0.4791666666666667,-0.11400636980435212,0.9092327439960253,False,-0.0003012327171090855,0.0001976127438553367,state_session=morning,-5.7273157621155886e-05,-4.634681563259293e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,FUT/NQ,ok,5709,2914,-8.91736966551137e-05,0.5175017158544956,-0.38026319114990637,0.7037500560906786,False,2.355042522367577e-05,-0.00011272412187878948,state_ext=neutral,-3.168636729943987e-05,-5.748732935567384e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,2024,1082,-0.00024239662323710993,0.5157116451016636,-0.8362084307361679,0.40303765635141087,False,-9.819202428263283e-05,-0.0001442045989544771,state_ext=neutral,-0.0001062314857351467,-0.0001361651375019632
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1113,549,0.0009757746573308794,0.5591985428051002,1.6454651174754005,0.09987393048609006,False,0.0007070686168169594,0.00026870604051392,state_session=morning,0.0010447746289485812,-6.89999716177018e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2373,1187,-0.0004577179909508284,0.5054759898904801,-1.3222062903661373,0.18609946700388136,False,-0.00022308593757462846,-0.00023463205337619994,state_ext=neutral,-0.00028562022371132344,-0.00017209776723950496
FUT/NQ,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,96,0.00010449961118262495,0.4479166666666667,0.23623641632785491,0.8132492229368795,False,0.0003799276085293036,-0.0002754279973466787,state_ext=neutral,0.0003916127289181246,-0.00028711311773549965
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,FUT/CL,ok,5687,767,0.0007862770413490406,0.49674054758800523,0.9892311615261574,0.3225500554473306,False,8.645693563753659e-05,0.000699820105711504,state_session=afternoon,0.0003996687345958568,0.00038660830675318376
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1662,49,0.0004479523865071088,0.5510204081632653,0.09101762526378905,0.9274785862500845,False,-3.7504073612054554e-05,0.00048545646011916336,state_session=afternoon,0.0010271212935124656,-0.0005791689070053568
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1552,373,0.00014838128984424997,0.5013404825737265,0.14422412104982468,0.8853234942241881,False,-0.0005645819035597736,0.0007129631934040236,state_slope=downtrend,0.00020763022266546638,-5.92489328212164e-05
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2274,345,0.0015239959497506108,0.48405797101449277,1.2630288385247466,0.20657881592521887,False,0.0006319559109610671,0.0008920400387895437,state_slope=downtrend,0.0007216595546865011,0.0008023363950641097
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=afternoon,-0.0001279844606501929,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,FUT/CL,ok,5687,188,0.0018901198644453103,0.574468085106383,1.2115921447959703,0.2256685429590568,False,8.645693563753659e-05,0.0018036629288077737,state_session=lunch,0.002367992182981925,-0.0004778723185366147
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1662,18,-0.007503741627625755,0.4444444444444444,-1.3053925950317415,0.19175919856999046,False,-3.7504073612054554e-05,-0.0074662375540137,state_session=lunch,0.0018343680111359976,-0.009338109638761753
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1552,81,0.0015582508137909682,0.5185185185185185,0.653177126714237,0.513642094459408,False,-0.0005645819035597736,0.002122832717350742,state_session=lunch,0.00038998867945264684,0.0011682621343383213
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2274,89,0.004092040088718131,0.651685393258427,2.082338861361137,0.03731152863602727,True,0.0006319559109610671,0.003460084177757064,state_session=lunch,0.00418174857500645,-8.970848628831948e-05
FUT/CL,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,FUT/CL,ok,5687,498,-1.4839725138181631e-06,0.4759036144578313,-0.0020216379141309053,0.9983869674195307,False,-0.0004864569356375362,0.00048497296312371806,state_slope=flat,0.0003134814272136179,-0.00031496539972743605
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1662,147,-3.859285875783825e-05,0.4557823129251701,-0.029854279350852008,0.9761832693725903,False,-0.00036249592638794536,0.0003239030676301071,state_slope=flat,-0.00010520519997571811,6.661234121787986e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1552,176,0.0003699252114210263,0.5170454545454546,0.45859470118553547,0.6465252424693189,False,0.00016458190355977395,0.00020534330786125236,state_slope=flat,0.0010148368390531595,-0.0006449116276321332
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2274,175,-0.00034384403019759887,0.4514285714285714,-0.34124361492694855,0.7329201916683565,False,-0.0010319559109610668,0.000688111880763468,state_slope=flat,5.2934400771938936e-05,-0.0003967784309695378
FUT/CL,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=afternoon,-0.0002720155393498068,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,FUT/CL,ok,5687,319,0.0004284045677809885,0.5203761755485894,0.19745123388557273,0.8434744398434928,False,8.645693563753659e-05,0.00034194763214345195,state_ext=stretched_up,0.002372439369508897,-0.0019440348017279085
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1662,191,0.0001718772855397722,0.49214659685863876,0.05405470393660358,0.9568915804727629,False,-3.7504073612054554e-05,0.00020938135915182673,state_ext=stretched_up,0.0034039625675763665,-0.003232085282036594
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1552,17,-0.0031504511432422742,0.35294117647058826,-0.7221146813281132,0.47022397260479654,False,-0.0005645819035597736,-0.0025858692396825006,state_session=morning,-0.0008280477540115028,-0.0023224033892307715
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2274,110,0.0014217535570678376,0.5909090909090909,0.6702972232719782,0.5026683368674674,False,0.0006319559109610671,0.0007897976461067705,state_ext=stretched_up,0.0015502033146246855,-0.00012844975755684786
FUT/CL,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,1,0.0009972737416952039,1.0,,,False,-3.429278335071882e-05,0.0010315665250459228,state_session=morning,-0.00020320158285609666,0.0012004753245513004
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/NQ,ok,5709,74,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,2.355042522367577e-05,0.001877430772405433,state_ext=stretched_up,0.0017969781115399627,0.00010400308608914609
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,2024,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-9.819202428263283e-05,0.0009491293608938524,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1113,1,-0.007739635738715855,0.0,,,False,0.0007070686168169594,-0.008446704355532814,state_slope=uptrend,0.0016489996974147717,-0.009388635436130627
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2373,56,0.002391898386444271,0.6428571428571429,2.5986025348991406,0.0093604085379706,True,-0.00022308593757462846,0.0026149843240188997,state_ext=stretched_up,0.002246439638277585,0.00014545874816668594
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
