symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2316,953,6.516263466002383e-06,0.4900314795383001,0.00848760689332818,0.993227950810887,False,-0.0009264420880113072,0.0009329583514773096,state_session=morning,-0.000395026966776467,0.00040154323024246943
FUT/CL,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/CL,ok,199,92,0.0006104974302318218,0.4891304347826087,0.40914411973943915,0.6824339000088584,False,-8.705317332970634e-05,0.0006975506035615281,state_session=morning,0.00043514447136331355,0.0001753529588685083
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,FUT/NQ,ok,5718,854,4.046161177025265e-05,0.5480093676814989,0.14359726684864083,0.8858184990279054,False,4.175704456574035e-05,-1.2954327954877012e-06,state_slope=downtrend,6.845583676877788e-05,-2.7994224998525226e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,2057,115,0.00037582142934222993,0.5652173913043478,0.8013454360830162,0.4229316938345633,False,-5.8750108431352064e-05,0.000434571537773582,state_slope=downtrend,0.00019397594100070643,0.0001818454883415235
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1114,326,0.0001372655979500208,0.5552147239263804,0.29644029755175516,0.7668938545048085,False,0.0007745105638069377,-0.0006372449658569169,state_slope=downtrend,0.0006768878438258659,-0.0005396222458758451
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2348,413,-0.00012933131441711262,0.5375302663438256,-0.29778381210707683,0.7658681704350481,False,-0.00022970049695460998,0.00010036918253749735,state_session=afternoon,-6.791710534824488e-05,-6.141420906886775e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.00018164699818437366,,state_session=afternoon,3.0511072074894145e-05,
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,FUT/NQ,ok,5718,125,0.0002801236974843706,0.488,0.576913359107696,0.5639979856157546,False,4.175704456574035e-05,0.00023836665291863027,state_session=lunch,0.0002801730627964714,-4.9365312100786186e-08
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,2057,69,-0.00027891840225431863,0.4927536231884058,-0.5705712810463084,0.5682902906079816,False,-5.8750108431352064e-05,-0.00022016829382296658,state_session=lunch,0.0003293763139331885,-0.0006082947161875072
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1114,13,0.0012456540202882551,0.46153846153846156,0.7292634628988435,0.46584051746917554,False,0.0007745105638069377,0.0004711434564813174,state_slope=flat,0.0004923024636040209,0.0007533515566842343
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2348,43,0.0008852867366824882,0.4883720930232558,0.7716705112213477,0.4403096004530547,False,-0.00022970049695460998,0.0011149872336370982,state_session=lunch,0.00023638051014033802,0.0006489062265421501
FUT/NQ,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.00018164699818437366,,state_session=lunch,0.0005764923024052421,
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,all,FUT/NQ,ok,5718,171,0.0007305883671624827,0.543859649122807,1.7224576870273807,0.0849866414452014,False,4.175704456574035e-05,0.0006888313225967424,state_session=lunch,0.0002801730627964714,0.0004504153043660113
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,2057,86,0.0008120224582532156,0.5930232558139535,1.573860643674374,0.11551967031137567,False,-5.8750108431352064e-05,0.0008707725666845677,state_session=lunch,0.0003293763139331885,0.00048264614432002705
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1114,11,0.004149882410009473,0.36363636363636365,1.1562743316639554,0.2475689640651133,False,0.0007745105638069377,0.0033753718462025354,state_slope=uptrend,0.0016851265947412427,0.0024647558152682304
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2348,74,0.000127675308985186,0.5135135135135135,0.26470437989208734,0.7912372031554076,False,-0.00022970049695460998,0.00035737580593979597,state_session=lunch,0.00023638051014033802,-0.00010870520115515203
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.00018164699818437366,,state_session=lunch,0.0005764923024052421,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ES,ok,5715,834,-9.650103292551843e-05,0.5371702637889688,-0.4922441420908612,0.6225467624925254,False,-3.103444669898056e-05,-6.546658622653788e-05,state_slope=downtrend,2.5931224544632447e-05,-0.0001224322574701509
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2106,85,-0.00022062923848078096,0.49411764705882355,-0.7067531950785768,0.47971986562678914,False,-0.0002059107118508431,-1.4718526629937863e-05,state_slope=downtrend,-0.00011342002621287612,-0.00010720921226790484
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1001,300,-1.0055040547418878e-05,0.56,-0.026253411601608455,0.9790552142453206,False,0.0003997764054390058,-0.00040983144598642464,state_slope=downtrend,0.0002874681096890011,-0.00029752315023641993
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2409,449,-0.00013076138981022345,0.5300668151447662,-0.5367393789507194,0.591447650902839,False,-8.0036989055312e-05,-5.0724400754911445e-05,state_session=afternoon,-0.0001143802168924286,-1.6381172917794847e-05
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0002458242264472546,,state_session=afternoon,6.732613351176627e-05,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,FUT/CL,ok,5651,1305,-0.0001308429011219851,0.4735632183908046,-0.18466515963910451,0.8534916747096857,False,-0.0005034150663192932,0.00037257216519730803,state_ext=neutral,2.8972052884520693e-05,-0.0001598149540065058
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1604,152,-0.0004007770650873527,0.47368421052631576,-0.1848647472652538,0.8533351219664855,False,-0.000466707861486193,6.593079639884028e-05,state_slope=downtrend,0.0014624719951555547,-0.0018632490602429074
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1532,582,0.000185884784515833,0.46563573883161513,0.23259020524814764,0.8160796338264804,False,4.357984815948166e-05,0.00014230493635635134,state_ext=neutral,0.0005922213695391043,-0.00040633658502327123
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2316,571,-0.0003818157909967209,0.4816112084063047,-0.3449257921763924,0.7301501598328073,False,-0.0009264420880113072,0.0005446262970145863,state_ext=neutral,-0.000569128912173221,0.00018731312117650008
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-8.705317332970634e-05,,state_ext=neutral,8.68373842161662e-05,
FUT/ES,1h,state_session=lunch + state_slope=flat,all,FUT/ES,ok,5715,148,0.00018910559045187277,0.5135135135135135,0.6182501170194986,0.5364104783508752,False,-3.103444669898056e-05,0.00022014003715085332,state_session=lunch,7.456936089077823e-06,0.00018164865436279495
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2106,87,-0.0003514924578419183,0.47126436781609193,-0.9732993792600226,0.3304045308793657,False,-0.0002059107118508431,-0.00014558174599107522,state_slope=flat,-0.00019108144161745586,-0.00016041101622446245
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1001,11,0.0012396234380853365,0.6363636363636364,1.0527664858939385,0.2924480285439581,False,0.0003997764054390058,0.0008398470326463306,state_slope=flat,0.0005268430850073112,0.0007127803530780252
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2409,50,0.0008986322680037076,0.56,1.8263455609451118,0.06779822644655686,False,-8.0036989055312e-05,0.0009786692570590196,state_session=lunch,0.0002923707208136756,0.000606261547190032
FUT/ES,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0002458242264472546,,state_session=lunch,0.0005265418724382578,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,FUT/GC,ok,5711,1703,0.0003702939923671759,0.5091015854374633,1.1022923063492118,0.270334613065935,False,-6.364028479245705e-06,0.00037665802084642163,state_slope=uptrend,0.0004470825277280993,-7.67885353609234e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,2001,997,0.00036237138748661496,0.5346038114343029,0.8144725265165699,0.4153743048378229,False,0.0003003392006452933,6.203218684132166e-05,state_slope=uptrend,0.0005193146951426187,-0.00015694330765600375
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1346,118,0.002092170739072006,0.5338983050847458,1.1712994069689793,0.2414784497249256,False,0.00010451069814293694,0.0019876600409290688,state_slope=uptrend,0.002197211976895843,-0.00010504123782383717
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2165,588,3.818069467117201e-05,0.4608843537414966,0.08267862227373225,0.9341070836176806,False,-0.0003180061299299179,0.0003561868246010899,state_slope=uptrend,-8.588685417369717e-06,4.676938008854173e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.00044980821878555315,,state_ext=neutral,-0.0002164708318508568,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,FUT/GC,ok,5711,2259,0.00019828200887212462,0.5351925630810093,0.5297407598721763,0.5962916835050056,False,-6.364028479245705e-06,0.00020464603735137032,state_vol=high_vol,0.00012133889561050812,7.69431132616165e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,2001,828,0.00042643497706617694,0.5809178743961353,0.7248306021423814,0.4685559593954052,False,0.0003003392006452933,0.00012609577642088365,state_vol=high_vol,0.000639385314572198,-0.00021295033750602101
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1346,557,0.00042033410014626776,0.49730700179533216,0.6023335037076308,0.5469521634021495,False,0.00010451069814293694,0.0003158234020033308,state_vol=high_vol,0.00028690224767774974,0.00013343185246851802
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2165,874,-0.00015937665532052183,0.5160183066361556,-0.33090050995053916,0.7407196367641404,False,-0.0003180061299299179,0.00015862947460939608,state_ext=neutral,-0.00019616264717680075,3.678599185627892e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.00044980821878555315,,state_ext=neutral,-0.0002164708318508568,
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,FUT/ES,ok,5715,463,9.262193787193317e-06,0.5421166306695464,0.04406544541999022,0.9648522365763237,False,-3.103444669898056e-05,4.029664048617388e-05,state_session=afternoon,-7.927343495233645e-05,8.853562873952976e-05
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2106,277,5.612409992891025e-05,0.5595667870036101,0.21912602509628845,0.8265518782829671,False,-0.0002059107118508431,0.00026203481177975335,state_session=afternoon,-0.00014833599565441987,0.00020446009558333013
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1001,37,0.0015858179125803015,0.6486486486486487,2.020656032860658,0.04331538418752956,True,0.0003997764054390058,0.0011860415071412956,state_slope=flat,0.0005268430850073112,0.0010589748275729902
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2409,149,-0.0004693506222973743,0.48322147651006714,-1.2880870503433017,0.19771566259182993,False,-8.0036989055312e-05,-0.0003893136332420623,state_session=afternoon,-0.0001143802168924286,-0.00035497040540494575
FUT/ES,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0002458242264472546,,state_session=afternoon,6.732613351176627e-05,
FUT/CL,1h,state_session=lunch + state_slope=flat,all,FUT/CL,ok,5651,95,0.0020824406613078714,0.5789473684210527,1.0917799854959174,0.2749298182814657,False,0.00010341506631929343,0.001979025594988578,state_session=lunch,0.002197621510141607,-0.00011518084883373582
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1604,28,0.0004251064082095955,0.5,0.15749182419018792,0.8748572508401622,False,6.670786148619274e-05,0.0003583985467234028,state_session=lunch,0.0013158973955238599,-0.0008907909873142644
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1532,35,-0.0004044506041289565,0.6,-0.25061697907277225,0.8021102531877555,False,-0.0004435798481594816,3.9129244030525114e-05,state_session=lunch,0.0005528719469512002,-0.0009573225510801567
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2316,32,0.0062526454543403946,0.625,1.7039215381075041,0.08839574662280869,False,0.0005264420880113071,0.005726203366329088,state_session=lunch,0.003985480506087691,0.0022671649482527033
FUT/CL,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00031294682667029383,,state_session=lunch,0.0014955515614560658,
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,FUT/CL,ok,5651,991,0.00014281706816695678,0.5196770938446014,0.13042921266069513,0.8962268556330051,False,0.00010341506631929343,3.940200184766335e-05,state_slope=uptrend,0.00045605812727529985,-0.0003132410591083431
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1604,453,-0.0010365772450192324,0.4900662251655629,-0.5033181410083969,0.6147406139959741,False,6.670786148619274e-05,-0.0011032851065054252,state_slope=uptrend,0.00043984156939021435,-0.0014764188144094467
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1532,113,-0.0009466113912494779,0.4690265486725664,-0.5017687309609271,0.6158302109533729,False,-0.0004435798481594816,-0.0005030315430899963,state_session=morning,-0.0006329397569699686,-0.0003136716342795093
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2316,425,0.001689572455902017,0.5647058823529412,1.5514774773566353,0.12078730071805133,False,0.0005264420880113071,0.0011631303678907097,state_slope=uptrend,0.0009903442520735766,0.0006992282038284403
FUT/CL,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00031294682667029383,,state_session=morning,-0.0008351444713633138,
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,FUT/CL,ok,5651,927,4.684550696615115e-05,0.4962243797195254,0.05106236215880391,0.959275827493071,False,-0.0005034150663192932,0.0005502605732854443,state_session=morning,2.49708287477634e-05,2.187467821838775e-05
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1604,107,0.0013008272658445186,0.5233644859813084,0.5902416926549525,0.5550286239247795,False,-0.000466707861486193,0.0017675351273307115,state_slope=downtrend,0.0014624719951555547,-0.0001616447293110361
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1532,408,-0.0007759844657331316,0.4730392156862745,-0.5800936093411583,0.5618514931260776,False,4.357984815948166e-05,-0.0008195643138926132,state_session=morning,0.00023293975696996876,-0.0010089242227031003
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2316,412,0.0005360168192509141,0.5121359223300971,0.3832969483433676,0.7014996016754758,False,-0.0009264420880113072,0.0014624589072622213,state_session=morning,-0.000395026966776467,0.0009310437860273811
FUT/CL,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-8.705317332970634e-05,,state_session=morning,0.00043514447136331355,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,5651,548,0.0018671891992861236,0.5164233576642335,1.3573862579950016,0.174658512327875,False,0.00010341506631929343,0.0017637741329668301,state_ext=stretched_down,0.0013884921896430392,0.00047869700964308444
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1604,12,-0.019541095755848042,0.5,-1.1421775135765757,0.2533802408118906,False,6.670786148619274e-05,-0.019607803617334236,state_slope=downtrend,-0.0018624719951555548,-0.017678623760692486
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1532,270,0.002394744313103733,0.5148148148148148,1.3036168568585094,0.192364250287127,False,-0.0004435798481594816,0.0028383241612632143,state_ext=stretched_down,0.0022711117284945144,0.0001236325846092185
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2316,266,0.0022974882170712944,0.518796992481203,1.269595399423904,0.20422878901181285,False,0.0005264420880113071,0.0017710461290599872,state_ext=stretched_down,0.001866059925063089,0.00043142829200820535
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00031294682667029383,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/CL,ok,5651,1360,7.317396010480337e-05,0.5073529411764706,0.17482828157995212,0.8612145650803553,False,-0.0005034150663192932,0.0005765890264240965,state_ext=neutral,2.8972052884520693e-05,4.420190722028268e-05
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1604,343,0.0012730727866885206,0.5568513119533528,1.8848589700566076,0.05944888084937627,False,-0.000466707861486193,0.0017397806481747136,state_vol=mid_vol,0.001076367630907755,0.0001967051557807656
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1532,376,-0.0005938143300813793,0.48138297872340424,-0.8310924669221149,0.40592139498768476,False,4.357984815948166e-05,-0.000637394178240861,state_ext=neutral,0.0005922213695391043,-0.0011860356996204837
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2316,641,-0.0001776492854618273,0.4960998439937597,-0.265619729312159,0.7905320894814039,False,-0.0009264420880113072,0.0007487928025494799,state_ext=neutral,-0.000569128912173221,0.0003914796267113937
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-8.705317332970634e-05,,state_ext=neutral,8.68373842161662e-05,
FUT/GC,1h,state_session=morning + state_ext=neutral,all,FUT/GC,ok,5711,2757,-0.00018011819647379646,0.509974610083424,-0.6350781807220576,0.5253774267886766,False,-6.364028479245705e-06,-0.00017375416799455076,state_ext=neutral,2.6171631966981795e-05,-0.00020628982844077826
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,2001,1000,-3.366420245507179e-05,0.538,-0.08734447848173703,0.9303977003743062,False,0.0003003392006452933,-0.0003340034031003651,state_ext=neutral,0.00018612994956631294,-0.00021979415202138473
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1346,654,0.00019435819899065213,0.4908256880733945,0.31274801543984876,0.754472113051788,False,0.00010451069814293694,8.98475008477152e-05,state_session=morning,0.00020605741445678207,-1.1699215466129935e-05
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2165,1007,-0.0006276340038821565,0.49354518371400197,-1.537121896761337,0.1242634617572036,False,-0.0003180061299299179,-0.0003096278739522386,state_ext=neutral,-0.00019616264717680075,-0.00043147135670535574
FUT/GC,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/GC,ok,199,96,0.00043745327652354465,0.5208333333333334,0.4896490665972417,0.624382249340155,False,-0.00044980821878555315,0.0008872614953090979,state_session=morning,-0.00011759490441247087,0.0005550481809360156
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,FUT/NQ,ok,5718,2918,-1.2411796047924539e-05,0.5215901302261823,-0.05287284794260235,0.957833218329389,False,4.175704456574035e-05,-5.416884061366489e-05,state_ext=neutral,-7.009243486138089e-06,-5.40255256178645e-06
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,2057,1098,-0.00015263576764247251,0.5163934426229508,-0.5586178732093752,0.5764225393694629,False,-5.8750108431352064e-05,-9.388565921112045e-05,state_ext=neutral,-6.63308371400402e-05,-8.630493050243231e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1114,554,0.0010587586154080933,0.5631768953068592,1.7620967612377192,0.07805295042418847,False,0.0007745105638069377,0.0002842480516011556,state_session=morning,0.0011232525360822686,-6.449392067417524e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2348,1170,-0.00042198665282222755,0.5076923076923077,-1.1932987291013957,0.23275240005449271,False,-0.00022970049695460998,-0.00019228615586761757,state_ext=neutral,-0.0002908237731755535,-0.00013116287964667407
FUT/NQ,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,96,0.00040154752989076184,0.5104166666666666,0.9175178005290119,0.3588713695376271,False,0.00018164699818437366,0.00021990053170638818,state_ext=neutral,0.0003763909000901198,2.515662980064206e-05
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,FUT/CL,ok,5651,759,0.000877990955271187,0.4993412384716733,1.087905672742251,0.27663675156990464,False,0.00010341506631929343,0.0007745758889518935,state_session=afternoon,0.00034243790046970196,0.000535553054801485
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1604,46,0.0006514015396821987,0.5652173913043478,0.12452243311575605,0.9009016395521119,False,6.670786148619274e-05,0.0005846936781960059,state_session=afternoon,0.0009438766942579237,-0.000292475154575725
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1532,371,0.0001355139887984283,0.5067385444743935,0.1294528750808191,0.8969993113466375,False,-0.0004435798481594816,0.0005790938369579099,state_slope=downtrend,0.0003787621407871936,-0.00024324815198876527
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2316,342,0.0017139034338632543,0.4824561403508772,1.410784585461482,0.15830814097989876,False,0.0005264420880113071,0.0011874613458519472,state_slope=downtrend,0.0006422738924564144,0.0010716295414068399
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00031294682667029383,,state_session=afternoon,3.759922868122335e-05,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,FUT/CL,ok,5651,185,0.001605936191152311,0.5567567567567567,1.022576328255169,0.30650820662742473,False,0.00010341506631929343,0.0015025211248330176,state_session=lunch,0.002197621510141607,-0.0005916853189892961
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1604,17,-0.009682128973909531,0.35294117647058826,-1.7079450186621195,0.08764654481969036,False,6.670786148619274e-05,-0.009748836835395723,state_session=lunch,0.0013158973955238599,-0.010998026369433391
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1532,81,0.0015068899902919985,0.5061728395061729,0.6292868538603933,0.5291612762615261,False,-0.0004435798481594816,0.0019504698384514802,state_session=lunch,0.0005528719469512002,0.0009540180433407983
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2316,87,0.003903865502367678,0.6436781609195402,1.9776072134639031,0.04797303487512483,True,0.0005264420880113071,0.003377423414356371,state_session=lunch,0.003985480506087691,-8.161500372001317e-05
FUT/CL,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00031294682667029383,,state_session=lunch,0.0014955515614560658,
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,FUT/CL,ok,5651,472,-9.798990544503255e-05,0.4745762711864407,-0.12981095913707782,0.8967159921464174,False,-0.0005034150663192932,0.0004054251608742606,state_slope=flat,0.00019505304726291409,-0.00029304295270794664
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1604,127,-0.00025973143838966194,0.4409448818897638,-0.19378065517474455,0.8463476348265149,False,-0.000466707861486193,0.00020697642309653105,state_slope=flat,-0.0003723175027868968,0.00011258606439723485
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1532,158,0.00013226798709468587,0.4936708860759494,0.14881073112456203,0.8817029827141833,False,4.357984815948166e-05,8.86881389352042e-05,state_slope=flat,0.001032521866731193,-0.000900253879636507
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2316,187,-0.0001826935008317027,0.48128342245989303,-0.18839704779750785,0.8505654137790473,False,-0.0009264420880113072,0.0007437485871796044,state_slope=flat,-4.240903171170396e-05,-0.00014028446911999875
FUT/CL,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-8.705317332970634e-05,,state_session=afternoon,-0.0004375992286812232,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,FUT/CL,ok,5651,318,0.0004410919071048719,0.5188679245283019,0.20260826486237674,0.8394412295607734,False,0.00010341506631929343,0.0003376768407855785,state_ext=stretched_up,0.002379862627644276,-0.001938770720539404
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1604,187,0.00016813798660053657,0.4919786096256685,0.05177310848947446,0.9587094831220724,False,6.670786148619274e-05,0.00010143012511434384,state_ext=stretched_up,0.003479980857179182,-0.0033118428705786454
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1532,17,-0.0031504511432422742,0.35294117647058826,-0.7221146813281132,0.47022397260479654,False,-0.0004435798481594816,-0.002706871295082793,state_session=morning,-0.0006329397569699686,-0.002517511386272306
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2316,114,0.0014244130912295396,0.5877192982456141,0.6801716998959326,0.4963957493155462,False,0.0005264420880113071,0.0008979710032182324,state_ext=stretched_up,0.001447612096438631,-2.319900520909141e-05
FUT/CL,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00031294682667029383,,state_session=morning,-0.0008351444713633138,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/NQ,ok,5718,77,0.001829861988123626,0.6493506493506493,2.437361689641431,0.014794872808820081,True,4.175704456574035e-05,0.0017881049435578857,state_ext=stretched_up,0.0017307708054674666,9.909118265615945e-05
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,2057,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-5.8750108431352064e-05,0.0009096874450425716,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1114,1,-0.007739635738715855,0.0,,,False,0.0007745105638069377,-0.008514146302522792,state_slope=uptrend,0.0016851265947412427,-0.009424762333457098
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2348,59,0.00227411990003126,0.6440677966101694,2.5562359641597223,0.010581133899487005,True,-0.00022970049695460998,0.00250382039698587,state_ext=stretched_up,0.002137897064046458,0.00013622283598480186
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.00018164699818437366,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,FUT/CL,ok,5651,1688,-0.00018341626449796327,0.46919431279620855,-0.44606493857580903,0.6555503384063581,False,0.00010341506631929343,-0.0002868313308172567,state_session=afternoon,0.00034243790046970196,-0.0005258541649676653
