symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2326,938,-0.0005498474930699311,0.4744136460554371,-0.7118874668339923,0.4765344637812712,False,-0.000840494749823622,0.0002906472567536909,state_ext=neutral,-0.0006431845060058969,9.333701293596575e-05
FUT/CL,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/CL,ok,199,96,-4.231244502682566e-05,0.5416666666666666,-0.03917674554314009,0.9687494737682236,False,-0.00025229017524296566,0.00020997773021614,state_ext=neutral,6.61793190333452e-05,-0.00010849176406017085
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,FUT/NQ,ok,5717,791,-6.04790863281389e-05,0.5335018963337548,-0.18950979817388416,0.849693276409216,False,1.4878671689900995e-05,-7.53577580180399e-05,state_slope=downtrend,7.595546582182481e-05,-0.00013643455214996372
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,1991,87,0.00019867012682579988,0.5057471264367817,0.3160293060150647,0.7519802642113831,False,-1.932812705589192e-06,0.00020060293953138908,state_slope=downtrend,8.62398498783954e-05,0.00011243027694740448
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1196,323,-2.937210699680683e-05,0.5325077399380805,-0.05836289736147697,0.9534595679889624,False,0.0006329529151858772,-0.000662325022182684,state_slope=downtrend,0.0006479667787793512,-0.000677338885776158
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2331,381,-0.0001460264245654431,0.5406824146981627,-0.30856850738429786,0.7576497799941788,False,-0.00022435112739509257,7.832470282964946e-05,state_session=afternoon,-0.00011433507318165167,-3.169135138379144e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007293447862128451,,state_session=afternoon,-0.0003259190535510064,
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,FUT/NQ,ok,5717,126,0.00012743525549213576,0.48412698412698413,0.2620968719298796,0.7932467583479061,False,1.4878671689900995e-05,0.00011255658380223477,state_session=lunch,0.00021218883069659109,-8.475357520445532e-05
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,1991,67,-0.00038876648337610463,0.47761194029850745,-0.7565675751022469,0.4493089734356026,False,-1.932812705589192e-06,-0.00038683367067051544,state_session=lunch,0.0002426246618156521,-0.0006313911451917568
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1196,12,0.0009716678024532208,0.4166666666666667,0.5233699363410466,0.6007168411409651,False,0.0006329529151858772,0.00033871488726734363,state_session=lunch,7.569748197655722e-05,0.0008959703204766636
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2331,47,0.0006477485733780737,0.5106382978723404,0.5852896732612978,0.5583529573528343,False,-0.00022435112739509257,0.0008720997007731663,state_session=lunch,0.00024710623126895275,0.00040064234210912097
FUT/NQ,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007293447862128451,,state_session=lunch,0.00021150616802343434,
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,all,FUT/NQ,ok,5717,178,0.0006929145855183618,0.5280898876404494,1.6134273143467153,0.10665170289026582,False,1.4878671689900995e-05,0.0006780359138284607,state_session=lunch,0.00021218883069659109,0.00048072575482177067
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,1991,88,0.0008468092644971964,0.5909090909090909,1.6766277712706983,0.09361529268222113,False,-1.932812705589192e-06,0.0008487420772027856,state_slope=uptrend,0.0003175034648236415,0.0005293057996735549
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1196,12,0.00418184959536774,0.4166666666666667,1.2722936088563321,0.2032688185389795,False,0.0006329529151858772,0.003548896680181863,state_slope=uptrend,0.0014540701239315428,0.002727779471436197
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2331,78,-1.7469412793561453e-05,0.47435897435897434,-0.032490976434811684,0.9740805119939213,False,-0.00022435112739509257,0.00020688171460153112,state_session=lunch,0.00024710623126895275,-0.0002645756440625142
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007293447862128451,,state_session=lunch,0.00021150616802343434,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ES,ok,5714,792,-0.00018257456228597225,0.5252525252525253,-0.8829653705071704,0.3772549820170137,False,-2.3949135095092123e-05,-0.00015862542719088013,state_slope=downtrend,3.1443282134614964e-05,-0.0002140178444205872
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2086,81,-0.0003000884606194551,0.4691358024691358,-0.9402274453811866,0.34710090672628047,False,-0.00013422687223547792,-0.0001658615883839772,state_slope=downtrend,-0.0001374551131974415,-0.00016263334742201363
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1063,305,-9.860146972240447e-05,0.5344262295081967,-0.2618820951620234,0.7934123440007055,False,0.0003501455811062868,-0.0004487470508286913,state_slope=downtrend,0.00021238448622953998,-0.00031098595595194445
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2366,406,-0.00022221290580044545,0.5295566502463054,-0.8119118275983828,0.4168422271861303,False,-7.137877715742433e-05,-0.00015083412864302112,state_slope=downtrend,-6.711202532250451e-05,-0.00015510088047794094
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.00030236516789782116,,state_session=afternoon,-0.0002875551281475582,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,FUT/CL,ok,5662,1328,-0.0001069362024472585,0.4796686746987952,-0.1449977883699011,0.8847126179624833,False,-0.0005779919384845884,0.0004710557360373299,state_ext=neutral,-5.6281088869406495e-05,-5.0655113577852e-05
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1708,184,-0.0007585941762883804,0.47282608695652173,-0.4148166730467503,0.6782761130744643,False,-0.0006733385550951132,-8.525562119326719e-05,state_slope=downtrend,0.0008140240581312536,-0.001572618234419634
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1429,538,0.0003228153349240336,0.47769516728624534,0.36418014165559115,0.7157234949651321,False,-8.210746720377216e-05,0.00040492280212780574,state_ext=neutral,0.000676669282665391,-0.00035385394774135735
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2326,606,-0.0002906016478581313,0.4834983498349835,-0.26471171021520057,0.7912315557677958,False,-0.000840494749823622,0.0005498931019654907,state_ext=neutral,-0.0006431845060058969,0.00035258285814776557
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00025229017524296566,,state_ext=neutral,6.61793190333452e-05,
FUT/ES,1h,state_session=lunch + state_slope=flat,all,FUT/ES,ok,5714,144,-9.588726785654035e-05,0.4583333333333333,-0.3256001756937426,0.744726879248558,False,-2.3949135095092123e-05,-7.193813276144823e-05,state_session=lunch,-2.820781315870711e-05,-6.767945469783323e-05
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2086,83,-0.00043278590430391114,0.43373493975903615,-1.1624008337911493,0.24507268476907873,False,-0.00013422687223547792,-0.0002985590320684332,state_session=lunch,-0.00013292601203960123,-0.00029985989226430994
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1063,9,-0.0006048809587548064,0.4444444444444444,-0.48887243461968544,0.6249320122872306,False,0.0003501455811062868,-0.0009550265398610932,state_slope=flat,0.0005346817285223517,-0.0011395626872771581
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2366,52,0.0005299498483591555,0.5,1.0265991596714963,0.3046092498981601,False,-7.137877715742433e-05,0.0006013286255165799,state_session=lunch,0.0002472454922131039,0.00028270435614605166
FUT/ES,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.00030236516789782116,,state_session=lunch,0.0006074628788963193,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,FUT/GC,ok,5710,1702,0.0005804077738115617,0.5217391304347826,1.7208675566116485,0.08527486000396478,False,6.35147754087644e-05,0.0005168929984027973,state_slope=uptrend,0.0006425864120100994,-6.217863819853772e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,2080,1021,0.0004885772048108502,0.5386875612144956,1.0939613954473482,0.27397190981561437,False,0.0003920825740208536,9.649463078999655e-05,state_slope=uptrend,0.0006457233088160563,-0.00015714610400520618
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1245,110,0.0019858044402463007,0.5,1.1283985454088996,0.25915164182772443,False,6.359491142915769e-05,0.0019222095288171429,state_slope=uptrend,0.0021074602168277686,-0.000121655776581468
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2186,571,0.00047386727931402286,0.4956217162872154,0.9623610446243238,0.3358682746687356,False,-0.00019582155110271982,0.0006696888304167426,state_slope=uptrend,0.00036684648246582813,0.00010702079684819473
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0005224730673270689,,state_ext=neutral,-0.0003582414923262777,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,FUT/GC,ok,5710,2123,0.0002791790941204449,0.54592557701366,0.7235125542558458,0.4693650439449075,False,6.35147754087644e-05,0.0002156643187116805,state_vol=high_vol,0.00018434316450455408,9.483592961589081e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,2080,800,0.0006518901001133681,0.59875,1.0794484289854984,0.28038787176902913,False,0.0003920825740208536,0.0002598075260925145,state_vol=high_vol,0.0008515229773297206,-0.00019963287721635244
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1245,520,0.00030776355183000326,0.4807692307692308,0.4194646544619439,0.6748765811317319,False,6.359491142915769e-05,0.00024416864040084554,state_vol=high_vol,0.00017623025405232983,0.00013153329777767343
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2186,803,-0.00011064995046649058,0.5354919053549191,-0.21901594163515234,0.8266376295974089,False,-0.00019582155110271982,8.517160063622924e-05,state_ext=neutral,-5.8496756166675754e-05,-5.2153194299814824e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0005224730673270689,,state_ext=neutral,-0.0003582414923262777,
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,FUT/ES,ok,5714,440,2.9328241705358593e-05,0.5363636363636364,0.13008937681859895,0.8964957147689758,False,-2.3949135095092123e-05,5.3277376800450716e-05,state_session=afternoon,-0.00011000059248058092,0.0001393288341859395
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2086,250,3.0187930888105173e-05,0.548,0.11098711141427944,0.911626567186268,False,-0.00013422687223547792,0.0001644148031235831,state_session=afternoon,-0.0001562516292959782,0.00018643956018408336
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1063,44,0.0017059853106472643,0.7045454545454546,2.4009303176455976,0.016353450284625426,True,0.0003501455811062868,0.0013558397295409775,state_slope=flat,0.0005346817285223517,0.0011713035821249128
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2366,146,-0.00047743774000101466,0.4657534246575342,-1.2325904976026787,0.2177285839559857,False,-7.137877715742433e-05,-0.00040605896284359033,state_session=afternoon,-0.00015690749142937557,-0.0003205302485716391
FUT/ES,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.00030236516789782116,,state_session=afternoon,-0.0002875551281475582,
FUT/CL,1h,state_session=lunch + state_slope=flat,all,FUT/CL,ok,5662,90,0.0026985895122876944,0.6,1.3509759438839242,0.17670313880475508,False,0.00017799193848458845,0.002520597573803106,state_session=lunch,0.00227796532349223,0.0004206241887954646
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1708,25,0.0005063645264096818,0.48,0.17707598788436457,0.8594487027517881,False,0.00027333855509511373,0.0002330259713145681,state_session=lunch,0.001946097558595362,-0.0014397330321856802
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1429,34,0.00018812548467762226,0.6764705882352942,0.11384420681977804,0.9093612943989011,False,-0.00031789253279622745,0.0005060180174738497,state_session=lunch,0.0014203130238205873,-0.0012321875391429651
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2326,31,0.00721992504731004,0.6129032258064516,1.9441978376589217,0.05187159845389688,False,0.00044049474982362207,0.006779430297486418,state_session=lunch,0.0032133032774928215,0.004006621769817219
FUT/CL,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00014770982475703387,,state_session=lunch,0.0006338406421051705,
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,FUT/CL,ok,5662,1030,0.0004440875272344997,0.5320388349514563,0.40131948746143065,0.6881849178213062,False,0.00017799193848458845,0.00026609558874991123,state_slope=uptrend,0.0005913264783399264,-0.00014723895110542668
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1708,492,-0.0006144675900947758,0.5060975609756098,-0.3168835956621636,0.7513319298332761,False,0.00027333855509511373,-0.0008878061451898895,state_slope=uptrend,0.000787974912212047,-0.0014024425023068227
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1429,107,-0.0025907846889964376,0.4392523364485981,-1.1380236021355379,0.25511062702501275,False,-0.00031789253279622745,-0.00227289215620021,state_session=morning,-0.0006312043401969676,-0.00195958034879947
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2326,431,0.0024058983041781523,0.5846867749419954,2.0375759364403017,0.04159236060013072,True,0.00044049474982362207,0.0019654035543545303,state_slope=uptrend,0.0010632265571429596,0.0013426717470351927
FUT/CL,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00014770982475703387,,state_session=morning,0.00013907253267105192,
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,FUT/CL,ok,5662,990,-0.00015314131668223851,0.49393939393939396,-0.17100329604877923,0.864221173899709,False,-0.0005779919384845884,0.00042485062180234984,state_session=morning,-0.00021128964227551397,5.814832559327546e-05
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1708,124,0.0004070834816243519,0.49193548387096775,0.19796521898478747,0.8430722763763865,False,-0.0006733385550951132,0.001080422036719465,state_slope=downtrend,0.0008140240581312536,-0.0004069405765069017
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1429,418,-0.0009299453200773091,0.47368421052631576,-0.6906409716355963,0.4897911929520613,False,-8.210746720377216e-05,-0.0008478378528735369,state_session=morning,0.00023120434019696846,-0.0011611496602742775
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2326,448,0.00041658234052562325,0.5133928571428571,0.3168104673955974,0.7513874212082059,False,-0.000840494749823622,0.0012570770903492453,state_slope=downtrend,-0.0006951966041900403,0.0011117789447156635
FUT/CL,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00025229017524296566,,state_session=morning,-0.0005390725326710506,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,5662,615,0.0017506994932520472,0.5024390243902439,1.342238300679525,0.17951874155870318,False,0.00017799193848458845,0.0015727075547674588,state_ext=stretched_down,0.0011677790219495343,0.0005829204713025129
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1708,15,-0.014077952683750646,0.5333333333333333,-0.9178394533876515,0.35870292365940104,False,0.00027333855509511373,-0.01435129123884576,state_slope=downtrend,-0.0012140240581312524,-0.012863928625619393
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1429,308,0.0028971094260948444,0.5064935064935064,1.6672023146485764,0.09547418264905083,False,-0.00031789253279622745,0.003215001958891072,state_ext=stretched_down,0.0025200073352083124,0.00037710209088653206
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2326,292,0.0013545882718118383,0.4965753424657534,0.7627538992052433,0.44561017943380743,False,0.00044049474982362207,0.0009140935219882163,state_ext=stretched_down,0.0010002452960342371,0.0003543429757776012
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00014770982475703387,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/CL,ok,5662,1373,-8.822384909999204e-05,0.5025491624180627,-0.18232937984398565,0.8553242433264341,False,-0.0005779919384845884,0.0004897680893845963,state_ext=neutral,-5.6281088869406495e-05,-3.194276023058555e-05
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1708,364,0.0008486287887256681,0.5357142857142857,1.0351195121012366,0.3006131012605002,False,-0.0006733385550951132,0.0015219673438207812,state_ext=neutral,0.00010069481955719814,0.00074793396916847
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1429,366,-0.0004756505763630405,0.5,-0.5033825421981986,0.6146953432983262,False,-8.210746720377216e-05,-0.0003935431091592683,state_ext=neutral,0.000676669282665391,-0.0011523198590284315
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2326,643,-0.00039804683197754197,0.48522550544323484,-0.5899568417134569,0.5552195843299417,False,-0.000840494749823622,0.00044244791784608006,state_ext=neutral,-0.0006431845060058969,0.0002451376740283549
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00025229017524296566,,state_ext=neutral,6.61793190333452e-05,
FUT/GC,1h,state_session=morning + state_ext=neutral,all,FUT/GC,ok,5710,2748,-0.00014531038346238102,0.5120087336244541,-0.5068660410451322,0.612248814506551,False,6.35147754087644e-05,-0.0002088251588711454,state_ext=neutral,9.606999759368915e-05,-0.00024138038105607018
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,2080,1034,0.00010710886252835337,0.5415860735009671,0.2777673544313924,0.7811909527589052,False,0.0003920825740208536,-0.0002849737114925002,state_ext=neutral,0.00027449538881138357,-0.0001673865262830302
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1245,612,0.00018019854779687954,0.49836601307189543,0.2814112530480919,0.7783949880424468,False,6.359491142915769e-05,0.00011660363636772185,state_session=morning,0.00019394728189232072,-1.3748734095441178e-05
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2186,1006,-0.000543360084685083,0.5059642147117296,-1.3074095793683906,0.19107364568842566,False,-0.00019582155110271982,-0.0003475385335823631,state_ext=neutral,-5.8496756166675754e-05,-0.0004848633285184072
FUT/GC,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/GC,ok,199,96,-0.0007679662882024695,0.34375,-1.6215140878824557,0.10490743111641132,False,-0.0005224730673270689,-0.0002454932208754006,state_ext=neutral,-0.0003582414923262777,-0.0004097247958761918
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,FUT/NQ,ok,5717,2910,-2.4003373949715323e-05,0.5216494845360825,-0.09878734361817977,0.9213071176655614,False,1.4878671689900995e-05,-3.888204563961632e-05,state_session=morning,-8.118348884151028e-06,-1.5885025065564297e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,1991,1053,-4.555154087615405e-05,0.5261158594491928,-0.15445943101921233,0.8772474966465333,False,-1.932812705589192e-06,-4.3618728170564856e-05,state_ext=neutral,-1.9205355518470572e-05,-2.6346185357683478e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1196,592,0.0009172640618917425,0.5557432432432432,1.5472848243751272,0.12179457948163619,False,0.0006329529151858772,0.0002843111467058653,state_session=morning,0.0009889357775501831,-7.167171565844064e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2331,1169,-0.00038762576116000943,0.5106928999144568,-1.0843236804577057,0.27822130932212885,False,-0.00022435112739509257,-0.00016327463376491686,state_ext=neutral,-0.0003163611734465396,-7.126458771346982e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,96,-0.0011642693280723116,0.3958333333333333,-1.4733765187736845,0.1406495382207844,False,-0.0007293447862128451,-0.00043492454185946653,state_ext=neutral,-0.0006982000038842212,-0.0004660693241880904
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,FUT/CL,ok,5662,786,0.0005911882353324798,0.48091603053435117,0.7118801775342747,0.47653897797610645,False,0.00017799193848458845,0.0004131962968478914,state_slope=downtrend,0.00027605495647550955,0.0003151332788569703
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1708,61,-8.293072568156236e-05,0.47540983606557374,-0.021588970355112327,0.9827758318642503,False,0.00027333855509511373,-0.0003562692807766761,state_session=afternoon,0.0010100165323076173,-0.0010929472579891796
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1429,360,0.00033441245636124455,0.4888888888888889,0.2956031532818371,0.7675331652343416,False,-0.00031789253279622745,0.000652304989157472,state_slope=downtrend,0.0006144560886282811,-0.0002800436322670366
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2326,365,0.0009571075149256339,0.473972602739726,0.759885945172494,0.4473227635113015,False,0.00044049474982362207,0.0005166127651020119,state_slope=downtrend,0.00029519660419003954,0.0006619109107355944
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00014770982475703387,,state_session=afternoon,-0.0007647016467536493,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,FUT/CL,ok,5662,189,0.001704572132209687,0.5714285714285714,1.0404337202826068,0.29813844226243247,False,0.00017799193848458845,0.0015265801937250985,state_session=lunch,0.00227796532349223,-0.0005733931912825429
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1708,21,-0.00690246809462111,0.42857142857142855,-1.367794413632967,0.1713764368261943,False,0.00027333855509511373,-0.007175806649716223,state_session=lunch,0.001946097558595362,-0.008848565653216471
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1429,78,0.0023598562023518597,0.5256410256410257,0.8933750413910991,0.371656363895017,False,-0.00031789253279622745,0.002677748735148087,state_session=lunch,0.0014203130238205873,0.0009395431785312724
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2326,90,0.0031449686576803223,0.6444444444444445,1.4226391417477597,0.15484079108783066,False,0.00044049474982362207,0.0027044739078567,state_session=lunch,0.0032133032774928215,-6.833461981249926e-05
FUT/CL,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00014770982475703387,,state_session=lunch,0.0006338406421051705,
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,FUT/CL,ok,5662,455,7.175699475586219e-05,0.4747252747252747,0.09232456234032745,0.9264401737838617,False,-0.0005779919384845884,0.0006497489332404505,state_slope=flat,0.0001599050699465404,-8.814807519067821e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1708,141,-0.00010503679116748495,0.46099290780141844,-0.08280445724934966,0.9340070249293946,False,-0.0006733385550951132,0.0005683017639276283,state_slope=flat,-0.00013858643191523733,3.354964074775238e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1429,137,0.00018177064473123128,0.48175182481751827,0.17374468486798977,0.8620661181189948,False,-8.210746720377216e-05,0.0002638781119350034,state_slope=flat,0.0008655617884826595,-0.0006837911437514283
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2326,177,0.00012744091435228246,0.480225988700565,0.12554281743026033,0.9000938297477266,False,-0.000840494749823622,0.0009679356641759044,state_slope=flat,-8.729465796448844e-05,0.0002147355723167709
FUT/CL,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00025229017524296566,,state_session=afternoon,0.0003647016467536491,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,FUT/CL,ok,5662,362,0.0002418104741547775,0.5220994475138122,0.12195636144069422,0.9029335787379629,False,0.00017799193848458845,6.381853567018905e-05,state_ext=stretched_up,0.0021619627414592637,-0.0019201522673044861
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1708,215,0.00033194407376787964,0.5069767441860465,0.1153127125489402,0.9081972624225922,False,0.00027333855509511373,5.860551867276591e-05,state_ext=stretched_up,0.003400109803072119,-0.0030681657293042393
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1429,17,-0.0031504511432422742,0.35294117647058826,-0.7221146813281132,0.47022397260479654,False,-0.00031789253279622745,-0.002832558610446047,state_session=morning,-0.0006312043401969676,-0.0025192468030453066
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2326,130,0.0005363468093773386,0.5692307692307692,0.24431197075286035,0.8069892130210379,False,0.00044049474982362207,9.585205955371656e-05,state_ext=stretched_up,0.0009907004467100396,-0.00045435363733270094
FUT/CL,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00014770982475703387,,state_session=morning,0.00013907253267105192,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/NQ,ok,5717,96,0.002368923997012833,0.6979166666666666,3.4455388333451267,0.0005699220718868858,True,1.4878671689900995e-05,0.002354045325322932,state_ext=stretched_up,0.002242237390213669,0.0001266866067991643
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,1991,25,0.0013563799540994028,0.68,1.436515481405713,0.1508557142939142,False,-1.932812705589192e-06,0.0013583127668049919,state_ext=stretched_up,0.0013563799540994028,0.0
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1196,1,-0.007739635738715855,0.0,,,False,0.0006329529151858772,-0.008372588653901732,state_slope=uptrend,0.0014540701239315428,-0.009193705862647398
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2331,70,0.0028749548657066104,0.7142857142857143,3.3897332057246516,0.0006996067477000878,True,-0.00022435112739509257,0.003099305993101703,state_ext=stretched_up,0.002688463904544032,0.00018649096116257844
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007293447862128451,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,FUT/CL,ok,5662,1648,-0.00034140762994959765,0.466626213592233,-0.7451520504962769,0.4561798059918871,False,0.00017799193848458845,-0.000519399568434186,state_session=afternoon,0.0001972085825986157,-0.0005386162125482134
