symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2292,922,-0.0003525377728217586,0.482646420824295,-0.4606695800847709,0.6450356829618411,False,-0.0008327815725189772,0.0004802437996972186,state_ext=neutral,-0.000504446761771205,0.0001519089889494464
FUT/CL,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/CL,ok,199,93,0.0038234751895829615,0.6881720430107527,2.521004908088202,0.011702021984211886,True,0.0022068406079516277,0.0016166345816313338,state_session=morning,0.004288725005547533,-0.00046524981596457156
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,FUT/NQ,ok,5711,854,2.1084813243799773e-05,0.5386416861826698,0.07333902672490678,0.9415363364652936,False,9.364662029579986e-06,1.1720151214219787e-05,state_session=afternoon,4.696351318735195e-05,-2.587869994355218e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,1921,98,0.0005229393635467082,0.5816326530612245,0.9524141885542858,0.3408869664965479,False,-8.029697552581328e-05,0.0006032363390725214,state_slope=downtrend,0.00034291145149329484,0.00018002791205341335
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1242,353,-0.00013735035690987162,0.5155807365439093,-0.2960753701419908,0.7671725229611521,False,0.0005028166750457607,-0.0006401670319556323,state_slope=downtrend,0.00042520894951635785,-0.0005625593064262295
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2349,403,3.7823942609956107e-05,0.5483870967741935,0.09026565747476542,0.9280761100764066,False,-0.0002250791076790836,0.00026290305028903974,state_session=afternoon,-5.647176071130878e-05,9.429570332126488e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=afternoon,0.0009084799061376913,
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,FUT/NQ,ok,5711,127,0.00038762272633584353,0.49606299212598426,0.774845657528498,0.43843086642964435,False,9.364662029579986e-06,0.00037825806430626357,state_session=lunch,0.00027547272033139823,0.0001121500060044453
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,1921,71,6.306402509316689e-05,0.5211267605633803,0.12643282142032936,0.8993893228688465,False,-8.029697552581328e-05,0.00014336100061898018,state_session=lunch,0.0003291156856239377,-0.0002660516605307708
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1242,12,0.001185344165807702,0.4166666666666667,0.6870855417846095,0.49202882469238673,False,0.0005028166750457607,0.0006825274907619413,state_slope=flat,0.0003112679311154297,0.0008740762346922723
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2349,44,0.0006937820562123828,0.4772727272727273,0.5758408747449276,0.564722742593404,False,-0.0002250791076790836,0.0009188611638914665,state_session=lunch,0.00027247065599967025,0.0004213114002127126
FUT/NQ,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=lunch,0.000692772095376193,
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,all,FUT/NQ,ok,5711,158,0.000526312602466183,0.4873417721518987,1.14061988915917,0.25402813689016535,False,9.364662029579986e-06,0.000516947940436603,state_session=lunch,0.00027547272033139823,0.00025083988213478475
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,1921,76,0.0006180952639507923,0.5394736842105263,1.1081816194863392,0.2677833872106943,False,-8.029697552581328e-05,0.0006983922394766056,state_session=lunch,0.0003291156856239377,0.00028897957832685453
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1242,13,0.0040875891904896865,0.46153846153846156,1.3417897280140905,0.17966418372628024,False,0.0005028166750457607,0.0035847725154439258,state_slope=uptrend,0.0013159062067990368,0.00277168298369065
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2349,69,-0.0002457464977821627,0.43478260869565216,-0.4468655729111394,0.654972122495965,False,-0.0002250791076790836,-2.0667390103079082e-05,state_session=lunch,0.00027247065599967025,-0.0005182171537818329
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=lunch,0.000692772095376193,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ES,ok,5707,813,-0.00021528658643256876,0.5178351783517835,-1.0611175327216984,0.28863649092681554,False,-2.9299934154631584e-05,-0.0001859866522779372,state_slope=downtrend,-7.1650863933499655e-06,-0.0002081215000392188
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2051,82,-0.00010530494880637256,0.5,-0.28271346418812116,0.7773964942152227,False,-0.00019778220830728502,9.247725950091246e-05,state_slope=downtrend,1.6711246576876054e-05,-0.00012201619538324861
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1080,310,-0.00017259555944603854,0.5193548387096775,-0.46420928082154506,0.6424978125483984,False,0.000280805088899058,-0.00045340064834509654,state_slope=downtrend,0.00017339001619037477,-0.0003459855756364133
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2377,421,-0.00026814338607905917,0.5201900237529691,-1.0215104858312067,0.3070126436801486,False,-5.83817087001455e-05,-0.00020976167737891366,state_slope=downtrend,-0.0001433095894325663,-0.00012483379664649286
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=afternoon,0.0008491070157871832,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,FUT/CL,ok,5700,1234,0.00012297950496001836,0.4659643435980551,0.16035742403556838,0.8725995262352182,False,-0.0004756265438526019,0.0005986060488126202,state_ext=neutral,7.913432643387612e-05,4.384517852614223e-05
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1740,167,2.5502292495824237e-05,0.4491017964071856,0.01266746568005704,0.9898930950103291,False,-0.0006562178049873394,0.0006817200974831637,state_slope=downtrend,0.0017454512577788459,-0.0017199489652830217
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1469,510,0.00044768037499770606,0.4568627450980392,0.499487077899803,0.6174362879259863,False,-6.785448335652636e-05,0.0005155348583542324,state_ext=neutral,0.0006315686652034714,-0.00018388829020576534
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2292,557,-0.00014509724412023342,0.4793536804308797,-0.12260197999172509,0.9024222864680103,False,-0.0008327815725189772,0.0006876843283987438,state_ext=neutral,-0.000504446761771205,0.0003593495176509716
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/ES,1h,state_session=lunch + state_slope=flat,all,FUT/ES,ok,5707,155,0.00019783948683517515,0.5096774193548387,0.6648445167519794,0.5061499461414347,False,-2.9299934154631584e-05,0.00022713942098980672,state_session=lunch,2.1345953018863386e-05,0.00017649353381631177
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2051,88,-0.000211015768422243,0.48863636363636365,-0.5657755743459648,0.5715463528260256,False,-0.00019778220830728502,-1.3233560114957969e-05,state_session=lunch,-1.3335694844859973e-05,-0.00019768007357738303
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1080,13,0.001107801318808622,0.6153846153846154,1.1534437233316934,0.24872830388116784,False,0.000280805088899058,0.0008269962299095639,state_slope=flat,0.0006062153069014799,0.000501586011907142
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2377,54,0.0006450572395573606,0.5185185185185185,1.2167107280916658,0.22371429584693514,False,-5.83817087001455e-05,0.0007034389482575061,state_session=lunch,0.00021788122073573086,0.0004271760188216297
FUT/ES,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=lunch,0.0009706854381558867,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,FUT/GC,ok,5705,1651,0.0004284984375485996,0.5118110236220472,1.2609333329204837,0.20733286749997903,False,1.4564873858781018e-05,0.0004139335636898186,state_slope=uptrend,0.00043251735565021966,-4.018918101620066e-06
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,1948,954,0.0003673126927255232,0.5345911949685535,0.7957076061336393,0.42620200486171766,False,0.00022752586290051817,0.00013978682982500505,state_slope=uptrend,0.0005259146955985903,-0.00015860200287306706
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1321,112,0.0025481168563085653,0.5178571428571429,1.3917657796543852,0.16399333565184593,False,-1.608851107277326e-05,0.0025642053673813384,state_slope=uptrend,0.0018345124280247697,0.0007136044282837956
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2237,585,0.00012247098055731531,0.4735042735042735,0.26572690674201427,0.7904495395635689,False,-0.00017893890839785955,0.00030140988895517487,state_slope=uptrend,3.39897071679637e-05,8.848127338935161e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_ext=neutral,-0.0001701961603168493,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,FUT/GC,ok,5705,2058,0.0002277274421421466,0.543731778425656,0.5889052095972067,0.5559248628460016,False,1.4564873858781018e-05,0.00021316256828336557,state_vol=high_vol,0.00015658097155167182,7.114647059047478e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,1948,741,0.0005444591292997561,0.5978407557354926,0.8489665552777832,0.39589990260037755,False,0.00022752586290051817,0.0003169332663992379,state_vol=high_vol,0.0007666200346926217,-0.0002221609053928656
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1321,522,0.00023263231967931013,0.4827586206896552,0.3205135373482503,0.7485790698927153,False,-1.608851107277326e-05,0.0002487208307520834,state_ext=neutral,0.0001116673956196221,0.00012096492405968802
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2237,795,-7.071095566689513e-05,0.5333333333333333,-0.13948375866131812,0.8890678891891619,False,-0.00017893890839785955,0.00010822795273096443,state_ext=neutral,-0.00010846518634042821,3.775423067353308e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_ext=neutral,-0.0001701961603168493,
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,FUT/ES,ok,5707,477,0.00015319427604637296,0.5555555555555556,0.7906529032931776,0.42914656621506797,False,-2.9299934154631584e-05,0.00018249421020100456,state_slope=flat,-6.272139888345713e-05,0.00021591567492983008
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2051,273,7.020480692077256e-05,0.5677655677655677,0.2738097275284041,0.7842308477226456,False,-0.00019778220830728502,0.00026798701522805755,state_session=afternoon,-0.00017480708465233773,0.0002450118915731103
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1080,49,0.0014492659552236943,0.673469387755102,2.2121261646849373,0.02695794871820456,True,0.000280805088899058,0.0011684608663246362,state_slope=flat,0.0006062153069014799,0.0008430506483222144
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2377,155,-0.00011036306078201309,0.4967741935483871,-0.42850646256159663,0.668282429486801,False,-5.83817087001455e-05,-5.198135208186759e-05,state_slope=flat,-5.793948975228628e-05,-5.242357102972681e-05
FUT/ES,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=afternoon,0.0008491070157871832,
FUT/CL,1h,state_session=lunch + state_slope=flat,all,FUT/CL,ok,5700,94,0.0025801860755034897,0.5638297872340425,1.3541020650697126,0.17570381747031316,False,7.562654385260188e-05,0.0025045595316508878,state_session=lunch,0.002218940938215604,0.00036124513728788554
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1740,28,0.0028054211046339636,0.6071428571428571,1.1795843058945512,0.23816558791466824,False,0.0002562178049873395,0.0025492032996466242,state_session=lunch,0.0023700481756312713,0.0004353729290026923
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1469,32,-0.0007478769077181218,0.59375,-0.45165869285556276,0.6515148803760316,False,-0.0003321455166434728,-0.000415731391074649,state_session=lunch,0.0014149562553309022,-0.0021628331630490242
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2292,34,0.0055269929768987335,0.5,1.5861807956202083,0.11269830289863636,False,0.00043278157251897735,0.005094211404379756,state_session=lunch,0.003092954562552308,0.0024340384143464256
FUT/CL,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=lunch,-0.003037600764972686,
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,FUT/CL,ok,5700,1071,0.0005461933778876559,0.5340802987861811,0.5309431382455505,0.5954581831195414,False,7.562654385260188e-05,0.000470566834035054,state_slope=uptrend,0.0007144280137836854,-0.00016823463589602948
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1740,515,-0.00045818551768901953,0.5145631067961165,-0.24678364887119825,0.8050756654911995,False,0.0002562178049873395,-0.0007144033226763591,state_slope=uptrend,0.0009191678551756804,-0.0013773533728647
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1469,114,-0.0009377905552109369,0.47368421052631576,-0.5194806221224469,0.603425622568952,False,-0.0003321455166434728,-0.000605645038567464,state_session=morning,-0.0005462700078771997,-0.00039152054733373716
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2292,442,0.0020992008430352296,0.5723981900452488,1.9756301063676653,0.04819668624395135,True,0.00043278157251897735,0.0016664192705162523,state_slope=uptrend,0.0010202600086048927,0.001078940834430337
FUT/CL,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=morning,-0.004688725005547532,
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,FUT/CL,ok,5700,931,0.0001294275041741977,0.48872180451127817,0.1374111485254267,0.8907058193886603,False,-0.0004756265438526019,0.0006050540480267996,state_session=morning,2.9947409665811185e-05,9.948009450838651e-05
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1740,113,0.002067916251192472,0.48672566371681414,0.9853399235108267,0.32445712848001973,False,-0.0006562178049873394,0.0027241340561798117,state_slope=downtrend,0.0017454512577788459,0.00032246499341362627
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1469,395,-0.0005874514810368047,0.4708860759493671,-0.41346149540341187,0.6792685275322645,False,-6.785448335652636e-05,-0.0005195969976802783,state_session=morning,0.00014627000787719986,-0.0007337214889140046
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2292,423,0.0002810066312315989,0.5059101654846335,0.2040583281432917,0.8383079184369642,False,-0.0008327815725189772,0.001113788203750576,state_session=morning,-0.0006897183452689587,0.0009707249765005576
FUT/CL,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_session=morning,0.004288725005547533,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,5700,602,0.0017272567514201565,0.5049833887043189,1.3055628473572065,0.19170126168593993,False,7.562654385260188e-05,0.0016516302075675546,state_ext=stretched_down,0.0014853874528330678,0.00024186929858708867
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1740,14,-0.01770680702559257,0.5,-1.1783863663799057,0.23864261045686863,False,0.0002562178049873395,-0.01796302483057991,state_slope=downtrend,-0.0021454512577788448,-0.015561355767813726
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1469,296,0.002815312003992025,0.5101351351351351,1.5650728965121243,0.11756581783349906,False,-0.0003321455166434728,0.0031474575206354976,state_ext=stretched_down,0.002532012160873873,0.000283299843118152
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2292,292,0.0015560668134643523,0.5,0.8833230302571158,0.377061764048503,False,0.00043278157251897735,0.001123285240945375,state_ext=stretched_down,0.0015127604383708608,4.330637509349154e-05
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_ext=stretched_down,0.00913573900092019,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/CL,ok,5700,1401,7.417522596440931e-05,0.5082084225553176,0.16648936535838077,0.8677718515916206,False,-0.0004756265438526019,0.0005498017698170112,state_ext=neutral,7.913432643387612e-05,-4.959100469466816e-06
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1740,400,0.0008141403222563084,0.525,1.055665029915261,0.29112127925932363,False,-0.0006562178049873394,0.0014703581272436479,state_ext=neutral,8.803179238382432e-05,0.000726108529872484
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1469,324,-0.00031959305829837835,0.4876543209876543,-0.362267688130045,0.7171520017537483,False,-6.785448335652636e-05,-0.000251738574941852,state_ext=neutral,0.0006315686652034714,-0.0009511617235018497
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2292,677,-0.00017457678942054861,0.5081240768094535,-0.2733857639469802,0.784556694849667,False,-0.0008327815725189772,0.0006582047830984286,state_ext=neutral,-0.000504446761771205,0.00032986997235065637
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/GC,1h,state_session=morning + state_ext=neutral,all,FUT/GC,ok,5705,2763,-0.00016026397589382,0.509229098805646,-0.5771120341529822,0.5638637753963776,False,1.4564873858781018e-05,-0.00017482884975260102,state_ext=neutral,1.4576506046032493e-05,-0.0001748404819398525
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,1948,973,-6.650712201004309e-06,0.538540596094553,-0.0168101350499833,0.9865880844395298,False,0.00022752586290051817,-0.00023417657510152248,state_ext=neutral,0.0001062005249058752,-0.00011285123710687951
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1321,651,0.00013545052020237338,0.48847926267281105,0.21764115447617435,0.8277087163831018,False,-1.608851107277326e-05,0.00015153903127514663,state_session=morning,0.00014274824860789785,-7.297728405524477e-06
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2237,1043,-0.00048660928122297464,0.5004793863854267,-1.2570894179116512,0.20872125856098744,False,-0.00017893890839785955,-0.0003076703728251151,state_ext=neutral,-0.00010846518634042821,-0.00037814409488254644
FUT/GC,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/GC,ok,199,96,-0.0001769065704086473,0.4479166666666667,-0.28513236209335047,0.7755427373121866,False,0.0003086004303883485,-0.0004855070007969958,state_session=morning,0.0006715697284077394,-0.0008484762988163867
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,FUT/NQ,ok,5711,2908,-5.25443853264393e-05,0.5240715268225584,-0.21889363769510653,0.8267329026784425,False,9.364662029579986e-06,-6.190904735601929e-05,state_ext=neutral,-5.267828120168923e-05,1.3389587524993408e-07
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,1921,1022,-0.00018383909010797193,0.5225048923679061,-0.6125663405532068,0.5401631200673298,False,-8.029697552581328e-05,-0.00010354211458215865,state_ext=neutral,-8.861156759846536e-05,-9.522752250950657e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1242,611,0.0007170422914698304,0.5450081833060556,1.2599672134071769,0.20768118999867724,False,0.0005028166750457607,0.00021422561642406963,state_session=morning,0.000795415485685796,-7.837319421596565e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2349,1179,-0.00043812939224087925,0.5072094995759118,-1.2475590455055414,0.21219258438075572,False,-0.0002250791076790836,-0.00021305028456179565,state_ext=neutral,-0.00031874564387107787,-0.00011938374836980138
FUT/NQ,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,96,0.001182564488802001,0.6145833333333334,1.4090000445419473,0.15883515496304623,False,0.0005625356199364384,0.0006200288688655625,state_ext=neutral,0.0009566804996100347,0.00022588398919196626
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,FUT/CL,ok,5700,741,0.0005474021996582552,0.4885290148448043,0.6341830581199316,0.525961362743474,False,7.562654385260188e-05,0.00047177565580565334,state_session=afternoon,0.00027098968355617517,0.00027641251610208004
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1740,53,0.00024357867053674792,0.5094339622641509,0.05351740560187531,0.957319662857137,False,0.0002562178049873395,-1.263913445059161e-05,state_session=afternoon,0.0011977250300395043,-0.0009541463595027563
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1469,343,0.0003856852487761633,0.49854227405247814,0.33251353840049985,0.7395015185593656,False,-0.0003321455166434728,0.0007178307654196361,state_slope=downtrend,0.0005190621577825197,-0.00013337690900635645
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2292,345,0.0007548560002263638,0.4753623188405797,0.5749957322548844,0.5652941833162828,False,0.00043278157251897735,0.00032207442770738643,state_slope=downtrend,0.000292399103183937,0.00046245689704242675
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=afternoon,0.0005794223751543557,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,FUT/CL,ok,5700,185,0.0019423575465101904,0.5891891891891892,1.1604938201081139,0.24584780839529552,False,7.562654385260188e-05,0.0018667310026575885,state_session=lunch,0.002218940938215604,-0.0002765833917054137
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1740,21,-0.0064397389694448755,0.47619047619047616,-1.259194280523176,0.20796016691811148,False,0.0002562178049873395,-0.006695956774432215,state_session=lunch,0.0023700481756312713,-0.008809787145076147
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1469,78,0.0027848890437278725,0.5641025641025641,1.061834424087213,0.28831085911213417,False,-0.0003321455166434728,0.003117034560371345,state_session=lunch,0.0014149562553309022,0.0013699327883969702
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2292,86,0.003224992081999462,0.6395348837209303,1.3975979204493447,0.1622338431933239,False,0.00043278157251897735,0.0027922105094804845,state_session=lunch,0.003092954562552308,0.0001320375194471539
FUT/CL,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=lunch,-0.003037600764972686,
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,FUT/CL,ok,5700,468,0.0001949782096493874,0.4829059829059829,0.2470483618002131,0.8048707964728936,False,-0.0004756265438526019,0.0006706047535019893,state_slope=flat,0.00029237523289206446,-9.739702324267706e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1740,136,-7.246603642317893e-05,0.45588235294117646,-0.05428939371299123,0.9567045996833441,False,-0.0006562178049873394,0.0005837517685641605,state_slope=flat,-5.4572401569543736e-05,-1.7893634853635197e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1469,161,0.0005877368066250384,0.5217391304347826,0.6652749653801114,0.5058746398129443,False,-6.785448335652636e-05,0.0006555912899815648,state_slope=flat,0.0010126960839056628,-0.0004249592772806244
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2292,171,3.789214738499609e-05,0.4678362573099415,0.03549166718424084,0.9716876908144902,False,-0.0008327815725189772,0.0008706737199039733,state_slope=flat,3.8119734005525206e-06,3.408017398444357e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_session=afternoon,-0.000979422375154356,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,FUT/CL,ok,5700,356,0.00043340307874900836,0.5196629213483146,0.21916764645256911,0.8265194571848562,False,7.562654385260188e-05,0.0003577765348964065,state_ext=stretched_up,0.0022759846641300465,-0.0018425815853810382
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1740,219,0.00033221339682141697,0.5068493150684932,0.11754937693803595,0.906424718087826,False,0.0002562178049873395,7.599559183407744e-05,state_ext=stretched_up,0.0033324184091445145,-0.0030002050123230975
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1469,17,-0.0031504511432422742,0.35294117647058826,-0.7221146813281132,0.47022397260479654,False,-0.0003321455166434728,-0.0028183056265988016,state_session=morning,-0.0005462700078771997,-0.0026041811353650747
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2292,120,0.0011257869297156271,0.5666666666666667,0.5573760819197886,0.5772705036341328,False,0.00043278157251897735,0.0006930053571966498,state_ext=stretched_up,0.001250202935650627,-0.0001244160059349999
FUT/CL,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=morning,-0.004688725005547532,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/NQ,ok,5711,86,0.0023949789059178697,0.6976744186046512,3.2025168259431074,0.001362323414634048,True,9.364662029579986e-06,0.0023856142438882896,state_ext=stretched_up,0.0022996429385043673,9.533596741350238e-05
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,1921,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-8.029697552581328e-05,0.0009312343121370328,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1242,1,-0.007739635738715855,0.0,,,False,0.0005028166750457607,-0.008242452413761616,state_slope=uptrend,0.0013159062067990368,-0.009055541945514892
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2349,68,0.0029300277489009113,0.7058823529411765,3.4053653013912037,0.0006607560116522748,True,-0.0002250791076790836,0.003155106856579995,state_ext=stretched_up,0.0028020671980609436,0.0001279605508399677
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,FUT/CL,ok,5700,1679,-0.0002867059996685408,0.47051816557474685,-0.6456273869894658,0.5185206965281657,False,7.562654385260188e-05,-0.0003623325435211427,state_session=afternoon,0.00027098968355617517,-0.0005576956832247159
