symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2284,920,-0.00037559898415209043,0.48043478260869565,-0.4888356981436251,0.6249580225103535,False,-0.0008252877950901926,0.0004496888109381022,state_ext=neutral,-0.0005492993001181971,0.00017370031596610663
FUT/CL,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/CL,ok,199,96,-0.00033139848002005333,0.5416666666666666,-0.30014018119127683,0.7640702310741627,False,0.00011226269775991445,-0.00044366117777996776,state_ext=neutral,9.42092393095816e-06,-0.0003408194039510115
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,FUT/NQ,ok,5685,806,2.324299697759367e-05,0.5372208436724566,0.07711005030624643,0.9385359978196448,False,2.4260704117250784e-05,-1.017707139657113e-06,state_slope=downtrend,6.003787353144376e-05,-3.6794876553850094e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,1952,92,0.0002740369481671587,0.532608695652174,0.4548174596213068,0.6492405682885187,False,-1.871549797004979e-05,0.00029275244613720847,state_slope=downtrend,0.00013693905244707176,0.00013709789572008692
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1218,334,-9.08509621193064e-05,0.5179640718562875,-0.1862323418924328,0.8522625624204727,False,0.000540919401725304,-0.0006317703638446104,state_slope=downtrend,0.0005015355649887653,-0.0005923865271080717
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2316,380,6.280704652739524e-05,0.5552631578947368,0.1421108299538511,0.8869924639335058,False,-0.00017251224922386747,0.00023531929575126273,state_session=afternoon,-4.434340960916652e-05,0.00010715045613656177
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.00042636536258711376,,state_session=afternoon,-0.00033756561996591813,
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,FUT/NQ,ok,5685,126,0.00031484031259811643,0.5,0.6337707027606786,0.5262304755914133,False,2.4260704117250784e-05,0.00029057960848086564,state_session=lunch,0.00023702883596036885,7.781147663774759e-05
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,1952,69,5.713102136742545e-05,0.5217391304347826,0.10623979076799636,0.9153921011074804,False,-1.871549797004979e-05,7.584651933747524e-05,state_session=lunch,0.0002995504815840555,-0.00024241946021663006
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1218,12,0.001185344165807702,0.4166666666666667,0.6870855417846095,0.49202882469238673,False,0.000540919401725304,0.000644424764082398,state_slope=flat,0.00019451436989070288,0.0009908297959169991
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2316,45,0.00047786019829595304,0.4888888888888889,0.4154655307473482,0.6778011433809945,False,-0.00017251224922386747,0.0006503724475198205,state_session=lunch,0.0002812879254640873,0.00019657227283186577
FUT/NQ,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.00042636536258711376,,state_session=lunch,8.00531891982889e-05,
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,all,FUT/NQ,ok,5685,168,0.0006026546864049282,0.5,1.355399817899827,0.17529020763414938,False,2.4260704117250784e-05,0.0005783939822876775,state_session=lunch,0.00023702883596036885,0.00036562585044455935
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,1952,81,0.0006165285339314829,0.5432098765432098,1.1792007796896482,0.23831823570048893,False,-1.871549797004979e-05,0.0006352440319015327,state_session=lunch,0.0002995504815840555,0.0003169780523474274
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1218,13,0.0040875891904896865,0.46153846153846156,1.3417897280140905,0.17966418372628024,False,0.000540919401725304,0.0035466697887643825,state_slope=uptrend,0.0016089226496923085,0.0024786665407973783
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2316,74,-2.474977579443377e-05,0.4594594594594595,-0.04494329474737602,0.9641525074723347,False,-0.00017251224922386747,0.0001477624734294337,state_session=lunch,0.0002812879254640873,-0.00030603770125852103
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.00042636536258711376,,state_session=lunch,8.00531891982889e-05,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ES,ok,5681,799,-0.00019449378744132561,0.523153942428035,-0.9467822376481325,0.34374975467124314,False,-1.7478126781131462e-05,-0.00017701566066019415,state_slope=downtrend,1.6380687959239448e-05,-0.00021087447540056505
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2078,88,-0.00010987964027046574,0.5,-0.3177224353989195,0.7506954913974146,False,-0.00015575538264986287,4.5875742379397136e-05,state_slope=downtrend,3.161999075914318e-05,-0.00014149963102960892
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1073,303,-0.00018274114033482963,0.5148514851485149,-0.4802938336033345,0.6310184729609478,False,0.00026997131284599974,-0.00045271245318082937,state_slope=downtrend,0.00014542960153052944,-0.0003281707418653591
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2331,408,-0.00022147196642246272,0.5343137254901961,-0.8234562173112607,0.4102486052621548,False,-2.304647231451511e-05,-0.0001984254941079476,state_slope=downtrend,-8.30762552463271e-05,-0.00013839571117613562
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-5.8248466411135003e-05,,state_session=afternoon,-0.000237837580649458,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,FUT/CL,ok,5675,1317,0.00012011254091703982,0.4776006074411541,0.1627520880806286,0.870713633341123,False,-0.0005228837357130762,0.000642996276630116,state_ext=neutral,6.018118400205807e-07,0.00011951072907701923
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1740,190,-4.4892251564269446e-05,0.46842105263157896,-0.024649983995072563,0.9803341499327036,False,-0.0006562178049873394,0.00061132555342307,state_slope=downtrend,0.0014091545123343827,-0.001454046763898652
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1452,536,0.0004220242898655303,0.47388059701492535,0.4859820397063846,0.6269798999780059,False,2.553087302895373e-05,0.0003964934168365766,state_ext=neutral,0.0007433449366059224,-0.00032132064674039214
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2284,591,-0.00010065528795765036,0.48392554991539766,-0.09026185874824193,0.9280791286993835,False,-0.0008252877950901926,0.0007246325071325422,state_ext=neutral,-0.0005492993001181971,0.0004486440121605467
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011226269775991445,,state_ext=neutral,9.42092393095816e-06,
FUT/ES,1h,state_session=lunch + state_slope=flat,all,FUT/ES,ok,5681,144,5.630172454888941e-06,0.4791666666666667,0.018758652641830947,0.9850336384255678,False,-1.7478126781131462e-05,2.3108299236020402e-05,state_session=lunch,-1.834096948717575e-06,7.464269403606516e-06
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2078,83,-0.0002487258800750968,0.46987951807228917,-0.6391249306282744,0.5227416627110044,False,-0.00015575538264986287,-9.297049742523395e-05,state_session=lunch,-1.1029165700796499e-05,-0.00023769671437430032
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1073,9,-0.0006048809587548064,0.4444444444444444,-0.48887243461968544,0.6249320122872306,False,0.00026997131284599974,-0.000874852271600806,state_slope=flat,0.0005453655848563531,-0.0011502465436111595
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2331,52,0.0005172869520871214,0.5,0.9626949633524553,0.3357006250494199,False,-2.304647231451511e-05,0.0005403334244016365,state_session=lunch,0.00021585209823248323,0.0003014348538546382
FUT/ES,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,-5.8248466411135003e-05,,state_session=lunch,0.000526539220983196,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,FUT/GC,ok,5679,1718,0.0005670813315821468,0.5244470314318975,1.7016128843456528,0.08882796061933096,False,3.733815393959615e-05,0.0005297431776425507,state_slope=uptrend,0.0005676961844496507,-6.148528675038517e-07
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,2029,1029,0.0005532052620734399,0.5461613216715258,1.253870977954935,0.20988890529980564,False,0.0003705580232397014,0.00018264723883373846,state_slope=uptrend,0.0006992536583273771,-0.0001460483962539373
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1238,113,0.002509124345579939,0.5132743362831859,1.3829853073914535,0.16666937103202173,False,-1.967300987412145e-05,0.0025287973554540604,state_slope=uptrend,0.001803219637481965,0.000705904708097974
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2213,576,0.0002108792741910158,0.4878472222222222,0.4512103184670729,0.6518379735210271,False,-0.00014988383489379837,0.00036076310908481415,state_slope=uptrend,0.0001105192425458374,0.00010036003164517842
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234710557097985,,state_ext=neutral,-0.000601912058802685,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,FUT/GC,ok,5679,2090,0.00026976303219948837,0.5478468899521531,0.7081708370955472,0.4788391739700293,False,3.733815393959615e-05,0.00023242487825989223,state_vol=high_vol,0.00019403491761218854,7.572811458729983e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,2029,779,0.000639491564190363,0.6020539152759948,1.0392662626934053,0.29868092068594154,False,0.0003705580232397014,0.0002689335409506616,state_vol=high_vol,0.0008421967300042411,-0.0002027051658138781
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1238,513,0.0002734490732461959,0.4834307992202729,0.37083929495035595,0.7107572317146038,False,-1.967300987412145e-05,0.0002931220831203173,state_ext=neutral,0.0001172025219566057,0.00015624655128959017
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2213,798,-9.353203732162989e-05,0.5363408521303258,-0.18583162779534934,0.8525768011208426,False,-0.00014988383489379837,5.635179757216848e-05,state_ext=neutral,-7.558514299520356e-05,-1.794689432642633e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234710557097985,,state_ext=neutral,-0.000601912058802685,
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,FUT/ES,ok,5681,430,0.00014358469478039846,0.5511627906976744,0.6812792831046286,0.4956947894350079,False,-1.7478126781131462e-05,0.00016106282156152992,state_slope=flat,-7.958919928338588e-05,0.00022317389406378434
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2078,247,4.7245857954766766e-05,0.5546558704453441,0.17233763091557647,0.8631721017129093,False,-0.00015575538264986287,0.00020300124060462963,state_session=afternoon,-0.0001587264003872048,0.00020597225834197155
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1073,45,0.001476592147874856,0.7111111111111111,2.113935399837453,0.034520785211098026,True,0.00026997131284599974,0.0012066208350288562,state_slope=flat,0.0005453655848563531,0.0009312265630185028
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2331,138,-0.00011865909285235181,0.4927536231884058,-0.41950255949580245,0.6748488845411535,False,-2.304647231451511e-05,-9.561262053783671e-05,state_slope=flat,-0.00010839710680534792,-1.0261986047003897e-05
FUT/ES,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,-5.8248466411135003e-05,,state_session=afternoon,-0.000237837580649458,
FUT/CL,1h,state_session=lunch + state_slope=flat,all,FUT/CL,ok,5675,92,0.003133517248206117,0.5978260869565217,1.6155837838707645,0.1061843322718079,False,0.0001228837357130764,0.0030106335124930406,state_session=lunch,0.0023270564172529406,0.0008064608309531762
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1740,27,0.003137087055878013,0.6666666666666666,1.2489016595028075,0.21170104457738992,False,0.0002562178049873395,0.0028808692508906736,state_session=lunch,0.0023700481756312713,0.0007670388802467417
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1452,32,-0.0003722968094845441,0.625,-0.2224695780716958,0.8239483530738612,False,-0.00042553087302895336,5.323406354440925e-05,state_session=lunch,0.0012461532224182878,-0.001618450031902832
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2284,33,0.006530173764538233,0.5151515151515151,1.8273809247826847,0.06764251536084132,False,0.00042528779509019284,0.00610488596944804,state_session=lunch,0.003232735709284425,0.0032974380552538082
FUT/CL,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122626977599143,,state_session=lunch,-0.0002853999758672439,
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,FUT/CL,ok,5675,1026,0.0001975316254396852,0.5292397660818714,0.17961157750357515,0.8574575149679411,False,0.0001228837357130764,7.46478897266088e-05,state_slope=uptrend,0.0005944330831168208,-0.0003969014576771356
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1740,496,-0.0005546698649894668,0.5100806451612904,-0.28813378416240026,0.7732443326826954,False,0.0002562178049873395,-0.0008108876699768064,state_slope=uptrend,0.0009139740461984204,-0.0014686439111878872
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1452,107,-0.00282780141911783,0.4392523364485981,-1.261350039258236,0.20718276007217273,False,-0.00042553087302895336,-0.0024022705460888766,state_session=morning,-0.0007947696489925871,-0.002033031770125243
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2284,423,0.0018448190368356991,0.574468085106383,1.607503475505621,0.10794396760888891,False,0.00042528779509019284,0.0014195312417455063,state_slope=uptrend,0.000936235722226222,0.0009085833146094772
FUT/CL,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122626977599143,,state_session=morning,-6.188556125783557e-05,
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,FUT/CL,ok,5675,981,2.8654106755765825e-05,0.4923547400611621,0.031544873812535415,0.974835005808179,False,-0.0005228837357130762,0.000551537842468842,state_session=morning,-4.549269896881142e-05,7.414680572457724e-05
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1740,126,0.0013953381107188112,0.48412698412698413,0.6707730970627909,0.5023650883632291,False,-0.0006562178049873394,0.0020515559157061507,state_slope=downtrend,0.0014091545123343827,-1.3816401615571574e-05
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1452,414,-0.0005734389573413699,0.4782608695652174,-0.41995694506072,0.6745169067052541,False,2.553087302895373e-05,-0.0005989698303703237,state_session=morning,0.00039476964899258786,-0.0009682086063339578
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2284,441,0.00020340318620445103,0.5079365079365079,0.15260312105867468,0.8787112635820586,False,-0.0008252877950901926,0.0010286909812946437,state_session=morning,-0.0006109320758269598,0.0008143352620314109
FUT/CL,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011226269775991445,,state_session=morning,-0.00033811443874216346,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,5675,621,0.0017581141007778985,0.500805152979066,1.3534626930527518,0.175907860676765,False,0.0001228837357130764,0.001635230365064822,state_ext=stretched_down,0.0012941552759215688,0.0004639588248563297
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1740,15,-0.014077952683750646,0.5333333333333333,-0.9178394533876515,0.35870292365940104,False,0.0002562178049873395,-0.014334170488737986,state_slope=downtrend,-0.0018091545123343807,-0.012268798171416266
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1452,312,0.002634958931880015,0.5,1.5290165166046457,0.12626034943113584,False,-0.00042553087302895336,0.0030604898049089685,state_ext=stretched_down,0.0022759874390639945,0.00035897149281602066
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2284,294,0.0016355474833087413,0.5,0.9268036779879496,0.3540284749925835,False,0.00042528779509019284,0.0012102596882185485,state_ext=stretched_down,0.0015127604383708608,0.00012278704493788053
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122626977599143,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/CL,ok,5675,1357,0.00012522146791630495,0.5077376565954311,0.26004595319197354,0.7948283270444356,False,-0.0005228837357130762,0.0006481052036293811,state_ext=neutral,6.018118400205807e-07,0.00012461965607628436
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1740,382,0.0009179167374176323,0.5314136125654451,1.1491989758378274,0.2504739430973104,False,-0.0006562178049873394,0.0015741345424049717,state_ext=neutral,8.803179238382432e-05,0.0008298849450338081
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1452,322,5.984024417213883e-05,0.5031055900621118,0.057705615056881744,0.9539831209830432,False,2.553087302895373e-05,3.43093711431851e-05,state_ext=neutral,0.0007433449366059224,-0.0006835046924337836
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2284,653,-0.0003062591429625395,0.49617151607963245,-0.46654316903325976,0.6408267551624174,False,-0.0008252877950901926,0.0005190286521276531,state_ext=neutral,-0.0005492993001181971,0.00024304015715565755
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011226269775991445,,state_ext=neutral,9.42092393095816e-06,
FUT/GC,1h,state_session=morning + state_ext=neutral,all,FUT/GC,ok,5679,2742,-0.00012240422181668018,0.5109409190371991,-0.43525576526039833,0.6633767890594284,False,3.733815393959615e-05,-0.00015974237575627634,state_ext=neutral,6.576195480573972e-05,-0.0001881661766224199
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,2029,1011,0.00011568887962564158,0.543026706231454,0.29660480569715847,0.7667682414837353,False,0.0003705580232397014,-0.0002548691436140598,state_ext=neutral,0.00024941863521376554,-0.00013372975558812396
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1238,611,0.00019079175533102648,0.49918166939443537,0.29730784648687647,0.766231491712122,False,-1.967300987412145e-05,0.00021046476520514794,state_session=morning,0.0001933497379251497,-2.5579825941232095e-06
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2213,1024,-0.000445677684077531,0.5078125,-1.1319288576663844,0.257664345211579,False,-0.00014988383489379837,-0.00029579384918373264,state_ext=neutral,-7.558514299520356e-05,-0.00037009254108232747
FUT/GC,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/GC,ok,199,96,-0.001174933828486729,0.28125,-2.3677648857997546,0.017895904400830887,False,-0.0009234710557097985,-0.0002514627727769306,state_ext=neutral,-0.000601912058802685,-0.0005730217696840441
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,FUT/NQ,ok,5685,2894,-4.590092047761181e-05,0.5221147201105736,-0.18947678848453167,0.8497191456831101,False,2.4260704117250784e-05,-7.016162459486259e-05,state_session=morning,-1.333465177238268e-05,-3.256626870522913e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,1952,1034,-9.697912275885916e-05,0.5270793036750484,-0.31167043189506033,0.7552910013272545,False,-1.871549797004979e-05,-7.826362478880936e-05,state_ext=neutral,-3.655534555787359e-05,-6.042377720098557e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1218,599,0.000772207260329366,0.5442404006677797,1.3406846113924937,0.1800228729220632,False,0.000540919401725304,0.00023128785860406203,state_session=morning,0.0008497903571697215,-7.75830968403555e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2316,1165,-0.00034338941134250735,0.5158798283261803,-0.9714551416763767,0.3313216809461432,False,-0.00017251224922386747,-0.00017087716211863988,state_ext=neutral,-0.0002651531197121147,-7.823629163039266e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,96,-0.0009902534963835152,0.40625,-1.2534830870963192,0.21002995038717298,False,-0.00042636536258711376,-0.0005638881337964015,state_session=morning,-0.0005707905028045631,-0.0004194629935789521
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,FUT/CL,ok,5675,787,0.00045187263268835665,0.4764930114358323,0.5504752630368595,0.5819934391135677,False,0.0001228837357130764,0.00032898889697528024,state_session=afternoon,0.0002686058567490245,0.00018326677593933217
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1740,62,-0.0003166405812794272,0.46774193548387094,-0.08354039221390201,0.933421861280231,False,0.0002562178049873395,-0.0005728583862667667,state_session=afternoon,0.0011977250300395043,-0.0015143656113189314
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1452,365,0.0003922040191210328,0.4821917808219178,0.3554866903923741,0.722225014188711,False,-0.00042553087302895336,0.0008177348921499861,state_slope=downtrend,0.00047091086969273585,-7.870685057170308e-05
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2284,360,0.0006447250305163456,0.4722222222222222,0.5116296799111435,0.608910209359282,False,0.00042528779509019284,0.00021943723542615275,state_slope=downtrend,0.00027107460099804755,0.00037365042951829805
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122626977599143,,state_session=afternoon,-0.001234512831133785,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,FUT/CL,ok,5675,192,0.0017012660482885955,0.578125,1.0526571565753196,0.2924981511516287,False,0.0001228837357130764,0.001578382312575519,state_session=lunch,0.0023270564172529406,-0.0006257903689643452
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1740,24,-0.00573735160937476,0.4583333333333333,-1.2525681462703913,0.21036291341666624,False,0.0002562178049873395,-0.005993569414362099,state_session=lunch,0.0023700481756312713,-0.00810739978500603
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1452,79,0.002393459884529911,0.5443037974683544,0.9214300052370971,0.3568259692729554,False,-0.00042553087302895336,0.002818990757558864,state_session=lunch,0.0012461532224182878,0.001147306662111623
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2284,89,0.0030927661687476598,0.6404494382022472,1.3820405335023624,0.16695925575057258,False,0.00042528779509019284,0.002667478373657467,state_session=lunch,0.003232735709284425,-0.0001399695405367653
FUT/CL,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122626977599143,,state_session=lunch,-0.0002853999758672439,
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,FUT/CL,ok,5675,461,1.777555256983303e-05,0.4642082429501085,0.022900874808098343,0.981729342583614,False,-0.0005228837357130762,0.0005406592882829092,state_slope=flat,0.0001406766706119229,-0.00012290111804208988
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1740,145,-0.0003067960732203592,0.4482758620689655,-0.24508702965572474,0.8063890455520293,False,-0.0006562178049873394,0.0003494217317669802,state_slope=flat,-0.00011483534577912661,-0.0001919607274412326
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1452,150,0.0004899969393276787,0.5,0.49770072336348525,0.6186949981688121,False,2.553087302895373e-05,0.000464466066298725,state_slope=flat,0.0008890692947214178,-0.00039907235539373906
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2284,166,-0.00012541915992474013,0.4457831325301205,-0.1146199774465636,0.9087463443583561,False,-0.0008252877950901926,0.0006998686351654525,state_slope=flat,-0.0002075796757525474,8.216051582780727e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011226269775991445,,state_session=afternoon,0.0008345128311337847,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,FUT/CL,ok,5675,360,0.00010947250517704136,0.5194444444444445,0.05491064470668134,0.9562096514256553,False,0.0001228837357130764,-1.3411230536035043e-05,state_ext=stretched_up,0.0020953719750589675,-0.001985899469881926
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1740,219,0.00033221339682141697,0.5068493150684932,0.11754937693803595,0.906424718087826,False,0.0002562178049873395,7.599559183407744e-05,state_ext=stretched_up,0.0033324184091445145,-0.0030002050123230975
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1452,17,-0.0031504511432422742,0.35294117647058826,-0.7221146813281132,0.47022397260479654,False,-0.00042553087302895336,-0.002724920270213321,state_session=morning,-0.0007947696489925871,-0.0023556814942496873
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2284,124,0.0001630083660884123,0.5645161290322581,0.07239825742195913,0.9422849715332693,False,0.00042528779509019284,-0.0002622794290017805,state_ext=stretched_up,0.000870155268380145,-0.0007071469022917327
FUT/CL,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122626977599143,,state_session=morning,-6.188556125783557e-05,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/NQ,ok,5685,94,0.002397997340840757,0.6914893617021277,3.4475152948795205,0.0005657683721613793,True,2.4260704117250784e-05,0.002373736636723506,state_ext=stretched_up,0.0023106578924207825,8.733944841997441e-05
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,1952,25,0.0013563799540994028,0.68,1.436515481405713,0.1508557142939142,False,-1.871549797004979e-05,0.0013750954520694526,state_ext=stretched_up,0.0013563799540994028,0.0
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1218,1,-0.007739635738715855,0.0,,,False,0.000540919401725304,-0.008280555140441159,state_slope=uptrend,0.0016089226496923085,-0.009348558388408163
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2316,68,0.0029300277489009113,0.7058823529411765,3.4053653013912037,0.0006607560116522748,True,-0.00017251224922386747,0.0031025399981247787,state_ext=stretched_up,0.0028020671980609436,0.0001279605508399677
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.00042636536258711376,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,FUT/CL,ok,5675,1657,-0.00025880945522074894,0.46891973445986723,-0.5787451375339586,0.5627611545125122,False,0.0001228837357130764,-0.00038169319093382534,state_session=afternoon,0.0002686058567490245,-0.0005274153119697734
