symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2288,941,-9.23647695380113e-05,0.4909670563230606,-0.11883141289664842,0.905408921112201,False,-0.0010758814907507908,0.0009835167212127794,state_session=morning,-0.0005641200301239265,0.0004717552605859152
FUT/CL,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/CL,ok,199,91,-0.00016157537653681555,0.4175824175824176,-0.11432777138030738,0.908977968451548,False,-0.00036570721664928087,0.00020413184011246533,state_session=morning,-0.00019679841714390298,3.5223040607087433e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,FUT/NQ,ok,5778,870,4.837305113361017e-05,0.5482758620689655,0.17479961493879762,0.8612370909138678,False,2.5823212881056807e-05,2.2549838252553362e-05,state_session=afternoon,8.633444384314402e-05,-3.796139270953385e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,2024,111,0.0004028294792351634,0.5405405405405406,0.7930558631049557,0.42774527640141713,False,-9.819202428263283e-05,0.0005010215035177962,state_slope=downtrend,0.00028693382303902144,0.00011589565619614194
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1155,334,5.157981622148273e-06,0.5479041916167665,0.01110863700131505,0.9911367723351938,False,0.0007068846436179417,-0.0007017266619957934,state_slope=downtrend,0.0005253837564534108,-0.0005202257748312625
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2400,425,-1.0240667225081938e-05,0.5505882352941176,-0.025835632166070526,0.9793884409684717,False,-0.00022671257345885777,0.00021647190623377583,state_session=afternoon,-1.2418044599339494e-05,2.1773773742575564e-06
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,FUT/NQ,ok,5778,124,0.0005741471348837088,0.5161290322580645,1.136146164054971,0.2558953973364475,False,2.5823212881056807e-05,0.000548323922002652,state_session=lunch,0.0002578006259915478,0.000316346508892161
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,2024,72,0.000166277411193047,0.5277777777777778,0.31409691264281875,0.7534474343206394,False,-9.819202428263283e-05,0.00026446943547567985,state_session=lunch,0.00037096322701185564,-0.00020468581581880864
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1155,13,0.0014428937403077767,0.46153846153846156,0.9117640322524246,0.3618929481421769,False,0.0007068846436179417,0.000736009096689835,state_slope=flat,0.0008548847649194769,0.0005880089753882997
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2400,39,0.0010375551921969095,0.5128205128205128,0.8283045960559945,0.407498020630193,False,-0.00022671257345885777,0.0012642677656557674,state_session=lunch,0.00014669223167579617,0.0008908629605211134
FUT/NQ,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,all,FUT/NQ,ok,5778,168,0.0004857813545271819,0.5059523809523809,1.0988109669629773,0.27185052758893136,False,2.5823212881056807e-05,0.00045995814164612506,state_session=lunch,0.0002578006259915478,0.00022798072853563408
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,2024,82,0.0006369785433031062,0.5609756097560976,1.2250512110261416,0.22055592601414742,False,-9.819202428263283e-05,0.0007351705675857391,state_session=lunch,0.00037096322701185564,0.0002660153162912506
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1155,12,0.004050430903504771,0.4166666666666667,1.2269442418346588,0.21984354853667654,False,0.0007068846436179417,0.0033435462598868293,state_slope=uptrend,0.0015351202949062217,0.002515310608598549
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2400,74,-0.000259812754491154,0.4594594594594595,-0.5048224145156534,0.6136835711761419,False,-0.00022671257345885777,-3.310018103229624e-05,state_session=lunch,0.00014669223167579617,-0.0004065049861669502
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ES,ok,5774,851,-0.00012626125877050523,0.5323149236192715,-0.6409212553021272,0.5215738453328689,False,-3.20804587046776e-05,-9.418080006582763e-05,state_slope=downtrend,1.5502893706719308e-05,-0.00014176415247722454
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2141,87,-6.032559285202745e-05,0.4942528735632184,-0.17011302828577213,0.8649212477617934,False,-0.00022509354912148905,0.0001647679562694616,state_slope=downtrend,6.623626050311299e-05,-0.00012656185335514043
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1018,301,2.5089259709756017e-06,0.5614617940199336,0.006474537777956448,0.9948341023607532,False,0.0003366515207242508,-0.0003341425947532752,state_slope=downtrend,0.00028324931767878975,-0.00028074039170781416
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2416,463,-0.00022236542408820133,0.5205183585313174,-0.917347127732313,0.35896076909561225,False,-5.3500194765550055e-05,-0.00016886522932265129,state_session=afternoon,-0.000127807323467759,-9.455810062044233e-05
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,FUT/CL,ok,5756,1328,-3.4725691560700446e-05,0.4683734939759036,-0.04914863930657226,0.9608008416553986,False,-0.0005462932129656186,0.0005115675214049181,state_ext=neutral,2.5591620219952567e-06,-3.72848535826957e-05
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1717,171,0.0001828975298290308,0.4678362573099415,0.09254423463523072,0.9262656478317004,False,-0.0005040781952264721,0.0006869757250555029,state_slope=downtrend,0.0018032477813253232,-0.0016203502514962925
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1552,575,0.0003106514353256457,0.4608695652173913,0.38883280577166157,0.6973998312410306,False,0.00016458190355977395,0.00014606953176587176,state_ext=neutral,0.0006814778090396454,-0.0003708263737139997
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2288,582,-0.00043988964141859207,0.47594501718213056,-0.39856063485080173,0.6902169720713043,False,-0.0010758814907507908,0.0006359918493321988,state_ext=neutral,-0.0006375249947444331,0.000197635353325841
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/ES,1h,state_session=lunch + state_slope=flat,all,FUT/ES,ok,5774,155,0.0002633146688623228,0.5290322580645161,0.8942790937122476,0.37117258282812005,False,-3.20804587046776e-05,0.0002953951275670004,state_session=lunch,6.649283393386237e-06,0.00025666538546893655
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2141,92,-0.00012771261674176154,0.5108695652173914,-0.35499153416650114,0.7225959334986705,False,-0.00022509354912148905,9.738093237972751e-05,state_session=lunch,-7.430726959519382e-05,-5.3405347146567725e-05
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1018,12,0.0008560822164781267,0.5833333333333334,0.8129658912913602,0.4162376143345252,False,0.0003366515207242508,0.0005194306957538759,state_slope=flat,0.0004459386818542761,0.00041014353462385064
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2416,51,0.0008292225061993055,0.5490196078431373,1.7004027734740483,0.08905519050328725,False,-5.3500194765550055e-05,0.0008827227009648556,state_session=lunch,0.0001744202662898635,0.0006548022399094419
FUT/ES,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=lunch,0.0012176686352433287,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,FUT/GC,ok,5749,1692,0.00038611423089634204,0.5124113475177305,1.159342596881699,0.2463165650961927,False,8.835517320041442e-06,0.0003772787135763006,state_slope=uptrend,0.00040946644924172833,-2.335221834538629e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,1976,985,0.00043040211568927037,0.5411167512690356,0.964858773974001,0.3346155528248522,False,0.0003032068915607196,0.00012719522412855077,state_slope=uptrend,0.0005790967886712217,-0.00014869467298195136
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1348,117,0.0028310384654661328,0.5299145299145299,1.5486845922914736,0.1214575595204681,False,5.055691382814468e-05,0.002780481551637988,state_slope=uptrend,0.0021350849723924285,0.0006959534930737043
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2226,590,-0.00017266492497772565,0.4610169491525424,-0.3997498039518513,0.6893408054664456,False,-0.00025002104123391506,7.73561162561894e-05,state_slope=uptrend,-0.00018910037696201584,1.6435451984290193e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,FUT/GC,ok,5749,2229,0.00022584552851776562,0.5388066397487663,0.6147289689756148,0.5387337252530311,False,8.835517320041442e-06,0.00021701001119772418,state_vol=high_vol,0.00017033581517842756,5.5509713339338065e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,1976,807,0.0004457493334023703,0.5861214374225526,0.7431941344198457,0.4573641540504243,False,0.0003032068915607196,0.00014254244184165067,state_vol=high_vol,0.0006582367567278916,-0.0002124874233255213
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1348,555,0.00042443372702236825,0.4954954954954955,0.6085337545944745,0.5428335257163459,False,5.055691382814468e-05,0.0003738768131942236,state_ext=neutral,0.00018224633621254907,0.00024218739080981918
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2226,867,-0.00010596395327223498,0.5224913494809689,-0.21983156763515857,0.8260023335253162,False,-0.00025002104123391506,0.00014405708796168007,state_ext=neutral,-0.0001895579508591365,8.359399758690151e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,FUT/ES,ok,5774,460,0.0001114548327047424,0.5565217391304348,0.5808351753316663,0.5613515455073645,False,-3.20804587046776e-05,0.00014353529140942,state_session=afternoon,-7.948598021574936e-05,0.00019094081292049178
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2141,281,6.159064460028905e-05,0.5622775800711743,0.24619232021710524,0.8055333602203043,False,-0.00022509354912148905,0.0002866841937217781,state_session=afternoon,-0.0001456096290846847,0.00020720027368497377
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1018,42,0.0011936483097378609,0.6666666666666666,1.7285572290005096,0.0838883701423212,False,0.0003366515207242508,0.00085699678901361,state_slope=flat,0.0004459386818542761,0.0007477096278835848
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2416,137,-0.00011803632917875795,0.5109489051094891,-0.46050072920371066,0.6451568482060921,False,-5.3500194765550055e-05,-6.453613441320789e-05,state_slope=flat,-2.771711793858398e-05,-9.031921124017397e-05
FUT/ES,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_session=lunch + state_slope=flat,all,FUT/CL,ok,5756,105,0.0023721538174988318,0.5904761904761905,1.3162790579947912,0.18808039714389713,False,0.00014629321296561845,0.0022258606045332135,state_session=lunch,0.002492788278859483,-0.00012063446136065118
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1717,32,0.0021720028552313173,0.625,0.9634378305831939,0.3353278491107752,False,0.00010407819522647157,0.0020679246600048455,state_session=lunch,0.0022865677774012855,-0.00011456492216996815
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1552,38,-0.0007496338825433068,0.5789473684210527,-0.5008506615721546,0.6164762279990545,False,-0.0005645819035597736,-0.00018505197898353312,state_session=lunch,0.00038998867945264684,-0.0011396225619959535
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2288,35,0.005944518485903452,0.5714285714285714,1.6789107382341244,0.09316944143002681,False,0.0006758814907507914,0.005268636995152661,state_session=lunch,0.00418174857500645,0.001762769910897002
FUT/CL,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,FUT/CL,ok,5756,1007,0.00015369977283288588,0.5263157894736842,0.14196569211870566,0.887107104885857,False,0.00014629321296561845,7.406559867267432e-06,state_slope=uptrend,0.0006147220634503748,-0.0004610222906174889
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1717,478,-0.0008541418281271023,0.50418410041841,-0.43384109212895483,0.6644038393654044,False,0.00010407819522647157,-0.0009582200233535738,state_slope=uptrend,0.000682912293722787,-0.0015370541218498893
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1552,111,-0.001043569019066086,0.4774774774774775,-0.5536270191212959,0.5798341308694814,False,-0.0005645819035597736,-0.00047898711550631236,state_session=morning,-0.0008280477540115028,-0.0002155212650545832
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2288,418,0.0016241426464205894,0.5645933014354066,1.4881794320238906,0.13670357994686766,False,0.0006758814907507914,0.0009482611556697981,state_slope=uptrend,0.0010735963801645242,0.0005505462662560652
FUT/CL,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=morning,-0.00020320158285609666,
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,FUT/CL,ok,5756,933,0.0001523798843011837,0.4930332261521972,0.16529204709887715,0.8687141182178502,False,-0.0005462932129656186,0.0006986730972668023,state_session=morning,3.3917250289903455e-05,0.00011846263401128025
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1717,115,0.00218816961272486,0.5130434782608696,1.0588599829427245,0.2896635512297516,False,-0.0005040781952264721,0.0026922478079513317,state_slope=downtrend,0.0018032477813253232,0.00038492183139953655
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1552,404,-0.0003915400842029617,0.4777227722772277,-0.2895333575362973,0.7721732568291046,False,0.00016458190355977395,-0.0005561219877627357,state_session=morning,0.0004280477540115028,-0.0008195878382144645
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2288,414,0.00011766454253053741,0.5024154589371981,0.0839041218990404,0.9331326623178953,False,-0.0010758814907507908,0.0011935460332813282,state_session=morning,-0.0005641200301239265,0.0006817845726544638
FUT/CL,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=morning,-0.00019679841714390298,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,5756,557,0.0018760542342235792,0.5152603231597845,1.3843538773053932,0.16625012431774966,False,0.00014629321296561845,0.0017297610212579607,state_ext=stretched_down,0.0015944148651106703,0.00028163936911290884
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1717,12,-0.019541095755848042,0.5,-1.1421775135765757,0.2533802408118908,False,0.00010407819522647157,-0.019645173951074513,state_slope=downtrend,-0.0022032477813253236,-0.01733784797452272
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1552,275,0.0020604795826619023,0.5054545454545455,1.1316695836651791,0.2577733737133736,False,-0.0005645819035597736,0.002625061486221676,state_ext=stretched_down,0.0019958097722284547,6.466981043344762e-05
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2288,270,0.0026400869344469897,0.5259259259259259,1.481259438403275,0.1385374527151333,False,0.0006758814907507914,0.0019642054436961984,state_ext=stretched_down,0.0025292506558386493,0.0001108362786083404
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/CL,ok,5756,1360,2.3214441356729387e-05,0.4985294117647059,0.053915437862936934,0.9570025369197728,False,-0.0005462932129656186,0.000569507654322348,state_ext=neutral,2.5591620219952567e-06,2.065527933473413e-05
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1717,380,0.0006472911163924724,0.5236842105263158,0.9204621784838548,0.35733128876498044,False,-0.0005040781952264721,0.0011513693116189444,state_ext=neutral,0.0002572591815375969,0.0003900319348548755
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1552,324,-0.0005749768507110313,0.45987654320987653,-0.7387463283180773,0.46006104820430016,False,0.00016458190355977395,-0.0007395587542708053,state_ext=neutral,0.0006814778090396454,-0.0012564546597506766
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2288,656,-4.284525053904474e-05,0.5030487804878049,-0.06491457310669901,0.9482420174065465,False,-0.0010758814907507908,0.001033036240211746,state_ext=neutral,-0.0006375249947444331,0.0005946797442053884
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/GC,1h,state_session=morning + state_ext=neutral,all,FUT/GC,ok,5749,2787,-0.00014174533490931852,0.5102260495156081,-0.5145345088185758,0.6068783399445972,False,8.835517320041442e-06,-0.00015058085222935996,state_ext=neutral,2.436121433572118e-05,-0.0001661065492450397
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,1976,989,-1.9434613906559174e-06,0.538928210313448,-0.005018707905366354,0.9959956672569437,False,0.0003032068915607196,-0.0003051503529513755,state_ext=neutral,0.00018887232063366364,-0.00019081578202431956
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1348,659,0.0002340055236750822,0.4946889226100152,0.3768738883540791,0.706267327152962,False,5.055691382814468e-05,0.0001834486098469375,state_session=morning,0.00023262271600578007,1.38280766930212e-06
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2226,1043,-0.0005152294225756774,0.4956855225311601,-1.3537729012602195,0.17580884167296107,False,-0.00025002104123391506,-0.0002652083813417624,state_ext=neutral,-0.0001895579508591365,-0.00032567147171654097
FUT/GC,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/GC,ok,199,96,-0.00010361997325374882,0.4791666666666667,-0.11400636980435212,0.9092327439960253,False,-0.0003012327171090855,0.0001976127438553367,state_session=morning,-5.7273157621155886e-05,-4.634681563259293e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,FUT/NQ,ok,5778,2948,-7.093302226665179e-05,0.5193351424694709,-0.30541244879499224,0.7600520416779717,False,2.5823212881056807e-05,-9.675623514770859e-05,state_ext=neutral,-2.9057153157580666e-05,-4.1875869109071117e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,2024,1082,-0.00024239662323710993,0.5157116451016636,-0.8362084307361679,0.40303765635141087,False,-9.819202428263283e-05,-0.0001442045989544771,state_ext=neutral,-0.0001062314857351467,-0.0001361651375019632
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1155,567,0.0010120363617549184,0.562610229276896,1.759817127489945,0.0784388180971125,False,0.0007068846436179417,0.0003051517181369767,state_session=morning,0.0010776601222980597,-6.562376054314138e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2400,1203,-0.00044114213058030525,0.5078969243557773,-1.2871318682404598,0.19804832946834328,False,-0.00022671257345885777,-0.00021442955712144748,state_ext=neutral,-0.0002886598685971379,-0.00015248226198316737
FUT/NQ,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,96,0.00010449961118262495,0.4479166666666667,0.23623641632785491,0.8132492229368795,False,0.0003799276085293036,-0.0002754279973466787,state_ext=neutral,0.0003916127289181246,-0.00028711311773549965
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,FUT/CL,ok,5756,780,0.0007494240179307494,0.4948717948717949,0.9564546160701565,0.3388426028214455,False,0.00014629321296561845,0.0006031308049651309,state_session=afternoon,0.0003964414625602286,0.0003529825553705208
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1717,54,6.740843333872158e-05,0.5,0.015065103805525669,0.9879802409305147,False,0.00010407819522647157,-3.666976188774999e-05,state_session=afternoon,0.0010031897005868871,-0.0009357812672481656
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1552,373,0.00014838128984424997,0.5013404825737265,0.14422412104982468,0.8853234942241881,False,-0.0005645819035597736,0.0007129631934040236,state_slope=downtrend,0.00020763022266546638,-5.92489328212164e-05
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2288,353,0.0014888511543166818,0.48725212464589235,1.2558702179293775,0.2091630279878003,False,0.0006758814907507914,0.0008129696635658905,state_slope=downtrend,0.0007890688139743692,0.0006997823403423126
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=afternoon,-0.0001279844606501929,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,FUT/CL,ok,5756,190,0.0019368184379240194,0.5789473684210527,1.2522600642885553,0.21047511577662847,False,0.00014629321296561845,0.001790525224958401,state_session=lunch,0.002492788278859483,-0.0005559698409354635
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1717,20,-0.006120719030370915,0.5,-1.1245682854182815,0.2607720191753047,False,0.00010407819522647157,-0.006224797225597387,state_session=lunch,0.0022865677774012855,-0.0084072868077722
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1552,81,0.0015582508137909682,0.5185185185185185,0.653177126714237,0.513642094459408,False,-0.0005645819035597736,0.002122832717350742,state_session=lunch,0.00038998867945264684,0.0011682621343383213
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2288,89,0.004092040088718131,0.651685393258427,2.082338861361137,0.03731152863602727,True,0.0006758814907507914,0.0034161585979673396,state_session=lunch,0.00418174857500645,-8.970848628831948e-05
FUT/CL,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,FUT/CL,ok,5756,501,1.5982906330464486e-05,0.47904191616766467,0.021883213417621634,0.9825411153217647,False,-0.0005462932129656186,0.000562276119296083,state_slope=flat,0.00024521323254615793,-0.00022923032621569345
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1717,150,2.048869430694631e-05,0.4666666666666667,0.01611431605103298,0.9871431924411265,False,-0.0005040781952264721,0.0005245668895334184,state_slope=flat,-0.00022281185457226387,0.00024330054887921018
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1552,176,0.0003699252114210263,0.5170454545454546,0.45859470118553547,0.6465252424693189,False,0.00016458190355977395,0.00020534330786125236,state_slope=flat,0.0010148368390531595,-0.0006449116276321332
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2288,175,-0.00034384403019759887,0.4514285714285714,-0.34124361492694855,0.7329201916683565,False,-0.0010758814907507908,0.000732037460553192,state_slope=flat,-2.544548763383612e-05,-0.00031839854256376275
FUT/CL,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=afternoon,-0.0002720155393498068,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,FUT/CL,ok,5756,331,0.000297286379756891,0.525679758308157,0.141737638486659,0.8872872438412227,False,0.00014629321296561845,0.00015099316679127253,state_ext=stretched_up,0.002367480652154328,-0.002070194272397437
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1717,203,-2.6752235884274513e-05,0.5024630541871922,-0.008895323432314287,0.992902652368508,False,0.00010407819522647157,-0.00013083043111074608,state_ext=stretched_up,0.0033302504896802415,-0.003357002725564516
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1552,17,-0.0031504511432422742,0.35294117647058826,-0.7221146813281132,0.47022397260479654,False,-0.0005645819035597736,-0.0025858692396825006,state_session=morning,-0.0008280477540115028,-0.0023224033892307715
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2288,110,0.0014217535570678376,0.5909090909090909,0.6702972232719782,0.5026683368674674,False,0.0006758814907507914,0.0007458720663170462,state_ext=stretched_up,0.0015502033146246855,-0.00012844975755684786
FUT/CL,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,1,0.0009972737416952039,1.0,,,False,-3.429278335071882e-05,0.0010315665250459228,state_session=morning,-0.00020320158285609666,0.0012004753245513004
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/NQ,ok,5778,74,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,2.5823212881056807e-05,0.0018751579847480519,state_ext=stretched_up,0.0017969781115399627,0.00010400308608914609
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,2024,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-9.819202428263283e-05,0.0009491293608938524,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1155,1,-0.007739635738715855,0.0,,,False,0.0007068846436179417,-0.008446520382333797,state_slope=uptrend,0.0015351202949062217,-0.009274756033622076
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2400,56,0.002391898386444271,0.6428571428571429,2.5986025348991406,0.0093604085379706,True,-0.00022671257345885777,0.0026186109599031287,state_ext=stretched_up,0.002246439638277585,0.00014545874816668594
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
