symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1150,13,0.0014428937403077767,0.46153846153846156,0.9117640322524246,0.3618929481421769,False,0.000674716617554896,0.0007681771227528807,state_slope=flat,0.0007608632729543699,0.0006820304673534068,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,62,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0005741471348837088,0.0008687466054240679,unsupported
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1150,414,0.0011734128044835464,0.5797101449275363,1.835225841968946,0.06647223368115385,False,0.000674716617554896,0.0004986961869286504,state_session=morning,0.0010776601222980597,9.575268218548665e-05,114,rolling,4,long,rejected,rejected_unsupported,723,False,288,False,-0.0010105527632814,-0.0014707590760114,state_session=morning,-0.0014735031405136,0.1878160029466415,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,24,False,False,FUT/NQ|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,1.3086538425363407e-05,0.001160326266058183,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1011,40,0.0011497795387213823,0.625,1.5775734409127709,0.11466363789543776,False,0.0003172484042221564,0.0008325311344992258,state_slope=flat,0.00042837019484656636,0.0007214093438748159,31,rolling,4,long,rejected,rejected_unsupported,310,False,153,False,0.0003969017175501,0.0001670216477288,state_slope=flat,6.646495392471799e-06,0.4173020429080334,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,32,False,False,FUT/ES|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00010289776328394462,0.0010468817754374377,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1552,152,0.001092809574253796,0.5394736842105263,0.5016931130414619,0.6158834097072754,False,-0.0005645819035597736,0.0016573914778135696,state_ext=stretched_down,0.0019958097722284547,-0.0009030001979746587,81,rolling,4,long,rejected,rejected_unsupported,125,False,190,False,0.000668458999473,0.0011613604965908,state_ext=stretched_down,-0.0003708979686889,0.7559922460435795,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,91,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.001196712106723879,-0.00010390253247008312,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1552,176,0.0010628426511384288,0.48295454545454547,0.7521858374772611,0.451939309341435,False,0.00016458190355977395,0.0008982607475786549,state_slope=uptrend,0.0013903864715342315,-0.00032754382039580274,91,rolling,4,short,rejected,rejected_unsupported,1087,False,348,False,0.0008124674477066,0.0007195659505888,state_ext=neutral,-0.0002081189833593,0.6177795740119194,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,70,False,False,FUT/CL|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-5.4156374440040824e-05,0.0011169990255784697,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1011,64,0.0010398467748712204,0.484375,1.1024206889105692,0.2702788211886382,False,-0.0007172484042221559,0.0017570951790933764,state_session=lunch,7.032027769112645e-05,0.000969526497180094,21,rolling,4,short,rejected,rejected_unsupported,135,False,40,False,0.0001611211631195,0.0007910012329408,state_slope=downtrend,0.0006596540311133,0.9237983196525964,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,53,False,False,FUT/ES|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,2.5194520658015643e-05,0.0010146522542132047,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1150,567,0.0010120363617549184,0.562610229276896,1.7598171274899452,0.0784388180971125,False,0.000674716617554896,0.00033731974420002234,state_session=morning,0.0010776601222980597,-6.562376054314138e-05,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.0004770569674765,1.685065474650414e-05,state_session=morning,1.4106590244341144e-05,0.2697961697767441,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,28,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-8.231138861862875e-05,0.001094347750373547,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1552,488,0.0009808732038678496,0.5450819672131147,1.286789820764098,0.19816755585445267,False,0.00016458190355977395,0.0008162913003080757,state_slope=flat,0.0010148368390531595,-3.396363518530987e-05,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,42,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.00031297237054771557,0.0006679008333201341,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1150,72,0.0009126436021967629,0.6388888888888888,0.9228718488805523,0.35607399256509087,False,0.000674716617554896,0.00023792698464186691,state_slope=uptrend,0.0015204657426694038,-0.0006078221404726408,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,61,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,7.197639321143014e-05,0.0008406672089853327,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1011,12,0.0008560822164781267,0.5833333333333334,0.8129658912913602,0.4162376143345252,False,0.0003172484042221564,0.0005388338122559703,state_slope=flat,0.00042837019484656636,0.0004277120216315604,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,67,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0002633146688623228,0.000592767547615804,unsupported
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1011,345,0.0008478319490621314,0.5739130434782609,1.4298819114716286,0.15275091441759026,False,0.0003172484042221564,0.000530583544839975,state_session=morning,0.0006357937536559732,0.00021203819540615816,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,36,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00021194284230131145,0.00063588910676082,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1552,633,0.0008269252520832287,0.5229067930489731,1.0361116716128163,0.30015004770612164,False,0.00016458190355977395,0.0006623433485234548,state_ext=neutral,0.0006814778090396454,0.0001454474430435833,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453,0.0015345734981275,state_ext=neutral,0.0006068885641793,0.2461404688130397,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,58,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.0004102644292694761,0.0004166608228137526,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1150,193,0.0007919207813306687,0.5751295336787565,1.1129280850186793,0.2657393169025779,False,0.000674716617554896,0.00011720416377577266,state_slope=flat,0.0007608632729543699,3.1057508376298765e-05,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,52,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-6.523775114294972e-05,0.0008571585324736184,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1011,535,0.0005930211718970956,0.5439252336448598,1.254788449815747,0.2095555666092208,False,0.0003172484042221564,0.0002757727676749392,state_session=morning,0.0006357937536559732,-4.2772581758877565e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,45,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-1.722487939308627e-05,0.0006102460512901819,regime_switching_research_only
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1573,54,0.0005540648202543119,0.6111111111111112,1.7946329480390009,0.07271220006740009,False,-0.0001768557010589735,0.0007309205213132854,state_slope=uptrend,0.00016331559367523167,0.00039074922657908023,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.000326542902411,-9.558208247852991e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,25,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00017762628926340084,0.0007316911095177127,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1347,198,0.0005019745049949149,0.43434343434343436,0.6088507943783503,0.5426233418357651,False,4.204711025740554e-05,0.00045992739473750934,state_slope=flat,0.000256870245649425,0.0002451042593454899,10,rolling,4,long,rejected,rejected_unsupported,537,True,265,False,0.0001983336059784,0.000637680654676,state_session=morning,0.0003485492875077,0.7799710573016747,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,82,False,False,FUT/GC|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0007225169508348329,-0.00022054244583991805,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1552,327,0.00049162172066491,0.5351681957186545,0.5158851677516493,0.6059346139597579,False,0.00016458190355977395,0.0003270398171051361,state_vol=low_vol,0.0006999479489074124,-0.00020832622824250237,69,rolling,4,short,rejected,rejected_unsupported,883,False,37,False,0.0026848528176448,0.002591951320527,state_vol=low_vol,-0.0006452016558611,0.5463307487695719,1,10,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,89,False,False,FUT/CL|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,0.00019067731174095298,0.00030094440892395707,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1011,121,0.0004811049507322049,0.5206611570247934,0.556747506338908,0.5776999539224335,False,0.0003172484042221564,0.00016385654651004852,state_slope=uptrend,0.0004811049507322049,0.0,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,86,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-7.911825275027593e-05,0.0005602232034824809,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1011,60,0.00044284498567427366,0.4666666666666667,0.396260122882708,0.6919131418708924,False,0.0003172484042221564,0.00012559658145211726,state_session=morning,0.0006357937536559732,-0.00019294876798169953,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,99,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-1.914213511482046e-05,0.00046198712078909413,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1347,555,0.00042443372702236825,0.4954954954954955,0.6085337545944745,0.5428335257163459,False,4.204711025740554e-05,0.0003823866167649627,state_ext=neutral,0.0001729814008181081,0.00025145232620426015,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,83,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00022584552851776562,0.00019858819850460262,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1011,184,0.00037399806466394104,0.5380434782608695,0.7427480655618702,0.4576342234458619,False,0.0003172484042221564,5.674966044178463e-05,state_slope=flat,0.00042837019484656636,-5.437213018262533e-05,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,71,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-9.890809437136139e-05,0.00047290615903530244,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1552,176,0.0003699252114210263,0.5170454545454546,0.4585947011855355,0.6465252424693189,False,0.00016458190355977395,0.00020534330786125236,state_slope=flat,0.0010148368390531595,-0.0006449116276321332,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,95,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-1.4839725138181631e-06,0.00037140918393484447,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1150,203,0.0003591936592329579,0.49261083743842365,0.46028929585003864,0.6453085833760364,False,-0.0010747166175548955,0.0014339102767878535,state_vol=mid_vol,0.0003052646114029156,5.392904783004226e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,94,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,3.704132431900769e-05,0.00032215233491395017,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1150,747,0.0003261666897090301,0.5435073627844712,0.7180489310161945,0.472727117042159,False,0.000674716617554896,-0.0003485499278458659,state_ext=neutral,0.0005608211400780036,-0.00023465445036897355,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.0001368506888937,-0.0005970570016237,state_ext=neutral,-0.0005183486752896,0.807843870721618,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,77,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-9.280218318943203e-05,0.0004189688728984621,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1011,865,0.0003137624578279663,0.5468208092485549,0.8721345800571008,0.38313496336323283,False,0.0003172484042221564,-3.485946394190132e-06,state_vol=high_vol,0.0003787297452173535,-6.496728738938722e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,65,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0001517567579163736,0.00016200569991159266,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1552,575,0.0003106514353256457,0.4608695652173913,0.38883280577166157,0.6973998312410306,False,0.00016458190355977395,0.00014606953176587176,state_ext=neutral,0.0006814778090396454,-0.0003708263737139997,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,101,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-4.34717230629337e-05,0.0003541231583885794,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1347,328,0.00028445845937524495,0.43902439024390244,0.4404553636818766,0.6596073342235769,False,4.204711025740554e-05,0.0002424113491178394,state_slope=flat,0.000256870245649425,2.7588213725819968e-05,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.0001202149506872,0.0003191320980104,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,97,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0004951149877123339,-0.0002106565283370889,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1347,659,0.0002340055236750822,0.4946889226100152,0.3768738883540791,0.706267327152962,False,4.204711025740554e-05,0.00019195841341767666,state_session=morning,0.00023262271600578007,1.38280766930212e-06,37,rolling,4,long,rejected,rejected_unsupported,1925,False,832,False,-9.00625531987537e-05,0.0003492844954989,state_session=morning,6.015312833055077e-05,0.8610537754827117,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,102,False,False,FUT/GC|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00014686029908433075,0.00038086582275941293,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1347,472,0.00021876563660038463,0.5169491525423728,0.3913026985428235,0.6955735044285438,False,4.204711025740554e-05,0.0001767185263429791,state_ext=neutral,0.0001729814008181081,4.578423578227654e-05,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,100,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00017775464880136687,4.1010987799017755e-05,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1011,682,0.00017856423175789118,0.5542521994134897,0.44549820339417195,0.6559597578540277,False,0.0003172484042221564,-0.00013868417246426523,state_slope=downtrend,0.00025996588877076366,-8.140165701287248e-05,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,96,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-4.014479105576608e-05,0.00021870902281365725,unsupported
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1011,133,0.00017281442030091688,0.5112781954887218,0.2848267633315615,0.7757768669509464,False,0.0003172484042221564,-0.00014443398392123953,state_session=morning,0.0006357937536559732,-0.0004629793333550563,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,106,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00024137400098694085,0.0004141884212878577,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1552,373,0.00014838128984424997,0.5013404825737265,0.1442241210498247,0.8853234942241881,False,-0.0005645819035597736,0.0007129631934040236,state_slope=downtrend,0.00020763022266546638,-5.92489328212164e-05,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747,0.0010186329236925,state_slope=downtrend,0.0009538067125601,0.7752041581842211,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,115,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.0007700922383101784,-0.0006217109484659284,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,1011,116,0.00011363449012373927,0.5603448275862069,0.13709247251394083,0.8909577023554558,False,0.0003172484042221564,-0.00020361391409841713,state_ext=neutral,0.00025208728368352975,-0.00013845279355979048,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.0001913786645497,state_ext=neutral,-0.0001542604793221,0.8750254988589083,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,116,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.0002587192989330425,0.0003723537890567818,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1150,431,9.63075724792807e-05,0.5707656612529002,0.23974121117024966,0.8105308845329764,False,0.000674716617554896,-0.0005784090450756153,state_ext=neutral,0.0005608211400780036,-0.00046451356759872296,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,108,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-3.148393915526789e-05,0.00012779151163454857,unsupported
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1347,113,2.7940156924632404e-05,0.45132743362831856,0.010536235251300262,0.9915934561025184,False,-0.0004420471102574048,0.00046998726718203723,state_ext=stretched_down,1.0590461146123306e-06,2.6881110810020074e-05,82,rolling,4,short,rejected,rejected_unsupported,170,False,71,False,-0.0021421656685516,-0.0021815127172492,state_slope=downtrend,-0.0023853445468213,0.0637737086112859,0,0,0.0,0,0,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,123,False,False,FUT/GC|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0003041877716705201,-0.0002762476147458877,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1347,356,1.3301943595054515e-05,0.4438202247191011,0.016499541874769683,0.9868358675698508,False,-0.0004420471102574048,0.00045534905385245935,state_slope=downtrend,-5.5210867011409087e-05,6.85128106064636e-05,15,rolling,4,short,rejected,rejected_unsupported,536,False,302,False,0.0004311028490199,0.0003917558003222,state_session=afternoon,0.0001610482788715,0.5206518307133603,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,122,False,False,FUT/GC|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.0002147774350138814,0.0002280793786089359,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1347,488,-2.7584807713811446e-05,0.4979508196721312,-0.05751710735094074,0.9541332789717396,False,4.204711025740554e-05,-6.963191797121698e-05,state_ext=neutral,0.0001729814008181081,-0.00020056620853191955,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502,-0.0004540416905526,state_ext=neutral,-0.0004145566280059,0.025318909329159,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,121,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00010434041439996841,7.675560668615697e-05,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ZN,ok,1573,87,-2.7987681060526407e-05,0.3448275862068966,-0.159435742551586,0.8733255805719466,False,-0.0002231442989410266,0.0001951566178805002,state_slope=downtrend,-0.00018916307592018526,0.00016117539485965886,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.0001171093643238,0.0002861485443913,state_session=lunch,0.0001662121073439,0.5846667087118465,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,113,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,2.69055755083391e-05,-5.489325656886551e-05,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1150,332,-4.7621810635468e-05,0.5451807228915663,-0.10205922160861561,0.9187096683863805,False,0.000674716617554896,-0.000722338428190364,state_slope=downtrend,0.0005050851856653984,-0.0005527069963008664,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205,0.0004884443878904,state_session=afternoon,0.0005784963766098,0.1359983122834616,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,118,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,7.816108133836267e-06,-5.543791876930427e-05,unsupported
