symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1073,65,0.001246525056111917,0.5076923076923077,1.3716156706139577,0.17018311287416887,False,-0.0006699713128459995,0.0019164963689579165,state_session=lunch,0.00017462734102474035,0.0010718977150871766,21,rolling,4,short,rejected,rejected_unsupported,135,False,40,False,0.0001611211631195,0.0007910012329408,state_slope=downtrend,0.0006596540311133,0.9237983196525964,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,40,False,False,FUT/ES|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,3.047850896612622e-06,0.0012434772052153044,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1218,432,0.0011865979050888038,0.5694444444444444,1.8351069902280552,0.0664898384109236,False,0.000540919401725304,0.0006456785033634998,state_session=morning,0.0008497903571697215,0.00033680754791908223,114,rolling,4,long,rejected,rejected_unsupported,723,False,288,False,-0.0010105527632814,-0.0014707590760114,state_session=morning,-0.0014735031405136,0.1878160029466415,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,30,False,False,FUT/NQ|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00012555158440644563,0.0010610463206823582,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1218,12,0.001185344165807702,0.4166666666666667,0.6870855417846095,0.49202882469238673,False,0.000540919401725304,0.000644424764082398,state_slope=flat,0.00019451436989070288,0.0009908297959169991,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,76,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.00031484031259811643,0.0008705038532095856,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1073,11,0.0010931671205946139,0.2727272727272727,0.4193136255777004,0.6749869398489967,False,-0.0006699713128459995,0.0017631384334406133,state_vol=low_vol,0.0010931671205946139,0.0,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.0001052450038448,0.0005246350659763,state_vol=low_vol,0.0,0.7105978063181944,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,95,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00029644204249579313,0.001389609163090407,unsupported
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1452,553,0.001040614238569324,0.5189873417721519,1.110947466382962,0.26659096243172065,False,2.553087302895373e-05,0.0010150833655403703,state_ext=neutral,0.0007433449366059224,0.0002972693019634016,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453,0.0015345734981275,state_ext=neutral,0.0006068885641793,0.2461404688130397,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,54,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.0002511413734689926,0.0007894728651003315,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1218,81,0.0009977063815797857,0.654320987654321,1.8436633224232402,0.06523222141475093,False,0.000540919401725304,0.00045678697985448167,state_session=afternoon,0.0002456159264458263,0.0007520904551339593,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,29,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-1.5064897125115325e-05,0.001012771278704901,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1218,71,0.0009645382151511046,0.647887323943662,0.9641552836239665,0.33496807936160855,False,0.000540919401725304,0.00042361881342580063,state_slope=uptrend,0.0016089226496923085,-0.0006443844345412038,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,60,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,8.04571790226944e-05,0.0008840810361284103,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1218,865,0.0008379129367458945,0.5664739884393064,1.8921992780619896,0.058464434534414966,False,0.000540919401725304,0.0002969935350205905,state_vol=high_vol,0.0009961587568393505,-0.00015824582009345604,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,25,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00023407240606581784,0.0006038405306800767,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1218,599,0.000772207260329366,0.5442404006677797,1.3406846113924937,0.1800228729220632,False,0.000540919401725304,0.00023128785860406203,state_session=morning,0.0008497903571697215,-7.75830968403555e-05,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.0004770569674765,1.685065474650414e-05,state_session=morning,1.4106590244341144e-05,0.2697961697767441,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,44,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-4.590092047761181e-05,0.0008181081808069778,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1073,134,0.0007595648907804933,0.5373134328358209,0.9162904662459168,0.3595145670751716,False,0.00026997131284599974,0.0004895935779344936,state_slope=uptrend,0.0007595648907804933,0.0,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,66,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,1.0207186998621526e-05,0.0007493577037818718,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1073,361,0.0007435259658849973,0.5706371191135734,1.2755103007395003,0.20212868056301136,False,0.00026997131284599974,0.00047355465303899755,state_session=morning,0.000568367080601657,0.00017515888528334025,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,47,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00026467458086343434,0.00047885138502156294,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1452,388,0.0007238444175885986,0.520618556701031,0.7559392178673595,0.44968563907303905,False,2.553087302895373e-05,0.0006983135445596449,state_slope=flat,0.0008890692947214178,-0.00016522487713281912,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,73,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,9.318970790880409e-05,0.0006306547096797946,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1238,121,0.0006618718688954721,0.5454545454545454,0.4645870185552096,0.6422272303438858,False,-0.00038032699012587826,0.0010421988590213504,state_vol=low_vol,0.0006618718688954721,0.0,66,rolling,4,short,rejected,rejected_unsupported,537,False,228,False,0.0015432709890071,0.0015039239403094,state_vol=low_vol,0.0,0.0837189117793686,1,10,0.25,0,8,0,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,93,False,False,FUT/GC|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00023098974625202068,0.0008928616151474928,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1238,169,0.0006047940227372996,0.4556213017751479,0.6435203383919832,0.5198865220262257,False,-1.967300987412145e-05,0.0006244670326114211,state_slope=flat,0.00038230435479658716,0.00022248966794071248,10,rolling,4,long,rejected,rejected_unsupported,537,True,265,False,0.0001983336059784,0.000637680654676,state_session=morning,0.0003485492875077,0.7799710573016747,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,79,False,False,FUT/GC|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0007952846090398209,-0.00019049058630252126,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1073,63,0.0005394428127680104,0.4444444444444444,0.47486333833969757,0.6348843840584117,False,0.00026997131284599974,0.0002694714999220107,state_slope=uptrend,0.0007595648907804933,-0.00022012207801248287,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,91,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00010904390502150261,0.00043039890774650787,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1073,569,0.0005277948288263275,0.5413005272407733,1.163912461758786,0.24445948886913982,False,0.00026997131284599974,0.00025782351598032776,state_session=morning,0.000568367080601657,-4.057225177532954e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,52,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,3.7715780217504746e-05,0.0004900790486088227,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1073,189,0.0004930508940436902,0.5767195767195767,1.0143111816394654,0.31043429020078683,False,0.00026997131284599974,0.00022307958119769045,state_slope=flat,0.0005453655848563531,-5.231469081266296e-05,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,57,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-8.314725952619079e-05,0.000576198153569881,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1452,150,0.0004899969393276787,0.5,0.49770072336348525,0.6186949981688121,False,2.553087302895373e-05,0.000464466066298725,state_slope=flat,0.0008890692947214178,-0.00039907235539373906,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,87,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,1.777555256983303e-05,0.0004722213867578457,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1218,234,0.0004825822530387693,0.5085470085470085,0.6698282214415329,0.5029673009041988,False,-0.0009409194017253039,0.0014235016547640732,state_vol=mid_vol,0.0004712520520900339,1.1330200948735396e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,78,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-6.537949564238182e-05,0.0005479617486811512,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1452,536,0.0004220242898655303,0.47388059701492535,0.4859820397063846,0.6269798999780059,False,2.553087302895373e-05,0.0003964934168365766,state_ext=neutral,0.0007433449366059224,-0.00032132064674039214,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,89,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00012011254091703982,0.0003019117489484905,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1238,281,0.00041584612144964915,0.4412811387900356,0.5337023218263416,0.5935475025313519,False,-1.967300987412145e-05,0.0004355191313237706,state_slope=flat,0.00038230435479658716,3.3541766653061994e-05,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.0001202149506872,0.0003191320980104,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,84,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0005811118898004837,-0.0001652657683508345,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1452,365,0.0003922040191210328,0.4821917808219178,0.3554866903923741,0.722225014188711,False,-0.00042553087302895336,0.0008177348921499861,state_slope=downtrend,0.00047091086969273585,-7.870685057170308e-05,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747,0.0010186329236925,state_slope=downtrend,0.0009538067125601,0.7752041581842211,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,99,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.00045187263268835665,-5.966861356732387e-05,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1452,212,0.00037549553644816957,0.5330188679245284,0.2807335500098043,0.778914773932895,False,2.553087302895373e-05,0.00034996466341921586,state_ext=neutral,0.0007433449366059224,-0.00036784940015775286,69,rolling,4,short,rejected,rejected_unsupported,883,False,37,False,0.0026848528176448,0.002591951320527,state_vol=low_vol,-0.0006452016558611,0.5463307487695719,1,10,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,102,False,False,FUT/CL|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00014436274858610688,0.0005198582850342765,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1073,833,0.00033495769542741806,0.5462184873949579,0.8982661466709486,0.3690436761242548,False,0.00026997131284599974,6.498638258141832e-05,state_vol=high_vol,0.0003975860822847366,-6.262838685731854e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,67,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0001728124190216969,0.00016214527640572116,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1073,136,0.0003133584051259695,0.5441176470588235,0.5122291553486724,0.6084906404515391,False,0.00026997131284599974,4.338709227996978e-05,state_session=morning,0.000568367080601657,-0.0002550086754756875,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,85,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00019082903893162723,0.0005041874440575968,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1218,769,0.0002901112807658977,0.5240572171651495,0.6263999968368115,0.5310526116396361,False,0.000540919401725304,-0.0002508081209594063,state_slope=downtrend,0.0005015355649887653,-0.0002114242842228676,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.0001368506888937,-0.0005970570016237,state_ext=neutral,-0.0005183486752896,0.807843870721618,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,81,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-3.87510659633847e-05,0.0003288623467292824,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1238,513,0.0002734490732461959,0.4834307992202729,0.37083929495035595,0.7107572317146038,False,-1.967300987412145e-05,0.0002931220831203173,state_ext=neutral,0.0001172025219566057,0.00015624655128959017,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,98,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00026976303219948837,3.6860410467075147e-06,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1238,479,0.00023815457414978254,0.511482254697286,0.4675413930587041,0.6401125844018067,False,-1.967300987412145e-05,0.00025782758402390397,state_vol=mid_vol,0.00019111999315621234,4.70345809935702e-05,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502,-0.0004540416905526,state_ext=neutral,-0.0004145566280059,0.025318909329159,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,92,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,1.2602458483822997e-05,0.00022555211566595954,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1218,218,0.0002168143759021631,0.5596330275229358,0.3304996473027839,0.7410224590792507,False,0.000540919401725304,-0.0003241050258231409,state_ext=neutral,0.0004002202339489784,-0.00018340585804681533,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,100,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00013550340037842633,0.0003523177762805894,unsupported
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1238,611,0.00019079175533102648,0.49918166939443537,0.29730784648687647,0.766231491712122,False,-1.967300987412145e-05,0.00021046476520514794,state_session=morning,0.0001933497379251497,-2.5579825941232095e-06,37,rolling,4,long,rejected,rejected_unsupported,1925,False,832,False,-9.00625531987537e-05,0.0003492844954989,state_session=morning,6.015312833055077e-05,0.8610537754827117,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,101,False,False,FUT/GC|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00012240422181668018,0.00031319597714770666,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1073,51,0.00018321001844037531,0.6274509803921569,0.17195912126132804,0.8634696667130595,False,0.00026997131284599974,-8.676129440562442e-05,state_slope=uptrend,0.0007595648907804933,-0.000576354872340118,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,112,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00014482687150899737,0.0003280368899493727,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1238,319,0.00014074501195802768,0.46394984326018807,0.15766372418004226,0.8747217868131099,False,-0.00038032699012587826,0.000521072002083906,state_slope=downtrend,1.9645784685307704e-05,0.00012109922727271997,15,rolling,4,short,rejected,rejected_unsupported,536,False,302,False,0.0004311028490199,0.0003917558003222,state_session=afternoon,0.0001610482788715,0.5206518307133603,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,114,False,False,FUT/GC|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.0002548582893061925,0.0003956033012642202,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1238,419,0.0001203484951702619,0.4892601431980907,0.19145793484866236,0.848166833996236,False,-1.967300987412145e-05,0.00014002150504438334,state_ext=neutral,0.0001172025219566057,3.1459732136562e-06,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,109,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00027718213239696357,-0.00015683363722670168,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1073,706,6.3063787523016e-05,0.5339943342776204,0.16041226925287008,0.8725563253068649,False,0.00026997131284599974,-0.00020690752532298372,state_ext=neutral,0.00020757981983870493,-0.00014451603231568894,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,113,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-3.2771402263979324e-05,9.583518978699532e-05,unsupported
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1238,8,6.233747006704213e-05,0.375,0.0224903042447916,0.982056846137167,False,-1.967300987412145e-05,8.201047994116359e-05,state_slope=uptrend,0.001803219637481965,-0.0017408821674149229,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,121,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0008220776862119852,-0.000759740216144943,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1452,322,5.984024417213883e-05,0.5031055900621118,0.057705615056881744,0.9539831209830432,False,2.553087302895373e-05,3.43093711431851e-05,state_ext=neutral,0.0007433449366059224,-0.0006835046924337836,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624,0.0011642126727447,state_ext=neutral,0.0002365277387964,0.3181359622094919,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,116,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,0.00012522146791630495,-6.538122374416611e-05,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1238,113,2.7940156924632404e-05,0.45132743362831856,0.01053623525130026,0.9915934561025184,False,-0.00038032699012587826,0.0004082671470505107,state_slope=downtrend,1.9645784685307704e-05,8.2943722393247e-06,82,rolling,4,short,rejected,rejected_unsupported,170,False,71,False,-0.0021421656685516,-0.0021815127172492,state_slope=downtrend,-0.0023853445468213,0.0637737086112859,0,0,0.0,0,0,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,123,False,False,FUT/GC|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.00029890939253281456,-0.00027096923560818213,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1218,455,2.1523567736466973e-05,0.5494505494505495,0.05323780199178173,0.9575424366738101,False,0.000540919401725304,-0.000519395833988837,state_ext=neutral,0.0004002202339489784,-0.00037869666621251146,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,117,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-9.955222181337295e-05,0.00012107578954983993,unsupported
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1218,127,1.1379413556696648e-05,0.47244094488188976,0.0111161079303416,0.9911308117643001,False,-0.0009409194017253039,0.0009522988152820005,state_slope=flat,-0.0005945143698907026,0.0006058937834473992,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595,-0.0002100925740294,state_session=morning,-0.0002073485095272,0.0671182209000449,0,0,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,122,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00012190764540446573,0.0001332870589611624,regime_switching_research_only
