symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/CL,ok,1430,530,0.0013584871833347458,0.4641509433962264,1.3753220558979249,0.16903162157952556,False,-9.23570852510857e-05,0.0014508442685858315,state_ext=neutral,0.0006623423955301423,0.0006961447878046036,90,rolling,4,short,rejected,rejected_unsupported,1174,False,712,False,0.0008457349776625,0.0007528334805447,state_ext=neutral,-0.0001748514534034,0.5336713577376431,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,36,False,False,FUT/CL|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-8.12657025909629e-05,0.0014397528859257088,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1219,77,0.001230906017690204,0.6753246753246753,1.2805103923237968,0.20036569218138078,False,0.00060216006208288,0.0006287459556073241,state_slope=uptrend,0.0017132284715114165,-0.00048232245382121247,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,41,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.000108120343106194,0.00112278567458401,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1086,66,0.0011754835914122008,0.5,1.3008218979211958,0.19331942466113805,False,-0.0007254390807613509,0.0019009226721735518,state_session=lunch,0.0001365553520237499,0.001038928239388451,21,rolling,4,short,rejected,rejected_unsupported,135,False,40,False,0.0001611211631195,0.0007910012329408,state_slope=downtrend,0.0006596540311133,0.9237983196525964,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,40,False,False,FUT/ES|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,1.927050178006104e-05,0.0011562130896321397,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1219,12,0.0009716678024532208,0.4166666666666667,0.5233699363410466,0.6007168411409651,False,0.00060216006208288,0.0003695077403703408,state_session=lunch,0.00012231450539094635,0.0008493532970622745,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,84,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.00013001435784563346,0.0008416534446075873,unsupported
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1430,548,0.0008732460604389954,0.5182481751824818,0.9150837134357965,0.360147684314694,False,-9.23570852510857e-05,0.0009656031456900811,state_ext=neutral,0.0006623423955301423,0.00021090366490885315,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453,0.0015345734981275,state_ext=neutral,0.0006068885641793,0.2461404688130397,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,63,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.00012113954673267634,0.0007521065137063191,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1219,604,0.0008499399594186765,0.5480132450331126,1.4582313039107309,0.14477679803189414,False,0.00060216006208288,0.00024777989733579654,state_session=morning,0.0009230249545634639,-7.308499514478738e-05,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.0004770569674765,1.685065474650414e-05,state_session=morning,1.4106590244341144e-05,0.2697961697767441,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,32,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-1.836765330574782e-05,0.0008683076127244244,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1086,135,0.0008475109764097725,0.5407407407407407,0.9979996990860486,0.3182795045592479,False,0.00032543908076135107,0.0005220718956484214,state_slope=uptrend,0.0008475109764097725,0.0,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,60,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,1.4992969784329552e-05,0.0008325180066254429,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1246,14,0.0008222789789499569,0.7142857142857143,0.241828822363129,0.808912804621408,False,6.7311681165544e-05,0.0007549672977844128,state_session=lunch,0.00016041968190370236,0.0006618592970462544,129,rolling,4,long,rejected,sample_starved_unsupported,23,False,9,False,0.0014213199518834,0.0018606670005811,state_ext=stretched_down,-0.0003208457166681,0.3423182988649953,0,0,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,101,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0014866490430180221,-0.0006643700640680653,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1219,76,0.0008124192274785373,0.618421052631579,1.4458791262028778,0.14821110757989153,False,0.00060216006208288,0.00021025916539565731,state_session=afternoon,0.00028556836062173976,0.0005268508668567975,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,33,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-7.374248079966523e-05,0.0008861617082782025,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1430,368,0.0008074599417542922,0.5163043478260869,0.8141123961146387,0.41558056509024777,False,-9.23570852510857e-05,0.000899817027005378,state_slope=flat,0.0009780379903758089,-0.00017057804862151665,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,68,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0001329207642063905,0.0006745391775479018,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1086,364,0.0008045537060073685,0.5714285714285714,1.371117632010114,0.17033828934675088,False,0.00032543908076135107,0.00047911462524601744,state_session=morning,0.0006222540582054555,0.00018229964780191305,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,37,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00028574953944115257,0.000518804166566216,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1246,126,0.0008036654478240584,0.5555555555555556,0.5801653491907148,0.5618031182825924,False,-0.0004673116811655442,0.0012709771289896026,state_vol=low_vol,0.0008036654478240584,0.0,66,rolling,4,short,rejected,rejected_unsupported,537,False,228,False,0.0015432709890071,0.0015039239403094,state_vol=low_vol,0.0,0.0837189117793686,1,10,0.25,0,8,0,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,81,False,False,FUT/GC|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0001560107810588869,0.0009596762288829453,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1086,64,0.0007289770395768585,0.453125,0.6235704322924737,0.5329097337061799,False,0.00032543908076135107,0.00040353795881550744,state_slope=uptrend,0.0008475109764097725,-0.00011853393683291396,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,78,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,8.017988060772635e-05,0.0006487971589691321,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1430,179,0.0006184638872137896,0.547486033519553,0.4158921991505542,0.6774888880193213,False,-9.23570852510857e-05,0.0007108209724648754,state_vol=low_vol,0.0008550333512344946,-0.00023656946402070495,69,rolling,4,short,rejected,rejected_unsupported,883,False,37,False,0.0026848528176448,0.002591951320527,state_vol=low_vol,-0.0006452016558611,0.5463307487695719,1,10,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,89,False,False,FUT/CL|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,0.00020186471984752737,0.00041659916736626226,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1246,283,0.0006037202009780428,0.4452296819787986,0.7255751908961238,0.46809923457161506,False,6.7311681165544e-05,0.0005364085198124988,state_slope=flat,0.0005287646806153496,7.495552036269318e-05,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.0001202149506872,0.0003191320980104,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,70,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0006604903315382667,-5.6770130560223914e-05,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1086,571,0.000582107034865086,0.542907180385289,1.2739086229595395,0.2026958020703229,False,0.00032543908076135107,0.0002566679541037349,state_session=morning,0.0006222540582054555,-4.0147023340369493e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,42,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,4.199321480927387e-05,0.0005401138200558122,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1086,187,0.0005295353621253596,0.5775401069518716,1.0607404724402647,0.2888078615410983,False,0.00032543908076135107,0.0002040962813640085,state_slope=flat,0.0005822125258824035,-5.2677163757043947e-05,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,59,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00010780814980527635,0.000637343511930636,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1246,170,0.000502058296972031,0.45294117647058824,0.5424789084338903,0.5874886333734217,False,6.7311681165544e-05,0.0004347466158064869,state_slope=flat,0.0005287646806153496,-2.670638364331865e-05,10,rolling,4,long,rejected,rejected_unsupported,537,True,265,False,0.0001983336059784,0.000637680654676,state_session=morning,0.0003485492875077,0.7799710573016747,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,83,False,False,FUT/GC|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0008476721113110961,-0.0003456138143390652,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1219,247,0.00046127362797191264,0.5141700404858299,0.6650427441426044,0.5060231540791393,False,-0.0010021600620828798,0.0014634336900547925,state_vol=mid_vol,0.00045111056477042775,1.0163063201484889e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,77,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00015302557849686575,0.0006142992064687784,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1430,359,0.00041120998892844906,0.49025069637883006,0.36328029812127377,0.7163955093048104,False,-0.00030764291474891405,0.000718852903677363,state_slope=downtrend,0.0006715703195267674,-0.0002603603305983183,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747,0.0010186329236925,state_slope=downtrend,0.0009538067125601,0.7752041581842211,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,91,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.0006093442514478026,-0.00019813426251935357,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1219,764,0.0004047138599867766,0.5287958115183246,0.8600123211202791,0.38978225068845207,False,0.00060216006208288,-0.0001974462020961034,state_slope=downtrend,0.000619274996713943,-0.00021456113672716642,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.0001368506888937,-0.0005970570016237,state_ext=neutral,-0.0005183486752896,0.807843870721618,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,66,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-3.99485834859465e-05,0.0004446624434727231,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1086,835,0.00040376097842476414,0.5520958083832336,1.080320863369562,0.2799993222301671,False,0.00032543908076135107,7.832189766341307e-05,state_vol=high_vol,0.000457226867257614,-5.346588883284987e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,54,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00017756998168521465,0.00022619099673954949,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1430,138,0.0003749165221988676,0.4855072463768116,0.3481304260729906,0.7277422351220855,False,-9.23570852510857e-05,0.0004672736074499533,state_slope=flat,0.0009780379903758089,-0.0006031214681769413,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,92,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00018020133918241827,0.0001947151830164493,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1246,472,0.00030304579898332253,0.5190677966101694,0.5966543892268329,0.5507381503672613,False,6.7311681165544e-05,0.0002357341178177785,state_vol=mid_vol,0.0002525792549299971,5.0466544053325436e-05,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502,-0.0004540416905526,state_ext=neutral,-0.0004145566280059,0.025318909329159,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,80,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,3.1976235929150084e-05,0.00027106956305417244,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1246,518,0.0003005412854852948,0.47876447876447875,0.40829194512196393,0.6830593521806698,False,6.7311681165544e-05,0.00023322960431975076,state_vol=high_vol,0.00016983376753138045,0.00013070751795391433,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,90,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0002959117694824558,4.629516002839008e-06,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1086,134,0.00028037532665808266,0.5447761194029851,0.4510602304841617,0.6519461397070105,False,0.00032543908076135107,-4.506375410326841e-05,state_session=morning,0.0006222540582054555,-0.0003418787315473728,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,87,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00017489173079873456,0.0004552670574568172,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1430,535,0.00023925155046468404,0.4766355140186916,0.2706706329006585,0.7866443654775179,False,-9.23570852510857e-05,0.00033160863571576974,state_ext=neutral,0.0006623423955301423,-0.00042309084506545825,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,100,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.00011359135605604552,0.00035284290652072954,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1219,130,0.00019664123768093584,0.47692307692307695,0.1859655088350545,0.8524718094365251,False,-0.0010021600620828798,0.0011988012997638158,state_slope=flat,-0.0003809197890792927,0.0005775610267602286,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595,-0.0002100925740294,state_session=morning,-0.0002073485095272,0.0671182209000449,0,0,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,104,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-2.7389930415768803e-06,0.00019938023072251272,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1430,34,0.00018812548467762226,0.6764705882352942,0.11384420681977804,0.9093612943989011,False,-0.00030764291474891405,0.0004957683994265363,state_session=lunch,0.0014203130238205873,-0.0012321875391429651,32,rolling,4,long,rejected,rejected_unsupported,73,False,22,False,0.0103003918374443,0.0107932933345621,state_session=lunch,0.0069617914671826,0.1104846133103449,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,114,False,False,FUT/CL|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.002550133529071516,-0.002362008044393894,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1246,613,0.00018756313418377934,0.499184339314845,0.2933804015149508,0.7692314040424204,False,6.7311681165544e-05,0.00012025145301823534,state_session=morning,0.00020060518532586245,-1.304205114208311e-05,37,rolling,4,long,rejected,rejected_unsupported,1925,False,832,False,-9.00625531987537e-05,0.0003492844954989,state_session=morning,6.015312833055077e-05,0.8610537754827117,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,99,False,False,FUT/GC|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.000168521368634421,0.0003560845028182004,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1246,318,0.00018755498792384447,0.46540880503144655,0.209991150302231,0.8336745800868801,False,-0.0004673116811655442,0.0006548666690893886,state_slope=downtrend,-1.1074332887126562e-05,0.00019862932081097102,15,rolling,4,short,rejected,rejected_unsupported,536,False,302,False,0.0004311028490199,0.0003917558003222,state_session=afternoon,0.0001610482788715,0.5206518307133603,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,103,False,False,FUT/GC|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.000247015424525089,-5.9460436601244555e-05,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1086,51,0.00018247772671878506,0.6274509803921569,0.17123212909313545,0.8640412451957751,False,0.00032543908076135107,-0.000142961354042566,state_slope=uptrend,0.0008475109764097725,-0.0006650332496909874,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,105,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.0001068769402952593,0.0002893546670140444,unsupported
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/GC,ok,1246,15,0.00016413172734825222,0.4666666666666667,0.025346100718347298,0.9797789026725947,False,6.7311681165544e-05,9.682004618270821e-05,state_vol=high_vol,0.00016983376753138045,-5.702040183128235e-06,99,rolling,4,long,rejected,rejected_unsupported,148,False,53,False,-0.0019471743176113,-0.0015078272689137,state_vol=high_vol,-0.0026210528129246,0.1134395015180707,1,100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,121,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.000884915448536691,-0.0007207837211884387,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1246,93,0.00015727336899959456,0.44086021505376344,0.05184742485533343,0.9586502667718464,False,-0.0004673116811655442,0.0006245850501651387,state_ext=stretched_down,0.00021703919084738554,-5.9765821847790974e-05,95,rolling,4,short,rejected,rejected_unsupported,172,False,46,False,-0.0024199331986745,-0.0024592802473722,state_vol=high_vol,-0.0013460547033613,0.0934594417298928,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,117,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0010288830309643578,-0.0008716096619647632,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1430,90,0.0001295591188405319,0.6,0.10698900210970536,0.914797704718481,False,-0.00030764291474891405,0.00043720203358944593,state_session=lunch,0.0014203130238205873,-0.0012907539049800555,128,rolling,4,long,rejected,rejected_unsupported,278,False,74,False,-0.0010971368537189,-0.0006042353566011,state_session=lunch,-0.0044357372239806,0.8104895667794698,0,0,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,115,False,False,FUT/CL|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00036893257657736103,-0.00023937345773682913,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1086,720,0.00012418349949138593,0.5388888888888889,0.31848854853663305,0.750114379733178,False,0.00032543908076135107,-0.00020125558126996514,state_ext=neutral,0.0002650648343068465,-0.00014088133481546058,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,95,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-1.984372336622705e-05,0.00014402722285761297,unsupported
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1246,113,0.00010228058403077715,0.45132743362831856,0.03884260729756288,0.9690158747386861,False,-0.0004673116811655442,0.0005695922651963213,state_ext=stretched_down,0.00021703919084738554,-0.00011475860681660838,82,rolling,4,short,rejected,rejected_unsupported,170,False,71,False,-0.0021421656685516,-0.0021815127172492,state_slope=downtrend,-0.0023853445468213,0.0637737086112859,0,0,0.0,0,0,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,119,False,False,FUT/GC|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0009941253108053693,-0.0008918447267745921,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1246,419,7.733890816425381e-05,0.48687350835322196,0.12151293664469617,0.9032847686703149,False,6.7311681165544e-05,1.0027226998709805e-05,state_ext=neutral,0.0001358557265699607,-5.85168184057069e-05,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,111,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00033483247268504716,-0.00025749356452079336,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1246,8,6.233747006704213e-05,0.375,0.0224903042447916,0.982056846137167,False,6.7311681165544e-05,-4.9742110985018755e-06,state_slope=uptrend,0.0020453192617765226,-0.0019829817917094805,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,122,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0007593807447563109,-0.0006970432746892688,unsupported
