symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1199,13,0.0014428937403077767,0.46153846153846156,0.9117640322524246,0.3618929481421769,False,0.0006017075154918536,0.0008411862248159231,state_slope=flat,0.0006824988497305918,0.0007603948905771849,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,61,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0005400510367175879,0.0009028427035901888,unsupported
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1060,14,0.0012812993522876585,0.6428571428571429,1.3747157820865294,0.1692195764465918,False,0.0003054254147246111,0.0009758739375630474,state_slope=flat,0.00046170304598363714,0.0008195963063040213,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,38,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0002559844901971268,0.0010253148620905316,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1060,45,0.0012583642904130858,0.6666666666666666,1.9293790766204237,0.05368381928434274,False,0.0003054254147246111,0.0009529388756884747,state_slope=flat,0.00046170304598363714,0.0007966612444294486,31,rolling,4,long,rejected,rejected_unsupported,310,False,153,False,0.0003969017175501,0.0001670216477288,state_slope=flat,6.646495392471799e-06,0.4173020429080334,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,22,False,False,FUT/ES|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,9.719962272736677e-05,0.0011611646676857191,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1552,152,0.001092809574253796,0.5394736842105263,0.5016931130414619,0.6158834097072754,False,-0.0005645819035597736,0.0016573914778135696,state_ext=stretched_down,0.0019958097722284547,-0.0009030001979746587,81,rolling,4,long,rejected,rejected_unsupported,125,False,190,False,0.000668458999473,0.0011613604965908,state_ext=stretched_down,-0.0003708979686889,0.7559922460435795,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,92,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0011390917811164058,-4.628220686260986e-05,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1552,176,0.0010628426511384288,0.48295454545454547,0.752185837477261,0.451939309341435,False,0.00016458190355977395,0.0008982607475786549,state_slope=uptrend,0.0013903864715342315,-0.00032754382039580274,91,rolling,4,short,rejected,rejected_unsupported,1087,False,348,False,0.0008124674477066,0.0007195659505888,state_ext=neutral,-0.0002081189833593,0.6177795740119194,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,71,False,False,FUT/CL|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00025329857188602996,0.0013161412230244588,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1552,488,0.0009808732038678496,0.5450819672131147,1.286789820764098,0.19816755585445267,False,0.00016458190355977395,0.0008162913003080757,state_slope=flat,0.0010148368390531595,-3.396363518530987e-05,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,41,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0002776421096946234,0.0007032310941732262,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1060,66,0.0009543927845148797,0.4696969696969697,1.0392652978913317,0.29868136926948696,False,-0.0007054254147246107,0.0016598181992394903,state_session=lunch,-5.7875089588355164e-05,0.001012267874103235,21,rolling,4,short,rejected,rejected_unsupported,135,False,40,False,0.0001611211631195,0.0007910012329408,state_slope=downtrend,0.0006596540311133,0.9237983196525964,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,55,False,False,FUT/ES|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,5.023242137948143e-06,0.0009493695423769316,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1199,72,0.0009417491712226649,0.6388888888888888,0.9539281973152932,0.3401199892021918,False,0.0006017075154918536,0.00034004165573081136,state_slope=uptrend,0.0015351202949062217,-0.0005933711236835568,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,59,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,4.2099627808314854e-05,0.0008996495434143501,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1199,435,0.0009316907280652689,0.5678160919540229,1.4720201015710925,0.14101544941795296,False,0.0006017075154918536,0.0003299832125734153,state_session=morning,0.0008599469531658168,7.17437748994521e-05,114,rolling,4,long,rejected,rejected_unsupported,723,False,288,False,-0.0010105527632814,-0.0014707590760114,state_session=morning,-0.0014735031405136,0.1878160029466415,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,32,False,False,FUT/NQ|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-5.822291546287226e-05,0.0009899136435281412,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1552,633,0.0008269252520832287,0.5229067930489731,1.0361116716128165,0.30015004770612164,False,0.00016458190355977395,0.0006623433485234548,state_ext=neutral,0.0006814778090396454,0.0001454474430435833,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453,0.0015345734981275,state_ext=neutral,0.0006068885641793,0.2461404688130397,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,57,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.00032596595993087703,0.0005009592921523516,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1199,593,0.0007891003667526017,0.5497470489038786,1.391577702638541,0.16405031478232646,False,0.0006017075154918536,0.00018739285126074818,state_session=morning,0.0008599469531658168,-7.084658641321503e-05,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.0004770569674765,1.685065474650414e-05,state_session=morning,1.4106590244341144e-05,0.2697961697767441,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,36,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00010586077664008988,0.0008949611433926916,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1060,360,0.0007252370549778003,0.5666666666666667,1.2491280643608438,0.2116182374290938,False,0.0003054254147246111,0.0004198116402531892,state_session=morning,0.000544002080259799,0.00018123497471800125,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,45,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00018067343477013578,0.0005445636202076645,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1199,205,0.0007109738266582899,0.5658536585365853,1.0374350054007848,0.2995331713530174,False,0.0006017075154918536,0.00010926631116643637,state_slope=flat,0.0006824988497305918,2.8474976927698147e-05,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,56,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-8.11965457742381e-05,0.000792170372432528,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1199,211,0.0005827966672751911,0.5071090047393365,0.753677150630674,0.4510431053897861,False,-0.0010017075154918533,0.0015845041827670444,state_vol=mid_vol,0.0005246732154561483,5.812345181904278e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,70,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,4.8487741328690734e-05,0.0005343089259465003,regime_switching_research_only
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1640,56,0.0005529029323811522,0.625,1.8566383669109428,0.06336262155765393,False,-0.00018568697313953083,0.000738589905520683,state_slope=uptrend,0.00016909327699991898,0.0003838096553812332,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.000326542902411,-9.558208247852991e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,24,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00017776102620876006,0.0007306639585899122,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1060,561,0.0005027209639296957,0.5365418894830659,1.0978386715747697,0.2722749416792696,False,0.0003054254147246111,0.00019729554920508462,state_session=morning,0.000544002080259799,-4.128111633010332e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,51,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-2.507482764931786e-05,0.0005277957915790136,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1348,198,0.0005019745049949149,0.43434343434343436,0.6088507943783503,0.5426233418357651,False,5.055691382814468e-05,0.00045141759116677023,state_slope=flat,0.000256870245649425,0.0002451042593454899,10,rolling,4,long,rejected,rejected_unsupported,537,True,265,False,0.0001983336059784,0.000637680654676,state_session=morning,0.0003485492875077,0.7799710573016747,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,79,False,False,FUT/GC|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0007036371247638177,-0.00020166261976890278,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1552,327,0.00049162172066491,0.5351681957186545,0.5158851677516493,0.6059346139597579,False,0.00016458190355977395,0.0003270398171051361,state_vol=low_vol,0.0006999479489074124,-0.00020832622824250237,69,rolling,4,short,rejected,rejected_unsupported,883,False,37,False,0.0026848528176448,0.002591951320527,state_vol=low_vol,-0.0006452016558611,0.5463307487695719,1,10,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,90,False,False,FUT/CL|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,0.00019067731174095298,0.00030094440892395707,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1060,121,0.0004811049507322049,0.5206611570247934,0.556747506338908,0.5776999539224335,False,0.0003054254147246111,0.00017567953600759382,state_slope=uptrend,0.0004811049507322049,0.0,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,86,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-7.862094849154304e-05,0.0005597258992237479,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1060,60,0.00044284498567427366,0.4666666666666667,0.396260122882708,0.6919131418708924,False,0.0003054254147246111,0.00013741957094966256,state_session=morning,0.000544002080259799,-0.00010115709458552539,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,101,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-2.2198083995717256e-06,0.00044506479407384537,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1348,555,0.00042443372702236825,0.4954954954954955,0.6085337545944745,0.5428335257163459,False,5.055691382814468e-05,0.0003738768131942236,state_ext=neutral,0.00018224633621254907,0.00024218739080981918,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,80,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00021348755943717201,0.00021094616758519623,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1060,202,0.00041234097121895403,0.5445544554455446,0.8881174343655648,0.37447758544358356,False,0.0003054254147246111,0.00010691555649434292,state_slope=flat,0.00046170304598363714,-4.936207476468311e-05,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,65,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.0001046848886610748,0.0005170258598800288,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1552,176,0.0003699252114210263,0.5170454545454546,0.45859470118553547,0.6465252424693189,False,0.00016458190355977395,0.00020534330786125236,state_slope=flat,0.0010148368390531595,-0.0006449116276321332,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,95,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-3.144942177033612e-05,0.00040137463319136243,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1060,866,0.00032193452215020183,0.5473441108545035,0.8949442502422195,0.37081689053275646,False,0.0003054254147246111,1.6509107425590722e-05,state_vol=high_vol,0.00038661730474003807,-6.468278258983624e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,64,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00015463738402181237,0.00016729713812838946,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1552,575,0.0003106514353256457,0.4608695652173913,0.38883280577166157,0.6973998312410306,False,0.00016458190355977395,0.00014606953176587176,state_ext=neutral,0.0006814778090396454,-0.0003708263737139997,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,102,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,1.2793827723148983e-05,0.00029785760760249675,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1348,328,0.00028445845937524495,0.43902439024390244,0.4404553636818766,0.6596073342235769,False,5.055691382814468e-05,0.00023390154554710026,state_slope=flat,0.000256870245649425,2.7588213725819968e-05,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.0001202149506872,0.0003191320980104,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,96,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0005126877466729885,-0.00022822928729774352,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1199,783,0.00024741635894276454,0.5389527458492975,0.5583449755565049,0.5766088387069632,False,0.0006017075154918536,-0.000354291156549089,state_ext=neutral,0.0004883371735180304,-0.00024092081457526585,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.0001368506888937,-0.0005970570016237,state_ext=neutral,-0.0005183486752896,0.807843870721618,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,84,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.00010803861806668161,0.00035545497700944617,unsupported
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1348,473,0.00024264406511415512,0.5179704016913319,0.4340554647500705,0.6642481646282015,False,5.055691382814468e-05,0.00019208715128601043,state_ext=neutral,0.00018224633621254907,6.039772890160605e-05,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,97,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00021656827528050232,2.6075789833652797e-05,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1348,659,0.0002340055236750822,0.4946889226100152,0.3768738883540791,0.706267327152962,False,5.055691382814468e-05,0.0001834486098469375,state_session=morning,0.00023262271600578007,1.38280766930212e-06,37,rolling,4,long,rejected,rejected_unsupported,1925,False,832,False,-9.00625531987537e-05,0.0003492844954989,state_session=morning,6.015312833055077e-05,0.8610537754827117,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,103,False,False,FUT/GC|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00015219126249999763,0.0003861967861750798,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1199,449,0.00016271304896843953,0.5701559020044543,0.4106023992587946,0.681364104134492,False,0.0006017075154918536,-0.00043899446652341404,state_ext=neutral,0.0004883371735180304,-0.00032562412454959085,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,99,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-2.813893733600376e-05,0.0001908519863044433,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1060,713,0.00015472142596115814,0.5539971949509116,0.39821918965873515,0.6904686219010208,False,0.0003054254147246111,-0.00015070398876345297,state_ext=neutral,0.00024307234742773303,-8.83509214665749e-05,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,100,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-4.253049142994168e-05,0.0001972519173910998,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1552,373,0.00014838128984424997,0.5013404825737265,0.14422412104982468,0.8853234942241881,False,-0.0005645819035597736,0.0007129631934040236,state_slope=downtrend,0.00020763022266546638,-5.92489328212164e-05,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747,0.0010186329236925,state_slope=downtrend,0.0009538067125601,0.7752041581842211,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,113,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.0006732777744127229,-0.0005248964845684729,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1060,144,0.00013306343287543227,0.5,0.2355192143786967,0.8138057673161696,False,0.0003054254147246111,-0.00017236198184917884,state_session=morning,0.000544002080259799,-0.0004109386473843668,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,109,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.0002477919687948628,0.0003808554016702951,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1199,87,0.00011882749920384104,0.4367816091954023,0.1083821960745049,0.9136925234107609,False,0.0006017075154918536,-0.00048288001628801254,state_ext=neutral,0.0004883371735180304,-0.00036950967431418935,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571,0.000177414255027,state_session=lunch,-0.0002121568851852,0.4137572068919397,0,0,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,115,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00013326608639405298,-1.443858719021194e-05,unsupported
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1348,113,2.7940156924632404e-05,0.45132743362831856,0.01053623525130026,0.9915934561025184,False,-0.00045055691382814403,0.00047849707075277645,state_ext=stretched_down,1.0590461146123306e-06,2.6881110810020074e-05,82,rolling,4,short,rejected,rejected_unsupported,170,False,71,False,-0.0021421656685516,-0.0021815127172492,state_slope=downtrend,-0.0023853445468213,0.0637737086112859,0,0,0.0,0,0,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,122,False,False,FUT/GC|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.00029890939253281456,-0.00027096923560818213,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,1060,382,1.63351903154594e-05,0.5680628272251309,0.04619724000884294,0.9631530422818169,False,0.0003054254147246111,-0.00028909022440915173,state_ext=neutral,0.00024307234742773303,-0.00022673715711227362,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,118,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.0001269106736956607,0.0001432458640111201,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1060,310,3.7453619608581305e-07,0.5580645161290323,0.0009930003330735934,0.9992077004955762,False,0.0003054254147246111,-0.0003050508785285253,state_slope=downtrend,0.0002334395682538213,-0.0002330650320577355,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886,0.0003202891541673,state_slope=downtrend,0.0004516363559948,0.1781943702787245,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,123,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00012568303687229888,0.0001260575730683847,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,1060,160,-9.667154485469651e-06,0.55625,-0.014538777384882818,0.9884001426484255,False,0.0003054254147246111,-0.00031509256921008076,state_ext=neutral,0.00024307234742773303,-0.0002527395019132027,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.0001913786645497,state_ext=neutral,-0.0001542604793221,0.8750254988589083,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,121,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00027041640777113353,0.0002607492532856639,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1199,344,-1.2232126147074356e-05,0.5436046511627907,-0.02686043770335971,0.9785710482621981,False,0.0006017075154918536,-0.000613939641638928,state_slope=downtrend,0.00042479133923310997,-0.00043702346538018435,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205,0.0004884443878904,state_session=afternoon,0.0005784963766098,0.1359983122834616,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,119,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,4.108401957937476e-05,-5.331614572644911e-05,unsupported
