symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1242,135,0.0012786146188488929,0.5777777777777777,1.3331691315375265,0.18247630684561145,False,0.0005028166750457607,0.0007757979438031322,state_slope=uptrend,0.0013159062067990368,-3.7291587950143926e-05,89,rolling,4,long,rejected,rejected_unsupported,1260,False,674,False,0.000670959108871,0.000210752796141,state_slope=uptrend,-0.0001634243618815,0.0798172446004552,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,43,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,2.0230379570806546e-05,0.0012583842392780863,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1242,12,0.001185344165807702,0.4166666666666667,0.6870855417846095,0.49202882469238673,False,0.0005028166750457607,0.0006825274907619413,state_slope=flat,0.0003112679311154297,0.0008740762346922723,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,77,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.00038762272633584353,0.0007977214394718586,unsupported
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1080,67,0.0011572820441816526,0.4925373134328358,1.3002525460696992,0.1935144264505504,False,-0.0006808050888990579,0.0018380871330807105,state_session=lunch,0.00013467435801272636,0.0010226076861689262,21,rolling,4,short,rejected,rejected_unsupported,135,False,40,False,0.0001611211631195,0.0007910012329408,state_slope=downtrend,0.0006596540311133,0.9237983196525964,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,44,False,False,FUT/ES|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-4.96119380010327e-05,0.0012068939821826853,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1080,13,0.001107801318808622,0.6153846153846154,1.1534437233316934,0.24872830388116784,False,0.000280805088899058,0.0008269962299095639,state_slope=flat,0.0006062153069014799,0.000501586011907142,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,53,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.00019783948683517515,0.0009099618319734468,unsupported
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1242,451,0.0010599399476707442,0.5698447893569845,1.6729718317046107,0.09433284141630671,False,0.0005028166750457607,0.0005571232726249834,state_session=morning,0.000795415485685796,0.00026452446198494816,114,rolling,4,long,rejected,rejected_unsupported,723,False,288,False,-0.0010105527632814,-0.0014707590760114,state_session=morning,-0.0014735031405136,0.1878160029466415,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,29,False,False,FUT/NQ|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,7.531140224570494e-05,0.0009846285454250393,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bear,FUT/NQ,ok,1242,56,0.0010293278459776295,0.5,0.7402270390244151,0.4591622434887668,False,0.0005028166750457607,0.0005265111709318688,state_slope=uptrend,0.0013159062067990368,-0.00028657836082140726,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704,0.0010202343314403,state_slope=uptrend,0.0006460571734177,0.0060309606161057,2,11,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,74,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00014671080424842728,0.0008826170417292023,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1242,68,0.0010220313452993356,0.6617647058823529,0.9939128404992541,0.32026530246164686,False,0.0005028166750457607,0.0005192146702535749,state_slope=uptrend,0.0013159062067990368,-0.0002938748614997012,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,60,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,6.0704839833746146e-05,0.0009613265054655895,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1490,579,0.0009522218017021483,0.5129533678756477,1.0733193374421637,0.2831278618603059,False,4.314479135971679e-05,0.0009090770103424316,state_ext=neutral,0.0006975525223033472,0.0002546692793988011,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453,0.0015345734981275,state_ext=neutral,0.0006068885641793,0.2461404688130397,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,56,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.0004168599426135863,0.000535361859088562,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1490,424,0.000785033062496088,0.5306603773584906,0.9181024591682216,0.358565227526765,False,4.314479135971679e-05,0.0007418882711363713,state_slope=flat,0.0009346180187851857,-0.00014958495628909763,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,65,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.00025022927909874713,0.0005348037833973408,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1080,369,0.0007782966733508466,0.5745257452574526,1.357522489502641,0.17461525255543675,False,0.000280805088899058,0.0004974915844517886,state_session=morning,0.0005823417131504466,0.0001959549602004,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,38,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00022314032335238668,0.0005551563499984599,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1242,918,0.0007573763793972154,0.5620915032679739,1.7951059481546523,0.07263682126251281,False,0.0005028166750457607,0.00025455970435145467,state_vol=high_vol,0.0009125006388403256,-0.0001551242594431102,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,26,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0002133592447443721,0.0005440171346528433,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1242,611,0.0007170422914698304,0.5450081833060556,1.2599672134071769,0.20768118999867724,False,0.0005028166750457607,0.00021422561642406963,state_session=morning,0.000795415485685796,-7.837319421596565e-05,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.0004770569674765,1.685065474650414e-05,state_session=morning,1.4106590244341144e-05,0.2697961697767441,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,46,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-1.3368508172662458e-05,0.0007304107996424928,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1490,236,0.000695312830106989,0.5508474576271186,0.5678515221992383,0.5701357917205598,False,4.314479135971679e-05,0.0006521680387472723,state_vol=low_vol,0.0009746560989008486,-0.0002793432687938596,69,rolling,4,short,rejected,rejected_unsupported,883,False,37,False,0.0026848528176448,0.002591951320527,state_vol=low_vol,-0.0006452016558611,0.5463307487695719,1,10,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,81,False,False,FUT/CL|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-6.13310535556635e-05,0.0007566438836626525,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1242,220,0.0006436428976123606,0.5181818181818182,0.8854970666799081,0.3758886009781519,False,-0.0009028166750457604,0.001546459572658121,state_vol=mid_vol,0.0006266472899442529,1.6995607668107682e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,68,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-2.9049084843802552e-05,0.0006726919824561631,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1080,212,0.000559863293497951,0.5566037735849056,1.205369656099385,0.22806063014765288,False,0.000280805088899058,0.00027905820459889295,state_slope=flat,0.0006062153069014799,-4.6352013403528985e-05,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,51,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-5.683873217498407e-05,0.000616702025672935,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1080,573,0.0005421258538790398,0.5427574171029669,1.2041839178146156,0.22851850047011824,False,0.000280805088899058,0.0002613207649799818,state_session=morning,0.0005823417131504466,-4.021585927140676e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,52,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,5.43908479392878e-05,0.000487735005939752,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1490,510,0.00044768037499770606,0.4568627450980392,0.499487077899803,0.6174362879259863,False,4.314479135971679e-05,0.00040453558363798926,state_ext=neutral,0.0006975525223033472,-0.00024987214730564115,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,86,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00012297950496001836,0.0003247008700376877,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1321,191,0.0004043081605817134,0.42408376963350786,0.48104380718493034,0.6304853642556592,False,-1.608851107277326e-05,0.00042039667165448666,state_slope=flat,0.00026374764049940703,0.00014056052008230635,10,rolling,4,long,rejected,rejected_unsupported,537,True,265,False,0.0001983336059784,0.000637680654676,state_session=morning,0.0003485492875077,0.7799710573016747,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,88,False,False,FUT/GC|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0007380119044587276,-0.00033370374387701427,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1080,121,0.00037022052531361904,0.512396694214876,0.438022247324178,0.6613701562897443,False,0.000280805088899058,8.941543641456103e-05,state_slope=uptrend,0.00037022052531361904,0.0,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,92,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-2.7477646120790878e-05,0.0003976981714344099,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1490,344,0.0003682587827295136,0.49709302325581395,0.31835172828608554,0.7502181501552441,False,-0.00044314479135971677,0.0008114035740892304,state_slope=downtrend,0.0004531633365584767,-8.490455382896312e-05,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747,0.0010186329236925,state_slope=downtrend,0.0009538067125601,0.7752041581842211,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,102,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.000539105135950803,-0.00017084635322128945,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1080,832,0.00033974757230042954,0.5444711538461539,0.9147182753701628,0.36033954769261856,False,0.000280805088899058,5.8942483401371536e-05,state_vol=high_vol,0.00040652335425237017,-6.677578195194063e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,67,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00019064370275823385,0.0001491038695421957,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1242,223,0.00033411505413313277,0.5515695067264574,0.5086638998343215,0.6109878305803336,False,0.0005028166750457607,-0.00016870162091262795,state_ext=neutral,0.00036256230206435023,-2.844724793121746e-05,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,84,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00017207374347223453,0.0005061887976053673,unsupported
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1321,307,0.00029329020169360526,0.4201954397394137,0.41939374170784843,0.6749283971081592,False,-1.608851107277326e-05,0.00030937871276637854,state_slope=flat,0.00026374764049940703,2.954256119419823e-05,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.0001202149506872,0.0003191320980104,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,93,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0005386322207217471,-0.00024534201902814187,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1080,151,0.00028945967827511294,0.5165562913907285,0.5162623574378609,0.6056711831409876,False,0.000280805088899058,8.654589376054934e-06,state_slope=flat,0.0006062153069014799,-0.000316755628626367,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,83,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.0001880304885066021,0.000477490166781715,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1490,165,0.00024118050689412131,0.509090909090909,0.2648782478358659,0.7911032557141613,False,4.314479135971679e-05,0.0001980357155344045,state_slope=flat,0.0009346180187851857,-0.0006934375118910643,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,104,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,7.715881331951723e-05,0.0001640216935746041,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1321,522,0.00023263231967931013,0.4827586206896552,0.3205135373482503,0.7485790698927153,False,-1.608851107277326e-05,0.0002487208307520834,state_ext=neutral,0.0001116673956196221,0.00012096492405968802,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,100,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0002277274421421466,4.904877537163533e-06,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1242,809,0.0002175396488168203,0.5253399258343634,0.4877970329592002,0.6256936132236237,False,0.0005028166750457607,-0.0002852770262289404,state_slope=downtrend,0.00042520894951635785,-0.00020766930069953754,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.0001368506888937,-0.0005970570016237,state_ext=neutral,-0.0005183486752896,0.807843870721618,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,87,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-5.239063109064504e-05,0.00026993027990746536,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1321,487,0.00020674897146779947,0.5051334702258727,0.4080154758058988,0.6832623131641944,False,-1.608851107277326e-05,0.00022283748254057272,state_vol=mid_vol,0.0001529768040359885,5.3772167431810955e-05,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502,-0.0004540416905526,state_ext=neutral,-0.0004145566280059,0.025318909329159,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,95,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-4.315625541381312e-05,0.0002499052268816126,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1321,454,0.00020131795436488398,0.5088105726872246,0.3460982602120225,0.7292688708799102,False,-1.608851107277326e-05,0.00021740646543765723,state_ext=neutral,0.0001116673956196221,8.965055874526187e-05,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,99,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.0001891776519964157,1.2140302368468292e-05,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1321,651,0.00013545052020237338,0.48847926267281105,0.21764115447617435,0.8277087163831018,False,-1.608851107277326e-05,0.00015153903127514663,state_session=morning,0.00014274824860789785,-7.297728405524477e-06,37,rolling,4,long,rejected,rejected_unsupported,1925,False,832,False,-9.00625531987537e-05,0.0003492844954989,state_session=morning,6.015312833055077e-05,0.8610537754827117,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,107,False,False,FUT/GC|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00015067511892116243,0.0002861256391235358,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1080,723,9.385035484579933e-05,0.5394190871369294,0.24333582461760733,0.8077452542175378,False,0.000280805088899058,-0.0001869547340532587,state_ext=neutral,0.00021907339804737349,-0.00012522304320157414,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,105,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-5.522020403036754e-05,0.00014907055887616687,unsupported
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1080,56,8.087398015451599e-05,0.42857142857142855,0.07221393711653547,0.9424316539170483,False,0.000280805088899058,-0.000199931108744542,state_session=morning,0.0005823417131504466,-0.0005014677329959306,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,113,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,9.078490858252019e-05,-9.9109284280042e-06,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1080,14,6.615118817844112e-05,0.2857142857142857,0.028988710310255,0.9768735946789835,False,-0.0006808050888990579,0.000746956277077499,state_vol=low_vol,6.615118817844112e-05,0.0,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.0001052450038448,0.0005246350659763,state_vol=low_vol,0.0,0.7105978063181944,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,118,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00023434731817058464,0.00030049850634902576,unsupported
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1321,8,6.233747006704213e-05,0.375,0.0224903042447916,0.982056846137167,False,-1.608851107277326e-05,7.842598113981538e-05,state_slope=uptrend,0.0018345124280247697,-0.0017721749579577275,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,119,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0008148535185031607,-0.0007525160484361186,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1080,49,3.38775352624083e-05,0.6122448979591837,0.029941940667337675,0.9761133570158154,False,0.000280805088899058,-0.0002469275536366497,state_slope=uptrend,0.00037022052531361904,-0.0003363429900512107,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,117,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.0001760585912699145,0.0002099361265323228,unsupported
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1321,113,2.7940156924632404e-05,0.45132743362831856,0.01053623525130026,0.9915934561025184,False,-0.0003839114889272266,0.000411851645851859,state_ext=stretched_down,1.0590461146123306e-06,2.6881110810020074e-05,82,rolling,4,short,rejected,rejected_unsupported,170,False,71,False,-0.0021421656685516,-0.0021815127172492,state_slope=downtrend,-0.0023853445468213,0.0637737086112859,0,0,0.0,0,0,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,122,False,False,FUT/GC|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.00029890939253281456,-0.00027096923560818213,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1321,180,1.1060221748642986e-05,0.49444444444444446,0.01130031995653493,0.9909838410647118,False,-0.0003839114889272266,0.00039497171067586954,state_vol=low_vol,1.1060221748642986e-05,0.0,66,rolling,4,short,rejected,rejected_unsupported,537,False,228,False,0.0015432709890071,0.0015039239403094,state_vol=low_vol,0.0,0.0837189117793686,1,10,0.25,0,8,0,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,121,False,False,FUT/GC|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00015980879283621936,0.00017086901458486235,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1490,93,1.4886607008116534e-06,0.6021505376344086,0.0013107374946584726,0.9989541830892046,False,-0.00044314479135971677,0.00044463345206052844,state_session=lunch,0.0012414111849094471,-0.0012399225242086356,128,rolling,4,long,rejected,rejected_unsupported,278,False,74,False,-0.0010971368537189,-0.0006042353566011,state_session=lunch,-0.0044357372239806,0.8104895667794698,0,0,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,123,False,False,FUT/CL|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00040848223148687806,-0.0004069935707860664,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1321,356,-1.2192338944461114e-05,0.4438202247191011,-0.015099536712880482,0.9879527705699609,False,-0.0003839114889272266,0.0003717191499827655,state_slope=downtrend,-5.762754229818334e-05,4.543520335372222e-05,15,rolling,4,short,rejected,rejected_unsupported,536,False,302,False,0.0004311028490199,0.0003917558003222,state_session=afternoon,0.0001610482788715,0.5206518307133603,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,120,False,False,FUT/GC|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00024500634864092714,0.00023281400969646604,unsupported
