symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1176,13,0.0014428937403077767,0.46153846153846156,0.9117640322524246,0.3618929481421769,False,0.0006436385490376407,0.0007992551912701359,state_slope=flat,0.0008075468299976841,0.0006353469103100926,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,61,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0005400510367175879,0.0009028427035901888,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1038,44,0.0011189914297205664,0.6590909090909091,1.6899473008396448,0.09103803715775083,False,0.0002914921353114816,0.0008274992944090848,state_slope=flat,0.0003962460901616154,0.000722745339558951,31,rolling,4,long,rejected,rejected_unsupported,310,False,153,False,0.0003969017175501,0.0001670216477288,state_slope=flat,6.646495392471799e-06,0.4173020429080334,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,27,False,False,FUT/ES|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,8.16482996182909e-05,0.0010373431301022756,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1552,152,0.001092809574253796,0.5394736842105263,0.5016931130414619,0.6158834097072754,False,-0.0005645819035597736,0.0016573914778135696,state_ext=stretched_down,0.0019958097722284547,-0.0009030001979746587,81,rolling,4,long,rejected,rejected_unsupported,125,False,190,False,0.000668458999473,0.0011613604965908,state_ext=stretched_down,-0.0003708979686889,0.7559922460435795,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,91,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.001196712106723879,-0.00010390253247008312,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1552,176,0.0010628426511384288,0.48295454545454547,0.752185837477261,0.451939309341435,False,0.00016458190355977395,0.0008982607475786549,state_slope=uptrend,0.0013903864715342315,-0.00032754382039580274,91,rolling,4,short,rejected,rejected_unsupported,1087,False,348,False,0.0008124674477066,0.0007195659505888,state_ext=neutral,-0.0002081189833593,0.6177795740119194,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,70,False,False,FUT/CL|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00032515443219852374,0.0013879970833369525,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1176,427,0.0009884693054656912,0.5714285714285714,1.5400382924305656,0.12355101972458593,False,0.0006436385490376407,0.0003448307564280505,state_session=morning,0.0009420674725696871,4.640183289600407e-05,114,rolling,4,long,rejected,rejected_unsupported,723,False,288,False,-0.0010105527632814,-0.0014707590760114,state_session=morning,-0.0014735031405136,0.1878160029466415,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,31,False,False,FUT/NQ|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-4.2748845887748746e-05,0.00103121815135344,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1552,488,0.0009808732038678496,0.5450819672131147,1.286789820764098,0.19816755585445267,False,0.00016458190355977395,0.0008162913003080757,state_slope=flat,0.0010148368390531595,-3.396363518530987e-05,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,41,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.00026187420677236057,0.0007189989970954891,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1038,66,0.0009543927845148797,0.4696969696969697,1.0392652978913317,0.29868136926948696,False,-0.000691492135311481,0.0016458849198263607,state_session=lunch,3.094889078518716e-05,0.0009234438937296925,21,rolling,4,short,rejected,rejected_unsupported,135,False,40,False,0.0001611211631195,0.0007910012329408,state_slope=downtrend,0.0006596540311133,0.9237983196525964,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,55,False,False,FUT/ES|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,5.023242137948143e-06,0.0009493695423769316,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1176,72,0.0009417491712226649,0.6388888888888888,0.9539281973152932,0.3401199892021918,False,0.0006436385490376407,0.0002981106221850242,state_slope=uptrend,0.0015351202949062217,-0.0005933711236835568,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,58,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,4.2099627808314854e-05,0.0008996495434143501,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1176,581,0.0008732912027625615,0.5559380378657487,1.5190136352793646,0.12875906385606184,False,0.0006436385490376407,0.00022965265372492077,state_session=morning,0.0009420674725696871,-6.877626980712564e-05,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.0004770569674765,1.685065474650414e-05,state_session=morning,1.4106590244341144e-05,0.2697961697767441,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,32,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-9.301145250643986e-05,0.0009663026552690014,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1038,12,0.0008560822164781267,0.5833333333333334,0.8129658912913602,0.4162376143345252,False,0.0002914921353114816,0.0005645900811666451,state_slope=flat,0.0003962460901616154,0.0004598361263165113,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,66,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.000210422481573589,0.0006456597349045378,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1176,201,0.0008378327316430189,0.5771144278606966,1.2171194061148483,0.22355878816575414,False,0.0006436385490376407,0.00019419418260537816,state_slope=flat,0.0008075468299976841,3.0285901645334796e-05,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,46,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-6.58494953191176e-05,0.0009036822269621365,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1552,633,0.0008269252520832287,0.5229067930489731,1.0361116716128165,0.30015004770612164,False,0.00016458190355977395,0.0006623433485234548,state_ext=neutral,0.0006814778090396454,0.0001454474430435833,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453,0.0015345734981275,state_ext=neutral,0.0006068885641793,0.2461404688130397,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,56,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.0002951466928910003,0.0005317785591922284,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1038,356,0.0007148708590905407,0.5646067415730337,1.2174408319127574,0.2234365355013621,False,0.0002914921353114816,0.0004233787237790591,state_session=morning,0.0005389360051942827,0.00017593485389625805,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,45,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00017498678727333834,0.0005398840718172024,regime_switching_research_only
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1623,54,0.0005540648202543119,0.6111111111111112,1.7946329480390009,0.07271220006740009,False,-0.0001920344120399819,0.0007460992322942938,state_slope=uptrend,0.00016331559367523167,0.00039074922657908023,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.000326542902411,-9.558208247852991e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,22,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00017762628926340084,0.0007316911095177127,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1348,198,0.0005019745049949149,0.43434343434343436,0.6088507943783503,0.5426233418357651,False,5.055691382814468e-05,0.00045141759116677023,state_slope=flat,0.000256870245649425,0.0002451042593454899,10,rolling,4,long,rejected,rejected_unsupported,537,True,265,False,0.0001983336059784,0.000637680654676,state_session=morning,0.0003485492875077,0.7799710573016747,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,81,False,False,FUT/GC|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0007058904038805062,-0.00020391589888559133,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1038,550,0.000496801633400856,0.5345454545454545,1.063578332192717,0.2875197624585346,False,0.0002914921353114816,0.00020530949808937441,state_session=morning,0.0005389360051942827,-4.213437179342665e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,52,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-2.614840276259727e-05,0.0005229500361634533,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1552,327,0.00049162172066491,0.5351681957186545,0.5158851677516493,0.6059346139597579,False,0.00016458190355977395,0.0003270398171051361,state_vol=low_vol,0.0006999479489074124,-0.00020832622824250237,69,rolling,4,short,rejected,rejected_unsupported,883,False,37,False,0.0026848528176448,0.002591951320527,state_vol=low_vol,-0.0006452016558611,0.5463307487695719,1,10,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,89,False,False,FUT/CL|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,0.00019067731174095298,0.00030094440892395707,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1038,121,0.0004811049507322049,0.5206611570247934,0.556747506338908,0.5776999539224335,False,0.0002914921353114816,0.00018961281542072332,state_slope=uptrend,0.0004811049507322049,0.0,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,86,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-7.862094849154304e-05,0.0005597258992237479,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1176,206,0.0004448671791374001,0.49514563106796117,0.5734370654570325,0.5663487998041759,False,-0.0010436385490376404,0.0014885057281750404,state_vol=mid_vol,0.00038927655594916667,5.559062318823344e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,85,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,3.1970727946056644e-05,0.00041289645119134345,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1038,60,0.00044284498567427366,0.4666666666666667,0.396260122882708,0.6919131418708924,False,0.0002914921353114816,0.00015135285036279206,state_session=morning,0.0005389360051942827,-9.609101952000901e-05,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,100,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-2.2198083995717256e-06,0.00044506479407384537,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1348,555,0.00042443372702236825,0.4954954954954955,0.6085337545944745,0.5428335257163459,False,5.055691382814468e-05,0.0003738768131942236,state_ext=neutral,0.00018224633621254907,0.00024218739080981918,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,82,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00021348755943717201,0.00021094616758519623,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1552,176,0.0003699252114210263,0.5170454545454546,0.45859470118553547,0.6465252424693189,False,0.00016458190355977395,0.00020534330786125236,state_slope=flat,0.0010148368390531595,-0.0006449116276321332,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,95,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-3.144942177033612e-05,0.00040137463319136243,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1038,192,0.0003439721523580321,0.5364583333333334,0.7117572893219032,0.4766150850177495,False,0.0002914921353114816,5.248001704655052e-05,state_slope=flat,0.0003962460901616154,-5.2273937803583304e-05,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,76,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00011233919332306251,0.00045631134568109463,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1038,865,0.0003137624578279663,0.5468208092485549,0.8721345800571008,0.38313496336323283,False,0.0002914921353114816,2.227032251648467e-05,state_vol=high_vol,0.0003787297452173535,-6.496728738938722e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,64,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0001517567579163736,0.00016200569991159266,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1552,575,0.0003106514353256457,0.4608695652173913,0.38883280577166157,0.6973998312410306,False,0.00016458190355977395,0.00014606953176587176,state_ext=neutral,0.0006814778090396454,-0.0003708263737139997,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,101,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-3.4725691560700446e-05,0.00034537712688634617,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1348,328,0.00028445845937524495,0.43902439024390244,0.4404553636818766,0.6596073342235769,False,5.055691382814468e-05,0.00023390154554710026,state_slope=flat,0.000256870245649425,2.7588213725819968e-05,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.0001202149506872,0.0003191320980104,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,96,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0005131478610143447,-0.00022868940163909976,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1176,764,0.0002703454018984559,0.5418848167539267,0.5971130070420724,0.550431934352392,False,0.0006436385490376407,-0.00037329314713918486,state_ext=neutral,0.0005305644588565906,-0.0002602190569581347,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.0001368506888937,-0.0005970570016237,state_ext=neutral,-0.0005183486752896,0.807843870721618,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,84,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.00010271773608202088,0.00037306313798047674,unsupported
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1348,473,0.00024264406511415512,0.5179704016913319,0.4340554647500705,0.6642481646282015,False,5.055691382814468e-05,0.00019208715128601043,state_ext=neutral,0.00018224633621254907,6.039772890160605e-05,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,98,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00021824792018057014,2.4396144933584978e-05,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1348,659,0.0002340055236750822,0.4946889226100152,0.3768738883540791,0.706267327152962,False,5.055691382814468e-05,0.0001834486098469375,state_session=morning,0.00023262271600578007,1.38280766930212e-06,37,rolling,4,long,rejected,rejected_unsupported,1925,False,832,False,-9.00625531987537e-05,0.0003492844954989,state_session=morning,6.015312833055077e-05,0.8610537754827117,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,103,False,False,FUT/GC|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00016210096345022814,0.0003961064871253103,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1176,440,0.00018605075320362547,0.575,0.4650273814301897,0.6419118482572157,False,0.0006436385490376407,-0.0004575877958340153,state_ext=neutral,0.0005305644588565906,-0.00034451370565296516,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,94,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-2.420747895129489e-05,0.00021025823215492035,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1038,701,0.00015176105062628036,0.5549215406562055,0.3841809856727546,0.7008443102167963,False,0.0002914921353114816,-0.00013973108468520124,state_slope=downtrend,0.0002318779585822227,-8.011690795594234e-05,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,102,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-4.471341335546628e-05,0.00019647446398174664,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1552,373,0.00014838128984424997,0.5013404825737265,0.14422412104982468,0.8853234942241881,False,-0.0005645819035597736,0.0007129631934040236,state_slope=downtrend,0.00020763022266546638,-5.92489328212164e-05,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747,0.0010186329236925,state_slope=downtrend,0.0009538067125601,0.7752041581842211,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,113,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.0007494240179307494,-0.0006010427280864994,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1038,137,0.00012384588245072507,0.49635036496350365,0.20924713597956623,0.8342553175698832,False,0.0002914921353114816,-0.00016764625286075653,state_session=morning,0.0005389360051942827,-0.0004150901227435576,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,112,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00024615533303304886,0.00037000121548377396,unsupported
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1348,113,2.7940156924632404e-05,0.45132743362831856,0.01053623525130026,0.9915934561025184,False,-0.00045055691382814403,0.00047849707075277645,state_ext=stretched_down,1.0590461146123306e-06,2.6881110810020074e-05,82,rolling,4,short,rejected,rejected_unsupported,170,False,71,False,-0.0021421656685516,-0.0021815127172492,state_slope=downtrend,-0.0023853445468213,0.0637737086112859,0,0,0.0,0,0,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,123,False,False,FUT/GC|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.00029890939253281456,-0.00027096923560818213,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1176,335,1.3720361278126223e-05,0.5492537313432836,0.029591063220616467,0.9763931927109291,False,0.0006436385490376407,-0.0006299181877595146,state_slope=downtrend,0.0004499575000086095,-0.0004362371387304833,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205,0.0004884443878904,state_session=afternoon,0.0005784963766098,0.1359983122834616,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,118,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,5.161665861379518e-05,-3.789629733566896e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1038,302,9.190529653241156e-06,0.5629139072847682,0.023763666772786712,0.9810411215746331,False,0.0002914921353114816,-0.00028230160565824046,state_slope=downtrend,0.0002318779585822227,-0.00022268742892898156,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886,0.0003202891541673,state_slope=downtrend,0.0004516363559948,0.1781943702787245,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,121,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00012374175818742345,0.0001329322878406646,unsupported
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,1038,373,4.0447889386429015e-06,0.5710455764075067,0.011206980103087296,0.9910583107769142,False,0.0002914921353114816,-0.0002874473463728387,state_ext=neutral,0.00022745645836327576,-0.00022341166942463285,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,122,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00012954809286479073,0.00013359288180343363,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1348,357,-2.010579945034847e-05,0.4425770308123249,-0.024969733821475482,0.9800791049898554,False,-0.00045055691382814403,0.0004304511143777956,state_slope=downtrend,-6.848976001992242e-05,4.838396056957395e-05,15,rolling,4,short,rejected,rejected_unsupported,536,False,302,False,0.0004311028490199,0.0003917558003222,state_session=afternoon,0.0001610482788715,0.5206518307133603,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,120,False,False,FUT/GC|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.000227799722561698,0.00020769392311134952,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1348,488,-2.7584807713811446e-05,0.4979508196721312,-0.05751710735094074,0.9541332789717396,False,5.055691382814468e-05,-7.814172154195613e-05,state_ext=neutral,0.00018224633621254907,-0.00020983114392636053,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502,-0.0004540416905526,state_ext=neutral,-0.0004145566280059,0.025318909329159,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,117,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00013364643906178044,0.000106061631347969,unsupported
