symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1201,431,0.0011929093424739967,0.5707656612529002,1.8393758814190078,0.06585991905636313,False,0.0005700444473872549,0.0006228648950867418,state_session=morning,0.0009079295163476363,0.00028497982612636034,114,rolling,4,long,rejected,rejected_unsupported,723,False,288,False,-0.0010105527632814,-0.0014707590760114,state_session=morning,-0.0014735031405136,0.1878160029466415,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,28,False,False,FUT/NQ|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00011548814022176412,0.0010774212022522326,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1451,219,0.0011909444005372585,0.5525114155251142,0.8525583799387317,0.39390425133432494,False,3.5706332813854546e-05,0.001155238067723404,state_slope=flat,0.0007914754238293274,0.00039946897670793116,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.0019619887193359,0.0018690872222181,state_slope=flat,0.0012141661587014,0.3700350995227461,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,70,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0005862511377520233,0.0006046932627852352,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1201,12,0.001185344165807702,0.4166666666666667,0.6870855417846095,0.49202882469238673,False,0.0005700444473872549,0.0006152997184204472,state_session=lunch,6.451101420309388e-05,0.001120833151604608,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,76,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.000412352146589807,0.000772992019217895,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1056,11,0.0010931671205946139,0.2727272727272727,0.4193136255777004,0.6749869398489967,False,-0.000693824460943303,0.0017869915815379167,state_vol=low_vol,0.0010931671205946139,0.0,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.0001052450038448,0.0005246350659763,state_vol=low_vol,0.0,0.7105978063181944,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,90,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0002980984448907672,0.001391265565485381,unsupported
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1451,552,0.0010692006072530768,0.519927536231884,1.1391324057973633,0.2546479331501912,False,3.5706332813854546e-05,0.0010334942744392223,state_ext=neutral,0.0007575099926090955,0.0003116906146439813,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453,0.0015345734981275,state_ext=neutral,0.0006068885641793,0.2461404688130397,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,54,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.00027039212883643696,0.0007988084784166399,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1201,81,0.0009977063815797857,0.654320987654321,1.8436633224232402,0.06523222141475093,False,0.0005700444473872549,0.0004276619341925308,state_session=afternoon,0.00024475763134947077,0.000752948750230315,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,27,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-5.656020110435005e-06,0.0010033624016902206,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1201,71,0.0009645382151511046,0.647887323943662,0.9641552836239665,0.33496807936160855,False,0.0005700444473872549,0.0003944937677638498,state_slope=uptrend,0.001689758218613278,-0.0007252200034621734,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,60,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,7.915373221310505e-05,0.0008853844829379996,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/NQ,ok,1201,840,0.0008432440738646128,0.5702380952380952,1.8788345745703008,0.060267084504120216,False,0.0005700444473872549,0.00027319962647735796,state_vol=high_vol,0.0010054681394906307,-0.00016222406562601784,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,25,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00022073238559323498,0.0006225116882713779,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1201,590,0.0008317250131802685,0.5525423728813559,1.4268136147861186,0.15363362576758033,False,0.0005700444473872549,0.0002616805657930136,state_session=morning,0.0009079295163476363,-7.620450316736787e-05,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.0004770569674765,1.685065474650414e-05,state_session=morning,1.4106590244341144e-05,0.2697961697767441,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,38,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-4.150305617970164e-05,0.0008732280693599701,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1237,118,0.0008046630811907328,0.5508474576271186,0.5624854841618493,0.5737852909212526,False,-0.00037651586400393747,0.0011811789451946703,state_vol=low_vol,0.0008046630811907328,0.0,66,rolling,4,short,rejected,rejected_unsupported,537,False,228,False,0.0015432709890071,0.0015039239403094,state_vol=low_vol,0.0,0.0837189117793686,1,10,0.25,0,8,0,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,84,False,False,FUT/GC|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00019885438965068156,0.0010035174708414142,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1056,360,0.0007541093409478901,0.5722222222222222,1.2913078011900105,0.19659696658921777,False,0.0002938244609433033,0.0004602848800045868,state_session=morning,0.0006107882926093774,0.00014332104833851274,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,47,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00026651346784393657,0.00048759587310395357,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1056,135,0.0007332112154924241,0.5333333333333333,0.8880847939740829,0.37449514147176055,False,0.0002938244609433033,0.00043938675454912083,state_slope=uptrend,0.0007332112154924241,0.0,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,67,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,1.6023589994392597e-05,0.0007171876254980315,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1237,166,0.0006495481905657403,0.4578313253012048,0.6809640347849376,0.4958942478827695,False,-2.3484135996062055e-05,0.0006730323265618023,state_slope=flat,0.00037635521024846267,0.0002731929803172776,10,rolling,4,long,rejected,rejected_unsupported,537,True,265,False,0.0001983336059784,0.000637680654676,state_session=morning,0.0003485492875077,0.7799710573016747,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,78,False,False,FUT/GC|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0008001662748961065,-0.0001506180843303662,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1451,383,0.0006202713497016118,0.5195822454308094,0.6489514770984082,0.5163697401707279,False,3.5706332813854546e-05,0.0005845650168877572,state_slope=flat,0.0007914754238293274,-0.00017120407412771557,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,79,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,6.430253595467111e-05,0.0005559688137469407,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1056,560,0.0005697912432805572,0.5482142857142858,1.2398325701463044,0.21503732862165248,False,0.0002938244609433033,0.0002759667823372539,state_session=morning,0.0006107882926093774,-4.099704932882019e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,51,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,4.2677951314972244e-05,0.000527113291965585,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1201,240,0.0005582746237975793,0.5208333333333334,0.7869090062419977,0.43133513496342424,False,-0.0009700444473872545,0.0015283190711848338,state_vol=mid_vol,0.0005450745224860129,1.3200101311566445e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,72,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-6.649304692544168e-05,0.000624767670723021,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1451,542,0.0005097863839597596,0.47601476014760147,0.5877252578226279,0.5567167192362574,False,3.5706332813854546e-05,0.0004740800511459051,state_ext=neutral,0.0007575099926090955,-0.00024772360864933583,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,83,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00013823686815961985,0.0003715495158001398,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1056,64,0.0004872924364261844,0.4375,0.4327152891967485,0.6652216210295991,False,0.0002938244609433033,0.0001934679754828811,state_slope=uptrend,0.0007332112154924241,-0.0002459187790662397,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,89,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.0001165522517389793,0.00037074018468720514,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1056,184,0.00044189735132776274,0.5652173913043478,0.8889775779977487,0.3740151302400829,False,0.0002938244609433033,0.00014807289038445943,state_slope=flat,0.0004959024583392323,-5.40051070114696e-05,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,66,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00010826943426560637,0.0005501667855933692,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1237,274,0.0004106887467297256,0.4416058394160584,0.51770498723818,0.6046641180770287,False,-2.3484135996062055e-05,0.0004341728827257877,state_slope=flat,0.00037635521024846267,3.433353648126295e-05,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.0001202149506872,0.0003191320980104,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,85,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.000573059162352097,-0.00016237041562237143,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1451,212,0.00037549553644816957,0.5330188679245284,0.28073355000980427,0.778914773932895,False,3.5706332813854546e-05,0.00033978920363431504,state_ext=neutral,0.0007575099926090955,-0.0003820144561609259,69,rolling,4,short,rejected,rejected_unsupported,883,False,37,False,0.0026848528176448,0.002591951320527,state_vol=low_vol,-0.0006452016558611,0.5463307487695719,1,10,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,102,False,False,FUT/CL|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-9.781866214445352e-05,0.0004733141985926231,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1201,121,0.0003696573555125536,0.5041322314049587,0.3610713853347175,0.7180460835310147,False,-0.0009700444473872545,0.001339701802899808,state_slope=flat,-0.00040892433121792566,0.0007785816867304793,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595,-0.0002100925740294,state_session=morning,-0.0002073485095272,0.0671182209000449,0,0,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,97,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-8.276749411686406e-05,0.00045242484962941765,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1056,816,0.0003323255634006245,0.5477941176470589,0.8744477592734791,0.38187445799884756,False,0.0002938244609433033,3.8501102457321195e-05,state_vol=high_vol,0.0003962935558440575,-6.3967992443433e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,69,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00015975195896427696,0.00017257360443634755,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1451,148,0.00032633006788473435,0.5,0.33922378997784597,0.7344411488473703,False,3.5706332813854546e-05,0.0002906237350708798,state_slope=flat,0.0007914754238293274,-0.000465145355944593,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,99,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-2.857783204533476e-05,0.0003549078999300691,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1451,367,0.0003192146488473185,0.4822888283378747,0.29024419053429423,0.7716294313437753,False,-0.00043570633281385396,0.0007549209816611725,state_slope=downtrend,0.0004068776915024329,-8.766304265511439e-05,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747,0.0010186329236925,state_slope=downtrend,0.0009538067125601,0.7752041581842211,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,100,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.0004186914151702948,-9.94767663229763e-05,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1201,757,0.0003025956780353503,0.5284015852047557,0.6435682128621217,0.5198554683744872,False,0.0005700444473872549,-0.00026744876935190455,state_slope=downtrend,0.0005160135603313378,-0.0002134178822959875,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.0001368506888937,-0.0005970570016237,state_ext=neutral,-0.0005183486752896,0.807843870721618,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,80,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-5.046070086271853e-05,0.0003530563788980689,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1237,520,0.00027307998821489643,0.4826923076923077,0.3739283067287296,0.7084576558844025,False,-2.3484135996062055e-05,0.0002965641242109585,state_ext=neutral,0.00011308977489370369,0.00015999021332119273,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,94,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0002875243171963178,-1.4444328981421382e-05,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1237,466,0.00025499007108418083,0.5171673819742489,0.4888016175370029,0.6249821527378838,False,-2.3484135996062055e-05,0.0002784742070802429,state_vol=mid_vol,0.00019690918449929225,5.808088658488858e-05,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502,-0.0004540416905526,state_ext=neutral,-0.0004145566280059,0.025318909329159,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,88,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,2.455909803217462e-06,0.00025253416128096336,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1056,132,0.0002500414607667057,0.5303030303030303,0.3984798843155837,0.6902764832420554,False,0.0002938244609433033,-4.37830001765976e-05,state_session=morning,0.0006107882926093774,-0.0003607468318426717,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,93,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00022452493320108285,0.00047456639396778856,unsupported
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1237,610,0.0001834083155808043,0.49836065573770494,0.2853447429357002,0.7753800371161832,False,-2.3484135996062055e-05,0.00020689245157686637,state_session=morning,0.00018666126799195317,-3.252952411148864e-06,37,rolling,4,long,rejected,rejected_unsupported,1925,False,832,False,-9.00625531987537e-05,0.0003492844954989,state_session=morning,6.015312833055077e-05,0.8610537754827117,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,101,False,False,FUT/GC|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.0001090634905522329,0.0002924718061330372,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1056,51,0.00018321001844037531,0.6274509803921569,0.17195912126132804,0.8634696667130595,False,0.0002938244609433033,-0.000110614442502928,state_slope=uptrend,0.0007332112154924241,-0.0005500011970520488,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,110,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00014519924669949277,0.00032840926513986806,unsupported
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1237,419,0.0001203484951702619,0.4892601431980907,0.19145793484866236,0.848166833996236,False,-2.3484135996062055e-05,0.00014383263116632395,state_ext=neutral,0.00011308977489370369,7.258720276558209e-06,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,108,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00028786418900528276,-0.00016751569383502088,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1237,321,9.418748170406344e-05,0.46105919003115264,0.10602951603856169,0.915558933767517,False,-0.00037651586400393747,0.0004707033457080009,state_slope=downtrend,9.888792535675937e-06,8.42986891683875e-05,15,rolling,4,short,rejected,rejected_unsupported,536,False,302,False,0.0004311028490199,0.0003917558003222,state_session=afternoon,0.0001610482788715,0.5206518307133603,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,115,False,False,FUT/GC|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00027105545903503316,0.0003652429407390966,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1056,695,7.53382536632431e-05,0.5381294964028777,0.18875255703127555,0.8502867573357085,False,0.0002938244609433033,-0.00021848620728006022,state_ext=neutral,0.0002309599254681899,-0.00015562167180494682,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,109,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-3.0245598051302663e-05,0.00010558385171454576,unsupported
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1237,8,6.233747006704213e-05,0.375,0.0224903042447916,0.982056846137167,False,-2.3484135996062055e-05,8.58216060631042e-05,state_slope=uptrend,0.0018618255395501154,-0.0017994880694830733,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,121,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0009117852505015592,-0.0008494477804345171,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1201,212,3.0104620053552026e-05,0.5424528301886793,0.04590101033439882,0.9633891488972604,False,0.0005700444473872549,-0.0005399398273337029,state_ext=neutral,0.00042916099237509333,-0.0003990563723215413,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,118,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00014624159696357883,0.00017634621701713085,unsupported
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1237,113,2.7940156924632404e-05,0.45132743362831856,0.010536235251300262,0.9915934561025184,False,-0.00037651586400393747,0.0004044560209285699,state_slope=downtrend,9.888792535675937e-06,1.805136438895647e-05,82,rolling,4,short,rejected,rejected_unsupported,170,False,71,False,-0.0021421656685516,-0.0021815127172492,state_slope=downtrend,-0.0023853445468213,0.0637737086112859,0,0,0.0,0,0,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,123,False,False,FUT/GC|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.00029890939253281456,-0.00027096923560818213,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1201,447,1.6579786334892743e-05,0.5480984340044742,0.04030741406290411,0.9678480430167564,False,0.0005700444473872549,-0.0005534646610523621,state_ext=neutral,0.00042916099237509333,-0.0004125812060402006,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,119,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-9.746274681016991e-05,0.00011404253314506265,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1451,323,1.3854942523232169e-05,0.5046439628482973,0.013572041367500216,0.9891714101735758,False,3.5706332813854546e-05,-2.1851390290622376e-05,state_ext=neutral,0.0007575099926090955,-0.0007436550500858633,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624,0.0011642126727447,state_ext=neutral,0.0002365277387964,0.3181359622094919,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,122,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,0.00010106659681276116,-8.721165428952898e-05,unsupported
