symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1114,71,0.00127730434275342,0.676056338028169,1.2308757534820511,0.2183693373179203,False,0.0007745105638069377,0.0005027937789464823,state_slope=uptrend,0.0016851265947412427,-0.0004078222519878227,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733173,state_slope=uptrend,-0.0009113441122959123,0.8528352574464042,0,0000,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,43,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,9.257167979730623e-05,0.0011847326629561138,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1114,13,0.0012456540202882551,0.46153846153846156,0.7292634628988435,0.46584051746917554,False,0.0007745105638069377,0.0004711434564813174,state_slope=flat,0.0004923024636040209,0.0007533515566842343,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.001397444339369829,0.0009372380266397492,state_session=lunch,0.0005476668864274198,0.17361346375704967,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,72,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0002801236974843706,0.0009655303228038846,unsupported
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1001,11,0.0012396234380853365,0.6363636363636364,1.0527664858939385,0.2924480285439581,False,0.0003997764054390058,0.0008398470326463306,state_slope=flat,0.0005268430850073112,0.0007127803530780252,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842513,0.00047555294406297684,state_slope=flat,0.0003151777917266008,0.22971752043810878,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,53,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.00018910559045187277,0.0010505178476334638,unsupported
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1001,60,0.0011434764391288342,0.5166666666666667,0.957922884003086,0.33810164611601445,False,0.0003997764054390058,0.0007437000336898284,state_slope=uptrend,0.0008792075539863928,0.00026426888514244145,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315128,0.0006312943212102383,state_session=morning,0.0005021170734451515,0.04272658492096992,0,0000,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,60,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-2.1158176098168602e-05,0.001164634615227003,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1114,554,0.0010587586154080933,0.5631768953068592,1.7620967612377192,0.07805295042418847,False,0.0007745105638069377,0.0002842480516011556,state_session=morning,0.0011232525360822686,-6.449392067417524e-05,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.00047705696747658393,1.685065474650414e-05,state_session=morning,1.4106590244341145e-05,0.26979616977674414,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,23,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-1.2411796047924539e-05,0.0010711704114560179,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1532,187,0.0010369345004816763,0.4919786096256685,0.7612559988741153,0.446504176473808,False,4.357984815948166e-05,0.0009933546523221946,state_slope=uptrend,0.001348975656842239,-0.00031204115636056283,91,rolling,4,short,rejected,rejected_unsupported,1087,False,348,False,0.0008124674477066361,0.0007195659505888608,state_ext=neutral,-0.00020811898335935518,0.6177795740119194,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,71,False,False,FUT/CL|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,4.158079253153533e-05,0.000995353707950141,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1532,452,0.0009779679075293721,0.5398230088495575,1.2261356965959291,0.2201476146465362,False,4.357984815948166e-05,0.0009343880593698905,state_slope=flat,0.001032521866731193,-5.455395920182077e-05,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828062,0.0006845093687650309,state_ext=neutral,-0.00024317556518318507,0.6463844560442045,0,0000,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,44,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.00019549033021988186,0.0007824775773094903,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1001,65,0.0009708920304259809,0.47692307692307695,1.0367339727055986,0.29985985460625053,False,-0.0007997764054390054,0.0017706684358649862,state_session=lunch,-5.3036092285546126e-05,0.001023928122711527,21,rolling,4,short,rejected,rejected_unsupported,135,False,40,False,0.00016112116311954892,0.0007910012329408233,state_slope=downtrend,0.0006596540311133369,0.9237983196525963,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,54,False,False,FUT/ES|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-2.040264556623761e-05,0.0009912946759922186,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1001,120,0.0008792075539863928,0.55,0.9637026628086727,0.33519501894660664,False,0.0003997764054390058,0.000479431148547387,state_slope=uptrend,0.0008792075539863928,0.0,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.00018101892476422155,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0000,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,59,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-5.618101827062462e-05,0.0009353885722570174,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1001,343,0.0008619589381974553,0.565597667638484,1.4206943667890968,0.15540563090134873,False,0.0003997764054390058,0.0004621825327584495,state_session=morning,0.0007255553698320309,0.0001364035683654244,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966572,-0.0003852104112179316,state_session=morning,-0.0005143876589830185,0.7580899018130614,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,32,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0001995280189792614,0.0006624309192181938,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1532,281,0.0008393165084785251,0.5551601423487544,0.8052342845170835,0.4206844956129425,False,4.357984815948166e-05,0.0007957366603190435,state_vol=low_vol,0.0009867330083361573,-0.00014741649985763221,69,rolling,4,short,rejected,rejected_unsupported,883,False,37,False,0.0026848528176448365,0.0025919513205270614,state_vol=low_vol,-0.0006452016558611369,0.5463307487695719,1,0010,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,68,False,False,FUT/CL|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,0.00037753057125825115,0.000461785937220274,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1346,14,0.0008222789789499569,0.7142857142857143,0.241828822363129,0.808912804621408,False,0.00010451069814293694,0.0007177682808070199,state_session=lunch,0.00014779321593287711,0.0006744857630170797,129,rolling,4,long,rejected,sample_starved_unsupported,23,False,9,False,0.0014213199518834647,0.0018606670005811192,state_ext=stretched_down,-0.0003208457166681471,0.3423182988649953,0,0000,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,105,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0014866490430180221,-0.0006643700640680653,unsupported
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1001,525,0.0006824809957511331,0.5485714285714286,1.405358562281505,0.15991468220470662,False,0.0003997764054390058,0.0002827045903121273,state_session=morning,0.0007255553698320309,-4.307437408089781e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.00035064118338684326,0.00012076111356556886,state_session=morning,-8.416134199518003e-06,0.19874216706220715,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,34,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,6.619589156903082e-06,0.00067586140659423,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1532,630,0.000646027816449312,0.5206349206349207,0.7957944666348697,0.42615150845453087,False,4.357984815948166e-05,0.0006024479682898304,state_ext=neutral,0.0005922213695391043,5.380644691020773e-05,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453157,0.0015345734981275403,state_ext=neutral,0.0006068885641793244,0.24614046881303975,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,69,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.00033017503260656175,0.00031585278384275024,regime_switching_research_only
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1567,53,0.0005735643009340106,0.6226415094339622,1.8240701669377721,0.06814146502983265,False,-0.00018040351479321282,0.0007539678157272234,state_slope=uptrend,0.00016629624288495173,0.00040726805804905885,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.00032654290241102555,-9.558208247852993e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0000,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,22,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00017804954653358185,0.0007516138474675925,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1114,179,0.0005227883714136577,0.553072625698324,0.6478222185156187,0.5170999430696801,False,0.0007745105638069377,-0.00025172219239328003,state_ext=neutral,0.0006549256609446526,-0.00013213728953099494,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299629,0.00013091918369988306,state_slope=flat,-3.5654672756734525e-05,0.21649800944170305,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,77,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00018864446130381694,0.0007114328327174746,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1114,727,0.0004963982450240294,0.5515818431911967,1.0544528800519228,0.29167562288845006,False,0.0007745105638069377,-0.00027811231878290834,state_slope=downtrend,0.0006768878438258659,-0.0001804895988018365,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.00013685068889370932,-0.0005970570016237891,state_ext=neutral,-0.0005183486752896463,0.807843870721618,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,52,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-1.1637766911034185e-05,0.0005080360119350635,unsupported
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1346,324,0.0004892629096191815,0.4444444444444444,0.6897788635220293,0.4903332625759498,False,0.00010451069814293694,0.00038475221147624453,state_slope=flat,0.00042443650250062367,6.482640711855781e-05,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.00012021495068722907,0.0003191320980104253,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,0100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,74,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0006013192466101016,-0.00011205633699092011,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1114,190,0.00048337332638663516,0.5105263157894737,0.5906645025019874,0.5547452368393617,False,-0.0011745105638069377,0.001657883890193573,state_vol=mid_vol,0.0004220659335325489,6.130739285408626e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.00020148709312077607,0.0006587192196093033,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0000,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,84,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-6.93006542471039e-05,0.0005526739806337391,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1346,197,0.0004756056874845311,0.4263959390862944,0.5787656798605675,0.5627472915986647,False,0.00010451069814293694,0.00037109498934159414,state_slope=flat,0.00042443650250062367,5.116918498390742e-05,10,rolling,4,long,rejected,rejected_unsupported,537,True,265,False,0.00019833360597840515,0.0006376806546760595,state_session=morning,0.0003485492875077096,0.7799710573016747,1,0100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,86,False,False,FUT/GC|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0008093967184796235,-0.00033379103099509245,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1001,172,0.0004692500671966002,0.5581395348837209,0.8343529860764465,0.4040821017747216,False,0.0003997764054390058,6.947366175759443e-05,state_slope=flat,0.0005268430850073112,-5.759301781071101e-05,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507561,0.0001410995536294817,state_slope=flat,-1.9275598706894358e-05,0.1606607532947817,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,65,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.0001040941767611157,0.0005733442439577159,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1346,557,0.00042033410014626776,0.49730700179533216,0.6023335037076308,0.5469521634021495,False,0.00010451069814293694,0.0003158234020033308,state_vol=high_vol,0.00028690224767774974,0.00013343185246851802,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585239,0.0012610130348561783,state_vol=high_vol,0.00014778749084526648,0.25150398411404384,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,82,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00019828200887212462,0.00022205209127414315,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1001,863,0.0003954643106444346,0.5573580533024334,1.0872078129166918,0.27694497873996626,False,0.0003997764054390058,-4.312094794571195e-06,state_vol=high_vol,0.0004584573225936412,-6.299301194920661e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045891,0.0004447608593833147,state_vol=high_vol,-7.06663988987601e-05,0.09368236928935625,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,51,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0001641834781740698,0.0002312808324703648,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1114,414,0.0002448171200408098,0.5772946859903382,0.5961032958127305,0.5511062225647148,False,0.0007745105638069377,-0.0005296934437661279,state_ext=neutral,0.0006549256609446526,-0.00041010854090384283,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438469,-0.00026451541648623287,state_ext=neutral,-0.0001858070901520901,0.6065283676500286,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,83,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-3.690906738835557e-05,0.0002817261874291654,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,1001,110,0.00021935427058033025,0.5454545454545454,0.25669894297496804,0.7974111875958474,False,0.0003997764054390058,-0.00018042213485867554,state_ext=neutral,0.0003359756337476853,-0.00011662136316735507,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.00019137866454977819,state_ext=neutral,-0.00015426047932210775,0.8750254988589083,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,103,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00017412235091215719,0.00039347662149248744,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1001,685,0.00020734638851869496,0.5532846715328467,0.5134703484036959,0.6076223472015316,False,0.0003997764054390058,-0.00019243001692031083,state_ext=neutral,0.0003359756337476853,-0.00012862924522899036,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413542e-05,-0.00020095478548886085,state_ext=neutral,-0.0001638366002611904,0.9419179644163864,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,87,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-2.1048021177729477e-05,0.00022839440969642445,unsupported
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1346,654,0.00019435819899065213,0.4908256880733945,0.31274801543984876,0.754472113051788,False,0.00010451069814293694,8.98475008477152e-05,state_session=morning,0.00020605741445678207,-1.1699215466129935e-05,37,rolling,4,long,rejected,rejected_unsupported,1925,False,832,False,-9.00625531987537e-05,0.0003492844954989007,state_session=morning,6.015312833055077e-05,0.8610537754827117,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,98,False,False,FUT/GC|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00018011819647379646,0.0003744763954644486,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1532,582,0.000185884784515833,0.46563573883161513,0.23259020524814764,0.8160796338264804,False,4.357984815948166e-05,0.00014230493635635134,state_ext=neutral,0.0005922213695391043,-0.00040633658502327123,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821516,0.0012755005732643762,state_ext=neutral,0.00034781563931616036,0.41527480158573304,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,106,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.0001308429011219851,0.0003167276856378181,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/GC,ok,1346,15,0.00016413172734825222,0.4666666666666667,0.025346100718347298,0.9797789026725947,False,0.00010451069814293694,5.962102920531528e-05,state_vol=high_vol,0.00028690224767774974,-0.00012277052032949753,99,rolling,4,long,rejected,rejected_unsupported,148,False,53,False,-0.0019471743176113665,-0.0015078272689137123,state_vol=high_vol,-0.002621052812924624,0.1134395015180707,1,0100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,123,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0008908611256954529,-0.0007267293983472007,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1346,470,0.00016412693831354568,0.5148936170212766,0.28907591932170973,0.7725232808831519,False,0.00010451069814293694,5.961624017060875e-05,state_ext=neutral,0.00017136556413046108,-7.238625816915394e-06,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829915,-0.00036313940808533707,state_ext=neutral,-0.00032365434553867866,0.12485175538743043,0,0000,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,100,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00024351969528346382,-7.939275696991813e-05,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1001,125,0.0001506618649748402,0.528,0.2213527126192459,0.8248178090116383,False,0.0003997764054390058,-0.0002491145404641656,state_session=morning,0.0007255553698320309,-0.0005748935048571907,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428557,0.00010662992852158128,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,107,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00019524589430026845,0.0003459077592751086,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1114,326,0.0001372655979500208,0.5552147239263804,0.29644029755175516,0.7668938545048085,False,0.0007745105638069377,-0.0006372449658569169,state_slope=downtrend,0.0006768878438258659,-0.0005396222458758451,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205592,0.0004884443878904794,state_session=afternoon,0.0005784963766098176,0.1359983122834616,0,0000,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,99,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,4.046161177025265e-05,9.680398617976814e-05,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1532,371,0.0001355139887984283,0.5067385444743935,0.1294528750808191,0.8969993113466375,False,-0.0004435798481594816,0.0005790938369579099,state_slope=downtrend,0.0003787621407871936,-0.00024324815198876527,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747864,0.001018632923692562,state_slope=downtrend,0.000953806712560182,0.7752041581842211,0,0000,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,113,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.000877990955271187,-0.0007424769664727586,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1532,158,0.00013226798709468587,0.4936708860759494,0.14881073112456203,0.8817029827141833,False,4.357984815948166e-05,8.86881389352042e-05,state_slope=flat,0.001032521866731193,-0.000900253879636507,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018655,0.00102064903778409,state_slope=flat,0.0003657279742673976,0.6867278796787701,0,0000,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,111,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-9.798990544503255e-05,0.00023025789253971842,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1346,459,0.00010986581907581324,0.5032679738562091,0.21658797192668236,0.8285294602591873,False,0.00010451069814293694,5.355120932876308e-06,state_ext=neutral,0.00017136556413046108,-6.149974505464783e-05,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502959,-0.0004540416905526415,state_ext=neutral,-0.0004145566280059831,0.025318909329159034,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,109,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-2.2839507641321156e-05,0.0001327053267171344,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1346,113,0.00010228058403077715,0.45132743362831856,0.03884260729756288,0.9690158747386861,False,-0.0005045106981429367,0.0006067912821737138,state_ext=stretched_down,0.00021703919084738554,-0.00011475860681660838,82,rolling,4,short,rejected,rejected_unsupported,170,False,71,False,-0.002142165668551612,-0.002181512717249267,state_slope=downtrend,-0.0023853445468213076,0.06377370861128595,0,0000,0.0,0,0,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,117,False,False,FUT/GC|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0010021569913681633,-0.0008998764073373861,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1346,354,8.018625381019115e-05,0.4491525423728814,0.09921239762144046,0.920969631546737,False,-0.0005045106981429367,0.0005846969519531279,state_slope=downtrend,-0.00012069727936494398,0.00020088353317513513,15,rolling,4,short,rejected,rejected_unsupported,536,False,302,False,0.0004311028490199546,0.0003917558003222997,state_session=afternoon,0.00016104827887157406,0.5206518307133603,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,115,False,False,FUT/GC|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.00030238759042821385,-0.0002222013366180227,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1346,95,7.604495253300904e-05,0.43157894736842106,0.025595655651380878,0.9795798512243148,False,-0.0005045106981429367,0.0005805556506759457,state_ext=stretched_down,0.00021703919084738554,-0.0001409942383143765,95,rolling,4,short,rejected,rejected_unsupported,172,False,46,False,-0.0024199331986745898,-0.0024592802473722445,state_vol=high_vol,-0.0013460547033613325,0.09345944172989284,0,0000,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,122,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0009854889076237377,-0.0009094439550907287,regime_switching_research_only
