symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,bear,FUT/CL,ok,1558,38,0.0015513293786708908,0.5789473684210527,0.8375274494542504,0.40229615425058407,False,-0.0005178433618280466,0.0020691727404989375,state_ext=stretched_down,0.0023997682103686895,-0.0008484388316977987,18,rolling,4,long,rejected,rejected_unsupported,44,False,40,False,0.0040627075262665,0.0045556090233842,state_ext=stretched_down,0.0030233505581045,0.1645602107274197,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,68,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.0037747056562261066,-0.002223376277555216,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=flat,bear,FUT/CL,ok,1558,287,0.0014983983680100573,0.5714285714285714,1.3850127451180683,0.16604857025348374,False,0.00011784336182804692,0.0013805550061820103,state_slope=flat,0.0010148368390531595,0.0004835615289568978,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.0019619887193359,0.0018690872222181,state_slope=flat,0.0012141661587014,0.3700350995227461,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,39,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.000720976875505266,0.0007774214925047913,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/NQ,ok,1238,143,0.0014463205114034039,0.5804195804195804,1.5765701232513152,0.11489447180736945,False,0.0005816640742732809,0.000864656437130123,state_slope=uptrend,0.0014792414477072708,-3.292093630386699e-05,89,rolling,4,long,rejected,rejected_unsupported,1260,False,674,False,0.000670959108871,0.000210752796141,state_slope=uptrend,-0.0001634243618815,0.0798172446004552,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,30,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-6.805601214090918e-05,0.001514376523544313,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1238,13,0.0014428937403077767,0.46153846153846156,0.9117640322524246,0.3618929481421769,False,0.0005816640742732809,0.0008612296660344958,state_slope=flat,0.0007143425297982866,0.0007285512105094901,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,65,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0005400510367175879,0.0009028427035901888,unsupported
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1086,14,0.0012812993522876585,0.6428571428571429,1.3747157820865294,0.1692195764465918,False,0.00032611755501199443,0.0009551817972756642,state_slope=flat,0.0006092047151755426,0.0006720946371121159,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,40,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.00022620213122746198,0.0010550972210601965,unsupported
FUT/CL,1h,state_session=morning + state_ext=stretched_down,bear,FUT/CL,ok,1558,153,0.0011485846694929901,0.5424836601307189,0.5306099809137251,0.5956890777848709,False,-0.0005178433618280466,0.0016664280313210367,state_ext=stretched_down,0.0023997682103686895,-0.0012511835408756994,81,rolling,4,long,rejected,rejected_unsupported,125,False,190,False,0.000668458999473,0.0011613604965908,state_ext=stretched_down,-0.0003708979686889,0.7559922460435795,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,87,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0009726377596343699,0.00017594690985862026,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/CL,ok,1558,176,0.0010628426511384288,0.48295454545454547,0.752185837477261,0.451939309341435,False,0.00011784336182804692,0.0009449992893103818,state_slope=uptrend,0.0013903864715342315,-0.00032754382039580274,91,rolling,4,short,rejected,rejected_unsupported,1087,False,348,False,0.0008124674477066,0.0007195659505888,state_ext=neutral,-0.0002081189833593,0.6177795740119194,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,71,False,False,FUT/CL|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00025329857188602996,0.0013161412230244588,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1558,488,0.0009808732038678496,0.5450819672131147,1.286789820764098,0.19816755585445267,False,0.00011784336182804692,0.0008630298420398027,state_slope=flat,0.0010148368390531595,-3.396363518530987e-05,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,43,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0002776421096946234,0.0007032310941732262,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1238,72,0.0009417491712226649,0.6388888888888888,0.9539281973152932,0.3401199892021918,False,0.0005816640742732809,0.0003600850969493841,state_slope=uptrend,0.0014792414477072708,-0.0005374922764846059,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,62,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,4.2099627808314854e-05,0.0008996495434143501,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bear,FUT/NQ,ok,1238,448,0.0009247881081198556,0.5691964285714286,1.5034437738411413,0.13272464575221532,False,0.0005816640742732809,0.00034312403384657473,state_session=morning,0.0008494270701768087,7.536103794304684e-05,114,rolling,4,long,rejected,rejected_unsupported,723,False,288,False,-0.0010105527632814,-0.0014707590760114,state_session=morning,-0.0014735031405136,0.1878160029466415,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,32,False,False,FUT/NQ|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-4.9136945546217135e-05,0.0009739250536660727,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1558,635,0.0009120498125950774,0.5244094488188976,1.146162612257635,0.2517278745469622,False,0.00011784336182804692,0.0007942064507670305,state_ext=neutral,0.0007252690989760766,0.0001867807136190008,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453,0.0015345734981275,state_ext=neutral,0.0006068885641793,0.2461404688130397,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,52,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.0004057440357999187,0.0005063057767951588,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1086,68,0.0008645360065012341,0.45588235294117646,0.9607865356967544,0.33665950987231863,False,-0.0007261175550119941,0.0015906535615132283,state_session=lunch,-9.956616261612487e-05,0.0009641021691173589,21,rolling,4,short,rejected,rejected_unsupported,135,False,40,False,0.0001611211631195,0.0007910012329408,state_slope=downtrend,0.0006596540311133,0.9237983196525964,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,61,False,False,FUT/ES|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-1.8244834216604615e-05,0.0008827808407178387,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1238,609,0.0007731024060237897,0.5517241379310345,1.3981641879525895,0.1620637681915975,False,0.0005816640742732809,0.00019143833175050884,state_session=morning,0.0008494270701768087,-7.632466415301905e-05,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.0004770569674765,1.685065474650414e-05,state_session=morning,1.4106590244341144e-05,0.2697961697767441,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,37,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.0001373164667053563,0.000910418872729146,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=flat,bear,FUT/NQ,ok,1238,209,0.0007425772553021789,0.5741626794258373,1.1058784476884362,0.2687791344444883,False,0.0005816640742732809,0.00016091318102889809,state_slope=flat,0.0007143425297982866,2.8234725503892342e-05,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,54,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-7.350064293078298e-05,0.0008160778982329619,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1086,366,0.0007330703040881356,0.5710382513661202,1.2832903904720474,0.19939035807222716,False,0.00032611755501199443,0.00040695274907614115,state_session=morning,0.0005813844004736059,0.0001516859036145297,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,44,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00018656052776018262,0.000546509776327953,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1086,210,0.0005624254893028089,0.5619047619047619,1.213472698515678,0.22494914634539498,False,0.00032611755501199443,0.00023630793429081442,state_slope=flat,0.0006092047151755426,-4.677922587273376e-05,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,49,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-8.690525737999875e-05,0.0006493307466828076,regime_switching_research_only
FUT/ZN,1h,state_session=morning + state_slope=uptrend,bear,FUT/ZN,ok,1640,56,0.0005529029323811522,0.625,1.8566383669109428,0.06336262155765393,False,-0.00018568697313953083,0.000738589905520683,state_slope=uptrend,0.00016909327699991898,0.0003838096553812332,61,rolling,4,long,rejected,rejected_unsupported,534,False,268,False,-0.000326542902411,-9.558208247852991e-05,state_session=morning,-8.150999576136226e-05,0.0383539932499084,0,0,0.0,0,2,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,25,False,False,FUT/ZN|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00017608185965339472,0.0007289847920345469,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1238,214,0.000542019449937852,0.5046728971962616,0.7115316874384443,0.47675482194664975,False,-0.0009816640742732806,0.0015236835242111325,state_vol=mid_vol,0.0004858006965709962,5.621875336685579e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,76,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,4.471874781951024e-05,0.0004973007021183418,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1086,574,0.0005412336002984376,0.5435540069686411,1.2072541694255694,0.22733427477910184,False,0.00032611755501199443,0.00021511604528644317,state_session=morning,0.0005813844004736059,-4.0150800175168286e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,50,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-3.2189951326388826e-05,0.0005734235516248264,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1348,198,0.0005019745049949149,0.43434343434343436,0.6088507943783503,0.5426233418357651,False,5.055691382814468e-05,0.00045141759116677023,state_slope=flat,0.000256870245649425,0.0002451042593454899,10,rolling,4,long,rejected,rejected_unsupported,537,True,265,False,0.0001983336059784,0.000637680654676,state_session=morning,0.0003485492875077,0.7799710573016747,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,79,False,False,FUT/GC|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0007030575482635684,-0.00020108304326865354,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1558,327,0.00049162172066491,0.5351681957186545,0.5158851677516493,0.6059346139597579,False,0.00011784336182804692,0.0003737783588368631,state_ext=neutral,0.0007252690989760766,-0.0002336473783111666,69,rolling,4,short,rejected,rejected_unsupported,883,False,37,False,0.0026848528176448,0.002591951320527,state_vol=low_vol,-0.0006452016558611,0.5463307487695719,1,10,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,89,False,False,FUT/CL|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,0.00019067731174095298,0.00030094440892395707,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1086,122,0.0004683758971891783,0.5163934426229508,0.5457299315633246,0.5852515940001615,False,0.00032611755501199443,0.00014225834217718386,state_slope=uptrend,0.0004683758971891783,0.0,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,86,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-9.74147040515402e-05,0.0005657906012407185,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1348,555,0.00042443372702236825,0.4954954954954955,0.6085337545944745,0.5428335257163459,False,5.055691382814468e-05,0.0003738768131942236,state_ext=neutral,0.00018224633621254907,0.00024218739080981918,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,80,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00021348755943717201,0.00021094616758519623,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1086,61,0.00041801409113015374,0.45901639344262296,0.3794806690291304,0.7043309565845985,False,0.00032611755501199443,9.189653611815931e-05,state_session=morning,0.0005813844004736059,-0.00016337030934345214,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,102,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-5.887327104639806e-05,0.00047688736217655183,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1558,577,0.00040612222138897174,0.462738301559792,0.5099985039782331,0.6100525098839891,False,0.00011784336182804692,0.0002882788595609248,state_ext=neutral,0.0007252690989760766,-0.0003191468775871049,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,90,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.0002338118088874406,0.00017231041250153115,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1558,176,0.0003699252114210263,0.5170454545454546,0.45859470118553547,0.6465252424693189,False,0.00011784336182804692,0.0002520818495929794,state_slope=flat,0.0010148368390531595,-0.0006449116276321332,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,97,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-3.144942177033612e-05,0.00040137463319136243,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1086,873,0.00033714495759908455,0.5486827033218786,0.9424430059444621,0.34596587787757205,False,0.00032611755501199443,1.1027402587090117e-05,state_vol=high_vol,0.0004009319595042633,-6.378700190517875e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,63,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00014242075072707876,0.0001947242068720058,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1348,328,0.00028445845937524495,0.43902439024390244,0.4404553636818766,0.6596073342235769,False,5.055691382814468e-05,0.00023390154554710026,state_slope=flat,0.000256870245649425,2.7588213725819968e-05,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.0001202149506872,0.0003191320980104,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,98,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0005108322321222462,-0.0002263737727470013,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1086,150,0.00027770805478715733,0.52,0.5018946606254484,0.6157416213369675,False,0.00032611755501199443,-4.84095002248371e-05,state_slope=flat,0.0006092047151755426,-0.0003314966603883853,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,93,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00022606209249088888,0.0005037701472780463,unsupported
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1348,473,0.00024264406511415512,0.5179704016913319,0.4340554647500705,0.6642481646282015,False,5.055691382814468e-05,0.00019208715128601043,state_ext=neutral,0.00018224633621254907,6.039772890160605e-05,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,99,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00020008086504856432,4.2563200065590795e-05,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1558,374,0.0002426411313624596,0.5026737967914439,0.23540575508660339,0.813893819661295,False,-0.0005178433618280466,0.0007604844931905062,state_slope=downtrend,0.0002865484810690304,-4.390734970657079e-05,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747,0.0010186329236925,state_slope=downtrend,0.0009538067125601,0.7752041581842211,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,109,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.0004541341651802449,-0.00021149303381778529,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1348,659,0.0002340055236750822,0.4946889226100152,0.3768738883540791,0.706267327152962,False,5.055691382814468e-05,0.0001834486098469375,state_session=morning,0.00023262271600578007,1.38280766930212e-06,37,rolling,4,long,rejected,rejected_unsupported,1925,False,832,False,-9.00625531987537e-05,0.0003492844954989,state_session=morning,6.015312833055077e-05,0.8610537754827117,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,103,False,False,FUT/GC|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00016580559560770488,0.00039981111928278707,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1238,813,0.0002192148475247593,0.5350553505535055,0.5089817858773955,0.6107649911954116,False,0.0005816640742732809,-0.0003624492267485216,state_ext=neutral,0.0004637288845720785,-0.00024451403704731924,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.0001368506888937,-0.0005970570016237,state_ext=neutral,-0.0005183486752896,0.807843870721618,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,91,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.000113957623603629,0.0003331724711283883,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1086,730,0.0001465540614512328,0.552054794520548,0.38575957972201425,0.6996747332597106,False,0.00032611755501199443,-0.00017956349356076164,state_ext=neutral,0.00026575864130891694,-0.00011920457985768415,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,101,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-4.379449021705256e-05,0.00019034855166828534,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bear,FUT/NQ,ok,1238,467,0.00014038207778929786,0.563169164882227,0.35782991854131113,0.720470599300854,False,0.0005816640742732809,-0.00044128199648398297,state_ext=neutral,0.0004637288845720785,-0.00032334680678278063,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,105,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-3.131479010039033e-05,0.0001716968678896882,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/ES,ok,1086,178,6.623754662455043e-05,0.5561797752808989,0.10916126832420331,0.9130745800736098,False,0.00032611755501199443,-0.000259880008387444,state_ext=neutral,0.00026575864130891694,-0.0001995210946843665,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.0001913786645497,state_ext=neutral,-0.0001542604793221,0.8750254988589083,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,116,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.0002602689588543411,0.00032650650547889155,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bear,FUT/NQ,ok,1238,89,4.34421902290058e-05,0.43820224719101125,0.04074775203089239,0.9674969925693555,False,0.0005816640742732809,-0.000538221884044275,state_ext=neutral,0.0004637288845720785,-0.0004202866943430727,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571,0.000177414255027,state_session=lunch,-0.0002121568851852,0.4137572068919397,0,0,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,120,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00011934424822640677,-7.590205799740097e-05,unsupported
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1348,113,2.7940156924632404e-05,0.45132743362831856,0.01053623525130026,0.9915934561025184,False,-0.00045055691382814403,0.00047849707075277645,state_ext=stretched_down,1.0590461146123306e-06,2.6881110810020074e-05,82,rolling,4,short,rejected,rejected_unsupported,170,False,71,False,-0.0021421656685516,-0.0021815127172492,state_slope=downtrend,-0.0023853445468213,0.0637737086112859,0,0,0.0,0,0,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,123,False,False,FUT/GC|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.00029890939253281456,-0.00027096923560818213,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_ext=neutral,bear,FUT/ES,ok,1086,393,1.172943178829964e-05,0.5597964376590331,0.03384885889195731,0.9729976744854381,False,0.00032611755501199443,-0.0003143881232236948,state_ext=neutral,0.00026575864130891694,-0.0002540292095206173,110,rolling,4,long,rejected,rejected_unsupported,1526,False,660,False,1.5769916736307855e-05,-0.0002141101530849,state_ext=neutral,-0.0001769919678572,0.9476105208757876,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,121,False,False,FUT/ES|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00012220610875422928,0.00013393554054252893,unsupported
