symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/ES,ok,1069,10,0.001411579488681314,0.3,0.48971842075676625,0.624333165017654,False,-0.0007495196413401259,0.00216109913002144,state_vol=low_vol,0.001411579488681314,0.0,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.0001052450038448,0.0005246350659763,state_vol=low_vol,0.0,0.7105978063181944,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,86,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00023838295811377664,0.0016499624467950906,unsupported
FUT/ES,1h,state_session=lunch + state_slope=downtrend,bear,FUT/ES,ok,1069,64,0.001273535504923374,0.515625,1.3690745848388464,0.17097596183517805,False,-0.0007495196413401259,0.0020230551462634997,state_session=lunch,0.0001365553520237499,0.001136980152899624,21,rolling,4,short,rejected,rejected_unsupported,135,False,40,False,0.0001611211631195,0.0007910012329408,state_slope=downtrend,0.0006596540311133,0.9237983196525964,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,39,False,False,FUT/ES|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,4.358274893006589e-05,0.0012299527559933082,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/NQ,ok,1202,79,0.001069820121900049,0.6582278481012658,1.0973945532704235,0.2724689533883402,False,0.0006317700547874685,0.0004380500671125805,state_slope=uptrend,0.0016958230809204708,-0.0006260029590204217,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,53,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.00010174800689798639,0.0009680721150020627,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=flat,bear,FUT/NQ,ok,1202,74,0.0009730788516271712,0.6351351351351351,1.6602046907245638,0.0968732813355706,False,0.0006317700547874685,0.00034130879683970264,state_session=afternoon,0.00028448264561434255,0.0006885962060128286,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,28,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-4.44783091352828e-05,0.001017557160762454,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1202,12,0.0009716678024532208,0.4166666666666667,0.5233699363410466,0.6007168411409651,False,0.0006317700547874685,0.00033989774766575226,state_session=lunch,0.00012231450539094635,0.0008493532970622745,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,83,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0002116373643780649,0.0007600304380751559,unsupported
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1202,595,0.0009101333518116783,0.5563025210084034,1.5430991200426765,0.12280672821914118,False,0.0006317700547874685,0.0002783632970242098,state_session=morning,0.0009817573755459745,-7.162402373429616e-05,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.0004770569674765,1.685065474650414e-05,state_session=morning,1.4106590244341144e-05,0.2697961697767441,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,30,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-1.3880060444243456e-05,0.0009240134122559218,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=neutral,bear,FUT/CL,ok,1429,547,0.000901787755750332,0.5191956124314442,0.9430248144755107,0.34566821057092145,False,-8.210746720377216e-05,0.0009838952229541042,state_ext=neutral,0.000676669282665391,0.00022511847308494108,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453,0.0015345734981275,state_ext=neutral,0.0006068885641793,0.2461404688130397,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,61,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.000139727352212161,0.000762060403538171,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/GC,ok,1245,122,0.0008731995610867101,0.5573770491803278,0.6286442152793644,0.5295820066827484,False,-0.0004635949114291578,0.0013367944725158679,state_vol=low_vol,0.0008731995610867101,0.0,66,rolling,4,short,rejected,rejected_unsupported,537,False,228,False,0.0015432709890071,0.0015039239403094,state_vol=low_vol,0.0,0.0837189117793686,1,10,0.25,0,8,0,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,76,False,False,FUT/GC|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00015424692201359565,0.0010274464831003059,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/ES,ok,1069,135,0.0008475109764097725,0.5407407407407407,0.9979996990860486,0.3182795045592479,False,0.0003495196413401261,0.0004979913350696464,state_slope=uptrend,0.0008475109764097725,0.0,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,59,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,2.422802477688704e-05,0.0008232829516328854,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=downtrend,bear,FUT/ES,ok,1069,363,0.000829201871937622,0.5730027548209367,1.4115554228044673,0.15808090576635347,False,0.0003495196413401261,0.00047968223059749595,state_session=morning,0.0006653834832652445,0.00016381838867237752,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,36,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00029243133594631943,0.0005367705359913026,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,bear,FUT/GC,ok,1245,14,0.0008222789789499569,0.7142857142857143,0.241828822363129,0.808912804621408,False,6.359491142915769e-05,0.0007586840675207992,state_session=lunch,0.00016041968190370236,0.0006618592970462544,129,rolling,4,long,rejected,sample_starved_unsupported,23,False,9,False,0.0014213199518834,0.0018606670005811,state_ext=stretched_down,-0.0003208457166681,0.3423182988649953,0,0,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,103,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0014866490430180221,-0.0006643700640680653,unsupported
FUT/ES,1h,state_session=morning + state_slope=uptrend,bear,FUT/ES,ok,1069,64,0.0007289770395768585,0.453125,0.6235704322924737,0.5329097337061799,False,0.0003495196413401261,0.0003794573982367324,state_slope=uptrend,0.0008475109764097725,-0.00011853393683291396,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,77,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,9.156999666281813e-05,0.0006374070429140404,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bear,FUT/CL,ok,1429,174,0.0006851229050086724,0.5459770114942529,0.45057327133445846,0.6522971343657502,False,-8.210746720377216e-05,0.0007672303722124446,state_vol=low_vol,0.0009256494640323579,-0.00024052655902368544,69,rolling,4,short,rejected,rejected_unsupported,883,False,37,False,0.0026848528176448,0.002591951320527,state_vol=low_vol,-0.0006452016558611,0.5463307487695719,1,10,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,88,False,False,FUT/CL|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,0.00022407775043836267,0.0004610451545703098,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=flat,bear,FUT/CL,ok,1429,366,0.0006548071311611077,0.5136612021857924,0.6594696831265168,0.5095942078695013,False,-8.210746720377216e-05,0.0007369145983648799,state_slope=flat,0.0008430594396177457,-0.00018825230845663803,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,75,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,9.239334862223192e-05,0.0005624137825388757,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=flat,bear,FUT/NQ,ok,1202,125,0.0006328641874283704,0.504,0.5978473168117487,0.5499418152978346,False,-0.0010317700547874684,0.0016646342422158389,state_slope=flat,-0.00018464372142797626,0.0008175079088563466,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595,-0.0002100925740294,state_session=morning,-0.0002073485095272,0.0671182209000449,0,0,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,79,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,8.030944863219107e-05,0.0005525547387961793,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_ext=neutral,bear,FUT/ES,ok,1069,562,0.0006248237643112024,0.5498220640569395,1.3493689620785339,0.17721848502808069,False,0.0003495196413401261,0.0002753041229710763,state_session=morning,0.0006653834832652445,-4.055971895404215e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,41,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,4.694421280337342e-05,0.000577879551507829,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=flat,bear,FUT/GC,ok,1245,276,0.0005967015921403714,0.44565217391304346,0.702348364684248,0.48246193832919526,False,6.359491142915769e-05,0.0005331066807112137,state_slope=flat,0.0005199091961486726,7.679239599169875e-05,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.0001202149506872,0.0003191320980104,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,71,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0006336291124929593,-3.6927520352587916e-05,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=flat,bear,FUT/GC,ok,1245,166,0.000552572981885149,0.4578313253012048,0.5846735836922522,0.5587672196086333,False,6.359491142915769e-05,0.0004889780704559913,state_slope=flat,0.0005199091961486726,3.266378573647637e-05,10,rolling,4,long,rejected,rejected_unsupported,537,True,265,False,0.0001983336059784,0.000637680654676,state_session=morning,0.0003485492875077,0.7799710573016747,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,80,False,False,FUT/GC|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0008102272917240807,-0.0002576543098389317,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1429,34,0.00043962232493254173,0.6764705882352942,0.24771351722549023,0.8043560725416998,False,-0.00031789253279622745,0.0007575148577287692,state_session=lunch,0.0014203130238205873,-0.0009806906988880455,32,rolling,4,long,rejected,rejected_unsupported,73,False,22,False,0.0103003918374443,0.0107932933345621,state_session=lunch,0.0069617914671826,0.1104846133103449,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,102,False,False,FUT/CL|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0029160846475823517,-0.00247646232264981,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=flat,bear,FUT/ES,ok,1069,184,0.000437337813750743,0.5652173913043478,0.8536500475693063,0.39329891938965345,False,0.0003495196413401261,8.78181724106169e-05,state_slope=flat,0.0004913675669112775,-5.4029753160534516e-05,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,67,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00013786880932654377,0.0005752066230772868,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/NQ,ok,1202,751,0.0004338642482401976,0.5339547270306259,0.9094978979617706,0.36308736688296994,False,0.0006317700547874685,-0.00019790580654727093,state_slope=downtrend,0.0006492279534563851,-0.00021536370521618747,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.0001368506888937,-0.0005970570016237,state_ext=neutral,-0.0005183486752896,0.807843870721618,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,63,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-2.030364841234286e-05,0.00045416789665254047,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/ES,ok,1069,817,0.00039864269730505733,0.5520195838433293,1.047085122736045,0.29506032024966933,False,0.0003495196413401261,4.912305596493124e-05,state_vol=high_vol,0.00045338528053230485,-5.4742583227247515e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,58,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0001622976416758224,0.00023634505562923494,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/NQ,ok,1202,246,0.0003468173386997092,0.5121951219512195,0.5004588487811805,0.6167520250306164,False,-0.0010317700547874684,0.0013785873934871776,state_vol=mid_vol,0.0003397808800899394,7.036458609769821e-06,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,85,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00019157649608707994,0.0005383938347867891,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1429,360,0.00033441245636124455,0.4888888888888889,0.2956031532818371,0.7675331652343416,False,-0.00031789253279622745,0.000652304989157472,state_slope=downtrend,0.0006170761927272247,-0.0002826637363659802,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747,0.0010186329236925,state_slope=downtrend,0.0009538067125601,0.7752041581842211,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,95,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.0005858129883999182,-0.0002514005320386737,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1429,538,0.0003228153349240336,0.47769516728624534,0.36418014165559115,0.7157234949651321,False,-8.210746720377216e-05,0.00040492280212780574,state_ext=neutral,0.000676669282665391,-0.00035385394774135735,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,91,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.00010876977559297865,0.00043158511051701227,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1245,521,0.0003008527129490347,0.4798464491362764,0.41060818743983934,0.6813598591915369,False,6.359491142915769e-05,0.00023725780151987702,state_vol=high_vol,0.00017071512883896418,0.00013013758411007054,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,90,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00026367099178673187,3.7181721162302844e-05,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/GC,ok,1245,464,0.0002983837145292819,0.521551724137931,0.5749037622019441,0.5653563853722752,False,6.359491142915769e-05,0.00023478880310012423,state_vol=mid_vol,0.000247286596086489,5.10971184427929e-05,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502,-0.0004540416905526,state_ext=neutral,-0.0004145566280059,0.025318909329159,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,81,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,6.085783426214645e-05,0.00023752588026713548,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,bear,FUT/ES,ok,1069,51,0.00018247772671878506,0.6274509803921569,0.17123212909313545,0.8640412451957751,False,0.0003495196413401261,-0.00016704191462134103,state_slope=uptrend,0.0008475109764097725,-0.0006650332496909874,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,108,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00010596921114983481,0.0002884469378686199,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1429,137,0.00018177064473123128,0.48175182481751827,0.17374468486798977,0.8620661181189948,False,-8.210746720377216e-05,0.0002638781119350034,state_slope=flat,0.0008430594396177457,-0.0006612887948865144,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,107,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00012718018859390114,5.459045613733014e-05,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1245,612,0.00018019854779687954,0.49836601307189543,0.2814112530480919,0.7783949880424468,False,6.359491142915769e-05,0.00011660363636772185,state_session=morning,0.00019394728189232072,-1.3748734095441178e-05,37,rolling,4,long,rejected,rejected_unsupported,1925,False,832,False,-9.00625531987537e-05,0.0003492844954989,state_session=morning,6.015312833055077e-05,0.8610537754827117,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,96,False,False,FUT/GC|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.0001554121615473861,0.00033561070934426564,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,bear,FUT/GC,ok,1245,15,0.00016413172734825222,0.4666666666666667,0.025346100718347298,0.9797789026725947,False,6.359491142915769e-05,0.00010053681591909452,state_vol=high_vol,0.00017071512883896418,-6.583401490711961e-06,99,rolling,4,long,rejected,rejected_unsupported,148,False,53,False,-0.0019471743176113,-0.0015078272689137,state_vol=high_vol,-0.0026210528129246,0.1134395015180707,1,100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,122,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.000884915448536691,-0.0007207837211884387,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,bear,FUT/GC,ok,1245,93,0.00015727336899959456,0.44086021505376344,0.05184742485533343,0.9586502667718464,False,-0.0004635949114291578,0.0006208682804287524,state_ext=stretched_down,0.00021703919084738554,-5.9765821847790974e-05,95,rolling,4,short,rejected,rejected_unsupported,172,False,46,False,-0.0024199331986745,-0.0024592802473722,state_vol=high_vol,-0.0013460547033613,0.0934594417298928,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,118,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0010288830309643578,-0.0008716096619647632,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=flat,bear,FUT/ES,ok,1069,131,0.00015331756300175105,0.5267175572519084,0.24062203018257344,0.8098480741604941,False,0.0003495196413401261,-0.00019620207833837504,state_session=morning,0.0006653834832652445,-0.0005120659202634935,87,rolling,4,long,rejected,rejected_unsupported,673,False,318,False,0.0003365099983428,0.0001066299285215,state_slope=flat,-5.3745223814794776e-05,0.2980471875189106,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,104,False,False,FUT/ES|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.0002164426106060933,0.00036976017360784437,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/ES,ok,1069,708,0.00014283395384569232,0.5423728813559322,0.36075246086232576,0.718284503631712,False,0.0003495196413401261,-0.00020668568749443377,state_ext=neutral,0.0002887162764781229,-0.00014588232263243057,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,92,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-1.6773716723671417e-05,0.00015960767056936374,unsupported
FUT/CL,1h,state_session=lunch + state_ext=neutral,bear,FUT/CL,ok,1429,90,0.0001295591188405319,0.6,0.10698900210970536,0.914797704718481,False,-0.00031789253279622745,0.0004474516516367594,state_session=lunch,0.0014203130238205873,-0.0012907539049800555,128,rolling,4,long,rejected,rejected_unsupported,278,False,74,False,-0.0010971368537189,-0.0006042353566011,state_session=lunch,-0.0044357372239806,0.8104895667794698,0,0,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,115,False,False,FUT/CL|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00041007381968894194,-0.00028051470084841006,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/GC,ok,1245,321,0.00012929140577259808,0.46105919003115264,0.145864664489969,0.8840282268342885,False,-0.0004635949114291578,0.0005928863172017559,state_slope=downtrend,-2.55885721452886e-05,0.0001548799779178867,15,rolling,4,short,rejected,rejected_unsupported,536,False,302,False,0.0004311028490199,0.0003917558003222,state_session=afternoon,0.0001610482788715,0.5206518307133603,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,112,False,False,FUT/GC|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.00021848833478259737,-8.919692900999929e-05,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/GC,ok,1245,113,0.00010228058403077715,0.45132743362831856,0.03884260729756288,0.9690158747386861,False,-0.0004635949114291578,0.000565875495459935,state_ext=stretched_down,0.00021703919084738554,-0.00011475860681660838,82,rolling,4,short,rejected,rejected_unsupported,170,False,71,False,-0.0021421656685516,-0.0021815127172492,state_slope=downtrend,-0.0023853445468213,0.0637737086112859,0,0,0.0,0,0,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,120,False,False,FUT/GC|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0009941253108053693,-0.0008918447267745921,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bear,FUT/GC,ok,1245,419,7.733890816425381e-05,0.48687350835322196,0.12151293664469617,0.9032847686703149,False,6.359491142915769e-05,1.3743996735096118e-05,state_ext=neutral,0.00013177074961978462,-5.4431841455530804e-05,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,113,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.0003457732778302119,-0.0002684343696659581,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=uptrend,bear,FUT/GC,ok,1245,8,6.233747006704213e-05,0.375,0.0224903042447916,0.982056846137167,False,6.359491142915769e-05,-1.2574413621155615e-06,state_slope=uptrend,0.0021074602168277686,-0.0020451227467607265,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,123,123,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0007961332966879012,-0.0007337958266208591,unsupported
