symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
EEM,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,84,-0.0010473295593343,short,0.0010473295593343,0.5357142857142857,0.0068515438503657,-0.0087532238356952,-0.0758683833277076,1h-02
CRWD,1h,state_session=morning + state_ret_5=ret_flat,247,0.0010469590428942,long,0.0010469590428942,0.5748987854251012,0.0106166099900775,-0.0098452093223763,0.067058687722715,1h-02
DIA,1h,state_vix=vix_mid + state_session=lunch + state_ext=stretched_up,19,-0.001046900038049,short,0.001046900038049,0.5789473684210527,0.0033189094444436,-0.0056652631272062,-0.2259331573664641,1h-02
CSX,1h,state_breadth=breadth_weak + state_ext=neutral,653,0.0010458975825945,long,0.0010458975825945,0.5329249617151608,0.0097194950164325,-0.0085880172205494,0.0706962507430046,1h-02
COST,1h,state_session=lunch + state_vol=mid_vol,317,0.0010456386001166,long,0.0010456386001166,0.5331230283911672,0.0091518476674231,-0.0082866921022038,0.0929444295678414,1h-02
COST,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,31,0.0010454474453458,long,0.0010454474453458,0.6129032258064516,0.0080782875155096,-0.0077087270176302,0.1361883220248943,1h-02
EFA,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,144,0.0010451856634773,long,0.0010451856634773,0.5416666666666666,0.0060544154790564,-0.0053648581950963,0.0923935754733361,1h-02
ELV,1h,state_ext=stretched_up + state_ret_5=ret_up,507,-0.001045058813506,short,0.001045058813506,0.4812623274161736,0.0118638596921692,-0.0134374606451484,-0.0508091882787882,1h-02
CSX,1h,state_relvol=relvol_quiet + state_ext=neutral,659,0.0010442721465179,long,0.0010442721465179,0.5083459787556904,0.0079408192470604,-0.0072134297764254,0.0919634304482496,1h-02
CSX,1h,state_volume=vol_quiet + state_ext=neutral,659,0.0010442721465179,long,0.0010442721465179,0.5083459787556904,0.0079408192470604,-0.0072134297764254,0.0919634304482496,1h-02
CSX,1h,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=neutral,659,0.0010442721465179,long,0.0010442721465179,0.5083459787556904,0.0079408192470604,-0.0072134297764254,0.0919634304482496,1h-02
COST,1h,state_relvol=relvol_normal + state_ext=stretched_down,229,0.0010438941016422,long,0.0010438941016422,0.5589519650655022,0.0091317505170977,-0.0080366605473022,0.0874276607495129,1h-02
COP,1h,state_session=lunch + state_ret_5=ret_up,380,0.001043540280163,long,0.001043540280163,0.5289473684210526,0.0131875529406953,-0.0118643738716091,0.0594533992339382,1h-02
DASH,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,375,0.0010434995793739,long,0.0010434995793739,0.5253333333333333,0.0177818611115534,-0.0172595861539236,0.0430960400825378,1h-02
DIS,1h,state_breadth=breadth_strong + state_ext=stretched_up,245,0.0010429084722337,long,0.0010429084722337,0.5306122448979592,0.0091676109281238,-0.0080636278979838,0.0858397477480852,1h-02
CRM,1h,state_session=morning + state_volume=vol_quiet,150,0.0010426939807287,long,0.0010426939807287,0.5466666666666666,0.0069451405494951,-0.0059820278136206,0.1401759631941299,1h-02
CVS,1h,cross_TLT_state_ext=neutral + state_ext=neutral,2306,0.0010425687079526,long,0.0010425687079526,0.5299219427580225,0.0116925845652215,-0.0107297777670536,0.0577698734225608,1h-02
CRWD,1h,state_vix=vix_low + state_ext=neutral,723,0.0010425595496919,long,0.0010425595496919,0.5421853388658368,0.0159012212653474,-0.0160886243842778,0.0451862189325149,1h-02
DUK,1h,state_session=lunch + state_vol=low_vol,245,-0.0010425518583303,short,0.0010425518583303,0.4244897959183673,0.0063607758509596,-0.0074186566225322,-0.1285629743650292,1h-02
DIA,1h,state_session=lunch + state_ret_5=ret_down,355,0.001042292251987,long,0.001042292251987,0.5605633802816902,0.0064639946615113,-0.0057010891975958,0.1059232913322315,1h-02
EOG,1h,state_ext=stretched_up + state_vol=low_vol,78,-0.0010418456125422,short,0.0010418456125422,0.5256410256410257,0.0107826216429686,-0.0132681805059363,-0.0600569645520262,1h-02
CRM,1h,state_vix=vix_mid + state_session=morning + state_ext=stretched_up,95,-0.0010414238779111,short,0.0010414238779111,0.4842105263157895,0.0096814137876115,-0.0088840301107305,-0.0887762881787371,1h-02
ELV,1h,state_ext=stretched_up + state_ret_1=ret_down,117,0.0010413015738941,long,0.0010413015738941,0.5213675213675214,0.0130371349325729,-0.0121904447451075,0.0528792076853273,1h-02
DUK,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,124,-0.0010410018525491,short,0.0010410018525491,0.4677419354838709,0.0068817818912975,-0.0075016448228379,-0.1029546904309125,1h-02
DBA,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,144,-0.0010409340606911,short,0.0010409340606911,0.4930555555555556,0.0036352799137641,-0.0052838324982811,-0.1349818491796041,1h-02
CVS,1h,state_ext=stretched_down + state_ret_1=ret_flat,126,-0.0010402586315719,short,0.0010402586315719,0.4682539682539682,0.011764034746879,-0.0136274771629305,-0.0541277587380657,1h-02
CRM,1h,state_vix=vix_low + state_session=afternoon + state_ext=neutral,383,0.0010400109207877,long,0.0010400109207877,0.4986945169712793,0.0138573728291075,-0.0128127023206627,0.0460862485051879,1h-02
DASH,1h,state_relvol=relvol_normal + state_ext=stretched_down,479,-0.0010398917507598,short,0.0010398917507598,0.4968684759916493,0.0187464309059731,-0.0215707220679937,-0.0380749223292407,1h-02
DUK,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,102,0.0010394591798482,long,0.0010394591798482,0.5294117647058824,0.008870982194383,-0.0064040680214519,0.1057181561911014,1h-02
COF,1h,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,324,0.001038976438549,long,0.001038976438549,0.5277777777777778,0.0155741381302935,-0.0143074940008649,0.0380586512876656,1h-02
CRWD,1h,cross_TLT_state_slope=flat + state_slope=downtrend,498,-0.0010388649075431,short,0.0010388649075431,0.5080321285140562,0.0166797273641279,-0.0184766914965059,-0.0402209280826085,1h-02
COIN,1h,state_session=morning + state_ext=stretched_up,335,0.0010386362272523,long,0.0010386362272523,0.5253731343283582,0.0200905749046896,-0.0197232072544094,0.0386661564310576,1h-02
CRM,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,86,-0.0010382331093323,short,0.0010382331093323,0.5465116279069767,0.0112644306328311,-0.0121962167545386,-0.0736655546932452,1h-02
DASH,1h,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,104,0.0010381135762139,long,0.0010381135762139,0.4807692307692308,0.0100409245205002,-0.0123778610081354,0.0743928802138311,1h-02
CVS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,96,0.0010379899378247,long,0.0010379899378247,0.53125,0.0110574362625366,-0.0095464447529363,0.0716499411131094,1h-02
CVX,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,107,0.001037788344365,long,0.001037788344365,0.4859813084112149,0.0083777413789266,-0.0070132260015584,0.0680436778428848,1h-02
COF,1h,cross_USO_state_ext=stretched_up + state_ext=neutral,574,0.0010375747150611,long,0.0010375747150611,0.5331010452961672,0.0123892642668571,-0.010592160687852,0.0566955524320085,1h-02
COIN,1h,state_session=morning + state_slope=flat,336,0.0010374217383975,long,0.0010374217383975,0.5,0.0176634996691909,-0.0163388989960745,0.044403822906156,1h-02
DUK,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,133,0.0010370407371276,long,0.0010370407371276,0.556390977443609,0.006444309015588,-0.0050697704625238,0.1485192311145592,1h-02
CSX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,80,0.0010368783821149,long,0.0010368783821149,0.4875,0.0107385275619352,-0.0103520862463289,0.0673611455698318,1h-02
CRM,1h,cross_USO_state_slope=flat + state_ext=stretched_down,213,0.0010368674204999,long,0.0010368674204999,0.4647887323943662,0.0143787423480632,-0.0139362219842035,0.0565050845107845,1h-02
DBA,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,540,0.0010361481432971,long,0.0010361481432971,0.6111111111111112,0.004213391846569,-0.0033099773434064,0.1693585846513267,1h-02
DKNG,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,84,-0.0010360917708356,short,0.0010360917708356,0.5595238095238095,0.018706989357302,-0.0225417494842286,-0.0372316482598642,1h-02
CRM,1h,state_vix=vix_mid + state_ext=stretched_down,422,0.0010357690439821,long,0.0010357690439821,0.5213270142180095,0.0158841179964148,-0.0142573833018245,0.0408761470819876,1h-02
EOG,1h,state_session=morning + state_ext=neutral + state_slope=flat,251,-0.001035624712576,short,0.001035624712576,0.4741035856573705,0.0064283576725695,-0.0073399368945318,-0.122547203520239,1h-02
COIN,1h,state_session=morning + state_vol=low_vol,312,-0.0010344865040219,short,0.0010344865040219,0.4391025641025641,0.0153582992176886,-0.016205685996527,-0.0473003561658742,1h-02
ELV,1h,cross_TLT_state_slope=downtrend + state_slope=flat,271,-0.0010344346949027,short,0.0010344346949027,0.5055350553505535,0.0111065979326403,-0.0121905835888175,-0.0602938345106636,1h-02
COP,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,141,0.001034112671002,long,0.001034112671002,0.5106382978723404,0.0093407400800484,-0.0082016134350718,0.0631353659249446,1h-02
DKNG,1h,state_session=lunch + state_slope=uptrend,288,0.0010334295365151,long,0.0010334295365151,0.5208333333333334,0.0217561583685863,-0.0211447538373632,0.0355809692998951,1h-02
EEM,1h,state_ext=neutral + state_vol=mid_vol,921,0.0010330734658061,long,0.0010330734658061,0.5548317046688382,0.0055881827038238,-0.00453279916512,0.1112453246658734,1h-02
DASH,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,218,-0.0010327425479049,short,0.0010327425479049,0.4954128440366973,0.0215652102478947,-0.0227822555632709,-0.0345087752915704,1h-02
ELV,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,306,0.0010324838688202,long,0.0010324838688202,0.5196078431372549,0.0126229471755391,-0.0114036633041016,0.0709096236722143,1h-02
DIS,1h,state_session=lunch + state_volume=vol_surge,163,0.0010322728693255,long,0.0010322728693255,0.5276073619631901,0.0155482085707814,-0.012730324169183,0.0472087787316335,1h-02
CRM,1h,cross_TLT_state_slope=flat + state_slope=uptrend,364,0.00103205157587,long,0.00103205157587,0.5274725274725275,0.0147697665455882,-0.0137591986010138,0.0454405014790836,1h-02
EEM,1h,state_session=lunch + state_slope=flat + state_vol=low_vol,125,0.0010318610822588,long,0.0010318610822588,0.512,0.0052634018034787,-0.0043824609437076,0.1347012975528138,1h-02
EFA,1h,cross_TLT_state_slope=downtrend + state_slope=flat,344,0.001031003748185,long,0.001031003748185,0.5552325581395349,0.0048419365309138,-0.0038181572229459,0.138820899501196,1h-02
EFA,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,145,0.0010308967040551,long,0.0010308967040551,0.5517241379310345,0.0084680205341235,-0.0078296933499536,0.0724147952482577,1h-02
COF,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,53,-0.0010306019885727,short,0.0010306019885727,0.490566037735849,0.0076610359720484,-0.0092266643058079,-0.0863719073370534,1h-02
ELV,1h,state_volume=vol_normal + state_ext=stretched_down,274,0.0010305459894972,long,0.0010305459894972,0.5328467153284672,0.0119911558339847,-0.0115509141396469,0.0662846334558906,1h-02
DKNG,1h,state_ext=stretched_down + state_vol=high_vol,519,0.0010304831231201,long,0.0010304831231201,0.5009633911368016,0.0223042195670184,-0.0207599626659393,0.0360793241174078,1h-02
DBA,1h,state_session=morning + state_slope=flat + state_vol=high_vol,57,0.0010295364172417,long,0.0010295364172417,0.6842105263157895,0.0034619975874132,-0.0027012651638609,0.2449434781821277,1h-02
CRM,1h,state_session=morning + state_slope=downtrend,354,-0.0010291293392761,short,0.0010291293392761,0.4491525423728814,0.0086545541706758,-0.0100997280354419,-0.0832554525134479,1h-02
COST,1h,state_session=morning + state_ext=stretched_up,134,-0.0010290604930788,short,0.0010290604930788,0.4477611940298507,0.0057115846584779,-0.0069176056449409,-0.1415211885050915,1h-02
DIA,1h,state_session=lunch + state_slope=flat + state_vol=high_vol,73,0.0010286534029021,long,0.0010286534029021,0.6164383561643836,0.0066028050891544,-0.0061286226863446,0.096886408621862,1h-02
DASH,1h,state_session=lunch + state_ext=stretched_down,194,-0.0010283269964948,short,0.0010283269964948,0.5103092783505154,0.0220748433292622,-0.0245638070631517,-0.0317721282743442,1h-02
CSX,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,618,0.0010281670007696,long,0.0010281670007696,0.529126213592233,0.008901038114523,-0.0078648797785815,0.0920346290208981,1h-02
DASH,1h,state_ext=stretched_down + state_vol=high_vol,539,-0.0010276507330408,short,0.0010276507330408,0.4916512059369202,0.0195698716738957,-0.0216461309864097,-0.0385018306569536,1h-02
CVS,1h,state_ext=neutral + state_vol=mid_vol,949,0.0010276050275224,long,0.0010276050275224,0.523709167544784,0.0111348370830474,-0.0105685583606747,0.0689409958001212,1h-02
DKNG,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,247,0.0010266398127123,long,0.0010266398127123,0.4736842105263157,0.0261785258507535,-0.024299638577762,0.0280944068670672,1h-02
COIN,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,412,-0.0010259598849614,short,0.0010259598849614,0.4538834951456311,0.0259233612324369,-0.0285254734146489,-0.0272468551490523,1h-02
DIS,1h,state_ext=neutral + state_ret_1=ret_up,819,-0.0010246298214975,short,0.0010246298214975,0.4554334554334554,0.0084035361680127,-0.0091541707800808,-0.0753688722368043,1h-02
DKNG,1h,cross_TLT_state_slope=flat + state_slope=flat,446,-0.0010241392372558,short,0.0010241392372558,0.4730941704035874,0.0160123796019116,-0.0164338004825253,-0.0482243427355999,1h-02
DKNG,1h,state_ext=stretched_up + state_ret_5=ret_down,47,-0.0010229927688572,short,0.0010229927688572,0.4468085106382978,0.0215292385615799,-0.019462899962558,-0.0346307471956963,1h-02
EEM,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,234,-0.0010213972406326,short,0.0010213972406326,0.5,0.0048873780221836,-0.0070324887029653,-0.0900407415010941,1h-02
CSX,1h,state_gap_open=gap_open_flat + state_ext=neutral,2887,0.001021111862219,long,0.001021111862219,0.5296155178385867,0.0089759380798444,-0.0078175932807202,0.082203268476681,1h-02
DASH,1h,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_up,298,0.0010209986176201,long,0.0010209986176201,0.5134228187919463,0.015139101733116,-0.0160665123402676,0.0409217020397504,1h-02
CRWD,1h,state_ext=neutral + state_slope=uptrend + state_vol=mid_vol,87,-0.0010204651962121,short,0.0010204651962121,0.5172413793103449,0.0171021549632564,-0.0195460821804602,-0.038470614369447,1h-02
EFA,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,30,-0.001019678441886,short,0.001019678441886,0.5666666666666667,0.0051379973216772,-0.0061888059575438,-0.1355882858362881,1h-02
DASH,1h,state_volume=vol_normal + state_slope=flat,571,0.0010192739411121,long,0.0010192739411121,0.5288966725043783,0.0146508005261754,-0.0143388290772371,0.0513108338012405,1h-02
CRM,1h,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_up,119,0.0010182742022027,long,0.0010182742022027,0.453781512605042,0.0169567637784737,-0.0159671751766117,0.0417354742519332,1h-02
CRM,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,689,0.0010163343286127,long,0.0010163343286127,0.5108853410740203,0.0147413884035756,-0.0137106102563916,0.0477742676871171,1h-02
DASH,1h,state_slope=flat + state_vol=mid_vol,363,0.0010145594587906,long,0.0010145594587906,0.509641873278237,0.0138652748583955,-0.0124719614628202,0.0576635222058398,1h-02
CVS,1h,state_breadth=breadth_strong + state_ext=neutral,1183,0.0010145142789641,long,0.0010145142789641,0.5308537616229924,0.011762057848006,-0.0105784720921371,0.0517223478496381,1h-02
CVX,1h,state_volume=vol_surge + state_slope=downtrend,182,-0.0010144069500428,short,0.0010144069500428,0.5274725274725275,0.0122241692115865,-0.0118216649497958,-0.0513814979466338,1h-02
EFA,1h,state_volume=vol_normal + state_ext=stretched_up,85,0.0010140906864282,long,0.0010140906864282,0.6,0.0059374623736788,-0.0057710246472342,0.1116571238104978,1h-02
EOG,1h,state_session=lunch + state_ret_5=ret_flat,253,0.0010140722972316,long,0.0010140722972316,0.525691699604743,0.0123693322422142,-0.0106617656841766,0.0639935053605691,1h-02
EFA,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,115,0.0010126034334653,long,0.0010126034334653,0.5652173913043478,0.0065563258278679,-0.0064932275714425,0.1001703916309725,1h-02
EEM,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,464,0.0010115550875629,long,0.0010115550875629,0.5323275862068966,0.0045776288064562,-0.0035972522306945,0.1309539716955131,1h-02
EEM,1h,state_slope=flat + state_vol=low_vol,464,0.0010115550875629,long,0.0010115550875629,0.5323275862068966,0.0045776288064562,-0.0035972522306945,0.1309539716955131,1h-02
EOG,1h,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,42,0.0010108262038692,long,0.0010108262038692,0.5238095238095238,0.0106977752178933,-0.0100469102802872,0.0883096589563901,1h-02
DIS,1h,state_session=afternoon + state_vol=mid_vol,495,0.0010098987044489,long,0.0010098987044489,0.4808080808080808,0.0099276538698133,-0.0093764749066284,0.0676410149117394,1h-02
COF,1h,state_ext=stretched_down + state_vol=mid_vol,191,0.0010090293671707,long,0.0010090293671707,0.5340314136125655,0.0125286830846649,-0.0110959957291962,0.0614944906242686,1h-02
DIS,1h,state_ext=neutral + state_slope=flat + state_vol=high_vol,233,-0.0010082111894465,short,0.0010082111894465,0.4978540772532189,0.0094695055201547,-0.0102547356991446,-0.0645614599030308,1h-02
CRWD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,35,0.0010081281519467,long,0.0010081281519467,0.5714285714285714,0.0215692933803577,-0.0164927169410015,0.0423202009311338,1h-02
COIN,1h,state_vix=vix_mid + state_session=lunch + state_ext=stretched_up,169,0.0010078598108127,long,0.0010078598108127,0.4674556213017751,0.031701547979034,-0.030793762564224,0.0209591956484937,1h-02
COP,1h,state_ext=neutral + state_slope=uptrend,619,0.001006884787732,long,0.001006884787732,0.5767366720516963,0.0113049965826412,-0.0106724704606343,0.0581969853249788,1h-02
ELV,1h,state_vix=vix_low + state_breadth=breadth_strong + state_ext=neutral,773,0.0010068136487606,long,0.0010068136487606,0.5498059508408797,0.0109052352912532,-0.0098185454912414,0.0662949759740598,1h-02
CVS,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,107,0.0010066130735085,long,0.0010066130735085,0.5233644859813084,0.0174666575643363,-0.0140766532241768,0.0467543850975704,1h-02
EOG,1h,state_volume=vol_normal + state_ext=stretched_up,407,0.0010065267380522,long,0.0010065267380522,0.5405405405405406,0.0109305965397353,-0.0104224893259656,0.0711387274488621,1h-02
COF,1h,cross_USO_state_vol=high_vol + state_ext=neutral,789,0.0010064144202859,long,0.0010064144202859,0.514575411913815,0.0132493755336421,-0.0115411081397998,0.0518001608930673,1h-02
EEM,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=neutral,450,0.001006385851184,long,0.001006385851184,0.5555555555555556,0.0066419278375037,-0.0061499425100492,0.0752490042228839,1h-02
CSX,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,448,-0.0010062603396425,short,0.0010062603396425,0.484375,0.0080369804735414,-0.0091105482248628,-0.0822819728812524,1h-02
EFA,1h,state_session=lunch + state_ext=stretched_up,41,0.0010061324948253,long,0.0010061324948253,0.5853658536585366,0.0076782728633832,-0.0060720749704516,0.0913818819226832,1h-02
EOG,1h,cross_USO_state_vol=high_vol + state_ext=neutral,755,0.0010055766377915,long,0.0010055766377915,0.5814569536423841,0.0124419751445378,-0.0109546152559871,0.0608827973157604,1h-02
CVS,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,502,-0.0010052081485397,short,0.0010052081485397,0.4741035856573705,0.012105427700768,-0.0134290470422456,-0.0498426904147289,1h-02
DUK,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_up,82,-0.0010051246917579,short,0.0010051246917579,0.5365853658536586,0.0081936380355753,-0.0081702699562487,-0.0831549715518695,1h-02
DUK,1h,state_session=lunch + state_slope=flat + state_vol=low_vol,108,-0.0010043029025685,short,0.0010043029025685,0.4351851851851852,0.0062755957155066,-0.0070895034425875,-0.1300849228415939,1h-02
DIA,1h,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_up,27,-0.0010042350393119,short,0.0010042350393119,0.2592592592592592,0.0029889273646991,-0.0041180348418294,-0.2512011147261561,1h-02
EEM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,407,0.0010040716839266,long,0.0010040716839266,0.597051597051597,0.0061028201703788,-0.0058296275857838,0.0894475308837459,1h-02
DUK,1h,state_ext=stretched_down + state_ret_1=ret_up,31,-0.001003850938409,short,0.001003850938409,0.4193548387096774,0.0081069663810349,-0.0101798684987257,-0.0947214818476144,1h-02
COP,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,125,0.0010030605250343,long,0.0010030605250343,0.528,0.0112002821674928,-0.0103407389999949,0.061207332678027,1h-02
DKNG,1h,state_session=afternoon + state_slope=flat + state_vol=low_vol,198,-0.0010026529364316,short,0.0010026529364316,0.5151515151515151,0.0159949070679522,-0.0179376456576703,-0.0385057592693424,1h-02
CRM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,223,0.0010022167288672,long,0.0010022167288672,0.5246636771300448,0.0157106262898874,-0.0138444135742536,0.0456900984453659,1h-02
DIA,1h,state_volume=vol_normal + state_slope=downtrend,713,0.0010014208269429,long,0.0010014208269429,0.5568022440392707,0.0060192935982371,-0.0051054111700386,0.1125594151875527,1h-02
DBA,1h,state_breadth=breadth_weak + state_ext=neutral,784,0.0010002000957308,long,0.0010002000957308,0.5535714285714286,0.0048212286894327,-0.0036831229461875,0.1452208959054972,1h-02
COP,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,137,0.0009992520977726,long,0.0009992520977726,0.5328467153284672,0.0148116254852879,-0.0136791054106972,0.0475019945797281,1h-02
COIN,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,284,-0.0009977528179713,short,0.0009977528179713,0.5035211267605634,0.0250071695885387,-0.0261799445449056,-0.0291914452623219,1h-02
DE,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,181,0.0009976718446495,long,0.0009976718446495,0.4696132596685083,0.0107001147872009,-0.0104582587391999,0.0672785721410821,1h-02
EEM,1h,state_session=lunch + state_ext=neutral,855,0.0009973610025471,long,0.0009973610025471,0.5415204678362573,0.0070013787551554,-0.0065089475707904,0.0845976160981463,1h-02
ELV,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,100,-0.0009971898875748,short,0.0009971898875748,0.52,0.0122969998618251,-0.0140443547243988,-0.0552431359639256,1h-02
EEM,1h,state_vix=vix_high + state_session=morning + state_ext=stretched_up,16,0.0009971316563407,long,0.0009971316563407,0.375,0.0070125067926454,-0.0073507560824328,0.1125465654696044,1h-02
ELV,1h,state_ext=neutral + state_slope=flat + state_vol=mid_vol,423,-0.000996971117492,short,0.000996971117492,0.4988179669030733,0.0103744879108563,-0.0126306642332541,-0.063379636756661,1h-02
CVS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,677,0.0009954536704259,long,0.0009954536704259,0.5302806499261448,0.0116253516435628,-0.0111345137780464,0.0612774222862012,1h-02
DKNG,1h,state_session=lunch + state_ext=stretched_down,273,-0.0009951432710146,short,0.0009951432710146,0.4725274725274725,0.0220051932832817,-0.0231762724490946,-0.0326517787064362,1h-02
DKNG,1h,state_session=morning + state_volume=vol_surge,219,0.0009933863009817,long,0.0009933863009817,0.5205479452054794,0.0160512714542062,-0.0154794000608242,0.0482365680342883,1h-02
COST,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,202,0.0009931770914049,long,0.0009931770914049,0.5841584158415841,0.0105890752310458,-0.0096555389719855,0.077283771065711,1h-02
CSX,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,101,-0.000992338994843,short,0.000992338994843,0.5148514851485149,0.0082869743536384,-0.0106193485959742,-0.0849258418123761,1h-02
COP,1h,state_session=morning + state_ext=stretched_up,241,0.0009922261694911,long,0.0009922261694911,0.5435684647302904,0.0086227160581063,-0.0073023484307333,0.0955492866596834,1h-02
CRWD,1h,state_ext=neutral + state_slope=downtrend + state_vol=high_vol,180,0.0009918991348422,long,0.0009918991348422,0.5444444444444444,0.0180931041190698,-0.0191686673731094,0.0364177705063699,1h-02
CRWD,1h,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_up,240,-0.000991135461175,short,0.000991135461175,0.4916666666666666,0.0149296734490248,-0.0165257251920098,-0.0450531294332816,1h-02
EFA,1h,state_session=lunch + state_slope=flat + state_vol=low_vol,157,0.0009907406870958,long,0.0009907406870958,0.5414012738853503,0.0048127336008991,-0.0041935730039421,0.1392892575429587,1h-02
CSX,1h,state_session=afternoon + state_slope=downtrend,443,0.0009905793870965,long,0.0009905793870965,0.4853273137697517,0.0112664058783547,-0.0098753369589235,0.0620000023862917,1h-02
DASH,1h,state_slope=downtrend + state_vol=high_vol,806,0.0009903022941847,long,0.0009903022941847,0.5272952853598015,0.0199145682013383,-0.0194108950505368,0.0358897143681766,1h-02
CSX,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,194,-0.0009901330588567,short,0.0009901330588567,0.5154639175257731,0.0072544721671917,-0.0094701802010221,-0.0988995237354521,1h-02
EEM,1h,state_ext=neutral + state_slope=flat,963,0.0009900208110211,long,0.0009900208110211,0.5368639667705088,0.0057405313385501,-0.0049654760492049,0.0976315201966855,1h-02
DBA,1h,state_vix=vix_low + state_session=afternoon + state_ext=neutral,611,0.0009898204136831,long,0.0009898204136831,0.5368248772504092,0.0050237478352182,-0.0038727829174592,0.1406858836945842,1h-02
ELV,1h,state_session=afternoon + state_vol=low_vol,341,0.0009897985174652,long,0.0009897985174652,0.530791788856305,0.0124367617748907,-0.0123124422507158,0.0505717863373865,1h-02
DBA,1h,state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=stretched_up,46,-0.0009893217157172,short,0.0009893217157172,0.4347826086956521,0.0028479875032346,-0.004616127175131,-0.2132896900785152,1h-02
DBA,1h,state_relvol=relvol_normal + state_ext=stretched_up,46,-0.0009893217157172,short,0.0009893217157172,0.4347826086956521,0.0028479875032346,-0.004616127175131,-0.2132896900785152,1h-02
DIA,1h,cross_USO_state_slope=downtrend + state_slope=flat,361,0.000989009299894,long,0.000989009299894,0.5844875346260388,0.0047098405321008,-0.0037733711427311,0.1907760111423792,1h-02
DIS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,166,-0.0009889400782447,short,0.0009889400782447,0.5,0.0091533536838989,-0.011332897252814,-0.0544057426273188,1h-02
EEM,1h,cross_USO_state_slope=uptrend + state_ext=neutral,1039,0.000988477224387,long,0.000988477224387,0.5437921077959577,0.0061213187961168,-0.0056178243239361,0.0875497507467841,1h-02
EOG,1h,cross_TLT_state_slope=flat + state_ext=neutral,931,0.0009870771720142,long,0.0009870771720142,0.5445757250268528,0.0106959827873188,-0.00960178068987,0.0706116980799575,1h-02
