symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
ARKK,1h,state_ext=stretched_down + state_vol=mid_vol,297,0.0016130034462738,long,0.0016130034462738,0.531986531986532,0.0155999803829548,-0.0146058323511453,0.0773349732543816,1h-00
AMGN,1h,state_ext=neutral + state_slope=flat + state_vol=high_vol,209,0.001612440391049,long,0.001612440391049,0.5741626794258373,0.0103124576063901,-0.0089225913559287,0.1290777107921353,1h-00
AFRM,1h,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,432,0.0016121140211041,long,0.0016121140211041,0.5185185185185185,0.0236751117974466,-0.0228416237257382,0.0485854254988835,1h-00
ADBE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,379,-0.0016117021332734,short,0.0016117021332734,0.4406332453825857,0.0121248699873972,-0.0143128471929082,-0.0750405932241304,1h-00
ADBE,1h,state_volume=vol_quiet + state_slope=uptrend,188,0.0016115420257951,long,0.0016115420257951,0.5904255319148937,0.010370136715012,-0.0111728055231261,0.1112398649763151,1h-00
ARKG,1h,state_vix=vix_low + state_session=lunch + state_ext=stretched_up,140,0.0016113576057913,long,0.0016113576057913,0.5571428571428572,0.0185629712201708,-0.0167907126931576,0.0690925240608375,1h-00
ARKG,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=downtrend,126,-0.0016113432046768,short,0.0016113432046768,0.3968253968253968,0.0143247460913216,-0.015028792116483,-0.0769703628985812,1h-00
ADI,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,77,-0.0016111841560677,short,0.0016111841560677,0.4805194805194805,0.0123479886874318,-0.0163838555957682,-0.0854158039963775,1h-00
AEP,1h,state_slope=downtrend + state_vol=low_vol,303,0.0016091462353105,long,0.0016091462353105,0.5544554455445545,0.007622548890614,-0.006397436405564,0.1450730004699553,1h-00
ARKG,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,189,0.0016090263891191,long,0.0016090263891191,0.5185185185185185,0.0134480163439792,-0.0120156193252968,0.0961845703065761,1h-00
ADBE,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,54,0.0016087728423331,long,0.0016087728423331,0.5185185185185185,0.0147334207649506,-0.0139702080504131,0.078857562840058,1h-00
AMGN,1h,state_slope=uptrend + state_vol=mid_vol,383,-0.0016087483717626,short,0.0016087483717626,0.4725848563968668,0.0081928303515716,-0.0103321132114442,-0.1036675616583247,1h-00
ARKK,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,122,0.0016077476815342,long,0.0016077476815342,0.5163934426229508,0.0135717702505203,-0.0112789641211502,0.0863778278112119,1h-00
ADBE,1h,cross_USO_state_vol=low_vol + state_ext=stretched_down,162,-0.0016070015411826,short,0.0016070015411826,0.4691358024691358,0.0106110043025035,-0.0135125200247309,-0.0979763827572461,1h-00
ARKK,1h,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,21,0.0016066105818323,long,0.0016066105818323,0.7142857142857143,0.0134573221818407,-0.0121710122661176,0.0885481038904811,1h-00
APD,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,35,-0.001606324644159,short,0.001606324644159,0.5142857142857142,0.00635140941453,-0.008729187585925,-0.1614561114445193,1h-00
ABNB,1h,state_session=afternoon + state_ret_5=ret_flat,559,0.001605768312507,long,0.001605768312507,0.5366726296958855,0.0150368918512805,-0.0120061128103359,0.076769916919129,1h-00
AMT,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,121,-0.0016057144387383,short,0.0016057144387383,0.4958677685950413,0.0108863834393114,-0.0123742723326096,-0.1115514767261198,1h-00
ABBV,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,227,0.0016055289095579,long,0.0016055289095579,0.4801762114537445,0.0128726821854089,-0.0101411530249302,0.0988146997336208,1h-00
ARKK,1h,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,77,0.001605116380368,long,0.001605116380368,0.5584415584415584,0.0110553716255097,-0.0109368866590936,0.0927746547276765,1h-00
AMD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,187,-0.0016048874319838,short,0.0016048874319838,0.481283422459893,0.0205277899622587,-0.0227252927336911,-0.0494181520338652,1h-00
AMT,1h,state_session=morning + state_slope=flat + state_vol=low_vol,111,-0.0016039954272429,short,0.0016039954272429,0.4144144144144144,0.0052253996880708,-0.0076761422796372,-0.2147915757142173,1h-00
AMD,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,101,0.001603138218683,long,0.001603138218683,0.5742574257425742,0.023118142359001,-0.022955792341573,0.0411204566559541,1h-00
ABNB,1h,state_ext=stretched_down + state_ret_1=ret_down,323,0.0016028926833222,long,0.0016028926833222,0.5015479876160991,0.0154153432776656,-0.0125150983415622,0.0907849047186587,1h-00
ARKK,1h,state_volume=vol_quiet + state_slope=downtrend,212,0.0016021343235283,long,0.0016021343235283,0.4952830188679245,0.0129778878170047,-0.0131239030028228,0.0861796043945089,1h-00
APD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,84,-0.0016018303592485,short,0.0016018303592485,0.4761904761904761,0.0094286012839974,-0.0124811953661793,-0.1169412836776923,1h-00
AEP,1h,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,465,0.0016016392125015,long,0.0016016392125015,0.6,0.0084733068284862,-0.0067884440479514,0.1652989744115073,1h-00
ARKG,1h,state_breadth=breadth_mixed + state_ext=neutral,354,0.0016014801581329,long,0.0016014801581329,0.5451977401129944,0.0182861967614497,-0.0163967036154862,0.0631538871342915,1h-00
ACWI,1h,state_session=afternoon + state_ret_5=ret_down,479,0.0016012380294191,long,0.0016012380294191,0.5741127348643006,0.0067059612417915,-0.0054788834139922,0.1546715412593885,1h-00
AMT,1h,cross_USO_state_slope=downtrend + state_slope=flat,346,-0.0016005383747195,short,0.0016005383747195,0.4364161849710982,0.0091062798380067,-0.0116750157123801,-0.1070456741297148,1h-00
ADBE,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,129,0.0016001642261382,long,0.0016001642261382,0.5038759689922481,0.0152838718171561,-0.0148491685091029,0.0681087237512547,1h-00
AMD,1h,state_vix=vix_low + state_session=morning + state_ext=stretched_down,88,-0.0015988906425883,short,0.0015988906425883,0.4090909090909091,0.0109604283230449,-0.0135686579993476,-0.1096508858487378,1h-00
AMD,1h,state_gap_open=gap_open_flat + state_ext=neutral,1389,0.001598826441641,long,0.001598826441641,0.4924406047516199,0.0206391710060532,-0.0182242657212206,0.04648173707776,1h-00
AMGN,1h,state_slope=downtrend + state_vol=high_vol,505,0.001598578704299,long,0.001598578704299,0.5623762376237624,0.0122011998020299,-0.0113017998769139,0.0980477869235675,1h-00
ABNB,1h,cross_USO_state_vol=low_vol + state_ext=neutral,783,0.0015980790433674,long,0.0015980790433674,0.5530012771392082,0.0118512938564724,-0.0097390398168391,0.1085860068122827,1h-00
ARKK,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,317,0.0015976536490075,long,0.0015976536490075,0.5425867507886435,0.0149577616794691,-0.0134432029630154,0.0726925235611499,1h-00
AMD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,375,0.0015975321507728,long,0.0015975321507728,0.5013333333333333,0.0217954412431052,-0.0210326845814628,0.0456899109628992,1h-00
ADI,1h,cross_TLT_state_slope=flat + state_slope=flat,390,0.0015957175589625,long,0.0015957175589625,0.5102564102564102,0.0117132034755472,-0.0104278291772855,0.0948481403385215,1h-00
ABT,1h,state_volume=vol_surge + state_ext=stretched_up,124,0.0015955292320458,long,0.0015955292320458,0.4758064516129032,0.011623366249723,-0.0104160686258128,0.1061930988445599,1h-00
AGG,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,42,-0.0015942770528224,short,0.0015942770528224,0.4523809523809524,0.0009072356641225,-0.0029993736717019,-0.4028972967218664,1h-00
AAPL,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,418,0.0015938971045427,long,0.0015938971045427,0.5789473684210527,0.0110025130726528,-0.0087880137140062,0.1129463550364888,1h-00
AMGN,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,66,0.0015916534941399,long,0.0015916534941399,0.5454545454545454,0.0140674622845754,-0.0111214878989363,0.0971821689402477,1h-00
AMZN,1h,state_slope=downtrend + state_vol=high_vol,483,0.0015904595561991,long,0.0015904595561991,0.5320910973084886,0.0155858195575909,-0.0140109779895003,0.0783800658844433,1h-00
ADI,1h,state_vix=vix_mid + state_session=afternoon + state_ext=neutral,511,-0.0015901597444167,short,0.0015901597444167,0.5048923679060665,0.0122801149442099,-0.0142741101388326,-0.0796616138753952,1h-00
AMT,1h,state_volume=vol_surge + state_slope=downtrend,269,-0.0015898212596557,short,0.0015898212596557,0.4646840148698885,0.010714193988752,-0.0124910453541906,-0.109231828776154,1h-00
ADI,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_up,165,-0.0015881233085538,short,0.0015881233085538,0.4,0.0128984049990359,-0.0137243684360317,-0.087522829107981,1h-00
AMC,1h,state_ext=neutral + state_ret_1=ret_down,414,-0.0015881199543375,short,0.0015881199543375,0.4227053140096618,0.0210071788064502,-0.0204411469940807,-0.0552837676305239,1h-00
ADBE,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=neutral,203,0.0015873413038096,long,0.0015873413038096,0.5221674876847291,0.0141963885679153,-0.0113465071805394,0.091748559181213,1h-00
AEP,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,58,-0.0015871913211916,short,0.0015871913211916,0.4827586206896552,0.0063308671419813,-0.0078893375320644,-0.1831536318839135,1h-00
AMC,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,108,-0.0015863918014104,short,0.0015863918014104,0.4351851851851852,0.0159425736115737,-0.0149569484749176,-0.0794589866428194,1h-00
ARKK,1h,cross_USO_state_slope=flat + state_ext=neutral,540,-0.0015860502542373,short,0.0015860502542373,0.4888888888888889,0.0115330727039423,-0.0150877760738914,-0.0766566148942192,1h-00
APD,1h,cross_USO_state_slope=flat + state_slope=uptrend,320,0.0015855157439454,long,0.0015855157439454,0.55625,0.009416911911009,-0.0087698366242118,0.131012599850313,1h-00
ABBV,1h,state_vix=vix_mid + state_session=morning + state_ext=stretched_down,48,0.0015848690867035,long,0.0015848690867035,0.5625,0.0091390830582733,-0.0066033357547278,0.1501469962711088,1h-00
AMD,1h,state_session=afternoon + state_ret_5=ret_flat,531,0.0015845074803865,long,0.0015845074803865,0.480225988700565,0.0220721822811862,-0.0192627312140514,0.0479480793442524,1h-00
AMD,1h,cross_TLT_state_slope=uptrend + state_slope=downtrend,355,0.001583686960786,long,0.001583686960786,0.4901408450704225,0.0207168678008405,-0.0203394235702308,0.050674797593488,1h-00
APD,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,172,-0.0015832159115509,short,0.0015832159115509,0.4186046511627907,0.0080460644934484,-0.0097378577749247,-0.1435956933955585,1h-00
ABBV,1h,state_gap_open=gap_open_flat + state_ext=stretched_up,534,0.001583123629454,long,0.001583123629454,0.5037453183520599,0.0118549227830503,-0.0094883883640948,0.1073470206682585,1h-00
AMAT,1h,state_ext=stretched_up + state_ret_1=ret_flat,324,0.0015825704346672,long,0.0015825704346672,0.5648148148148148,0.0181277442931358,-0.0175952695301464,0.0566291713372258,1h-00
AA,1h,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_down,147,0.0015815504504863,long,0.0015815504504863,0.5510204081632653,0.0199285804798908,-0.0213207406077192,0.0598470180559421,1h-00
ARKG,1h,cross_USO_state_ext=neutral + state_ext=neutral,927,0.0015810049922056,long,0.0015810049922056,0.4994606256742179,0.0175562662928595,-0.0156546600978436,0.0670464720536153,1h-00
ADBE,1h,state_session=morning + state_slope=flat + state_vol=low_vol,108,-0.0015805505699017,short,0.0015805505699017,0.3703703703703703,0.005133973787739,-0.0069971671264917,-0.2163962749351302,1h-00
AMZN,1h,state_ext=neutral + state_slope=downtrend + state_vol=high_vol,204,0.0015799093532914,long,0.0015799093532914,0.5196078431372549,0.0141613361136547,-0.0111420416839553,0.0983059497400844,1h-00
APD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,70,-0.0015790884682075,short,0.0015790884682075,0.4571428571428571,0.0085846098891858,-0.0129653712339643,-0.1181652892320657,1h-00
AMC,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,211,-0.001578812884136,short,0.001578812884136,0.4312796208530806,0.0188810266472789,-0.0196146623350808,-0.061153183448434,1h-00
ABT,1h,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_down,67,0.001578784459134,long,0.001578784459134,0.5970149253731343,0.0113170249769046,-0.0076348114528753,0.1297126415051284,1h-00
AAPL,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,166,0.0015781886240051,long,0.0015781886240051,0.5,0.0093406470563879,-0.0088361247761916,0.1303668390400591,1h-00
APD,1h,state_volume=vol_normal + state_ext=stretched_up,213,-0.0015777825039678,short,0.0015777825039678,0.4272300469483568,0.0080374821169212,-0.009328989917048,-0.1460442249178402,1h-00
ARKG,1h,cross_TLT_state_vol=low_vol + state_ext=neutral,729,-0.0015777323806236,short,0.0015777323806236,0.429355281207133,0.0155433169658962,-0.0167637134597634,-0.067264864361003,1h-00
ADBE,1h,state_session=lunch + state_slope=downtrend,358,-0.001577336810998,short,0.001577336810998,0.4636871508379888,0.0141971109738437,-0.0158297822545391,-0.0688663823076274,1h-00
AEP,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=neutral,236,0.0015764077490556,long,0.0015764077490556,0.5338983050847458,0.0085090590800066,-0.0073657758592688,0.1440595329861276,1h-00
ADBE,1h,state_volume=vol_normal + state_ext=stretched_up,406,0.0015738800936076,long,0.0015738800936076,0.5270935960591133,0.0133173436103143,-0.0125387238792277,0.0821937793054585,1h-00
AMT,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,138,-0.0015720597588366,short,0.0015720597588366,0.4202898550724637,0.0083236643850432,-0.0100397789569618,-0.1380957293932175,1h-00
AMGN,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=neutral,150,0.0015719185769019,long,0.0015719185769019,0.5533333333333333,0.0117296296629989,-0.0091786114508867,0.1146191865040124,1h-00
ABBV,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,361,0.0015712422811519,long,0.0015712422811519,0.5013850415512465,0.0127335981746127,-0.0100678833532885,0.1002807735101125,1h-00
AAPL,1h,cross_USO_state_slope=downtrend + state_slope=downtrend,293,-0.0015711012155359,short,0.0015711012155359,0.515358361774744,0.0126254608819812,-0.0144533823929185,-0.067379392133528,1h-00
ADBE,1h,cross_USO_state_slope=flat + state_ext=neutral,707,-0.0015706986769131,short,0.0015706986769131,0.4695898161244696,0.0103331215486675,-0.0115848055379336,-0.0929183960512562,1h-00
AMAT,1h,cross_USO_state_vol=mid_vol + state_ext=neutral,409,-0.0015706068617095,short,0.0015706068617095,0.452322738386308,0.0146911296409974,-0.0156123831767074,-0.0643606196702993,1h-00
ACWI,1h,state_session=afternoon + state_slope=flat + state_vol=mid_vol,130,0.0015699570759082,long,0.0015699570759082,0.5538461538461539,0.0053499332755304,-0.0041462555722562,0.2059941959192908,1h-00
ARKK,1h,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,309,0.0015690857622117,long,0.0015690857622117,0.4822006472491909,0.0155561591270494,-0.0135322583281981,0.0667425770930378,1h-00
AMC,1h,state_ext=neutral + state_vol=high_vol,462,0.0015690268001779,long,0.0015690268001779,0.4285714285714285,0.0279986219754532,-0.0228974293340809,0.0442898656298045,1h-00
AEP,1h,state_vix=vix_low + state_session=morning + state_ext=stretched_up,33,-0.0015684247070246,short,0.0015684247070246,0.3333333333333333,0.0046901754288223,-0.0064319204988051,-0.236360547151095,1h-00
ARKK,1h,state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=neutral,1191,0.0015673098173465,long,0.0015673098173465,0.5491183879093199,0.0138963802754619,-0.0134302258123158,0.0740540793437386,1h-00
AMZN,1h,state_volume=vol_normal + state_slope=flat,740,0.00156624333325,long,0.00156624333325,0.5391891891891892,0.0112679861831582,-0.0099657936774288,0.1012499861604232,1h-00
AMC,1h,state_session=morning + state_slope=uptrend + state_vol=high_vol,243,0.0015657987505262,long,0.0015657987505262,0.4526748971193415,0.0272744739124231,-0.0219463477889874,0.050193290192234,1h-00
AMGN,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,247,0.0015654676447794,long,0.0015654676447794,0.562753036437247,0.0110761606050314,-0.009937570046683,0.1067866202835224,1h-00
AEP,1h,state_relvol=relvol_quiet + state_ext=stretched_up,30,0.0015651191903794,long,0.0015651191903794,0.5666666666666667,0.0060320689873723,-0.0038010585599838,0.3065329251021007,1h-00
AEP,1h,state_volume=vol_quiet + state_ext=stretched_up,30,0.0015651191903794,long,0.0015651191903794,0.5666666666666667,0.0060320689873723,-0.0038010585599838,0.3065329251021007,1h-00
AEP,1h,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=stretched_up,30,0.0015651191903794,long,0.0015651191903794,0.5666666666666667,0.0060320689873723,-0.0038010585599838,0.3065329251021007,1h-00
AA,1h,state_volume=vol_normal + state_ext=neutral,906,-0.0015650263729207,short,0.0015650263729207,0.4690949227373068,0.0182121054002119,-0.0189310624792054,-0.0561837525701957,1h-00
ADBE,1h,state_session=afternoon + state_slope=flat + state_vol=high_vol,99,-0.00156485171757,short,0.00156485171757,0.4747474747474747,0.0179259818926654,-0.0170423103689133,-0.0585264685263946,1h-00
ABBV,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_down,63,-0.0015647199871514,short,0.0015647199871514,0.4285714285714285,0.0141284664343491,-0.0157329012184779,-0.0817521083829222,1h-00
AMC,1h,state_gap_open=gap_open_flat + state_ext=stretched_up,848,0.0015637063754645,long,0.0015637063754645,0.4610849056603773,0.0375167235624767,-0.0292253044202492,0.031727607650967,1h-00
ARKK,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,275,0.0015636888277103,long,0.0015636888277103,0.5163636363636364,0.0157601786642826,-0.0148165703646845,0.0741057703464669,1h-00
ABBV,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,167,0.0015626149500829,long,0.0015626149500829,0.4850299401197604,0.0119272981621926,-0.0093798529908814,0.109002332643241,1h-00
AMAT,1h,state_vix=vix_mid + state_ext=stretched_up,577,0.0015623978467565,long,0.0015623978467565,0.5355285961871751,0.0177710414541651,-0.0177113812011525,0.0560338371046602,1h-00
ABT,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,97,0.0015616462387907,long,0.0015616462387907,0.5051546391752577,0.0116271316128475,-0.0108148488073923,0.1045892539816552,1h-00
AMD,1h,cross_USO_state_vol=low_vol + state_ext=neutral,561,0.001561592934716,long,0.001561592934716,0.5062388591800356,0.0196721506389253,-0.0162151708174975,0.0452404843941703,1h-00
ABNB,1h,cross_TLT_state_slope=flat + state_slope=downtrend,446,0.0015615757659948,long,0.0015615757659948,0.5201793721973094,0.013469083115917,-0.0110669035225555,0.1009335091457775,1h-00
ARKK,1h,state_session=afternoon + state_ext=stretched_up,393,0.0015606634472202,long,0.0015606634472202,0.4910941475826972,0.0149609699650141,-0.0134645354929283,0.0692127739653412,1h-00
AMAT,1h,state_breadth=breadth_weak + state_ext=stretched_up,278,0.0015599613165391,long,0.0015599613165391,0.5287769784172662,0.0186687320944227,-0.019106191603497,0.0535266598390756,1h-00
ABBV,1h,state_session=lunch + state_ret_5=ret_up,355,0.0015573687200497,long,0.0015573687200497,0.532394366197183,0.0118343039030345,-0.0105596823456722,0.0963796819494085,1h-00
AMT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,16,0.0015556365137752,long,0.0015556365137752,0.4375,0.0113066693238535,-0.0099387033857573,0.136669831374744,1h-00
AAPL,1h,state_slope=uptrend + state_vol=mid_vol,346,0.0015553476753507,long,0.0015553476753507,0.5606936416184971,0.0100179426961197,-0.0078595320285851,0.1206871131204851,1h-00
AMGN,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,159,0.0015551671178898,long,0.0015551671178898,0.5723270440251572,0.0132702774195807,-0.0123029495185444,0.0855744778715014,1h-00
ABNB,1h,cross_USO_state_slope=uptrend + state_ext=neutral,791,0.0015539970963694,long,0.0015539970963694,0.515802781289507,0.0129454582513099,-0.0113286100116577,0.0807909930465799,1h-00
AAPL,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,40,0.001553695417274,long,0.001553695417274,0.6,0.0100208200183474,-0.0100496684414849,0.1168754169411331,1h-00
ABT,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,88,0.0015528642304077,long,0.0015528642304077,0.5568181818181818,0.010795416294121,-0.0110838336822526,0.098488967885449,1h-00
ADI,1h,state_ext=neutral + state_slope=downtrend + state_vol=high_vol,196,-0.0015527304577103,short,0.0015527304577103,0.5153061224489796,0.0133715494834678,-0.0153616306748002,-0.0752644456598643,1h-00
AMAT,1h,state_session=morning + state_slope=downtrend,307,0.001552240125674,long,0.001552240125674,0.5700325732899023,0.0115995009511308,-0.0111286228650624,0.1062094746380721,1h-00
AMT,1h,state_ext=stretched_up + state_ret_1=ret_flat,104,-0.0015512071624508,short,0.0015512071624508,0.4903846153846153,0.0082765887790923,-0.0103195997138908,-0.1455789447814026,1h-00
ADI,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,413,-0.0015492915104702,short,0.0015492915104702,0.4430992736077482,0.0123604750955335,-0.0150547425448793,-0.0620488432569895,1h-00
ABNB,1h,state_vix=vix_mid + state_session=lunch + state_ext=neutral,309,0.0015488969615505,long,0.0015488969615505,0.517799352750809,0.014056477341153,-0.0127065651917285,0.0823050225898526,1h-00
AMC,1h,state_session=lunch + state_ext=neutral + state_slope=flat,179,-0.0015463382474512,short,0.0015463382474512,0.435754189944134,0.0205928600952514,-0.0219572511581797,-0.0561499322010135,1h-00
APD,1h,state_vix=vix_high + state_ext=stretched_up,45,-0.0015463244482752,short,0.0015463244482752,0.4444444444444444,0.0131400873650263,-0.0141856836979595,-0.0909466496560407,1h-00
ACWI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,19,0.0015462623913358,long,0.0015462623913358,0.5789473684210527,0.0046722361078886,-0.0047615748404114,0.3131550503234691,1h-00
AMC,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,224,-0.0015445852737036,short,0.0015445852737036,0.4330357142857143,0.0202647577754814,-0.0173577319294278,-0.0723941424204791,1h-00
ABNB,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=neutral,74,-0.0015442838237537,short,0.0015442838237537,0.4459459459459459,0.0178123389035624,-0.0189360836542933,-0.039998899420126,1h-00
ARKK,1h,state_session=morning + state_volume=vol_surge,213,0.0015441199742197,long,0.0015441199742197,0.5633802816901409,0.0119202141236442,-0.0114696105497456,0.097073359308627,1h-00
ABT,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,198,-0.0015439269422806,short,0.0015439269422806,0.4696969696969697,0.0096631219565987,-0.0107193099150916,-0.1113926328982404,1h-00
ABNB,1h,state_session=afternoon + state_vol=high_vol,521,0.0015410097552213,long,0.0015410097552213,0.5470249520153551,0.0177326930156224,-0.0159329319082731,0.0639938694088082,1h-00
ADI,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,467,0.0015409730804125,long,0.0015409730804125,0.5053533190578159,0.0139852945940228,-0.0117490642081647,0.086294634888961,1h-00
AMAT,1h,state_session=lunch + state_ext=stretched_up,317,0.0015402926272837,long,0.0015402926272837,0.5425867507886435,0.020119797793253,-0.0203592402069626,0.0532243747888401,1h-00
ADBE,1h,state_session=afternoon + state_volume=vol_quiet,208,0.0015391551254358,long,0.0015391551254358,0.5336538461538461,0.0128162142106331,-0.0122114634094437,0.082781482789046,1h-00
ADI,1h,state_session=lunch + state_ext=neutral,604,0.0015390406852842,long,0.0015390406852842,0.5264900662251656,0.0144641989576121,-0.0127289952094829,0.0799978908095285,1h-00
AMD,1h,state_ext=stretched_up + state_ret_1=ret_up,541,0.0015369635165636,long,0.0015369635165636,0.512014787430684,0.0195179046199601,-0.0177668192563119,0.053599075934136,1h-00
ABNB,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,160,-0.001534896111121,short,0.001534896111121,0.45,0.0114021143644528,-0.0141912801038485,-0.0810145679004413,1h-00
AMAT,1h,state_slope=uptrend + state_vol=high_vol,690,0.0015346087363381,long,0.0015346087363381,0.5507246376811594,0.0198660654720548,-0.0191949668898958,0.0489373494953207,1h-00
AMAT,1h,state_relvol=relvol_quiet + state_ext=stretched_down,65,-0.0015341059828873,short,0.0015341059828873,0.4923076923076923,0.0216013445785986,-0.0234782351178857,-0.0422467984113814,1h-00
AMAT,1h,state_volume=vol_quiet + state_ext=stretched_down,65,-0.0015341059828873,short,0.0015341059828873,0.4923076923076923,0.0216013445785986,-0.0234782351178857,-0.0422467984113814,1h-00
ABNB,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,235,-0.0015332502626459,short,0.0015332502626459,0.4595744680851064,0.0121866975715232,-0.0137994932742007,-0.0781291051807888,1h-00
ARKK,1h,state_ext=stretched_up + state_vol=mid_vol,314,0.0015325520520709,long,0.0015325520520709,0.5127388535031847,0.012067468163254,-0.0116175586995243,0.0794316906332689,1h-00
ABT,1h,state_vix=vix_mid + state_ext=stretched_up,187,-0.0015319468286359,short,0.0015319468286359,0.4438502673796791,0.0093010371537383,-0.0105098340148252,-0.1149504382379039,1h-00
AFRM,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,508,0.0015313240861106,long,0.0015313240861106,0.5177165354330708,0.0239298939335993,-0.0244620778012636,0.0443842289165125,1h-00
AMAT,1h,state_ext=stretched_up + state_vol=low_vol,154,0.0015285940221154,long,0.0015285940221154,0.5454545454545454,0.0136593637628992,-0.0124844641065397,0.0730738016465525,1h-00
AFRM,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,154,-0.0015279768248506,short,0.0015279768248506,0.5,0.0270538749818637,-0.02921991157899,-0.034386140860453,1h-00
ADBE,1h,state_ext=neutral + state_ret_5=ret_flat,796,-0.0015253095930408,short,0.0015253095930408,0.4761306532663316,0.0104142172729519,-0.0124122293378976,-0.0791287972545166,1h-00
ABNB,1h,state_ext=neutral + state_vol=mid_vol,749,0.0015251575955984,long,0.0015251575955984,0.4859813084112149,0.0130100813152917,-0.0110297956127994,0.0704371926597548,1h-00
AMAT,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,106,0.0015248019120238,long,0.0015248019120238,0.5754716981132075,0.0171156269179871,-0.0166141282086164,0.0558598398504287,1h-00
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,177,0.0015237804086404,long,0.0015237804086404,0.5706214689265536,0.0181759457591438,-0.0163957572638175,0.0679873187975369,1h-00
AEP,1h,state_volume=vol_normal + state_ext=stretched_up,136,0.0015235610067181,long,0.0015235610067181,0.5882352941176471,0.0080576775315082,-0.0069926974878972,0.1770173376591892,1h-00
