symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
FDX,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,74,0.0024674232301775,long,0.0024674232301775,0.4459459459459459,0.0106030827780247,-0.007685657265664,0.1267232131935327,1h-03
GM,1h,state_volume=vol_normal + state_slope=downtrend,364,0.0024671325512635,long,0.0024671325512635,0.554945054945055,0.0144151735018586,-0.0110704066699879,0.1166322894829411,1h-03
ETHA,1h,state_volume=vol_normal + state_ext=stretched_down,286,0.0024648596947139,long,0.0024648596947139,0.5174825174825175,0.023837641691089,-0.021579483443086,0.0683375716064481,1h-03
GS,1h,state_slope=downtrend + state_vol=low_vol,550,0.0024645839496413,long,0.0024645839496413,0.5654545454545454,0.0087513569056998,-0.0067165985176406,0.1974965488336096,1h-03
GD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,59,-0.002464446989557,short,0.002464446989557,0.4067796610169492,0.0106759317848917,-0.0124589658439853,-0.1635009087856056,1h-03
GS,1h,state_vix=vix_high + state_session=afternoon + state_ext=neutral,120,0.0024640172179396,long,0.0024640172179396,0.575,0.0171415563735431,-0.0137354569624109,0.1069818453955004,1h-03
EQIX,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,127,0.0024630850191044,long,0.0024630850191044,0.5118110236220472,0.014667230043327,-0.0118694423847137,0.1147845437232684,1h-03
GM,1h,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=neutral,707,0.0024627613957845,long,0.0024627613957845,0.5318246110325319,0.0106599559632737,-0.0073460926253767,0.1591404402016767,1h-03
EQIX,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,182,0.0024626819028847,long,0.0024626819028847,0.6153846153846154,0.0099353075565682,-0.007875547281116,0.1965275443900707,1h-03
GDX,1h,state_ext=neutral + state_slope=uptrend + state_vol=mid_vol,256,-0.002461754304452,short,0.002461754304452,0.48828125,0.0117765989048803,-0.0149019769780348,-0.0987671136891404,1h-03
ETHE,1h,state_session=morning + state_slope=downtrend,513,-0.0024613146897312,short,0.0024613146897312,0.49317738791423,0.0142890705130807,-0.0171770891580108,-0.1141173641030159,1h-03
GDXJ,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,539,0.0024609830825143,long,0.0024609830825143,0.5640074211502782,0.0149049377953816,-0.0115662344002811,0.1340811141324136,1h-03
ETHE,1h,state_breadth=breadth_strong + state_ext=stretched_down,628,0.0024606640731779,long,0.0024606640731779,0.5445859872611465,0.0162773593223391,-0.0131449388708735,0.1083226139430943,1h-03
ETHA,1h,cross_USO_state_slope=uptrend + state_slope=flat,681,0.0024599265172048,long,0.0024599265172048,0.5183553597650514,0.016280776265245,-0.0131368616587482,0.0911037963828503,1h-03
GE,1h,state_volume=vol_normal + state_ext=stretched_up,236,0.0024591766085248,long,0.0024591766085248,0.6101694915254238,0.0101816249330862,-0.0083188083594543,0.197305579869509,1h-03
EQIX,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,158,-0.0024587464489451,short,0.0024587464489451,0.3924050632911392,0.0074249515510453,-0.0102652794951364,-0.2093227251740551,1h-03
EQIX,1h,cross_USO_state_vol=low_vol + state_ext=stretched_up,143,-0.0024584281329618,short,0.0024584281329618,0.3986013986013986,0.0064942317651302,-0.0096864688814995,-0.2270191471973892,1h-03
ETN,1h,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,42,0.0024582743589873,long,0.0024582743589873,0.6190476190476191,0.0131383395725707,-0.0114137061650672,0.1544648663976528,1h-03
ETHA,1h,state_slope=flat + state_vol=low_vol,1261,0.0024566569990844,long,0.0024566569990844,0.514670896114195,0.0154617206787371,-0.0121383564934571,0.0967914848984334,1h-03
GS,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,64,-0.0024564292748571,short,0.0024564292748571,0.46875,0.0106633810315019,-0.0144938855896829,-0.1578641474678654,1h-03
EQIX,1h,state_session=afternoon + state_slope=flat + state_vol=low_vol,360,0.0024550296757896,long,0.0024550296757896,0.4861111111111111,0.0104960800705962,-0.0076324448847535,0.1321385843977771,1h-03
FBTC,1h,state_ext=stretched_up + state_ret_5=ret_flat,313,-0.0024549509581609,short,0.0024549509581609,0.4376996805111821,0.0103018731796014,-0.0139945520429087,-0.1152512003318231,1h-03
GM,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,71,-0.0024521847202022,short,0.0024521847202022,0.4507042253521127,0.0111399870569797,-0.0160149082341108,-0.1183478048206313,1h-03
GOOGL,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,102,-0.0024521485657649,short,0.0024521485657649,0.4411764705882353,0.0091371529289855,-0.0120969242492931,-0.1774016345687537,1h-03
GDXJ,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,156,0.0024519722013366,long,0.0024519722013366,0.5576923076923077,0.0142458886923632,-0.0122722232269671,0.1299997948675452,1h-03
ETHA,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,120,0.0024512389932528,long,0.0024512389932528,0.6,0.0151275736422942,-0.0132910340354653,0.1090323514088335,1h-03
GDXJ,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,190,0.0024507688475223,long,0.0024507688475223,0.5736842105263158,0.0099289793623479,-0.0074964011308602,0.1918554061972497,1h-03
EQIX,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,364,-0.0024501484388117,short,0.0024501484388117,0.4175824175824176,0.006707387455326,-0.010418159448332,-0.2408594312830942,1h-03
GD,1h,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_up,75,-0.0024499603795693,short,0.0024499603795693,0.3866666666666666,0.0057608711543081,-0.0092313162933949,-0.2596737114082929,1h-03
GM,1h,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,593,0.0024495793917118,long,0.0024495793917118,0.5480607082630692,0.012620297436963,-0.0096841543320832,0.1138828199845167,1h-03
GOOG,1h,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,100,-0.0024490719140037,short,0.0024490719140037,0.49,0.011063152451121,-0.0146195124254535,-0.1464689236787747,1h-03
GE,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,15,-0.002448103703685,short,0.002448103703685,0.2666666666666666,0.0071899765079645,-0.0081158837016162,-0.4747181323821782,1h-03
GILD,1h,state_session=afternoon + state_ret_5=ret_down,591,0.0024477246667257,long,0.0024477246667257,0.5786802030456852,0.0125079307853098,-0.0099363579454107,0.1712413161911267,1h-03
GDX,1h,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_up,159,0.0024473767769044,long,0.0024473767769044,0.5157232704402516,0.0165224757454055,-0.0147335204291204,0.1011701840614994,1h-03
FBTC,1h,state_vix=vix_high + state_session=afternoon + state_ext=neutral,88,0.0024472336333734,long,0.0024472336333734,0.4659090909090909,0.0217924815922369,-0.0170696725095429,0.0708903174768501,1h-03
FBTC,1h,state_session=afternoon + state_slope=flat,665,0.0024466986308544,long,0.0024466986308544,0.5218045112781955,0.0152204015132428,-0.0124581260101501,0.0947870371890448,1h-03
ETHE,1h,state_session=afternoon + state_slope=uptrend,602,-0.0024462299649467,short,0.0024462299649467,0.4418604651162791,0.0189762174220199,-0.0220776474285899,-0.0647426190824059,1h-03
F,1h,state_session=afternoon + state_ret_5=ret_flat,938,0.0024453092982603,long,0.0024453092982603,0.5437100213219617,0.0129105823356593,-0.0096421469590765,0.1339277018903684,1h-03
F,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,91,-0.0024452863135926,short,0.0024452863135926,0.3406593406593406,0.0091185987289707,-0.0115166778603432,-0.1528978093732657,1h-03
GOOG,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,209,0.0024449795768639,long,0.0024449795768639,0.507177033492823,0.0132791907534432,-0.0099126564073205,0.147391369160604,1h-03
ETN,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,30,0.0024448286153375,long,0.0024448286153375,0.6333333333333333,0.0127968554819955,-0.0094653212780967,0.1551036169234237,1h-03
GM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,705,0.002444075894312,long,0.002444075894312,0.5418439716312057,0.0137205960380753,-0.0103994587049584,0.1277708495692389,1h-03
GM,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,159,0.0024429877973048,long,0.0024429877973048,0.5094339622641509,0.0106961067079896,-0.0075764573215837,0.1996651434412783,1h-03
GOOG,1h,state_volume=vol_normal + state_ext=stretched_down,124,-0.0024393500113107,short,0.0024393500113107,0.4838709677419355,0.0108884445122407,-0.0136645735043991,-0.1532182646214719,1h-03
EQIX,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,242,-0.0024392529299048,short,0.0024392529299048,0.4958677685950413,0.0084425493694422,-0.0109098837485935,-0.1062676074683796,1h-03
ETHE,1h,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=neutral,426,0.0024353787905992,long,0.0024353787905992,0.5,0.0151464046313545,-0.0125144513757507,0.088664458801686,1h-03
GLD,1h,state_session=afternoon + state_ext=stretched_down,94,0.0024347854072274,long,0.0024347854072274,0.6382978723404256,0.0133929118538057,-0.0094417587313548,0.1049589352968828,1h-03
GLD,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,94,0.0024347854072274,long,0.0024347854072274,0.6382978723404256,0.0133929118538057,-0.0094417587313548,0.1049589352968828,1h-03
GDXJ,1h,state_session=afternoon + state_vol=high_vol,536,0.002432144824263,long,0.002432144824263,0.5317164179104478,0.0193943558492486,-0.0159286207664219,0.0920812066640814,1h-03
GLD,1h,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_down,104,0.0024313762038315,long,0.0024313762038315,0.6826923076923077,0.0066459450610672,-0.0040115628515575,0.3979853562054042,1h-03
EQIX,1h,state_ext=stretched_up + state_ret_5=ret_flat,39,-0.0024291405871085,short,0.0024291405871085,0.4102564102564102,0.0084760176545472,-0.0088924614138097,-0.2585486274029408,1h-03
GOLD,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,128,0.0024271559239991,long,0.0024271559239991,0.53125,0.015151070442754,-0.0127386207871814,0.1355035354226236,1h-03
ETHE,1h,state_ext=stretched_up + state_ret_1=ret_down,276,-0.0024269317439046,short,0.0024269317439046,0.4963768115942029,0.0153409087471999,-0.0171702413044076,-0.0780665811331294,1h-03
GD,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,63,0.0024268726989616,long,0.0024268726989616,0.5714285714285714,0.0099714061739096,-0.0085511789230884,0.2095060184342199,1h-03
ETHA,1h,cross_TLT_state_slope=flat + state_slope=flat,865,0.0024240411516413,long,0.0024240411516413,0.5236994219653179,0.0155526221519293,-0.012419792004456,0.1009105489135194,1h-03
GM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,75,0.0024227249505753,long,0.0024227249505753,0.6133333333333333,0.0191795382069916,-0.016339275595018,0.1092480822668712,1h-03
GOOG,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=flat,26,0.0024220362555333,long,0.0024220362555333,0.6923076923076923,0.0105170133476721,-0.0124308166065844,0.2553787892948994,1h-03
ETN,1h,cross_USO_state_slope=uptrend + state_slope=flat,552,0.0024218115292677,long,0.0024218115292677,0.5416666666666666,0.0111496832895316,-0.0087957035969569,0.1529423781538842,1h-03
GM,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,96,0.0024212799952722,long,0.0024212799952722,0.625,0.0136441183196673,-0.0097036570816353,0.1602496874358703,1h-03
GDXJ,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,65,0.0024205809381345,long,0.0024205809381345,0.6307692307692307,0.011003946915545,-0.009316516448862,0.1797388088489102,1h-03
FDX,1h,state_breadth=breadth_weak + state_ext=neutral,520,-0.0024204482346655,short,0.0024204482346655,0.4980769230769231,0.0090380133595689,-0.0116117550565218,-0.1343736777062827,1h-03
F,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,220,0.0024195661921437,long,0.0024195661921437,0.5681818181818182,0.0124944109663505,-0.0096040435451598,0.1862481279170322,1h-03
GLD,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,115,0.002419160710524,long,0.002419160710524,0.4956521739130435,0.0105277303803459,-0.0060213636634802,0.1641817223624779,1h-03
GS,1h,state_volume=vol_normal + state_slope=flat,350,0.0024179708172143,long,0.0024179708172143,0.5228571428571429,0.011217047800925,-0.0089871867077052,0.1373897947467114,1h-03
GOOGL,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,28,0.0024151472326923,long,0.0024151472326923,0.5714285714285714,0.0187684328258851,-0.0144118888347483,0.1137420002681584,1h-03
GME,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,227,-0.0024146972589636,short,0.0024146972589636,0.4669603524229075,0.0174528516884354,-0.0186568464798693,-0.0598222856308993,1h-03
GME,1h,cross_USO_state_slope=flat + state_ext=stretched_up,299,-0.0024131171722894,short,0.0024131171722894,0.4882943143812709,0.0216937772313262,-0.02358857672522,-0.0657600218981261,1h-03
ETHE,1h,state_session=lunch + state_slope=flat + state_vol=mid_vol,112,0.0024127520059146,long,0.0024127520059146,0.5357142857142857,0.0170843175842545,-0.0147654740207417,0.0844248137070069,1h-03
ETN,1h,state_volume=vol_quiet + state_ext=stretched_down,249,0.0024114003926131,long,0.0024114003926131,0.5662650602409639,0.0133950471830997,-0.0100019094319813,0.1831826327990882,1h-03
GDXJ,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=neutral,421,-0.0024107902181232,short,0.0024107902181232,0.4608076009501187,0.0110362697450198,-0.013067458256412,-0.1233759960396287,1h-03
GDXJ,1h,state_session=afternoon + state_volume=vol_quiet,673,0.0024099749332643,long,0.0024099749332643,0.537890044576523,0.0189299410888443,-0.016556196829429,0.0839029107539135,1h-03
ETHE,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,169,-0.0024081335129352,short,0.0024081335129352,0.4792899408284023,0.0124191279290358,-0.0159068977275273,-0.1039660565575464,1h-03
ETHE,1h,cross_TLT_state_slope=flat + state_slope=flat,866,0.0024081305110642,long,0.0024081305110642,0.5207852193995381,0.0151595763096901,-0.0119740209176302,0.1010233439836083,1h-03
GM,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,36,-0.0024080719391512,short,0.0024080719391512,0.4722222222222222,0.0079718012136405,-0.0095212119261348,-0.2377336768419398,1h-03
GOOGL,1h,state_vix=vix_low + state_session=morning + state_ext=stretched_up,103,0.0024054554448014,long,0.0024054554448014,0.5533980582524272,0.0086162376339325,-0.0079173162228823,0.2561188518762221,1h-03
GME,1h,state_vix=vix_mid + state_ext=stretched_up,445,-0.0024042136805749,short,0.0024042136805749,0.4426966292134831,0.0175486714326487,-0.0184675429045446,-0.1011475018711657,1h-03
F,1h,state_session=afternoon + state_slope=flat + state_vol=mid_vol,149,0.00240334119646,long,0.00240334119646,0.4899328859060403,0.0163877462453497,-0.0115013294195568,0.1070624634673567,1h-03
GOOGL,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,43,0.0024030697700166,long,0.0024030697700166,0.3720930232558139,0.0097132502084295,-0.0057606894579526,0.1730881785473626,1h-03
GM,1h,cross_TLT_state_vol=high_vol + state_ext=neutral,433,0.002402266029248,long,0.002402266029248,0.5288683602771362,0.013589445567648,-0.0095560645142787,0.1325987299910809,1h-03
GME,1h,cross_USO_state_slope=downtrend + state_slope=downtrend,436,0.0024020133246397,long,0.0024020133246397,0.5481651376146789,0.0145858102778712,-0.0104076285446498,0.153206134932315,1h-03
GOLD,1h,state_ext=stretched_up + state_ret_1=ret_flat,212,0.0024015534076521,long,0.0024015534076521,0.4245283018867924,0.018729299002925,-0.0145215431015641,0.0738800943365528,1h-03
GOOGL,1h,state_ext=stretched_up + state_ret_5=ret_flat,104,0.0024013191165829,long,0.0024013191165829,0.5192307692307693,0.0105648599963774,-0.0080683034317415,0.1756034027270985,1h-03
GME,1h,state_session=morning + state_vol=high_vol,250,-0.0024001922722173,short,0.0024001922722173,0.428,0.0193734109279793,-0.0207676630228213,-0.0943746932670353,1h-03
GS,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,411,0.0023994764012707,long,0.0023994764012707,0.5936739659367397,0.0128944232364565,-0.0103587782925685,0.1485278813881208,1h-03
FDX,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=neutral,106,-0.0023976254545551,short,0.0023976254545551,0.4339622641509434,0.0137016594392933,-0.012287805427375,-0.1578057787205185,1h-03
GME,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,28,-0.0023972422740832,short,0.0023972422740832,0.4285714285714285,0.010191599509724,-0.0146021412640797,-0.162728060643811,1h-03
GDX,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,402,0.002396228335926,long,0.002396228335926,0.4925373134328358,0.0124787779304164,-0.0112803608848104,0.1340662687743307,1h-03
GOOGL,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,431,0.0023953200115528,long,0.0023953200115528,0.5754060324825986,0.0104829143538864,-0.0079819130287152,0.1811285919700776,1h-03
GE,1h,state_ext=stretched_up + state_ret_5=ret_down,39,-0.0023941079302024,short,0.0023941079302024,0.4358974358974359,0.0076965735061886,-0.0123713678648727,-0.2218528626736391,1h-03
FBTC,1h,state_breadth=breadth_strong + state_ext=stretched_down,448,0.0023930768178806,long,0.0023930768178806,0.5089285714285714,0.0119243610837692,-0.0095927178037203,0.1462937765575201,1h-03
FBTC,1h,state_vix=vix_mid + state_ext=stretched_up,536,-0.0023912532010019,short,0.0023912532010019,0.4608208955223881,0.0103519257372755,-0.0139324317331429,-0.1241968881305279,1h-03
GME,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,307,-0.0023882752694764,short,0.0023882752694764,0.50814332247557,0.0170291867250804,-0.0178844880704665,-0.0649030722818756,1h-03
EQIX,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,159,0.0023864407926375,long,0.0023864407926375,0.5471698113207547,0.0107707785444824,-0.0086368592530824,0.1548285796987137,1h-03
GDX,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,238,0.0023862934719419,long,0.0023862934719419,0.5546218487394958,0.0181839933496015,-0.0153417057253679,0.0988575545384177,1h-03
ETHE,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,346,-0.0023835940559424,short,0.0023835940559424,0.4913294797687861,0.0147631705499337,-0.0170978716643046,-0.1142005283634236,1h-03
FBTC,1h,state_session=lunch + state_vol=mid_vol,426,0.0023830335888252,long,0.0023830335888252,0.5305164319248826,0.0111992218310521,-0.0091875541912453,0.1417056717424732,1h-03
GOOGL,1h,state_ext=stretched_up + state_vol=low_vol,51,0.0023827122996556,long,0.0023827122996556,0.392156862745098,0.0099028019822126,-0.0062512851952126,0.1805986444142874,1h-03
GLD,1h,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_up,65,-0.0023790457495849,short,0.0023790457495849,0.2923076923076923,0.0054752746902485,-0.0075637081274923,-0.4253737004119817,1h-03
FCX,1h,state_breadth=breadth_weak + state_ext=stretched_up,343,0.0023787781558995,long,0.0023787781558995,0.5247813411078717,0.0146731936983174,-0.0137203651645477,0.1168681349669856,1h-03
GILD,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,137,0.0023781174568541,long,0.0023781174568541,0.5766423357664233,0.0109482356145788,-0.0069263594368637,0.2029747833162718,1h-03
FDX,1h,state_volume=vol_surge + state_ext=neutral,356,-0.0023769672470469,short,0.0023769672470469,0.4691011235955056,0.0095651460199745,-0.0117306287701379,-0.1146276189074494,1h-03
FCX,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_up,31,0.002375456870757,long,0.002375456870757,0.4193548387096774,0.016887469463614,-0.0114572553580421,0.1223863234933347,1h-03
FCX,1h,state_session=lunch + state_volume=vol_normal,345,0.0023753232140794,long,0.0023753232140794,0.5362318840579711,0.0169471496608215,-0.0137493325624715,0.0971057034130813,1h-03
GDX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,226,0.0023750674138537,long,0.0023750674138537,0.5353982300884956,0.0151836142651498,-0.0112413056734883,0.1452337375242949,1h-03
GS,1h,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_down,102,0.0023749654692134,long,0.0023749654692134,0.5588235294117647,0.0119671740252898,-0.0096481735610729,0.196843152022161,1h-03
GS,1h,state_session=afternoon + state_slope=downtrend,648,0.0023742450376519,long,0.0023742450376519,0.558641975308642,0.0131569926060567,-0.0117354024069981,0.1261901420494604,1h-03
GOLD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,142,0.002373928880529,long,0.002373928880529,0.5070422535211268,0.0193251314056288,-0.0134916244653544,0.1142750167430501,1h-03
GDX,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,230,0.0023732831449293,long,0.0023732831449293,0.6130434782608696,0.017295703436386,-0.0158438293391945,0.0821257538898786,1h-03
GDXJ,1h,state_ext=stretched_down + state_ret_5=ret_down,753,0.0023726630385258,long,0.0023726630385258,0.5697211155378487,0.0153794052562455,-0.011851055832906,0.1296883416624045,1h-03
F,1h,state_session=morning + state_slope=uptrend + state_vol=mid_vol,148,-0.0023680718901657,short,0.0023680718901657,0.4189189189189189,0.0066048292034213,-0.0090465395933746,-0.248182075452383,1h-03
ETHA,1h,state_ext=stretched_down + state_ret_5=ret_flat,416,-0.0023680354032221,short,0.0023680354032221,0.4903846153846153,0.0176193339904484,-0.0192784729588961,-0.0729195050006476,1h-03
GE,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,174,0.0023669657846846,long,0.0023669657846846,0.5862068965517241,0.0139857475600911,-0.009621412226338,0.1538955336614163,1h-03
GOOG,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,39,0.0023663180232866,long,0.0023663180232866,0.3846153846153846,0.0096715490109859,-0.0072401105831029,0.1739693204560628,1h-03
ETHE,1h,cross_USO_state_slope=uptrend + state_ext=neutral,789,0.0023603729117864,long,0.0023603729117864,0.5285171102661597,0.01697078514064,-0.0135086271358739,0.0766760521047996,1h-03
GOOGL,1h,state_volume=vol_normal + state_slope=uptrend,391,0.0023591913576189,long,0.0023591913576189,0.5498721227621484,0.0114266948514826,-0.0081600045315625,0.1785900762397391,1h-03
GE,1h,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_down,84,0.0023590495394666,long,0.0023590495394666,0.5833333333333334,0.0118995694553833,-0.0086178488400044,0.1875879459825974,1h-03
GDX,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_up,247,0.0023575818233102,long,0.0023575818233102,0.4939271255060729,0.0116908744062598,-0.0101538402823483,0.1458168563656918,1h-03
GDX,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,176,0.0023571483293783,long,0.0023571483293783,0.5056818181818182,0.0096565090704791,-0.008907261403045,0.1647019798033,1h-03
ETHA,1h,state_breadth=breadth_strong + state_ext=stretched_down,621,0.0023565927682198,long,0.0023565927682198,0.5362318840579711,0.0165076582249475,-0.0134904578887242,0.1029695643668413,1h-03
GM,1h,state_session=afternoon + state_vol=low_vol,973,0.0023527890311047,long,0.0023527890311047,0.5190133607399794,0.0130855359159675,-0.0099990289136929,0.110075178486986,1h-03
ETHA,1h,state_session=afternoon + state_vol=low_vol,1052,0.0023506367865523,long,0.0023506367865523,0.5133079847908745,0.020600004936552,-0.0168791758739157,0.0679566293597729,1h-03
F,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,130,-0.0023498823210637,short,0.0023498823210637,0.4384615384615384,0.0100854400038674,-0.0135510575004838,-0.1466730333559292,1h-03
GM,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,56,0.0023493013326525,long,0.0023493013326525,0.5892857142857143,0.0124595916812414,-0.0089298319636067,0.1828175247854945,1h-03
ETHA,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,431,0.002346982836131,long,0.002346982836131,0.5081206496519721,0.0241701751629078,-0.0218196662962566,0.0630501441692034,1h-03
GD,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,489,0.0023467572620912,long,0.0023467572620912,0.5276073619631901,0.0077293209141903,-0.0057593653928219,0.230510035378413,1h-03
ETHA,1h,cross_TLT_state_slope=uptrend + state_slope=flat,527,0.0023456437806549,long,0.0023456437806549,0.4554079696394686,0.0159827672841804,-0.0138021665861384,0.0880463895839313,1h-03
ETN,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,202,0.0023453922925659,long,0.0023453922925659,0.5495049504950495,0.012666224674303,-0.0107592461641532,0.1632165025959642,1h-03
GILD,1h,state_volume=vol_normal + state_ext=neutral + state_slope=flat,280,0.0023448536090332,long,0.0023448536090332,0.5821428571428572,0.0102601304693503,-0.0083393038961084,0.1921922899678331,1h-03
GOOG,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,267,0.0023444816056338,long,0.0023444816056338,0.5767790262172284,0.01068272451784,-0.0098734582721333,0.1702847556783727,1h-03
ETHE,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,256,0.002343868760736,long,0.002343868760736,0.53515625,0.0170920812911078,-0.0142522560897035,0.0837788647236626,1h-03
ETHA,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,264,-0.0023432015121064,short,0.0023432015121064,0.4393939393939394,0.0174359510811413,-0.0203439994351959,-0.0784485185902051,1h-03
ETHA,1h,state_ext=stretched_down + state_vol=mid_vol,496,-0.0023428405994096,short,0.0023428405994096,0.4818548387096774,0.0161909042702877,-0.0194235342293271,-0.0858369229127012,1h-03
GOLD,1h,state_breadth=breadth_weak + state_ext=stretched_up,159,0.0023426926389038,long,0.0023426926389038,0.5534591194968553,0.0170548930411409,-0.0145803560308662,0.1039382426417496,1h-03
GOOGL,1h,cross_TLT_state_ext=stretched_down + state_ext=stretched_up,17,-0.0023400543713026,short,0.0023400543713026,0.4705882352941176,0.013509342989212,-0.0122580974496117,-0.1216291482953201,1h-03
ETHA,1h,cross_USO_state_slope=uptrend + state_ext=neutral,791,0.0023400229606576,long,0.0023400229606576,0.5309734513274337,0.0171873727865542,-0.0139075657815624,0.0760738914884525,1h-03
GLD,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=flat,15,0.0023381640916686,long,0.0023381640916686,0.6,0.0068561621724655,-0.0046649511966467,0.3582468322930613,1h-03
ETHE,1h,state_slope=flat + state_vol=low_vol,1266,0.0023378241561426,long,0.0023378241561426,0.509478672985782,0.0149834406750407,-0.011781001366883,0.0930380125998634,1h-03
FCX,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,141,0.0023366558496089,long,0.0023366558496089,0.5531914893617021,0.0143860041140577,-0.0125045511923709,0.1225623777750326,1h-03
GDXJ,1h,state_ext=stretched_down + state_slope=downtrend,841,0.0023360949247651,long,0.0023360949247651,0.5481569560047562,0.0150883969571129,-0.0117762712493509,0.1260157383959745,1h-03
GLD,1h,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,55,0.0023355031725449,long,0.0023355031725449,0.5818181818181818,0.0158244309853827,-0.0129979610807892,0.0795846533656247,1h-03
