symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
EOG,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,132,0.0016517304124823,long,0.0016517304124823,0.5909090909090909,0.0098221498197068,-0.007581799422555,0.121575032114663,1h-02
COF,1h,state_volume=vol_surge + state_ext=stretched_down,223,0.001651704648594,long,0.001651704648594,0.6188340807174888,0.0185183504458085,-0.0171770276470523,0.0626350493416828,1h-02
DBA,1h,state_breadth=breadth_weak + state_ext=stretched_up,21,-0.0016499257155092,short,0.0016499257155092,0.4285714285714285,0.0030156537044086,-0.0061206389991671,-0.2795723941448388,1h-02
CRM,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,52,-0.001649122584696,short,0.001649122584696,0.4423076923076923,0.0131127299541415,-0.0152772963359499,-0.0775015692393743,1h-02
DE,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,322,0.001648187426768,long,0.001648187426768,0.515527950310559,0.0105994476822422,-0.0093116628138052,0.1102752831880131,1h-02
COF,1h,state_session=afternoon + state_ext=stretched_down,202,0.0016480551193235,long,0.0016480551193235,0.6485148514851485,0.0163210238596932,-0.0173556562057996,0.0668474320598374,1h-02
EEM,1h,state_session=afternoon + state_slope=flat,449,0.00164798965094,long,0.00164798965094,0.5456570155902004,0.0069386932586988,-0.0051325248552367,0.1421732983252412,1h-02
DE,1h,state_slope=uptrend + state_vol=high_vol,674,0.0016479708123606,long,0.0016479708123606,0.5504451038575667,0.0121252924233638,-0.0111423603031858,0.1000001858363039,1h-02
COF,1h,state_volume=vol_normal + state_slope=downtrend,693,0.0016479180434357,long,0.0016479180434357,0.5468975468975469,0.0133928210517765,-0.0117761943270321,0.0877663265680326,1h-02
EFA,1h,state_session=afternoon + state_ret_5=ret_down,426,0.0016474639509576,long,0.0016474639509576,0.596244131455399,0.0069619749846184,-0.0052993823441687,0.141246363463166,1h-02
CSX,1h,state_vix=vix_mid + state_session=lunch + state_ext=stretched_down,40,-0.0016468073926216,short,0.0016468073926216,0.45,0.0110440747888707,-0.0130886673449963,-0.1027586021780907,1h-02
EEM,1h,state_slope=downtrend + state_vol=mid_vol,301,0.0016464621599032,long,0.0016464621599032,0.5415282392026578,0.0056401699465927,-0.0037812057539292,0.2163591621142077,1h-02
DASH,1h,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,152,0.0016460803359761,long,0.0016460803359761,0.506578947368421,0.0123974218122792,-0.0102782462285937,0.088408187367321,1h-02
DKNG,1h,state_session=morning + state_slope=uptrend + state_vol=mid_vol,105,0.001644929326752,long,0.001644929326752,0.6,0.0139558478453727,-0.0123400182037527,0.1000970516652191,1h-02
COF,1h,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,52,-0.0016448103028363,short,0.0016448103028363,0.5,0.0118351053626063,-0.0112559238792562,-0.1020555236488213,1h-02
EFA,1h,state_session=lunch + state_volume=vol_surge,206,0.0016447724157282,long,0.0016447724157282,0.5922330097087378,0.0074100674318478,-0.0058690010413605,0.1482200700886022,1h-02
ELV,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,150,-0.0016445113850682,short,0.0016445113850682,0.5,0.013410536682309,-0.0127639990154521,-0.0859369066598988,1h-02
COF,1h,state_session=afternoon + state_slope=flat + state_vol=low_vol,249,-0.0016437800146852,short,0.0016437800146852,0.465863453815261,0.0106813515554204,-0.0124436899590804,-0.1001239986520261,1h-02
COIN,1h,state_session=lunch + state_ext=neutral + state_slope=flat,171,0.0016434377264809,long,0.0016434377264809,0.4385964912280701,0.0291932140303964,-0.0268523906408496,0.043871650875321,1h-02
EOG,1h,cross_USO_state_slope=uptrend + state_ext=neutral,752,0.0016428795304731,long,0.0016428795304731,0.5518617021276596,0.0123577757910486,-0.0098661489761102,0.0981856032367085,1h-02
EOG,1h,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,103,-0.0016421311797921,short,0.0016421311797921,0.4368932038834951,0.0117528170025801,-0.0143908015278322,-0.0808260941791585,1h-02
ELV,1h,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,375,-0.001641095845767,short,0.001641095845767,0.448,0.009656514265454,-0.0123157795555574,-0.1264441827141242,1h-02
DASH,1h,cross_USO_state_vol=low_vol + state_ext=stretched_down,196,-0.0016397974493754,short,0.0016397974493754,0.5051020408163265,0.0156632625561662,-0.0187321907406865,-0.0630029263747782,1h-02
CRM,1h,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,250,0.0016390842452727,long,0.0016390842452727,0.524,0.015788421951523,-0.0123575316252966,0.0820024324383237,1h-02
EEM,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,174,0.0016377080246344,long,0.0016377080246344,0.5747126436781609,0.0072474910444282,-0.0060618435641021,0.1444048286349516,1h-02
EOG,1h,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_up,168,0.0016372831326331,long,0.0016372831326331,0.5773809523809523,0.0121881221013118,-0.0113558601656463,0.0994309863485904,1h-02
EOG,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,349,0.0016369672104329,long,0.0016369672104329,0.5530085959885387,0.0113125536923772,-0.0103891335925062,0.1157509842866595,1h-02
DKNG,1h,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=neutral,409,-0.0016369594825251,short,0.0016369594825251,0.5256723716381418,0.0152842982217712,-0.0165895636704559,-0.0732913165385767,1h-02
DE,1h,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,73,-0.0016365455727761,short,0.0016365455727761,0.547945205479452,0.0109396992735477,-0.0127084955361363,-0.1113677836404659,1h-02
DIS,1h,cross_USO_state_slope=flat + state_slope=flat,355,-0.0016361577475223,short,0.0016361577475223,0.4338028169014084,0.0080368401163499,-0.0093191118605398,-0.1161639842962419,1h-02
DASH,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,282,-0.0016358206797731,short,0.0016358206797731,0.4716312056737589,0.0142642023458784,-0.0180424401052283,-0.072503281153481,1h-02
DASH,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,409,-0.0016355268164144,short,0.0016355268164144,0.4938875305623472,0.0162560336896589,-0.0202655419422001,-0.0636414290293979,1h-02
DUK,1h,state_slope=downtrend + state_vol=high_vol,455,0.0016353421559595,long,0.0016353421559595,0.578021978021978,0.0086412097285331,-0.0067614316280436,0.1663438471112366,1h-02
COF,1h,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_down,101,0.001633568783699,long,0.001633568783699,0.6336633663366337,0.0144943230590107,-0.0133201029922722,0.0904616445031122,1h-02
COST,1h,state_vix=vix_high + state_ext=stretched_down,56,-0.0016335550823,short,0.0016335550823,0.4642857142857143,0.0126907286455149,-0.0166536445738221,-0.1046312212411128,1h-02
EFA,1h,state_breadth=breadth_weak + state_ext=stretched_up,75,0.0016335135471226,long,0.0016335135471226,0.5866666666666667,0.0086645583336981,-0.0075747170640203,0.1335369216817756,1h-02
CVX,1h,state_vix=vix_mid + state_session=afternoon + state_ext=neutral,612,0.0016334984901647,long,0.0016334984901647,0.576797385620915,0.0105053484169316,-0.0081753892630811,0.1211732482210027,1h-02
DKNG,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,290,-0.001633338026448,short,0.001633338026448,0.4586206896551724,0.0192202065464753,-0.0218065032357498,-0.0586469478513946,1h-02
CRM,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,299,0.0016333343517485,long,0.0016333343517485,0.4849498327759197,0.0180295763731515,-0.0163927067985776,0.0555386906115059,1h-02
COF,1h,state_slope=flat + state_vol=low_vol,532,-0.0016331817409946,short,0.0016331817409946,0.4417293233082707,0.0091551299997358,-0.0112508281062029,-0.1128334799702664,1h-02
ELV,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,26,0.0016321615582995,long,0.0016321615582995,0.4615384615384615,0.0133747963452529,-0.0122820284310064,0.0833782441134607,1h-02
CVS,1h,state_vix=vix_low + state_session=lunch + state_ext=neutral,243,0.0016317392291849,long,0.0016317392291849,0.5843621399176955,0.0130044234111246,-0.0113144492928888,0.0901107610043187,1h-02
CRM,1h,cross_USO_state_vol=low_vol + state_ext=stretched_down,195,-0.0016312570659508,short,0.0016312570659508,0.4666666666666667,0.0102863268771482,-0.0137248940526986,-0.1130780600971292,1h-02
EEM,1h,state_session=lunch + state_ext=neutral + state_slope=flat,272,0.0016306942154913,long,0.0016306942154913,0.5441176470588235,0.0070419310404837,-0.0060207477390865,0.1420911290227587,1h-02
COP,1h,cross_USO_state_slope=uptrend + state_ext=neutral,710,0.0016300229940639,long,0.0016300229940639,0.5549295774647888,0.0125517239868217,-0.0104821528139685,0.0886392710489693,1h-02
COP,1h,state_vix=vix_low + state_ext=stretched_up,271,0.0016298532983392,long,0.0016298532983392,0.5350553505535055,0.0118504101047166,-0.0095217388818612,0.1076999203344002,1h-02
EEM,1h,state_session=lunch + state_slope=flat + state_vol=high_vol,81,0.0016296081925632,long,0.0016296081925632,0.5555555555555556,0.0096753106803244,-0.0097241594801648,0.0960922987751174,1h-02
DIS,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,238,0.0016289513446491,long,0.0016289513446491,0.4873949579831932,0.0117799541463787,-0.0089425631210216,0.0992106500519718,1h-02
COST,1h,state_ext=stretched_down + state_ret_1=ret_up,66,0.0016280378304146,long,0.0016280378304146,0.5454545454545454,0.0110404422543078,-0.008983339962049,0.1228930856257892,1h-02
DIS,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,119,0.0016280353999195,long,0.0016280353999195,0.4705882352941176,0.0130641124484675,-0.0110633063309465,0.0778696893550052,1h-02
COP,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,132,0.0016279325140929,long,0.0016279325140929,0.5833333333333334,0.0152831452068551,-0.0102144629810098,0.0882998835788693,1h-02
EOG,1h,state_session=lunch + state_ext=neutral + state_slope=flat,288,0.001627900689278,long,0.001627900689278,0.5486111111111112,0.0122339291369165,-0.0101845219221456,0.1111309731515743,1h-02
COST,1h,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,20,-0.0016278562178982,short,0.0016278562178982,0.5,0.0082970493479989,-0.0132193856788874,-0.0972053787092161,1h-02
CRM,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,104,-0.0016274444471304,short,0.0016274444471304,0.4038461538461538,0.0074416671231172,-0.0094225386774493,-0.1426262529031864,1h-02
ELV,1h,state_vix=vix_mid + state_session=afternoon + state_ext=neutral,542,-0.001627307131151,short,0.001627307131151,0.4760147601476014,0.0119408932981711,-0.0159035616056119,-0.0722502669655037,1h-02
COIN,1h,cross_USO_state_vol=low_vol + state_ext=stretched_down,392,-0.0016263438540737,short,0.0016263438540737,0.5051020408163265,0.02450153293416,-0.0263384651396692,-0.0453513079125439,1h-02
CRWD,1h,state_session=lunch + state_slope=flat + state_vol=high_vol,75,-0.0016256230389926,short,0.0016256230389926,0.6666666666666666,0.0214414783493885,-0.0255624380369393,-0.0441463206929845,1h-02
COIN,1h,state_breadth=breadth_strong + state_ext=stretched_down,625,0.0016243910145859,long,0.0016243910145859,0.4992,0.0239495530648797,-0.0213381232927554,0.0475333810841237,1h-02
CRWD,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,248,0.0016212340189311,long,0.0016212340189311,0.5564516129032258,0.0165563995199678,-0.0146399410179365,0.0719444649262402,1h-02
DKNG,1h,cross_TLT_state_vol=mid_vol + state_ext=neutral,526,0.0016211250400117,long,0.0016211250400117,0.5627376425855514,0.0167826984600285,-0.0158215454583802,0.0819738211677464,1h-02
COF,1h,state_ext=stretched_up + state_vol=low_vol,64,-0.0016209952052981,short,0.0016209952052981,0.453125,0.0083498678066277,-0.0106281927879993,-0.1308449068614982,1h-02
CRM,1h,state_session=afternoon + state_ret_5=ret_up,467,0.0016206600748079,long,0.0016206600748079,0.4967880085653104,0.0174171934876545,-0.0153705478401051,0.0587786876768194,1h-02
EOG,1h,state_session=afternoon + state_volume=vol_normal,975,0.0016206011339667,long,0.0016206011339667,0.5425641025641026,0.0128872086599435,-0.0108021910821948,0.0959004623365494,1h-02
EFA,1h,state_session=lunch + state_ret_5=ret_down,357,0.0016200930848459,long,0.0016200930848459,0.5966386554621849,0.0072624721623742,-0.0060605442504891,0.1352933257421613,1h-02
COST,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,842,-0.0016200624509208,short,0.0016200624509208,0.4429928741092636,0.0068950693674951,-0.0088302816027169,-0.1323720814435123,1h-02
CRWD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,167,-0.001618559899141,short,0.001618559899141,0.592814371257485,0.0163225479465042,-0.019016421819655,-0.0609938279407889,1h-02
DUK,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,166,0.001618167980334,long,0.001618167980334,0.5301204819277109,0.0071524248629767,-0.0062717856210983,0.1843254172902457,1h-02
DASH,1h,state_ext=neutral + state_slope=flat + state_vol=high_vol,174,-0.0016173842423964,short,0.0016173842423964,0.5,0.0172196907570249,-0.0184499468714512,-0.0646051280012843,1h-02
DIA,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,24,0.0016159747568827,long,0.0016159747568827,0.5416666666666666,0.0055565992673579,-0.0041002338591852,0.2540629521034336,1h-02
COP,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=neutral,219,-0.0016152151209113,short,0.0016152151209113,0.4246575342465753,0.0087791507787868,-0.0108000502475158,-0.1196054490914077,1h-02
DUK,1h,state_volume=vol_surge + state_ext=stretched_up,77,-0.0016148398810739,short,0.0016148398810739,0.4675324675324675,0.0070980809328412,-0.0087957182826226,-0.1350377448208105,1h-02
COF,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,228,0.0016133665752752,long,0.0016133665752752,0.5745614035087719,0.0132388384282,-0.0140564828623081,0.0799844879301244,1h-02
ELV,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,75,0.001613235287541,long,0.001613235287541,0.5466666666666666,0.0114743910313407,-0.0105282010192946,0.1136145747425914,1h-02
CRM,1h,state_vix=vix_mid + state_session=lunch + state_ext=stretched_up,90,-0.001611142643077,short,0.001611142643077,0.4777777777777778,0.0158172422546198,-0.0174917978195404,-0.0687246329496579,1h-02
DIS,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,128,0.0016103391908934,long,0.0016103391908934,0.5546875,0.0094434605925452,-0.0082624354458445,0.167258218383241,1h-02
COIN,1h,state_ext=stretched_down + state_ret_1=ret_down,548,0.0016102829678218,long,0.0016102829678218,0.5200729927007299,0.0252709836629616,-0.0242092679642889,0.0484441569096873,1h-02
CSX,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,33,0.0016102427645502,long,0.0016102427645502,0.8484848484848485,0.0092714819831399,-0.0091746795461022,0.1194651720364169,1h-02
CSX,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=neutral,402,0.0016083937959114,long,0.0016083937959114,0.5124378109452736,0.0098210895462933,-0.0071569798861461,0.1200780660273124,1h-02
CSX,1h,state_ext=stretched_up + state_slope=uptrend,335,-0.0016082650454363,short,0.0016082650454363,0.4746268656716418,0.0075035820594407,-0.0100425266021343,-0.1438001521688827,1h-02
COST,1h,state_slope=uptrend + state_vol=mid_vol,363,0.0016078390384605,long,0.0016078390384605,0.5344352617079889,0.0090491807049084,-0.0070417780465252,0.1528169112315558,1h-02
ELV,1h,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,179,-0.0016067342828309,short,0.0016067342828309,0.4748603351955307,0.012483462721215,-0.01487907465718,-0.0776655916758213,1h-02
COF,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=neutral,330,0.0016066442599611,long,0.0016066442599611,0.5151515151515151,0.0121466773105655,-0.0099859810550412,0.0923466422866521,1h-02
EEM,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,496,0.0016066021145102,long,0.0016066021145102,0.5282258064516129,0.0077023280907951,-0.0062786621817428,0.1296959675753066,1h-02
COP,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,40,0.0016055832501003,long,0.0016055832501003,0.575,0.0103324367147143,-0.0111930571599159,0.100318832703074,1h-02
CVS,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,297,0.0016049569079055,long,0.0016049569079055,0.5084175084175084,0.0133428701386037,-0.0113679462324604,0.0845908086543969,1h-02
EOG,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,22,-0.0016042259065078,short,0.0016042259065078,0.3181818181818182,0.0075794287381013,-0.0103171201524213,-0.2235338540246949,1h-02
DKNG,1h,state_vix=vix_mid + state_session=lunch + state_ext=stretched_up,126,0.0016033129420712,long,0.0016033129420712,0.492063492063492,0.0247567115146973,-0.0207517483269835,0.0439725050627813,1h-02
CVX,1h,state_ext=neutral + state_slope=flat + state_vol=mid_vol,346,0.0016032121229882,long,0.0016032121229882,0.5664739884393064,0.0099368783673739,-0.0076461596188958,0.1185283851221827,1h-02
EOG,1h,state_breadth=breadth_strong + state_ext=stretched_up,374,0.0016030741205479,long,0.0016030741205479,0.5588235294117647,0.01137298828796,-0.0101127922396236,0.1058062437819823,1h-02
DASH,1h,state_session=morning + state_slope=uptrend,336,0.0016029105361271,long,0.0016029105361271,0.5,0.0117820666769522,-0.0100725475956288,0.0981436220836439,1h-02
COST,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=neutral,216,0.0016015224988893,long,0.0016015224988893,0.5416666666666666,0.0083320328225043,-0.0073708725456575,0.1700237992520991,1h-02
COIN,1h,state_breadth=breadth_strong + state_ext=stretched_up,566,-0.0016012512873307,short,0.0016012512873307,0.4469964664310954,0.0253678098232128,-0.0270434634227783,-0.0425334870855293,1h-02
DUK,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,133,0.0016010448569674,long,0.0016010448569674,0.5714285714285714,0.0093818510822187,-0.0078042102733707,0.1461974014849671,1h-02
COIN,1h,state_volume=vol_normal + state_ext=stretched_down,776,-0.001599162444912,short,0.001599162444912,0.4664948453608247,0.0238291567978902,-0.026082349038316,-0.0455426230261133,1h-02
COIN,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,55,-0.0015987186341213,short,0.0015987186341213,0.4727272727272727,0.027435819372901,-0.026363052475144,-0.0450279057474079,1h-02
COF,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,229,0.0015982022750571,long,0.0015982022750571,0.5545851528384279,0.0131785455351717,-0.0104381153862047,0.0825368826071315,1h-02
CVX,1h,cross_USO_state_slope=uptrend + state_ext=neutral,879,0.0015981200166069,long,0.0015981200166069,0.5665529010238908,0.0100613349266814,-0.0078664489723189,0.119059572705007,1h-02
CRM,1h,state_volume=vol_surge + state_slope=downtrend,309,0.0015975016818315,long,0.0015975016818315,0.4983818770226537,0.015715421781883,-0.0142093983504883,0.0790312697128301,1h-02
COP,1h,state_volume=vol_normal + state_ext=stretched_up,530,0.001597318570716,long,0.001597318570716,0.5490566037735849,0.0118885000280001,-0.0098730696043922,0.1031737547111307,1h-02
CVX,1h,state_slope=flat + state_vol=mid_vol,355,0.001596020266106,long,0.001596020266106,0.5690140845070423,0.009963562290105,-0.007652071613632,0.1183829523159272,1h-02
COF,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,246,0.0015948098573815,long,0.0015948098573815,0.5813008130081301,0.0152790696707156,-0.0133638083610636,0.0768825207051163,1h-02
CVS,1h,state_session=lunch + state_slope=flat,344,0.0015938910021459,long,0.0015938910021459,0.5232558139534884,0.012934694049212,-0.0131331140695648,0.0761948133109994,1h-02
COST,1h,state_session=afternoon + state_volume=vol_surge,208,-0.0015938759979513,short,0.0015938759979513,0.4855769230769231,0.0104989004493157,-0.0126893489104607,-0.0926764012983363,1h-02
COIN,1h,state_session=lunch + state_ret_5=ret_up,319,0.0015935145019874,long,0.0015935145019874,0.463949843260188,0.0319412093648705,-0.0300728749169501,0.0339520237042477,1h-02
DIS,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,37,0.0015934090066127,long,0.0015934090066127,0.5945945945945946,0.0091937290644626,-0.0060246595147057,0.199387594707729,1h-02
DIS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,123,-0.0015929081582541,short,0.0015929081582541,0.4959349593495935,0.0119139598723523,-0.0130926350120031,-0.0878349238272213,1h-02
CVS,1h,state_session=lunch + state_vol=high_vol,250,0.0015924388078129,long,0.0015924388078129,0.52,0.0158442337108495,-0.0142591130068171,0.0746386267714861,1h-02
DKNG,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,192,-0.001592158309551,short,0.001592158309551,0.4322916666666667,0.0178612904185784,-0.0181028728002345,-0.0697425684391532,1h-02
CVX,1h,state_ext=neutral + state_ret_5=ret_down,789,0.0015920683595337,long,0.0015920683595337,0.5564005069708492,0.009206396981247,-0.0075858532332077,0.1266889619660656,1h-02
ELV,1h,state_session=afternoon + state_slope=flat + state_vol=low_vol,138,0.0015913860281167,long,0.0015913860281167,0.5434782608695652,0.0114370377777548,-0.0116881107970526,0.121729072604115,1h-02
COST,1h,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_down,59,-0.001590903558747,short,0.001590903558747,0.4067796610169492,0.0051292577963435,-0.0081454599988298,-0.2043643549317303,1h-02
CSX,1h,cross_USO_state_slope=downtrend + state_slope=downtrend,283,0.0015907142204823,long,0.0015907142204823,0.5300353356890459,0.0113548251912475,-0.0096573892927641,0.1101801330225578,1h-02
COST,1h,state_session=afternoon + state_volume=vol_quiet,170,-0.0015906762244707,short,0.0015906762244707,0.4235294117647059,0.0069028319009788,-0.0090418673720028,-0.1431043622046214,1h-02
DASH,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,81,-0.001590157937116,short,0.001590157937116,0.4938271604938271,0.0170440429701093,-0.021978600384658,-0.0510811714535013,1h-02
DASH,1h,state_session=morning + state_ret_5=ret_flat,230,0.0015901539022431,long,0.0015901539022431,0.5173913043478261,0.0107893924601087,-0.0092578439989901,0.1069473548572689,1h-02
DASH,1h,state_relvol=relvol_normal + state_ext=stretched_up,663,-0.0015896080306007,short,0.0015896080306007,0.4992458521870286,0.0137695430593065,-0.0172326124550515,-0.0741398672723734,1h-02
DUK,1h,state_ext=stretched_up + state_ret_1=ret_flat,48,0.0015895956923343,long,0.0015895956923343,0.6458333333333334,0.0083166278380841,-0.0072169580151177,0.1395861673352892,1h-02
EOG,1h,state_ext=stretched_down + state_ret_5=ret_flat,60,0.0015888026697245,long,0.0015888026697245,0.6,0.0128589905766201,-0.0092091937722535,0.0985774306609088,1h-02
CVX,1h,cross_TLT_state_ext=stretched_up + state_ext=neutral,22,0.0015885897284936,long,0.0015885897284936,0.5,0.0088797429510262,-0.0057770146973254,0.180948076711483,1h-02
CRWD,1h,state_slope=flat + state_vol=high_vol,269,0.0015854139812833,long,0.0015854139812833,0.6356877323420075,0.0192838472349183,-0.0205453498977286,0.0503700519203108,1h-02
CVX,1h,state_volume=vol_normal + state_slope=flat,789,0.0015854119569879,long,0.0015854119569879,0.5678073510773131,0.0094257334783243,-0.007437206245562,0.1256849545328035,1h-02
ELV,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,333,0.0015851380831798,long,0.0015851380831798,0.5135135135135135,0.0123087595127385,-0.0118267464970795,0.0902599755959466,1h-02
COF,1h,state_volume=vol_quiet + state_slope=flat,249,-0.0015844341980629,short,0.0015844341980629,0.4377510040160642,0.0083469059974756,-0.011780466645744,-0.1163106825531993,1h-02
DASH,1h,cross_TLT_state_slope=flat + state_ext=neutral,710,0.001584342086939,long,0.001584342086939,0.5690140845070423,0.0147681803377916,-0.0136151988352639,0.0823235152626704,1h-02
CRWD,1h,state_session=lunch + state_ret_5=ret_down,369,0.0015842799509926,long,0.0015842799509926,0.5555555555555556,0.0212871342209624,-0.0205143347320491,0.0526763052825808,1h-02
COF,1h,state_session=morning + state_ext=stretched_up,256,-0.0015828958048779,short,0.0015828958048779,0.43359375,0.0074946417327008,-0.0091949161991017,-0.1414329123344202,1h-02
CSX,1h,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_down,46,0.00158263947489,long,0.00158263947489,0.5217391304347826,0.0122880028723456,-0.0102763414587164,0.085960160229804,1h-02
CVS,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,489,0.0015819881839569,long,0.0015819881839569,0.5460122699386503,0.0136535381845291,-0.0125326397182167,0.0772910600980357,1h-02
CVS,1h,state_session=lunch + state_ext=stretched_up + state_slope=flat,36,-0.0015803280721834,short,0.0015803280721834,0.3888888888888889,0.0108718428707392,-0.0147359510038931,-0.0869870423472738,1h-02
CRM,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=neutral,179,-0.0015783077276828,short,0.0015783077276828,0.4134078212290503,0.0109466260505027,-0.0113542164598142,-0.100975431506019,1h-02
CRWD,1h,state_volume=vol_surge + state_ext=stretched_down,318,0.0015768362202842,long,0.0015768362202842,0.559748427672956,0.0230646165860273,-0.0226616193356552,0.047685098627178,1h-02
DKNG,1h,state_slope=uptrend + state_vol=high_vol,454,-0.0015767897822139,short,0.0015767897822139,0.4515418502202643,0.0187180606465188,-0.0220354419468825,-0.055502649643762,1h-02
DUK,1h,state_volume=vol_normal + state_ext=stretched_down,105,0.0015767821775225,long,0.0015767821775225,0.4380952380952381,0.0085790501119784,-0.006195650764698,0.155412705327227,1h-02
CVS,1h,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=neutral,821,0.0015766029027233,long,0.0015766029027233,0.5152253349573691,0.012475118854642,-0.0105125544534181,0.0701717412030953,1h-02
CRM,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,168,0.001573792566542,long,0.001573792566542,0.5178571428571429,0.0172274437653458,-0.0172889081351397,0.0613170160903272,1h-02
COP,1h,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,285,0.001570816665367,long,0.001570816665367,0.512280701754386,0.0123609143890198,-0.0106875647558991,0.0925436733601147,1h-02
DIS,1h,state_vix=vix_low + state_session=morning + state_ext=stretched_up,81,0.0015704066633581,long,0.0015704066633581,0.654320987654321,0.0073557416077853,-0.0056066088493152,0.2375218530102608,1h-02
DIS,1h,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_up,189,0.0015697259300753,long,0.0015697259300753,0.5661375661375662,0.0094821855385066,-0.0076798052738518,0.1260665321749544,1h-02
DE,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,17,-0.0015696377464295,short,0.0015696377464295,0.3529411764705882,0.0072393329965389,-0.011138973122647,-0.1711039470269935,1h-02
DIS,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,115,-0.0015693182667265,short,0.0015693182667265,0.4695652173913043,0.0149509438678122,-0.0159444831183915,-0.067868447629322,1h-02
CVX,1h,cross_USO_state_vol=low_vol + state_ext=neutral,933,0.0015683353542377,long,0.0015683353542377,0.5702036441586281,0.0089723298329506,-0.0068704621520887,0.1377857331803505,1h-02
