symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
EEM,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,144,0.0005102174091721,long,0.0005102174091721,0.5625,0.0071590949760842,-0.0064672740718285,0.0433874856400855,1h-02
CRWD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,36,0.0005098542323884,long,0.0005098542323884,0.5555555555555556,0.0214787792187604,-0.0168331596396406,0.021355206123995,1h-02
CRM,1h,state_volume=vol_quiet + state_slope=uptrend,134,-0.0005098464383406,short,0.0005098464383406,0.5149253731343284,0.0102191948500985,-0.0114695244887637,-0.034164232555659,1h-02
DE,1h,state_session=morning + state_ext=stretched_up,202,0.0005095854940561,long,0.0005095854940561,0.5099009900990099,0.0082463250385807,-0.0083432066808486,0.04547592864069,1h-02
COST,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,191,0.0005091851424416,long,0.0005091851424416,0.5706806282722513,0.0056323657862761,-0.0053974480152754,0.0690549997594074,1h-02
COST,1h,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=neutral,604,0.0005088522187762,long,0.0005088522187762,0.5149006622516556,0.0072810974509792,-0.0064786428371124,0.0514029117985705,1h-02
DBA,1h,cross_USO_state_slope=flat + state_slope=flat,453,0.0005084686028614,long,0.0005084686028614,0.58719646799117,0.0040007062002546,-0.0036381236768334,0.0796269971866946,1h-02
CRWD,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,364,-0.0005080760639904,short,0.0005080760639904,0.4835164835164835,0.0180642158519096,-0.0200310547705717,-0.0179241915140442,1h-02
CVX,1h,state_session=lunch + state_slope=downtrend,292,0.000507665424037,long,0.000507665424037,0.5376712328767124,0.0116720413930301,-0.0102608384086221,0.0311053948751562,1h-02
COP,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=neutral,249,0.000507532680419,long,0.000507532680419,0.4698795180722891,0.0119068797352555,-0.0106738476343858,0.0292883882998066,1h-02
COST,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,194,0.0005073281752887,long,0.0005073281752887,0.5,0.0089520039244396,-0.0085135469733181,0.0473244139628036,1h-02
DKNG,1h,state_session=morning + state_ret_5=ret_flat,236,0.0005070749199519,long,0.0005070749199519,0.5127118644067796,0.0122233094363468,-0.0122106449459589,0.0279112993912603,1h-02
DBA,1h,state_session=afternoon + state_slope=uptrend,371,0.0005069507673922,long,0.0005069507673922,0.5471698113207547,0.0049173067619519,-0.0042103405782201,0.0694104545707715,1h-02
CSX,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,116,-0.0005067264940069,short,0.0005067264940069,0.5172413793103449,0.0083833497637955,-0.0091278504991648,-0.033482900780326,1h-02
EOG,1h,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,80,-0.0005065809574347,short,0.0005065809574347,0.425,0.0107030323648942,-0.0111088315369971,-0.0322236077481077,1h-02
CVX,1h,state_session=afternoon + state_slope=uptrend,475,0.0005064651295069,long,0.0005064651295069,0.5368421052631579,0.0098320158611998,-0.0090821282086256,0.0352953552796103,1h-02
DASH,1h,state_volume=vol_surge + state_slope=flat,149,-0.0005063790273252,short,0.0005063790273252,0.5033557046979866,0.0178359738278896,-0.0168013460281617,-0.0220950519239492,1h-02
DIA,1h,state_vix=vix_mid + state_session=afternoon + state_ext=neutral,728,0.0005060655405521,long,0.0005060655405521,0.5302197802197802,0.0054544646057319,-0.0051832462992762,0.0642401615275282,1h-02
DIA,1h,cross_TLT_state_slope=uptrend + state_slope=flat,317,-0.000506062008157,short,0.000506062008157,0.501577287066246,0.0042366282970144,-0.0047357414480084,-0.0750446957761336,1h-02
COST,1h,cross_TLT_state_slope=flat + state_ext=neutral,1002,0.0005045105088595,long,0.0005045105088595,0.5079840319361277,0.0076897313147123,-0.0070592031595634,0.0484568970545907,1h-02
EOG,1h,state_ext=neutral + state_ret_1=ret_flat,750,0.0005044818835759,long,0.0005044818835759,0.5293333333333333,0.0117238119404122,-0.010269867430736,0.0310723635167565,1h-02
DBA,1h,state_session=afternoon + state_ret_5=ret_up,307,0.0005041379740951,long,0.0005041379740951,0.5407166123778502,0.0049776289076332,-0.0041435198304703,0.0786628162635689,1h-02
COF,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,210,0.0005039061616786,long,0.0005039061616786,0.5476190476190477,0.0124112884946574,-0.0146839329064653,0.0250167446411733,1h-02
DIA,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,63,-0.0005037373593993,short,0.0005037373593993,0.3968253968253968,0.0035622710903385,-0.0046252133161658,-0.0976025954518654,1h-02
DE,1h,cross_USO_state_ext=neutral + state_ext=neutral,1424,0.0005037095743715,long,0.0005037095743715,0.5028089887640449,0.0100530660325702,-0.0097337118489543,0.0332093025279683,1h-02
CRM,1h,state_session=afternoon + state_slope=downtrend,536,0.00050352441068,long,0.00050352441068,0.4869402985074627,0.0170859468631091,-0.0152445651234376,0.0213938256484276,1h-02
DBA,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,314,-0.0005024335088941,short,0.0005024335088941,0.464968152866242,0.0035064049573242,-0.0038923311769436,-0.0926069996147057,1h-02
DASH,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,93,0.0005023295085968,long,0.0005023295085968,0.5698924731182796,0.0169315722034818,-0.0209043501508911,0.0204796319305179,1h-02
EEM,1h,state_volume=vol_normal + state_slope=uptrend,716,0.0005022714717273,long,0.0005022714717273,0.5740223463687151,0.0052667034319958,-0.0051732109447049,0.0498433319071555,1h-02
COF,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,658,0.0005022339494174,long,0.0005022339494174,0.5091185410334347,0.0116964716762636,-0.0114835715721457,0.02669538247721,1h-02
DIS,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,23,-0.0005018967935088,short,0.0005018967935088,0.6086956521739131,0.0117131110327781,-0.0090029692421062,-0.0395819974361162,1h-02
DIA,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,407,-0.0005018222958613,short,0.0005018222958613,0.457002457002457,0.0042339668833735,-0.0052135707867216,-0.0711801798626282,1h-02
DIS,1h,state_ext=neutral + state_slope=flat,925,-0.00050169994643,short,0.00050169994643,0.48,0.0082737911683766,-0.0085511546237992,-0.0397886442709035,1h-02
CRWD,1h,state_session=morning + state_slope=downtrend + state_vol=low_vol,95,0.0005016701331745,long,0.0005016701331745,0.4842105263157895,0.0094694262947984,-0.0089115851983801,0.0410423110429561,1h-02
CRWD,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,233,-0.0005016283802082,short,0.0005016283802082,0.4935622317596566,0.0148479021097787,-0.0166021589027892,-0.0271399597003845,1h-02
DBA,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,83,-0.0005016085436734,short,0.0005016085436734,0.4578313253012048,0.004181471506319,-0.0037783958160121,-0.0773225523748384,1h-02
CRM,1h,state_session=morning + state_ext=stretched_down,245,-0.0005008180327143,short,0.0005008180327143,0.4408163265306122,0.0089568359433557,-0.0102681554804934,-0.0444459053714205,1h-02
DKNG,1h,state_ext=neutral + state_ret_5=ret_flat,684,0.0004999859037543,long,0.0004999859037543,0.5160818713450293,0.0177855845208387,-0.0165368016076829,0.0204622132797624,1h-02
COP,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,293,0.0004995589152193,long,0.0004995589152193,0.5392491467576792,0.0146501978268388,-0.0140572028009046,0.020739270799432,1h-02
CVX,1h,cross_TLT_state_slope=uptrend + state_slope=flat,339,0.0004991631169235,long,0.0004991631169235,0.56047197640118,0.009122939834868,-0.0080401110246983,0.0392425777432237,1h-02
ELV,1h,state_session=lunch + state_volume=vol_normal,559,0.000498735846922,long,0.000498735846922,0.5491949910554562,0.0130308976316055,-0.013427273904536,0.0267149977934864,1h-02
CRM,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,192,0.0004981031479585,long,0.0004981031479585,0.515625,0.017986388167658,-0.0169241022492937,0.0214974963625838,1h-02
CSX,1h,state_session=morning + state_slope=flat,313,-0.0004980393512688,short,0.0004980393512688,0.5079872204472844,0.0054717970350758,-0.0062927237202775,-0.0668539924873189,1h-02
CVX,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,102,-0.0004978040055429,short,0.0004978040055429,0.5098039215686274,0.0128926661243258,-0.0117998182214572,-0.0264858696537844,1h-02
CSX,1h,state_breadth=breadth_strong + state_ext=stretched_up,240,-0.0004977794650275,short,0.0004977794650275,0.5,0.0069935717537009,-0.0087532415646445,-0.0519687118975861,1h-02
CVS,1h,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,700,0.0004977641355282,long,0.0004977641355282,0.5428571428571428,0.0108576445286269,-0.0110030421653822,0.0351638954218521,1h-02
DBA,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,113,0.0004975247666828,long,0.0004975247666828,0.5309734513274337,0.0045474972195038,-0.0041741774206267,0.0684908773414199,1h-02
EEM,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,164,-0.0004970169683409,short,0.0004970169683409,0.5304878048780488,0.0055908572464529,-0.0071691710463497,-0.0454784147013301,1h-02
COIN,1h,state_session=afternoon + state_ext=stretched_up + state_slope=flat,59,0.0004968778560899,long,0.0004968778560899,0.4576271186440678,0.0299821558543813,-0.0332065333100487,0.0110809389041484,1h-02
CSX,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,109,-0.0004960543063261,short,0.0004960543063261,0.4862385321100917,0.0069921020032476,-0.0086492465964047,-0.0473120182731975,1h-02
ELV,1h,state_session=afternoon + state_volume=vol_normal,875,0.0004959243031266,long,0.0004959243031266,0.5142857142857142,0.0128911733274538,-0.0133711325911437,0.0251489689636945,1h-02
EEM,1h,state_ext=stretched_up + state_ret_1=ret_up,181,0.0004958597283612,long,0.0004958597283612,0.5303867403314917,0.0065538967917369,-0.0062415636815929,0.0458932794444732,1h-02
CRM,1h,state_session=lunch + state_slope=downtrend,355,-0.0004950748188842,short,0.0004950748188842,0.4957746478873239,0.0162869354842219,-0.0161814903702989,-0.0207672989792816,1h-02
DIA,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,434,0.0004950007775774,long,0.0004950007775774,0.5552995391705069,0.004801901695726,-0.0044431369896756,0.0793264376261582,1h-02
EEM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,143,-0.0004944244489297,short,0.0004944244489297,0.5174825174825175,0.0055736562675537,-0.0069872890566418,-0.0450607226853272,1h-02
CVX,1h,state_vix=vix_mid + state_ext=stretched_up,263,0.0004937132520172,long,0.0004937132520172,0.5285171102661597,0.0086110602383864,-0.0086625241476472,0.0377233299832404,1h-02
COP,1h,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_up,187,0.0004936570219838,long,0.0004936570219838,0.5401069518716578,0.0114549151754472,-0.0110666700022683,0.0312748399105646,1h-02
CVX,1h,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_up,115,0.0004936562276179,long,0.0004936562276179,0.4695652173913043,0.0083318393462521,-0.0081729790497835,0.0485207473819069,1h-02
COST,1h,state_session=lunch + state_slope=downtrend,350,-0.0004936288589296,short,0.0004936288589296,0.4828571428571429,0.0082531716049793,-0.0085328897593522,-0.045427622151358,1h-02
ELV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,148,0.0004935430535159,long,0.0004935430535159,0.5337837837837838,0.0120292824013228,-0.0113868304568848,0.0261461410633184,1h-02
ELV,1h,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,16,-0.0004935298976606,short,0.0004935298976606,0.375,0.0096918360158435,-0.010093260732478,-0.036915459761342,1h-02
EOG,1h,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,118,0.0004927386448339,long,0.0004927386448339,0.5,0.0100357082474373,-0.0109887293197237,0.041860908454373,1h-02
EFA,1h,state_ext=neutral + state_slope=downtrend,982,0.0004922628007769,long,0.0004922628007769,0.544806517311609,0.0051077738014946,-0.0051582878478284,0.0488621484728412,1h-02
COF,1h,state_ext=stretched_up + state_slope=flat,93,0.0004914761524426,long,0.0004914761524426,0.5268817204301075,0.0118519705970099,-0.0098148902732384,0.0290240515724095,1h-02
EEM,1h,state_session=afternoon + state_ext=neutral,1288,0.0004910686122133,long,0.0004910686122133,0.5349378881987578,0.0060373624270447,-0.0063393739017334,0.0391055464893596,1h-02
DBA,1h,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_down,22,0.000491018458828,long,0.000491018458828,0.5,0.0031527028717432,-0.0040753294665419,0.1235211461837795,1h-02
DBA,1h,state_vix=vix_low + state_ext=stretched_down,22,0.000491018458828,long,0.000491018458828,0.5,0.0031527028717432,-0.0040753294665419,0.1235211461837795,1h-02
CRM,1h,state_vix=vix_mid + state_session=morning + state_ext=stretched_down,133,-0.0004909918084273,short,0.0004909918084273,0.4586466165413533,0.0091542701772012,-0.0100902936199285,-0.0435044900561958,1h-02
DUK,1h,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,282,-0.0004909691391224,short,0.0004909691391224,0.450354609929078,0.0057451132724307,-0.0066592326258236,-0.058763880334974,1h-02
COP,1h,state_session=lunch + state_slope=flat,305,0.0004907718557955,long,0.0004907718557955,0.5049180327868853,0.0125410396709381,-0.0123320349023536,0.0282993796723994,1h-02
DIS,1h,state_ext=neutral + state_vol=low_vol,811,0.0004907524166086,long,0.0004907524166086,0.5006165228113441,0.0085742382101401,-0.0073680733967941,0.0424112457261971,1h-02
DIA,1h,state_breadth=breadth_strong + state_ext=neutral,1741,0.0004898575603876,long,0.0004898575603876,0.5278575531303848,0.0041753912958096,-0.0039731051356324,0.0879126312553282,1h-02
DIS,1h,state_vix=vix_high + state_ext=neutral,194,-0.0004895862543789,short,0.0004895862543789,0.4432989690721649,0.0103642564612154,-0.0116715763931821,-0.0281583780910489,1h-02
CRM,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,210,-0.000489536046757,short,0.000489536046757,0.4809523809523809,0.0102916402190315,-0.0121757034747767,-0.0278762032544993,1h-02
COP,1h,state_vix=vix_mid + state_session=lunch + state_ext=neutral,295,0.0004892895426035,long,0.0004892895426035,0.5525423728813559,0.0132611477931353,-0.0124118171423575,0.0251874981597697,1h-02
COP,1h,state_vix=vix_mid + state_session=lunch + state_ext=stretched_down,89,0.0004889502130012,long,0.0004889502130012,0.4943820224719101,0.0135190710551935,-0.013040864827591,0.0222586882816829,1h-02
DIA,1h,cross_TLT_state_ext=neutral + state_ext=neutral,3142,0.000488822148181,long,0.000488822148181,0.5210057288351368,0.0048768471641643,-0.0046310909903468,0.0697885306123893,1h-02
DKNG,1h,state_ext=stretched_down + state_ret_5=ret_down,689,-0.000488772132907,short,0.000488772132907,0.4949201741654572,0.0193861375049634,-0.0202028070115061,-0.0176936419888726,1h-02
EFA,1h,state_session=morning + state_slope=downtrend,315,0.000488740920076,long,0.000488740920076,0.5587301587301587,0.0042233367460813,-0.0041229482589747,0.0593103161553624,1h-02
DUK,1h,state_ext=stretched_up + state_vol=high_vol,154,-0.0004883915167661,short,0.0004883915167661,0.5064935064935064,0.0066801834765745,-0.0075305474373106,-0.0489445045244075,1h-02
ELV,1h,state_volume=vol_quiet + state_slope=flat,279,0.0004880455245317,long,0.0004880455245317,0.5197132616487455,0.0096656342860413,-0.0098684842335465,0.0400756711582959,1h-02
DIA,1h,cross_USO_state_slope=flat + state_slope=flat,353,-0.0004874751186686,short,0.0004874751186686,0.4645892351274787,0.0039705704863053,-0.0047520404391189,-0.074628936738914,1h-02
COP,1h,state_vix=vix_low + state_ext=stretched_down,197,0.0004865496165638,long,0.0004865496165638,0.5279187817258884,0.0109668070749291,-0.010620330489783,0.0320230056463659,1h-02
DIS,1h,cross_TLT_state_vol=mid_vol + state_ext=neutral,792,0.0004861884535962,long,0.0004861884535962,0.4772727272727273,0.0090528177587675,-0.0084450472106811,0.0346771166940173,1h-02
DASH,1h,state_vix=vix_high + state_ext=stretched_down,120,0.000485091373657,long,0.000485091373657,0.55,0.0242297459530118,-0.0229934621507455,0.019451852687908,1h-02
CRM,1h,state_vix=vix_low + state_session=morning + state_ext=stretched_up,116,-0.0004850786807393,short,0.0004850786807393,0.4913793103448275,0.0082186112314589,-0.0084104909647019,-0.0495939364297756,1h-02
DKNG,1h,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,198,0.0004848929579255,long,0.0004848929579255,0.5202020202020202,0.0183397877851032,-0.0176256503715355,0.0173478078108762,1h-02
DIA,1h,state_session=afternoon + state_slope=flat + state_vol=high_vol,79,0.0004842599703953,long,0.0004842599703953,0.6075949367088608,0.0059979192602001,-0.0054369348365025,0.0603902328844742,1h-02
DIS,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,396,-0.0004839747577257,short,0.0004839747577257,0.4873737373737373,0.0094822176181006,-0.0094284675788639,-0.0342287808202303,1h-02
DUK,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,31,-0.0004833909839473,short,0.0004833909839473,0.5161290322580645,0.007506305590392,-0.0080204053201022,-0.0443759757626198,1h-02
DIA,1h,cross_USO_state_vol=low_vol + state_ext=stretched_up,33,0.0004826533205764,long,0.0004826533205764,0.6060606060606061,0.0031818556536246,-0.0032280808452804,0.1159839017336459,1h-02
DIA,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,168,0.000482644003679,long,0.000482644003679,0.5535714285714286,0.0043709309568475,-0.0045718507485452,0.0844729707946694,1h-02
DIA,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,60,0.0004823865708082,long,0.0004823865708082,0.65,0.0064464880241843,-0.0072004727286952,0.0479922586990661,1h-02
DASH,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,294,-0.0004822372748264,short,0.0004822372748264,0.4965986394557823,0.015751641553069,-0.0186988800848718,-0.0197373499067571,1h-02
CSX,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,427,0.0004821284591506,long,0.0004821284591506,0.5011709601873536,0.0087529586584734,-0.0079421888492133,0.0361997106574162,1h-02
DE,1h,state_vix=vix_mid + state_ext=neutral,1334,0.0004816210288915,long,0.0004816210288915,0.5194902548725637,0.010113116966593,-0.010173758112451,0.0312540008011499,1h-02
DKNG,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,327,-0.0004812622824625,short,0.0004812622824625,0.4892966360856269,0.0225276730189734,-0.0232941158164246,-0.0150066277634679,1h-02
DE,1h,cross_TLT_state_slope=flat + state_ext=neutral,923,0.0004803483916274,long,0.0004803483916274,0.5081256771397616,0.0104251993400476,-0.0102919726140639,0.0270022949106877,1h-02
DASH,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,225,-0.0004802971044153,short,0.0004802971044153,0.4755555555555555,0.0119911676337803,-0.0152401996353866,-0.0244366441407563,1h-02
CVS,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,18,0.0004800666905781,long,0.0004800666905781,0.5,0.0097569700393582,-0.0121989919932805,0.0435747375106683,1h-02
EEM,1h,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,15,0.0004800478367116,long,0.0004800478367116,0.5333333333333333,0.0150164560596762,-0.0143635870767324,0.025522009463059,1h-02
EOG,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,163,0.0004799640840132,long,0.0004799640840132,0.558282208588957,0.0108078986068381,-0.0110279568915786,0.0322574278869664,1h-02
DIA,1h,state_session=morning + state_ret_5=ret_down,331,0.0004798431943777,long,0.0004798431943777,0.4894259818731117,0.004569865581393,-0.0039890804677965,0.0612161092959192,1h-02
DIA,1h,state_ext=stretched_down + state_ret_5=ret_down,87,0.0004798352312857,long,0.0004798352312857,0.5517241379310345,0.0116177367467717,-0.0109521682110601,0.0250486259305666,1h-02
CRM,1h,cross_TLT_state_slope=flat + state_slope=flat,414,0.0004796453370694,long,0.0004796453370694,0.5096618357487923,0.0117552558127996,-0.0107430296482436,0.0287015415698359,1h-02
EEM,1h,state_ext=stretched_up + state_ret_1=ret_down,61,0.0004794708335167,long,0.0004794708335167,0.5409836065573771,0.0061907278052222,-0.0068172007286632,0.0459533971076826,1h-02
CRM,1h,state_vix=vix_low + state_breadth=breadth_strong + state_ext=neutral,618,0.0004793040299577,long,0.0004793040299577,0.5048543689320388,0.0112190876504206,-0.0115662422250377,0.0239839264902416,1h-02
EEM,1h,cross_TLT_state_slope=downtrend + state_slope=flat,328,0.0004792767227865,long,0.0004792767227865,0.5060975609756098,0.0055855276609813,-0.0050703458217941,0.0460966514248887,1h-02
COP,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,87,-0.0004792590355571,short,0.0004792590355571,0.4942528735632184,0.0064215414884633,-0.0075936273321036,-0.0531316033426955,1h-02
COST,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=neutral,300,-0.0004791009429025,short,0.0004791009429025,0.45,0.0072593749945617,-0.0075373564293844,-0.0483930288899462,1h-02
CSX,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=neutral,230,0.0004790673238764,long,0.0004790673238764,0.5130434782608696,0.0074112864061006,-0.0073928164434013,0.0475030781298063,1h-02
DBA,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,32,-0.0004788835660857,short,0.0004788835660857,0.46875,0.0032465633978063,-0.0040422693328012,-0.0976653753761648,1h-02
CVX,1h,state_slope=flat + state_vol=low_vol,443,0.0004787116210829,long,0.0004787116210829,0.5620767494356659,0.0081165325524255,-0.0075449001671501,0.0416606801164544,1h-02
CVS,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,144,0.0004786662559168,long,0.0004786662559168,0.5416666666666666,0.0130358513929755,-0.0127554780438299,0.0256301228909333,1h-02
EFA,1h,state_session=morning + state_slope=flat + state_vol=mid_vol,90,0.0004786609011778,long,0.0004786609011778,0.5555555555555556,0.0029245070889654,-0.0028456685276416,0.1409503879846946,1h-02
DASH,1h,state_vix=vix_low + state_ext=neutral,752,0.000478615653809,long,0.000478615653809,0.4973404255319149,0.0128588053448718,-0.0130460477833193,0.0285540788182314,1h-02
ELV,1h,cross_USO_state_ext=neutral + state_ext=neutral,1284,0.0004785140629823,long,0.0004785140629823,0.5311526479750779,0.0110642706853513,-0.0112931819833863,0.027600971017522,1h-02
DIS,1h,state_ext=neutral + state_ret_1=ret_down,862,0.0004783716725665,long,0.0004783716725665,0.5150812064965197,0.0088595942129624,-0.0083423860345811,0.0376272523998104,1h-02
CVX,1h,state_ext=neutral + state_ret_5=ret_up,761,0.000477747054712,long,0.000477747054712,0.557161629434954,0.0088875763222887,-0.0081494873815184,0.0376402893239638,1h-02
DIS,1h,state_ext=neutral + state_ret_1=ret_flat,933,0.0004775936951881,long,0.0004775936951881,0.5016077170418006,0.0086993952439168,-0.0082338494161092,0.0364804391258844,1h-02
COF,1h,state_ext=neutral + state_slope=flat + state_vol=high_vol,237,0.0004774416685011,long,0.0004774416685011,0.5443037974683544,0.014755100324582,-0.0136817514400088,0.0176034414756573,1h-02
ELV,1h,state_ext=neutral + state_slope=flat + state_vol=high_vol,240,0.0004768345071396,long,0.0004768345071396,0.5333333333333333,0.0117943757498127,-0.0113377574685249,0.0340392822239263,1h-02
CSX,1h,state_ext=stretched_down + state_ret_1=ret_down,154,0.0004766388329593,long,0.0004766388329593,0.525974025974026,0.0110404504466206,-0.0106714922211784,0.0344551187095358,1h-02
CRM,1h,state_ext=neutral + state_slope=uptrend,511,0.0004765999087553,long,0.0004765999087553,0.512720156555773,0.0129178563308977,-0.0124393608116745,0.0240748726105902,1h-02
COP,1h,state_slope=uptrend + state_vol=mid_vol,344,-0.0004754120600358,short,0.0004754120600358,0.5465116279069767,0.0107727723409395,-0.0116152305720293,-0.0277411498851944,1h-02
COIN,1h,state_session=afternoon + state_volume=vol_quiet,270,-0.0004750129058732,short,0.0004750129058732,0.4592592592592592,0.0260892604014415,-0.0260229476561799,-0.0121677798686398,1h-02
CRM,1h,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,139,0.0004749605172666,long,0.0004749605172666,0.5251798561151079,0.0106025683280771,-0.0087446504360354,0.0345573511798734,1h-02
EFA,1h,state_vix=vix_low + state_session=lunch + state_ext=neutral,373,0.0004747440381008,long,0.0004747440381008,0.5361930294906166,0.0048551120922975,-0.0048003181967629,0.0592722401674006,1h-02
ELV,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,278,0.0004746807837572,long,0.0004746807837572,0.5,0.0107886236128744,-0.0115341503635949,0.0314298529715554,1h-02
COST,1h,state_ext=stretched_down + state_vol=high_vol,215,0.0004742702454521,long,0.0004742702454521,0.5674418604651162,0.0100057246241503,-0.0101098709645744,0.0359199620637394,1h-02
DIA,1h,state_session=afternoon + state_slope=flat,441,0.0004740441122588,long,0.0004740441122588,0.5170068027210885,0.0050403637550125,-0.0046217813621836,0.0650985551131074,1h-02
DIA,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,441,0.0004740441122588,long,0.0004740441122588,0.5170068027210885,0.0050403637550125,-0.0046217813621836,0.0650985551131074,1h-02
DIS,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,355,0.0004737277491531,long,0.0004737277491531,0.4985915492957746,0.008906021853556,-0.0076875291038107,0.045361565168915,1h-02
COF,1h,state_breadth=breadth_mixed + state_ext=neutral,527,0.000473603714625,long,0.000473603714625,0.4724857685009487,0.011291015827227,-0.0109714823564632,0.0269838696227976,1h-02
EOG,1h,state_volume=vol_normal + state_ext=neutral + state_slope=downtrend,339,0.000473484942153,long,0.000473484942153,0.5368731563421829,0.0117149309111383,-0.009997399897625,0.0328307735531188,1h-02
EOG,1h,state_session=lunch + state_slope=downtrend + state_vol=low_vol,42,0.0004729693864434,long,0.0004729693864434,0.5238095238095238,0.0118742408437403,-0.0137969754214734,0.0339269501532799,1h-02
CVS,1h,state_slope=flat + state_vol=mid_vol,504,0.0004727205286943,long,0.0004727205286943,0.5138888888888888,0.0118459037178406,-0.012118000636592,0.0279480087329619,1h-02
DE,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,138,-0.0004723550168136,short,0.0004723550168136,0.5,0.0111751263260773,-0.0141724858938206,-0.029840668940049,1h-02
CVS,1h,cross_USO_state_slope=flat + state_ext=neutral,714,0.0004721236778083,long,0.0004721236778083,0.542016806722689,0.010828433566824,-0.0110676450737437,0.0334499573337175,1h-02
COP,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,77,-0.0004720338182942,short,0.0004720338182942,0.4935064935064935,0.0125253242678366,-0.0111802693434905,-0.023672140454873,1h-02
ELV,1h,cross_USO_state_slope=flat + state_ext=neutral,669,0.00047185137171,long,0.00047185137171,0.5216741405082213,0.0107439300390422,-0.0112562754633497,0.0320156614187135,1h-02
DE,1h,state_session=lunch + state_ret_5=ret_up,324,-0.0004714216819785,short,0.0004714216819785,0.5,0.0113941573164544,-0.0125463104054886,-0.0273721400938544,1h-02
EOG,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=neutral,313,0.000471134138079,long,0.000471134138079,0.5335463258785943,0.0113890847614951,-0.0102998077805563,0.0299509248911501,1h-02
