symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
DASH,1h,state_session=morning + state_ret_5=ret_up,354,-0.0007849898663469,short,0.0007849898663469,0.4887005649717514,0.0099786673611535,-0.0109857167977549,-0.0606261658483539,1h-01
DASH,1h,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_up,121,-0.0007849454716892,short,0.0007849454716892,0.4793388429752066,0.0126025502832227,-0.0146779027172913,-0.0491581216571995,1h-01
COP,1h,state_vix=vix_mid + state_ext=neutral,1086,0.0007848978076323,long,0.0007848978076323,0.5469613259668509,0.011884545217212,-0.0105558814295054,0.0444215997798839,1h-01
EQIX,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,79,-0.0007848751188196,short,0.0007848751188196,0.4936708860759494,0.0085050787881716,-0.0101841206937584,-0.0623260694624627,1h-01
CVS,1h,state_session=morning + state_slope=flat,331,-0.0007846233696713,short,0.0007846233696713,0.4622356495468278,0.0075636858055909,-0.0080102807100664,-0.0822299998056541,1h-01
GS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,166,0.0007846137006007,long,0.0007846137006007,0.4518072289156626,0.0126022373484569,-0.0127783199299677,0.0378120615182454,1h-01
COP,1h,state_ext=neutral + state_slope=uptrend,600,0.0007843915236569,long,0.0007843915236569,0.5766666666666667,0.0111500308747918,-0.0107893363801073,0.0454922071170201,1h-01
EOG,1h,state_ext=stretched_up + state_ret_5=ret_up,475,-0.0007843229952081,short,0.0007843229952081,0.5052631578947369,0.0107941487014533,-0.0124308023987913,-0.0472788692954001,1h-01
F,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,296,-0.0007840409316758,short,0.0007840409316758,0.4662162162162162,0.0146724973824199,-0.0145495682736504,-0.0306950507563631,1h-01
DIS,1h,state_session=morning + state_slope=flat,279,-0.0007840196669134,short,0.0007840196669134,0.4695340501792114,0.0055020247469058,-0.0065266989264552,-0.0931521077890207,1h-01
GLD,1h,state_ext=neutral + state_slope=downtrend,917,0.0007839378457598,long,0.0007839378457598,0.5398037077426391,0.0065955342499347,-0.0057575115230241,0.0688353204577228,1h-01
DE,1h,state_ext=neutral + state_vol=low_vol,742,-0.0007837327331862,short,0.0007837327331862,0.4582210242587601,0.0091500977885237,-0.0103551486287721,-0.0493136226826955,1h-01
FDX,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,142,0.0007835750907613,long,0.0007835750907613,0.5211267605633803,0.0167733436584223,-0.013767237119936,0.0344961122519033,1h-01
ETN,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=neutral,213,0.0007835650198868,long,0.0007835650198868,0.5446009389671361,0.0124879948783751,-0.0116043942513746,0.0435230909878963,1h-01
DBA,1h,state_breadth=breadth_weak + state_ext=stretched_down,40,0.0007832294724205,long,0.0007832294724205,0.425,0.0065322477887758,-0.005417848534543,0.0823844647895359,1h-01
DBA,1h,state_session=lunch + state_ret_5=ret_up,313,0.0007831503057585,long,0.0007831503057585,0.5718849840255591,0.0045679035451457,-0.0036850412911683,0.1284821127734195,1h-01
DUK,1h,cross_USO_state_vol=mid_vol + state_ext=neutral,659,0.0007831036912721,long,0.0007831036912721,0.543247344461305,0.0069838557840784,-0.0060540819924235,0.0887538006732257,1h-01
FDX,1h,state_session=afternoon + state_volume=vol_surge,267,-0.0007830132935052,short,0.0007830132935052,0.5393258426966292,0.0154111471450427,-0.0161537247262867,-0.0303311369110522,1h-01
GLD,1h,state_ext=neutral + state_slope=uptrend + state_vol=mid_vol,224,-0.0007827905849573,short,0.0007827905849573,0.5133928571428571,0.0049039484516841,-0.0065207381045333,-0.0675315199265608,1h-01
DUK,1h,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,87,-0.0007827803198015,short,0.0007827803198015,0.425287356321839,0.0066842842862071,-0.007815155063334,-0.0791904279672415,1h-01
FBTC,1h,cross_TLT_state_slope=flat + state_slope=downtrend,450,0.0007825656324324,long,0.0007825656324324,0.5266666666666666,0.017259025556515,-0.0161366614292683,0.0287107133116258,1h-01
ELV,1h,state_session=morning + state_slope=downtrend,286,-0.000782336562894,short,0.000782336562894,0.4615384615384615,0.0083418031193089,-0.0086826192512274,-0.0656745684946633,1h-01
EFA,1h,state_ext=neutral + state_ret_1=ret_up,990,0.0007822602220201,long,0.0007822602220201,0.5626262626262626,0.0046695153567284,-0.0043839395931817,0.0927616490695139,1h-01
GS,1h,state_gap_open=gap_open_flat + state_ext=stretched_up,716,0.0007821711098564,long,0.0007821711098564,0.553072625698324,0.0111584074071292,-0.0102677011056659,0.0473438343936244,1h-01
F,1h,state_session=afternoon + state_slope=flat + state_vol=low_vol,201,0.0007820610735759,long,0.0007820610735759,0.5323383084577115,0.010444923861181,-0.0097355795713728,0.0608299377893534,1h-01
GOOG,1h,state_session=morning + state_vol=mid_vol,316,0.0007819849365669,long,0.0007819849365669,0.5759493670886076,0.0073740584355582,-0.0071999226547766,0.0806445800351822,1h-01
DUK,1h,state_ext=neutral + state_vol=mid_vol,949,0.0007819507966559,long,0.0007819507966559,0.5542676501580611,0.007218093024059,-0.0065619791072071,0.0877463607624527,1h-01
GDXJ,1h,state_session=morning + state_volume=vol_quiet,214,-0.0007818281183695,short,0.0007818281183695,0.514018691588785,0.0086044309713644,-0.0103858238796487,-0.0586812005710238,1h-01
GOLD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,59,-0.0007816124084207,short,0.0007816124084207,0.4915254237288136,0.0183656950133736,-0.0181520390975093,-0.0347729225564139,1h-01
GME,1h,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,127,0.0007815259836114,long,0.0007815259836114,0.5196850393700787,0.0156586288872719,-0.0152592010764408,0.0313812683607462,1h-01
FDX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,171,0.000781230380078,long,0.000781230380078,0.52046783625731,0.011235244723972,-0.0097835774546157,0.054597741909803,1h-01
COP,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,126,-0.0007811118981091,short,0.0007811118981091,0.5,0.0116061186796382,-0.0112722647711743,-0.0496173310886812,1h-01
ETHE,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=neutral,111,0.0007810546175553,long,0.0007810546175553,0.4504504504504504,0.0182307039762431,-0.0195047282090729,0.0252207444339119,1h-01
DIA,1h,state_session=lunch + state_slope=downtrend,318,0.0007809345203672,long,0.0007809345203672,0.5408805031446541,0.0068608908873068,-0.0064316035058984,0.0739275639962238,1h-01
CRM,1h,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,307,0.0007809321160092,long,0.0007809321160092,0.5700325732899023,0.0135948628254275,-0.0132529498895584,0.0353155251813291,1h-01
DBA,1h,state_ext=stretched_up + state_ret_1=ret_up,46,-0.0007803568020132,short,0.0007803568020132,0.4565217391304347,0.0032561674170334,-0.0044005959939041,-0.1528607342934834,1h-01
GM,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,140,-0.0007803279233906,short,0.0007803279233906,0.4785714285714286,0.0082278260546315,-0.0086131111206633,-0.0649777694279067,1h-01
FBTC,1h,state_session=morning + state_ret_5=ret_down,341,-0.0007799865683872,short,0.0007799865683872,0.4868035190615836,0.0099104217750335,-0.0114346252596226,-0.0560548041307422,1h-01
EOG,1h,state_session=morning + state_volume=vol_normal,535,-0.0007799725943651,short,0.0007799725943651,0.5009345794392523,0.007054430119669,-0.0077217160582208,-0.0807381722700629,1h-01
GME,1h,state_session=lunch + state_vol=low_vol,442,0.0007799374539272,long,0.0007799374539272,0.4524886877828054,0.0161587241762599,-0.0147093318736627,0.0347101522596391,1h-01
GME,1h,state_session=lunch + state_slope=flat + state_vol=low_vol,209,-0.000779889923214,short,0.000779889923214,0.4449760765550239,0.0144584234007985,-0.015411273979738,-0.0356306667335014,1h-01
COST,1h,state_relvol=relvol_elevated + state_ext=neutral,67,-0.0007794654365752,short,0.0007794654365752,0.582089552238806,0.0103985182249695,-0.0104536410772281,-0.0464192777110095,1h-01
COST,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=neutral,67,-0.0007794654365752,short,0.0007794654365752,0.582089552238806,0.0103985182249695,-0.0104536410772281,-0.0464192777110095,1h-01
GM,1h,state_vix=vix_mid + state_session=lunch + state_ext=stretched_up,118,0.0007794182005785,long,0.0007794182005785,0.6186440677966102,0.0153768700532253,-0.0150961506891129,0.0363676378784407,1h-01
EEM,1h,state_volume=vol_normal + state_ext=neutral + state_slope=flat,522,0.0007794016691917,long,0.0007794016691917,0.5306513409961686,0.0052815944604239,-0.0047883741537932,0.0806572287745351,1h-01
DIS,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,58,0.0007793419198589,long,0.0007793419198589,0.5172413793103449,0.0077936667794568,-0.0071919428787573,0.088983815764345,1h-01
GILD,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,185,0.0007792414448866,long,0.0007792414448866,0.572972972972973,0.0121288782074427,-0.0107230891425191,0.0535052981057173,1h-01
EFA,1h,state_ext=neutral + state_slope=downtrend + state_vol=mid_vol,308,0.0007791789488593,long,0.0007791789488593,0.5454545454545454,0.0044370134168294,-0.0041390551813464,0.1073648472639369,1h-01
GOOG,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,42,0.0007790760745057,long,0.0007790760745057,0.4761904761904761,0.012143607403635,-0.0113538563319691,0.0665907759637568,1h-01
GOOG,1h,state_relvol=relvol_quiet + state_ext=neutral,430,0.000778804160931,long,0.000778804160931,0.5441860465116279,0.0103018310160536,-0.0100828294177961,0.0472521447366338,1h-01
GOOG,1h,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=neutral,430,0.000778804160931,long,0.000778804160931,0.5441860465116279,0.0103018310160536,-0.0100828294177961,0.0472521447366338,1h-01
GOOG,1h,state_volume=vol_quiet + state_ext=neutral,430,0.000778804160931,long,0.000778804160931,0.5441860465116279,0.0103018310160536,-0.0100828294177961,0.0472521447366338,1h-01
GE,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,292,0.0007787995941989,long,0.0007787995941989,0.547945205479452,0.0112408827898006,-0.0101354792632865,0.0573355202220086,1h-01
FDX,1h,state_volume=vol_surge + state_slope=flat,153,-0.0007784894202127,short,0.0007784894202127,0.4705882352941176,0.0105166784330192,-0.0129419289021404,-0.050067870175704,1h-01
DASH,1h,state_session=afternoon + state_ret_5=ret_down,530,0.0007783045374546,long,0.0007783045374546,0.5075471698113208,0.0187865174752573,-0.0193884219029674,0.0295585904517885,1h-01
EQIX,1h,state_volume=vol_normal + state_ext=neutral + state_slope=downtrend,444,0.0007781898363714,long,0.0007781898363714,0.5405405405405406,0.0094166665686797,-0.0087432355813444,0.0708453832249901,1h-01
DKNG,1h,state_ext=neutral + state_ret_1=ret_down,489,0.0007778856542652,long,0.0007778856542652,0.5296523517382413,0.0182618012039984,-0.0171876396575755,0.0314002474054901,1h-01
DIS,1h,cross_USO_state_slope=flat + state_slope=uptrend,329,-0.000777808175339,short,0.000777808175339,0.4133738601823708,0.0102621154080898,-0.0104075008755724,-0.0414731979416008,1h-01
COP,1h,cross_TLT_state_slope=flat + state_slope=flat,409,0.000777758211836,long,0.000777758211836,0.5183374083129584,0.0107613064492223,-0.0101383423323721,0.0539584503953284,1h-01
FDX,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,95,-0.000777581547292,short,0.000777581547292,0.4210526315789473,0.0074045110153653,-0.0079509390325605,-0.0635667128389477,1h-01
GLD,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,339,0.000777573977117,long,0.000777573977117,0.5722713864306784,0.0074443271793002,-0.0067465792713487,0.0597492831573827,1h-01
EFA,1h,state_ext=neutral + state_slope=flat,1108,0.0007774292254189,long,0.0007774292254189,0.5613718411552346,0.0045916911395637,-0.0041195730981474,0.099749597534378,1h-01
ELV,1h,state_session=lunch + state_ext=neutral + state_slope=flat,247,-0.0007774226162507,short,0.0007774226162507,0.5222672064777328,0.011572930178815,-0.0132844678301478,-0.0491298929823471,1h-01
ELV,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,592,-0.0007774061794234,short,0.0007774061794234,0.4881756756756756,0.0117286153471509,-0.0132531090243855,-0.0385253222680993,1h-01
CVS,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,126,0.0007772326283918,long,0.0007772326283918,0.4841269841269841,0.0174340050630838,-0.0163240710382969,0.026150994347058,1h-01
EFA,1h,cross_USO_state_ext=neutral + state_ext=neutral,1822,0.000777132218293,long,0.000777132218293,0.5570801317233809,0.0046592060764774,-0.0041399422780252,0.1006397115827857,1h-01
ELV,1h,state_slope=flat + state_vol=high_vol,301,0.0007769921810921,long,0.0007769921810921,0.53156146179402,0.0121833189328152,-0.011611623086163,0.0520629746129722,1h-01
GD,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,405,0.000776859144997,long,0.000776859144997,0.528395061728395,0.0083766970496615,-0.0080254589276177,0.0799154322229035,1h-01
GOOGL,1h,state_session=lunch + state_ext=neutral,599,0.0007766310005623,long,0.0007766310005623,0.5308848080133556,0.0132828424070975,-0.0121325662168601,0.0408110869693642,1h-01
DUK,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,16,0.0007765086661266,long,0.0007765086661266,0.6875,0.0072757555228626,-0.0059778052104894,0.0683757242485075,1h-01
GOLD,1h,state_vix=vix_mid + state_ext=stretched_up,199,-0.0007762539995885,short,0.0007762539995885,0.4472361809045226,0.0239527538627553,-0.0226057186501038,-0.0280686478453788,1h-01
EEM,1h,state_vix=vix_mid + state_ext=stretched_up,140,0.000776102850064,long,0.000776102850064,0.5285714285714286,0.0057566084125551,-0.0066523845935749,0.0751937790375422,1h-01
EFA,1h,state_session=lunch + state_vol=high_vol,358,0.0007760185278934,long,0.0007760185278934,0.553072625698324,0.0074866046602721,-0.0069467767666209,0.0616048275040438,1h-01
DUK,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=neutral,144,0.0007760025905558,long,0.0007760025905558,0.5416666666666666,0.0080762427120685,-0.006793615412291,0.0885904955684871,1h-01
DBA,1h,state_ext=neutral + state_ret_5=ret_up,865,0.0007756790000088,long,0.0007756790000088,0.5803468208092486,0.0043179632307406,-0.003390966941061,0.1364825394543569,1h-01
ELV,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,375,-0.0007755611391392,short,0.0007755611391392,0.5333333333333333,0.0118703383964149,-0.0122819792524865,-0.0430973904556844,1h-01
GDXJ,1h,cross_TLT_state_vol=high_vol + state_ext=neutral,337,0.0007751815121309,long,0.0007751815121309,0.5074183976261127,0.0153542387906869,-0.0150725571576152,0.0309601333354847,1h-01
DBA,1h,state_vix=vix_low + state_breadth=breadth_strong + state_ext=neutral,1001,0.0007751532292973,long,0.0007751532292973,0.5574425574425574,0.0042791706919801,-0.0034296069625664,0.1291815265185769,1h-01
GD,1h,cross_TLT_state_vol=high_vol + state_ext=neutral,513,0.00077511824688,long,0.00077511824688,0.5536062378167641,0.0083184485532494,-0.0074904749769439,0.0611189855000789,1h-01
DE,1h,state_vix=vix_low + state_session=afternoon + state_ext=neutral,455,0.0007750887933737,long,0.0007750887933737,0.4747252747252747,0.0120404272854732,-0.0103140866459476,0.0407420216876436,1h-01
GDX,1h,state_session=morning + state_ret_5=ret_flat,196,0.0007750474674888,long,0.0007750474674888,0.5510204081632653,0.0078027374495142,-0.008188226123836,0.0751428274540933,1h-01
FDX,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,129,-0.0007750293180831,short,0.0007750293180831,0.4341085271317829,0.010756398787228,-0.0118139670767579,-0.0463590413968937,1h-01
GILD,1h,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_up,120,-0.0007750240939715,short,0.0007750240939715,0.4416666666666666,0.0095647534375763,-0.0111837042644456,-0.0565730250368145,1h-01
CSX,1h,cross_USO_state_ext=stretched_down + state_ext=neutral,541,0.0007748556715685,long,0.0007748556715685,0.5545286506469501,0.0089300614859504,-0.0084166238222042,0.058898525226655,1h-01
GOOG,1h,state_vix=vix_low + state_ext=neutral,923,0.0007746551169848,long,0.0007746551169848,0.5276273022751896,0.0103688071130424,-0.0098740296751993,0.0496451105085354,1h-01
EEM,1h,state_ext=neutral + state_slope=uptrend + state_vol=mid_vol,373,0.0007732577394268,long,0.0007732577394268,0.5951742627345844,0.0054458192718008,-0.0048649134954943,0.0749511942364323,1h-01
DBA,1h,state_session=morning + state_slope=uptrend + state_vol=high_vol,44,0.0007731908920671,long,0.0007731908920671,0.5454545454545454,0.0029139629842787,-0.0029285121187935,0.2148385873391126,1h-01
CRWD,1h,state_session=morning + state_slope=uptrend + state_vol=mid_vol,102,-0.0007731720187544,short,0.0007731720187544,0.5,0.0096489693265587,-0.0105161338632883,-0.0594063955563718,1h-01
GDX,1h,state_session=morning + state_ext=stretched_down,221,0.0007731436742719,long,0.0007731436742719,0.5248868778280543,0.0099769331921917,-0.0100311211115994,0.0581799860270065,1h-01
DASH,1h,state_session=afternoon + state_volume=vol_normal,889,0.0007729553496045,long,0.0007729553496045,0.5399325084364455,0.0171203123120231,-0.018185664270896,0.0296713774997489,1h-01
CRM,1h,state_slope=uptrend + state_vol=high_vol,608,0.0007728953479335,long,0.0007728953479335,0.5263157894736842,0.0160028182430697,-0.0151197839002415,0.0313603369660514,1h-01
EOG,1h,state_gap_open=gap_open_flat + state_ext=stretched_down,516,0.0007728568486424,long,0.0007728568486424,0.5368217054263565,0.0121084063319517,-0.0120890883296437,0.0428965254194542,1h-01
FCX,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,72,0.0007728267838627,long,0.0007728267838627,0.5277777777777778,0.0206231633057546,-0.0210799335312103,0.0212357247684331,1h-01
DKNG,1h,state_ext=stretched_down + state_vol=high_vol,509,0.0007727659064204,long,0.0007727659064204,0.5009823182711198,0.0221417250026752,-0.0209108177006501,0.0271306457771827,1h-01
COP,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,152,0.0007727171937493,long,0.0007727171937493,0.5197368421052632,0.0115786886522988,-0.0108140224065541,0.0484579059758889,1h-01
GOOGL,1h,state_ext=neutral + state_ret_1=ret_flat,709,0.000772684770074,long,0.000772684770074,0.5345557122708039,0.0114308728676767,-0.0111354733682449,0.0442980117711269,1h-01
GME,1h,cross_TLT_state_slope=downtrend + state_slope=flat,368,-0.0007725080965327,short,0.0007725080965327,0.4972826086956521,0.0155962844043237,-0.0157141491074252,-0.0306892100178951,1h-01
GS,1h,cross_USO_state_slope=flat + state_slope=uptrend,362,-0.00077242530193,short,0.00077242530193,0.5027624309392266,0.0096231261559987,-0.0112365511017422,-0.0494106761546217,1h-01
COP,1h,state_relvol=relvol_elevated + state_ext=neutral,53,0.0007724231884732,long,0.0007724231884732,0.5094339622641509,0.0114335585270557,-0.0102239855305491,0.0542807514909341,1h-01
COP,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,203,0.0007722281685944,long,0.0007722281685944,0.5221674876847291,0.0120420318580864,-0.0106709233419687,0.0498719628925374,1h-01
DUK,1h,state_session=afternoon + state_slope=uptrend + state_vol=high_vol,210,-0.0007721664024129,short,0.0007721664024129,0.4857142857142857,0.0079403227132382,-0.0086675323005092,-0.067457355337871,1h-01
GME,1h,state_vix=vix_high + state_session=afternoon + state_ext=neutral,64,0.0007720893852545,long,0.0007720893852545,0.484375,0.0179693737694942,-0.016386640275027,0.0337212475248023,1h-01
COP,1h,state_breadth=breadth_weak + state_ext=stretched_up,216,-0.0007718091342954,short,0.0007718091342954,0.5046296296296297,0.0114364889564112,-0.01163354970406,-0.0414623831105364,1h-01
GILD,1h,state_volume=vol_quiet + state_slope=uptrend,142,-0.0007716921421098,short,0.0007716921421098,0.4788732394366197,0.0085664582524703,-0.0106523415297062,-0.0582868973243981,1h-01
DBA,1h,state_slope=flat + state_vol=high_vol,162,-0.0007716799555186,short,0.0007716799555186,0.5555555555555556,0.0038330064031495,-0.0049074527746658,-0.1113395519837415,1h-01
GD,1h,state_vix=vix_mid + state_session=lunch + state_ext=stretched_up,39,0.0007711082953391,long,0.0007711082953391,0.5897435897435898,0.0085724888696828,-0.0079993768856714,0.0963962207798441,1h-01
DE,1h,state_ext=stretched_up + state_slope=flat,46,-0.0007709262441339,short,0.0007709262441339,0.391304347826087,0.0084561177590779,-0.0098619201513147,-0.0690594971273361,1h-01
COIN,1h,state_ext=stretched_down + state_slope=downtrend,903,-0.0007707695621177,short,0.0007707695621177,0.4806201550387597,0.0256497842912088,-0.0268023098826046,-0.0207967859034831,1h-01
DUK,1h,state_ext=neutral + state_ret_5=ret_up,861,0.0007704992458426,long,0.0007704992458426,0.5516840882694541,0.0071563670008636,-0.0066425589370284,0.0874364750630129,1h-01
DUK,1h,state_slope=flat + state_vol=low_vol,361,-0.0007700880564037,short,0.0007700880564037,0.4709141274238227,0.0056438589417143,-0.0066764913019966,-0.1032729374720578,1h-01
DUK,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,361,-0.0007700880564037,short,0.0007700880564037,0.4709141274238227,0.0056438589417143,-0.0066764913019966,-0.1032729374720578,1h-01
CRWD,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,28,0.0007700323380016,long,0.0007700323380016,0.5,0.0262343727170794,-0.0276995708226471,0.0194536438747633,1h-01
DE,1h,state_volume=vol_normal + state_ext=neutral,1631,0.0007700043617372,long,0.0007700043617372,0.5058246474555488,0.0102234438837503,-0.0096096481111174,0.0506851780794103,1h-01
COP,1h,state_vix=vix_low + state_ext=neutral,947,0.0007696871658469,long,0.0007696871658469,0.5216473072861668,0.0104201963943856,-0.0094922048704367,0.0514083451639356,1h-01
GILD,1h,state_slope=uptrend + state_vol=mid_vol,349,-0.0007691026645616,short,0.0007691026645616,0.495702005730659,0.0098882694686303,-0.0110705874829207,-0.0538667938072817,1h-01
GME,1h,state_session=afternoon + state_ret_5=ret_flat,601,-0.0007690435816128,short,0.0007690435816128,0.4525790349417637,0.0165722056803322,-0.0165621339385913,-0.0290388866413692,1h-01
CRM,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,438,0.0007690341141148,long,0.0007690341141148,0.5228310502283106,0.0140185784044424,-0.0119916445711835,0.0403873851579387,1h-01
ELV,1h,state_session=lunch + state_vol=mid_vol,344,-0.0007689488648763,short,0.0007689488648763,0.5261627906976745,0.0128880504629727,-0.0148133597768116,-0.0370130280233283,1h-01
CVX,1h,state_breadth=breadth_strong + state_ext=neutral,1428,0.000768916911653,long,0.000768916911653,0.5399159663865546,0.0083694466556339,-0.0072508360875498,0.0683035435206767,1h-01
EEM,1h,state_session=morning + state_slope=downtrend,309,0.0007687711595942,long,0.0007687711595942,0.540453074433657,0.0053129773932532,-0.0049437169508786,0.0823812089770399,1h-01
EQIX,1h,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,59,0.0007686402797309,long,0.0007686402797309,0.559322033898305,0.013901914737859,-0.0111607591088955,0.0458577991665498,1h-01
CSX,1h,state_vix=vix_mid + state_ext=neutral,1429,0.0007685529882673,long,0.0007685529882673,0.5178446466060181,0.0090487204678239,-0.0082472476757109,0.0598403879875539,1h-01
GOOG,1h,cross_TLT_state_slope=flat + state_slope=uptrend,426,0.000768443382773,long,0.000768443382773,0.539906103286385,0.0108968334684352,-0.0105589979044853,0.0532408262519833,1h-01
EQIX,1h,state_session=lunch + state_ret_5=ret_down,354,0.0007684339540439,long,0.0007684339540439,0.5480225988700564,0.0119729159626338,-0.011816287545503,0.0393508560428239,1h-01
GOOGL,1h,state_breadth=breadth_weak + state_ext=stretched_down,174,0.0007683303966755,long,0.0007683303966755,0.4540229885057471,0.0133282031079401,-0.0126056143131738,0.0428967977279586,1h-01
GOOG,1h,state_session=afternoon + state_slope=downtrend + state_vol=high_vol,187,0.0007680710427244,long,0.0007680710427244,0.4866310160427807,0.0142767540455331,-0.0130046978956367,0.0441684836228394,1h-01
COF,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,375,0.0007679642893275,long,0.0007679642893275,0.5093333333333333,0.0120593545667039,-0.0113767518139959,0.0376914844402068,1h-01
DASH,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,84,0.0007669305217016,long,0.0007669305217016,0.5119047619047619,0.019294772705829,-0.0198615038421027,0.0280346826548325,1h-01
COIN,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,578,-0.0007666733355469,short,0.0007666733355469,0.4913494809688581,0.0239890633914908,-0.0258070343570702,-0.0202181716996486,1h-01
EFA,1h,state_session=morning + state_slope=uptrend + state_vol=high_vol,127,0.0007664864222907,long,0.0007664864222907,0.5354330708661418,0.004206052699674,-0.0038258619140719,0.130808137828092,1h-01
GD,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,102,-0.0007664286413931,short,0.0007664286413931,0.4705882352941176,0.0063786296582999,-0.0079270487729651,-0.0706381812379282,1h-01
DUK,1h,state_session=lunch + state_slope=downtrend,304,0.0007661334441172,long,0.0007661334441172,0.5164473684210527,0.0084179662055374,-0.0072534200717621,0.0761522126996595,1h-01
CRM,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,153,-0.0007661255046594,short,0.0007661255046594,0.4836601307189542,0.0086030296620015,-0.0088976745351421,-0.0726994091437385,1h-01
CRM,1h,state_vix=vix_low + state_session=lunch + state_ext=stretched_down,72,0.0007659783129531,long,0.0007659783129531,0.4027777777777778,0.0172477179769676,-0.0156400938535875,0.0355722655825727,1h-01
GME,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,231,-0.0007658496305869,short,0.0007658496305869,0.5194805194805194,0.0192652528815455,-0.0194418983376571,-0.0186003926310249,1h-01
F,1h,state_vix=vix_low + state_session=lunch + state_ext=neutral,258,0.0007657009548736,long,0.0007657009548736,0.5038759689922481,0.0124441834726021,-0.011654998396382,0.0450882485507679,1h-01
EQIX,1h,state_volume=vol_quiet + state_slope=downtrend,176,0.0007651288315776,long,0.0007651288315776,0.5568181818181818,0.009053675613154,-0.0093959178049106,0.0743988991995064,1h-01
DIA,1h,state_session=afternoon + state_ret_5=ret_up,412,0.0007650178008819,long,0.0007650178008819,0.5097087378640777,0.006025349081863,-0.0052734495944734,0.0866898963045443,1h-01
FCX,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,195,0.0007646191699774,long,0.0007646191699774,0.5076923076923077,0.0150302326621552,-0.0150297933431844,0.0378113142661581,1h-01
GLD,1h,state_ext=neutral + state_ret_1=ret_flat,817,0.0007645854100735,long,0.0007645854100735,0.5679314565483476,0.0059711505348537,-0.0053310055968153,0.0699598594396745,1h-01
FBTC,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,499,-0.0007640463511108,short,0.0007640463511108,0.4709418837675351,0.0124771960036753,-0.0140762745334585,-0.0351001188819699,1h-01
FDX,1h,state_session=lunch + state_ext=neutral,679,0.0007634290120506,long,0.0007634290120506,0.5390279823269514,0.0121094358891012,-0.0111832491347794,0.0439504597336895,1h-01
COST,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,67,-0.0007634075801562,short,0.0007634075801562,0.4328358208955223,0.0061600684965038,-0.0093773281418604,-0.0932181074561472,1h-01
