symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,1h,state_volume=vol_surge + state_ext=stretched_up,382,-0.0012541777598089,short,0.0012541777598089,0.4267015706806282,0.039860523892279,-0.035272653505918,-0.0217341968027193,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,95,0.0012541174963604,long,0.0012541174963604,0.5263157894736842,0.020693286575556,-0.0191798893540117,0.0497712114702952,1h-00
ADBE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,382,-0.0012534350292119,short,0.0012534350292119,0.4738219895287958,0.0147381047056199,-0.0162099531737564,-0.0566262443159718,1h-00
ADI,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,209,0.001253382364269,long,0.001253382364269,0.5215311004784688,0.0135797687982853,-0.0140372015383638,0.0554986830754058,1h-00
AMGN,1h,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,777,0.0012527193396216,long,0.0012527193396216,0.5456885456885456,0.0097782554274387,-0.0086201362116045,0.0835744035184389,1h-00
AFRM,1h,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,454,0.0012522851725494,long,0.0012522851725494,0.5044052863436124,0.0235143187309467,-0.0232178534822593,0.0374025605159246,1h-00
ARKK,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,120,-0.0012518291866211,short,0.0012518291866211,0.475,0.0162594287776678,-0.0189121478497216,-0.0544654982620695,1h-00
AEP,1h,state_session=afternoon + state_vol=low_vol,461,0.0012513682966476,long,0.0012513682966476,0.5249457700650759,0.0083028018676651,-0.0070606609552262,0.1112435701076862,1h-00
AMAT,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,73,-0.001251346714474,short,0.001251346714474,0.5068493150684932,0.0194338199796807,-0.0246842952090219,-0.037797084701148,1h-00
ABNB,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,647,0.0012507080983414,long,0.0012507080983414,0.4976816074188562,0.0124519595316018,-0.0109367150426382,0.0761191902537503,1h-00
AMZN,1h,state_session=morning + state_ext=neutral + state_slope=flat,239,0.001250287563318,long,0.001250287563318,0.5774058577405857,0.0078080158133375,-0.0066055148626142,0.0966132260130198,1h-00
ADBE,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=neutral,205,0.0012495738412476,long,0.0012495738412476,0.5170731707317073,0.014116867336557,-0.011600547935004,0.0704041292686784,1h-00
AEP,1h,state_vix=vix_high + state_ext=stretched_up,26,-0.0012486504226662,short,0.0012486504226662,0.5769230769230769,0.0088230557558167,-0.0119495239987955,-0.0900066779314852,1h-00
AEP,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,26,-0.0012486504226662,short,0.0012486504226662,0.5769230769230769,0.0088230557558167,-0.0119495239987955,-0.0900066779314852,1h-00
ADI,1h,state_breadth=breadth_strong + state_ext=neutral,1238,0.0012473414677041,long,0.0012473414677041,0.5016155088852988,0.0116081134701832,-0.010161001291126,0.080156760734477,1h-00
AMAT,1h,state_session=morning + state_slope=flat,264,-0.0012469797384109,short,0.0012469797384109,0.4886363636363636,0.0087511057229614,-0.0108190197762333,-0.0843675913715636,1h-00
AFRM,1h,state_session=morning + state_volume=vol_normal,566,0.0012462115130658,long,0.0012462115130658,0.5141342756183745,0.0170120568033808,-0.0162044632620382,0.0517005746579841,1h-00
AMC,1h,cross_USO_state_slope=flat + state_slope=uptrend,381,-0.0012461404848539,short,0.0012461404848539,0.4173228346456692,0.0273474814190032,-0.0247870753574312,-0.0297429170632302,1h-00
ABT,1h,cross_TLT_state_ext=stretched_down + state_ext=neutral,42,0.0012461172815648,long,0.0012461172815648,0.6190476190476191,0.0121406923309044,-0.0100698074241632,0.0882721974228081,1h-00
APD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,104,-0.0012460752069497,short,0.0012460752069497,0.4903846153846153,0.0067632417772194,-0.0082474442009331,-0.1386069164818725,1h-00
ARKK,1h,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,79,0.0012453325588183,long,0.0012453325588183,0.5443037974683544,0.0107082011566497,-0.0109000283020382,0.073140164752487,1h-00
AMGN,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,491,-0.0012448450865945,short,0.0012448450865945,0.45010183299389,0.0098565145533794,-0.0107600884290164,-0.0873271098341063,1h-00
AMZN,1h,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=neutral,810,0.0012444726077947,long,0.0012444726077947,0.5074074074074074,0.0117006528909747,-0.0102606755489005,0.0699347531102646,1h-00
ADBE,1h,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,100,0.001244464944303,long,0.001244464944303,0.54,0.0129588958741298,-0.0118766683680542,0.0626751287333548,1h-00
AAPL,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,131,0.0012442782901408,long,0.0012442782901408,0.5190839694656488,0.0104457293189131,-0.0094228078613891,0.0660710252697241,1h-00
AAPL,1h,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=neutral,559,0.0012439640561628,long,0.0012439640561628,0.5849731663685152,0.0096184640884757,-0.0076012804956862,0.1005563611808989,1h-00
AAPL,1h,state_ext=neutral + state_ret_5=ret_down,775,0.0012439469354374,long,0.0012439469354374,0.5793548387096774,0.0099845706592109,-0.0082649099789548,0.0881866317121181,1h-00
AMZN,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,489,-0.0012435505687219,short,0.0012435505687219,0.4907975460122699,0.0082666612518096,-0.0108047373540011,-0.0860122235584751,1h-00
AFRM,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,442,-0.0012434358054716,short,0.0012434358054716,0.502262443438914,0.0233962127142474,-0.0223539611075666,-0.0393102389855796,1h-00
AA,1h,state_session=morning + state_ext=stretched_down + state_slope=flat,74,0.0012428297092195,long,0.0012428297092195,0.4729729729729729,0.0150704233883024,-0.013909335405483,0.0609591464309219,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,76,0.001242627849845,long,0.001242627849845,0.5789473684210527,0.0309157725500267,-0.0234104681866127,0.0279390598667392,1h-00
ARKK,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,84,0.0012424607857257,long,0.0012424607857257,0.6666666666666666,0.0235402591106444,-0.0255950955308036,0.0385557901059082,1h-00
AAPL,1h,state_session=morning + state_slope=downtrend + state_vol=low_vol,65,-0.001241869475325,short,0.001241869475325,0.4153846153846154,0.0047263815735237,-0.0070791930651504,-0.1629856302007909,1h-00
APD,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,74,-0.0012417845328664,short,0.0012417845328664,0.4054054054054054,0.0068772504638032,-0.0078944715261845,-0.1457541332548846,1h-00
AEP,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,50,-0.0012405845334711,short,0.0012405845334711,0.54,0.0063116516982071,-0.0091687960364128,-0.1261654188975357,1h-00
AA,1h,state_relvol=relvol_normal + state_ext=neutral,993,-0.0012405766955054,short,0.0012405766955054,0.4753272910372608,0.018384731732201,-0.01895209224859,-0.0443896960516525,1h-00
AFRM,1h,state_ext=neutral + state_slope=flat + state_vol=mid_vol,194,-0.001240294631565,short,0.001240294631565,0.4381443298969072,0.0266422494205121,-0.0258177564297612,-0.0292171564374776,1h-00
AMAT,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,21,-0.0012400546250278,short,0.0012400546250278,0.4761904761904761,0.0175680388311926,-0.018894704276671,-0.0470748686585687,1h-00
AMD,1h,cross_USO_state_vol=low_vol + state_ext=stretched_down,297,-0.0012398291128185,short,0.0012398291128185,0.4377104377104377,0.0147803872638611,-0.0172286798129035,-0.0539732181266636,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=flat,335,-0.0012397580243264,short,0.0012397580243264,0.5104477611940299,0.0248091060246189,-0.0243744773044445,-0.0338802677094864,1h-00
AEP,1h,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,278,0.001238409927872,long,0.001238409927872,0.4856115107913669,0.0079655902005785,-0.0064491284353348,0.1176310172940461,1h-00
AMT,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,114,0.0012375786766408,long,0.0012375786766408,0.5175438596491229,0.0092646936781822,-0.0093861172476085,0.082695149658315,1h-00
AA,1h,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_down,149,0.0012363416948375,long,0.0012363416948375,0.5436241610738255,0.0197211996649999,-0.0214308779189957,0.0467975392572371,1h-00
AAPL,1h,state_ext=neutral + state_slope=flat + state_vol=mid_vol,404,0.001236276917763,long,0.001236276917763,0.5792079207920792,0.0101430427609339,-0.0084472866906551,0.0886558721800528,1h-00
ARKK,1h,state_volume=vol_normal + state_slope=downtrend,699,0.0012356296165679,long,0.0012356296165679,0.5278969957081545,0.0159021926461103,-0.0155058916283646,0.0539768629379404,1h-00
ABNB,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,157,-0.0012356131055862,short,0.0012356131055862,0.4394904458598726,0.0104143243156026,-0.0108418520633066,-0.0939677813720854,1h-00
AEP,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,185,0.001235458912722,long,0.001235458912722,0.5675675675675675,0.009560746116057,-0.0073373150751675,0.1256630928534438,1h-00
ARKK,1h,cross_USO_state_slope=uptrend + state_ext=neutral,608,0.0012354350498307,long,0.0012354350498307,0.5263157894736842,0.0137482548769846,-0.0139529338599896,0.0575291854503112,1h-00
AMT,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,58,-0.0012353834139828,short,0.0012353834139828,0.4482758620689655,0.0098015943967848,-0.0120295333109659,-0.0971136396904468,1h-00
AMAT,1h,state_vix=vix_mid + state_session=morning + state_ext=stretched_up,187,-0.0012330036130056,short,0.0012330036130056,0.5080213903743316,0.0108494919232149,-0.0115460477207408,-0.0691795914005466,1h-00
ADI,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,376,0.0012329604670868,long,0.0012329604670868,0.5372340425531915,0.0127297523458289,-0.0116251523776391,0.0683864706476216,1h-00
ARKG,1h,state_vix=vix_low + state_session=afternoon + state_ext=neutral,301,0.0012314120034875,long,0.0012314120034875,0.4617940199335548,0.0192765381925159,-0.0165063093523168,0.0456054495055878,1h-00
AA,1h,state_ext=neutral + state_slope=uptrend,309,-0.0012293590376193,short,0.0012293590376193,0.4401294498381877,0.0178682805652628,-0.0195060828144387,-0.0475007813877149,1h-00
AA,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,427,0.0012290925181817,long,0.0012290925181817,0.5245901639344263,0.0211110628861442,-0.0194041594400887,0.038812944726039,1h-00
AA,1h,cross_TLT_state_slope=flat + state_ext=neutral,589,0.0012282499744439,long,0.0012282499744439,0.5042444821731749,0.020030971223892,-0.0175472915285723,0.0432123676529499,1h-00
APD,1h,cross_USO_state_vol=low_vol + state_ext=stretched_up,118,-0.0012274902536965,short,0.0012274902536965,0.4406779661016949,0.0076053567030097,-0.010122270084876,-0.1303861038068402,1h-00
AMZN,1h,state_slope=flat + state_vol=low_vol,504,-0.0012271869753593,short,0.0012271869753593,0.494047619047619,0.0083362140515168,-0.0108874394600779,-0.0827728650140701,1h-00
AMGN,1h,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,384,0.0012271635034858,long,0.0012271635034858,0.5130208333333334,0.01096209437662,-0.009604590511267,0.0809840678112982,1h-00
AMZN,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,500,0.0012266539322449,long,0.0012266539322449,0.54,0.0113633849013841,-0.010180776694898,0.0745700343441752,1h-00
AMGN,1h,state_slope=downtrend + state_vol=high_vol,520,0.0012265385770988,long,0.0012265385770988,0.5480769230769231,0.0118659186324825,-0.0114342927768782,0.0754268087937614,1h-00
AMZN,1h,state_ext=stretched_up + state_ret_1=ret_down,142,0.0012257818220886,long,0.0012257818220886,0.4718309859154929,0.0124707627164501,-0.0114821651194062,0.0638114140582991,1h-00
ABNB,1h,state_vix=vix_mid + state_ext=stretched_up,338,0.0012255413923429,long,0.0012255413923429,0.4319526627218935,0.0147307086103696,-0.0133425610745623,0.0449077673238439,1h-00
ABBV,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,118,0.0012254331635287,long,0.0012254331635287,0.4745762711864407,0.0120862544404786,-0.0094788242287179,0.0860559419773464,1h-00
AMC,1h,state_relvol=relvol_elevated + state_ext=stretched_up,215,-0.0012248939746651,short,0.0012248939746651,0.4604651162790698,0.0388154049307806,-0.0349193070530772,-0.0225358570618444,1h-00
AMC,1h,state_gap_open=gap_open_flat + state_ext=neutral,1471,-0.0012240213759583,short,0.0012240213759583,0.4133242692046227,0.0207483516798451,-0.0194141386490412,-0.0451779555479754,1h-00
ABT,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,115,0.0012232427597221,long,0.0012232427597221,0.5652173913043478,0.0091741473768006,-0.0085256767332151,0.1090757266649821,1h-00
ABT,1h,state_volume=vol_surge + state_slope=uptrend,198,0.0012227598658385,long,0.0012227598658385,0.5353535353535354,0.0107589812495101,-0.0096549335017198,0.0863213154127032,1h-00
ADBE,1h,state_gap_open=gap_open_flat + state_ext=neutral,2220,-0.0012226894034421,short,0.0012226894034421,0.4842342342342342,0.0109716523812126,-0.0125601321939771,-0.0639138617200048,1h-00
AMD,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,95,0.0012216747401297,long,0.0012216747401297,0.5263157894736842,0.0127278387205982,-0.0109607681038768,0.072972733435554,1h-00
APD,1h,state_session=morning + state_slope=uptrend + state_vol=low_vol,59,-0.0012202245074919,short,0.0012202245074919,0.4406779661016949,0.0045288363678408,-0.0059952242408726,-0.209225680273955,1h-00
ABBV,1h,state_session=morning + state_slope=downtrend + state_vol=low_vol,57,-0.0012201096209049,short,0.0012201096209049,0.4035087719298245,0.0046974601310703,-0.0064747817867792,-0.1819160363871777,1h-00
ARKK,1h,state_vix=vix_high + state_ext=neutral,129,0.0012198295716906,long,0.0012198295716906,0.4961240310077519,0.0184431706724013,-0.0178311214211245,0.0397176128295639,1h-00
AMC,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,343,0.0012196037666443,long,0.0012196037666443,0.4839650145772595,0.0404164160605525,-0.0317777491435229,0.0232934724696382,1h-00
ARKG,1h,state_breadth=breadth_strong + state_ext=stretched_up,586,0.0012190876577878,long,0.0012190876577878,0.5204778156996587,0.01614171086295,-0.0146664138344439,0.0562137553372986,1h-00
ABNB,1h,cross_USO_state_slope=downtrend + state_slope=flat,346,0.0012180446168322,long,0.0012180446168322,0.5404624277456648,0.0137984197024233,-0.0133095057744788,0.0484265595357071,1h-00
AA,1h,state_session=morning + state_volume=vol_surge,210,0.0012175335100591,long,0.0012175335100591,0.5142857142857142,0.0161268357792691,-0.0134238224605476,0.0535536968176491,1h-00
ABNB,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,85,-0.001216186799153,short,0.001216186799153,0.4705882352941176,0.0134211977031285,-0.0135204817652137,-0.0678783093288752,1h-00
AMT,1h,state_breadth=breadth_strong + state_ext=stretched_down,243,0.0012149872952829,long,0.0012149872952829,0.5679012345679012,0.0101733784719639,-0.0094539809128621,0.0968786901572102,1h-00
ABBV,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,124,0.0012149750439603,long,0.0012149750439603,0.6290322580645161,0.008484160013352,-0.008496356877335,0.1205519532066097,1h-00
ABBV,1h,cross_USO_state_slope=uptrend + state_ext=neutral,928,0.0012147175101589,long,0.0012147175101589,0.5032327586206896,0.0100832890661939,-0.0090023109450463,0.0984179650215842,1h-00
ABT,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,173,0.0012144157616445,long,0.0012144157616445,0.5375722543352601,0.0113068974073626,-0.0088956579020737,0.0860306995185121,1h-00
ARKK,1h,state_ext=stretched_up + state_vol=high_vol,414,0.0012143602873816,long,0.0012143602873816,0.5265700483091788,0.0149658926430544,-0.0135681275943684,0.0537639995642019,1h-00
AEP,1h,state_relvol=relvol_elevated + state_ext=stretched_down,53,-0.0012142969530939,short,0.0012142969530939,0.4528301886792453,0.0090905790566973,-0.0112225673728778,-0.0999615562993426,1h-00
AEP,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_down,53,-0.0012142969530939,short,0.0012142969530939,0.4528301886792453,0.0090905790566973,-0.0112225673728778,-0.0999615562993426,1h-00
AMAT,1h,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,191,-0.0012140969759127,short,0.0012140969759127,0.4607329842931937,0.0141775272541274,-0.0177475470670283,-0.047981225631837,1h-00
AEP,1h,state_relvol=relvol_elevated + state_ext=stretched_up,79,-0.0012136437408615,short,0.0012136437408615,0.4683544303797468,0.0096631195727022,-0.0092405774922014,-0.1125544965414145,1h-00
AEP,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,79,-0.0012136437408615,short,0.0012136437408615,0.4683544303797468,0.0096631195727022,-0.0092405774922014,-0.1125544965414145,1h-00
ABT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,96,0.0012135974822739,long,0.0012135974822739,0.5208333333333334,0.011213298505823,-0.0097257964778739,0.0964859604352428,1h-00
ARKG,1h,state_slope=flat + state_vol=mid_vol,409,0.0012135693836787,long,0.0012135693836787,0.530562347188264,0.0174778939636963,-0.0150694803408369,0.0533360609434741,1h-00
ADI,1h,state_slope=downtrend + state_vol=low_vol,315,-0.0012134440383207,short,0.0012134440383207,0.4539682539682539,0.0102136661699902,-0.0116114169424116,-0.0828079856520635,1h-00
AMD,1h,state_session=morning + state_volume=vol_surge,156,0.001211690303953,long,0.001211690303953,0.4551282051282051,0.0159805184788235,-0.015463454922605,0.0442151314087803,1h-00
ADI,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,177,0.0012103748741166,long,0.0012103748741166,0.4519774011299435,0.016114267552103,-0.0143910750296253,0.0604544301954246,1h-00
AMT,1h,cross_TLT_state_vol=high_vol + state_ext=neutral,479,-0.0012088918175193,short,0.0012088918175193,0.4926931106471816,0.0093986171696234,-0.0108493942474209,-0.0810921448298142,1h-00
AFRM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,88,0.0012086565101429,long,0.0012086565101429,0.3977272727272727,0.025187861344821,-0.0273217431488053,0.0227602064727007,1h-00
AMAT,1h,state_relvol=relvol_normal + state_ext=stretched_up,863,0.0012079828437111,long,0.0012079828437111,0.5608342989571263,0.0172652908924753,-0.0163970276482209,0.0453006204569918,1h-00
ADI,1h,cross_USO_state_slope=flat + state_ext=stretched_down,167,0.0012079325413659,long,0.0012079325413659,0.5389221556886228,0.0123829764506887,-0.0117067094426854,0.0824042764047975,1h-00
AA,1h,state_volume=vol_normal + state_slope=downtrend,686,0.0012077612337055,long,0.0012077612337055,0.5481049562682215,0.0196715097439292,-0.0180348031016221,0.0439127845009336,1h-00
AMT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,97,0.0012077392514937,long,0.0012077392514937,0.5670103092783505,0.0109144925230856,-0.0086070251088115,0.0965236125096101,1h-00
AAPL,1h,state_session=afternoon + state_slope=uptrend,525,0.0012076877083907,long,0.0012076877083907,0.5504761904761905,0.0116816181782218,-0.0096572218615211,0.0712406839782799,1h-00
ARKG,1h,cross_TLT_state_slope=downtrend + state_ext=neutral,482,-0.0012068137027338,short,0.0012068137027338,0.4481327800829875,0.0159261060575167,-0.0166757228303307,-0.0513390482513469,1h-00
AMGN,1h,state_ext=neutral + state_ret_5=ret_up,728,0.0012057511801691,long,0.0012057511801691,0.5357142857142857,0.0098403608582907,-0.0087759553468962,0.0968082170281529,1h-00
ABNB,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,307,0.001205433907899,long,0.001205433907899,0.5146579804560261,0.0149197554517106,-0.0128475760712277,0.0633682224801853,1h-00
ARKG,1h,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_up,249,0.0012044294355791,long,0.0012044294355791,0.4979919678714859,0.0160881282784756,-0.014130089307445,0.0535059075549803,1h-00
AMAT,1h,cross_TLT_state_slope=flat + state_slope=uptrend,542,-0.0012037475670472,short,0.0012037475670472,0.514760147601476,0.0160878253009669,-0.0183311092952229,-0.0405646397641362,1h-00
ADI,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,67,-0.0012032150847126,short,0.0012032150847126,0.3880597014925373,0.0115657641518175,-0.013538886952671,-0.0695441285882772,1h-00
AMAT,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,268,-0.0012022402002578,short,0.0012022402002578,0.5223880597014925,0.0106714140370912,-0.0114692647819,-0.0687093133454225,1h-00
AMC,1h,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,25,-0.0012016923985694,short,0.0012016923985694,0.48,0.025437099347488,-0.0212956117351274,-0.0538118588550175,1h-00
ADI,1h,state_ext=neutral + state_slope=flat + state_vol=high_vol,183,0.0012014612766839,long,0.0012014612766839,0.5737704918032787,0.01739797082532,-0.0151158279084821,0.0463185972790438,1h-00
ABBV,1h,state_session=lunch + state_volume=vol_normal,665,0.0012009179991049,long,0.0012009179991049,0.544360902255639,0.0115019674314954,-0.0104045472403156,0.0747205740617242,1h-00
AAPL,1h,state_ext=neutral + state_slope=flat,978,0.0011988471831071,long,0.0011988471831071,0.5633946830265849,0.0096816801342229,-0.0081588561594187,0.0905744370076136,1h-00
AFRM,1h,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,149,-0.0011979431353834,short,0.0011979431353834,0.4765100671140939,0.0240970986112386,-0.0254214395819246,-0.0325255232321946,1h-00
AMAT,1h,cross_USO_state_vol=mid_vol + state_ext=neutral,418,-0.0011978928319977,short,0.0011978928319977,0.4545454545454545,0.0150252847436717,-0.0156633435558824,-0.0485005882184402,1h-00
APD,1h,state_ext=stretched_up + state_slope=flat,51,-0.0011973852197347,short,0.0011973852197347,0.4901960784313725,0.0088652999746587,-0.0093912323985465,-0.1091278434034442,1h-00
AA,1h,state_vix=vix_low + state_session=morning + state_ext=neutral,160,-0.0011958702863728,short,0.0011958702863728,0.46875,0.0103337086760313,-0.0114287804183995,-0.0820740336867381,1h-00
AEP,1h,state_volume=vol_surge + state_ext=neutral,414,0.0011947845736627,long,0.0011947845736627,0.5821256038647343,0.0090104572886551,-0.0077922827608668,0.0984267366478909,1h-00
AAPL,1h,state_session=morning + state_slope=uptrend + state_vol=mid_vol,96,-0.0011943245665388,short,0.0011943245665388,0.4479166666666667,0.004735316205126,-0.0067278186140243,-0.1850886188011183,1h-00
ABT,1h,cross_USO_state_vol=high_vol + state_ext=neutral,952,-0.0011941264025868,short,0.0011941264025868,0.4800420168067227,0.0089457521915876,-0.0101330872263606,-0.0842661969448514,1h-00
AMD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,52,0.0011933067410744,long,0.0011933067410744,0.4230769230769231,0.0209734109241812,-0.0173001308213541,0.0394572595663276,1h-00
ABNB,1h,state_gap_open=gap_open_flat + state_ext=neutral,2276,0.0011931480718785,long,0.0011931480718785,0.5074692442882249,0.0127563868305763,-0.0111917662242298,0.0623641691209224,1h-00
ABBV,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_up,151,0.0011929928759427,long,0.0011929928759427,0.5165562913907285,0.0122863951736769,-0.0104867189312764,0.0743084242879438,1h-00
ADBE,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=neutral,323,-0.0011924742741944,short,0.0011924742741944,0.4953560371517028,0.0112896394663253,-0.0125713171909727,-0.0645298622533359,1h-00
APD,1h,state_ext=stretched_up + state_vol=low_vol,40,0.0011923093392318,long,0.0011923093392318,0.6,0.007051176294035,-0.0079569233053966,0.167917782329299,1h-00
ABT,1h,state_session=morning + state_slope=flat + state_vol=high_vol,111,-0.0011922982049812,short,0.0011922982049812,0.4954954954954955,0.0058685243431059,-0.0072094497043897,-0.1415301738322937,1h-00
AMT,1h,state_session=morning + state_slope=flat + state_vol=mid_vol,119,0.001191868846257,long,0.001191868846257,0.5462184873949579,0.0072180625761643,-0.0061716520777286,0.1545744184299901,1h-00
ABT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,112,0.001191713304178,long,0.001191713304178,0.5,0.0080266751756426,-0.007403620219677,0.1090818780381605,1h-00
AMGN,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,129,0.0011909506803982,long,0.0011909506803982,0.5736434108527132,0.0105528625163019,-0.0106476947089523,0.0879055071298357,1h-00
APD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=neutral,401,-0.0011909327084835,short,0.0011909327084835,0.4413965087281795,0.0085234907025706,-0.009640700430285,-0.0679123055906055,1h-00
AMAT,1h,state_slope=flat + state_vol=low_vol,425,0.0011901171115409,long,0.0011901171115409,0.5364705882352941,0.0130827964601196,-0.0132230700778563,0.0470690984645456,1h-00
AEP,1h,state_vix=vix_low + state_session=morning + state_ext=stretched_down,36,-0.0011898780186298,short,0.0011898780186298,0.3888888888888889,0.0055564893120054,-0.0068076435141351,-0.1765660012726571,1h-00
ADBE,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,115,0.0011881199224834,long,0.0011881199224834,0.4869565217391304,0.0126762229263484,-0.0150148410990289,0.0632608381528713,1h-00
APD,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,402,-0.0011875750198466,short,0.0011875750198466,0.4751243781094527,0.0090722555495567,-0.0097479196101536,-0.0837041602019711,1h-00
ARKK,1h,state_breadth=breadth_weak + state_ext=stretched_up,243,0.0011867032171709,long,0.0011867032171709,0.5390946502057613,0.0158307778239518,-0.0156679540813734,0.0436406897492611,1h-00
ABT,1h,state_session=lunch + state_ret_5=ret_down,390,0.0011866622347296,long,0.0011866622347296,0.5153846153846153,0.0104389861594903,-0.0094724778420436,0.0881575176350495,1h-00
ARKG,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,258,0.0011862039825079,long,0.0011862039825079,0.5155038759689923,0.0164258781488968,-0.0162258640879913,0.0516685659784982,1h-00
AMT,1h,state_ext=stretched_down + state_ret_1=ret_up,95,0.0011852262720383,long,0.0011852262720383,0.5157894736842106,0.0115721501177608,-0.0102364193233855,0.0901559381594001,1h-00
AEP,1h,state_session=lunch + state_ext=stretched_down,75,0.0011850703699097,long,0.0011850703699097,0.6133333333333333,0.0098214919566569,-0.0091636211546563,0.0902844343016957,1h-00
AMAT,1h,cross_USO_state_slope=downtrend + state_ext=neutral,444,0.0011850692716028,long,0.0011850692716028,0.4954954954954955,0.0178755480141414,-0.015885902953267,0.0427504418341267,1h-00
AMT,1h,state_session=morning + state_slope=uptrend + state_vol=mid_vol,121,-0.0011847089001842,short,0.0011847089001842,0.4628099173553719,0.005954728844232,-0.007219491579566,-0.1496082722852224,1h-00
AMT,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,15,0.0011829474432319,long,0.0011829474432319,0.4,0.0064222344904002,-0.0067831531424568,0.1466463198594694,1h-00
