symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
GOLD,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,143,0.0014664491374433,long,0.0014664491374433,0.4755244755244755,0.0167848270669275,-0.0138691449070971,0.0742089895175168,1h-03
FBTC,1h,state_vix=vix_low + state_session=lunch + state_ext=stretched_up,136,0.0014662034714153,long,0.0014662034714153,0.4558823529411764,0.0120429675975548,-0.0114868660427281,0.0658969376219403,1h-03
GDX,1h,cross_USO_state_vol=high_vol + state_ext=neutral,932,-0.0014660160394065,short,0.0014660160394065,0.4613733905579399,0.0118634201766955,-0.0140603217851812,-0.0668631717619723,1h-03
ETHA,1h,state_session=lunch + state_slope=flat,527,0.0014652935792836,long,0.0014652935792836,0.4895635673624288,0.0130029594175132,-0.0121791019066771,0.0691043254914189,1h-03
GILD,1h,state_breadth=breadth_mixed + state_ext=stretched_down,79,-0.0014651107174799,short,0.0014651107174799,0.5569620253164557,0.0083958874752931,-0.0111915587085434,-0.0989783858181246,1h-03
ETHA,1h,state_ext=stretched_up + state_ret_1=ret_flat,546,-0.0014646115937624,short,0.0014646115937624,0.4743589743589743,0.0152000122193851,-0.0183411001672733,-0.0473947806807558,1h-03
GLD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,75,-0.0014644843984706,short,0.0014644843984706,0.5866666666666667,0.0047458647951476,-0.0080205462573689,-0.0975967043257301,1h-03
GILD,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,248,0.00146399377307,long,0.00146399377307,0.5483870967741935,0.0101711414902609,-0.0080303798959528,0.1272429210898237,1h-03
GDXJ,1h,state_session=lunch + state_volume=vol_normal,328,0.0014638116448687,long,0.0014638116448687,0.5396341463414634,0.0141348728482043,-0.0123678654008771,0.0709414178450153,1h-03
GOOG,1h,state_ext=stretched_up + state_vol=high_vol,400,0.0014637039649815,long,0.0014637039649815,0.525,0.0111994104675761,-0.0099736893867478,0.1019562760513073,1h-03
EQIX,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,662,0.0014629780590277,long,0.0014629780590277,0.5,0.0099118296577485,-0.0086933530328833,0.0900723352153193,1h-03
F,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,284,-0.0014628995116324,short,0.0014628995116324,0.4471830985915493,0.0069305722831487,-0.0084396869605592,-0.1521484521836597,1h-03
EQIX,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,121,-0.001461792270168,short,0.001461792270168,0.4462809917355372,0.0145577688479149,-0.0176430197958197,-0.0625959450525018,1h-03
ETN,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=flat,39,0.0014613771621234,long,0.0014613771621234,0.5384615384615384,0.0100949776537684,-0.0101883495656888,0.1186707452322631,1h-03
GDXJ,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,258,-0.00145917347863,short,0.00145917347863,0.4922480620155038,0.0125728000163901,-0.0133665730100735,-0.0707602062817429,1h-03
GS,1h,state_session=afternoon + state_volume=vol_quiet,644,0.001458043339312,long,0.001458043339312,0.5232919254658385,0.0125960603046598,-0.0111949765515819,0.0878720435954057,1h-03
GOOG,1h,cross_TLT_state_slope=downtrend + state_ext=neutral,1063,0.0014573061710635,long,0.0014573061710635,0.5136406396989652,0.010529227145874,-0.0083944907280016,0.0921862081179692,1h-03
GILD,1h,state_session=afternoon + state_volume=vol_quiet,637,0.0014570861643715,long,0.0014570861643715,0.5180533751962323,0.0116045099008169,-0.0101934341335641,0.1028226248421735,1h-03
GOOGL,1h,state_ext=neutral + state_slope=uptrend + state_vol=mid_vol,271,0.0014570216337125,long,0.0014570216337125,0.5313653136531366,0.0087840754219461,-0.0074446610064789,0.1560962650923424,1h-03
GILD,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,43,0.0014570164073009,long,0.0014570164073009,0.4418604651162791,0.0163082220717404,-0.0163207260402349,0.0983305693134832,1h-03
GOLD,1h,state_session=morning + state_vol=high_vol,322,0.0014567025495856,long,0.0014567025495856,0.5093167701863354,0.0184704699781351,-0.0166268872548062,0.0678365592355601,1h-03
FBTC,1h,cross_USO_state_slope=flat + state_slope=uptrend,453,-0.0014566426897805,short,0.0014566426897805,0.4790286975717439,0.0108606854067854,-0.013737117684263,-0.0717139606890421,1h-03
ETHE,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,62,-0.00145650378895,short,0.00145650378895,0.4193548387096774,0.018830466510931,-0.0170150555576858,-0.0540386119843885,1h-03
GLD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,209,0.0014562320274695,long,0.0014562320274695,0.5502392344497608,0.0058900165283268,-0.0047677913421653,0.1458647584644678,1h-03
GILD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,61,0.0014561580815271,long,0.0014561580815271,0.6229508196721312,0.0094312823791859,-0.0062897707019608,0.1834222032538833,1h-03
EQIX,1h,state_vix=vix_mid + state_session=afternoon + state_ext=neutral,980,0.0014555317905481,long,0.0014555317905481,0.5224489795918368,0.0101325321069557,-0.0088148064431134,0.0952533190246005,1h-03
GS,1h,state_volume=vol_quiet + state_ext=stretched_down,165,0.001455531554786,long,0.001455531554786,0.593939393939394,0.0113171304244211,-0.0104020087220403,0.125188496837844,1h-03
F,1h,state_ext=stretched_up + state_ret_1=ret_flat,194,0.0014545255567246,long,0.0014545255567246,0.4742268041237113,0.0116754394785541,-0.0096039487645546,0.0840512701973591,1h-03
EQIX,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,29,-0.0014544250909995,short,0.0014544250909995,0.3793103448275862,0.0064639109825147,-0.0082980180935948,-0.1632683281418041,1h-03
EQIX,1h,state_vix=vix_mid + state_ext=stretched_down,150,0.0014540685917472,long,0.0014540685917472,0.54,0.0100137111540393,-0.0079653814638698,0.1296982861229026,1h-03
GE,1h,state_ext=stretched_up + state_slope=flat,93,0.0014531323859993,long,0.0014531323859993,0.5591397849462365,0.0094349640999672,-0.0097352562661766,0.1229580921797414,1h-03
GILD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,209,-0.0014531296713116,short,0.0014531296713116,0.4641148325358851,0.0078730026832509,-0.0098576799856015,-0.1078199751087776,1h-03
GILD,1h,state_ext=stretched_down + state_slope=flat,25,-0.0014531122100578,short,0.0014531122100578,0.56,0.0101080286326523,-0.0107855124222046,-0.1051935677725021,1h-03
GOOGL,1h,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,34,-0.0014525592962157,short,0.0014525592962157,0.4705882352941176,0.0098484759716346,-0.0114921416897488,-0.1699479315128412,1h-03
GOLD,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,110,-0.0014517113002935,short,0.0014517113002935,0.4545454545454545,0.0098950779706047,-0.0108692673452765,-0.1049854916936011,1h-03
ETHA,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,734,-0.0014513733597291,short,0.0014513733597291,0.4809264305177111,0.016897050865424,-0.0185129956618661,-0.0525106175561033,1h-03
F,1h,cross_USO_state_ext=stretched_down + state_ext=neutral,480,0.001450834637422,long,0.001450834637422,0.5604166666666667,0.0111878828710514,-0.0086234852507714,0.0893381743425719,1h-03
EQIX,1h,state_vix=vix_mid + state_session=lunch + state_ext=stretched_down,45,0.001450445548523,long,0.001450445548523,0.5333333333333333,0.0093725450275852,-0.0077838158065338,0.1200836406681093,1h-03
ETHA,1h,state_session=lunch + state_volume=vol_quiet,613,-0.0014504088069306,short,0.0014504088069306,0.5024469820554649,0.010504828337369,-0.0128600936144946,-0.0767036549886421,1h-03
GE,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,165,0.0014503308237727,long,0.0014503308237727,0.5454545454545454,0.0082522670982781,-0.0073030009567473,0.1277422319951776,1h-03
F,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,514,0.0014499652778798,long,0.0014499652778798,0.4961089494163424,0.0127141185317797,-0.0101751263491685,0.0854046623903101,1h-03
ETN,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,604,0.0014496983886429,long,0.0014496983886429,0.5579470198675497,0.0106642143634252,-0.0091394590897471,0.1107031905654729,1h-03
GOOGL,1h,state_ext=neutral + state_vol=high_vol,699,0.0014495554167114,long,0.0014495554167114,0.5407725321888412,0.0112540297233206,-0.0098314526213277,0.0942791703340672,1h-03
GOOG,1h,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,635,-0.001448399507853,short,0.001448399507853,0.4409448818897638,0.0084068464590047,-0.010201292228846,-0.0972331763364202,1h-03
GOOGL,1h,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,629,-0.0014483624709996,short,0.0014483624709996,0.4531001589825119,0.0083635571002172,-0.0102584333254172,-0.101047165678967,1h-03
GOOG,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,29,-0.0014474515989681,short,0.0014474515989681,0.5517241379310345,0.0122549288882782,-0.0121330969655581,-0.0887489500225763,1h-03
GE,1h,state_vix=vix_mid + state_ext=stretched_down,265,0.0014469520658309,long,0.0014469520658309,0.5773584905660377,0.0128559705114463,-0.0099480822452482,0.0761062618440034,1h-03
GS,1h,state_volume=vol_normal + state_ext=neutral,796,0.0014464480875853,long,0.0014464480875853,0.5251256281407035,0.0105609305532453,-0.0092238212249472,0.0836866788558415,1h-03
GM,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,114,-0.0014444675436417,short,0.0014444675436417,0.5087719298245614,0.0110321995188757,-0.0119126538376159,-0.0829637087141192,1h-03
GD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,75,0.0014441476999605,long,0.0014441476999605,0.6133333333333333,0.0085425655471773,-0.0078785385814512,0.1326059680661694,1h-03
GM,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,78,0.0014439994028216,long,0.0014439994028216,0.5512820512820513,0.0108433283962955,-0.0087622805281535,0.1251147627109787,1h-03
FBTC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,158,0.0014435362031757,long,0.0014435362031757,0.5253164556962026,0.0115732457560492,-0.0095220511699869,0.0847529506049296,1h-03
GILD,1h,state_vix=vix_high + state_ext=stretched_down,48,-0.0014430881901549,short,0.0014430881901549,0.3958333333333333,0.0154049280767169,-0.0196042594913729,-0.0845207457824297,1h-03
GDXJ,1h,cross_USO_state_slope=flat + state_slope=uptrend,594,0.0014409777096235,long,0.0014409777096235,0.5488215488215489,0.0125328374037425,-0.0110530564063809,0.0716579687808903,1h-03
GDX,1h,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,83,0.0014407803378042,long,0.0014407803378042,0.5301204819277109,0.0158974343908463,-0.0131351196172441,0.0662239064084443,1h-03
GOOGL,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=flat,28,0.0014405691729722,long,0.0014405691729722,0.6071428571428571,0.0099615801723354,-0.0122012629907084,0.1585494164927489,1h-03
GOOGL,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,224,0.0014396071438192,long,0.0014396071438192,0.5535714285714286,0.0117894283222638,-0.0103509343454332,0.1098122553200084,1h-03
GDXJ,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,106,-0.001438422766605,short,0.001438422766605,0.5188679245283019,0.0101332883662307,-0.013699630914369,-0.0711865563597388,1h-03
ETHE,1h,cross_USO_state_slope=flat + state_slope=downtrend,566,-0.0014378066338896,short,0.0014378066338896,0.4911660777385159,0.0179848035986116,-0.0205386389949111,-0.0457765926458866,1h-03
GME,1h,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,38,-0.001437622959744,short,0.001437622959744,0.3947368421052631,0.0289696214905053,-0.0215702816548647,-0.0605373842344295,1h-03
EQIX,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,782,0.0014372846748785,long,0.0014372846748785,0.5652173913043478,0.0073894198048544,-0.006502671189368,0.1596305925642791,1h-03
ETN,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,633,0.0014363565860909,long,0.0014363565860909,0.5434439178515008,0.0096334107692775,-0.0082793944575558,0.1061907373199486,1h-03
EQIX,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,55,0.0014361002351655,long,0.0014361002351655,0.5272727272727272,0.0102870838179079,-0.0071670847436382,0.1396257705171888,1h-03
F,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=neutral,365,-0.0014360682145728,short,0.0014360682145728,0.4520547945205479,0.0083494243170874,-0.009541608026903,-0.1116971838453508,1h-03
ETHA,1h,state_session=morning + state_slope=uptrend + state_vol=low_vol,131,-0.0014360271343232,short,0.0014360271343232,0.5038167938931297,0.0116009749735075,-0.0127122580332207,-0.0795475829581584,1h-03
FBTC,1h,state_ext=stretched_down + state_ret_5=ret_down,817,0.0014355747306231,long,0.0014355747306231,0.4847001223990208,0.0137519551589443,-0.0120095355190579,0.0743650106237317,1h-03
ETHA,1h,state_vix=vix_low + state_session=morning + state_ext=stretched_up,223,0.0014353168832873,long,0.0014353168832873,0.515695067264574,0.0136146738941431,-0.0131873498758415,0.08271957470962,1h-03
GDXJ,1h,state_vix=vix_low + state_session=morning + state_ext=stretched_up,181,-0.0014349873985139,short,0.0014349873985139,0.4419889502762431,0.0086539403745626,-0.0111504540027173,-0.123334980387053,1h-03
GS,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,150,-0.0014347529512091,short,0.0014347529512091,0.5333333333333333,0.0109736251352747,-0.0137821427979408,-0.0626674824563085,1h-03
GOOG,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,1367,0.0014346149776333,long,0.0014346149776333,0.5837600585223116,0.0089372456372586,-0.0077543387633177,0.1115579448078154,1h-03
F,1h,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,79,0.0014343346686431,long,0.0014343346686431,0.5316455696202531,0.0094561403500679,-0.0095187630812772,0.1139039017529925,1h-03
GE,1h,state_session=lunch + state_slope=flat,477,0.001434243037371,long,0.001434243037371,0.5513626834381551,0.0070163728121209,-0.0059584915066183,0.1507490297542468,1h-03
FDX,1h,cross_USO_state_vol=mid_vol + state_ext=neutral,410,-0.0014340030808632,short,0.0014340030808632,0.4585365853658537,0.0095031201209963,-0.0104361257670046,-0.0625757379481708,1h-03
FBTC,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,1069,0.0014338672390989,long,0.0014338672390989,0.490177736202058,0.0139683615681549,-0.0124243140480153,0.0685700625298814,1h-03
GDXJ,1h,state_vix=vix_low + state_session=morning + state_ext=neutral,340,0.0014334028140027,long,0.0014334028140027,0.5676470588235294,0.0085921179175134,-0.0083451381512287,0.1520477221607393,1h-03
GOOGL,1h,state_slope=uptrend + state_vol=mid_vol,467,0.00143336716529,long,0.00143336716529,0.5438972162740899,0.0087065435327171,-0.0076742734630552,0.1475889146393608,1h-03
GDXJ,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,178,-0.0014314458297488,short,0.0014314458297488,0.3932584269662921,0.0100492566743348,-0.0120447031059259,-0.0888644650514197,1h-03
GDXJ,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,338,0.0014313458800023,long,0.0014313458800023,0.5295857988165681,0.0143966307001141,-0.0122450482579833,0.077967865859208,1h-03
GOOGL,1h,state_session=lunch + state_slope=downtrend + state_vol=low_vol,174,0.0014310111767897,long,0.0014310111767897,0.6206896551724138,0.0062694503813916,-0.005304917188295,0.1906401929416534,1h-03
GDX,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,198,0.001430502726857,long,0.001430502726857,0.5757575757575758,0.0084630880745221,-0.007375986498252,0.1283931085367469,1h-03
GOOG,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,195,0.0014302862772207,long,0.0014302862772207,0.5435897435897435,0.0086767570478752,-0.0087358152881019,0.1292399264208721,1h-03
F,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,174,-0.0014297628519447,short,0.0014297628519447,0.4712643678160919,0.010233894150337,-0.0099108519207624,-0.1218886588278136,1h-03
GOOG,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,87,0.0014297189443434,long,0.0014297189443434,0.5057471264367817,0.0112882851255376,-0.0111913509110224,0.1148919814788708,1h-03
GOOG,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,276,0.0014283616690582,long,0.0014283616690582,0.5652173913043478,0.0087002918593294,-0.0090531054739813,0.1310919100818708,1h-03
GS,1h,state_volume=vol_normal + state_slope=uptrend,303,0.0014276678872178,long,0.0014276678872178,0.5841584158415841,0.0103623887679177,-0.0090490592901289,0.0984425523907894,1h-03
GME,1h,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,36,0.0014276394032236,long,0.0014276394032236,0.4444444444444444,0.0206785831204751,-0.0210217311243371,0.0442694202555645,1h-03
GLD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,86,0.0014276365283475,long,0.0014276365283475,0.4767441860465116,0.006581755082836,-0.0054476945370949,0.1446622660997171,1h-03
GDX,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,472,0.0014268365691546,long,0.0014268365691546,0.4936440677966102,0.0098011594097997,-0.0098336546588793,0.0956750806339718,1h-03
GME,1h,state_breadth=breadth_mixed + state_ext=neutral,1043,0.0014250454912957,long,0.0014250454912957,0.4717162032598274,0.01247471593251,-0.0103664978369181,0.0823594724217218,1h-03
GE,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,118,0.0014229030275076,long,0.0014229030275076,0.6101694915254238,0.0095443443441316,-0.0096012270328483,0.1019394243482283,1h-03
GOLD,1h,state_session=lunch + state_volume=vol_normal,121,0.0014227818476166,long,0.0014227818476166,0.5206611570247934,0.0132609810117403,-0.0103734334556549,0.0723694879865247,1h-03
FBTC,1h,cross_USO_state_ext=stretched_down + state_ext=neutral,372,-0.0014226190097043,short,0.0014226190097043,0.4435483870967742,0.0091411523433339,-0.0110446145278751,-0.0900786256679879,1h-03
GM,1h,state_session=morning + state_slope=downtrend,544,0.0014225974038319,long,0.0014225974038319,0.5404411764705882,0.0091312140487691,-0.0074046073509061,0.130053874964133,1h-03
GOOGL,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,141,0.0014217858605608,long,0.0014217858605608,0.4609929078014184,0.0124750403415878,-0.009908285170764,0.0904302253208935,1h-03
GS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,141,0.0014214096833388,long,0.0014214096833388,0.5531914893617021,0.0077942928962333,-0.0070674485148147,0.1614887589378575,1h-03
ETHE,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,105,0.0014212017635277,long,0.0014212017635277,0.4666666666666667,0.0129068378201346,-0.0114732324510871,0.0652642711714536,1h-03
FDX,1h,state_ext=neutral + state_ret_1=ret_down,344,-0.0014208614106103,short,0.0014208614106103,0.5087209302325582,0.0103080036673719,-0.0111041227468554,-0.0717365407437145,1h-03
GDX,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,22,0.0014199252254172,long,0.0014199252254172,0.4545454545454545,0.0089743180741573,-0.0062776941956204,0.1256065948708131,1h-03
GOLD,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,98,0.0014195285551044,long,0.0014195285551044,0.4693877551020408,0.023864052673243,-0.0214825885829297,0.0456623586669037,1h-03
GDXJ,1h,state_ext=stretched_up + state_slope=uptrend,1065,0.0014194503496239,long,0.0014194503496239,0.5032863849765258,0.0118739155804396,-0.0109982214136354,0.0767415032153462,1h-03
GDX,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,58,-0.001418666624808,short,0.001418666624808,0.4655172413793103,0.0145751350547182,-0.0151695628997605,-0.059543080331398,1h-03
GDX,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,589,0.0014186369943368,long,0.0014186369943368,0.5229202037351444,0.0109626793623643,-0.0101907510519921,0.0845668929071833,1h-03
F,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,135,0.0014181881298273,long,0.0014181881298273,0.4888888888888889,0.0181792239189064,-0.0149540615941697,0.0625706764149879,1h-03
GS,1h,state_session=morning + state_slope=downtrend + state_vol=low_vol,131,0.001417547736987,long,0.001417547736987,0.6106870229007634,0.0063397664565979,-0.0057437100146485,0.232935577135398,1h-03
GILD,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,121,-0.0014171684059045,short,0.0014171684059045,0.4793388429752066,0.008304769578205,-0.0102551878930005,-0.1158762686839092,1h-03
GM,1h,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_down,118,0.001416271899036,long,0.001416271899036,0.5932203389830508,0.0141697707446182,-0.0098345921340069,0.0883975267727903,1h-03
GOOGL,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,250,0.001416210333121,long,0.001416210333121,0.5,0.0108077400388681,-0.009649613231847,0.0918773247729716,1h-03
F,1h,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,180,0.0014161425776033,long,0.0014161425776033,0.4666666666666667,0.0161163929207062,-0.0150174387161295,0.0521111110985252,1h-03
GOLD,1h,state_ext=stretched_down + state_vol=low_vol,194,-0.0014161287876139,short,0.0014161287876139,0.4845360824742268,0.0144059528925184,-0.0152294278716105,-0.0575289379393576,1h-03
ETN,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,472,-0.0014160938915384,short,0.0014160938915384,0.5021186440677966,0.0114062212404649,-0.0132918364144987,-0.0626047791217543,1h-03
GOLD,1h,state_volume=vol_quiet + state_slope=uptrend,336,0.0014159872547155,long,0.0014159872547155,0.4821428571428571,0.0181676093592831,-0.0161167260202448,0.0588216545631511,1h-03
FBTC,1h,cross_USO_state_slope=flat + state_slope=downtrend,613,0.0014154433519861,long,0.0014154433519861,0.5057096247960848,0.0130037945524979,-0.0116298540838778,0.0763433146190186,1h-03
ETN,1h,cross_USO_state_slope=flat + state_ext=stretched_up,253,-0.0014151973830671,short,0.0014151973830671,0.5217391304347826,0.0083298011378695,-0.0122432250580746,-0.0912408112528533,1h-03
GILD,1h,state_slope=downtrend + state_vol=low_vol,657,0.0014142850573847,long,0.0014142850573847,0.517503805175038,0.0094706890006205,-0.0067730395178547,0.1035487146718588,1h-03
ETHE,1h,cross_USO_state_slope=flat + state_ext=neutral,696,0.0014132910275686,long,0.0014132910275686,0.4683908045977011,0.0164595598667875,-0.0145343937593373,0.0490680921560903,1h-03
GD,1h,state_session=afternoon + state_slope=downtrend,605,0.0014126910433103,long,0.0014126910433103,0.5371900826446281,0.0094054372564596,-0.008232467902987,0.1010158098193596,1h-03
GM,1h,cross_USO_state_ext=neutral + state_ext=neutral,2699,0.0014126259814774,long,0.0014126259814774,0.5168580955909596,0.0105087957902009,-0.0086735667120372,0.085240903667139,1h-03
GOOG,1h,state_volume=vol_normal + state_slope=uptrend,382,0.001411862818919,long,0.001411862818919,0.5287958115183246,0.0104433361915967,-0.0087667923989925,0.1086539735045965,1h-03
GLD,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,406,0.00141105542983,long,0.00141105542983,0.6059113300492611,0.0066533274850019,-0.0055806474917658,0.1239495860954029,1h-03
ETN,1h,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,248,-0.001410893124655,short,0.001410893124655,0.5241935483870968,0.0082723231289824,-0.012165913836576,-0.0907413274861384,1h-03
GD,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,128,-0.0014107025745921,short,0.0014107025745921,0.4453125,0.0063919782160157,-0.008746313591536,-0.1432921703420411,1h-03
FDX,1h,state_session=morning + state_ret_5=ret_flat,286,-0.0014099247420033,short,0.0014099247420033,0.3566433566433566,0.0107449025954783,-0.0123517073329764,-0.0301562516906247,1h-03
ETHE,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,475,-0.0014085731057344,short,0.0014085731057344,0.4947368421052631,0.0165022542507502,-0.0180252662670164,-0.053627285251046,1h-03
ETN,1h,state_breadth=breadth_weak + state_ext=neutral,888,0.0014070054227669,long,0.0014070054227669,0.5168918918918919,0.0126362216962259,-0.011146384352331,0.0759062455803103,1h-03
GME,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,60,0.0014064316506459,long,0.0014064316506459,0.4666666666666667,0.0189437159006598,-0.0154679622707817,0.0578856910380114,1h-03
GILD,1h,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_down,45,0.0014061130966192,long,0.0014061130966192,0.6666666666666666,0.0077959835866311,-0.0058264979953511,0.2124480594599254,1h-03
GLD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,37,-0.0014060316271272,short,0.0014060316271272,0.4054054054054054,0.0067109467992885,-0.0073696250234083,-0.1409741654710385,1h-03
GLD,1h,state_session=afternoon + state_volume=vol_quiet,644,0.001405618113893,long,0.001405618113893,0.5869565217391305,0.0085667110488422,-0.0072593005957036,0.097824071930388,1h-03
GM,1h,state_ext=neutral + state_slope=uptrend + state_vol=mid_vol,250,0.0014054080300611,long,0.0014054080300611,0.512,0.0091537099591943,-0.0067830374088838,0.126707687114864,1h-03
FDX,1h,state_slope=uptrend + state_vol=low_vol,157,-0.0014050331580826,short,0.0014050331580826,0.4203821656050955,0.0068578875041819,-0.0092601855930435,-0.1369198720207588,1h-03
FCX,1h,cross_USO_state_vol=high_vol + state_ext=neutral,876,0.0014016599088552,long,0.0014016599088552,0.5342465753424658,0.0145410104057059,-0.0133959806060323,0.0566890244418365,1h-03
GILD,1h,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,58,0.0014015445472667,long,0.0014015445472667,0.5172413793103449,0.0079670328276433,-0.010070488528161,0.1437024315741477,1h-03
GOOGL,1h,state_ext=stretched_up + state_vol=high_vol,408,0.0014015290072577,long,0.0014015290072577,0.4975490196078431,0.0115820904216807,-0.0103262304261422,0.0926733893666223,1h-03
F,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,163,-0.0014014150659246,short,0.0014014150659246,0.4601226993865031,0.0104758364136239,-0.010331359914132,-0.085734274227436,1h-03
GOLD,1h,state_session=afternoon + state_volume=vol_surge,495,0.001401343283965,long,0.001401343283965,0.4828282828282828,0.0214581748832178,-0.0180360697624704,0.0424302657938309,1h-03
GDXJ,1h,state_ext=stretched_down + state_ret_5=ret_flat,152,0.0014013241406596,long,0.0014013241406596,0.4736842105263157,0.0135989232953406,-0.0122898416960301,0.0765296293362628,1h-03
ETN,1h,state_ext=stretched_up + state_vol=high_vol,487,-0.0013999729736247,short,0.0013999729736247,0.5215605749486653,0.0100391803170861,-0.0130051526242358,-0.0834279462595267,1h-03
GOOGL,1h,cross_TLT_state_slope=downtrend + state_ext=neutral,1057,0.0013998657513811,long,0.0013998657513811,0.5156102175969726,0.0106326332922592,-0.0085544075224924,0.0889508767396057,1h-03
GDX,1h,state_session=morning + state_volume=vol_normal,322,0.0013983651493067,long,0.0013983651493067,0.5838509316770186,0.0073835645430328,-0.0063622987247702,0.153255446956163,1h-03
