symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMGN,1h,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=stretched_down,27,0.0005867012172487,long,0.0005867012172487,0.4444444444444444,0.0087248083004943,-0.0086182656673002,0.0532041399874958,1h-00
AMGN,1h,state_volume=vol_quiet + state_ext=stretched_down,27,0.0005867012172487,long,0.0005867012172487,0.4444444444444444,0.0087248083004943,-0.0086182656673002,0.0532041399874958,1h-00
AMAT,1h,state_session=lunch + state_slope=uptrend,376,0.0005864351474366,long,0.0005864351474366,0.5372340425531915,0.0195274607563638,-0.0200575700914691,0.019732510363768,1h-00
APD,1h,cross_TLT_state_slope=downtrend + state_slope=flat,330,0.0005857377586895,long,0.0005857377586895,0.4969696969696969,0.0090598887690834,-0.0088089479849602,0.0367752227366532,1h-00
ABT,1h,state_session=morning + state_slope=downtrend,367,0.0005853263845053,long,0.0005853263845053,0.5340599455040872,0.0065154243683376,-0.006439289711393,0.0650083833615119,1h-00
AMGN,1h,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,293,-0.000585292700292,short,0.000585292700292,0.4505119453924914,0.0082125187150981,-0.0087937970334682,-0.0501936228999398,1h-00
AFRM,1h,state_session=morning + state_volume=vol_surge,209,-0.0005852847907876,short,0.0005852847907876,0.4832535885167464,0.020686615320007,-0.0211653312510035,-0.0195006378988639,1h-00
AMZN,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,182,-0.0005849188195877,short,0.0005849188195877,0.5054945054945055,0.0069824776565594,-0.0082084451230651,-0.0624135412589249,1h-00
ACWI,1h,state_vix=vix_low + state_breadth=breadth_strong + state_ext=neutral,1065,0.0005845881602173,long,0.0005845881602173,0.584037558685446,0.0037069385185353,-0.0035340213967085,0.1055916838468963,1h-00
ARKG,1h,state_ext=neutral + state_ret_1=ret_up,448,0.0005841816658663,long,0.0005841816658663,0.4866071428571428,0.0167789361398223,-0.0157675084364997,0.0248072594088209,1h-00
AMT,1h,state_vix=vix_low + state_session=lunch + state_ext=neutral,316,-0.0005832155503508,short,0.0005832155503508,0.5063291139240507,0.0095333502396489,-0.011015223518787,-0.0406297261996996,1h-00
AMZN,1h,state_vix=vix_low + state_session=morning + state_ext=stretched_up,116,-0.0005826261782423,short,0.0005826261782423,0.4396551724137931,0.0073194992518802,-0.0079057949525515,-0.0611309130604702,1h-00
AMZN,1h,state_vix=vix_low + state_ext=neutral,981,0.0005819700140855,long,0.0005819700140855,0.4964322120285423,0.0105103350154449,-0.0100491897516416,0.0367003688714385,1h-00
AEP,1h,cross_TLT_state_vol=mid_vol + state_ext=neutral,883,0.000581872917805,long,0.000581872917805,0.5526613816534541,0.0077898376463032,-0.0074115118260572,0.054495751706979,1h-00
APD,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,29,0.0005812820285629,long,0.0005812820285629,0.4482758620689655,0.0073539056019585,-0.0086526784231601,0.0586539387373421,1h-00
ABNB,1h,state_session=afternoon + state_volume=vol_quiet,238,0.0005812536713605,long,0.0005812536713605,0.5042016806722689,0.0127676671733456,-0.0114345197850458,0.0321555025089479,1h-00
AFRM,1h,state_session=lunch + state_ext=neutral + state_slope=flat,194,-0.0005812422685565,short,0.0005812422685565,0.5103092783505154,0.0264185759077311,-0.0275364519129351,-0.0155882329650853,1h-00
AEP,1h,state_volume=vol_surge + state_ext=stretched_down,111,0.0005805014668539,long,0.0005805014668539,0.5135135135135135,0.0098738847096279,-0.0094340602746157,0.0515308631133642,1h-00
ARKG,1h,state_session=morning + state_slope=uptrend,330,-0.0005794749586485,short,0.0005794749586485,0.4848484848484848,0.0109797374335324,-0.011946612791708,-0.0370854275111615,1h-00
ACWI,1h,state_ext=neutral + state_ret_1=ret_up,1008,0.0005791574444684,long,0.0005791574444684,0.5882936507936508,0.0045485938775526,-0.0046086500197715,0.0720559300962634,1h-00
ARKK,1h,state_ext=neutral + state_vol=mid_vol,617,-0.0005789277271109,short,0.0005789277271109,0.5153970826580226,0.0129118057357861,-0.0148239677766358,-0.0269528637752831,1h-00
AMAT,1h,state_vix=vix_low + state_session=morning + state_ext=neutral,181,-0.0005785752106604,short,0.0005785752106604,0.4917127071823204,0.0076626304657114,-0.0087296491786873,-0.0534046788367527,1h-00
AAPL,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,43,0.000578538173148,long,0.000578538173148,0.4186046511627907,0.0101627639128475,-0.0109988210821879,0.0371374684979981,1h-00
AEP,1h,cross_TLT_state_slope=flat + state_ext=neutral,1124,0.0005782773175335,long,0.0005782773175335,0.5240213523131673,0.0073362744596865,-0.0067337432860889,0.0618180076220264,1h-00
AGG,1h,state_session=afternoon + state_slope=flat + state_vol=mid_vol,153,0.0005778452242243,long,0.0005778452242243,0.5751633986928104,0.0020713151840625,-0.0012641912923201,0.2279315764354231,1h-00
ARKK,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,374,-0.0005775687740939,short,0.0005775687740939,0.5240641711229946,0.01298532022939,-0.0158170228118467,-0.0258123238588563,1h-00
APD,1h,state_session=morning + state_slope=uptrend + state_vol=high_vol,157,0.0005768017327927,long,0.0005768017327927,0.5605095541401274,0.0072823090390603,-0.0077215936600306,0.0587228528806908,1h-00
AMZN,1h,state_session=lunch + state_ext=neutral + state_slope=flat,265,0.0005767062692287,long,0.0005767062692287,0.490566037735849,0.0125258768818481,-0.0123091456031621,0.0305147921794647,1h-00
AMAT,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,151,0.0005764021738426,long,0.0005764021738426,0.5231788079470199,0.0163737424031476,-0.0167706055854691,0.0210126426953591,1h-00
ABNB,1h,state_volume=vol_normal + state_slope=flat,638,0.0005763668803785,long,0.0005763668803785,0.4968652037617554,0.0120776287269921,-0.0118802859948422,0.0323757202685376,1h-00
ABT,1h,state_breadth=breadth_strong + state_ext=stretched_down,173,0.0005763559038244,long,0.0005763559038244,0.4971098265895953,0.008869027452918,-0.0091553944373575,0.0496832003501735,1h-00
AMT,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,709,-0.0005759682316852,short,0.0005759682316852,0.5077574047954866,0.0096330231823632,-0.0104652545660584,-0.0373034280353566,1h-00
APD,1h,state_session=morning + state_slope=downtrend,319,-0.0005758973944486,short,0.0005758973944486,0.463949843260188,0.0072214112049947,-0.0077731410675808,-0.0470429785110463,1h-00
AEP,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,158,0.0005756987483782,long,0.0005756987483782,0.5506329113924051,0.0069682817710646,-0.0059699652959232,0.0748831031534208,1h-00
ACWI,1h,state_volume=vol_normal + state_slope=flat,486,0.0005756371148334,long,0.0005756371148334,0.5720164609053497,0.0041480583319,-0.0039991034664232,0.085453194823634,1h-00
AAPL,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,127,0.0005752996849006,long,0.0005752996849006,0.6062992125984252,0.0094171348433982,-0.0096891877826563,0.0348049446006018,1h-00
AMT,1h,state_volume=vol_normal + state_ext=neutral + state_slope=downtrend,466,-0.0005752822814921,short,0.0005752822814921,0.5128755364806867,0.0094559077688236,-0.0100931495290308,-0.0414903212467236,1h-00
AEP,1h,state_vix=vix_mid + state_ext=stretched_down,105,0.0005748428940487,long,0.0005748428940487,0.580952380952381,0.0081792058968108,-0.0076369143454117,0.0572528523468183,1h-00
APD,1h,state_session=lunch + state_vol=low_vol,219,-0.0005747324051915,short,0.0005747324051915,0.3789954337899543,0.0090288584005586,-0.0102914038972432,-0.0384724959177186,1h-00
AMZN,1h,state_vix=vix_mid + state_session=afternoon + state_ext=neutral,542,0.0005746023884523,long,0.0005746023884523,0.5166051660516605,0.0122804186902098,-0.0119779918656283,0.0307958260424798,1h-00
ADI,1h,state_session=morning + state_slope=downtrend,328,-0.0005733846055186,short,0.0005733846055186,0.4725609756097561,0.0089884414053861,-0.0099730746172445,-0.0464843845104884,1h-00
ADBE,1h,state_session=morning + state_ext=neutral,595,0.0005733340883125,long,0.0005733340883125,0.492436974789916,0.0074237928138572,-0.0070163766767022,0.0591848593889203,1h-00
AMAT,1h,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_down,242,0.0005731928062515,long,0.0005731928062515,0.5371900826446281,0.0158495041687492,-0.0155087116892066,0.0221311582146468,1h-00
ADI,1h,state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=neutral,1558,0.0005727975865546,long,0.0005727975865546,0.521181001283697,0.0125290328880437,-0.011909770051301,0.0298849577476059,1h-00
AMZN,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,309,-0.0005727162779801,short,0.0005727162779801,0.517799352750809,0.0105852115557117,-0.0115631238120158,-0.0338825772815168,1h-00
AMGN,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=neutral,383,0.0005726320173424,long,0.0005726320173424,0.4908616187989556,0.0088060947723498,-0.0096176154973943,0.0483658912310052,1h-00
APD,1h,cross_USO_state_slope=uptrend + state_ext=neutral,959,-0.0005717785147705,short,0.0005717785147705,0.4713242961418143,0.0087232939996823,-0.0091933916632033,-0.0402537967963142,1h-00
AA,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,203,0.0005714302631811,long,0.0005714302631811,0.4729064039408867,0.020524133520693,-0.0189384743289328,0.0214543114673622,1h-00
AMGN,1h,state_relvol=relvol_normal + state_ext=stretched_up,407,0.0005712736273457,long,0.0005712736273457,0.5036855036855037,0.011352624358405,-0.0101388519492898,0.0364609150477553,1h-00
APD,1h,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_up,74,0.000571065554951,long,0.000571065554951,0.6351351351351351,0.007675713254581,-0.0075574950634201,0.0784690626456499,1h-00
AMAT,1h,state_session=afternoon + state_slope=flat,435,-0.0005710164191219,short,0.0005710164191219,0.4896551724137931,0.0168821604432619,-0.0173851126384894,-0.0183850748242402,1h-00
AAPL,1h,state_slope=flat + state_vol=low_vol,446,0.0005710048022719,long,0.0005710048022719,0.5224215246636771,0.0083489077825342,-0.0076814296938988,0.0500577072123896,1h-00
ABT,1h,state_ext=stretched_up + state_ret_5=ret_up,305,-0.0005699138100302,short,0.0005699138100302,0.4688524590163934,0.0096173608652135,-0.0104655034064201,-0.0416668541293052,1h-00
ABBV,1h,cross_TLT_state_ext=neutral + state_ext=neutral,2554,0.0005697724208873,long,0.0005697724208873,0.519185591229444,0.0094337323078442,-0.009278661384468,0.0407222818549964,1h-00
AMGN,1h,state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=stretched_up,406,0.0005695814211256,long,0.0005695814211256,0.5024630541871922,0.0113764541810175,-0.010139243736879,0.0363082008246948,1h-00
ADI,1h,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,142,-0.0005695709638746,short,0.0005695709638746,0.4647887323943662,0.0139610276531596,-0.0140263129638825,-0.0266635245508241,1h-00
AMGN,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,37,0.0005690909144642,long,0.0005690909144642,0.5675675675675675,0.012903286399467,-0.0132058383054361,0.0322244218107875,1h-00
ADBE,1h,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=neutral,470,0.0005684564748354,long,0.0005684564748354,0.5127659574468085,0.0102187209673368,-0.0104040748088487,0.0378432460603229,1h-00
AA,1h,state_vix=vix_low + state_ext=stretched_up,453,-0.0005683576900656,short,0.0005683576900656,0.4613686534216336,0.0170364070590087,-0.0171345038663649,-0.0231400986254713,1h-00
AMZN,1h,state_session=morning + state_volume=vol_quiet,140,0.0005672576751504,long,0.0005672576751504,0.5571428571428572,0.0064593212919439,-0.0061235389583618,0.0703396743193837,1h-00
ARKG,1h,state_session=lunch + state_slope=downtrend + state_vol=low_vol,97,-0.0005670080823675,short,0.0005670080823675,0.4536082474226804,0.0160225570066788,-0.0181430600392788,-0.0224743109379587,1h-00
ABBV,1h,state_ext=neutral + state_vol=mid_vol,997,0.0005667243215021,long,0.0005667243215021,0.522567703109328,0.0098772270856103,-0.0097677542765907,0.033656955019121,1h-00
ADBE,1h,state_session=lunch + state_volume=vol_normal,619,-0.0005663372387546,short,0.0005663372387546,0.4943457189014539,0.0140520954040019,-0.0145055085048655,-0.0261076476929482,1h-00
AMT,1h,state_vix=vix_mid + state_ext=stretched_up,222,0.0005657627194304,long,0.0005657627194304,0.536036036036036,0.0110439425207861,-0.0104804433383775,0.038708877720293,1h-00
ADBE,1h,state_session=afternoon + state_slope=downtrend + state_vol=high_vol,269,-0.0005649611864561,short,0.0005649611864561,0.4981412639405204,0.0165986237439162,-0.016258801323115,-0.0247269553580537,1h-00
ABNB,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=neutral,199,0.0005645266693319,long,0.0005645266693319,0.5628140703517588,0.0125605710949887,-0.0128471831790899,0.0256648509470491,1h-00
ADI,1h,state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=stretched_up,557,-0.0005644526271999,short,0.0005644526271999,0.4308797127468581,0.011882121573925,-0.0130389151424551,-0.0292575722418806,1h-00
ABNB,1h,state_gap_open=gap_open_flat + state_ext=stretched_up,678,-0.0005642998604513,short,0.0005642998604513,0.4572271386430678,0.0130146006271094,-0.013879880888017,-0.0238389011763286,1h-00
ABNB,1h,state_volume=vol_surge + state_slope=downtrend,248,0.0005639475708387,long,0.0005639475708387,0.5040322580645161,0.0175706245551621,-0.0144618378478474,0.0296924165548789,1h-00
ARKG,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,578,0.0005635197796685,long,0.0005635197796685,0.5173010380622838,0.0173340925329041,-0.0160584986676904,0.0235853993612643,1h-00
ADI,1h,state_relvol=relvol_normal + state_ext=neutral,1579,0.0005632356576929,long,0.0005632356576929,0.5199493350221659,0.0124944280874088,-0.0119157178615036,0.0294856741058376,1h-00
ABT,1h,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,27,-0.0005628580788162,short,0.0005628580788162,0.6296296296296297,0.0085182765766123,-0.0107136245905528,-0.0467340119704985,1h-00
ACWI,1h,state_ext=stretched_up + state_ret_5=ret_up,117,0.0005627713057686,long,0.0005627713057686,0.5726495726495726,0.005760890095427,-0.0055111547499761,0.0636491990029099,1h-00
AEP,1h,state_session=lunch + state_ext=neutral,848,0.0005625505793737,long,0.0005625505793737,0.5330188679245284,0.0082815554592432,-0.0078957543401085,0.0514421415600601,1h-00
AFRM,1h,state_slope=flat + state_vol=mid_vol,389,-0.0005618311440494,short,0.0005618311440494,0.4755784061696658,0.0248473580460517,-0.0253634562454088,-0.0150115271537017,1h-00
AA,1h,state_session=morning + state_ext=stretched_up,346,-0.0005616777268954,short,0.0005616777268954,0.4826589595375722,0.0123340204154171,-0.0123320143011017,-0.0349480720060855,1h-00
AMAT,1h,cross_USO_state_slope=flat + state_ext=stretched_down,198,-0.0005613078744265,short,0.0005613078744265,0.4797979797979798,0.0145485629640078,-0.0173858754579451,-0.0224076822928074,1h-00
AMZN,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,246,-0.0005608479304304,short,0.0005608479304304,0.4796747967479675,0.0108341991018997,-0.0116660084991464,-0.0266155116644162,1h-00
APD,1h,state_session=lunch + state_slope=uptrend,305,0.0005607987905243,long,0.0005607987905243,0.5409836065573771,0.0106027587811956,-0.0105966358847711,0.0390058741162008,1h-00
ABNB,1h,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,637,0.0005604425438079,long,0.0005604425438079,0.5039246467817896,0.0115371405044759,-0.0106388493910832,0.0349878429712413,1h-00
ABBV,1h,state_volume=vol_normal + state_ext=neutral,1800,0.0005602140511676,long,0.0005602140511676,0.5255555555555556,0.0097177355196928,-0.0095042069445257,0.0377364851332188,1h-00
AMGN,1h,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,34,-0.0005599831230243,short,0.0005599831230243,0.5588235294117647,0.0111825398254557,-0.0143133002388183,-0.0332089876255675,1h-00
ARKK,1h,cross_USO_state_slope=flat + state_ext=stretched_up,281,0.000559610723387,long,0.000559610723387,0.5373665480427047,0.0124443264110111,-0.0129745757236245,0.0284096216222971,1h-00
AAPL,1h,cross_USO_state_ext=neutral + state_ext=neutral,1446,-0.0005595595949354,short,0.0005595595949354,0.5186721991701245,0.0088520399089142,-0.0093312284796889,-0.0383222160621007,1h-00
ARKG,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,101,0.0005595567356796,long,0.0005595567356796,0.5247524752475248,0.015579447638147,-0.015328125317198,0.0259896685458761,1h-00
ABBV,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,374,-0.0005595279707469,short,0.0005595279707469,0.5,0.0103631317532292,-0.0119127927743991,-0.0300836148926137,1h-00
ACWI,1h,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,48,0.0005594880990506,long,0.0005594880990506,0.5833333333333334,0.0069973668993615,-0.0074942738539152,0.0475299893091682,1h-00
AMGN,1h,state_session=lunch + state_slope=downtrend,340,0.0005593649318142,long,0.0005593649318142,0.5117647058823529,0.0116572908398572,-0.0109532195480463,0.0358781729788018,1h-00
ARKK,1h,state_session=morning + state_ext=stretched_up,300,0.0005591346221022,long,0.0005591346221022,0.5633333333333334,0.0084724397085431,-0.0093067786118751,0.0455502003976055,1h-00
AMGN,1h,state_ext=stretched_up + state_vol=high_vol,325,0.0005583638678344,long,0.0005583638678344,0.5169230769230769,0.0126915270157937,-0.0114542426475477,0.0317200592952613,1h-00
AEP,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=neutral,389,-0.0005583503040799,short,0.0005583503040799,0.5295629820051414,0.0068185442138304,-0.0082052357942015,-0.0557561369821715,1h-00
AMGN,1h,state_volume=vol_normal + state_ext=stretched_up,315,0.0005582845948925,long,0.0005582845948925,0.5079365079365079,0.0111480793880423,-0.0098314436262017,0.0367912412414135,1h-00
AMAT,1h,state_session=morning + state_ext=neutral + state_slope=flat,168,-0.0005582742392147,short,0.0005582742392147,0.4761904761904761,0.0081345311197726,-0.0090203699616675,-0.0471065246264796,1h-00
ABNB,1h,state_vix=vix_low + state_session=morning + state_ext=neutral,266,-0.00055813527468,short,0.00055813527468,0.4548872180451128,0.0069623571106266,-0.0074982747781941,-0.0561075911993344,1h-00
ABT,1h,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,97,0.0005579650482145,long,0.0005579650482145,0.5051546391752577,0.0112892464467551,-0.0097868044908555,0.0402457813375365,1h-00
ABT,1h,state_session=afternoon + state_slope=downtrend,560,0.0005576254861499,long,0.0005576254861499,0.5214285714285715,0.0109519959237656,-0.0101314537142,0.033813620358692,1h-00
ARKG,1h,state_session=morning + state_volume=vol_surge,243,0.000557390655999,long,0.000557390655999,0.5308641975308642,0.0125551748592133,-0.0125957943405254,0.031008040819379,1h-00
AAPL,1h,cross_USO_state_slope=uptrend + state_ext=neutral,898,0.0005569428814549,long,0.0005569428814549,0.5289532293986637,0.0094176463827011,-0.008789164811397,0.037189660678298,1h-00
ARKG,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,398,0.0005568220789279,long,0.0005568220789279,0.5,0.0171681353848473,-0.0161298595536963,0.0234526519825114,1h-00
AFRM,1h,state_session=morning + state_slope=uptrend + state_vol=mid_vol,69,0.0005566727089764,long,0.0005566727089764,0.4927536231884058,0.0152204530165648,-0.014302683551478,0.0306946724814507,1h-00
ACWI,1h,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=neutral,751,0.0005563975159757,long,0.0005563975159757,0.5685752330226365,0.0037143191372609,-0.0035658956126666,0.1080148536978295,1h-00
AEP,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,37,-0.0005556110297812,short,0.0005556110297812,0.4594594594594595,0.0081264255658476,-0.008720183413579,-0.0506384380719961,1h-00
ARKK,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,442,0.0005549455216207,long,0.0005549455216207,0.4796380090497738,0.0127547205814368,-0.0129412738781263,0.0281695857276027,1h-00
ACWI,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,294,0.0005549027196218,long,0.0005549027196218,0.5544217687074829,0.0049215639461416,-0.00452533402033,0.0693838860797253,1h-00
AMT,1h,state_session=afternoon + state_ext=neutral,1164,-0.0005548792624031,short,0.0005548792624031,0.5034364261168385,0.010354496766867,-0.0112029349720348,-0.0371148383220431,1h-00
APD,1h,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,222,0.0005546389561961,long,0.0005546389561961,0.3693693693693693,0.0104458795066986,-0.0091327403861571,0.0302906641927149,1h-00
AMGN,1h,state_relvol=relvol_elevated + state_ext=neutral,115,0.0005540620900132,long,0.0005540620900132,0.5478260869565217,0.0113551934113417,-0.0099204241774383,0.0372051447088955,1h-00
AMT,1h,state_session=morning + state_slope=uptrend + state_vol=low_vol,73,-0.0005528954500799,short,0.0005528954500799,0.5342465753424658,0.0051209445176145,-0.0061516737414994,-0.0630352036434343,1h-00
AA,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,289,0.000552712008877,long,0.000552712008877,0.4913494809688581,0.0191655997721134,-0.017969653554096,0.0226849354747915,1h-00
AMGN,1h,state_vix=vix_mid + state_session=morning + state_ext=stretched_up,95,-0.000552304329694,short,0.000552304329694,0.4947368421052631,0.006821651503893,-0.0088103792163698,-0.0519862138735479,1h-00
AAPL,1h,state_session=afternoon + state_volume=vol_quiet,211,0.0005515034058671,long,0.0005515034058671,0.4881516587677725,0.0097924332501793,-0.0089566177358484,0.0361302408013776,1h-00
ADBE,1h,state_session=morning + state_slope=flat,285,-0.0005514447633347,short,0.0005514447633347,0.431578947368421,0.0066042873029294,-0.0079643829499689,-0.0592860617198462,1h-00
ADBE,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,51,-0.0005512583150218,short,0.0005512583150218,0.4509803921568627,0.0124678991993998,-0.0129850495939632,-0.0255261010098968,1h-00
ABBV,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,144,0.0005512224729388,long,0.0005512224729388,0.4930555555555556,0.009437337019103,-0.0086883913873913,0.0503609094763802,1h-00
ARKG,1h,state_volume=vol_surge + state_slope=uptrend,338,0.0005511210484543,long,0.0005511210484543,0.5266272189349113,0.0179256310779137,-0.0166850171231335,0.0227741006008647,1h-00
ARKK,1h,state_session=afternoon + state_ext=neutral,826,0.0005508207359516,long,0.0005508207359516,0.5242130750605327,0.014201205002239,-0.0149754854649958,0.0243846453648251,1h-00
AAPL,1h,state_session=morning + state_volume=vol_surge,181,0.0005507019005843,long,0.0005507019005843,0.4806629834254143,0.0089526005922062,-0.0091873696496802,0.0329374427498879,1h-00
AAPL,1h,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_up,132,0.0005504385702133,long,0.0005504385702133,0.5,0.0093347073299883,-0.0077113300722767,0.0468791797498193,1h-00
ADBE,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,105,-0.0005504363753419,short,0.0005504363753419,0.5047619047619047,0.0137245197570688,-0.0135605866626699,-0.0278251905069093,1h-00
AMGN,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=neutral,114,0.0005499343476994,long,0.0005499343476994,0.543859649122807,0.0113398187940373,-0.0099912917899781,0.0367658086333291,1h-00
ARKK,1h,cross_USO_state_slope=flat + state_ext=stretched_down,200,0.0005498206428366,long,0.0005498206428366,0.53,0.0183613526362617,-0.0178021351262507,0.0210396329881603,1h-00
APD,1h,state_ext=neutral + state_slope=flat,1063,0.0005484947962603,long,0.0005484947962603,0.4891815616180621,0.0087077718336245,-0.0086448035946446,0.042644814408823,1h-00
AMAT,1h,state_ext=stretched_down + state_slope=flat,94,0.0005483744062711,long,0.0005483744062711,0.5106382978723404,0.0179527703024126,-0.0174531414869867,0.0186996858138288,1h-00
AA,1h,state_session=morning + state_slope=flat,332,0.0005478267547688,long,0.0005478267547688,0.5150602409638554,0.0127745412110818,-0.0124658330046843,0.0332615201499156,1h-00
ARKG,1h,state_vix=vix_mid + state_session=lunch + state_ext=stretched_down,144,-0.0005477155930184,short,0.0005477155930184,0.5,0.0201566895420132,-0.0205575418869088,-0.0186974851159013,1h-00
AAPL,1h,state_session=morning + state_slope=uptrend + state_vol=low_vol,103,0.0005473541811672,long,0.0005473541811672,0.5728155339805825,0.0055923720265608,-0.0050658326033781,0.0849465234814908,1h-00
ADI,1h,state_relvol=relvol_normal + state_ext=stretched_up,570,-0.0005466742575254,short,0.0005466742575254,0.4333333333333333,0.0118382459437953,-0.0129231908933478,-0.0285599802498525,1h-00
ADBE,1h,state_session=morning + state_ext=stretched_up,187,-0.0005459638495951,short,0.0005459638495951,0.481283422459893,0.0078622758839195,-0.0084095568829108,-0.0571666184733839,1h-00
ADBE,1h,state_session=afternoon + state_slope=uptrend,488,0.0005458080580534,long,0.0005458080580534,0.5327868852459017,0.0140738199507765,-0.0154364690614699,0.0242912575719416,1h-00
AMZN,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,350,0.0005454716976271,long,0.0005454716976271,0.4942857142857143,0.0108595169109567,-0.0107048674866839,0.0299743531286141,1h-00
ACWI,1h,state_session=morning + state_ret_5=ret_down,329,0.000545436287308,long,0.000545436287308,0.5227963525835866,0.0046441150577483,-0.0040452535227684,0.0651645082303204,1h-00
ABBV,1h,cross_USO_state_ext=neutral + state_ext=neutral,1510,0.0005450607793063,long,0.0005450607793063,0.5152317880794702,0.0092006136194316,-0.0091982269099443,0.039790042066434,1h-00
AMZN,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,632,-0.0005445549998746,short,0.0005445549998746,0.5,0.0105232982057224,-0.0116187172606495,-0.0335633973054061,1h-00
ARKK,1h,state_session=afternoon + state_slope=flat,452,0.000544198277035,long,0.000544198277035,0.5309734513274337,0.01408332540651,-0.0157931219909489,0.0224520977456165,1h-00
AA,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,365,0.000544043200216,long,0.000544043200216,0.5397260273972603,0.0232750696871778,-0.0219039438668623,0.0158607279777515,1h-00
AMZN,1h,state_session=morning + state_slope=uptrend + state_vol=high_vol,126,-0.000543973092446,short,0.000543973092446,0.4285714285714285,0.0081859323403384,-0.0080104253809974,-0.0539271178507612,1h-00
ARKK,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,408,0.0005438463005194,long,0.0005438463005194,0.5245098039215687,0.0111862633642226,-0.0119331141733721,0.0311477901732493,1h-00
AMC,1h,state_vix=vix_mid + state_session=lunch + state_ext=neutral,209,0.0005430895963488,long,0.0005430895963488,0.4545454545454545,0.0243255782127796,-0.0203853707328715,0.0210968740648107,1h-00
ARKG,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,230,-0.0005430838205982,short,0.0005430838205982,0.5130434782608696,0.0166137333697454,-0.0161756170310552,-0.0250184644308888,1h-00
ADBE,1h,state_ext=stretched_down + state_vol=low_vol,35,-0.00054227416163,short,0.00054227416163,0.5428571428571428,0.0071939975707672,-0.0094368708084643,-0.055902777499931,1h-00
ADBE,1h,state_slope=uptrend + state_vol=high_vol,624,0.0005418527669997,long,0.0005418527669997,0.5240384615384616,0.0139317374510602,-0.0143111947888827,0.0254971117789094,1h-00
AMT,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,33,-0.0005416464131755,short,0.0005416464131755,0.4848484848484848,0.0112206737507295,-0.0129432005971796,-0.0319533490781615,1h-00
