rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
3412,LINK/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,14,False,15,False,0.0153102063378993,0.0138955150981528,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,-0.0210626311143678,0.4834091501674782,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,6366,False,False,1d-05
3413,LINK/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,72,False,29,False,0.007162561725712,0.0057478704859655,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,-0.0217995962776927,0.7698518773855874,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8618,False,False,1d-05
3414,LINK/USD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,51,False,19,False,0.0016164853178078,0.0002017940780613,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend,-0.0229760959109484,0.9173391809303746,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9702,False,False,1d-05
3415,INTC,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=downtrend,rolling,4,long,rejected,rejected_unsupported,33,False,32,False,0.0066347077555049,0.0020062625806357,state_ext=stretched_up + state_slope=downtrend,-0.0243510780245477,0.6950931652077279,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8045,False,False,1d-05
3416,JPM,1d,state_ext=stretched_down + state_slope=uptrend,rolling,4,long,rejected,sample_starved_unsupported,33,False,10,False,-0.0173872058895648,-0.022508248583354,state_ext=stretched_down,-0.0271917998812642,0.014936393624888,0,0000,0.0,0,0,0,8,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,962,False,False,1d-05
3417,LCID,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,rejected_unsupported,40,False,17,False,-0.0026382517416176,0.0076066555873524,state_volume=vol_quiet + state_ext=stretched_down,-0.0297258758462403,0.9516901575803404,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9955,False,False,1d-05
3418,ITA,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,rolling,4,long,rejected,sample_starved_unsupported,14,False,3,False,-0.0293832368103042,-0.0332303711281688,state_ext=stretched_down,-0.0393698172633763,0.0001623235307737,0,0000,0.0,0,0,0,8,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,181,True,False,1d-05
3419,LCID,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,rolling,4,short,rejected,sample_starved_unsupported,72,False,5,False,-0.1172791115322646,-0.1271240188612347,state_ext=stretched_down,-0.1231090880350161,0.0048934900916739,0,0000,0.0,0,1,1,7,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,602,False,False,1d-05
3420,JNK,1d,state_vix=vix_mid + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,2547,False,1228,False,0.0005345861702246,-6.971801204208106e-05,state_vix=vix_mid,-6.971801204208106e-05,0.2562530641803437,1,0001,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4406,False,False,1d-05
3421,JNK,1d,state_breadth=breadth_mixed + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,2547,False,1228,False,0.0005345861702246,-6.971801204208106e-05,state_breadth=breadth_mixed,-6.971801204208106e-05,0.2562530641803437,1,0001,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4407,False,False,1d-05
3422,JNK,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,2547,False,1228,False,0.0005345861702246,-6.971801204208106e-05,state_vix=vix_mid,-6.971801204208106e-05,0.2562530641803437,1,0001,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4408,False,False,1d-05
3423,JNK,1d,state_volume=vol_normal + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,895,False,454,False,0.0005824848136516,-2.1819368615052503e-05,state_volume=vol_normal,-0.0001017582187403,0.2244278471115928,1,1000,0.25,0,0,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4090,False,False,1d-05
3424,KO,1d,state_breadth=breadth_mixed + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,1812,False,727,False,0.002325529567546,-0.0001299379545193,state_breadth=breadth_mixed,-0.0001299379545193,0.1060144663518145,1,0010,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,2669,False,False,1d-05
3425,LIN,1d,cross_USO_state_vol=mid_vol + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,422,True,170,False,0.0025820038306777,-0.0003328053097004,cross_USO_state_vol=mid_vol,-0.0001438110222521,0.3830151423153101,1,1000,0.25,0,2,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5552,False,False,1d-05
3426,IYR,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,rejected,rejected_unsupported,901,False,140,False,-0.001428680833374,-0.0030348020315552,state_slope=flat,-0.0001633363164372,0.6284886815550528,1,1000,0.25,0,0,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7522,False,False,1d-05
3427,JNK,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,rejected,rejected_unsupported,321,False,219,False,0.0005709923448418,-3.331183742481423e-05,state_volume=vol_normal + state_slope=uptrend,-0.0001896864757412,0.5980781131507984,1,0001,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7278,False,False,1d-05
3428,KO,1d,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,rejected,rejected_unsupported,888,True,420,False,0.002259578409536,-0.0001958891125293,state_slope=downtrend,-0.0002495428859846,0.3296932004512047,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5099,False,False,1d-05
3429,KO,1d,state_volume=vol_normal + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,1501,False,610,False,0.0020341173148707,-0.0004213502071947,state_volume=vol_normal,-0.0003131080400633,0.1622523279318253,1,0010,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,3408,False,False,1d-05
3430,LIN,1d,cross_USO_state_slope=uptrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,399,True,191,False,0.0011443614577206,-0.0017704476826575,cross_USO_state_slope=uptrend,-0.0003983601391845,0.6544382871049086,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7735,False,False,1d-05
3431,ISRG,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,rejected,rejected_unsupported,396,True,311,False,0.0020423390668843,-0.0002353777706185,state_ext=stretched_down + state_slope=downtrend,-0.0004004831966896,0.6008433264628332,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7299,False,False,1d-05
3432,IYR,1d,cross_USO_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,538,False,266,False,0.0012208981356942,-0.0003852230624869,state_ext=neutral,-0.000473164817399,0.51148183184003,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6602,False,False,1d-05
3433,JNK,1d,state_ext=neutral + state_ret_1=ret_up,rolling,4,long,rejected,rejected_unsupported,596,True,362,False,3.775105057496196e-05,-0.0005665531316917,state_ext=neutral,-0.0004968351196496,0.958009914804458,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,10003,False,False,1d-05
3434,ISRG,1d,cross_USO_state_slope=flat + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,545,True,204,False,0.0011612239526223,-0.0011164928848806,cross_USO_state_slope=flat,-0.0005776974546749,0.7473767124120798,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8448,False,False,1d-05
3435,JNK,1d,cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,828,False,467,False,-5.686700726262549e-05,-0.0006611711895293,state_ext=neutral,-0.0005914531774872,0.950318465649464,1,0001,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9943,False,False,1d-05
3436,IYT,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,short,rejected,rejected_unsupported,189,False,95,False,-0.0036481563911427,-0.0004255375281485,cross_TLT_state_ext=neutral,-0.0006602347094525,0.4051161782823613,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,5730,False,False,1d-05
3437,INTC,1d,state_ext=neutral + state_vol=low_vol,rolling,4,long,rejected,rejected_unsupported,550,True,58,False,-9.009083629446428e-05,-0.0047185360111637,state_ext=neutral,-0.0007133138718549,0.9887869298408324,1,1000,0.25,0,2,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,10230,False,False,1d-05
3438,JNK,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,rolling,4,long,rejected,rejected_unsupported,223,False,250,False,0.0002597217801096,-0.0003445824021571,state_slope=downtrend,-0.0007263259829556,0.8300310835120677,1,0001,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9092,False,False,1d-05
3439,LIN,1d,cross_USO_state_slope=uptrend + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,394,True,180,False,0.0007734195098329,-0.0021413896305452,cross_USO_state_slope=uptrend,-0.0007693020870721,0.7877891056158717,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8769,False,False,1d-05
3440,IGV,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,386,True,175,False,0.0006481346297002,-0.0013572847222849,cross_TLT_state_ext=neutral,-0.0009075810268472,0.8613744485191637,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9317,False,False,1d-05
3441,KO,1d,cross_USO_state_slope=flat + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,408,False,199,False,0.0002600113827327,-0.0021954561393326,state_slope=flat,-0.0009333611188421,0.884064854868782,1,0010,0.25,0,0,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9484,False,False,1d-05
3442,IVV,1d,state_ext=stretched_up + state_slope=uptrend,rolling,4,long,rejected,rejected_unsupported,778,False,421,False,0.0020617112637324,-0.001035334002915,state_slope=uptrend,-0.0009368033450421,0.1866212530125848,1,0001,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,3665,False,False,1d-05
3443,IYT,1d,state_ext=stretched_up + state_slope=flat,rolling,4,short,rejected,rejected_unsupported,375,False,119,False,-0.0043106754117248,-0.0010880565487306,state_slope=flat,-0.0009651341986743,0.2095294283296602,1,0100,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,3919,False,False,1d-05
3444,IWM,1d,state_slope=uptrend + state_vol=mid_vol,rolling,4,long,rejected,rejected_unsupported,388,False,213,False,-0.0001253601765558,-0.001747870499037,state_slope=uptrend,-0.0010471022211429,0.9566971158824668,1,1000,0.25,0,0,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9995,False,False,1d-05
3445,JNK,1d,cross_TLT_state_ext=stretched_down + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,419,False,227,False,-0.0005265157732694,-0.0011308199555361,state_ext=neutral,-0.001061101943494,0.6691768704104977,1,0001,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,7831,False,False,1d-05
3446,INTC,1d,state_ext=neutral + state_ret_5=ret_flat,rolling,4,long,rejected,rejected_unsupported,536,True,151,False,0.0045105247185408,-0.0001179204563283,state_ret_5=ret_flat,-0.0010764571191444,0.3383822840687776,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5163,False,False,1d-05
3447,IWM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,225,False,77,False,-8.63884078068359e-05,-0.001708898730288,state_ext=stretched_up,-0.0011040323527179,0.9773387117371144,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,10152,False,False,1d-05
3448,LIN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,242,True,116,False,0.0015528343298782,-0.0013619748104999,cross_TLT_state_ext=neutral,-0.0011092431653992,0.6210262895603069,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7457,False,False,1d-05
3449,IYT,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,307,False,164,False,0.0027630368289329,-5.958203406130356e-05,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral,-0.0011263580413498,0.4178040904707116,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5839,False,False,1d-05
3450,IYR,1d,state_ext=neutral + state_vol=low_vol,rolling,4,long,rejected,rejected_unsupported,900,True,152,False,0.0005251301358016,-0.0010809910623794,state_ext=neutral,-0.0011689328172916,0.8157032011577647,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8980,False,False,1d-05
3451,IYR,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,rejected,rejected_unsupported,184,False,71,False,0.0015655450149993,-4.057618318172615e-05,state_ret_1=ret_flat,-0.0013924615497218,0.7078570861652254,1,0100,0.25,0,2,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8139,False,False,1d-05
3452,KLAC,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,rejected,rejected_unsupported,338,True,311,False,0.003519155461431,-0.0027472431353528,state_volume=vol_quiet,-0.0014222081070162,0.2081536530587837,1,0100,0.25,0,0,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,3904,False,False,1d-05
3453,KO,1d,cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,605,True,296,False,0.0008953168701594,-0.0015601506519059,state_ext=neutral,-0.0014302126973865,0.6387625766429208,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7620,False,False,1d-05
3454,IGV,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,rejected,rejected_unsupported,108,True,16,False,-0.0004083282121643,-0.0024137475641494,state_ext=neutral,-0.0015596642564784,0.9476654082330228,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9920,False,False,1d-05
3455,JPM,1d,state_volume=vol_normal + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,1122,False,553,False,0.0033349970598139,-0.0017860456339752,state_volume=vol_normal,-0.0015763192406097,0.1421466810923308,1,0001,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,3146,False,False,1d-05
3456,KRE,1d,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,rejected_unsupported,284,False,130,False,0.0019615698801315,-0.0015729355403689,state_ret_5=ret_down,-0.0015992291935983,0.6739770761523862,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,7874,False,False,1d-05
3457,IGV,1d,cross_TLT_state_vol=mid_vol + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,402,True,89,False,-0.0004588340442229,-0.0024642533962081,state_ext=neutral,-0.001610170088537,0.9395007328787656,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9857,False,False,1d-05
3458,KLAC,1d,cross_USO_state_slope=uptrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,315,False,121,False,0.004142936593204,-0.0021234620035798,state_ext=neutral,-0.0016620814379107,0.3498690627580716,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,5275,False,False,1d-05
3459,JNK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,168,False,116,False,-0.0011955436517672,-0.001799847834034,state_ext=neutral,-0.0017301298219919,0.4780823142853485,1,0001,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6329,False,False,1d-05
3460,JPM,1d,state_vix=vix_mid + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,1424,False,685,False,0.0033605979558618,-0.0017604447379272,state_vix=vix_mid,-0.0017604447379272,0.1372169721055449,1,0001,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,3081,False,False,1d-05
3461,JPM,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,1424,False,685,False,0.0033605979558618,-0.0017604447379272,state_vix=vix_mid,-0.0017604447379272,0.1372169721055449,1,0001,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,3082,False,False,1d-05
3462,JPM,1d,state_breadth=breadth_mixed + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,1424,False,685,False,0.0033605979558618,-0.0017604447379272,state_breadth=breadth_mixed,-0.0017604447379272,0.1372169721055449,1,0001,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,3083,False,False,1d-05
3463,LINK/USD,1d,state_volume=vol_surge + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,152,False,53,False,6.239695452830117e-05,-0.0013522942852182,state_volume=vol_surge,-0.001768468629378,0.9952140324646545,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,10284,False,False,1d-05
3464,LIN,1d,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,rolling,4,long,rejected,rejected_unsupported,199,True,52,False,0.0024071499148068,-0.0005076592255713,state_slope=downtrend,-0.001845773652743,0.6054034765683998,1,1000,0.25,0,2,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7332,False,False,1d-05
3465,IVV,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,485,True,209,False,0.0010204153954239,-0.0020766298712235,state_ext=stretched_up,-0.0018691440010121,0.6184722252861503,1,0001,0.25,0,2,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7439,False,False,1d-05
3466,JNJ,1d,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,rejected_unsupported,603,False,247,False,0.0011179182778247,-0.0013040019786606,state_ret_5=ret_down,-0.0019096046851933,0.6747539711888235,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7880,False,False,1d-05
3467,KO,1d,state_ext=neutral + state_ret_5=ret_down,rolling,4,long,rejected,rejected_unsupported,543,False,273,False,0.0017220975679712,-0.0007333699540942,state_ret_5=ret_down,-0.0019219489464444,0.3234138465061043,1,0010,0.25,0,1,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5052,False,False,1d-05
3468,JPM,1d,state_ext=stretched_up + state_ret_1=ret_flat,rolling,4,long,rejected,rejected_unsupported,545,True,255,False,0.0027970892408361,-0.002323953452953,state_ret_1=ret_flat,-0.0020121420381061,0.408460394410179,1,0001,0.25,0,2,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5766,False,False,1d-05
3469,LINK/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,short,rejected,rejected_unsupported,181,False,43,False,-0.0061981527270224,-0.0043834614872759,cross_USO_state_slope=uptrend,-0.002038462621108,0.6892540847583197,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8003,False,False,1d-05
3470,KO,1d,state_volume=vol_quiet + state_slope=downtrend,rolling,4,long,rejected,rejected_unsupported,79,True,37,False,0.0004142043421465,-0.0020412631799188,state_slope=downtrend,-0.0020949169533741,0.9447201271642788,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9897,False,False,1d-05
3471,KLAC,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,rejected,rejected_unsupported,295,True,269,False,0.0028395496458938,-0.00342684895089,state_volume=vol_quiet,-0.0021018139225534,0.3285467765790182,1,0100,0.25,0,0,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5090,False,False,1d-05
3472,KMB,1d,state_slope=flat + state_vol=mid_vol,rolling,4,long,rejected,rejected_unsupported,318,False,135,False,-0.0025327541811518,-0.0025160606312947,state_vol=mid_vol,-0.0021935780238851,0.5373814182012735,1,1000,0.25,0,2,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6817,False,False,1d-05
3473,JNJ,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,227,False,34,False,0.0012380869524875,-0.0011838333039978,state_ext=stretched_down,-0.0023854704017127,0.8433067584985572,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9179,False,False,1d-05
3474,KMB,1d,state_ext=neutral + state_slope=flat + state_vol=mid_vol,rolling,4,long,rejected,rejected_unsupported,234,False,91,False,-0.0028445539899851,-0.002827860440128,state_vol=mid_vol,-0.0025053778327184,0.5491997466627208,1,1000,0.25,0,2,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6914,False,False,1d-05
3475,IWM,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,rejected,rejected_unsupported,340,False,151,False,-0.0008010333206878,-0.0024235436431691,state_slope=downtrend,-0.0025281983369453,0.8150688345488699,1,1000,0.25,0,0,0,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8971,False,False,1d-05
3476,IWM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,short,rejected,rejected_unsupported,90,False,53,False,-0.0030973818760653,-0.001074871553584,cross_USO_state_slope=uptrend,-0.0025760646597251,0.4476226118001789,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6088,False,False,1d-05
3477,LINK/USD,1d,cross_USO_state_slope=uptrend + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,379,True,130,False,0.0011696426966331,-0.0002450485431133,cross_USO_state_slope=uptrend,-0.0025900474092812,0.9221908534718576,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9739,False,False,1d-05
3478,JD,1d,state_ext=stretched_down + state_ret_1=ret_up,rolling,4,long,rejected,rejected_unsupported,164,False,80,False,-0.0006847650838778,-7.475762433410075e-05,state_ret_1=ret_up,-0.0026364269719925,0.9235601982881844,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,9745,False,False,1d-05
3479,KMB,1d,state_ext=neutral + state_slope=flat + state_vol=high_vol,rolling,4,long,rejected,rejected_unsupported,171,False,63,False,-0.0014988661574689,-0.0014821726076119,state_vol=high_vol,-0.0026795971537014,0.7712728258374837,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8630,False,False,1d-05
3480,JNJ,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,313,False,121,False,0.0001322079907099,-0.0022897122657754,cross_USO_state_ext=stretched_up + state_ext=neutral,-0.002946461428425,0.9674033738065406,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,10071,False,False,1d-05
3481,IWM,1d,state_volume=vol_quiet + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,154,False,64,False,-0.0010220731832431,-0.0026445835057243,state_slope=flat,-0.0030506767998127,0.7369487233204666,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8356,False,False,1d-05
3482,KO,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,224,True,150,False,0.0018212061469821,-0.0006342613750832,state_ext=stretched_down,-0.0032357471116084,0.6047595543727655,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7325,False,False,1d-05
3483,KBE,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,294,False,166,False,0.0023677682055795,-0.0013807481255924,state_ext=stretched_down,-0.0033029622498747,0.6074591072644944,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7349,False,False,1d-05
