symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AA,1d,state_vix=vix_high + state_ext=stretched_up,26,-0.0002240598177863,short,0.0002240598177863,0.4615384615384615,0.0685144691684652,-0.0676829259622508,-0.0026584978484796,1d-00
ABBV,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,222,0.0002235325801233,long,0.0002235325801233,0.5540540540540541,0.0221105609634322,-0.0250548919876589,0.0075537951529702,1d-00
ADI,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,464,-0.0002217879655285,short,0.0002217879655285,0.5043103448275862,0.0219875309413923,-0.0237812142093113,-0.0076771889007119,1d-00
ARKG,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=neutral,73,-0.0002216289719364,short,0.0002216289719364,0.5068493150684932,0.030006602417218,-0.0294790643016799,-0.0063071177130877,1d-00
ABBV,1d,state_breadth=breadth_mixed + state_ext=stretched_up,385,0.0002188301346244,long,0.0002188301346244,0.509090909090909,0.0214677468085539,-0.0245733433040093,0.0086283062476045,1d-00
ADI,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,209,-0.000217424507886,short,0.000217424507886,0.5023923444976076,0.0242130771146343,-0.0277644832804856,-0.0057534173638515,1d-00
AMT,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_up,855,0.0002169444116465,long,0.0002169444116465,0.5169590643274854,0.0192034349164426,-0.0196615002811078,0.0087949063388814,1d-00
ABNB,1d,state_volume=vol_quiet + state_ext=neutral,102,0.000216657699038,long,0.000216657699038,0.4313725490196078,0.029013770236903,-0.0278063480358206,0.0055929506609875,1d-00
ADBE,1d,state_slope=flat + state_vol=high_vol,318,-0.0002146490435191,short,0.0002146490435191,0.5408805031446541,0.0325000801020555,-0.0348720510636198,-0.0044816426736521,1d-00
ARKK,1d,cross_USO_state_slope=flat + state_ext=stretched_up,641,-0.0002146000638438,short,0.0002146000638438,0.5132605304212169,0.0281514926136864,-0.029765948177367,-0.0051659393026135,1d-00
AMT,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,168,-0.0002144824039894,short,0.0002144824039894,0.5238095238095238,0.0222834365939621,-0.0241335141275327,-0.0069925685014559,1d-00
APD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,65,-0.0002141287952964,short,0.0002141287952964,0.4769230769230769,0.021706187825556,-0.0245762647476985,-0.0075395216457977,1d-00
AGG,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,83,0.0002140713028283,long,0.0002140713028283,0.5180722891566265,0.0085973061342669,-0.009583068092524,0.0156868970555179,1d-00
APD,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=neutral,82,-0.0002111095746343,short,0.0002111095746343,0.4268292682926829,0.0175512543561783,-0.0189231366890634,-0.006665037562035,1d-00
ABBV,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,38,0.0002098503104616,long,0.0002098503104616,0.4736842105263157,0.0267102047110354,-0.0236661342480537,0.0073106299757562,1d-00
AGG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,985,0.0002098086730835,long,0.0002098086730835,0.5390862944162437,0.0028617941860651,-0.0027031361450011,0.0528520018654746,1d-00
AGG,1d,state_slope=flat + state_vol=low_vol,985,0.0002098086730835,long,0.0002098086730835,0.5390862944162437,0.0028617941860651,-0.0027031361450011,0.0528520018654746,1d-00
ARKK,1d,state_vix=vix_low + state_ext=neutral,251,0.0002092726520772,long,0.0002092726520772,0.4741035856573705,0.0320431702066563,-0.0305063484911413,0.0051046981721675,1d-00
ADBE,1d,cross_TLT_state_slope=flat + state_slope=flat,777,0.0002084226944289,long,0.0002084226944289,0.5148005148005148,0.0238206817897958,-0.0252956800703328,0.0058134368327109,1d-00
AGG,1d,cross_TLT_state_slope=flat + state_slope=downtrend,475,0.0002075892817649,long,0.0002075892817649,0.5284210526315789,0.0047277991520643,-0.0053087126244846,0.0221893984915291,1d-00
AMD,1d,state_volume=vol_surge + state_slope=downtrend,177,-0.0002074959096027,short,0.0002074959096027,0.4632768361581921,0.0623849122879148,-0.065781970572327,-0.0024207641980013,1d-00
ARKK,1d,state_volume=vol_normal + state_ext=neutral + state_slope=flat,347,-0.0002074780528323,short,0.0002074780528323,0.5100864553314121,0.0285198631433081,-0.0292947859218452,-0.0053744506994552,1d-00
AGG,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,1820,0.0002058601299705,long,0.0002058601299705,0.5417582417582417,0.004223360796444,-0.0041252033955478,0.0349133104369858,1d-00
AAPL,1d,state_vix=vix_low + state_breadth=breadth_strong + state_ext=neutral,209,0.0002055173045624,long,0.0002055173045624,0.5215311004784688,0.0183662843881637,-0.0171978812789839,0.0082217544866477,1d-00
AMC,1d,state_ext=stretched_up + state_vol=mid_vol,325,-0.0002053153033204,short,0.0002053153033204,0.4584615384615385,0.064956238524941,-0.0570592778472971,-0.0022479647448444,1d-00
AMGN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,250,0.0002050653058864,long,0.0002050653058864,0.5,0.0233088999182412,-0.0226288972783912,0.0067142832406114,1d-00
AMGN,1d,state_ext=neutral + state_slope=uptrend,394,-0.0002044452680247,short,0.0002044452680247,0.4796954314720812,0.0238259986037186,-0.023669908008815,-0.0058046977145046,1d-00
AAPL,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,100,0.0002029308391341,long,0.0002029308391341,0.48,0.0245350421947877,-0.0230094972616936,0.0065471157637265,1d-00
AFRM,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,238,0.0002022862156917,long,0.0002022862156917,0.4915966386554621,0.0763007893293513,-0.0692845701395747,0.0021672197666134,1d-00
ABBV,1d,cross_USO_state_vol=mid_vol + state_ext=neutral,515,0.0002020980294929,long,0.0002020980294929,0.5184466019417475,0.0215100414283705,-0.0238581504927019,0.0064087730284418,1d-00
AGG,1d,state_ext=neutral + state_vol=high_vol,1770,0.0002018204025807,long,0.0002018204025807,0.5276836158192091,0.0053424661753998,-0.0052898694492405,0.025918949755316,1d-00
ABNB,1d,state_ext=stretched_up + state_ret_5=ret_flat,331,-0.0002000730042246,short,0.0002000730042246,0.5045317220543807,0.0281650935630874,-0.0305882052148647,-0.0046854092439648,1d-00
ABNB,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,98,-0.0001956789091782,short,0.0001956789091782,0.4693877551020408,0.0316662174174808,-0.0300911505736226,-0.0051586954364979,1d-00
ABT,1d,cross_USO_state_slope=flat + state_slope=uptrend,728,0.0001936870396878,long,0.0001936870396878,0.5082417582417582,0.0177247153358329,-0.0189645357422709,0.0087918069673647,1d-00
ABT,1d,cross_USO_state_slope=downtrend + state_slope=flat,628,-0.0001895645751114,short,0.0001895645751114,0.5238853503184714,0.0206604710710069,-0.0218737169372586,-0.0074238179672604,1d-00
AMT,1d,state_ext=stretched_up + state_ret_5=ret_down,119,-0.0001893553622882,short,0.0001893553622882,0.4957983193277311,0.025657418023989,-0.0260311791985991,-0.0063404591989528,1d-00
AMAT,1d,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_up,443,-0.0001876163112018,short,0.0001876163112018,0.5056433408577878,0.0272396317858516,-0.032101398915305,-0.0047997125422647,1d-00
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,119,0.000187566260514,long,0.000187566260514,0.5210084033613446,0.0226842403752771,-0.0254315568736845,0.0058779424684609,1d-00
AMGN,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,165,0.0001871917267039,long,0.0001871917267039,0.4787878787878787,0.0185491737761582,-0.0194721987581665,0.0068880485515202,1d-00
AMGN,1d,cross_TLT_state_slope=downtrend + state_slope=flat,809,0.0001870531473622,long,0.0001870531473622,0.4820766378244747,0.0210101021352175,-0.0212860014042801,0.0064653811528169,1d-00
AMT,1d,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_up,130,-0.0001859271588503,short,0.0001859271588503,0.5,0.0203010498623301,-0.0213579708617774,-0.0068909960089919,1d-00
AA,1d,state_volume=vol_quiet + state_ext=stretched_up,280,-0.0001818099431833,short,0.0001818099431833,0.4535714285714285,0.0461139431049329,-0.0470562488311841,-0.0025560176613839,1d-00
ABNB,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,231,-0.0001810822070965,short,0.0001810822070965,0.4761904761904761,0.0309485490475999,-0.0318579039410945,-0.0042519860413394,1d-00
APD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,152,0.0001797254196185,long,0.0001797254196185,0.5789473684210527,0.0182988876019666,-0.0196662205585402,0.007228736501972,1d-00
AMT,1d,state_ext=stretched_up + state_ret_1=ret_up,858,0.0001765825769657,long,0.0001765825769657,0.5198135198135199,0.0224430638835658,-0.0252153052792707,0.0060251628832756,1d-00
AMGN,1d,state_volume=vol_normal + state_ext=neutral + state_slope=flat,1166,0.0001765550386218,long,0.0001765550386218,0.5102915951972555,0.0202042592681442,-0.0208398683131493,0.0063313306798831,1d-00
ABT,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,261,0.0001765529919562,long,0.0001765529919562,0.4865900383141762,0.0243680909382656,-0.0219694795303496,0.005731053346048,1d-00
ARKG,1d,state_ext=stretched_up + state_slope=uptrend,1067,-0.000176292144074,short,0.000176292144074,0.4751640112464855,0.0356011803344113,-0.0348544163480456,-0.0038016844292343,1d-00
ABNB,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,109,-0.0001762160900709,short,0.0001762160900709,0.5688073394495413,0.0246732851632314,-0.0263977931125193,-0.0058393242253547,1d-00
AMGN,1d,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,45,0.0001747053072342,long,0.0001747053072342,0.5111111111111111,0.023756202651446,-0.0264634262874295,0.0054606358987382,1d-00
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,408,-0.0001746507383898,short,0.0001746507383898,0.5171568627450981,0.0249418140120778,-0.0262008739056281,-0.0049051257343435,1d-00
ARKG,1d,cross_TLT_state_slope=flat + state_slope=uptrend,575,-0.0001743544844232,short,0.0001743544844232,0.48,0.0364627063410893,-0.0341795615044133,-0.003668287060361,1d-00
ABBV,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,176,-0.0001737559575058,short,0.0001737559575058,0.5227272727272727,0.0232114810651724,-0.0277857456669449,-0.0049101132482862,1d-00
AEP,1d,state_vix=vix_high + state_ext=neutral,98,-0.0001718531822625,short,0.0001718531822625,0.4897959183673469,0.0174719555098611,-0.0175428894081286,-0.0099186292486312,1d-00
AMT,1d,state_ext=stretched_up + state_ret_1=ret_down,326,0.0001697073836684,long,0.0001697073836684,0.5061349693251533,0.0247432783985027,-0.0246253447664277,0.0057283697990295,1d-00
ABBV,1d,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_up,217,-0.0001690069791255,short,0.0001690069791255,0.4976958525345622,0.0177657530241977,-0.0211121189199351,-0.00761536420931,1d-00
AMGN,1d,cross_TLT_state_slope=uptrend + state_slope=flat,657,0.0001689545591608,long,0.0001689545591608,0.5159817351598174,0.0219093625121695,-0.0228213104698542,0.0055262398886778,1d-00
ACWI,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,309,0.0001681847504313,long,0.0001681847504313,0.5533980582524272,0.0114710795993926,-0.0126006463815902,0.0085666619320202,1d-00
AMGN,1d,state_slope=downtrend + state_vol=low_vol,771,0.0001677281432432,long,0.0001677281432432,0.4980544747081712,0.019311027080977,-0.0196688059449301,0.0065245691590478,1d-00
ADBE,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,721,0.0001672569113566,long,0.0001672569113566,0.5117891816920943,0.0224003901300588,-0.0235835739850031,0.0053477227848978,1d-00
AMC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,369,-0.0001670571184854,short,0.0001670571184854,0.4037940379403794,0.0780451284652646,-0.0645950599775701,-0.001564467569482,1d-00
APD,1d,state_vix=vix_high + state_ext=neutral,56,-0.0001666079569398,short,0.0001666079569398,0.5,0.0234802078527313,-0.0215346185147978,-0.0060468400175102,1d-00
ARKG,1d,cross_USO_state_slope=flat + state_slope=downtrend,550,-0.0001663553611008,short,0.0001663553611008,0.4836363636363636,0.0355797542005022,-0.0350579557995987,-0.003526262235672,1d-00
ARKK,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=neutral,125,0.0001651437257184,long,0.0001651437257184,0.52,0.0259464757617121,-0.0277475254324735,0.0044122432852465,1d-00
AMZN,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=neutral,153,-0.000163720650588,short,0.000163720650588,0.4967320261437908,0.0254440359634803,-0.0248228142708741,-0.0041095419270334,1d-00
APD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=neutral,280,-0.0001632263600558,short,0.0001632263600558,0.5178571428571429,0.0177008125524138,-0.0191536394301093,-0.0060319660184921,1d-00
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,197,-0.0001630403315179,short,0.0001630403315179,0.5279187817258884,0.0361740854275323,-0.0379267374482184,-0.0038246441475758,1d-00
AMD,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,107,0.0001626458691959,long,0.0001626458691959,0.4392523364485981,0.0420598263642136,-0.0375424775448266,0.0025904099151253,1d-00
ARKG,1d,state_ext=stretched_up + state_ret_1=ret_up,644,-0.0001620695155087,short,0.0001620695155087,0.5015527950310559,0.0335079595488613,-0.0363024559809382,-0.0035839326875688,1d-00
AMAT,1d,state_breadth=breadth_strong + state_ext=stretched_down,367,0.0001618994699817,long,0.0001618994699817,0.4822888283378747,0.0325342441864348,-0.0312772254631231,0.0038437354726738,1d-00
ARKK,1d,state_ext=stretched_down + state_ret_1=ret_up,189,-0.0001599731133111,short,0.0001599731133111,0.492063492063492,0.0365161376735702,-0.0459049596831016,-0.002689125508242,1d-00
AMT,1d,state_ext=stretched_up + state_ret_1=ret_flat,946,-0.0001598793689005,short,0.0001598793689005,0.5137420718816068,0.020849338188169,-0.0219167086956819,-0.0057427601068951,1d-00
AMAT,1d,state_slope=flat + state_vol=low_vol,910,-0.0001595104553744,short,0.0001595104553744,0.5098901098901099,0.027628163228174,-0.0289936507459124,-0.0038083699020796,1d-00
ABT,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,1280,-0.0001594013260665,short,0.0001594013260665,0.4890625,0.0181177276867497,-0.019809440138093,-0.0069450642407299,1d-00
AGG,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,2499,0.0001587226734314,long,0.0001587226734314,0.5270108043217286,0.0033379371617478,-0.0030674980947735,0.034269977084649,1d-00
AMT,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,391,-0.0001580066483253,short,0.0001580066483253,0.5421994884910486,0.0211621994570737,-0.0220214063962508,-0.0056411509845633,1d-00
AMT,1d,state_ext=neutral + state_vol=high_vol,313,-0.0001521748606617,short,0.0001521748606617,0.5207667731629393,0.0285010604405556,-0.0325389205472987,-0.0036752579181165,1d-00
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,150,0.0001493684295276,long,0.0001493684295276,0.5466666666666666,0.0294848217981894,-0.0335137737107939,0.0028641352730651,1d-00
ABBV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,198,0.0001488623990512,long,0.0001488623990512,0.5303030303030303,0.0230905094288209,-0.0275215039471524,0.0041534330101108,1d-00
APD,1d,state_ext=neutral + state_vol=low_vol,1517,-0.0001479305464511,short,0.0001479305464511,0.5220830586684245,0.0173958046692199,-0.0185362160390552,-0.0057547406846332,1d-00
ABBV,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_up,165,-0.0001460541745856,short,0.0001460541745856,0.4848484848484848,0.0208698731560438,-0.0242474355537361,-0.0061500054231736,1d-00
ARKG,1d,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,160,0.0001452057832228,long,0.0001452057832228,0.5125,0.0318226193709977,-0.0321101399055249,0.0035576742965481,1d-00
AGG,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=neutral,1236,0.0001435613540386,long,0.0001435613540386,0.5121359223300971,0.0035124897095031,-0.0035649919471643,0.0287233962287301,1d-00
AMZN,1d,state_slope=uptrend + state_vol=mid_vol,465,-0.0001433784712422,short,0.0001433784712422,0.5204301075268817,0.0300431496857252,-0.0326239844602619,-0.003244908751683,1d-00
ADI,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,692,0.0001423965645707,long,0.0001423965645707,0.4942196531791907,0.0218012190685803,-0.0229997674182082,0.0047734627423768,1d-00
AGG,1d,state_ext=neutral + state_slope=downtrend,2274,0.0001420003241552,long,0.0001420003241552,0.5369393139841688,0.0041591563479849,-0.0042044004149343,0.0224198273848606,1d-00
AMGN,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,202,-0.0001418398717946,short,0.0001418398717946,0.5,0.0212216323279168,-0.0214450650974235,-0.0050813840191251,1d-00
AMT,1d,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,51,0.0001402362617475,long,0.0001402362617475,0.4901960784313725,0.0226700679956425,-0.0196006987286761,0.0062688431044004,1d-00
AGG,1d,state_ext=neutral + state_ret_5=ret_up,1742,0.0001397842740642,long,0.0001397842740642,0.534443168771527,0.0042503816864643,-0.0040290727949797,0.0252792331719248,1d-00
ABBV,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,48,-0.0001385047971398,short,0.0001385047971398,0.4791666666666667,0.0178296605178658,-0.0209387216170651,-0.0067850936054634,1d-00
ARKG,1d,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=neutral,129,-0.0001372170877595,short,0.0001372170877595,0.4418604651162791,0.0340169708512231,-0.0330633988034762,-0.0030455497847369,1d-00
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,261,-0.0001338955501468,short,0.0001338955501468,0.5210727969348659,0.0259862162221022,-0.0258209816107468,-0.0035927071925904,1d-00
AA,1d,state_breadth=breadth_mixed + state_ext=neutral,238,0.0001332598080103,long,0.0001332598080103,0.4957983193277311,0.0437736270867207,-0.0401480197845744,0.0023156834799668,1d-00
ARKG,1d,state_ext=stretched_up + state_vol=low_vol,283,-0.000128861407579,short,0.000128861407579,0.469964664310954,0.0275485192830212,-0.0288545430515642,-0.0036471722613566,1d-00
AMGN,1d,cross_USO_state_slope=flat + state_ext=neutral,912,-0.0001273849585145,short,0.0001273849585145,0.4846491228070175,0.0193501222459698,-0.0197458220157341,-0.0046969647681793,1d-00
ABNB,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,226,0.0001262727638042,long,0.0001262727638042,0.4778761061946903,0.0279133523771001,-0.0318917152378486,0.0032365516813099,1d-00
AGG,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,235,0.0001207956041734,long,0.0001207956041734,0.5276595744680851,0.0037024921813276,-0.0039557346386023,0.0286603258915958,1d-00
AMT,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,310,-0.0001194991222974,short,0.0001194991222974,0.4935483870967742,0.0195582743671781,-0.0219911731983037,-0.004622995188076,1d-00
ACWI,1d,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,225,-0.0001176898151703,short,0.0001176898151703,0.5066666666666667,0.008640114416656,-0.0115381871952287,-0.0090421463913979,1d-00
AEP,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,121,0.0001131501210997,long,0.0001131501210997,0.4545454545454545,0.0175771254885948,-0.0219844336849311,0.0046468843462736,1d-00
AMT,1d,state_vix=vix_high + state_ext=stretched_up,59,-0.0001125041491951,short,0.0001125041491951,0.4915254237288136,0.0240162316430523,-0.0223154336347412,-0.0045497423346809,1d-00
AMAT,1d,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,354,0.000110303923467,long,0.000110303923467,0.5254237288135594,0.0273157658590695,-0.0282493423020601,0.0027209328622649,1d-00
AEP,1d,state_ext=neutral + state_ret_1=ret_up,675,-0.0001102924608095,short,0.0001102924608095,0.5155555555555555,0.0169800544887454,-0.019744958680321,-0.0048983654682781,1d-00
AEP,1d,state_breadth=breadth_mixed + state_ext=neutral,647,0.0001097772743733,long,0.0001097772743733,0.508500772797527,0.0160407106441458,-0.0163119803309168,0.0057413984967203,1d-00
ABT,1d,state_ext=stretched_up + state_ret_1=ret_flat,538,-0.0001094466855648,short,0.0001094466855648,0.5,0.0185589441839737,-0.0194515430432015,-0.0040546101887207,1d-00
AMD,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_down,146,-0.000108684260755,short,0.000108684260755,0.5068493150684932,0.045083698442416,-0.0438618457160639,-0.0019499930775507,1d-00
ACWI,1d,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,108,0.0001082115132874,long,0.0001082115132874,0.5092592592592593,0.0113674108282744,-0.0118768247871262,0.0056773960813925,1d-00
AEP,1d,state_slope=uptrend + state_vol=high_vol,384,-0.000107726305274,short,0.000107726305274,0.5,0.0229346516494997,-0.0237888451121322,-0.0041671055064669,1d-00
AMT,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,103,-0.0001074407873342,short,0.0001074407873342,0.4660194174757281,0.0235928608427915,-0.0235669100615944,-0.0039929153595099,1d-00
AGG,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=neutral,771,-0.0001066244484607,short,0.0001066244484607,0.5278858625162127,0.0039603187635013,-0.0039812846203334,-0.0188202595962258,1d-00
APD,1d,state_slope=flat + state_vol=low_vol,1187,-0.000106421936783,short,0.000106421936783,0.5307497893850042,0.0176417364387157,-0.0188571455467048,-0.0039444448220285,1d-00
ABNB,1d,state_volume=vol_surge + state_ext=neutral + state_slope=flat,29,-0.0001046149106264,short,0.0001046149106264,0.5862068965517241,0.0407406314500457,-0.0375069496643908,-0.0014491504502358,1d-00
AMT,1d,cross_USO_state_slope=uptrend + state_ext=stretched_up,628,0.0001040586783256,long,0.0001040586783256,0.5111464968152867,0.0229472834194514,-0.0247842160563793,0.0036546670918614,1d-00
AA,1d,state_ext=neutral + state_ret_5=ret_up,228,0.0001038289000665,long,0.0001038289000665,0.4956140350877193,0.0479858862069877,-0.0452304013384877,0.0014955965875733,1d-00
APD,1d,cross_USO_state_slope=flat + state_ext=neutral,1005,0.0001030202471,long,0.0001030202471,0.5393034825870647,0.0187553354533059,-0.019473020130197,0.0037284729940177,1d-00
ADBE,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,144,0.0001014347114356,long,0.0001014347114356,0.5138888888888888,0.0298318739083444,-0.0339556873749884,0.0022193241174472,1d-00
ABBV,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,54,0.0001012039498,long,0.0001012039498,0.5370370370370371,0.019217591003529,-0.0202673095183666,0.004336319026759,1d-00
AGG,1d,state_ext=neutral + state_ret_1=ret_up,1552,0.0001006977986302,long,0.0001006977986302,0.5244845360824743,0.0041268065188054,-0.0041568935782292,0.0169528807328561,1d-00
ADI,1d,cross_TLT_state_ext=stretched_down + state_ext=neutral,394,-0.0001000557147093,short,0.0001000557147093,0.4720812182741117,0.0260004454923697,-0.0272680792661451,-0.0028352093165627,1d-00
ABT,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,495,-9.882476361268302e-05,short,9.882476361268302e-05,0.501010101010101,0.0169915262722536,-0.0189898655768099,-0.0046087564615972,1d-00
APD,1d,cross_USO_state_vol=high_vol + state_ext=neutral,559,-9.274913366226502e-05,short,9.274913366226502e-05,0.4865831842576029,0.0249582025136669,-0.0255518281239689,-0.0025906847388984,1d-00
ABBV,1d,state_vix=vix_high + state_ext=stretched_down,50,9.214664026508944e-05,long,9.214664026508944e-05,0.62,0.0284173794842611,-0.0353990263468062,0.00305632983085,1d-00
AGG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,648,9.062294150949117e-05,long,9.062294150949117e-05,0.5540123456790124,0.0039993591794954,-0.0037780233996452,0.0128338939937537,1d-00
AFRM,1d,state_vix=vix_low + state_ext=neutral,123,9.030734232987262e-05,long,9.030734232987262e-05,0.5528455284552846,0.0584500273871517,-0.0532934053486168,0.0013261689231182,1d-00
APD,1d,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,89,-8.96762758421149e-05,short,8.96762758421149e-05,0.5280898876404494,0.0201730540104001,-0.0220981698467242,-0.0024753960088195,1d-00
AGG,1d,state_vix=vix_low + state_ext=neutral,905,8.69615713067798e-05,long,8.69615713067798e-05,0.4850828729281768,0.0039962044146542,-0.0038555086620342,0.0150668616076302,1d-00
ADBE,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,455,8.625959524111501e-05,long,8.625959524111501e-05,0.5604395604395604,0.0270997976679901,-0.0282434103677453,0.0020835305540699,1d-00
AEP,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,104,-8.596186830380151e-05,short,8.596186830380151e-05,0.5192307692307693,0.0239007445652967,-0.0210054439122341,-0.0035068628470938,1d-00
AMC,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,400,-8.395048318783682e-05,short,8.395048318783682e-05,0.4675,0.0866352154634485,-0.0712114342773846,-0.0006573404573796,1d-00
ACWI,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,510,8.353672734315799e-05,long,8.353672734315799e-05,0.5450980392156862,0.0102353720099411,-0.011366968490907,0.0045369564713334,1d-00
ACWI,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,624,8.241860034872751e-05,long,8.241860034872751e-05,0.5689102564102564,0.009565089980247,-0.0113237347034602,0.0056748591103633,1d-00
ABNB,1d,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,80,-8.033835505655978e-05,short,8.033835505655978e-05,0.475,0.029873243204379,-0.035756463896036,-0.0020028357081205,1d-00
AA,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_up,62,7.919634177866631e-05,long,7.919634177866631e-05,0.4677419354838709,0.04919082388007,-0.0482298188138923,0.0012239762490963,1d-00
AMGN,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,275,-7.726283109055371e-05,short,7.726283109055371e-05,0.4690909090909091,0.0230882147957631,-0.0216570503778877,-0.0028194278114427,1d-00
ADBE,1d,state_ext=stretched_up + state_vol=low_vol,1134,7.697825504211933e-05,long,7.697825504211933e-05,0.5308641975308642,0.0207132912580763,-0.0225865355984878,0.0023757368203484,1d-00
AEP,1d,cross_USO_state_vol=low_vol + state_ext=stretched_down,527,-7.561424908412581e-05,short,7.561424908412581e-05,0.5047438330170778,0.0186509926554084,-0.0179925571552744,-0.0032197495504226,1d-00
