symbol,timeframe,slice_combination,side,bin_mode,candidate_key,status,strict_gate_pass,tradeable_gate_pass,live_decay_flag,pnl_decay_flag,valid_n,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,scenario_survived_count,search_wide_bh_pass,search_wide_bonferroni_pass,valid_excess_vs_baseline,valid_excess_vs_best_parent,triage_bucket,optimal_horizon,leverage_gate_pass,leverage_gate_reason,auto_promotion_block_reason,leverage_1x_multiple,leverage_1x_expected_return,leverage_1x_expected_pnl_at_position_cap,leverage_1x_theoretical_return_on_equity,leverage_1x_overnight_compatible,leverage_1x_requires_same_day_flatten,leverage_1x_margin_cushion_fraction,leverage_1x_risk_status,leverage_2x_multiple,leverage_2x_expected_return,leverage_2x_expected_pnl_at_position_cap,leverage_2x_theoretical_return_on_equity,leverage_2x_overnight_compatible,leverage_2x_requires_same_day_flatten,leverage_2x_margin_cushion_fraction,leverage_2x_risk_status,leverage_4x_multiple,leverage_4x_expected_return,leverage_4x_expected_pnl_at_position_cap,leverage_4x_theoretical_return_on_equity,leverage_4x_overnight_compatible,leverage_4x_requires_same_day_flatten,leverage_4x_margin_cushion_fraction,leverage_4x_risk_status,leverage_overnight_max_multiple,leverage_auto_promotion_gate
ISRG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,rolling,ISRG|1d|cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,60,0.0219663858761218,0.0075313276501971,4,2,0110,0,False,False,0.0196886690386189,0.0065958366611318,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0219663858761218,54.915964690304506,0.0219663858761218,True,False,0.975,unknown_missing_atr_risk,2.0,0.0219663858761218,54.915964690304506,0.0439327717522436,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0219663858761218,54.915964690304506,0.0878655435044872,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,long,rolling,ISRG|1d|cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down|rolling,research_only,False,False,False,False,89,0.0155453348898864,0.0297103539405414,4,2,1010,0,False,False,0.0132676180523835,0.0004414439617726,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0155453348898864,38.863337224716,0.0155453348898864,True,False,0.975,unknown_missing_atr_risk,2.0,0.0155453348898864,38.863337224716,0.0310906697797728,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0155453348898864,38.863337224716,0.0621813395595456,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=downtrend,short,rolling,ISRG|1d|state_volume=vol_normal + state_ext=stretched_up + state_slope=downtrend|rolling,research_only,False,False,False,False,25,0.0287403021024434,0.0067852408921647,4,1,0010,0,False,False,0.0314180189399463,0.0062840283685184,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0287403021024434,71.8507552561085,0.0287403021024434,True,False,0.975,unknown_missing_atr_risk,2.0,0.0287403021024434,71.8507552561085,0.0574806042048868,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0287403021024434,71.8507552561085,0.1149612084097736,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,rolling,ISRG|1d|cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,46,0.0260128421768789,0.0037094837774984,4,1,0001,0,False,False,0.023735125339376,0.0055916579599583,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0260128421768789,65.03210544219725,0.0260128421768789,True,False,0.975,unknown_missing_atr_risk,2.0,0.0260128421768789,65.03210544219725,0.0520256843537578,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0260128421768789,65.03210544219725,0.1040513687075156,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_TLT_state_slope=uptrend + state_slope=flat,long,rolling,ISRG|1d|cross_TLT_state_slope=uptrend + state_slope=flat|rolling,research_only,False,False,False,False,103,0.0175600914968191,0.0134883890865302,4,1,0001,0,False,False,0.0152823746593162,0.0067668672687577,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0175600914968191,43.90022874204775,0.0175600914968191,True,False,0.975,unknown_missing_atr_risk,2.0,0.0175600914968191,43.90022874204775,0.0351201829936382,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0175600914968191,43.90022874204775,0.0702403659872764,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,long,rolling,ISRG|1d|state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol|rolling,research_only,False,False,False,False,175,0.0088621713259592,0.0275297812518089,4,1,0001,0,False,False,0.0065844544884563,0.0008379403147158,late_emerging_recent_only,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0088621713259592,22.155428314897996,0.0088621713259592,True,False,0.975,unknown_missing_atr_risk,2.0,0.0088621713259592,22.155428314897996,0.0177243426519184,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0088621713259592,22.155428314897996,0.0354486853038368,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,rolling,ISRG|1d|cross_TLT_state_slope=uptrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,228,0.0110788139697776,0.0044773287383859,4,1,0001,0,False,False,0.0088010971322747,0.0002855897417161,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0110788139697776,27.697034924444,0.0110788139697776,True,False,0.975,unknown_missing_atr_risk,2.0,0.0110788139697776,27.697034924444,0.0221576279395552,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0110788139697776,27.697034924444,0.0443152558791104,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,long,rolling,ISRG|1d|cross_USO_state_vol=high_vol + state_ext=stretched_down|rolling,research_only,False,False,False,False,132,0.0149563069051224,0.0170533965403807,4,1,0100,0,False,False,0.0126785900676195,0.0099891174915003,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0149563069051224,37.390767262806,0.0149563069051224,True,False,0.975,unknown_missing_atr_risk,2.0,0.0149563069051224,37.390767262806,0.0299126138102448,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0149563069051224,37.390767262806,0.0598252276204896,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_slope=uptrend + state_ext=stretched_down,short,rolling,ISRG|1d|cross_USO_state_slope=uptrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,180,0.0110422489433022,0.0270231204663469,4,1,0001,0,False,False,0.0137199657808051,0.00640763795948,late_emerging_recent_only,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0110422489433022,27.6056223582555,0.0110422489433022,True,False,0.975,unknown_missing_atr_risk,2.0,0.0110422489433022,27.6056223582555,0.0220844978866044,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0110422489433022,27.6056223582555,0.0441689957732088,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,rolling,ISRG|1d|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,83,0.0136151213545206,0.0130483529216856,4,1,0100,0,False,False,0.0113374045170176,0.0025363073847429,late_emerging_valid_supported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0136151213545206,34.0378033863015,0.0136151213545206,True,False,0.975,unknown_missing_atr_risk,2.0,0.0136151213545206,34.0378033863015,0.0272302427090412,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0136151213545206,34.0378033863015,0.0544604854180824,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_slope=uptrend + state_vol=high_vol,long,rolling,ISRG|1d|state_slope=uptrend + state_vol=high_vol|rolling,research_only,False,False,False,False,198,0.0080242310112434,0.0458720674925272,4,1,0001,0,False,False,0.0057465141737404,0.001569636437693,late_emerging_recent_only,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0080242310112434,20.0605775281085,0.0080242310112434,True,False,0.975,unknown_missing_atr_risk,2.0,0.0080242310112434,20.0605775281085,0.0160484620224868,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0080242310112434,20.0605775281085,0.0320969240449736,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_volume=vol_normal + state_slope=uptrend,long,rolling,ISRG|1d|state_volume=vol_normal + state_slope=uptrend|rolling,research_only,False,False,False,False,356,0.007142988160907,0.0337152182785489,4,1,0001,0,False,False,0.004865271323404,0.0006883935873566,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.007142988160907,17.8574704022675,0.007142988160907,True,False,0.975,unknown_missing_atr_risk,2.0,0.007142988160907,17.8574704022675,0.014285976321814,True,False,0.9875,unknown_missing_atr_risk,4.0,0.007142988160907,17.8574704022675,0.028571952643628,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,rolling,ISRG|1d|cross_USO_state_ext=stretched_down + state_ext=stretched_down|rolling,research_only,False,False,False,False,139,0.01537054921499,0.0222801237503325,4,1,0100,0,False,False,0.013092832377487,0.0038380610760889,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.01537054921499,38.426373037475,0.01537054921499,True,False,0.975,unknown_missing_atr_risk,2.0,0.01537054921499,38.426373037475,0.03074109842998,True,False,0.9875,unknown_missing_atr_risk,4.0,0.01537054921499,38.426373037475,0.06148219685996,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_ext=neutral + state_vol=low_vol,long,rolling,ISRG|1d|state_ext=neutral + state_vol=low_vol|rolling,research_only,False,False,False,False,146,0.0098061346366596,0.0475346063518142,4,1,0100,0,False,False,0.0075284177991566,0.0032421049518416,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0098061346366596,24.515336591649,0.0098061346366596,True,False,0.975,unknown_missing_atr_risk,2.0,0.0098061346366596,24.515336591649,0.0196122692733192,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0098061346366596,24.515336591649,0.0392245385466384,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,rolling,ISRG|1d|cross_USO_state_slope=downtrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,127,0.0151038909281138,0.0319040141461046,4,1,0100,0,False,False,0.0128261740906108,0.0019463263439545,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0151038909281138,37.7597273202845,0.0151038909281138,True,False,0.975,unknown_missing_atr_risk,2.0,0.0151038909281138,37.7597273202845,0.0302077818562276,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0151038909281138,37.7597273202845,0.0604155637124552,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_ext=stretched_up + state_ret_5=ret_flat,long,rolling,ISRG|1d|state_ext=stretched_up + state_ret_5=ret_flat|rolling,research_only,False,False,False,False,199,0.0061097279206653,0.0351135764644616,4,1,0001,0,False,False,0.0038320110831623,0.0016677434201944,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0061097279206653,15.27431980166325,0.0061097279206653,True,False,0.975,unknown_missing_atr_risk,2.0,0.0061097279206653,15.27431980166325,0.0122194558413306,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0061097279206653,15.27431980166325,0.0244389116826612,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,short,rolling,ISRG|1d|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,114,0.018031396180943,0.0163470782034977,4,0,0000,0,False,False,0.0207091130184459,0.0068380358080189,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.018031396180943,45.07849045235749,0.018031396180943,True,False,0.975,unknown_missing_atr_risk,2.0,0.018031396180943,45.07849045235749,0.036062792361886,True,False,0.9875,unknown_missing_atr_risk,4.0,0.018031396180943,45.07849045235749,0.072125584723772,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,long,rolling,ISRG|1d|cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral|rolling,research_only,False,False,False,False,56,0.019080569078,0.082101896094243,4,2,0101,1,False,False,0.016802852240497,0.0041778882157941,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.019080569078,47.701422695000005,0.019080569078,True,False,0.975,unknown_missing_atr_risk,2.0,0.019080569078,47.701422695000005,0.038161138156,True,False,0.9875,unknown_missing_atr_risk,4.0,0.019080569078,47.701422695000005,0.076322276312,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,short,rolling,ISRG|1d|cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down|rolling,research_only,False,False,False,False,108,0.0129247184520127,0.0391302572745559,4,1,0001,0,False,False,0.0156024352895156,0.0018824695087104,late_emerging_recent_only,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0129247184520127,32.31179613003175,0.0129247184520127,True,False,0.975,unknown_missing_atr_risk,2.0,0.0129247184520127,32.31179613003175,0.0258494369040254,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0129247184520127,32.31179613003175,0.0516988738080508,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,long,rolling,ISRG|1d|cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral|rolling,research_only,False,False,False,False,50,0.0093137216456632,0.1044359302210478,4,2,0110,1,False,False,0.0070360048081602,0.0013486256590178,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0093137216456632,23.284304114158,0.0093137216456632,True,False,0.975,unknown_missing_atr_risk,2.0,0.0093137216456632,23.284304114158,0.0186274432913264,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0093137216456632,23.284304114158,0.0372548865826528,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_down,short,rolling,ISRG|1d|cross_USO_state_ext=stretched_up + state_ext=stretched_down|rolling,research_only,False,False,False,False,204,0.0101527998352298,0.0468380360200828,4,1,0001,0,False,False,0.0128305166727327,0.0060486926403741,late_emerging_recent_only,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0101527998352298,25.381999588074503,0.0101527998352298,True,False,0.975,unknown_missing_atr_risk,2.0,0.0101527998352298,25.381999588074503,0.0203055996704596,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0101527998352298,25.381999588074503,0.0406111993409192,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,long,rolling,ISRG|1d|cross_TLT_state_vol=high_vol + state_ext=stretched_down|rolling,research_only,False,False,False,False,109,0.0131687130752189,0.0292567091173427,4,0,0000,0,False,False,0.0108909962377159,0.0075232499944671,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0131687130752189,32.92178268804725,0.0131687130752189,True,False,0.975,unknown_missing_atr_risk,2.0,0.0131687130752189,32.92178268804725,0.0263374261504378,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0131687130752189,32.92178268804725,0.0526748523008756,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,short,rolling,ISRG|1d|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,112,0.0144215843710935,0.0386143181026881,4,0,0000,0,False,False,0.0170993012085965,0.0033793354277913,late_emerging_valid_supported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0144215843710935,36.053960927733755,0.0144215843710935,True,False,0.975,unknown_missing_atr_risk,2.0,0.0144215843710935,36.053960927733755,0.028843168742187,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0144215843710935,36.053960927733755,0.057686337484374,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,long,rolling,ISRG|1d|cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral|rolling,research_only,False,False,False,False,30,0.0305032824965094,0.0512406489089416,4,2,1001,0,False,False,0.0282255656590064,0.0121594468933711,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0305032824965094,76.2582062412735,0.0305032824965094,True,False,0.975,unknown_missing_atr_risk,2.0,0.0305032824965094,76.2582062412735,0.0610065649930188,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0305032824965094,76.2582062412735,0.1220131299860376,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_up,long,rolling,ISRG|1d|cross_USO_state_vol=mid_vol + state_ext=stretched_up|rolling,research_only,False,False,False,False,208,0.0081525751668128,0.0946309448657567,4,2,0101,0,False,False,0.0058748583293098,0.003934821428723,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0081525751668128,20.381437917032,0.0081525751668128,True,False,0.975,unknown_missing_atr_risk,2.0,0.0081525751668128,20.381437917032,0.0163051503336256,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0081525751668128,20.381437917032,0.0326103006672512,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_ext=stretched_down + state_vol=low_vol,long,rolling,ISRG|1d|state_ext=stretched_down + state_vol=low_vol|rolling,research_only,False,False,False,False,92,0.0070511868185162,0.2778679903190537,4,2,1100,0,False,False,0.0047734699810132,0.0004871571336982,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0070511868185162,17.6279670462905,0.0070511868185162,True,False,0.975,unknown_missing_atr_risk,2.0,0.0070511868185162,17.6279670462905,0.0141023736370324,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0070511868185162,17.6279670462905,0.0282047472740648,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_ext=stretched_up + state_slope=downtrend,short,rolling,ISRG|1d|state_ext=stretched_up + state_slope=downtrend|rolling,research_only,False,False,False,False,34,0.0224562737339249,0.0721749360413381,4,1,0001,0,False,False,0.0251339905714279,0.0220915871987043,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0224562737339249,56.14068433481225,0.0224562737339249,True,False,0.975,unknown_missing_atr_risk,2.0,0.0224562737339249,56.14068433481225,0.0449125474678498,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0224562737339249,56.14068433481225,0.0898250949356996,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,short,rolling,ISRG|1d|cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,7,0.0280289759044365,3.3599854010191166e-09,4,0,0000,0,True,True,0.0307066927419395,0.0169867269611343,provisional_sample_starved,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0280289759044365,70.07243976109125,0.0280289759044365,True,False,0.975,unknown_missing_atr_risk,2.0,0.0280289759044365,70.07243976109125,0.056057951808873,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0280289759044365,70.07243976109125,0.112115903617746,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,short,rolling,ISRG|1d|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,12,0.0176043869613034,0.0017285563973961,4,0,0000,0,True,False,0.0202821037988063,0.0074515871260735,provisional_sample_starved,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0176043869613034,44.010967403258505,0.0176043869613034,True,False,0.975,unknown_missing_atr_risk,2.0,0.0176043869613034,44.010967403258505,0.0352087739226068,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0176043869613034,44.010967403258505,0.0704175478452136,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_TLT_state_slope=flat + state_slope=downtrend,long,rolling,ISRG|1d|cross_TLT_state_slope=flat + state_slope=downtrend|rolling,research_only,False,False,False,False,219,0.0035110620399231,0.3524306850615937,4,2,0110,0,False,False,0.0012333452024201,0.0020684562765102,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0035110620399231,8.77765509980775,0.0035110620399231,True,False,0.975,unknown_missing_atr_risk,2.0,0.0035110620399231,8.77765509980775,0.0070221240798462,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0035110620399231,8.77765509980775,0.0140442481596924,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_TLT_state_ext=neutral + state_ext=neutral,long,rolling,ISRG|1d|cross_TLT_state_ext=neutral + state_ext=neutral|rolling,research_only,False,False,False,False,264,0.0031395672271841,0.4670217425178959,4,2,0110,0,False,False,0.0008618503896812,0.0010153478915256,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0031395672271841,7.848918067960249,0.0031395672271841,True,False,0.975,unknown_missing_atr_risk,2.0,0.0031395672271841,7.848918067960249,0.0062791344543682,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0031395672271841,7.848918067960249,0.0125582689087364,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,state_ext=stretched_down + state_ret_5=ret_up,short,rolling,ISRG|1d|state_ext=stretched_down + state_ret_5=ret_up|rolling,research_only,False,False,False,False,34,0.0106557445854798,0.0657753776028702,4,1,0001,0,False,False,0.0133334614229827,0.010538464067887,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0106557445854798,26.6393614636995,0.0106557445854798,True,False,0.975,unknown_missing_atr_risk,2.0,0.0106557445854798,26.6393614636995,0.0213114891709596,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0106557445854798,26.6393614636995,0.0426229783419192,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,long,rolling,ISRG|1d|cross_TLT_state_vol=mid_vol + state_ext=stretched_up|rolling,research_only,False,False,False,False,189,0.008829495439682,0.1023862820261325,4,1,0001,0,False,False,0.006551778602179,0.0046117417015921,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.008829495439682,22.073738599205,0.008829495439682,True,False,0.975,unknown_missing_atr_risk,2.0,0.008829495439682,22.073738599205,0.017658990879364,True,False,0.9875,unknown_missing_atr_risk,4.0,0.008829495439682,22.073738599205,0.035317981758728,False,True,0.99375,fail_overnight_constraint,2.0,False
ISRG,1d,cross_USO_state_ext=neutral + state_ext=neutral,long,rolling,ISRG|1d|cross_USO_state_ext=neutral + state_ext=neutral|rolling,research_only,False,False,False,False,114,0.0079650959866453,0.0982286650913277,4,1,0010,0,False,False,0.0056873791491423,0.0043869458625112,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0079650959866453,19.912739966613252,0.0079650959866453,True,False,0.975,unknown_missing_atr_risk,2.0,0.0079650959866453,19.912739966613252,0.0159301919732906,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0079650959866453,19.912739966613252,0.0318603839465812,False,True,0.99375,fail_overnight_constraint,2.0,False
