symbol,timeframe,slice_combination,side,source_note,bin_mode,exit_horizon,stop_atr_mult
CRWD,1h,state_volume=vol_quiet + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_session=lunch + state_ret_5=ret_up,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_session=afternoon + state_ret_5=ret_up,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_ext=stretched_up + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_session=morning + state_slope=uptrend + state_vol=high_vol,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_session=morning + state_volume=vol_quiet,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_session=lunch + state_volume=vol_quiet,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,cross_USO_state_slope=flat + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_session=morning + state_volume=vol_surge,long,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_session=morning + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,cross_USO_state_slope=downtrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_session=morning + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_session=afternoon + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_ext=stretched_down + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
CRWD,1h,state_session=afternoon + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,5,
CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
CRWD,1h,state_slope=downtrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_ext=stretched_up + state_vol=mid_vol,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_session=lunch + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,5,
CRWD,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_session=morning + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_volume=vol_normal + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
CRWD,1h,state_volume=vol_normal + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
EQIX,1h,cross_USO_state_slope=flat + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,
FCX,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,state_slope=downtrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,state_volume=vol_surge + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_volume=vol_quiet + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_ext=stretched_down + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,state_session=morning + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,cross_USO_state_slope=flat + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_session=afternoon + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,state_ext=stretched_down + state_slope=flat,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,cross_USO_state_slope=flat + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,state_slope=uptrend + state_vol=high_vol,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_session=afternoon + state_ext=stretched_down + state_slope=flat,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,state_ext=stretched_up + state_vol=high_vol,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_session=afternoon + state_ext=stretched_up + state_slope=flat,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_session=morning + state_slope=uptrend + state_vol=high_vol,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_session=lunch + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
FDX,1h,state_session=afternoon + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_volume=vol_quiet + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_session=lunch + state_ret_5=ret_up,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_session=afternoon + state_ret_5=ret_up,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,state_session=lunch + state_ext=stretched_up + state_slope=flat,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_session=afternoon + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
FDX,1h,state_session=afternoon + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
FDX,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_ext=stretched_up + state_ret_1=ret_up,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_session=lunch + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,cross_TLT_state_slope=flat + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,state_session=afternoon + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
FDX,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
FDX,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_session=afternoon + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,state_session=afternoon + state_volume=vol_surge,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_ext=stretched_up + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_ext=stretched_up + state_ret_5=ret_up,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_session=lunch + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
FDX,1h,state_session=lunch + state_volume=vol_surge,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,cross_USO_state_slope=flat + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_session=lunch + state_volume=vol_quiet,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_session=lunch + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_session=afternoon + state_slope=flat + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,state_slope=downtrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,state_ext=stretched_up + state_vol=mid_vol,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_session=afternoon + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,state_session=lunch + state_ext=stretched_down + state_slope=flat,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_ext=stretched_down + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_session=morning + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,short,auto_promoted_strict_candidate,rolling,5,
FDX,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_volume=vol_normal + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_session=morning + state_vol=high_vol,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_ext=stretched_down + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,state_ext=stretched_up + state_slope=downtrend,short,auto_promoted_strict_candidate,rolling,5,
FDX,1h,state_volume=vol_normal + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
FDX,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,
FDX,1h,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,5,
GS,1h,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,5,
HON,1h,cross_USO_state_slope=flat + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_session=afternoon + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_ext=stretched_up + state_vol=high_vol,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_session=lunch + state_ret_5=ret_up,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_session=afternoon + state_ret_5=ret_up,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,cross_USO_state_slope=flat + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_session=morning + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_ext=stretched_down + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,
HON,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_volume=vol_quiet + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_slope=uptrend + state_vol=high_vol,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_slope=downtrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,
HON,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_ext=stretched_down + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_ext=stretched_up + state_slope=flat,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_session=afternoon + state_slope=uptrend + state_vol=high_vol,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_session=afternoon + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
HON,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
HON,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
HON,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_volume=vol_surge + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,3,
HON,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_session=lunch + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_ext=stretched_up + state_ret_5=ret_up,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,cross_USO_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_session=afternoon + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_session=afternoon + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,3,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_volume=vol_surge + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,cross_TLT_state_slope=flat + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,3,
HON,1h,cross_TLT_state_slope=flat + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,5,
HON,1h,cross_USO_state_slope=flat + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_ext=stretched_up + state_ret_1=ret_up,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_session=lunch + state_ext=stretched_down + state_slope=flat,long,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,3,
HON,1h,cross_TLT_state_slope=uptrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,
HON,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_session=morning + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_volume=vol_surge + state_slope=flat,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_session=lunch + state_volume=vol_surge,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_session=afternoon + state_volume=vol_quiet,long,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_session=morning + state_volume=vol_surge,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_ext=neutral + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,3,
HON,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_session=afternoon + state_ext=stretched_down + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,5,
HON,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
HON,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,short,auto_promoted_strict_candidate,rolling,3,
HON,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,3,
HON,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,5,
HON,1h,state_session=lunch + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,5,
KBE,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
KLAC,1h,state_ext=stretched_down + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
KLAC,1h,state_session=afternoon + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,state_slope=downtrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,state_session=afternoon + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
KLAC,1h,state_session=lunch + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,state_volume=vol_surge + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,5,
KLAC,1h,state_session=lunch + state_volume=vol_surge,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,state_ext=stretched_up + state_vol=high_vol,short,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,cross_USO_state_slope=flat + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,state_session=afternoon + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,state_volume=vol_quiet + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,state_session=lunch + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
KLAC,1h,state_slope=uptrend + state_vol=high_vol,short,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,state_session=lunch + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,5,
KLAC,1h,state_session=afternoon + state_ret_5=ret_up,short,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,state_volume=vol_quiet + state_slope=uptrend,short,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,3,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,3,
