symbol,timeframe,slice_combination,side,source_note,bin_mode,exit_horizon,stop_atr_mult,valid_regimes
XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,20,4.409900497928951,"[""bull"", ""neutral"", ""bear""]"
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral""]"
ARKG,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,20,3.0653808992939497,"[""bull"", ""neutral""]"
CRWD,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.130146699968379,"[""bull"", ""neutral"", ""bear""]"
ETHA,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
ITA,15m,state_session=afternoon + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,10,5.0,"[""bull"", ""neutral""]"
MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,10,1.6460888557601672,"[""bull"", ""neutral""]"
MU,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral""]"
RIVN,15m,state_volume=vol_quiet + state_ext=stretched_down,short,auto_promoted_strict_candidate,rolling,10,3.31633528265106,"[""bull"", ""neutral"", ""bear""]"
UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,1.518788769590884,"[""bull"", ""neutral"", ""bear""]"
VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,20,3.31162993612487,"[""bull"", ""neutral""]"
