symbol,timeframe,slice_combination,side,source_note,bin_mode,exit_horizon,stop_atr_mult,valid_regimes
KLAC,1h,state_ext=neutral + state_ret_5=ret_up,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
KO,1h,state_session=lunch + state_slope=flat + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,10,3.972125965136915,"[""bull"", ""neutral"", ""bear""]"
LCID,1h,cross_USO_state_vol=mid_vol + state_ext=neutral,short,auto_promoted_strict_candidate,rolling,20,4.369359649743084,"[""bull"", ""neutral"", ""bear""]"
LNG,1h,cross_USO_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.015066604139841,"[""bull"", ""neutral""]"
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
LRCX,1h,state_volume=vol_surge + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""bear""]"
MDLZ,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_tradeable,rolling,10,4.40941875944046,"[""bull"", ""neutral"", ""bear""]"
MDLZ,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_tradeable,rolling,10,3.939863714266756,"[""bull"", ""neutral"", ""bear""]"
MPC,1h,cross_TLT_state_slope=flat + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
MS,1h,state_ext=stretched_up + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,3.8680857639963824,"[""bull""]"
MS,1h,state_volume=vol_surge + state_slope=flat,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral""]"
OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,20,3.894992016915987,"[""bull"", ""neutral"", ""bear""]"
OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,5,3.465230999138028,"[""bull"", ""bear""]"
PDD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,20,4.366564123699201,"[""bull"", ""neutral"", ""bear""]"
PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,20,3.011738734253395,"[""bull"", ""neutral""]"
PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,20,2.936484820368511,"[""bull"", ""neutral""]"
PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,20,2.3873103989245203,"[""bull"", ""neutral""]"
PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,short,auto_promoted_strict_candidate,rolling,20,3.5567515743727034,"[""bull"", ""neutral"", ""bear""]"
RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.7831411819817027,"[""bull"", ""neutral""]"
SLB,1h,state_ext=neutral + state_ret_5=ret_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""bear""]"
SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral""]"
SOFI,1h,state_ext=stretched_down + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,4.772976256326032,"[""bull"", ""neutral"", ""bear""]"
SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,4.317029098474499,"[""bull"", ""neutral"", ""bear""]"
SOXX,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull""]"
T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,long,auto_promoted_tradeable,rolling,20,5.0,"[""neutral"", ""bear""]"
TGT,1h,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.5672651099323907,"[""bull"", ""neutral"", ""bear""]"
TMUS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,4.106544711184662,[]
VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.351925471667809,"[""neutral""]"
XLB,1h,state_relvol=relvol_elevated + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,4.796306027355623,"[""bull"", ""neutral"", ""bear""]"
XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.98909649302863,"[""bull"", ""neutral"", ""bear""]"
XLE,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XLP,1h,state_volume=vol_quiet + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,2.9982943344574364,"[""bull"", ""neutral""]"
XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,2.9982943344574364,"[""bull"", ""neutral""]"
XLY,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,4.589986474056595,"[""bull"", ""neutral"", ""bear""]"
XLY,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,3.7675290701949047,"[""bull"", ""neutral"", ""bear""]"
XRT,1h,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.959503920417286,"[""bull"", ""neutral"", ""bear""]"
ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,2.018434743257491,"[""bull"", ""neutral"", ""bear""]"
ABT,15m,state_session=morning + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,2.091805210476547,"[""bull"", ""neutral"", ""bear""]"
ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,short,auto_promoted_tradeable,rolling,10,2.0031853587174657,"[""neutral"", ""bear""]"
ADBE,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,10,2.2641609317098816,"[""neutral"", ""bear""]"
AVGO,15m,state_volume=vol_surge + state_slope=downtrend,long,auto_promoted_tradeable,rolling,10,4.258066110626724,"[""bull"", ""neutral""]"
AVGO,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.6150634417317087,"[""bull"", ""neutral""]"
BAC,15m,state_session=afternoon + state_vol=low_vol,long,auto_promoted_tradeable,rolling,10,5.0,"[""bull"", ""neutral"", ""bear""]"
BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""bear""]"
CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,5,2.0929817605126155,"[""bull"", ""neutral""]"
CRM,15m,state_session=afternoon + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,5,2.1846426856609624,"[""bear""]"
CRM,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,short,auto_promoted_tradeable,rolling,5,2.1760572044191098,"[""bear""]"
ETN,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,10,1.5,"[""bull"", ""neutral""]"
GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,short,auto_promoted_strict_candidate,rolling,10,1.5,"[""bull"", ""neutral""]"
IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
ICLN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,5,1.5,"[""bull"", ""neutral""]"
ITA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,short,auto_promoted_strict_candidate,rolling,10,1.5,"[""bull"", ""neutral""]"
LNG,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,10,2.2794296701832715,"[""bull"", ""neutral"", ""bear""]"
LNG,15m,state_session=morning + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,5,2.147199684093092,"[""neutral""]"
LNG,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.292512249119665,"[""bull"", ""neutral"", ""bear""]"
MCD,15m,state_relvol=relvol_normal + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.5,"[""bull"", ""neutral"", ""bear""]"
MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.5,"[""neutral""]"
MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.5,"[""bull"", ""neutral"", ""bear""]"
MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.5,"[""bull"", ""neutral"", ""bear""]"
MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""neutral"", ""bear""]"
MSFT,15m,state_ext=stretched_up + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,20,3.1245422321500103,"[""neutral"", ""bear""]"
MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,10,1.771381725420304,"[""bull"", ""neutral""]"
OXY,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,10,2.3116666924332,"[""bull"", ""neutral"", ""bear""]"
PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,10,2.8306059845130296,"[""bull"", ""neutral"", ""bear""]"
PSX,15m,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull""]"
PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_tradeable,rolling,20,4.830761398499997,"[""bull""]"
PSX,15m,state_session=morning + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull""]"
QQQ,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
SMH,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,short,auto_promoted_tradeable,rolling,20,2.295782950866001,"[""bull""]"
SOXX,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,2.9957065129856795,"[""bull"", ""neutral""]"
SOXX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,short,auto_promoted_tradeable,rolling,20,2.6268311429559086,"[""bull"", ""neutral""]"
UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,1.560101173503364,"[""bull"", ""neutral"", ""bear""]"
UNH,15m,state_ext=stretched_up + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,20,2.938361449161137,"[""bull"", ""neutral"", ""bear""]"
URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,10,3.199015871841345,"[""bull"", ""neutral"", ""bear""]"
URA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,10,2.464281694443847,"[""bull"", ""neutral"", ""bear""]"
VLO,15m,state_relvol=relvol_quiet + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.9161266700287305,"[""bull"", ""neutral""]"
VLO,15m,state_volume=vol_quiet + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.9161266700287305,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,20,3.2905174337152383,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,3.3781140299727426,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,3.315018148927184,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_tradeable,rolling,20,3.29119680986014,"[""bull"", ""neutral""]"
