symbol,timeframe,slice_combination,side,source_note,bin_mode,exit_horizon,stop_atr_mult,valid_regimes
MDLZ,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_tradeable,rolling,10,4.40941875944046,"[""bull"", ""neutral"", ""bear""]"
MDLZ,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_tradeable,rolling,10,4.012634363818806,"[""bull"", ""neutral"", ""bear""]"
MS,1h,state_ext=stretched_up + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,3.921196750072737,"[""bull""]"
NEM,1h,state_slope=downtrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,4.510582676240935,"[""bull"", ""neutral"", ""bear""]"
OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,3.894992016915987,"[""bull"", ""neutral"", ""bear""]"
OIH,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,3.531604299511127,"[""bull"", ""neutral"", ""bear""]"
OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,5,3.465230999138028,"[""bull"", ""bear""]"
PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,20,2.936484820368511,"[""bull"", ""neutral""]"
PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,20,3.011738734253395,"[""bull"", ""neutral""]"
PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,20,2.256410696661894,"[""bull"", ""neutral""]"
PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.976649064446275,"[""bull"", ""neutral"", ""bear""]"
PM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,3.540996918707921,"[""bull"", ""neutral""]"
RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.7831411819817027,"[""bull"", ""neutral""]"
SLB,1h,state_ext=neutral + state_ret_5=ret_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""bear""]"
SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral""]"
SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,4.305498672599489,"[""bull"", ""neutral"", ""bear""]"
SOFI,1h,state_ext=stretched_down + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,4.772706243748781,"[""bull"", ""neutral"", ""bear""]"
SOXX,1h,state_session=lunch + state_volume=vol_surge,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
SOXX,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull""]"
SPG,1h,state_session=afternoon + state_vol=mid_vol,long,auto_promoted_tradeable,rolling,20,4.411662197469988,"[""bull"", ""neutral"", ""bear""]"
TGT,1h,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.573896517210013,"[""bull"", ""neutral"", ""bear""]"
TMUS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,4.087906400643841,[]
TSM,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,4.345199584684665,"[""bull"", ""neutral"", ""bear""]"
UNG,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
VLO,1h,cross_TLT_state_slope=flat + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,3.806525422984912,"[""bull"", ""neutral"", ""bear""]"
VLO,1h,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_tradeable,rolling,20,4.62700861595194,"[""bull"", ""neutral"", ""bear""]"
VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.3519264345418707,"[""neutral""]"
XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.989078265259926,"[""bull"", ""neutral"", ""bear""]"
XLP,1h,state_volume=vol_quiet + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,2.992173808560981,"[""bull"", ""neutral""]"
XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,2.992173808560981,"[""bull"", ""neutral""]"
XLY,1h,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_tradeable,rolling,20,4.17756546871904,"[""bull"", ""neutral"", ""bear""]"
XLY,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,4.589986474056595,"[""bull"", ""neutral"", ""bear""]"
XLY,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,3.7675290701949047,"[""bull"", ""neutral"", ""bear""]"
XRT,1h,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.793330324049616,"[""bull"", ""neutral"", ""bear""]"
XRT,1h,state_relvol=relvol_elevated + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.565426308689848,"[""bull"", ""neutral"", ""bear""]"
ABT,15m,cross_USO_state_vol=high_vol + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.9102520555381528,"[""neutral""]"
ABT,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.6969297248497974,"[""neutral"", ""bear""]"
ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,2.011627906976724,"[""bull"", ""neutral"", ""bear""]"
ABT,15m,state_session=morning + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,2.0792862592383785,"[""bull"", ""neutral"", ""bear""]"
ABT,15m,state_ext=stretched_up + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,2.011627906976724,"[""bull"", ""neutral"", ""bear""]"
ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,short,auto_promoted_tradeable,rolling,10,1.9989640845878365,"[""neutral"", ""bear""]"
ARKG,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,20,2.748188265635074,"[""bull"", ""neutral""]"
AVGO,15m,state_volume=vol_surge + state_slope=downtrend,long,auto_promoted_tradeable,rolling,10,4.1614711453529605,"[""bull"", ""neutral""]"
AVGO,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,2.738270533488578,"[""bull"", ""neutral""]"
AVGO,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.527521567596716,"[""bull"", ""neutral""]"
BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""bear""]"
BSX,15m,state_session=afternoon + state_slope=uptrend + state_vol=high_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""neutral"", ""bear""]"
CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,5,2.0929817605126155,"[""bull"", ""neutral""]"
CL,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,10,1.5732046532339532,"[""bull"", ""neutral""]"
EEM,15m,state_session=afternoon + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
ETN,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,10,1.5,"[""bull"", ""neutral""]"
GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,short,auto_promoted_strict_candidate,rolling,10,1.5,"[""bull"", ""neutral""]"
GM,15m,state_session=lunch + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""bear""]"
ISRG,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,short,auto_promoted_strict_candidate,rolling,20,2.415349835500544,"[""neutral"", ""bear""]"
ITA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,short,auto_promoted_strict_candidate,rolling,10,1.5,"[""bull"", ""neutral""]"
IYR,15m,state_session=morning + state_slope=flat + state_vol=low_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
MCD,15m,state_relvol=relvol_normal + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.5,"[""bull"", ""neutral"", ""bear""]"
MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.5,"[""neutral""]"
MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""neutral"", ""bear""]"
MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.5,"[""bull"", ""neutral"", ""bear""]"
MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.5,"[""bull"", ""neutral"", ""bear""]"
MPC,15m,state_session=morning + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.476916985172096,"[""bull"", ""neutral""]"
MPC,15m,state_volume=vol_surge + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
MPC,15m,state_session=morning + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,10,1.7458216426041828,"[""bull"", ""neutral""]"
PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,20,4.825019074476932,"[""bull""]"
PSX,15m,state_ext=stretched_down + state_vol=high_vol,long,auto_promoted_tradeable,rolling,5,1.97423731266332,"[""bull""]"
PSX,15m,state_session=morning + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull""]"
PSX,15m,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull""]"
SBUX,15m,cross_USO_state_vol=mid_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,1.54604601482496,"[""bull"", ""neutral"", ""bear""]"
SHW,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,short,auto_promoted_tradeable,rolling,20,3.1207591964696264,"[""neutral"", ""bear""]"
SMH,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,short,auto_promoted_tradeable,rolling,20,2.295782950866001,"[""bull""]"
SOXX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,short,auto_promoted_tradeable,rolling,20,2.6268311429559086,"[""bull"", ""neutral""]"
SOXX,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,3.227028193669442,"[""bull"", ""neutral""]"
UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,1.5762352472065988,"[""bull"", ""neutral"", ""bear""]"
URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,10,3.199015871841345,"[""bull"", ""neutral"", ""bear""]"
URA,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,10,2.37708127195101,"[""bull"", ""neutral"", ""bear""]"
URA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,10,2.434485141181127,"[""bull"", ""neutral"", ""bear""]"
VLO,15m,state_session=morning + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.291291750664165,"[""bull"", ""neutral""]"
VLO,15m,state_volume=vol_quiet + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,2.9161266700287305,"[""bull"", ""neutral""]"
VLO,15m,state_relvol=relvol_quiet + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,2.9161266700287305,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,20,3.271714618892396,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,3.304849692528749,"[""bull"", ""neutral""]"
VLO,15m,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.505129473422177,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_tradeable,rolling,20,3.2466225161609428,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,3.2744247282136416,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,3.257557705763118,"[""bull"", ""neutral""]"
VLO,15m,state_volume=vol_normal + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.7256556662393527,"[""bull"", ""neutral""]"
XLRE,15m,state_session=morning + state_slope=flat + state_vol=low_vol,short,auto_promoted_tradeable,rolling,10,5.0,"[""bull"", ""neutral""]"
