symbol,timeframe,slice_combination,side,source_note,bin_mode,exit_horizon,stop_atr_mult,valid_regimes
CSX,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.9385768026102983,"[""bull"", ""neutral""]"
CSX,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,2.066876940893968,"[""bull"", ""neutral""]"
F,1h,state_ext=neutral + state_slope=downtrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,5,2.2737208177673733,"[""bull"", ""neutral"", ""bear""]"
FCX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.5287452141504416,"[""bull"", ""neutral"", ""bear""]"
GDX,1h,state_ext=stretched_up + state_ret_5=ret_flat,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
GDXJ,1h,state_ext=stretched_up + state_ret_5=ret_flat,long,auto_promoted_tradeable,rolling,10,4.408512238450959,"[""bull"", ""neutral""]"
GILD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.9555110652535803,"[""bull"", ""neutral""]"
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,10,3.701736877826395,"[""bull"", ""neutral""]"
ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,long,auto_promoted_tradeable,rolling,10,3.011342724210916,"[""bull"", ""neutral"", ""bear""]"
ICE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,3.847630913100138,"[""bull"", ""neutral"", ""bear""]"
JNJ,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,4.271000197259943,"[""bull"", ""neutral"", ""bear""]"
JNJ,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,4.404426660873107,"[""bull"", ""neutral"", ""bear""]"
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
KLAC,1h,state_ext=neutral + state_ret_1=ret_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
KLAC,1h,state_session=lunch + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
KLAC,1h,state_gap_open=gap_open_flat + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
KLAC,1h,cross_TLT_state_vol=low_vol + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
KO,1h,state_session=lunch + state_slope=flat + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,10,3.954308934506943,"[""bull"", ""neutral"", ""bear""]"
LNG,1h,cross_USO_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.015066604139841,"[""bull"", ""neutral""]"
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
LRCX,1h,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,10,3.182528418589325,"[""bull"", ""neutral""]"
MO,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,10,2.509141091586577,"[""bull"", ""neutral""]"
MS,1h,state_ext=stretched_up + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,3.8680857639963824,"[""bull""]"
MS,1h,state_volume=vol_surge + state_slope=flat,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral""]"
NEE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,3.5116412184176826,"[""neutral"", ""bear""]"
NEM,1h,state_slope=downtrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,4.493555930529858,"[""bull"", ""neutral"", ""bear""]"
OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,20,3.8690865123277,"[""bull"", ""neutral"", ""bear""]"
OIH,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,3.569000067003541,"[""bull"", ""neutral"", ""bear""]"
OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,5,3.6093577746245895,"[""bull"", ""bear""]"
PDD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,20,4.366564123699201,"[""bull"", ""neutral"", ""bear""]"
PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,20,3.011738734253395,"[""bull"", ""neutral""]"
PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,20,2.936484820368511,"[""bull"", ""neutral""]"
PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,20,4.386057703799317,"[""bull"", ""neutral""]"
PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,20,2.3873103989245203,"[""bull"", ""neutral""]"
PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
PM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,3.555911758946728,"[""bull"", ""neutral""]"
QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,short,auto_promoted_tradeable,rolling,20,3.5567515743727034,"[""bull"", ""neutral"", ""bear""]"
RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.825941466557291,"[""bull"", ""neutral""]"
SLB,1h,state_ext=neutral + state_ret_5=ret_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""bear""]"
SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral""]"
SOFI,1h,state_ext=stretched_down + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,4.772976256326032,"[""bull"", ""neutral"", ""bear""]"
SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,4.317029098474499,"[""bull"", ""neutral"", ""bear""]"
T,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,long,auto_promoted_tradeable,rolling,20,5.0,"[""neutral"", ""bear""]"
TGT,1h,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.5672651099323907,"[""bull"", ""neutral"", ""bear""]"
VLO,1h,cross_TLT_state_slope=flat + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,3.813736706061595,"[""bull"", ""neutral"", ""bear""]"
VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.3514159456766057,"[""neutral""]"
XLB,1h,state_relvol=relvol_elevated + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,4.895805707422329,"[""bull"", ""neutral"", ""bear""]"
XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.7011157702226485,"[""bull"", ""neutral"", ""bear""]"
XLE,1h,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XLK,1h,state_session=lunch + state_volume=vol_surge,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XLP,1h,state_volume=vol_quiet + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,3.010535386250348,"[""bull"", ""neutral""]"
XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,3.010535386250348,"[""bull"", ""neutral""]"
XLY,1h,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,4.125233932900237,"[""bull"", ""neutral"", ""bear""]"
XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,20,4.300082869779489,"[""bull"", ""neutral"", ""bear""]"
XRT,1h,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,2.0320484158190224,"[""bull"", ""neutral"", ""bear""]"
ABT,15m,state_session=morning + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,2.1168431129528864,"[""bull"", ""neutral"", ""bear""]"
ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,short,auto_promoted_tradeable,rolling,10,2.011627906976724,"[""neutral"", ""bear""]"
ADBE,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,10,2.2641609317098816,"[""neutral"", ""bear""]"
BAC,15m,state_session=afternoon + state_vol=low_vol,long,auto_promoted_tradeable,rolling,10,5.0,"[""bull"", ""neutral"", ""bear""]"
BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""bear""]"
CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,5,2.0929817605126155,"[""bull"", ""neutral""]"
CRM,15m,state_session=afternoon + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,5,2.2362190306760974,"[""bear""]"
CRM,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,short,auto_promoted_tradeable,rolling,5,2.183228481461976,"[""bear""]"
ETN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,10,1.6149773803469605,"[""bull"", ""neutral""]"
IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""bear""]"
ICLN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,5,1.5,"[""bull"", ""neutral""]"
ISRG,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,short,auto_promoted_tradeable,rolling,20,2.4511306595644644,"[""neutral"", ""bear""]"
LIN,15m,state_session=morning + state_vol=low_vol,short,auto_promoted_tradeable,rolling,20,5.0,[]
MCD,15m,state_relvol=relvol_normal + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.5,"[""bull"", ""neutral"", ""bear""]"
MDLZ,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.7046219346506182,"[""bull"", ""neutral"", ""bear""]"
MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.5,"[""neutral""]"
MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.5,"[""bull"", ""neutral"", ""bear""]"
MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.5,"[""bull"", ""neutral"", ""bear""]"
MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""neutral"", ""bear""]"
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,10,5.0,"[""bull"", ""neutral"", ""bear""]"
MSFT,15m,state_ext=stretched_up + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,20,3.098785942492017,"[""neutral"", ""bear""]"
MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,10,1.771381725420304,"[""bull"", ""neutral""]"
MU,15m,state_volume=vol_surge + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
OXY,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,10,2.3116666924332,"[""bull"", ""neutral"", ""bear""]"
PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,10,2.8731687538103867,"[""bull"", ""neutral"", ""bear""]"
PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_tradeable,rolling,20,4.832683776164398,"[""bull""]"
PSX,15m,state_gap_open=gap_open_flat + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull""]"
SMH,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,short,auto_promoted_tradeable,rolling,20,2.3057630431433345,"[""bull""]"
SOXX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,3.067383851081253,"[""bull"", ""neutral""]"
SOXX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,short,auto_promoted_tradeable,rolling,20,2.6528722001353806,"[""bull"", ""neutral""]"
UBER,15m,state_session=afternoon + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.325223217755868,"[""bull"", ""neutral"", ""bear""]"
UBER,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.385005840154604,"[""bull"", ""neutral"", ""bear""]"
UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,5,1.560101173503364,"[""bull"", ""neutral"", ""bear""]"
UNH,15m,state_ext=stretched_up + state_vol=mid_vol,long,auto_promoted_tradeable,rolling,20,2.938361449161137,"[""bull"", ""neutral"", ""bear""]"
URA,15m,cross_USO_state_slope=downtrend + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,4.765106195397808,"[""bull"", ""bear""]"
VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_tradeable,rolling,20,3.291291750664165,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,3.3217971198594767,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_tradeable,rolling,20,3.298750097741358,"[""bull"", ""neutral""]"
XBI,15m,state_volume=vol_surge + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
