symbol,timeframe,slice_combination,side,source_note,bin_mode,exit_horizon,stop_atr_mult,valid_regimes
IBIT,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.87630713482678,"[""bull"", ""neutral"", ""bear""]"
ICE,1h,state_ext=stretched_up + state_ret_1=ret_down,long,auto_promoted_strict_candidate,rolling,10,2.979060353057399,"[""bull"", ""neutral"", ""bear""]"
ICE,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.5420594346991794,"[""bull"", ""neutral"", ""bear""]"
ICE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,3.847630913100138,"[""bull"", ""neutral"", ""bear""]"
LCID,1h,cross_USO_state_vol=mid_vol + state_ext=neutral,short,auto_promoted_strict_candidate,rolling,20,3.729033349148863,"[""bull"", ""neutral"", ""bear""]"
LLY,1h,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,short,auto_promoted_tradeable,rolling,10,4.203087621484865,"[""bull"", ""neutral"", ""bear""]"
LOW,1h,cross_TLT_state_slope=uptrend + state_slope=flat,short,auto_promoted_strict_candidate,rolling,20,4.432174051132155,"[""bull"", ""neutral"", ""bear""]"
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
LOW,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
MS,1h,state_volume=vol_surge + state_slope=flat,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral""]"
MS,1h,state_ext=stretched_up + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,3.8680857639963824,"[""bull""]"
NEE,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,3.9064607132330975,"[""bull"", ""neutral"", ""bear""]"
NEM,1h,state_slope=downtrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,4.585386142304216,"[""bull"", ""neutral"", ""bear""]"
OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,3.8690865123277,"[""bull"", ""neutral"", ""bear""]"
OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,5,3.4360921124904134,"[""bull"", ""bear""]"
PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,20,2.936484820368511,"[""bull"", ""neutral""]"
PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,20,3.011738734253395,"[""bull"", ""neutral""]"
PG,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,20,4.647748233487835,"[""bull"", ""neutral""]"
PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,20,2.3873103989245203,"[""bull"", ""neutral""]"
PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
PM,1h,state_ext=stretched_up + state_ret_1=ret_flat,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""bear""]"
PM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,3.554514421663304,"[""bull"", ""neutral""]"
RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.7831411819817027,"[""bull"", ""neutral""]"
SLB,1h,state_ext=neutral + state_ret_5=ret_down,long,auto_promoted_tradeable,rolling,10,3.4591042532156586,"[""bull"", ""neutral"", ""bear""]"
SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral""]"
SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,20,4.317029098474499,"[""bull"", ""neutral"", ""bear""]"
SOFI,1h,state_ext=stretched_down + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,4.772976256326032,"[""bull"", ""neutral"", ""bear""]"
SOXX,1h,state_session=lunch + state_volume=vol_surge,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
SOXX,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull""]"
TGT,1h,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.5672651099323907,"[""bull"", ""neutral"", ""bear""]"
TMO,1h,state_relvol=relvol_elevated + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,2.230794111080468,"[""bull"", ""neutral"", ""bear""]"
TMO,1h,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,5,2.253559385808507,"[""bull"", ""neutral"", ""bear""]"
TSM,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,4.36113169023243,"[""bull"", ""neutral"", ""bear""]"
UNG,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
VLO,1h,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_tradeable,rolling,20,4.639535585529649,"[""bull"", ""neutral"", ""bear""]"
VLO,1h,state_volume=vol_quiet + state_slope=downtrend,long,auto_promoted_tradeable,rolling,10,3.942163316589133,"[""bull"", ""neutral"", ""bear""]"
VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.351430579048152,"[""neutral""]"
XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.701120667528489,"[""bull"", ""neutral"", ""bear""]"
XLP,1h,state_volume=vol_quiet + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,2.9982943344574364,"[""bull"", ""neutral""]"
XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,2.9982943344574364,"[""bull"", ""neutral""]"
XLY,1h,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_tradeable,rolling,20,4.1907801849426,"[""bull"", ""neutral"", ""bear""]"
XLY,1h,state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,4.161082614485474,"[""bull"", ""neutral"", ""bear""]"
XLY,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.287927707985597,"[""bull"", ""neutral"", ""bear""]"
XLY,1h,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_tradeable,rolling,20,4.196930607073721,"[""bull"", ""neutral"", ""bear""]"
XRT,1h,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.759305826791519,"[""bull"", ""neutral"", ""bear""]"
XRT,1h,state_relvol=relvol_elevated + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.492323873552363,"[""bull"", ""neutral"", ""bear""]"
ABT,15m,state_ext=stretched_up + state_ret_1=ret_down,short,auto_promoted_tradeable,rolling,10,1.566984678380584,"[""neutral"", ""bear""]"
ABT,15m,cross_USO_state_vol=high_vol + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.9102520555381528,"[""neutral""]"
ABT,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.6969297248497974,"[""neutral"", ""bear""]"
ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,2.011627906976724,"[""bull"", ""neutral"", ""bear""]"
ABT,15m,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,1.7859337764307188,"[""bull"", ""neutral"", ""bear""]"
ABT,15m,state_session=morning + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,2.0792862592383785,"[""bull"", ""neutral"", ""bear""]"
ABT,15m,state_ext=stretched_up + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,2.011627906976724,"[""bull"", ""neutral"", ""bear""]"
ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,short,auto_promoted_tradeable,rolling,10,1.9989640845878365,"[""neutral"", ""bear""]"
ABT,15m,cross_USO_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.630656010805002,"[""neutral""]"
ADBE,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,10,2.1706167005655965,"[""neutral"", ""bear""]"
AVGO,15m,state_volume=vol_surge + state_slope=downtrend,long,auto_promoted_tradeable,rolling,10,4.272821141486105,"[""bull"", ""neutral""]"
AVGO,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,2.738269820970046,"[""bull"", ""neutral""]"
AVGO,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.527519386909425,"[""bull"", ""neutral""]"
BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""bear""]"
BSX,15m,state_session=afternoon + state_slope=flat + state_vol=high_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""bear""]"
CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,5,2.0929817605126155,"[""bull"", ""neutral""]"
CL,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,10,1.5732046532339532,"[""bull"", ""neutral""]"
CRM,15m,cross_USO_state_ext=stretched_down + state_ext=neutral,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""bear""]"
ETN,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,10,1.5,"[""bull"", ""neutral""]"
GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,short,auto_promoted_strict_candidate,rolling,10,1.5,"[""bull"", ""neutral""]"
IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""bear""]"
ISRG,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,short,auto_promoted_strict_candidate,rolling,20,2.415349835500544,"[""neutral"", ""bear""]"
ITA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,short,auto_promoted_strict_candidate,rolling,10,1.5,"[""bull"", ""neutral""]"
ITA,15m,cross_USO_state_slope=uptrend + state_slope=flat,short,auto_promoted_tradeable,rolling,10,5.0,"[""bull"", ""neutral""]"
MCD,15m,state_relvol=relvol_normal + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.5,"[""bull"", ""neutral"", ""bear""]"
MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.5,"[""neutral""]"
MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.5,"[""bull"", ""neutral"", ""bear""]"
MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.5,"[""bull"", ""neutral"", ""bear""]"
MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""neutral"", ""bear""]"
MPC,15m,state_session=morning + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.600367094154848,"[""bull"", ""neutral""]"
MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,10,1.7458216426041828,"[""bull"", ""neutral""]"
PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,20,4.831399714781082,"[""bull""]"
PSX,15m,state_ext=stretched_down + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull""]"
PSX,15m,state_session=morning + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull""]"
PSX,15m,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull""]"
SBUX,15m,cross_USO_state_vol=mid_vol + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,5,1.54604601482496,"[""bull"", ""neutral"", ""bear""]"
SHW,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,short,auto_promoted_tradeable,rolling,20,3.1207591964696264,"[""neutral"", ""bear""]"
SOXX,15m,cross_USO_state_ext=stretched_down + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,3.4211603619787088,"[""bull"", ""neutral""]"
SOXX,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,3.1327924280797608,"[""bull"", ""neutral""]"
URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,10,3.199015871841345,"[""bull"", ""neutral"", ""bear""]"
URA,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,10,2.3649764971526768,"[""bull"", ""neutral"", ""bear""]"
URA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,10,2.4325714724703995,"[""bull"", ""neutral"", ""bear""]"
VLO,15m,state_session=morning + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.393469039837468,"[""bull"", ""neutral""]"
VLO,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,3.339299617989902,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,20,3.3764741427397507,"[""bull"", ""neutral""]"
VLO,15m,state_volume=vol_quiet + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.9161266700287305,"[""bull"", ""neutral""]"
VLO,15m,state_relvol=relvol_quiet + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.9161266700287305,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,3.339299617989902,"[""bull"", ""neutral""]"
VLO,15m,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.550790140717844,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,3.4318657076419776,"[""bull"", ""neutral""]"
VLO,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.10637711385157,"[""bull"", ""neutral""]"
VLO,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.3938228987879584,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,3.4006627507292646,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_tradeable,rolling,20,3.333516699307165,"[""bull"", ""neutral""]"
XLRE,15m,state_session=morning + state_slope=flat + state_vol=low_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
XLV,15m,state_ext=stretched_up + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,2.2695991611394644,"[""bull"", ""neutral""]"
