symbol,timeframe,slice_combination,side,source_note,bin_mode,exit_horizon,stop_atr_mult,valid_regimes
ICE,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,4.2171221371253615,"[""bull"", ""neutral"", ""bear""]"
JNJ,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,4.271000197259943,"[""bull"", ""neutral"", ""bear""]"
JNJ,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,4.404426660873107,"[""bull"", ""neutral"", ""bear""]"
JPM,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,4.403617756351312,"[""bull"", ""neutral"", ""bear""]"
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
KLAC,1h,state_ext=neutral + state_ret_1=ret_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
KLAC,1h,state_session=lunch + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
KMB,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,short,auto_promoted_tradeable,rolling,10,3.015730328659992,"[""bull"", ""neutral"", ""bear""]"
KO,1h,state_session=lunch + state_slope=flat + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,10,3.97430504184352,"[""bull"", ""neutral"", ""bear""]"
LNG,1h,cross_USO_state_slope=flat + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,4.015066604139841,"[""bull"", ""neutral""]"
MRK,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,10,1.901810716826073,"[""bull"", ""neutral"", ""bear""]"
MS,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,4.707310283418884,"[""bull"", ""neutral""]"
MS,1h,state_ext=stretched_up + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,3.8680857639963824,"[""bull""]"
MS,1h,state_volume=vol_surge + state_slope=flat,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
NEE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,3.5116412184176826,"[""neutral"", ""bear""]"
NEM,1h,state_slope=downtrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,4.493555930529858,"[""bull"", ""neutral"", ""bear""]"
OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_strict_candidate,rolling,10,2.832849408785226,"[""bull"", ""neutral"", ""bear""]"
OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,5,3.623728204870526,"[""bull"", ""bear""]"
PDD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,20,4.366564123699201,"[""bull"", ""neutral"", ""bear""]"
PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,20,3.011738734253395,"[""bull"", ""neutral""]"
PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,20,2.936484820368511,"[""bull"", ""neutral""]"
PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,20,4.386057703799317,"[""bull"", ""neutral""]"
PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,20,2.256410696661894,"[""bull"", ""neutral""]"
PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
PM,1h,state_volume=vol_normal + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,10,3.658735590638871,"[""bull"", ""neutral"", ""bear""]"
PM,1h,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,long,auto_promoted_tradeable,rolling,10,3.672235489000486,"[""bull"", ""neutral"", ""bear""]"
PM,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,10,3.679260838122256,"[""bull"", ""neutral"", ""bear""]"
PM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,3.5559136327082643,"[""bull"", ""neutral""]"
PSX,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,short,auto_promoted_tradeable,rolling,10,2.331286930931147,"[""bull"", ""neutral""]"
PSX,1h,state_ext=stretched_up + state_vol=low_vol,short,auto_promoted_tradeable,rolling,10,2.5323510037796715,"[""bull"", ""neutral""]"
QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,short,auto_promoted_tradeable,rolling,20,3.5567515743727034,"[""bull"", ""neutral"", ""bear""]"
RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.825941466557291,"[""bull"", ""neutral""]"
SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral""]"
SMH,1h,state_slope=flat + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
SMH,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,4.317029098474499,"[""bull"", ""neutral"", ""bear""]"
TGT,1h,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.3777863548405835,"[""bull"", ""neutral"", ""bear""]"
VLO,1h,cross_TLT_state_slope=flat + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,3.834173629341586,"[""bull"", ""neutral"", ""bear""]"
VLO,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
VRTX,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,20,4.334005181560711,"[""bull"", ""neutral""]"
VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.351924397458097,"[""neutral""]"
XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.7011240839034243,"[""bull"", ""neutral"", ""bear""]"
XLI,1h,state_ext=neutral + state_ret_5=ret_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,3.0194998387839123,"[""bull"", ""neutral""]"
XLP,1h,state_volume=vol_quiet + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,3.0194998387839123,"[""bull"", ""neutral""]"
XLY,1h,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,4.125233932900237,"[""bull"", ""neutral"", ""bear""]"
XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,20,4.266181510684268,"[""bull"", ""neutral"", ""bear""]"
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
ARKG,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,4.337651112868605,"[""bull"", ""neutral""]"
BSX,15m,state_ext=neutral + state_slope=flat + state_vol=high_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,5,2.035089308636039,"[""bull"", ""neutral""]"
CBOE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_tradeable,rolling,10,3.848601433150095,"[""bull"", ""neutral""]"
ETHA,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""neutral"", ""bear""]"
ETN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,10,1.592206608237303,"[""bull"", ""neutral""]"
HUM,15m,state_volume=vol_surge + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,4.060567095155417,"[""bull"", ""neutral"", ""bear""]"
HUM,15m,state_session=morning + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
HUM,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,4.061617884660063,"[""bull"", ""neutral"", ""bear""]"
ITA,15m,state_session=afternoon + state_slope=downtrend,long,auto_promoted_tradeable,rolling,10,5.0,"[""bull"", ""neutral""]"
ITA,15m,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,long,auto_promoted_tradeable,rolling,10,5.0,"[""bull"", ""neutral"", ""bear""]"
MSFT,15m,state_ext=stretched_up + state_ret_1=ret_down,long,auto_promoted_tradeable,rolling,20,3.098785942492017,"[""neutral"", ""bear""]"
MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,10,1.771381725420304,"[""bull"", ""neutral""]"
MU,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral""]"
NIO,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,2.438034188034184,"[""bull"", ""neutral"", ""bear""]"
OXY,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,10,2.3116666924332,"[""bull"", ""neutral"", ""bear""]"
PLTR,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,10,2.9337230501760425,"[""bull"", ""neutral"", ""bear""]"
PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_tradeable,rolling,20,4.833312400654242,"[""bull""]"
QQQ,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
SOXX,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,3.818470691784915,"[""bull"", ""neutral""]"
UBER,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.385005840154604,"[""bull"", ""neutral"", ""bear""]"
UBER,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,5,1.560101173503364,"[""bull"", ""neutral"", ""bear""]"
URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,10,3.480519480519443,"[""bull"", ""neutral"", ""bear""]"
URA,15m,cross_USO_state_slope=downtrend + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,4.7804736166581625,"[""bull"", ""bear""]"
VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_tradeable,rolling,20,3.291291750664165,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,3.3217971198594767,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,3.325186605325621,"[""bull"", ""neutral""]"
XLK,15m,cross_TLT_state_slope=uptrend + state_slope=uptrend,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
