symbol,timeframe,slice_combination,side,source_note,bin_mode,exit_horizon,stop_atr_mult,valid_regimes
OIH,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,3.8690865123277,"[""bull"", ""neutral"", ""bear""]"
OIH,1h,state_session=lunch + state_slope=uptrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,3.569000067003541,"[""bull"", ""neutral"", ""bear""]"
OXY,1h,state_session=morning + state_slope=downtrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,5,3.4684874944363484,"[""bull"", ""bear""]"
PG,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,20,2.936484820368511,"[""bull"", ""neutral""]"
PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,20,4.386057703799317,"[""bull"", ""neutral""]"
PG,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_strict_candidate,rolling,20,3.011738734253395,"[""bull"", ""neutral""]"
PG,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,20,2.3873103989245203,"[""bull"", ""neutral""]"
PLTR,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
PM,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_tradeable,rolling,20,3.554514421663304,"[""bull"", ""neutral""]"
RTX,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.825941466557291,"[""bull"", ""neutral""]"
SLB,1h,state_ext=neutral + state_ret_5=ret_down,long,auto_promoted_tradeable,rolling,10,3.4205907674093474,"[""bull"", ""neutral"", ""bear""]"
SLV,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,long,auto_promoted_strict_candidate,rolling,20,5.0,"[""bull"", ""neutral""]"
SOFI,1h,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,4.317029098474499,"[""bull"", ""neutral"", ""bear""]"
SOFI,1h,state_ext=stretched_down + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,4.772976256326032,"[""bull"", ""neutral"", ""bear""]"
SOXX,1h,state_session=lunch + state_volume=vol_surge,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
SOXX,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull""]"
TGT,1h,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.5672651099323907,"[""bull"", ""neutral"", ""bear""]"
TSM,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,4.372109903731627,"[""bull"", ""neutral"", ""bear""]"
UNG,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
VLO,1h,cross_TLT_state_slope=flat + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,3.8129093935996505,"[""bull"", ""neutral"", ""bear""]"
VT,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.351420221880052,"[""neutral""]"
XLC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,2.7011275676789497,"[""bull"", ""neutral"", ""bear""]"
XLP,1h,state_volume=vol_quiet + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,2.9982943344574364,"[""bull"", ""neutral""]"
XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,2.9982943344574364,"[""bull"", ""neutral""]"
XLY,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,4.5819920093903015,"[""bull"", ""neutral"", ""bear""]"
XRT,1h,state_volume=vol_surge + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.824985487354019,"[""bull"", ""neutral"", ""bear""]"
XRT,1h,state_relvol=relvol_elevated + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.565426308689848,"[""bull"", ""neutral"", ""bear""]"
ABT,15m,cross_USO_state_vol=high_vol + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.9102520555381528,"[""neutral""]"
ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,2.015031325117107,"[""bull"", ""neutral"", ""bear""]"
ABT,15m,state_ext=stretched_up + state_slope=uptrend,short,auto_promoted_tradeable,rolling,10,2.015031325117107,"[""bull"", ""neutral"", ""bear""]"
ABT,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,short,auto_promoted_tradeable,rolling,10,2.001074721652651,"[""neutral"", ""bear""]"
ABT,15m,state_session=morning + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,2.085545734857462,"[""bull"", ""neutral"", ""bear""]"
ARKG,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,20,2.748188265635074,"[""bull"", ""neutral""]"
ASML,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,short,auto_promoted_tradeable,rolling,10,1.5,[]
AVGO,15m,state_volume=vol_surge + state_slope=downtrend,long,auto_promoted_tradeable,rolling,10,4.161471232275076,"[""bull"", ""neutral""]"
AVGO,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,2.738270533488578,"[""bull"", ""neutral""]"
AVGO,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.527521567596716,"[""bull"", ""neutral""]"
BITO,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
BSX,15m,state_session=afternoon + state_slope=uptrend + state_vol=high_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""neutral"", ""bear""]"
CAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,5,2.0929817605126155,"[""bull"", ""neutral""]"
CL,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,10,1.5732046532339532,"[""bull"", ""neutral""]"
EEM,15m,state_session=afternoon + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
ETN,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,10,1.5,"[""bull"", ""neutral""]"
GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,short,auto_promoted_strict_candidate,rolling,10,1.5,"[""bull"", ""neutral""]"
GM,15m,state_session=lunch + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
IBIT,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral"", ""bear""]"
ISRG,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,short,auto_promoted_strict_candidate,rolling,20,2.415349835500544,"[""neutral"", ""bear""]"
ITA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,short,auto_promoted_strict_candidate,rolling,10,1.5,"[""bull"", ""neutral""]"
IYR,15m,state_session=morning + state_slope=flat + state_vol=low_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
MCD,15m,state_relvol=relvol_normal + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.5,"[""bull"", ""neutral"", ""bear""]"
MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.5,"[""neutral""]"
MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,short,auto_promoted_tradeable,rolling,20,5.0,"[""neutral"", ""bear""]"
MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.5,"[""bull"", ""neutral"", ""bear""]"
MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,short,auto_promoted_tradeable,rolling,10,1.5,"[""bull"", ""neutral"", ""bear""]"
MPC,15m,state_session=morning + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,4.476916985172096,"[""bull"", ""neutral""]"
MPC,15m,state_volume=vol_surge + state_slope=downtrend,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,auto_promoted_strict_candidate,rolling,10,1.7458216426041828,"[""bull"", ""neutral""]"
PSX,15m,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,20,4.825019074476932,"[""bull""]"
PSX,15m,state_ext=stretched_down + state_vol=high_vol,long,auto_promoted_tradeable,rolling,5,1.974215270376369,"[""bull""]"
PSX,15m,state_session=morning + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull""]"
PSX,15m,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull""]"
SHW,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,short,auto_promoted_tradeable,rolling,20,3.1207591964696264,"[""neutral"", ""bear""]"
SOXX,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,3.227028193669442,"[""bull"", ""neutral""]"
UPS,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,long,auto_promoted_tradeable,rolling,20,5.0,"[""bull"", ""neutral""]"
URA,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,long,auto_promoted_strict_candidate,rolling,10,3.199015871841345,"[""bull"", ""neutral"", ""bear""]"
URA,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,20,4.272617611580215,"[""bull"", ""neutral"", ""bear""]"
URA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,auto_promoted_tradeable,rolling,10,2.434485141181127,"[""bull"", ""neutral"", ""bear""]"
VLO,15m,state_session=morning + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,3.291291750664165,"[""bull"", ""neutral""]"
VLO,15m,state_relvol=relvol_quiet + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,2.9161266700287305,"[""bull"", ""neutral""]"
VLO,15m,state_volume=vol_quiet + state_ext=stretched_down,long,auto_promoted_strict_candidate,rolling,20,2.9161266700287305,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_ret_5=ret_down,long,auto_promoted_strict_candidate,rolling,20,3.271714618892396,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_slope=downtrend,long,auto_promoted_strict_candidate,rolling,20,3.257557705763118,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,3.304849692528749,"[""bull"", ""neutral""]"
VLO,15m,cross_USO_state_slope=downtrend + state_ext=stretched_down,long,auto_promoted_tradeable,rolling,20,3.505129473422177,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_ret_1=ret_down,long,auto_promoted_tradeable,rolling,20,3.2466225161609428,"[""bull"", ""neutral""]"
VLO,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,long,auto_promoted_tradeable,rolling,20,3.2744247282136416,"[""bull"", ""neutral""]"
XLRE,15m,state_session=morning + state_slope=flat + state_vol=low_vol,short,auto_promoted_tradeable,rolling,10,5.0,"[""bull"", ""neutral""]"
