symbol,timeframe,slice_combination,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
XLE,1d,state_ext=neutral + state_vol=low_vol,86,0.0006809047853406521,0.004054393074751038,-0.0033734882894103854,state_ext=neutral,0.00184991350233265,-0.001169008716991998,0.15054842876135513,False,68,0.007100126573985068,0.00408664180668542,0.0030134847672996477,state_ext=neutral,0.006316525081269724,0.0007836014927153434,1.5220619008506928,0.12799357118118415,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_down + state_slope=flat,12,-0.00559557706101356,0.0015956197874737392,-0.007191196848487299,state_ext=stretched_down,0.005609993721895438,-0.011205570782908998,-0.9204329583284739,False,4,0.007026828362476401,0.002918348748510911,0.0041084796139654895,state_ext=stretched_down,0.002251397835937138,0.0047754305265392625,0.7871754448508524,0.43117916947259705,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=neutral + state_vol=mid_vol,124,-0.0037342175831550565,0.0015956197874737392,-0.0053298373706287955,state_ext=neutral,-0.00018114903879448612,-0.0035530685443605704,-1.210040603117553,False,95,0.006979654380269726,0.002918348748510911,0.004061305631758815,state_ext=neutral,0.003743949644338659,0.0032357047359310672,2.940684763566972,0.0032748762787258023,True,4,1,0001,0.25,False,rejected
SPY,1d,state_ext=stretched_down + state_slope=downtrend,158,0.007752593422541124,0.0021574078306307314,0.005595185591910393,state_ext=stretched_down,0.0071917166167157825,0.0005608768058253414,2.26816261553833,True,56,0.00697142471712886,0.003220953821285148,0.0037504708958437123,state_ext=stretched_down,0.007093400822354794,-0.00012197610522593407,1.1262896661090664,0.2600429304261729,False,4,1,0100,0.25,False,rejected
XLK,1h,state_session=morning + state_slope=downtrend,14,-0.0019495224252214641,-0.0032464091705072316,0.0012968867452857675,state_slope=downtrend,-0.0007752305946018489,-0.0011742918306196152,-0.3052208431869735,False,4,0.00679727889897711,-0.0016851874396437369,0.008482466338620848,state_slope=downtrend,0.0031052156992326233,0.0036920631997444868,1.622497646511549,0.10469683662446894,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_down + state_vol=low_vol,23,-0.00377285149347782,-0.002320157020461548,-0.001452694473016272,state_ext=stretched_down,-0.0034369458635453514,-0.00033590562993246866,-1.1080307491506716,False,33,0.006723795868269019,0.0005872597187095691,0.00613653614955945,state_ext=stretched_down,0.006219109028910331,0.0005046868393586874,1.4918487459477807,0.135738801659409,False,4,1,0001,0.25,False,rejected
XLE,1d,state_ext=neutral + state_slope=uptrend,46,0.014046245910719724,0.004054393074751038,0.009991852835968686,state_slope=uptrend,0.005688169133448341,0.008358076777271383,1.943370324473928,False,20,0.006692451226927254,0.00408664180668542,0.002605809420241834,state_ext=neutral,0.006316525081269724,0.0003759261456575298,0.9955255940068627,0.3194807026953117,False,4,1,0100,0.25,False,rejected
GLD,1h,state_ext=neutral + state_slope=downtrend,11,-0.005341573359439796,-0.0045571419134321,-0.0007844314460076964,state_slope=downtrend,-0.0008236008607518955,-0.0045179724986879,-1.4185845861564939,False,5,0.006625980898721262,0.002679417223887286,0.003946563674833977,state_ext=neutral,0.003927799257901952,0.002698181640819311,8.28861463883481,0.0,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_down + state_slope=downtrend,200,0.004353011974037941,0.00251584081051695,0.0018371711635209909,state_ext=stretched_down,0.004366842900274023,-1.3830926236082022e-05,0.9841993443754797,False,60,0.006587179155352843,0.004638752623470148,0.0019484265318826946,state_ext=stretched_down,0.006344407473829945,0.00024277168152289814,0.7770044318428678,0.4371561556081889,False,4,1,0100,0.25,False,rejected
XLK,1d,state_ext=neutral + state_vol=low_vol,115,0.006695365955815245,0.0030979432386797493,0.0035974227171354954,state_vol=low_vol,0.004490312937045743,0.002205053018769502,1.6057073684103231,False,39,0.006437647242073425,0.0065202044013468975,-8.255715927347248e-05,state_vol=low_vol,0.006427403872494205,1.0243369579219716e-05,1.5290401043753756,0.12625450217070844,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_vol=low_vol,100,0.004908995902845286,0.00251584081051695,0.0023931550923283356,state_vol=low_vol,0.00389829204683905,0.001010703856006236,1.1554878537203337,False,58,0.006435272779524545,0.004638752623470148,0.001796520156054397,state_ext=neutral,0.0032372697286253155,0.0031980030508992298,1.8527459679409497,0.06391877799565138,False,4,1,0010,0.25,False,rejected
IWM,1d,state_ext=stretched_down + state_slope=downtrend,209,0.004350718114272771,0.0005160226726932662,0.0038346954415795047,state_ext=stretched_down,0.0021981889092745977,0.002152529204998173,1.243045358463175,False,68,0.0064309869762484905,0.004327656472027841,0.0021033305042206492,state_slope=downtrend,0.006247762189235858,0.0001832247870126322,1.1338478577358642,0.2568583722402993,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=neutral + state_slope=downtrend,144,0.0007447212202111497,0.0015956197874737392,-0.0008508985672625894,state_slope=downtrend,0.0038835522897675144,-0.003138831069556365,0.2742443692125342,False,46,0.006396186581898715,0.002918348748510911,0.0034778378333878038,state_slope=downtrend,0.003999761861454637,0.002396424720444078,1.1508843439954146,0.24977981946732308,False,4,1,0001,0.25,False,rejected
TLT,1d,state_ext=stretched_down + state_slope=downtrend,245,-0.002855303310672502,-0.002320157020461548,-0.000535146290210954,state_slope=downtrend,-0.0022220160793292643,-0.0006332872313432377,-1.2230016855694739,False,34,0.006320237490561185,0.0005872597187095691,0.005732977771851616,state_ext=stretched_down,0.006219109028910331,0.00010112846165085364,1.3679450433879667,0.17132927901212125,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=neutral + state_vol=high_vol,77,-0.0019269883692886714,0.003188024113292332,-0.005115012482581003,state_vol=high_vol,0.0020153186514040612,-0.003942307020692733,-0.32018490609436534,False,29,0.006289714259580602,0.006274480580955208,1.523367862539364e-05,state_vol=high_vol,0.0062578831319319095,3.183112764869236e-05,0.6422355551300629,0.5207202505973703,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_up + state_vol=low_vol,145,2.1957870595044365e-05,0.0030979432386797493,-0.003075985368084705,state_vol=low_vol,0.004490312937045743,-0.0044683550664506985,0.008186880294607733,False,62,0.006218594279624206,0.0065202044013468975,-0.0003016101217226917,state_ext=stretched_up,0.009642552993322286,-0.00342395871369808,1.4063083191526144,0.15963259087598392,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_up + state_slope=flat,83,-0.0026248930966761785,0.0005160226726932662,-0.0031409157693694447,state_slope=flat,0.003248523512920349,-0.005873416609596527,-0.7377052842823542,False,54,0.006216371820571554,0.004327656472027841,0.001888715348543713,state_ext=stretched_up,0.005657764454647474,0.0005586073659240801,1.614367058972109,0.10644783242762745,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_down + state_slope=downtrend,171,0.005739583079945407,0.0021962268225410616,0.0035433562574043458,state_ext=stretched_down,0.004403081752547032,0.0013365013273983753,1.4458979681472326,False,68,0.00621094839712636,0.001816095588684205,0.0043948528084421555,state_ext=stretched_down,0.006409032497629362,-0.00019808410050300117,1.3463364252847485,0.17819404368880654,False,4,2,0110,0.5,False,rejected
IWM,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,17,-0.0007458244055841366,0.0013147031175576348,-0.0020605275231417716,state_slope=downtrend,0.0030564196652864565,-0.003802244070870593,-0.2144536744779252,False,3,0.006077733818776943,-0.0005495262753115023,0.006627260094088446,state_session=morning + state_slope=downtrend,0.006077733818776943,0.0,16.451670577381666,0.0,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_slope=downtrend,17,-0.0007458244055841366,0.0013147031175576348,-0.0020605275231417716,state_slope=downtrend,0.0030564196652864565,-0.003802244070870593,-0.2144536744779252,False,3,0.006077733818776943,-0.0005495262753115023,0.006627260094088446,state_slope=downtrend,0.0055211114485073385,0.0005566223702696046,16.451670577381666,0.0,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_down + state_vol=low_vol,44,0.004593112199085804,0.003188024113292332,0.0014050880857934722,state_ext=stretched_down,0.013367768962123603,-0.008774656763037798,0.7133200391085759,False,46,0.0060770429305291125,0.006274480580955208,-0.00019743765042609576,state_vol=low_vol,0.0017220949666357367,0.004354947963893376,1.1078127790402474,0.2679426799929838,False,4,1,0100,0.25,False,rejected
XLF,1h,state_session=lunch + state_ext=neutral,22,0.0035483405708305288,0.0027055846626980323,0.0008427559081324964,state_session=lunch,0.004826247718729853,-0.0012779071478993243,1.792394246076059,False,10,0.0060477756529286894,0.0031336386581951167,0.0029141369947335728,state_session=lunch,0.006228222138672502,-0.00018044648574381227,2.113553613231055,0.034553411311030846,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=stretched_up + state_vol=mid_vol,20,0.006124569960028053,-0.0016846427926273317,0.007809212752655385,state_ext=stretched_up,0.006124569960028053,0.0,1.2759311353456364,False,1,0.006023187692980137,-0.0004503909101253492,0.006473578603105486,state_vol=mid_vol,0.009688722296255958,-0.0036655346032758206,,,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_down + state_slope=flat,52,-0.0047960083413181665,-0.002320157020461548,-0.0024758513208566185,state_ext=stretched_down,-0.0034369458635453514,-0.001359062477772815,-1.3728081445429756,False,17,0.006016852105608621,0.0005872597187095691,0.005429592386899052,state_ext=stretched_down,0.006219109028910331,-0.00020225692330170988,1.7151061128164575,0.0863257737987948,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,10,0.005289991039608299,0.0013147031175576348,0.003975287922050664,state_session=afternoon + state_slope=downtrend,0.007876347942013908,-0.002586356902405609,1.266349943232402,False,5,0.0058985176689504435,-0.0005495262753115023,0.006448043944261946,state_session=afternoon + state_slope=downtrend,0.0058985176689504435,0.0,3.0458138664685186,0.002320514404694052,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=neutral + state_slope=flat,20,-0.020118457846497927,-0.0045571419134321,-0.015561315933065827,state_ext=neutral,-0.012005778366287956,-0.00811267948020997,-7.49623805786847,False,16,0.005878301517695943,0.002679417223887286,0.0031988842938086575,state_slope=flat,0.005878301517695943,0.0,2.2247299606366413,0.02609937170603671,True,4,0,0000,0.0,False,rejected
GLD,1h,state_session=lunch + state_ext=neutral,12,-0.013908124199563679,-0.0045571419134321,-0.00935098228613158,state_session=lunch,-0.004593437016518588,-0.009314687183045092,-3.39489225471152,False,10,0.005856166384838291,0.002679417223887286,0.003176749160951005,state_session=lunch,0.005505812049969736,0.00035035433486855453,1.3784224151489437,0.16807290671884534,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_slope=uptrend,15,-0.0030587130228604776,0.0027055846626980323,-0.00576429768555851,state_session=morning,0.00035051890161019,-0.0034092319244706675,-1.4047027004988166,False,2,0.005643086442711809,0.0031336386581951167,0.0025094477845166926,state_slope=uptrend,0.007475153161231019,-0.0018320667185192097,12.916113672177305,0.0,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_up + state_vol=mid_vol,128,0.0065365033423195485,0.0030979432386797493,0.0034385601036397992,state_vol=mid_vol,0.006628475134635315,-9.197179231576653e-05,1.8414312904391514,False,62,0.0055705761623482345,0.0065202044013468975,-0.000949628238998663,state_ext=stretched_up,0.009642552993322286,-0.0040719768309740514,0.56023226795717,0.5753210199851491,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_slope=downtrend,31,0.00182743494484613,0.0013147031175576348,0.0005127318272884951,state_slope=downtrend,0.0030564196652864565,-0.0012289847204403266,0.6077140424660786,False,11,0.0055211114485073385,-0.0005495262753115023,0.006070637723818841,state_slope=downtrend,0.0055211114485073385,0.0,7.2634048765499,3.774758283725532e-13,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_vol=mid_vol,28,-0.007320598769624485,-0.0043830089393891505,-0.0029375898302353345,state_vol=mid_vol,-0.004990428624409233,-0.0023301701452152516,-1.6138077689096344,False,11,0.0055200649386345675,-0.0006442690651412494,0.006164334003775817,state_vol=mid_vol,0.0055200649386345675,0.0,2.927718405046733,0.003414591464157235,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=afternoon + state_ext=neutral,25,0.0030530406035335035,0.0027055846626980323,0.00034745594083547115,state_session=afternoon,0.004337399977403023,-0.0012843593738695192,1.8029664561707035,False,13,0.005405177107791772,0.0031336386581951167,0.002271538449596655,state_session=afternoon,0.005405177107791772,0.0,1.7383334994870285,0.08215206688874055,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=lunch + state_ext=stretched_down,15,-0.009817554174022402,-0.011683241193814807,0.0018656870197924051,state_ext=stretched_down,-0.007907847743199647,-0.0019097064308227548,-1.0372188871003702,False,6,0.005382139719912912,-0.003869096995762704,0.009251236715675615,state_ext=stretched_down,0.0061556032905374205,-0.0007734635706245089,1.0003501705419267,0.31714107549375026,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_down + state_vol=low_vol,39,3.303210604994369e-05,0.0021962268225410616,-0.002163194716491118,state_ext=stretched_down,0.004403081752547032,-0.0043700496464970885,0.007832864247082615,False,3,0.005130644614062333,0.001816095588684205,0.0033145490253781284,state_ext=stretched_down,0.006409032497629362,-0.0012783878835670283,1.665007246879388,0.0959113100259874,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_slope=flat,54,0.005349706808477604,0.0015956197874737392,0.003754087021003865,state_ext=stretched_up,0.001887268728732334,0.0034624380797452703,1.947088066132172,False,32,0.005065754129394643,0.002918348748510911,0.002147405380883732,state_slope=flat,0.0018577658456395022,0.003207988283755141,1.5428466684659479,0.1228679832161439,False,4,1,0010,0.25,False,rejected
DIA,1h,state_ext=neutral + state_slope=downtrend,43,0.000534247093341002,0.0008112297251856084,-0.0002769826318446064,state_ext=neutral,0.0009852354950459223,-0.00045098840170492034,0.28240754669027107,False,4,0.004897288410230494,0.0011227196002462452,0.003774568809984249,state_slope=downtrend,0.004897288410230494,0.0,4.471573685591077,7.764609651683685e-06,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_up + state_vol=mid_vol,88,-0.003450865480196774,0.0021962268225410616,-0.005647092302737836,state_ext=stretched_up,0.0020620548949430084,-0.005512920375139782,-1.0828437574527274,False,63,0.004849078608293028,0.001816095588684205,0.0030329830196088228,state_ext=stretched_up,0.004435602669001538,0.00041347593929149003,1.8154405270695475,0.0694562377736867,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_down + state_vol=high_vol,108,0.006525190747214475,0.0021962268225410616,0.004328963924673414,state_ext=stretched_down,0.004403081752547032,0.002122108994667443,1.4217146710974635,False,40,0.0047965215962007795,0.001816095588684205,0.0029804260075165746,state_ext=stretched_down,0.006409032497629362,-0.0016125109014285821,0.6762137235335196,0.4989049606459921,False,4,1,0010,0.25,False,rejected
IWM,1d,state_ext=stretched_up + state_slope=uptrend,200,-0.0029583543386352846,0.0005160226726932662,-0.003474377011328551,state_ext=stretched_up,-0.0029915476572109495,3.319331857566492e-05,-0.7395571880639571,False,102,0.004787642482760737,0.004327656472027841,0.0004599860107328954,state_slope=uptrend,0.006279402289495749,-0.0014917598067350126,1.5303025152816023,0.12594186598528312,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_slope=downtrend,13,-0.006129616281627102,-0.011683241193814807,0.005553624912187705,state_session=morning,-0.0033466419397585974,-0.0027829743418685046,-1.3716818080551405,False,8,0.004777067672925329,-0.003869096995762704,0.008646164668688033,state_slope=downtrend,0.008412313751276263,-0.003635246078350934,1.4923748201255198,0.13560091223382775,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=neutral + state_vol=mid_vol,95,-0.006340110366869736,0.003188024113292332,-0.009528134480162069,state_vol=mid_vol,0.0017628212342507635,-0.0081029316011205,-0.9793484688129795,False,29,0.004760677826262003,0.006274480580955208,-0.0015138027546932054,state_vol=mid_vol,0.01362223847810116,-0.008861560651839157,0.6929767041632807,0.4883241711613049,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_slope=flat,126,0.0011602523026791958,0.00251584081051695,-0.0013555885078377543,state_slope=flat,0.00243142085435759,-0.0012711685516783942,0.30926840509437137,False,84,0.004655600568681836,0.004638752623470148,1.6847945211687955e-05,state_ext=neutral,0.0032372697286253155,0.0014183308400565206,1.7645795676128748,0.07763445194735263,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=afternoon + state_slope=downtrend,7,0.005830555301203064,0.0027055846626980323,0.0031249706385050313,state_session=afternoon,0.004337399977403023,0.001493155323800041,8.26649400520934,False,11,0.004633042314010333,0.0031336386581951167,0.0014994036558152162,state_session=afternoon,0.005405177107791772,-0.0007721347937814389,1.4096800286499898,0.15863418440411525,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,7,0.005830555301203064,0.0027055846626980323,0.0031249706385050313,state_session=afternoon + state_slope=downtrend,0.005830555301203064,0.0,8.26649400520934,False,11,0.004633042314010333,0.0031336386581951167,0.0014994036558152162,state_session=afternoon,0.005405177107791772,-0.0007721347937814389,1.4096800286499898,0.15863418440411525,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_slope=uptrend,61,-0.001666361846918933,0.0020518481560678915,-0.0037182100029868248,state_ext=neutral,0.0026644232062590072,-0.0043307850531779405,-0.5519869285757866,False,30,0.004426013312169303,0.0061375174159255756,-0.0017115041037562726,state_slope=uptrend,0.00795567005189393,-0.003529656739724627,0.4358747238972014,0.662927624851043,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_up + state_slope=downtrend,8,0.011215751839601586,0.0020518481560678915,0.009163903683533694,state_slope=downtrend,0.004456408060068698,0.006759343779532888,1.1361758365723955,False,7,0.004395275037450419,0.0061375174159255756,-0.0017422423784751563,state_ext=stretched_up,0.008087116407675033,-0.0036918413702246135,0.5760940153416859,0.564551636387737,False,4,0,0000,0.0,False,rejected
XLF,1h,state_ext=neutral + state_vol=low_vol,19,-0.002456871063330279,0.0027055846626980323,-0.005162455726028312,state_ext=neutral,0.0019538441871720853,-0.0044107152505023645,-1.1698228896680358,False,24,0.004368355681268228,0.0031336386581951167,0.0012347170230731109,state_vol=low_vol,0.0044020587708375036,-3.3703089569275986e-05,1.298404957733821,0.19414821641164837,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_vol=mid_vol,53,0.007246573551836505,0.0030979432386797493,0.004148630313156756,state_ext=stretched_down,0.00682282855542502,0.00042374499641148564,0.9462931076538597,False,32,0.004246673165374401,0.0065202044013468975,-0.0022735312359724964,state_ext=stretched_down,0.008380569534519596,-0.004133896369145195,0.3984800563953782,0.6902763564214167,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_slope=uptrend,19,-0.009466027940523612,-0.0016846427926273317,-0.00778138514789628,state_slope=uptrend,-0.0014918075997620074,-0.007974220340761605,-2.854280728418236,False,10,0.004033169650724079,-0.0004503909101253492,0.004483560560849429,state_slope=uptrend,0.0004432483928803555,0.0035899212578437236,0.9901449247127793,0.32210328770048724,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=stretched_down + state_slope=downtrend,23,0.0019931224115905515,-0.0032464091705072316,0.0052395315820977836,state_ext=stretched_down,0.0015251694828353638,0.00046795292875518777,0.4323891373836456,False,7,0.00391481058316351,-0.0016851874396437369,0.005599998022807247,state_slope=downtrend,0.0031052156992326233,0.0008095948839308867,0.715395603054686,0.4743646286664378,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_down + state_vol=high_vol,23,0.013825903962134328,0.0020518481560678915,0.011774055806066436,state_vol=high_vol,0.0026402023134419507,0.011185701648692377,3.979218563809011,True,67,0.0038357767869119383,0.0061375174159255756,-0.0023017406290136372,state_ext=stretched_down,0.003728080670256974,0.00010769611665496434,0.4422601478340381,0.6583009656519687,False,4,1,0010,0.25,False,rejected
DIA,1h,state_session=afternoon + state_ext=neutral,24,0.002049847718018343,0.0008112297251856084,0.0012386179928327349,state_session=afternoon,0.0023389989771737453,-0.0002891512591554021,1.0648151889583584,False,12,0.003822651932092965,0.0011227196002462452,0.0026999323318467197,state_session=afternoon,0.003822651932092965,0.0,7.7023856780990805,1.3322676295501878e-14,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=neutral + state_vol=high_vol,15,-9.263764401160937e-05,-0.0045571419134321,0.0044645042694204905,state_vol=high_vol,0.0009833472657033218,-0.0010759849097149313,-0.022987807602800416,False,5,0.003793670871097033,0.002679417223887286,0.0011142536472097471,state_ext=neutral,0.003927799257901952,-0.00013412838680491868,2.4288411993814942,0.015147165158838405,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=neutral + state_vol=low_vol,146,0.003973929011460733,0.0005160226726932662,0.0034579063387674665,state_ext=neutral,0.0028295882016705037,0.001144340809790229,0.8331803389183565,False,58,0.0036749350760054127,0.004327656472027841,-0.0006527213960224286,state_ext=neutral,0.003401448351347987,0.00027348672465742595,0.7378161400342452,0.4606261840075363,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,9,-0.002669593087088693,-0.0012683203219256568,-0.0014012727651630363,state_session=afternoon + state_ext=neutral,-0.00039363751761435634,-0.0022759555694743367,-1.0681879563728571,False,7,0.0035972163654310824,0.0009398392118702792,0.0026573771535608032,state_session=afternoon + state_slope=flat,0.0035972163654310824,0.0,1.0362286101344929,0.3000955023429124,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=afternoon + state_slope=flat,9,-0.002669593087088693,-0.0012683203219256568,-0.0014012727651630363,state_session=afternoon,-0.000612134245203387,-0.002057458841885306,-1.0681879563728571,False,7,0.0035972163654310824,0.0009398392118702792,0.0026573771535608032,state_session=afternoon,0.0026832176458871145,0.0009139987195439679,1.0362286101344929,0.3000955023429124,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_down + state_slope=flat,25,0.007573784883208817,0.00251584081051695,0.005057944072691866,state_ext=stretched_down,0.004366842900274023,0.003206941982934794,0.8477871869747448,False,11,0.0035160323035645135,0.004638752623470148,-0.0011227203199056348,state_ext=stretched_down,0.006344407473829945,-0.0028283751702654313,0.3839118323817382,0.7010437961841973,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=neutral + state_slope=flat,123,0.003882302133786735,0.004054393074751038,-0.00017209094096430275,state_slope=flat,0.0034945085940104826,0.00038779353977625233,0.6927639626196878,False,80,0.003385529480018401,0.00408664180668542,-0.0007011123266670192,state_ext=neutral,0.006316525081269724,-0.0029309956012513235,0.6977231300975865,0.48535036012085153,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=neutral + state_slope=flat,16,0.00405240761412056,-0.0032464091705072316,0.007298816784627791,state_slope=flat,0.003935040808831661,0.00011736680528889876,1.6332465850141098,False,20,0.0031794725931597488,-0.0016851874396437369,0.0048646600328034854,state_slope=flat,0.0025958391106154477,0.000583633482544301,0.5152886518394819,0.6063513277462289,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_ext=stretched_down,24,0.0020091114925803706,-0.011683241193814807,0.013692352686395178,state_session=morning,-0.0033466419397585974,0.005355753432338968,0.4403425971145471,False,13,0.0031051969901931264,-0.003869096995762704,0.00697429398595583,state_ext=stretched_down,0.0061556032905374205,-0.003050406300344294,1.3737195367651687,0.16952876927740546,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=neutral + state_vol=mid_vol,157,9.40346961693604e-05,-0.002320157020461548,0.0024141917166309083,state_ext=neutral,-0.002499829289968726,0.002593863986138086,0.034078562470469614,False,52,0.003081842779082432,0.0005872597187095691,0.002494583060372863,state_ext=neutral,0.0012039620191303332,0.0018778807599520986,0.8848192020015938,0.3762541512675175,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=neutral + state_slope=downtrend,96,-0.0023800319925522825,0.0005160226726932662,-0.0028960546652455487,state_ext=neutral,0.0028295882016705037,-0.005209620194222786,-0.5050184632142712,False,21,0.003005050750356609,0.004327656472027841,-0.0013226057216712325,state_slope=downtrend,0.006247762189235858,-0.0032427114388792495,0.3058690243688618,0.7597043713329037,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=neutral + state_slope=downtrend,89,-0.0008815872408096577,-0.002320157020461548,0.0014385697796518904,state_slope=downtrend,-0.0022220160793292643,0.0013404288385196067,-0.21226282185373066,False,40,0.0029850466322809,0.0005872597187095691,0.002397786913571331,state_slope=downtrend,0.0041076481391197715,-0.0011226015068388716,1.3483100051197066,0.17755869548291847,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=neutral + state_vol=high_vol,31,0.0010998826196074942,-0.0012683203219256568,0.0023682029415331507,state_vol=high_vol,0.0013635976030151992,-0.00026371498340770506,0.3979619732269812,False,14,0.002907234271537069,0.0009398392118702792,0.00196739505966679,state_vol=high_vol,0.002907234271537069,0.0,1.8460618153288764,0.06488323041347543,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=lunch + state_ext=neutral,13,-1.7370119847383612e-05,-0.0016846427926273317,0.001667272672779948,state_session=lunch,-0.00025966060302503116,0.00024229048317764754,-0.0041914128114628,False,9,0.0028858651262199508,-0.0004503909101253492,0.0033362560363453,state_session=lunch,0.0006599908130208963,0.0022258743131990544,1.2608467223000728,0.2073640765857263,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_ext=stretched_down,14,0.0019679584568316143,-0.0043830089393891505,0.006350967396220765,state_ext=stretched_down,0.00033111159686522834,0.001636846859966386,0.8805720995235693,False,1,0.002838936372269818,-0.0006442690651412494,0.0034832054374110675,state_ext=stretched_down,0.002838936372269818,0.0,,,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=afternoon + state_ext=neutral,28,-0.00039363751761435634,-0.0012683203219256568,0.0008746828043113004,state_session=afternoon,-0.000612134245203387,0.00021849672758903063,-0.16874906485695731,False,16,0.0026832176458871145,0.0009398392118702792,0.0017433784340168353,state_session=afternoon,0.0026832176458871145,0.0,1.4267671533022348,0.15364702191169943,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=afternoon + state_slope=downtrend,15,0.0007057655979145692,-0.0012683203219256568,0.001974085919840226,state_slope=downtrend,5.795015937519207e-05,0.0006478154385393772,0.2425018469759842,False,2,0.0026407712024477453,0.0009398392118702792,0.0017009319905774661,state_session=afternoon,0.0026832176458871145,-4.244644343936923e-05,3.066084575664754,0.002168819573407532,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=neutral + state_vol=high_vol,57,-0.0030592482437536736,0.0030979432386797493,-0.006157191482433422,state_ext=neutral,0.004396554009020394,-0.007455802252774068,-0.37570587523393106,False,44,0.0026303564778535557,0.0065202044013468975,-0.003889847923493342,state_vol=high_vol,0.011580815323739913,-0.008950458845886357,0.31304365440942583,0.7542474962707286,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_vol=low_vol,113,0.0014560492248823684,0.0021574078306307314,-0.0007013586057483629,state_ext=stretched_up,0.0017031470932762462,-0.0002470978683938778,0.987762567523754,False,53,0.002620319445483401,0.003220953821285148,-0.000600634375801747,state_ext=stretched_up,0.0062450273558243685,-0.0036247079103409676,1.092636714286669,0.2745533361756305,False,4,0,0000,0.0,False,rejected
