symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
XLF,1d,state_ext=stretched_down + state_vol=mid_vol,long,0.0,55,0.0033347938396252608,0.0021962268225410616,0.0011385670170841991,state_ext=stretched_down,0.004403081752547032,-0.0010682879129217714,0.5383992629492648,False,35,0.00836147820356777,0.001816095588684205,0.006545382614883566,state_ext=stretched_down,0.006409032497629362,0.001952445705938409,2.3634138731031564,0.018107434989947713,True,4,1,0001,0.25,False,rejected
XLK,1d,state_ext=stretched_up + state_slope=flat,short,0.0,117,0.0028031001954365487,-0.0034979432386797508,0.006301043434116299,state_ext=stretched_up,-0.00015529267859772382,0.0029583928740342727,0.9034840319169064,False,40,0.008065731951659138,-0.006920204401346903,0.014985936353006041,state_slope=flat,0.002104762135886696,0.005960969815772443,1.106712999899643,0.26841803302957734,False,4,1,0010,0.25,False,rejected
USO,1h,state_session=morning + state_slope=uptrend,short,0.0,12,0.012636709232659771,0.011312676645628938,0.001324032587030833,state_slope=uptrend,0.016381737669187997,-0.003745028436528226,1.6738151873423588,False,8,0.008002134710482658,0.0026844266915235252,0.005317708018959133,state_slope=uptrend,0.004522321073838204,0.003479813636644454,3.70308458968269,0.00021299382278661128,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=neutral + state_vol=high_vol,long,0.0,87,0.002366809297999827,0.0005160226726932662,0.001850786625306561,state_ext=neutral,0.0028295882016705037,-0.00046277890367067654,0.48066018059958837,False,16,0.007959960598341469,0.004327656472027841,0.0036323041263136274,state_vol=high_vol,0.01588292343211409,-0.007922962833772623,0.6412324922247008,0.5213716420995795,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_slope=flat,long,0.0,230,0.001543220106491156,0.0020518481560678915,-0.0005086280495767354,state_ext=neutral,0.0026644232062590072,-0.0011212030997678512,0.7212425773232009,False,59,0.00786912807308642,0.0061375174159255756,0.0017316106571608446,state_slope=flat,0.00786326005720021,5.868015886209901e-06,1.970596271057892,0.04877007350337159,True,4,1,0010,0.25,False,rejected
GLD,1d,state_ext=stretched_up + state_slope=uptrend,long,0.0,165,-0.0009833984153413279,0.0020518481560678915,-0.0030352465714092195,state_ext=stretched_up,0.0010389161194483579,-0.0020223145347896855,-0.360934488507682,False,149,0.007701564463975297,0.0061375174159255756,0.0015640470480497212,state_ext=stretched_up,0.008087116407675033,-0.000385551943699736,1.5556284212623726,0.1197964763282906,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_up + state_slope=flat,short,0.0,114,-0.0031086852121663343,-0.002915840810516952,-0.00019284440164938233,state_ext=stretched_up,-0.0022774959537215905,-0.0008311892584447439,-0.9587861900111814,False,49,0.007667052992704118,-0.00503875262347015,0.012705805616174268,state_slope=flat,-0.0006393139337915416,0.00830636692649566,1.8722670930762269,0.06116966096756293,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_slope=uptrend,long,0.0,227,0.00012692838911922605,0.0021574078306307314,-0.0020304794415115053,state_ext=stretched_up,0.0017031470932762462,-0.0015762187041570201,0.05969786226753943,False,82,0.007579976690764909,0.003220953821285148,0.004359022869479761,state_slope=uptrend,0.00752575046244171,5.422622832319899e-05,2.7514805682541,0.005932653943735433,True,4,2,0101,0.5,False,rejected
XLF,1d,state_ext=stretched_up + state_slope=downtrend,long,0.0,12,0.002475708576476625,0.0021962268225410616,0.00027948175393556355,state_ext=stretched_up,0.0020620548949430084,0.0004136536815336168,0.6520870822441246,False,4,0.007481731075378034,0.001816095588684205,0.005665635486693829,state_slope=downtrend,0.004519986073215402,0.002961745002162632,0.7402362195617384,0.45915667389037296,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_slope=downtrend,long,0.0,15,0.003997888825500274,0.0015956197874737392,0.0024022690380265345,state_slope=downtrend,0.0038835522897675144,0.00011433653573275941,1.024210794239464,False,1,0.007277604205128996,0.002918348748510911,0.004359255456618085,state_slope=downtrend,0.003999761861454637,0.0032778423436743594,,,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=neutral + state_vol=low_vol,long,0.0,86,0.0006809047853406521,0.004054393074751038,-0.0033734882894103854,state_ext=neutral,0.00184991350233265,-0.001169008716991998,0.15054842876135513,False,68,0.007100126573985068,0.00408664180668542,0.0030134847672996477,state_ext=neutral,0.006316525081269724,0.0007836014927153434,1.5220619008506928,0.12799357118118415,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_vol=low_vol,short,0.0,102,0.0005126016485960485,-0.0044543930747510405,0.0049669947233470894,state_vol=low_vol,-0.002220758179151927,0.0027333598277479755,0.11373481652013705,False,72,0.007069745814042513,-0.004486641806685419,0.011556387620727932,state_ext=stretched_up,0.002300747681352642,0.004768998132689871,0.9009228141279293,0.3676293601860561,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=neutral + state_vol=mid_vol,long,0.0,124,-0.0037342175831550565,0.0015956197874737392,-0.0053298373706287955,state_ext=neutral,-0.00018114903879448612,-0.0035530685443605704,-1.210040603117553,False,95,0.006979654380269726,0.002918348748510911,0.004061305631758815,state_ext=neutral,0.003743949644338659,0.0032357047359310672,2.940684763566972,0.0032748762787258023,True,4,1,0001,0.25,False,rejected
SPY,1d,state_ext=stretched_down + state_slope=downtrend,long,0.0,158,0.007752593422541124,0.0021574078306307314,0.005595185591910393,state_ext=stretched_down,0.0071917166167157825,0.0005608768058253414,2.26816261553833,True,56,0.00697142471712886,0.003220953821285148,0.0037504708958437123,state_ext=stretched_down,0.007093400822354794,-0.00012197610522593407,1.1262896661090664,0.2600429304261729,False,4,1,0100,0.25,False,rejected
TLT,1d,state_ext=stretched_down + state_vol=low_vol,long,0.0,23,-0.00377285149347782,-0.002320157020461548,-0.001452694473016272,state_ext=stretched_down,-0.0034369458635453514,-0.00033590562993246866,-1.1080307491506713,False,33,0.006723795868269019,0.0005872597187095691,0.00613653614955945,state_ext=stretched_down,0.006219109028910331,0.0005046868393586874,1.4918487459477807,0.135738801659409,False,4,1,0001,0.25,False,rejected
XLE,1d,state_ext=neutral + state_slope=uptrend,long,0.0,46,0.014046245910719724,0.004054393074751038,0.009991852835968686,state_slope=uptrend,0.005688169133448341,0.008358076777271383,1.9433703244739278,False,20,0.006692451226927254,0.00408664180668542,0.002605809420241834,state_ext=neutral,0.006316525081269724,0.0003759261456575298,0.9955255940068627,0.3194807026953117,False,4,1,0100,0.25,False,rejected
QQQ,1d,state_ext=stretched_down + state_slope=downtrend,long,0.0,200,0.004353011974037941,0.00251584081051695,0.0018371711635209909,state_ext=stretched_down,0.004366842900274023,-1.3830926236082022e-05,0.9841993443754797,False,60,0.006587179155352843,0.004638752623470148,0.0019484265318826946,state_ext=stretched_down,0.006344407473829945,0.00024277168152289814,0.7770044318428679,0.4371561556081889,False,4,1,0100,0.25,False,rejected
XLK,1d,state_ext=neutral + state_vol=low_vol,long,0.0,115,0.006695365955815245,0.0030979432386797493,0.0035974227171354954,state_vol=low_vol,0.004490312937045743,0.002205053018769502,1.6057073684103231,False,39,0.006437647242073425,0.0065202044013468975,-8.255715927347248e-05,state_vol=low_vol,0.006427403872494205,1.0243369579219716e-05,1.5290401043753756,0.12625450217070844,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_vol=low_vol,long,0.0,100,0.004908995902845286,0.00251584081051695,0.0023931550923283356,state_vol=low_vol,0.00389829204683905,0.001010703856006236,1.1554878537203337,False,58,0.006435272779524545,0.004638752623470148,0.001796520156054397,state_ext=neutral,0.0032372697286253155,0.0031980030508992298,1.8527459679409497,0.06391877799565138,False,4,1,0010,0.25,False,rejected
IWM,1d,state_ext=stretched_down + state_slope=downtrend,long,0.0,209,0.004350718114272771,0.0005160226726932662,0.0038346954415795047,state_ext=stretched_down,0.0021981889092745977,0.002152529204998173,1.2430453584631753,False,68,0.0064309869762484905,0.004327656472027841,0.0021033305042206492,state_slope=downtrend,0.006247762189235858,0.0001832247870126322,1.1338478577358642,0.2568583722402993,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=neutral + state_slope=downtrend,long,0.0,144,0.0007447212202111497,0.0015956197874737392,-0.0008508985672625894,state_slope=downtrend,0.0038835522897675144,-0.003138831069556365,0.2742443692125342,False,46,0.006396186581898715,0.002918348748510911,0.0034778378333878038,state_slope=downtrend,0.003999761861454637,0.002396424720444078,1.1508843439954148,0.24977981946732308,False,4,1,0001,0.25,False,rejected
USO,1d,state_ext=neutral + state_vol=high_vol,long,0.0,77,-0.0019269883692886714,0.003188024113292332,-0.005115012482581003,state_vol=high_vol,0.0020153186514040612,-0.003942307020692733,-0.32018490609436534,False,29,0.006289714259580602,0.006274480580955208,1.523367862539364e-05,state_vol=high_vol,0.0062578831319319095,3.183112764869236e-05,0.6422355551300629,0.5207202505973703,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_up + state_vol=low_vol,long,0.0,145,2.1957870595044365e-05,0.0030979432386797493,-0.003075985368084705,state_vol=low_vol,0.004490312937045743,-0.0044683550664506985,0.008186880294607733,False,62,0.006218594279624206,0.0065202044013468975,-0.0003016101217226917,state_ext=stretched_up,0.009642552993322286,-0.00342395871369808,1.4063083191526144,0.15963259087598392,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_up + state_slope=flat,long,0.0,83,-0.0026248930966761785,0.0005160226726932662,-0.0031409157693694447,state_slope=flat,0.003248523512920349,-0.005873416609596527,-0.7377052842823543,False,54,0.006216371820571554,0.004327656472027841,0.001888715348543713,state_ext=stretched_up,0.005657764454647474,0.0005586073659240801,1.6143670589721089,0.10644783242762745,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_down + state_slope=downtrend,long,0.0,171,0.005739583079945407,0.0021962268225410616,0.0035433562574043458,state_ext=stretched_down,0.004403081752547032,0.0013365013273983753,1.4458979681472326,False,68,0.00621094839712636,0.001816095588684205,0.0043948528084421555,state_ext=stretched_down,0.006409032497629362,-0.00019808410050300117,1.3463364252847485,0.17819404368880654,False,4,2,0110,0.5,False,rejected
USO,1d,state_ext=stretched_down + state_vol=low_vol,long,0.0,44,0.004593112199085804,0.003188024113292332,0.0014050880857934722,state_ext=stretched_down,0.013367768962123603,-0.008774656763037798,0.7133200391085759,False,46,0.0060770429305291125,0.006274480580955208,-0.00019743765042609576,state_vol=low_vol,0.0017220949666357367,0.004354947963893376,1.1078127790402474,0.2679426799929838,False,4,1,0100,0.25,False,rejected
SPY,1d,state_ext=neutral + state_slope=downtrend,short,0.0,119,-3.7331437531688105e-05,-0.0025574078306307316,0.0025200763930990433,state_ext=neutral,-0.00038244130930120565,0.00034510987176951754,-0.009862418401882308,False,55,0.006047876695163414,-0.0036209538212851485,0.009668830516448563,state_ext=neutral,-0.0004085537587505103,0.006456430453913924,1.0467457516224352,0.2952168563913422,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=lunch + state_ext=neutral,long,0.0,20,0.00392780389562075,0.0017936186129047936,0.0021341852827159564,state_session=lunch,0.0036159886300119706,0.00031181526560877934,1.8340952120330571,False,10,0.0060477756529286894,0.003234304905259107,0.0028134707476695823,state_session=lunch,0.006228222138672502,-0.00018044648574381227,2.1135536132310544,0.034553411311030846,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=stretched_up + state_vol=mid_vol,long,0.0,20,0.006124569960028053,-0.0014825419390807728,0.007607111899108826,state_ext=stretched_up,0.006124569960028053,0.0,1.2759311353456364,False,1,0.006023187692980137,-0.0002482192187971651,0.006271406911777302,state_vol=mid_vol,0.01063349037118494,-0.004610302678204802,,,False,4,1,1000,0.25,False,rejected
IWM,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,0.0,10,0.005289991039608299,0.0011574086526752573,0.004132582386933042,state_session=afternoon + state_slope=downtrend,0.005289991039608299,0.0,1.266349943232402,False,5,0.0058985176689504435,-0.000531433347171737,0.006429951016122181,state_session=afternoon + state_slope=downtrend,0.0058985176689504435,0.0,3.0458138664685186,0.002320514404694052,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=afternoon + state_slope=downtrend,long,0.0,10,0.005289991039608299,0.0011574086526752573,0.004132582386933042,state_session=afternoon,0.0034073914751289215,0.0018825995644793777,1.266349943232402,False,5,0.0058985176689504435,-0.000531433347171737,0.006429951016122181,state_slope=downtrend,0.005161497062189306,0.0007370206067611376,3.0458138664685186,0.002320514404694052,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_up + state_vol=low_vol,short,0.0,26,0.008226639276474589,0.0019201570204615485,0.00630648225601304,state_vol=low_vol,0.004221488234337948,0.004005151042136641,2.035349692740935,True,49,0.00577540759998976,-0.000987259718709568,0.006762667318699328,state_ext=stretched_up,0.006380232409665842,-0.0006048248096760817,1.728083025084281,0.0839733403644658,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_vol=high_vol,short,0.0,100,0.0006336104962011685,-0.0025574078306307316,0.0031910183268319,state_ext=neutral,-0.00038244130930120565,0.0010160518055023742,0.11145449738768087,False,20,0.005773458170500194,-0.0036209538212851485,0.009394411991785343,state_ext=neutral,-0.0004085537587505103,0.0061820119292507044,0.38980568803573123,0.6966802373967023,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=stretched_down + state_slope=downtrend,long,0.0,26,-4.1418432875046337e-05,-0.005257945723183831,0.005216527290308785,state_ext=stretched_down,-0.0016190098962966567,0.0015775914634216105,-0.010532889245973585,False,6,0.0056218633032312565,0.003184560827896945,0.0024373024753343115,state_slope=downtrend,0.006078280392090349,-0.0004564170888590926,1.940663157550319,0.0522991479463748,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_up + state_vol=mid_vol,long,0.0,128,0.0065365033423195485,0.0030979432386797493,0.0034385601036397992,state_vol=mid_vol,0.006628475134635315,-9.197179231576653e-05,1.8414312904391514,False,62,0.0055705761623482345,0.0065202044013468975,-0.000949628238998663,state_ext=stretched_up,0.009642552993322286,-0.0040719768309740514,0.56023226795717,0.5753210199851491,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_up + state_slope=uptrend,short,0.0,164,0.00047997778515784437,0.0019201570204615485,-0.0014401792353037042,state_slope=uptrend,0.0013544816962155937,-0.0008745039110577493,0.15684597084672455,False,54,0.005514277611164492,-0.000987259718709568,0.00650153732987406,state_ext=stretched_up,0.006380232409665842,-0.0008659547985013496,2.664854883515131,0.007702155138930911,True,4,1,0001,0.25,False,rejected
SPY,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,long,0.0,9,-0.002669593087088693,-0.0011946500317301376,-0.0014749430553585555,state_session=afternoon + state_ext=neutral,-0.00039363751761435634,-0.0022759555694743367,-1.0681879563728571,False,6,0.005478922737890594,0.0008997612509939359,0.004579161486896658,state_session=afternoon + state_slope=flat,0.005478922737890594,0.0,1.8496521374963675,0.0643637030617299,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=afternoon + state_slope=flat,long,0.0,9,-0.002669593087088693,-0.0011946500317301376,-0.0014749430553585555,state_session=afternoon,-0.0007670901645509336,-0.0019025029225377594,-1.0681879563728571,False,6,0.005478922737890594,0.0008997612509939359,0.004579161486896658,state_session=afternoon,0.0026832176458871145,0.0027957050920034794,1.8496521374963675,0.0643637030617299,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=afternoon + state_ext=neutral,long,0.0,23,0.0035521550829264374,0.0017936186129047936,0.0017585364700216438,state_session=afternoon,0.0028413427840309016,0.0007108122988955358,2.0217262605199164,True,13,0.005405177107791772,0.003234304905259107,0.0021708722025326646,state_session=afternoon,0.005405177107791772,0.0,1.7383334994870285,0.08215206688874055,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_ext=neutral,short,0.0,14,0.010301617566788395,0.011312676645628938,-0.0010110590788405434,state_ext=neutral,0.014986837521833144,-0.004685219955044749,2.145045113562262,False,10,0.005369927426350585,0.0026844266915235252,0.00268550073482706,state_ext=neutral,0.012463385927936596,-0.007093458501586011,1.6840265478852727,0.0921765382104267,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_slope=flat,short,0.0,96,-0.0004200798840842083,-0.0044543930747510405,0.0040343131906668325,state_ext=stretched_up,-0.003788603831571777,0.0033685239474875684,-0.07487577395330772,False,51,0.005231628380204156,-0.004486641806685419,0.009718270186889574,state_ext=stretched_up,0.002300747681352642,0.002930880698851514,1.0489373174739973,0.2942069688138442,False,4,1,0001,0.25,False,rejected
XLF,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,0.0,6,0.004966903394154118,0.0017936186129047936,0.0031732847812493245,state_session=afternoon + state_slope=downtrend,0.004966903394154118,0.0,12.65885771823396,False,10,0.005218767402022163,0.003234304905259107,0.001984462496763056,state_session=afternoon,0.005405177107791772,-0.00018640970576960878,1.491881240156889,0.13573028145816446,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=afternoon + state_slope=downtrend,long,0.0,6,0.004966903394154118,0.0017936186129047936,0.0031732847812493245,state_slope=downtrend,0.0037020697427517547,0.0012648336514023634,12.65885771823396,False,10,0.005218767402022163,0.003234304905259107,0.001984462496763056,state_session=afternoon,0.005405177107791772,-0.00018640970576960878,1.491881240156889,0.13573028145816446,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_slope=downtrend,long,0.0,32,0.002119907321387354,0.0011574086526752573,0.0009624986687120968,state_slope=downtrend,0.002119907321387354,0.0,0.6788056308936903,False,13,0.005161497062189306,-0.000531433347171737,0.005692930409361043,state_slope=downtrend,0.005161497062189306,0.0,7.167640661886373,7.629452625224076e-13,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_down + state_vol=low_vol,long,0.0,39,3.303210604994369e-05,0.0021962268225410616,-0.002163194716491118,state_ext=stretched_down,0.004403081752547032,-0.0043700496464970885,0.007832864247082615,False,3,0.005130644614062333,0.001816095588684205,0.0033145490253781284,state_ext=stretched_down,0.006409032497629362,-0.0012783878835670283,1.665007246879388,0.0959113100259874,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_slope=flat,long,0.0,54,0.005349706808477604,0.0015956197874737392,0.003754087021003865,state_ext=stretched_up,0.001887268728732334,0.0034624380797452703,1.947088066132172,False,32,0.005065754129394643,0.002918348748510911,0.002147405380883732,state_slope=flat,0.0018577658456395022,0.003207988283755141,1.5428466684659476,0.1228679832161439,False,4,1,0010,0.25,False,rejected
IWM,1h,state_ext=neutral + state_slope=uptrend,short,0.0,20,0.0019411874291820346,-0.0015574086526752569,0.0034985960818572914,state_slope=uptrend,-0.001100559354238171,0.0030417467834202056,1.4610013679758298,False,13,0.004940597144936353,0.00013143334717173732,0.0048091637977646165,state_slope=uptrend,0.004940597144936353,0.0,1.6191411965574698,0.10541688669040195,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,long,0.0,17,-0.0011768418910863775,0.0011574086526752573,-0.002334250543761635,state_slope=downtrend,0.002119907321387354,-0.0032967492124737316,-0.3193178838651577,False,5,0.0049200874662422185,-0.000531433347171737,0.005451520813413956,state_slope=downtrend,0.005161497062189306,-0.0002414095959470874,8.298387759058198,0.0,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_slope=downtrend,long,0.0,17,-0.0011768418910863775,0.0011574086526752573,-0.002334250543761635,state_slope=downtrend,0.002119907321387354,-0.0032967492124737316,-0.3193178838651577,False,5,0.0049200874662422185,-0.000531433347171737,0.005451520813413956,state_slope=downtrend,0.005161497062189306,-0.0002414095959470874,8.298387759058198,0.0,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_slope=downtrend,long,0.0,41,0.0007559847006311446,0.00030682187773502337,0.0004491628228961212,state_ext=neutral,0.0012362635290416308,-0.00048027882841048626,0.3825920423949363,False,4,0.004897288410230494,0.0012743862695593943,0.0036229021406710997,state_slope=downtrend,0.004897288410230494,0.0,4.4715736855910775,7.764609651683685e-06,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_up + state_vol=mid_vol,long,0.0,88,-0.003450865480196774,0.0021962268225410616,-0.005647092302737836,state_ext=stretched_up,0.0020620548949430084,-0.005512920375139782,-1.0828437574527277,False,63,0.004849078608293028,0.001816095588684205,0.0030329830196088228,state_ext=stretched_up,0.004435602669001538,0.00041347593929149003,1.8154405270695475,0.0694562377736867,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_down + state_vol=high_vol,long,0.0,108,0.006525190747214475,0.0021962268225410616,0.004328963924673414,state_ext=stretched_down,0.004403081752547032,0.002122108994667443,1.4217146710974635,False,40,0.0047965215962007795,0.001816095588684205,0.0029804260075165746,state_ext=stretched_down,0.006409032497629362,-0.0016125109014285821,0.6762137235335196,0.4989049606459921,False,4,1,0010,0.25,False,rejected
XLF,1h,state_ext=neutral + state_vol=low_vol,long,0.0,19,-0.0028106818296555966,0.0017936186129047936,-0.00460430044256039,state_ext=neutral,0.002265663678007688,-0.005076345507663284,-1.3617736286473194,False,21,0.004746076321549509,0.003234304905259107,0.0015117714162904022,state_vol=low_vol,0.004751330193212056,-5.253871662547031e-06,1.2364225303483185,0.21630154561435466,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=neutral + state_slope=downtrend,short,0.0,76,0.006819223706644,-0.003588024113292334,0.010407247819936334,state_ext=neutral,0.004595409574989612,0.002223814131654388,1.0373382133703393,False,34,0.004709591857021438,-0.006674480580955209,0.011384072437976647,state_slope=downtrend,0.005103109614754829,-0.00039351775773339114,0.9478036520127955,0.3432294210115576,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_slope=flat,long,0.0,126,0.0011602523026791958,0.00251584081051695,-0.0013555885078377543,state_slope=flat,0.00243142085435759,-0.0012711685516783942,0.30926840509437137,False,84,0.004655600568681836,0.004638752623470148,1.6847945211687955e-05,state_ext=neutral,0.0032372697286253155,0.0014183308400565206,1.7645795676128748,0.07763445194735263,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_slope=uptrend,short,0.0,11,-0.000994672798413145,0.004857945723183833,-0.005852618521596978,state_session=morning,0.003747747023149155,-0.0047424198215623,-0.3313457563581205,False,10,0.004627652991756048,-0.0035845608278969447,0.008212213819652993,state_session=morning,0.0012823038778438716,0.0033453491139121766,4.611680119410933,3.994273343188581e-06,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_slope=uptrend,long,0.0,61,-0.001666361846918933,0.0020518481560678915,-0.0037182100029868248,state_ext=neutral,0.0026644232062590072,-0.0043307850531779405,-0.5519869285757866,False,30,0.004426013312169303,0.0061375174159255756,-0.0017115041037562726,state_slope=uptrend,0.00795567005189393,-0.003529656739724627,0.4358747238972014,0.662927624851043,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_up + state_slope=downtrend,long,0.0,8,0.011215751839601586,0.0020518481560678915,0.009163903683533694,state_slope=downtrend,0.004456408060068698,0.006759343779532888,1.1361758365723953,False,7,0.004395275037450419,0.0061375174159255756,-0.0017422423784751563,state_ext=stretched_up,0.008087116407675033,-0.0036918413702246135,0.5760940153416859,0.564551636387737,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_vol=mid_vol,long,0.0,53,0.007246573551836505,0.0030979432386797493,0.004148630313156756,state_ext=stretched_down,0.00682282855542502,0.00042374499641148564,0.9462931076538595,False,32,0.004246673165374401,0.0065202044013468975,-0.0022735312359724964,state_ext=stretched_down,0.008380569534519596,-0.004133896369145195,0.3984800563953782,0.6902763564214167,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=neutral + state_vol=high_vol,long,0.0,15,-9.263764401160937e-05,-0.005257945723183831,0.005165308079172222,state_vol=high_vol,0.00020358136689355047,-0.0002962190109051598,-0.022987807602800416,False,6,0.0039551666102000645,0.003184560827896945,0.0007706057823031196,state_vol=high_vol,0.004176990500559986,-0.00022182389035992154,3.0579009877058647,0.0022289320899133713,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_ext=stretched_down,long,0.0,25,0.0016791562504946988,-0.011712676645628941,0.01339183289612364,state_session=morning,-0.004192424431424027,0.005871580681918726,0.3829372429686697,False,12,0.0038839442026726723,-0.0030844266915235246,0.006968370894196197,state_ext=stretched_down,0.006694532544889542,-0.0028105883422168696,1.678944664587044,0.093162828666701,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_down + state_vol=high_vol,long,0.0,23,0.013825903962134328,0.0020518481560678915,0.011774055806066436,state_vol=high_vol,0.0026402023134419507,0.011185701648692377,3.9792185638090114,True,67,0.0038357767869119383,0.0061375174159255756,-0.0023017406290136372,state_ext=stretched_down,0.003728080670256974,0.00010769611665496434,0.44226014783403816,0.6583009656519685,False,4,1,0010,0.25,False,rejected
DIA,1h,state_session=afternoon + state_ext=neutral,long,0.0,22,0.002224966227893904,0.00030682187773502337,0.0019181443501588805,state_session=afternoon,0.0013572574673666451,0.0008677087605272588,1.0777071880094742,False,12,0.003822651932092965,0.0012743862695593943,0.0025482656625335706,state_session=afternoon,0.003822651932092965,0.0,7.702385678099082,1.3322676295501878e-14,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_ext=neutral + state_slope=flat,short,0.0,14,-0.0013680856988317947,-0.0011488047457056654,-0.00021928095312612932,state_session=morning,-0.0006252073386481272,-0.0007428783601836675,-1.0998647415862666,False,5,0.0036820208635627515,0.0016546891468684894,0.0020273317166942624,state_session=morning + state_slope=flat,0.0036820208635627515,0.0,1.819822641967307,0.068786018493737,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=morning + state_slope=flat,short,0.0,14,-0.0013680856988317947,-0.0011488047457056654,-0.00021928095312612932,state_session=morning,-0.0006252073386481272,-0.0007428783601836675,-1.0998647415862666,False,5,0.0036820208635627515,0.0016546891468684894,0.0020273317166942624,state_slope=flat,0.0032448683085199853,0.0004371525550427662,1.819822641967307,0.068786018493737,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=neutral + state_vol=low_vol,long,0.0,146,0.003973929011460733,0.0005160226726932662,0.0034579063387674665,state_ext=neutral,0.0028295882016705037,0.001144340809790229,0.8331803389183565,False,58,0.0036749350760054127,0.004327656472027841,-0.0006527213960224286,state_ext=neutral,0.003401448351347987,0.00027348672465742595,0.7378161400342452,0.4606261840075363,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_slope=downtrend,long,0.0,18,0.0010840704216788545,-0.005257945723183831,0.006342016144862686,state_slope=downtrend,-0.001913036207696031,0.002997106629374886,0.24592537419449542,False,5,0.003645178145064776,0.003184560827896945,0.00046061731716783103,state_slope=downtrend,0.006078280392090349,-0.002433102247025573,2.5292802279184916,0.011429672981162264,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_slope=uptrend,short,0.0,12,0.0006468340382757252,-0.0007068218777350232,0.0013536559160107484,state_session=morning,0.00012839132862554347,0.0005184427096501818,0.29730474803505375,False,6,0.0036252195717637573,-0.0016743862695593947,0.005299605841323152,state_slope=uptrend,0.0010986641765305819,0.0025265553952331754,2.8032018550790943,0.005059799026722933,False,4,0,0000,0.0,False,rejected
