symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
TLT,1d,state_ext=stretched_up + state_vol=low_vol,short,0.0,26,0.008226639276439632,0.0019076788719252062,0.0063189604045144265,state_vol=low_vol,0.004204108088093362,0.00402253118834627,2.035349692757102,True,47,0.005283489764279569,-0.0010779424889062997,0.006361432253185868,state_ext=stretched_up,0.006008868195088603,-0.0007253784308090339,1.5139325166415303,0.13004295598765014,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_down + state_vol=low_vol,long,0.0,39,3.303210604994369e-05,0.002202380090750513,-0.002169347984700569,state_ext=stretched_down,0.004435230099867637,-0.004402197993817693,0.007832864247082615,False,3,0.005130644614062333,0.0017028757848876147,0.0034277688291747188,state_ext=stretched_down,0.006301845553875893,-0.0011712009398135602,1.665007246879388,0.0959113100259874,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_slope=flat,long,0.0,53,0.005759827615120271,0.0016115361574728225,0.004148291457647449,state_ext=stretched_up,0.001887268728732334,0.003872558886387937,2.127179091687396,True,32,0.005065754129394643,0.0028411584850143216,0.0022245956443803215,state_slope=flat,0.0017255284217704964,0.0033402257076241464,1.5428466684659479,0.1228679832161439,False,4,1,0010,0.25,False,rejected
TLT,1d,state_ext=stretched_up + state_slope=uptrend,short,0.0,164,0.0004799777850997824,0.0019076788719252062,-0.0014277010868254238,state_slope=uptrend,0.0013861211756015087,-0.0009061433905017263,0.1568459708273064,False,52,0.005059616106282394,-0.0010779424889062997,0.006137558595188693,state_ext=stretched_up,0.006008868195088603,-0.0009492520888062092,2.347533009881561,0.018898198515484355,True,4,1,0010,0.25,False,rejected
SPY,1h,state_session=morning + state_ext=stretched_down,long,0.0,188,0.0008319275165324825,7.116071875419749e-05,0.000760766797778285,state_ext=stretched_down,2.22456349747458e-05,0.0008096818815577367,0.8066980302611502,False,56,0.004918958672944129,0.0002628535188928774,0.004656105154051252,state_ext=stretched_down,0.002868571761016397,0.0020503869119277325,1.4318949627373991,0.1521738840719875,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,short,0.0,37,-1.3726329120679412e-05,-0.0002660707185392336,0.0002523443894185542,state_session=morning + state_slope=flat,0.00013956701097844138,-0.0001532933400991208,-0.006537497985012136,False,17,0.004914207349691794,-0.0008194326621738902,0.005733640011865685,state_ext=stretched_up + state_slope=flat,0.001583219658777337,0.0033309876909144573,1.356795857388126,0.17484608416274372,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_down + state_vol=high_vol,long,0.0,108,0.006525190747214475,0.002202380090750513,0.004322810656463963,state_ext=stretched_down,0.004435230099867637,0.0020899606473468385,1.4217146710974635,False,40,0.0047965215962007795,0.0017028757848876147,0.003093645811313165,state_ext=stretched_down,0.006301845553875893,-0.001505323957675114,0.6762137235335196,0.4989049606459921,False,4,1,0010,0.25,False,rejected
IWM,1h,state_ext=stretched_down + state_slope=downtrend,long,0.0,684,0.0004911829580165436,-0.00013392928146076593,0.0006251122394773096,state_ext=stretched_down,0.00039181054440208426,9.937241361445938e-05,0.5382973637651949,False,181,0.004761111147484312,0.00041943266217389093,0.004341678485310421,state_ext=stretched_down,0.004232128473955962,0.0005289826735283502,1.8583815021615484,0.0631148572261715,False,4,1,0001,0.25,False,rejected
USO,1d,state_ext=neutral + state_slope=downtrend,short,0.0,76,0.006819223706644,-0.0035351006025886463,0.010354324309232646,state_ext=neutral,0.004762263593707177,0.002056960112936823,1.0373382133703393,False,34,0.004709591857021438,-0.006989264795841001,0.011698856652862438,state_slope=downtrend,0.004557478305159599,0.00015211355186183894,0.9478036520127955,0.3432294210115576,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_ext=stretched_up + state_slope=flat,long,0.0,13,0.0025577779131005277,0.00011351624407666735,0.0024442616690238603,state_ext=stretched_up + state_slope=flat,0.0034447642330277784,-0.0008869863199272507,0.5817260354361706,False,3,0.004663921475415034,0.00038016867201225325,0.004283752803402781,state_session=afternoon + state_ext=stretched_up,0.002055459791480829,0.002608461683934205,3.2405919323801666,0.0011928180281839396,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_slope=uptrend,long,0.0,61,-0.001666361846918933,0.00205798796486514,-0.003724349811784073,state_ext=neutral,0.0025861965179905955,-0.004252558364909529,-0.5519869285757865,False,30,0.004426013312169303,0.006070503333568548,-0.0016444900213992454,state_slope=uptrend,0.00795567005189393,-0.003529656739724627,0.4358747238972014,0.662927624851043,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,long,0.0,308,0.0032799173472348227,0.00033644690822989516,0.0029434704390049276,state_session=lunch + state_ext=stretched_down,0.0029688140099487,0.0003111033372861227,2.615858688969504,True,125,0.0044104261529345,0.0005661769689791882,0.003844249183955312,state_session=lunch + state_ext=stretched_down,0.0032799769413767894,0.001130449211557711,1.093978926750357,0.27396422065736514,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_up + state_slope=downtrend,long,0.0,8,0.011215751839601586,0.00205798796486514,0.009157763874736446,state_slope=downtrend,0.0043946814499870365,0.006821070389614549,1.1361758365723953,False,7,0.004395275037450419,0.006070503333568548,-0.0016752282961181291,state_ext=stretched_up,0.008087116407675033,-0.0036918413702246135,0.5760940153416859,0.564551636387737,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_slope=flat,long,0.0,126,0.0014126907122910032,0.002553371204966147,-0.0011406804926751438,state_slope=flat,0.002551448173644713,-0.00113875746135371,0.3745654533448781,False,85,0.004336572942440528,0.004551529243997328,-0.00021495630155680002,state_ext=neutral,0.0031209326159849613,0.0012156403264555666,1.6316014379479806,0.10276347512479345,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_vol=mid_vol,long,0.0,53,0.007246573551836505,0.0031357634874061456,0.00411081006443036,state_ext=stretched_down,0.00682282855542502,0.00042374499641148564,0.9462931076538597,False,32,0.004246673165374401,0.006515540836737764,-0.0022688676713633633,state_ext=stretched_down,0.008380569534519596,-0.004133896369145195,0.3984800563953782,0.6902763564214167,False,4,0,0000,0.0,False,rejected
TLT,1h,state_ext=stretched_up + state_vol=high_vol,short,0.0,250,0.00047981754241105276,4.405713029734007e-05,0.0004357604121137127,state_ext=stretched_up,0.00022839553934806398,0.0002514220030629888,0.5192204636822156,False,13,0.003980943512434792,-0.00026829939353233085,0.004249242905967123,state_ext=stretched_up,0.0023103008907193264,0.001670642621715466,1.685005526375183,0.09198750527680266,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=stretched_up + state_vol=high_vol,long,0.0,637,0.003023575290271063,0.00033644690822989516,0.002687128382041168,state_vol=high_vol,0.0015363143357208457,0.0014872609545502173,2.2033497281314114,True,328,0.003979166341078556,0.0005661769689791882,0.0034129893720993678,state_ext=stretched_up,0.0027662512995961686,0.0012129150414823876,1.2700402480382276,0.20407029385579833,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=stretched_down + state_vol=high_vol,long,0.0,513,-0.0002601425831257627,0.00011351624407666735,-0.00037365882720243005,state_ext=stretched_down,0.0002878236551262603,-0.0005479662382520229,-0.2483318148483659,False,135,0.003939399867412026,0.00038016867201225325,0.003559231195399773,state_ext=stretched_down,0.003013202732611428,0.0009261971348005983,1.378904975649658,0.1679240538788902,False,4,1,0001,0.25,False,rejected
XLE,1h,state_session=afternoon + state_ext=stretched_up,short,0.0,237,-0.0004662486390336087,-0.000813315085362338,0.0003470664463287293,state_ext=stretched_up,-0.0004885229475198084,2.2274308486199717e-05,-0.29534489357906846,False,66,0.0038362311550143545,-0.0007192122520034515,0.004555443407017806,state_ext=stretched_up,0.0017594685142755394,0.002076762640738815,1.645604196787092,0.09984527454318348,False,4,1,0100,0.25,False,rejected
IWM,1d,state_ext=neutral + state_vol=low_vol,long,0.0,146,0.003973929011460733,0.0005052685138764761,0.0034686604975842565,state_ext=neutral,0.002853963208464869,0.001119965802995864,0.8331803389183565,False,58,0.0036749350760054127,0.004322523467914684,-0.0006475883919092717,state_ext=neutral,0.003401448351347987,0.00027348672465742595,0.7378161400342452,0.4606261840075363,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,long,0.0,437,0.0018708557970612359,0.00033644690822989516,0.0015344088888313407,state_ext=stretched_down + state_slope=downtrend,0.0020719913017225615,-0.0002011355046613256,1.8956022512408268,False,229,0.003674306337086174,0.0005661769689791882,0.003108129368106986,state_ext=stretched_down + state_slope=downtrend,0.0032590802359198454,0.00041522610116632866,2.1639311770916194,0.03046963175743267,True,4,1,0010,0.25,False,rejected
QQQ,1h,state_session=afternoon + state_ext=stretched_down,long,0.0,221,8.36111407439143e-06,0.00011351624407666735,-0.00010515513000227593,state_ext=stretched_down,0.0002878236551262603,-0.00027946254105186885,0.005744803753391484,False,60,0.0036585683747407793,0.00038016867201225325,0.003278399702728526,state_ext=stretched_down,0.003013202732611428,0.0006453656421293512,1.0718980437422874,0.28376582898322456,False,4,2,0101,0.5,False,rejected
QQQ,1h,state_ext=stretched_up + state_vol=low_vol,long,0.0,69,0.0014134054448490076,0.00011351624407666735,0.0012998892007723402,state_ext=stretched_up,0.0004291229660949239,0.0009842824787540836,1.6581163555477056,False,20,0.003531277299159829,0.00038016867201225325,0.0031511086271475757,state_ext=stretched_up,0.0002933832429295324,0.0032378940562302967,2.5784195286589524,0.009925341441749946,True,4,1,0001,0.25,False,rejected
GLD,1h,state_ext=stretched_up + state_vol=low_vol,long,0.0,12,0.012266385059260842,0.00016799749475919292,0.012098387564501649,state_vol=low_vol,0.00019288914347923169,0.01207349591578161,2.034064464149361,False,13,0.0035200909807418775,0.0005410908707197182,0.0029790001100221592,state_vol=low_vol,0.0009016869576385335,0.002618404023103344,1.9333119021382754,0.05319778648258788,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_down + state_slope=flat,long,0.0,25,0.007573784883208817,0.002553371204966147,0.00502041367824267,state_ext=stretched_down,0.004366842900274023,0.003206941982934794,0.8477871869747448,False,11,0.0035160323035645135,0.004551529243997328,-0.0010354969404328144,state_ext=stretched_down,0.006148200845280884,-0.0026321685417163704,0.3839118323817382,0.7010437961841975,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_ext=stretched_down,long,0.0,238,0.000171851506527569,0.00013501709435183271,3.68344121757363e-05,state_ext=stretched_down,0.0009054234306475288,-0.0007335719241199598,0.1849978847175957,False,88,0.0034964506375134694,0.0001222851880727966,0.0033741654494406728,state_ext=stretched_down,0.0013698719906446316,0.0021265786468688376,1.4223932512119355,0.15491212122689557,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_down + state_vol=low_vol,short,0.0,58,0.0036714345295822738,-0.0009052685138764774,0.004576703043458751,state_vol=low_vol,-0.0009582567660487211,0.0046296912956309945,0.6718726665439342,False,16,0.0034153188736829525,-0.004722523467914685,0.008137842341597637,state_vol=low_vol,-0.0026894455312468117,0.006104764404929764,0.2455346519988908,0.8060424807471902,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,long,0.0,213,-5.0752688138925756e-05,0.00011351624407666735,-0.0001642689322155931,state_session=afternoon + state_slope=downtrend,0.000844848303872268,-0.0008956009920111938,-0.034740221185436924,False,58,0.003406976130029582,0.00038016867201225325,0.0030268074580173288,state_session=afternoon + state_ext=stretched_down,0.0036585683747407793,-0.0002515922447111972,0.9705673807833454,0.33176375599121277,False,4,1,0001,0.25,False,rejected
GLD,1d,state_ext=stretched_down + state_vol=high_vol,long,0.0,23,0.013825903962134328,0.00205798796486514,0.011767915997269188,state_vol=high_vol,0.0028066664055543373,0.01101923755657999,3.979218563809011,True,65,0.0034021643510215877,0.006070503333568548,-0.0026683389825469606,state_ext=stretched_down,0.0033104306619307577,9.173368909083006e-05,0.37994866192374604,0.703983524175702,False,4,1,0010,0.25,False,rejected
XLE,1d,state_ext=neutral + state_slope=flat,long,0.0,123,0.003882302133786735,0.003990640921835651,-0.00010833878804891641,state_slope=flat,0.0034945085940104826,0.00038779353977625233,0.6927639626196878,False,80,0.003385529480018401,0.004234156260802671,-0.0008486267807842705,state_ext=neutral,0.006316525081269724,-0.0029309956012513235,0.6977231300975865,0.48535036012085153,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,long,0.0,183,0.0009903171971552011,7.116071875419749e-05,0.0009191564784010037,state_session=morning + state_ext=stretched_down,0.0008319275165324825,0.00015838968062271866,0.9623906919931425,False,51,0.0033538136297812174,0.0002628535188928774,0.00309096011088834,state_session=morning + state_ext=stretched_down,0.004918958672944129,-0.001565145043162912,1.225728322360975,0.22030092836415638,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=stretched_up + state_slope=uptrend,long,0.0,1202,0.0004337785922289156,0.00033644690822989516,9.733168399902043e-05,state_ext=stretched_up,0.0004626626712820592,-2.8884079053143605e-05,0.49815706526324516,False,509,0.0033202654778163258,0.0005661769689791882,0.0027540885088371374,state_ext=stretched_up,0.0027662512995961686,0.0005540141782201572,1.4452261882739401,0.1483943627390112,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=lunch + state_ext=stretched_down,long,0.0,345,0.0029688140099487,0.00033644690822989516,0.002632367101718805,state_ext=stretched_down,0.001535016947177622,0.001433797062771078,2.51154821470614,True,137,0.0032799769413767894,0.0005661769689791882,0.002713799972397601,state_ext=stretched_down,0.0023634301003991557,0.0009165468409776337,0.8921429715261919,0.37231630471461497,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=stretched_down + state_slope=downtrend,long,0.0,1046,0.0020719913017225615,0.00033644690822989516,0.0017355443934926663,state_ext=stretched_down,0.001535016947177622,0.0005369743545449394,1.9490152798040499,False,469,0.0032590802359198454,0.0005661769689791882,0.002692903266940657,state_ext=stretched_down,0.0023634301003991557,0.0008956501355206897,1.5394908308416833,0.12368451465647956,False,4,1,0001,0.25,False,rejected
TLT,1h,state_ext=stretched_down + state_vol=mid_vol,long,0.0,69,0.0021877382351425507,-0.0004440571302973395,0.0026317953654398903,state_ext=stretched_down,0.0005809235891779484,0.0016068146459646024,1.940999076531079,False,6,0.003258038271613839,-0.00013170060646766897,0.003389738878081508,state_vol=mid_vol,-6.681557321101844e-05,0.0033248538448248577,4.733535629059119,2.206422108796957e-06,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=lunch + state_ext=stretched_up + state_slope=flat,short,0.0,14,0.006423818115432959,-0.0006551858003606452,0.007079003915793604,state_session=lunch + state_slope=flat,0.0007171148430853109,0.0057067032723476475,1.1834455729111446,False,8,0.003229356399821295,-0.0011627312763706074,0.004392087676191902,state_ext=stretched_up + state_slope=flat,2.958851150390995e-07,0.003229060514706256,1.5328854466574666,0.1253040822931475,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=afternoon + state_ext=stretched_down,short,0.0,215,6.3184574584288945e-06,-0.000813315085362338,0.0008196335428207669,state_ext=stretched_down,-0.001147532358332189,0.0011538508157906179,0.003694997723597463,False,58,0.00320069568590222,-0.0007192122520034515,0.003919907937905672,state_ext=stretched_down,0.00020069082809064082,0.0030000048578115793,0.8058110168893294,0.4203518247489635,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,short,0.0,70,0.0008425969696609666,4.405713029734007e-05,0.0007985398393636265,state_session=lunch + state_ext=stretched_up,0.0008425969696609666,0.0,0.6472627050245499,False,3,0.003165098756569318,-0.00026829939353233085,0.003433398150101649,state_session=lunch + state_ext=stretched_up,0.003165098756569318,0.0,1.00426143120625,0.31525261879567346,False,4,0,0000,0.0,False,rejected
TLT,1h,state_session=lunch + state_ext=stretched_up,short,0.0,70,0.0008425969696609666,4.405713029734007e-05,0.0007985398393636265,state_ext=stretched_up,0.00022839553934806398,0.0006142014303129026,0.6472627050245499,False,3,0.003165098756569318,-0.00026829939353233085,0.003433398150101649,state_ext=stretched_up,0.0023103008907193264,0.0008547978658499916,1.00426143120625,0.31525261879567346,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=neutral + state_vol=mid_vol,long,0.0,157,9.403469622276354e-05,-0.002307678871925206,0.00240171356814797,state_ext=neutral,-0.00252283874227983,0.0026168734385025936,0.03407856248992669,False,52,0.0030818427790947896,0.0006779424889063005,0.002403900290188489,state_ext=neutral,0.0012039620191406086,0.001877880759954181,0.8848192020069682,0.37625415126461825,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=stretched_down + state_vol=high_vol,long,0.0,313,-0.0003768551994235542,7.116071875419749e-05,-0.0004480159181777517,state_ext=stretched_down,2.22456349747458e-05,-0.0003991008343983,-0.3257050716170521,False,79,0.0030753870308761894,0.0002628535188928774,0.002812533511983312,state_ext=stretched_down,0.002868571761016397,0.00020681526985979245,0.7495076872023813,0.45355126711231386,False,4,1,0001,0.25,False,rejected
XLE,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,short,0.0,210,-1.0699925792067603e-06,-0.000813315085362338,0.0008122450927831312,state_session=afternoon + state_ext=stretched_down,6.3184574584288945e-06,-7.388450037635655e-06,-0.0006218055703149002,False,57,0.003064893365976258,-0.0007192122520034515,0.0037841056179797094,state_session=afternoon + state_ext=stretched_down,0.00320069568590222,-0.000135802319925962,0.7600155089390381,0.44724531454199035,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=afternoon + state_ext=stretched_up,long,0.0,216,0.0006301147394343404,0.000255185800360646,0.00037492893907369447,state_ext=stretched_up,0.0006845174519944138,-5.440271256007339e-05,0.5297562914966072,False,106,0.0030439320066495057,0.0007627312763706074,0.0022812007302788983,state_ext=stretched_up,0.0016335750525962062,0.0014103569540532994,1.6735966828020845,0.09420989090206744,False,4,1,0100,0.25,False,rejected
TLT,1d,state_ext=neutral + state_slope=downtrend,long,0.0,89,-0.0008815872407859114,-0.002307678871925206,0.001426091631139295,state_slope=downtrend,-0.0022222516713915176,0.0013406644306056064,-0.21226282184775125,False,40,0.0029850466322544128,0.0006779424889063005,0.0023071041433481124,state_slope=downtrend,0.0040254046485391345,-0.0010403580162847217,1.3483100051068393,0.17755869548705538,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=stretched_down + state_vol=mid_vol,long,0.0,20,0.00027444926794927807,4.6717111476642736e-05,0.00022773215647263533,state_ext=stretched_down,0.0008481542265882082,-0.0005737049586389301,0.14071765304189252,False,19,0.0029568415651582865,0.00027050614608133936,0.002686335419076947,state_vol=mid_vol,0.0003451946527953249,0.0026116469123629617,2.670412288964213,0.007575816150918291,True,4,0,0000,0.0,False,rejected
XLE,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,long,0.0,546,0.00119069545016096,0.00041331508536233833,0.0007773803647986217,state_session=afternoon + state_ext=neutral,0.0013549448326600785,-0.00016424938249911853,1.4348585720369276,False,276,0.0029488068687310324,0.0003192122520034521,0.0026295946167275803,state_session=afternoon + state_slope=flat,0.0025090253788730395,0.0004397814898579929,2.726492173141645,0.006401147072000901,True,4,1,0001,0.25,False,rejected
XLE,1h,state_ext=neutral + state_vol=high_vol,long,0.0,1246,0.0015016642359326783,0.00041331508536233833,0.00108834915057034,state_vol=high_vol,0.0016697170031386248,-0.00016805276720594647,1.6102596757005752,False,347,0.002943971837774816,0.0003192122520034521,0.002624759585771364,state_ext=neutral,0.0008305844780656285,0.0021133873597091878,2.6416231930082232,0.008250979441444262,True,4,1,0010,0.25,False,rejected
XLK,1h,state_session=afternoon + state_ext=stretched_down,long,0.0,197,0.001737677633527859,0.000255185800360646,0.001482491833167213,state_ext=stretched_down,0.0010416717537296357,0.0006960058797982234,1.162013215840036,False,89,0.0029137079625720466,0.0007627312763706074,0.002150976686201439,state_ext=stretched_down,0.0021785409921556104,0.0007351669704164362,1.0542644088264834,0.2917618787416689,False,4,1,0001,0.25,False,rejected
QQQ,1h,state_session=morning + state_ext=stretched_down,long,0.0,329,0.0005102538884599854,0.00011351624407666735,0.00039673764438331806,state_ext=stretched_down,0.0002878236551262603,0.00022243023333372509,0.5999718515561239,False,120,0.0028831333287599836,0.00038016867201225325,0.0025029646567477303,state_ext=stretched_down,0.003013202732611428,-0.0001300694038514445,1.2801570946473766,0.20048989208343415,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=stretched_down + state_vol=low_vol,long,0.0,159,0.003207157840349826,0.00033644690822989516,0.002870710932119931,state_ext=stretched_down,0.001535016947177622,0.001672140893172204,1.7342348750615166,False,94,0.0028568933476791,0.0005661769689791882,0.0022907163786999116,state_ext=stretched_down,0.0023634301003991557,0.0004934632472799443,1.4894544354146257,0.13636774328523105,False,4,2,1001,0.5,False,rejected
IWM,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,long,0.0,167,0.0009090220588428169,-0.00013392928146076593,0.001042951340303583,state_session=lunch + state_ext=stretched_down,0.0009786590316172533,-6.96369727744364e-05,0.6224399319546674,False,44,0.002827308859026993,0.00041943266217389093,0.002407876196853102,state_ext=stretched_down + state_slope=downtrend,0.004761111147484312,-0.0019338022884573193,0.7216149684619766,0.4705312337111496,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=neutral + state_slope=uptrend,short,0.0,915,0.0005017765284242441,-0.000736446908229895,0.0012382234366541392,state_slope=uptrend,-0.00018442521633943226,0.0006862017447636764,0.49637236944141566,False,341,0.002812746768765248,-0.0009661769689791879,0.003778923737744436,state_ext=neutral,0.0005238758871053098,0.0022888708816599383,1.362397070550873,0.1730726077512439,False,4,1,0001,0.25,False,rejected
XLK,1h,state_ext=stretched_down + state_vol=high_vol,long,0.0,460,0.00010325475246570716,0.000255185800360646,-0.00015193104789493883,state_ext=stretched_down,0.0010416717537296357,-0.0009384170012639285,0.0862177176676023,False,213,0.0028079633465264036,0.0007627312763706074,0.0020452320701557962,state_ext=stretched_down,0.0021785409921556104,0.0006294223543707933,1.2028167294832237,0.22904724943085952,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_ext=stretched_up,short,0.0,166,-7.793605507375145e-05,-0.00047116071875419704,0.0003932246636804456,state_ext=stretched_up,-0.00021738642055157072,0.0001394503654778193,-0.09953559696122202,False,49,0.0028065206285955695,-0.0006628535188928772,0.0034693741474884467,state_ext=stretched_up,0.0018750569964764358,0.0009314636321191337,1.0710376042202108,0.28415252168830296,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_ext=stretched_down,long,0.0,552,0.0012525544292326964,0.00033644690822989516,0.0009161075210028012,state_ext=stretched_down,0.001535016947177622,-0.0002824625179449257,1.3120426568749213,False,279,0.0027844075007283156,0.0005661769689791882,0.0022182305317491272,state_ext=stretched_down,0.0023634301003991557,0.0004209774003291599,1.9410009781258766,0.052258158730046356,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=neutral + state_vol=high_vol,short,0.0,741,-0.00029761721226605176,-0.000736446908229895,0.00043882969596384326,state_ext=neutral,-0.0002971749441774174,-4.422680886343746e-07,-0.21749902615600175,False,302,0.0027616559308651753,-0.0009661769689791879,0.0037278328998443635,state_ext=neutral,0.0005238758871053098,0.0022377800437598655,0.9497170309035224,0.3422560536658459,False,4,0,0000,0.0,False,rejected
XLF,1h,state_ext=stretched_up + state_slope=flat,long,0.0,32,0.0007637852967182805,0.00013501709435183271,0.0006287682023664477,state_slope=flat,0.0002930747933713348,0.00047071050334694566,0.3598277448771569,False,12,0.002745116144232069,0.0001222851880727966,0.0026228309561592725,state_slope=flat,0.0006466361784662695,0.0020984799657657997,1.4688815019144508,0.1418649327792243,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_down + state_vol=mid_vol,long,0.0,74,-0.0002569668729603649,0.0005052685138764761,-0.000762235386836841,state_ext=stretched_down,0.0022159825535933175,-0.0024729494265536825,-0.05017974512672415,False,47,0.0027319782441556006,0.004322523467914684,-0.0015905452237590838,state_ext=stretched_down,0.0031317892981766586,-0.00039981105402105794,0.3812911987727129,0.7029871836509518,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=lunch + state_ext=stretched_up,long,0.0,54,0.0007250007162435125,0.00016799749475919292,0.0005570032214843195,state_session=lunch,0.0002978864483477766,0.0004271142678957359,0.5162061240784533,False,90,0.002695255976233663,0.0005410908707197182,0.002154165105513945,state_session=lunch,0.001329512783078633,0.0013657431931550302,1.2835159785098387,0.19931136522744497,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,long,0.0,160,0.0007349202219429725,0.00011351624407666735,0.0006214039778663052,state_slope=downtrend,0.0005869749221755202,0.0001479452997674523,0.6799479766160382,False,48,0.002681358647157808,0.00038016867201225325,0.0023011899751455545,state_ext=stretched_down,0.003013202732611428,-0.0003318440854536203,0.9860861755865107,0.3240908268994038,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_vol=low_vol,long,0.0,113,0.0014560492248823684,0.002182836966750829,-0.0007267877418684608,state_ext=stretched_up,0.0017031470932762462,-0.0002470978683938778,0.987762567523754,False,53,0.002620319445483401,0.0031442865483861113,-0.0005239671029027104,state_ext=stretched_up,0.0062450273558243685,-0.0036247079103409676,1.092636714286669,0.2745533361756305,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,long,0.0,195,0.0012217476425050965,0.000255185800360646,0.0009665618421444504,state_ext=stretched_up + state_slope=uptrend,0.000869364093410643,0.00035238354909445345,0.994879859388337,False,103,0.0025799581756114566,0.0007627312763706074,0.0018172268992408492,state_session=afternoon + state_ext=stretched_up,0.0030439320066495057,-0.00046397383103804904,1.385616064910468,0.1658641701167316,False,4,1,0100,0.25,False,rejected
IWM,1h,state_ext=stretched_down + state_vol=mid_vol,long,0.0,215,-2.0240525010095398e-05,-0.00013392928146076593,0.00011368875645067054,state_ext=stretched_down,0.00039181054440208426,-0.00041205106941217965,-0.015406539595168247,False,71,0.002576620429011414,0.00041943266217389093,0.0021571877668375232,state_ext=stretched_down,0.004232128473955962,-0.001655508044944548,1.5626288345512607,0.11813992203442392,False,4,1,0001,0.25,False,rejected
IWM,1d,state_ext=stretched_up + state_vol=low_vol,long,0.0,68,-0.002826538126356518,0.0005052685138764761,-0.0033318066402329943,state_vol=low_vol,0.0005582567660487208,-0.003384794892405239,-0.6738278349256374,False,65,0.002555873790983386,0.004322523467914684,-0.0017666496769312983,state_ext=stretched_up,0.005703679910150826,-0.0031478061191674398,0.722896942756879,0.4697432019710239,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=lunch + state_ext=stretched_down,long,0.0,168,0.00021985743373142318,0.00011351624407666735,0.00010634118965475583,state_ext=stretched_down,0.0002878236551262603,-6.796622139483712e-05,0.2117526369029183,False,49,0.002541496404742285,0.00038016867201225325,0.002161327732730032,state_ext=stretched_down,0.003013202732611428,-0.000471706327869143,0.9512225322060435,0.3414914226016261,False,4,0,0000,0.0,False,rejected
