symbol,timeframe,slice_combination,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
XLE,1d,state_ext=neutral + state_vol=low_vol,86,0.0006809047853406521,0.004054393074751038,-0.0033734882894103854,state_ext=neutral,0.00184991350233265,-0.001169008716991998,0.15054842876135513,False,68,0.007100126573985068,0.004141109576055919,0.002959016997929149,state_ext=neutral,0.006316525081269724,0.0007836014927153434,1.5220619008506928,0.12799357118118415,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_down + state_slope=flat,12,-0.00559557706101356,0.0015956197874737392,-0.007191196848487299,state_ext=stretched_down,0.005609993721895438,-0.011205570782908998,-0.9204329583284739,False,4,0.007026828362476401,0.0028823000902658265,0.004144528272210575,state_ext=stretched_down,0.002251397835937138,0.0047754305265392625,0.7871754448508524,0.43117916947259705,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_down + state_slope=downtrend,158,0.007752593422541124,0.0021574078306307314,0.005595185591910393,state_ext=stretched_down,0.0071917166167157825,0.0005608768058253414,2.26816261553833,True,56,0.00697142471712886,0.003191940072482111,0.0037794846446467492,state_ext=stretched_down,0.007093400822354794,-0.00012197610522593407,1.1262896661090664,0.2600429304261729,False,4,1,0100,0.25,False,rejected
DIA,1d,state_ext=neutral + state_vol=mid_vol,124,-0.0037342175831550565,0.0015956197874737392,-0.0053298373706287955,state_ext=neutral,-0.00018114903879448612,-0.0035530685443605704,-1.210040603117553,False,94,0.0068794321190792694,0.0028823000902658265,0.003997132028813443,state_ext=neutral,0.0036831006189163803,0.003196331500162889,2.8717300643992485,0.004082315089185329,True,4,1,0001,0.25,False,rejected
TLT,1d,state_ext=stretched_down + state_vol=low_vol,23,-0.00377285149347782,-0.002320157020461548,-0.001452694473016272,state_ext=stretched_down,-0.0034369458635453514,-0.00033590562993246866,-1.1080307491506713,False,33,0.006723795868269019,0.0006359535628308248,0.006087842305438193,state_ext=stretched_down,0.006219109028910331,0.0005046868393586874,1.4918487459477807,0.135738801659409,False,4,1,0001,0.25,False,rejected
XLE,1d,state_ext=neutral + state_slope=uptrend,46,0.014046245910719724,0.004054393074751038,0.009991852835968686,state_slope=uptrend,0.005688169133448341,0.008358076777271383,1.9433703244739278,False,20,0.006692451226927254,0.004141109576055919,0.0025513416508713355,state_ext=neutral,0.006316525081269724,0.0003759261456575298,0.9955255940068627,0.3194807026953117,False,4,1,0100,0.25,False,rejected
GLD,1h,state_ext=neutral + state_slope=downtrend,12,-0.005968208053141497,-0.004614329281543337,-0.0013538787715981606,state_slope=downtrend,-0.000907961274325927,-0.00506024677881557,-1.6480181837921104,False,5,0.006625980898721262,0.002522511518372215,0.004103469380349048,state_ext=neutral,0.003927799257901952,0.002698181640819311,8.28861463883481,0.0,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=stretched_down + state_slope=downtrend,200,0.004353011974037941,0.00251584081051695,0.0018371711635209909,state_ext=stretched_down,0.004366842900274023,-1.3830926236082022e-05,0.9841993443754797,False,60,0.006587179155352843,0.004665798831597977,0.001921380323754866,state_ext=stretched_down,0.006344407473829945,0.00024277168152289814,0.7770044318428679,0.4371561556081889,False,4,1,0100,0.25,False,rejected
XLE,1h,state_ext=neutral + state_vol=mid_vol,30,-0.006920696096365978,-0.0037870455436429004,-0.003133650552723078,state_vol=mid_vol,-0.004786630293650214,-0.0021340658027157646,-1.601981724737333,False,10,0.006581995632904757,-0.0006523575730590251,0.007234353205963781,state_vol=mid_vol,0.006581995632904757,0.0,5.248134519795936,1.5364709304854784e-07,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_vol=low_vol,100,0.004908995902845286,0.00251584081051695,0.0023931550923283356,state_vol=low_vol,0.00389829204683905,0.001010703856006236,1.1554878537203337,False,57,0.006545447891100304,0.004665798831597977,0.0018796490595023273,state_ext=neutral,0.003297364893762992,0.003248082997337312,1.858836764528774,0.06305027956186038,False,4,1,0010,0.25,False,rejected
XLK,1d,state_ext=neutral + state_vol=low_vol,115,0.006695365955815245,0.0030979432386797493,0.0035974227171354954,state_vol=low_vol,0.004464276783467317,0.002231089172347928,1.6057073684103231,False,39,0.006437647242073425,0.006595829638766154,-0.00015818239669272878,state_vol=low_vol,0.006427403872494205,1.0243369579219716e-05,1.5290401043753756,0.12625450217070844,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_down + state_slope=downtrend,209,0.004350718114272771,0.0005160226726932662,0.0038346954415795047,state_ext=stretched_down,0.0021981889092745977,0.002152529204998173,1.2430453584631753,False,68,0.0064309869762484905,0.004351659563796508,0.002079327412451983,state_slope=downtrend,0.006247762189235858,0.0001832247870126322,1.1338478577358642,0.2568583722402993,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=neutral + state_slope=downtrend,144,0.0007447212202111497,0.0015956197874737392,-0.0008508985672625894,state_slope=downtrend,0.0038835522897675144,-0.003138831069556365,0.2742443692125342,False,46,0.006396186581898715,0.0028823000902658265,0.0035138864916328884,state_slope=downtrend,0.003999761861454637,0.002396424720444078,1.1508843439954148,0.24977981946732308,False,4,1,0001,0.25,False,rejected
TLT,1d,state_ext=stretched_down + state_slope=downtrend,245,-0.002855303310672502,-0.002320157020461548,-0.000535146290210954,state_slope=downtrend,-0.0022220160793292643,-0.0006332872313432377,-1.223001685569474,False,34,0.006320237490561185,0.0006359535628308248,0.00568428392773036,state_ext=stretched_down,0.006219109028910331,0.00010112846165085364,1.3679450433879667,0.17132927901212125,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=neutral + state_vol=high_vol,77,-0.0019269883692886714,0.003188024113292332,-0.005115012482581003,state_vol=high_vol,0.002048202153593631,-0.0039751905228823025,-0.32018490609436534,False,29,0.006289714259580602,0.0064221674439637715,-0.00013245318438316958,state_vol=high_vol,0.00666995991787354,-0.00038024565829293793,0.6422355551300629,0.5207202505973703,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_up + state_vol=low_vol,144,-6.458000589820172e-05,0.0030979432386797493,-0.003162523244577951,state_vol=low_vol,0.004464276783467317,-0.004528856789365519,-0.02383740367078914,False,62,0.006218594279624206,0.006595829638766154,-0.000377235359141948,state_ext=stretched_up,0.009642552993322286,-0.00342395871369808,1.4063083191526144,0.15963259087598392,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_up + state_slope=flat,83,-0.0026248930966761785,0.0005160226726932662,-0.0031409157693694447,state_slope=flat,0.003248523512920349,-0.005873416609596527,-0.7377052842823543,False,54,0.006216371820571554,0.004351659563796508,0.0018647122567750467,state_ext=stretched_up,0.005722184856548103,0.0004941869640234511,1.6143670589721089,0.10644783242762745,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_down + state_slope=downtrend,171,0.005739583079945407,0.0021962268225410616,0.0035433562574043458,state_ext=stretched_down,0.004403081752547032,0.0013365013273983753,1.4458979681472326,False,68,0.00621094839712636,0.0017129335705661768,0.004498014826560184,state_ext=stretched_down,0.006409032497629362,-0.00019808410050300117,1.3463364252847485,0.17819404368880654,False,4,2,0110,0.5,False,rejected
IWM,1h,state_session=morning + state_slope=downtrend,18,-0.0013773167725887664,0.000834739596660657,-0.002212056369249423,state_slope=downtrend,0.003064007083851272,-0.004441323856440038,-0.3950975739613921,False,3,0.006077733818776943,-8.26453750786708e-05,0.0061603791938556135,state_slope=downtrend,0.0055211114485073385,0.0005566223702696046,16.451670577381666,0.0,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,18,-0.0013773167725887664,0.000834739596660657,-0.002212056369249423,state_slope=downtrend,0.003064007083851272,-0.004441323856440038,-0.3950975739613921,False,3,0.006077733818776943,-8.26453750786708e-05,0.0061603791938556135,state_session=morning + state_slope=downtrend,0.006077733818776943,0.0,16.451670577381666,0.0,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=lunch + state_ext=neutral,22,0.0035483405708305288,0.0024145358518497754,0.0011338047189807534,state_session=lunch,0.004826247718729853,-0.0012779071478993243,1.792394246076059,False,10,0.0060477756529286894,0.0029351910006944443,0.003112584652234245,state_session=lunch,0.006228222138672502,-0.00018044648574381227,2.1135536132310544,0.034553411311030846,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=stretched_up + state_vol=mid_vol,20,0.006124569960028053,-0.0016121336445572298,0.007736703604585283,state_ext=stretched_up,0.006124569960028053,0.0,1.2759311353456364,False,1,0.006023187692980137,-0.000505260912789628,0.006528448605769765,state_vol=mid_vol,0.007617758089955934,-0.0015945703969757969,,,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_down + state_slope=flat,52,-0.0047960083413181665,-0.002320157020461548,-0.0024758513208566185,state_ext=stretched_down,-0.0034369458635453514,-0.001359062477772815,-1.3728081445429756,False,17,0.006016852105608621,0.0006359535628308248,0.005380898542777797,state_ext=stretched_down,0.006219109028910331,-0.00020225692330170988,1.7151061128164575,0.0863257737987948,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,10,0.005289991039608299,0.000834739596660657,0.0044552514429476425,state_session=afternoon + state_slope=downtrend,0.007876347942013908,-0.002586356902405609,1.266349943232402,False,5,0.0058985176689504435,-8.26453750786708e-05,0.005981163044029114,state_session=afternoon + state_slope=downtrend,0.0058985176689504435,0.0,3.0458138664685186,0.002320514404694052,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=neutral + state_slope=flat,20,-0.020876914841444615,-0.004614329281543337,-0.016262585559901278,state_ext=neutral,-0.012815765097320204,-0.008061149744124411,-8.014063678019006,False,16,0.005878301517695943,0.002522511518372215,0.0033557899993237284,state_slope=flat,0.005878301517695943,0.0,2.2247299606366413,0.02609937170603671,True,4,0,0000,0.0,False,rejected
GLD,1h,state_session=lunch + state_ext=neutral,12,-0.013908124199563679,-0.004614329281543337,-0.009293794918020341,state_session=lunch,-0.004593437016518588,-0.009314687183045092,-3.39489225471152,False,10,0.005856166384838291,0.002522511518372215,0.003333654866466076,state_session=lunch,0.005505812049969736,0.00035035433486855453,1.3784224151489437,0.16807290671884534,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_down + state_vol=low_vol,44,0.004593112199085804,0.003188024113292332,0.0014050880857934722,state_ext=stretched_down,0.013367768962123603,-0.008774656763037798,0.7133200391085759,False,45,0.005688275860189518,0.0064221674439637715,-0.0007338915837742533,state_vol=low_vol,0.0015734591426277422,0.004114816717561776,1.0379173283111904,0.2993085454056128,False,4,1,0100,0.25,False,rejected
XLK,1d,state_ext=stretched_up + state_vol=mid_vol,128,0.006649550661977431,0.0030979432386797493,0.0035516074232976817,state_vol=mid_vol,0.006684129199697659,-3.4578537720228106e-05,1.8558253581812307,False,62,0.0055705761623482345,0.006595829638766154,-0.0010252534764179193,state_ext=stretched_up,0.009642552993322286,-0.0040719768309740514,0.56023226795717,0.5753210199851491,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_slope=downtrend,33,0.0019106558947353314,0.000834739596660657,0.0010759162980746744,state_slope=downtrend,0.003064007083851272,-0.0011533511891159405,0.6266234813984688,False,11,0.0055211114485073385,-8.26453750786708e-05,0.005603756823586009,state_slope=downtrend,0.0055211114485073385,0.0,7.263404876549901,3.774758283725532e-13,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=lunch + state_ext=stretched_down,15,-0.009817554174022402,-0.010823961797799209,0.001006407623776807,state_ext=stretched_down,-0.007852222946504693,-0.0019653312275177085,-1.03721888710037,False,6,0.005382139719912912,-0.004841167924470008,0.01022330764438292,state_ext=stretched_down,0.006152703736745828,-0.0007705640168329166,1.0003501705419267,0.31714107549375026,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_slope=uptrend,16,-0.0023561444254545177,0.0024145358518497754,-0.0047706802773042935,state_session=morning,0.00035051890161019,-0.0027066633270647076,-1.2963212398133568,False,1,0.005155359898338908,0.0029351910006944443,0.0022201688976444633,state_slope=uptrend,0.00774402119606028,-0.0025886612977213726,,,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_down + state_vol=low_vol,39,3.303210604994369e-05,0.0021962268225410616,-0.002163194716491118,state_ext=stretched_down,0.004403081752547032,-0.0043700496464970885,0.007832864247082615,False,3,0.005130644614062333,0.0017129335705661768,0.0034177110434961567,state_ext=stretched_down,0.006409032497629362,-0.0012783878835670283,1.665007246879388,0.0959113100259874,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_slope=flat,54,0.005349706808477604,0.0015956197874737392,0.003754087021003865,state_ext=stretched_up,0.001887268728732334,0.0034624380797452703,1.947088066132172,False,32,0.005065754129394643,0.0028823000902658265,0.0021834540391288165,state_slope=flat,0.0017620896542807315,0.0033036644751139113,1.5428466684659476,0.1228679832161439,False,4,1,0010,0.25,False,rejected
DIA,1h,state_ext=neutral + state_slope=downtrend,43,0.000534247093341002,0.0006612123729088059,-0.00012696527956780395,state_ext=neutral,0.0008219451406144163,-0.0002876980472734143,0.28240754669027107,False,4,0.004897288410230494,0.0009915871099008982,0.003905701300329596,state_slope=downtrend,0.004897288410230494,0.0,4.4715736855910775,7.764609651683685e-06,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_up + state_slope=uptrend,200,-0.0029583543386352846,0.0005160226726932662,-0.003474377011328551,state_ext=stretched_up,-0.0029915476572109495,3.319331857566492e-05,-0.7395571880639571,False,101,0.004881079535554935,0.004351659563796508,0.0005294199717584269,state_slope=uptrend,0.006359761864046844,-0.0014786823284919093,1.5455625851244077,0.12221024308819173,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=afternoon + state_ext=neutral,24,0.003296889445365965,0.0024145358518497754,0.0008823535935161895,state_session=afternoon,0.0032989502853458617,-2.0608399798967454e-06,1.906218354423971,False,14,0.004819140771489104,0.0029351910006944443,0.0018839497707946596,state_session=afternoon,0.004819140771489104,0.0,1.5845275129613243,0.11307372575331076,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_down + state_vol=high_vol,108,0.006525190747214475,0.0021962268225410616,0.004328963924673414,state_ext=stretched_down,0.004403081752547032,0.002122108994667443,1.4217146710974635,False,40,0.0047965215962007795,0.0017129335705661768,0.003083588025634603,state_ext=stretched_down,0.006409032497629362,-0.0016125109014285821,0.6762137235335196,0.4989049606459921,False,4,1,0010,0.25,False,rejected
USO,1d,state_ext=neutral + state_vol=mid_vol,95,-0.006340110366869736,0.003188024113292332,-0.009528134480162069,state_vol=mid_vol,0.0017339004480472523,-0.00807401081491699,-0.9793484688129795,False,29,0.004760677826262003,0.0064221674439637715,-0.0016614896177017686,state_vol=mid_vol,0.013729220441732448,-0.008968542615470445,0.6929767041632807,0.4883241711613049,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_slope=flat,126,0.0011602523026791958,0.00251584081051695,-0.0013555885078377543,state_slope=flat,0.00243142085435759,-0.0012711685516783942,0.30926840509437137,False,84,0.004655600568681836,0.004665798831597977,-1.0198262916140573e-05,state_ext=neutral,0.003297364893762992,0.001358235674918844,1.7645795676128748,0.07763445194735263,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,8,0.005374525101393945,0.0024145358518497754,0.0029599892495441697,state_session=afternoon + state_slope=downtrend,0.005374525101393945,0.0,6.578395222230884,False,11,0.004633042314010333,0.0029351910006944443,0.0016978513133158886,state_session=afternoon,0.004819140771489104,-0.000186098457478771,1.4096800286499895,0.15863418440411525,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=afternoon + state_slope=downtrend,8,0.005374525101393945,0.0024145358518497754,0.0029599892495441697,state_slope=downtrend,0.00393369538118069,0.0014408297202132547,6.578395222230884,False,11,0.004633042314010333,0.0029351910006944443,0.0016978513133158886,state_session=afternoon,0.004819140771489104,-0.000186098457478771,1.4096800286499895,0.15863418440411525,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_slope=downtrend,13,-0.006129616281627102,-0.010823961797799209,0.004694345516172107,state_session=morning,-0.0033466419397585974,-0.0027829743418685046,-1.3716818080551405,False,7,0.004570606907951233,-0.004841167924470008,0.00941177483242124,state_slope=downtrend,0.008611406544324652,-0.004040799636373419,1.298653285903155,0.19406294230570298,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_slope=uptrend,61,-0.001666361846918933,0.0020518481560678915,-0.0037182100029868248,state_ext=neutral,0.0026644232062590072,-0.0043307850531779405,-0.5519869285757866,False,30,0.004426013312169303,0.006091717513021235,-0.001665704200851932,state_slope=uptrend,0.00795567005189393,-0.003529656739724627,0.4358747238972014,0.662927624851043,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_up + state_slope=downtrend,8,0.011215751839601586,0.0020518481560678915,0.009163903683533694,state_slope=downtrend,0.004456408060068698,0.006759343779532888,1.1361758365723953,False,7,0.004395275037450419,0.006091717513021235,-0.0016964424755708156,state_ext=stretched_up,0.008087116407675033,-0.0036918413702246135,0.5760940153416859,0.564551636387737,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_up + state_vol=mid_vol,88,-0.003450865480196774,0.0021962268225410616,-0.005647092302737836,state_ext=stretched_up,0.0020620548949430084,-0.005512920375139782,-1.0828437574527277,False,62,0.004275697773510225,0.0017129335705661768,0.002562764202944048,state_ext=stretched_up,0.004102611116262415,0.00017308665724780938,1.6259213218019681,0.10396639368062122,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_vol=mid_vol,53,0.007246573551836505,0.0030979432386797493,0.004148630313156756,state_ext=stretched_down,0.00682282855542502,0.00042374499641148564,0.9462931076538595,False,32,0.004246673165374401,0.006595829638766154,-0.0023491564733917527,state_ext=stretched_down,0.008380569534519596,-0.004133896369145195,0.3984800563953782,0.6902763564214167,False,4,0,0000,0.0,False,rejected
XLF,1h,state_ext=neutral + state_vol=low_vol,18,-0.002437845477934986,0.0024145358518497754,-0.004852381329784761,state_ext=neutral,0.0020163859738512647,-0.00445423145178625,-1.0988717688985825,False,25,0.004081648189999675,0.0029351910006944443,0.0011464571893052308,state_vol=low_vol,0.004084913491251323,-3.2653012516483185e-06,1.2562638401797068,0.20902032746983368,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_ext=neutral + state_slope=uptrend,20,-0.00875953255004659,-0.0016121336445572298,-0.007147398905489361,state_slope=uptrend,-0.0013339694595369093,-0.007425563090509681,-2.6350441601218,False,10,0.004033169650724079,-0.000505260912789628,0.0045384305635137075,state_slope=uptrend,0.0004432483928803555,0.0035899212578437236,0.9901449247127793,0.32210328770048724,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=afternoon + state_ext=neutral,24,0.002049847718018343,0.0006612123729088059,0.0013886353451095373,state_session=afternoon,0.0015955685825500261,0.00045427913546831704,1.0648151889583584,False,12,0.003822651932092965,0.0009915871099008982,0.002831064822192067,state_session=afternoon,0.003822651932092965,0.0,7.702385678099082,1.3322676295501878e-14,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=neutral + state_vol=high_vol,15,-9.263764401160937e-05,-0.004614329281543337,0.0045216916375317275,state_vol=high_vol,0.0006943693671563907,-0.0007870070111680001,-0.022987807602800416,False,5,0.003793670871097033,0.002522511518372215,0.001271159352724818,state_ext=neutral,0.003927799257901952,-0.00013412838680491868,2.4288411993814942,0.015147165158838405,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=neutral + state_vol=low_vol,146,0.003973929011460733,0.0005160226726932662,0.0034579063387674665,state_ext=neutral,0.0028295882016705037,0.001144340809790229,0.8331803389183565,False,58,0.0036749350760054127,0.004351659563796508,-0.0006767244877910949,state_ext=neutral,0.003401448351347987,0.00027348672465742595,0.7378161400342452,0.4606261840075363,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,10,-0.004425061787633311,-0.0012291215699826736,-0.0031959402176506375,state_session=afternoon,-0.0009791395717437701,-0.003445922215889541,-1.4790521498500484,False,7,0.0035972163654310824,0.000605981108563529,0.0029912352568675533,state_session=afternoon + state_slope=flat,0.0035972163654310824,0.0,1.0362286101344929,0.3000955023429124,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=afternoon + state_slope=flat,10,-0.004425061787633311,-0.0012291215699826736,-0.0031959402176506375,state_session=afternoon,-0.0009791395717437701,-0.003445922215889541,-1.4790521498500484,False,7,0.0035972163654310824,0.000605981108563529,0.0029912352568675533,state_session=afternoon,0.0026832176458871145,0.0009139987195439679,1.0362286101344929,0.3000955023429124,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=afternoon + state_slope=downtrend,12,-0.0026184206126258144,-0.0037870455436429004,0.001168624931017086,state_session=afternoon,-0.0015073568417468184,-0.001111063770878996,-0.48150892110289467,False,3,0.0035536971366556314,-0.0006523575730590251,0.004206054709714657,state_slope=downtrend,0.0022245980961878276,0.0013290990404678038,12.947412914239559,0.0,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_down + state_vol=high_vol,23,0.013825903962134328,0.0020518481560678915,0.011774055806066436,state_vol=high_vol,0.0026939105494316043,0.011131993412702722,3.9792185638090114,True,66,0.0035413691457719812,0.006091717513021235,-0.0025503483672492536,state_ext=stretched_down,0.0034449125480556387,9.645659771634254e-05,0.40208130561348887,0.6876241904016938,False,4,1,0010,0.25,False,rejected
QQQ,1d,state_ext=stretched_down + state_slope=flat,25,0.007573784883208817,0.00251584081051695,0.005057944072691866,state_ext=stretched_down,0.004366842900274023,0.003206941982934794,0.8477871869747448,False,11,0.0035160323035645135,0.004665798831597977,-0.0011497665280334633,state_ext=stretched_down,0.006344407473829945,-0.0028283751702654313,0.38391183238173815,0.7010437961841975,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=neutral + state_slope=flat,123,0.003882302133786735,0.004054393074751038,-0.00017209094096430275,state_slope=flat,0.0034945085940104826,0.00038779353977625233,0.6927639626196878,False,80,0.003385529480018401,0.004141109576055919,-0.0007555800960375178,state_ext=neutral,0.006316525081269724,-0.0029309956012513235,0.6977231300975865,0.48535036012085153,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=neutral + state_vol=high_vol,57,-0.0030592482437536736,0.0030979432386797493,-0.006157191482433422,state_ext=neutral,0.004396554009020394,-0.007455802252774068,-0.37570587523393106,False,43,0.003197658591139801,0.006595829638766154,-0.0033981710476263527,state_vol=high_vol,0.01186102078354827,-0.008663362192408468,0.37329001833502,0.7089326046510627,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=neutral + state_slope=flat,16,0.00405240761412056,-0.0032348260281609667,0.007287233642281527,state_slope=flat,0.003935040808831661,0.00011736680528889876,1.6332465850141098,False,20,0.0031580867933308386,-0.001692958627175562,0.0048510454205064005,state_slope=flat,0.003325750985005526,-0.0001676641916746875,0.5109075874920701,0.609415767960189,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=neutral + state_vol=mid_vol,157,9.40346961693604e-05,-0.002320157020461548,0.0024141917166309083,state_ext=neutral,-0.002499829289968726,0.002593863986138086,0.034078562470469614,False,52,0.003081842779082432,0.0006359535628308248,0.002445889216251607,state_ext=neutral,0.0012039620191303332,0.0018778807599520986,0.8848192020015938,0.3762541512675175,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=neutral + state_slope=downtrend,96,-0.0023800319925522825,0.0005160226726932662,-0.0028960546652455487,state_ext=neutral,0.0028295882016705037,-0.005209620194222786,-0.5050184632142712,False,21,0.003005050750356609,0.004351659563796508,-0.0013466088134398988,state_slope=downtrend,0.006247762189235858,-0.0032427114388792495,0.3058690243688618,0.7597043713329037,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=neutral + state_slope=downtrend,89,-0.0008815872408096577,-0.002320157020461548,0.0014385697796518904,state_slope=downtrend,-0.0022220160793292643,0.0013404288385196067,-0.21226282185373066,False,40,0.0029850466322809,0.0006359535628308248,0.002349093069450075,state_slope=downtrend,0.0041076481391197715,-0.0011226015068388716,1.3483100051197061,0.1775586954829187,False,4,0,0000,0.0,False,rejected
SPY,1h,state_ext=neutral + state_vol=high_vol,31,0.0010998826196074942,-0.0012291215699826736,0.0023290041895901678,state_vol=high_vol,0.0013635976030151992,-0.00026371498340770506,0.3979619732269812,False,14,0.002907234271537069,0.000605981108563529,0.00230125316297354,state_vol=high_vol,0.002907234271537069,0.0,1.8460618153288764,0.06488323041347543,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=lunch + state_ext=neutral,13,-1.7370119847383612e-05,-0.0016121336445572298,0.0015947635247098462,state_session=lunch,-0.00025966060302503116,0.00024229048317764754,-0.0041914128114628,False,9,0.0028858651262199508,-0.000505260912789628,0.003391126039009579,state_session=lunch,0.0006599908130208963,0.0022258743131990544,1.2608467223000728,0.2073640765857263,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_ext=stretched_down,26,0.0013660757288633508,-0.010823961797799209,0.01219003752666256,state_session=morning,-0.0033466419397585974,0.004712717668621948,0.321595264349894,False,12,0.0028454389870638873,-0.004841167924470008,0.007686606911533896,state_ext=stretched_down,0.006152703736745828,-0.003307264749681941,1.2190612296031356,0.22282095372447008,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_down + state_vol=mid_vol,75,-0.00028330636166871385,0.0005160226726932662,-0.00079932903436198,state_ext=stretched_down,0.0021981889092745977,-0.0024814952709433114,-0.056075751990501105,False,46,0.002839900130465212,0.004351659563796508,-0.0015117594333312959,state_ext=stretched_down,0.003199690789623028,-0.000359790659157816,0.38795320541340406,0.6980506633569912,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=morning + state_ext=stretched_down,14,0.0019679584568316143,-0.0037870455436429004,0.005755004000474515,state_ext=stretched_down,0.00033111159686522834,0.001636846859966386,0.8805720995235693,False,1,0.002838936372269818,-0.0006523575730590251,0.0034912939453288433,state_ext=stretched_down,0.002838936372269818,0.0,,,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=morning + state_slope=downtrend,14,-0.0018043930493947243,-0.0032348260281609667,0.0014304329787662425,state_slope=downtrend,-0.00026637809230239636,-0.001538014957092328,-0.2844247636560634,False,5,0.00282142038108002,-0.001692958627175562,0.004514379008255582,state_session=morning,0.001834364135434329,0.000987056245645691,0.5040169087294639,0.6142494949622548,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=afternoon + state_ext=neutral,30,-0.0013491704001256872,-0.0012291215699826736,-0.00012004883014301356,state_session=afternoon,-0.0009791395717437701,-0.000370030828381917,-0.5265425355822914,False,16,0.0026832176458871145,0.000605981108563529,0.0020772365373235855,state_session=afternoon,0.0026832176458871145,0.0,1.4267671533022348,0.15364702191169943,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=afternoon + state_slope=downtrend,15,0.0007057655979145692,-0.0012291215699826736,0.0019348871678972427,state_slope=downtrend,0.0005247482900794311,0.00018101730783513814,0.2425018469759842,False,2,0.0026407712024477453,0.000605981108563529,0.0020347900938842162,state_session=afternoon,0.0026832176458871145,-4.244644343936923e-05,3.0660845756647546,0.002168819573407532,False,4,0,0000,0.0,False,rejected
