symbol,timeframe,slice_combination,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
XLK,1d,state_ext=neutral + state_vol=low_vol,116,0.006721086648501327,0.0031357634874061456,0.003585323161095181,state_ext=neutral,0.004526832073163305,0.0021942545753380217,1.6262544886980865,False,39,0.006437647242073425,0.006515540836737764,-7.789359466433936e-05,state_vol=low_vol,0.006427403872494205,1.0243369579219716e-05,1.5290401043753756,0.12625450217070844,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=neutral + state_slope=downtrend,144,0.0007447212202111497,0.0016115361574728225,-0.0008668149372616728,state_slope=downtrend,0.003922222215220753,-0.003177500995009603,0.2742443692125342,False,46,0.006396186581898715,0.0028411584850143216,0.0035550280968843933,state_slope=downtrend,0.003881096307903743,0.002515090273994972,1.150884343995415,0.24977981946732264,False,4,1,0001,0.25,False,rejected
QQQ,1d,state_ext=stretched_down + state_slope=downtrend,200,0.004353011974037941,0.002553371204966147,0.001799640769071794,state_ext=stretched_down,0.004366842900274023,-1.3830926236082022e-05,0.9841993443754797,False,59,0.006355180868141647,0.004551529243997328,0.0018036516241443194,state_ext=stretched_down,0.006148200845280884,0.00020698002286076347,0.7395354897921301,0.45958189760556634,False,4,1,0100,0.25,False,rejected
IWM,1d,state_ext=stretched_down + state_slope=downtrend,208,0.004382367857736037,0.0005052685138764761,0.0038770993438595604,state_ext=stretched_down,0.0022159825535933175,0.002166385304142719,1.2459515132473218,False,69,0.00630543022983784,0.004322523467914684,0.001982906761923155,state_slope=downtrend,0.006158497023811412,0.00014693320602642782,1.126687145016593,0.2598747794144338,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=neutral + state_vol=high_vol,78,-0.002577416079114007,0.003135100602588644,-0.005712516681702651,state_vol=high_vol,0.001847804527625652,-0.004425220606739659,-0.4249944494805905,False,29,0.006289714259580602,0.006589264795841002,-0.0002995505362603998,state_vol=high_vol,0.0069352440737664315,-0.0006455298141858296,0.6422355551300628,0.5207202505973703,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_up + state_vol=low_vol,144,-6.458000589820172e-05,0.0031357634874061456,-0.0032003434933043475,state_vol=low_vol,0.004481207593609958,-0.00454578759950816,-0.02383740367078914,False,62,0.006218594279624206,0.006515540836737764,-0.0002969465571135586,state_ext=stretched_up,0.009642552993322286,-0.00342395871369808,1.4063083191526144,0.15963259087598392,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_down + state_slope=downtrend,170,0.0057854555454679955,0.002202380090750513,0.0035830754547174827,state_ext=stretched_down,0.004435230099867637,0.0013502254456003587,1.448589474032822,False,69,0.006091097897763738,0.0017028757848876147,0.004388222112876123,state_ext=stretched_down,0.006301845553875893,-0.00021074765611215577,1.3390577867024969,0.18055186141068535,False,4,2,0110,0.5,False,rejected
TLT,1d,state_ext=stretched_down + state_slope=downtrend,244,-0.0028582231720073142,-0.002307678871925206,-0.0005505443000821081,state_slope=downtrend,-0.0022222516713915176,-0.0006359715006157966,-1.219249602892788,False,35,0.006078434786695932,0.0006779424889063005,0.005400492297789631,state_ext=stretched_down,0.006058301987061612,2.0132799634320526e-05,1.3455146081265104,0.17845910703959955,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=stretched_down + state_slope=flat,52,-0.0047960083414141175,-0.002307678871925206,-0.0024883294694889114,state_ext=stretched_down,-0.0034412167834372734,-0.0013547915579768441,-1.3728081445745413,False,17,0.006016852105461537,0.0006779424889063005,0.005338909616555236,state_ext=stretched_down,0.006058301987061612,-4.1449881600074887e-05,1.7151061127387581,0.08632577381303763,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_up + state_slope=flat,83,-0.0026248930966761785,0.0005052685138764761,-0.0031301616105526547,state_slope=flat,0.0032244373980354576,-0.005849330494711636,-0.7377052842823542,False,52,0.005913388437925951,0.004322523467914684,0.0015908649700112666,state_ext=stretched_up,0.005703679910150826,0.0002097085277751251,1.4957496020932612,0.1347189190870881,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_down + state_vol=low_vol,44,0.004593112199085804,0.003135100602588644,0.0014580115964971602,state_ext=stretched_down,0.013367768962123603,-0.008774656763037798,0.7133200391085759,False,45,0.005688275860189518,0.006589264795841002,-0.0009009889356514835,state_vol=low_vol,0.0017917572348140627,0.0038965186253754553,1.0379173283111904,0.2993085454056128,False,4,1,0100,0.25,False,rejected
XLK,1d,state_ext=stretched_up + state_vol=mid_vol,128,0.006649550661977431,0.0031357634874061456,0.0035137871745712854,state_vol=mid_vol,0.006800718390128461,-0.00015116772815102972,1.8558253581812305,False,62,0.0055705761623482345,0.006515540836737764,-0.0009449646743895299,state_ext=stretched_up,0.009642552993322286,-0.0040719768309740514,0.5602322679571698,0.5753210199851493,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_ret_3=ret_up + state_ret_5=ret_up,144,0.0025612770951104233,0.002182836966750829,0.0003784401283595941,state_ext=stretched_up + state_ret_5=ret_up,0.003110313068862531,-0.0005490359737521078,1.8504112680131002,False,58,0.0054074578178056895,0.0031442865483861113,0.0022631712694195782,state_ext=stretched_up + state_ret_3=ret_up,0.007180110826635622,-0.0017726530088299323,1.8694977922401457,0.061553590509313416,False,4,1,0100,0.25,False,rejected
XLF,1d,state_ext=stretched_down + state_vol=low_vol,39,3.303210604994369e-05,0.002202380090750513,-0.002169347984700569,state_ext=stretched_down,0.004435230099867637,-0.004402197993817693,0.007832864247082615,False,3,0.005130644614062333,0.0017028757848876147,0.0034277688291747188,state_ext=stretched_down,0.006301845553875893,-0.0011712009398135602,1.665007246879388,0.0959113100259874,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_slope=flat,53,0.005759827615120271,0.0016115361574728225,0.004148291457647449,state_ext=stretched_up,0.001887268728732334,0.003872558886387937,2.127179091687396,True,32,0.005065754129394643,0.0028411584850143216,0.0022245956443803215,state_slope=flat,0.0017255284217704964,0.0033402257076241464,1.5428466684659479,0.1228679832161439,False,4,1,0010,0.25,False,rejected
IWM,1d,state_ext=stretched_up + state_slope=uptrend,200,-0.0029583543386352846,0.0005052685138764761,-0.003463622852511761,state_ext=stretched_up,-0.0029915476572109495,3.319331857566492e-05,-0.7395571880639571,False,102,0.00502463177741223,0.004322523467914684,0.0007021083094975455,state_slope=uptrend,0.006455846873834817,-0.0014312150964225874,1.6101388272780057,0.10736755236504614,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_ret_5=ret_up,206,0.003110313068862531,0.002182836966750829,0.0009274761021117019,state_ext=stretched_up,0.0017031470932762462,0.0014071659755862849,2.0178075376344413,True,79,0.004919697745100227,0.0031442865483861113,0.0017754111967141157,state_ext=stretched_up,0.0062450273558243685,-0.0013253296107241415,1.7383530845208883,0.08214861798769446,False,4,1,0100,0.25,False,rejected
XLF,1d,state_ext=stretched_down + state_vol=high_vol,108,0.006525190747214475,0.002202380090750513,0.004322810656463963,state_ext=stretched_down,0.004435230099867637,0.0020899606473468385,1.4217146710974635,False,40,0.0047965215962007795,0.0017028757848876147,0.003093645811313165,state_ext=stretched_down,0.006301845553875893,-0.001505323957675114,0.6762137235335195,0.4989049606459921,False,4,1,0010,0.25,False,rejected
USO,1d,state_ext=neutral + state_vol=mid_vol,95,-0.006340110366869736,0.003135100602588644,-0.00947521096945838,state_vol=mid_vol,0.0017339004480472523,-0.00807401081491699,-0.9793484688129795,False,29,0.004760677826262003,0.006589264795841002,-0.0018285869695789988,state_vol=mid_vol,0.013729220441732448,-0.008968542615470445,0.6929767041632807,0.4883241711613049,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=neutral + state_slope=uptrend,61,-0.001666361846918933,0.00205798796486514,-0.003724349811784073,state_ext=neutral,0.0025861965179905955,-0.004252558364909529,-0.5519869285757865,False,30,0.004426013312169303,0.006070503333568548,-0.0016444900213992454,state_slope=uptrend,0.00795567005189393,-0.003529656739724627,0.4358747238972014,0.662927624851043,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_up + state_slope=downtrend,8,0.011215751839601586,0.00205798796486514,0.009157763874736446,state_slope=downtrend,0.0043946814499870365,0.006821070389614549,1.1361758365723953,False,7,0.004395275037450419,0.006070503333568548,-0.0016752282961181291,state_ext=stretched_up,0.008087116407675033,-0.0036918413702246135,0.5760940153416859,0.564551636387737,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_slope=flat,126,0.0014126907122910032,0.002553371204966147,-0.0011406804926751438,state_slope=flat,0.002551448173644713,-0.00113875746135371,0.3745654533448782,False,85,0.004336572942440528,0.004551529243997328,-0.00021495630155680002,state_ext=neutral,0.0031209326159849613,0.0012156403264555666,1.6316014379479804,0.10276347512479345,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=stretched_down + state_vol=mid_vol,53,0.007246573551836505,0.0031357634874061456,0.00411081006443036,state_ext=stretched_down,0.00682282855542502,0.00042374499641148564,0.9462931076538597,False,32,0.004246673165374401,0.006515540836737764,-0.0022688676713633633,state_ext=stretched_down,0.008380569534519596,-0.004133896369145195,0.3984800563953782,0.6902763564214167,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=stretched_up + state_vol=mid_vol,88,-0.003450865480196774,0.002202380090750513,-0.005653245570947287,state_ext=stretched_up,0.0020620548949430084,-0.005512920375139782,-1.0828437574527277,False,63,0.003730833582361909,0.0017028757848876147,0.0020279577974742944,state_ext=stretched_up,0.004102611116262415,-0.0003717775339005065,1.383041416654544,0.16665216695169338,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=neutral + state_vol=low_vol,146,0.003973929011460733,0.0005052685138764761,0.0034686604975842565,state_ext=neutral,0.002853963208464869,0.001119965802995864,0.8331803389183565,False,58,0.0036749350760054127,0.004322523467914684,-0.0006475883919092717,state_ext=neutral,0.003401448351347987,0.00027348672465742595,0.7378161400342452,0.4606261840075363,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,437,0.0018708557970612359,0.00033644690822989516,0.0015344088888313407,state_ext=stretched_down + state_slope=downtrend,0.0020719913017225615,-0.0002011355046613256,1.8956022512408268,False,229,0.003674306337086174,0.0005661769689791882,0.003108129368106986,state_ext=stretched_down + state_slope=downtrend,0.0032590802359198454,0.00041522610116632866,2.1639311770916194,0.03046963175743267,True,4,1,0010,0.25,False,rejected
QQQ,1d,state_ext=stretched_down + state_slope=flat,25,0.007573784883208817,0.002553371204966147,0.00502041367824267,state_ext=stretched_down,0.004366842900274023,0.003206941982934794,0.8477871869747448,False,11,0.0035160323035645135,0.004551529243997328,-0.0010354969404328144,state_ext=stretched_down,0.006148200845280884,-0.0026321685417163704,0.3839118323817382,0.7010437961841975,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_down + state_vol=high_vol,23,0.013825903962134328,0.00205798796486514,0.011767915997269188,state_vol=high_vol,0.0028066664055543373,0.01101923755657999,3.9792185638090114,True,65,0.0034021643510215877,0.006070503333568548,-0.0026683389825469606,state_ext=stretched_down,0.0033104306619307577,9.173368909083006e-05,0.37994866192374604,0.703983524175702,False,4,1,0010,0.25,False,rejected
XLE,1d,state_ext=neutral + state_slope=flat,123,0.003882302133786735,0.003990640921835651,-0.00010833878804891641,state_slope=flat,0.0034945085940104826,0.00038779353977625233,0.6927639626196878,False,80,0.003385529480018401,0.004234156260802671,-0.0008486267807842705,state_ext=neutral,0.006316525081269724,-0.0029309956012513235,0.6977231300975865,0.48535036012085153,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=lunch + state_ext=stretched_down,345,0.0029688140099487,0.00033644690822989516,0.002632367101718805,state_ext=stretched_down,0.001535016947177622,0.001433797062771078,2.51154821470614,True,137,0.0032799769413767894,0.0005661769689791882,0.002713799972397601,state_ext=stretched_down,0.0023634301003991557,0.0009165468409776337,0.8921429715261919,0.37231630471461497,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=stretched_down + state_slope=downtrend,1046,0.0020719913017225615,0.00033644690822989516,0.0017355443934926663,state_ext=stretched_down,0.001535016947177622,0.0005369743545449394,1.9490152798040499,False,469,0.0032590802359198454,0.0005661769689791882,0.002692903266940657,state_ext=stretched_down,0.0023634301003991557,0.0008956501355206897,1.5394908308416833,0.12368451465647956,False,4,1,0001,0.25,False,rejected
XLK,1d,state_ext=neutral + state_vol=high_vol,57,-0.0030592482437536736,0.0031357634874061456,-0.006195011731159819,state_ext=neutral,0.004526832073163305,-0.007586080316916979,-0.37570587523393106,False,43,0.003197658591139801,0.006515540836737764,-0.0033178822455979633,state_vol=high_vol,0.01186102078354827,-0.008663362192408468,0.37329001833502,0.7089326046510627,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=neutral + state_vol=mid_vol,157,9.403469622276354e-05,-0.002307678871925206,0.00240171356814797,state_ext=neutral,-0.00252283874227983,0.0026168734385025936,0.03407856248992669,False,52,0.0030818427790947896,0.0006779424889063005,0.002403900290188489,state_ext=neutral,0.0012039620191406086,0.001877880759954181,0.8848192020069682,0.37625415126461825,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=neutral + state_slope=downtrend,96,-0.002238444538550679,0.0005052685138764761,-0.002743713052427155,state_ext=neutral,0.002853963208464869,-0.005092407747015548,-0.47364527157755226,False,21,0.003005050750356609,0.004322523467914684,-0.0013174727175580755,state_slope=downtrend,0.006158497023811412,-0.003153446273454803,0.3058690243688618,0.7597043713329037,False,4,0,0000,0.0,False,rejected
TLT,1d,state_ext=neutral + state_slope=downtrend,89,-0.0008815872407859114,-0.002307678871925206,0.001426091631139295,state_slope=downtrend,-0.0022222516713915176,0.0013406644306056064,-0.21226282184775125,False,40,0.0029850466322544128,0.0006779424889063005,0.0023071041433481124,state_slope=downtrend,0.0040254046485391345,-0.0010403580162847217,1.3483100051068393,0.17755869548705538,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_vol=high_vol,1246,0.0015016642359326783,0.00041331508536233833,0.00108834915057034,state_vol=high_vol,0.0016697170031386248,-0.00016805276720594647,1.6102596757005752,False,347,0.002943971837774816,0.0003192122520034521,0.002624759585771364,state_ext=neutral,0.0008305844780656285,0.0021133873597091878,2.6416231930082232,0.008250979441444262,True,4,1,0010,0.25,False,rejected
XLK,1h,state_ext=stretched_down + state_vol=high_vol,460,0.00010325475246570716,0.000255185800360646,-0.00015193104789493883,state_ext=stretched_down,0.0010416717537296357,-0.0009384170012639285,0.0862177176676023,False,213,0.0028079633465264036,0.0007627312763706074,0.0020452320701557962,state_ext=stretched_down,0.0021785409921556104,0.0006294223543707933,1.2028167294832237,0.22904724943085952,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_ext=stretched_down,552,0.0012525544292326964,0.00033644690822989516,0.0009161075210028012,state_ext=stretched_down,0.001535016947177622,-0.0002824625179449257,1.3120426568749213,False,279,0.0027844075007283156,0.0005661769689791882,0.0022182305317491272,state_ext=stretched_down,0.0023634301003991557,0.0004209774003291599,1.9410009781258766,0.052258158730046356,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_down + state_vol=mid_vol,74,-0.0002569668729603649,0.0005052685138764761,-0.000762235386836841,state_ext=stretched_down,0.0022159825535933175,-0.0024729494265536825,-0.05017974512672415,False,47,0.0027319782441556006,0.004322523467914684,-0.0015905452237590838,state_ext=stretched_down,0.0031317892981766586,-0.00039981105402105794,0.3812911987727129,0.7029871836509518,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_up + state_vol=low_vol,113,0.0014560492248823684,0.002182836966750829,-0.0007267877418684608,state_ext=stretched_up,0.0017031470932762462,-0.0002470978683938778,0.987762567523754,False,53,0.002620319445483401,0.0031442865483861113,-0.0005239671029027104,state_ext=stretched_up,0.0062450273558243685,-0.0036247079103409676,1.092636714286669,0.2745533361756305,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=stretched_down + state_vol=mid_vol,49,-0.0023469937183714933,0.00016799749475919292,-0.002514991213130686,state_vol=mid_vol,0.00022282987289549847,-0.0025698235912669917,-1.9207315661403574,False,7,0.0026023448950902523,0.0005410908707197182,0.002061254024370534,state_vol=mid_vol,0.0008734144875606343,0.001728930407529618,0.6924621376424593,0.4886471553538885,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=stretched_up + state_vol=low_vol,68,-0.002826538126356518,0.0005052685138764761,-0.0033318066402329943,state_vol=low_vol,0.0005582567660487208,-0.003384794892405239,-0.6738278349256374,False,65,0.002555873790983386,0.004322523467914684,-0.0017666496769312983,state_ext=stretched_up,0.005703679910150826,-0.0031478061191674398,0.722896942756879,0.4697432019710239,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=stretched_down + state_vol=high_vol,671,0.0019340629801791389,0.00033644690822989516,0.0015976160719492437,state_vol=high_vol,0.0015363143357208457,0.0003977486444582932,1.3843664784750542,False,318,0.002504932979192862,0.0005661769689791882,0.0019387560102136737,state_ext=stretched_down,0.0023634301003991557,0.00014150287879370615,0.8639821196810109,0.3875977129874393,False,4,0,0000,0.0,False,rejected
XLF,1d,state_ext=neutral + state_slope=downtrend,96,-0.007356093649927657,0.002202380090750513,-0.00955847374067817,state_slope=downtrend,0.0011044998390439707,-0.008460593488971628,-1.8283653544868808,False,61,0.0024407661054351433,0.0017028757848876147,0.0007378903205475286,state_slope=downtrend,0.004470891131930998,-0.0020301250264958544,0.6709282924468796,0.5022662117061691,False,4,1,0010,0.25,False,rejected
QQQ,1h,state_ext=stretched_down + state_slope=downtrend,682,0.0005324275855237997,0.00011351624407666735,0.0004189113414471324,state_slope=downtrend,0.0005869749221755202,-5.454733665172045e-05,0.641648138530918,False,212,0.002388091227357024,0.00038016867201225325,0.0020079225553447707,state_ext=stretched_down,0.003013202732611428,-0.0006251115052544041,1.2887834219607173,0.19747339098653827,False,4,1,0001,0.25,False,rejected
XLE,1d,state_ext=neutral + state_vol=mid_vol,92,0.0009655038938465962,0.003990640921835651,-0.0030251370279890553,state_ext=neutral,0.00184991350233265,-0.0008844096084860538,0.17749410796793164,False,53,0.002256662492835961,0.004234156260802671,-0.0019774937679667105,state_ext=neutral,0.006316525081269724,-0.0040598625884337635,0.386497133701158,0.6991285249887078,False,4,0,0000,0.0,False,rejected
IWM,1h,state_session=morning + state_slope=downtrend,1025,0.00013455800620640278,-0.00013392928146076593,0.0002684872876671687,state_slope=downtrend,5.2437408606671745e-05,8.212059759973103e-05,0.27362689681757085,False,391,0.0022559531386875296,0.00041943266217389093,0.0018365204765136386,state_slope=downtrend,0.0016482437328816204,0.0006077094058059092,2.4529456601847786,0.014169174127173445,True,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_down + state_vol=mid_vol,112,0.0164896858596178,0.003135100602588644,0.013354585257029157,state_ext=stretched_down,0.013367768962123603,0.0031219168974941976,2.723294785607586,True,23,0.002251967892425554,0.006589264795841002,-0.0043372969034154475,state_vol=mid_vol,0.013729220441732448,-0.011477252549306894,0.19959557093555097,0.8417968919672971,False,4,1,0010,0.25,False,rejected
XLK,1h,state_ext=stretched_up + state_slope=uptrend,776,0.000869364093410643,0.000255185800360646,0.000614178293049997,state_ext=stretched_up,0.0006845174519944138,0.00018484664141622917,1.2583559271593667,False,366,0.00211540774795077,0.0007627312763706074,0.0013526764715801626,state_ext=stretched_up,0.0016335750525962062,0.0004818326953545638,1.6452907527707212,0.09990986590773465,False,4,1,0100,0.25,False,rejected
XLK,1h,state_session=morning + state_ext=stretched_down,356,0.0004780277979323998,0.000255185800360646,0.00022284199757175382,state_ext=stretched_down,0.0010416717537296357,-0.0005636439557972358,0.6549085792062472,False,156,0.002097204233217497,0.0007627312763706074,0.0013344729568468897,state_ext=stretched_down,0.0021785409921556104,-8.13367589381133e-05,1.301222478889973,0.19318231306015532,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=morning + state_slope=downtrend,886,7.142466751692606e-05,0.00033644690822989516,-0.0002650222407129691,state_slope=downtrend,0.0007405169845628124,-0.0006690923170458863,0.09938024208146998,False,433,0.002075164286389037,0.0005661769689791882,0.0015089873174098489,state_slope=downtrend,0.0014544626614588765,0.0006207016249301605,1.8771129230937678,0.06050261856347117,False,4,0,0000,0.0,False,rejected
IWM,1d,state_ext=neutral + state_vol=mid_vol,76,0.0011610093383807028,0.0005052685138764761,0.0006557408245042266,state_ext=neutral,0.002853963208464869,-0.001692953870084166,0.20229003653568822,False,61,0.0019457364500032922,0.004322523467914684,-0.002376787017911392,state_ext=neutral,0.003401448351347987,-0.0014557119013446946,0.4252108374705767,0.6706829845396614,False,4,1,0010,0.25,False,rejected
XLE,1h,state_session=morning + state_ext=stretched_down,403,0.0007460026536105724,0.00041331508536233833,0.0003326875682482341,state_ext=stretched_down,0.0007475323583321894,-1.5297047216170047e-06,0.8622559358585578,False,125,0.0018692351794376248,0.0003192122520034521,0.0015500229274341727,state_session=morning,2.1422411444358956e-05,0.0018478127679932659,0.8363162109547261,0.4029770357099709,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=stretched_down + state_slope=flat,71,0.015004480888732439,0.003135100602588644,0.011869380286143795,state_ext=stretched_down,0.013367768962123603,0.0016367119266088356,2.11590476226814,True,25,0.001794957184860362,0.006589264795841002,-0.00479430761098064,state_slope=flat,0.00987139893568496,-0.008076441750824597,0.27072379626747783,0.7866034732617346,False,4,0,0000,0.0,False,rejected
QQQ,1d,state_ext=neutral + state_vol=mid_vol,87,0.006295433729852682,0.002553371204966147,0.0037420625248865353,state_vol=mid_vol,0.008738856208949264,-0.0024434224790965816,1.8684075982169532,False,68,0.0017493495215460866,0.004551529243997328,-0.0028021797224512413,state_ext=neutral,0.0031209326159849613,-0.0013715830944388747,0.5309913490151672,0.5954247740310827,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_down + state_slope=downtrend,151,0.006944905288910753,0.0016115361574728225,0.005333369131437931,state_ext=stretched_down,0.005693616394594414,0.0012512888943163394,2.29765647971437,True,55,0.0017158115715220342,0.0028411584850143216,-0.0011253469134922874,state_slope=downtrend,0.003881096307903743,-0.002165284736381709,0.30869144420036543,0.7575562527337969,False,4,0,0000,0.0,False,rejected
XLE,1d,state_ext=stretched_up + state_vol=mid_vol,83,-0.004758503078937529,0.003990640921835651,-0.00874914400077318,state_ext=stretched_up,0.0033886038315717746,-0.008147106910509305,-0.8735358045976198,False,70,0.001692047504283226,0.004234156260802671,-0.0025421087565194456,state_vol=mid_vol,0.003812986488357293,-0.002120938984074067,0.25683385002236847,0.7973070378050566,False,4,0,0000,0.0,False,rejected
XLK,1d,state_ext=neutral + state_slope=flat,136,0.003201100516407716,0.0031357634874061456,6.533702900157062e-05,state_ext=neutral,0.004526832073163305,-0.0013257315567555888,0.9509639840900285,False,67,0.0016773572529188384,0.006515540836737764,-0.004838183583818926,state_ext=neutral,0.001933675973552315,-0.0002563187206334767,0.4672451366142076,0.640324503768869,False,4,0,0000,0.0,False,rejected
USO,1d,state_ext=neutral + state_vol=low_vol,60,-0.006657641305170914,0.003135100602588644,-0.00979274190775956,state_vol=low_vol,0.006999632509073408,-0.013657273814244322,-0.9336132711065446,False,59,0.0016735502137333656,0.006589264795841002,-0.004915714582107636,state_ext=neutral,0.0035829131034162747,-0.0019093628896829091,0.26716290650391367,0.7893437347275656,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=neutral + state_vol=low_vol,198,-0.0008257288691619638,0.0016115361574728225,-0.0024372650266347865,state_vol=low_vol,0.0007681172222082591,-0.001593846091370223,-0.43095002487316253,False,68,0.001667825414438442,0.0028411584850143216,-0.0011733330705758795,state_ext=neutral,0.00366571059406416,-0.0019978851796257175,0.6696652345107944,0.5030712185091446,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=stretched_down + state_vol=mid_vol,389,0.0001632167154079594,0.00033644690822989516,-0.00017323019282193577,state_ext=stretched_down,0.001535016947177622,-0.0013718002317696628,0.11146269075294524,False,128,0.0016494968136748329,0.0005661769689791882,0.0010833198446956447,state_ext=stretched_down,0.0023634301003991557,-0.0007139332867243228,1.086483869700335,0.2772649735153683,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_vol=high_vol,1639,-0.00020888204912632654,-0.00013392928146076593,-7.49527676655606e-05,state_vol=high_vol,-0.00014312637460951546,-6.575567451681108e-05,-0.3677919963268253,False,624,0.0016264004526687424,0.00041943266217389093,0.0012069677904948514,state_vol=high_vol,0.0016069786888695517,1.9421763799190713e-05,1.8862700826471785,0.05925856866272694,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=stretched_down + state_slope=downtrend,715,0.0012937460476500325,0.000255185800360646,0.0010385602472893865,state_slope=downtrend,0.0011098641623454005,0.000183881885304632,1.413350700518819,False,314,0.0016044532374399248,0.0007627312763706074,0.0008417219610693174,state_ext=stretched_down,0.0021785409921556104,-0.0005740877547156856,0.9953682728926831,0.31955718354498885,False,4,1,0001,0.25,False,rejected
GLD,1h,state_session=afternoon + state_slope=flat,632,0.0005704379816318061,0.00016799749475919292,0.0004024404868726132,state_slope=flat,0.00042411915106199953,0.0001463188305698066,1.2705996600616034,False,220,0.0015624095576338703,0.0005410908707197182,0.001021318686914152,state_slope=flat,0.0011125090838681254,0.000449900473765745,1.6615757397030284,0.09659787102196327,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=neutral + state_slope=flat,158,-0.003088004795391194,0.002182836966750829,-0.005270841762142023,state_slope=flat,0.0004175926017547151,-0.003505597397145909,-1.0692300052838317,False,109,0.0015140868907853424,0.0031442865483861113,-0.001630199657600769,state_slope=flat,0.0016406626395701503,-0.0001265757487848079,0.6203102218276909,0.5350535664815872,False,4,0,0000,0.0,False,rejected
XLE,1h,state_session=lunch + state_ext=neutral,1235,0.0004173092473720666,0.00041331508536233833,3.994162009728281e-06,state_session=lunch,0.0006001363194864966,-0.00018282707211443003,0.7285227755138345,False,577,0.0013665918964162437,0.0003192122520034521,0.0010473796444127915,state_ext=neutral,0.0008305844780656285,0.0005360074183506151,1.8928160132322893,0.058382341283775396,False,4,0,0000,0.0,False,rejected
GLD,1d,state_ext=stretched_down + state_vol=mid_vol,73,-0.0008226684464061605,0.00205798796486514,-0.0028806564112713005,state_ext=stretched_down,0.0021743251053033944,-0.002996993551709555,-0.2524514417961645,False,3,0.0013228673982960658,0.006070503333568548,-0.004747635935272483,state_vol=mid_vol,0.011621156833926253,-0.010298289435630187,0.05741358696294896,0.9542157400243734,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_slope=flat,1811,-0.0002742619716333573,0.00041331508536233833,-0.0006875770569956957,state_ext=neutral,0.0004646141153455313,-0.0007388760869788886,-0.5117730487437202,False,920,0.0012908393288263628,0.0003192122520034521,0.0009716270768229107,state_slope=flat,0.001206669436956425,8.416989186993775e-05,1.780338149969523,0.07502063722963226,False,4,1,0001,0.25,False,rejected
