order_id,symbol,qty,side,order_type,stop_price,time_in_force,status,submitted_at,action,timestamp_utc,broker_status,filled_qty,filled_avg_price,filled_at,reconciled_at_utc,error,avg_entry_price,current_price,limit_price,slice_label,entry_bar_ts,timeframe,bin_mode,client_order_id,prior_order_id
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-22T23:39:31.171314+00:00,,,,,,"{""code"":42210000,""message"":""order is not open""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T00:38:10.997350+00:00,,,,,,"{""code"":42210000,""message"":""order is not open""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T01:39:29.505575+00:00,,,,,,"{""code"":42210000,""message"":""order is not open""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T02:38:27.740401+00:00,,,,,,"{""code"":42210000,""message"":""order is not open""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T03:38:24.041946+00:00,,,,,,"{""code"":42210000,""message"":""order is not open""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T04:39:31.752834+00:00,,,,,,"{""code"":42210000,""message"":""order is not open""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T05:39:31.638452+00:00,,,,,,"{""code"":42210000,""message"":""order is not open""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T06:37:58.207949+00:00,,,,,,"{""code"":42210000,""message"":""order is not open""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T07:39:14.598270+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T08:38:34.112443+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T09:38:28.686319+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T10:37:57.730078+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T11:38:27.453045+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T12:38:10.110790+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
3acbf170-5bdc-44ff-8b1e-c5a083524c21,AVGO,2.0,sell,stop,360.13,gtc,canceled,2026-07-23 13:38:56.996706+00:00,protective_stop_submit,2026-07-23T13:38:57.012279+00:00,canceled,0.0,,,2026-07-23T14:39:24.158062+00:00,,,,,,,,,,
c35b43fe-7407-47ea-ad3b-47bcc454d7b0,JPM,3.0,sell,stop,331.44,gtc,new,2026-07-23 13:38:57.170040+00:00,protective_stop_submit,2026-07-23T13:38:57.178089+00:00,new,0.0,,,2026-07-23T14:39:24.158062+00:00,,,,,,,,,,
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T13:38:57.238203+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
2463b90b-bbd8-4f7a-be84-447bb46d40d4,SPG,5.0,sell,stop,217.23,gtc,new,2026-07-23 13:38:57.407948+00:00,protective_stop_submit,2026-07-23T13:38:57.417420+00:00,new,0.0,,,2026-07-23T14:39:24.158062+00:00,,,,,,,,,,
6ee5cc05-4da8-41ed-99dc-30495b5d7c7d,XBI,15.0,sell,stop,140.76,gtc,canceled,2026-07-23 13:38:57.583295+00:00,protective_stop_submit,2026-07-23T13:38:57.594112+00:00,canceled,0.0,,,2026-07-23T14:39:24.158062+00:00,,,,,,,,,,
,AVGO,,close,,,,rejected,,exit,2026-07-23T13:54:07.700178+00:00,,,,,,"{""code"":40410000,""message"":""position not found: AVGO""}",,,,,,,,,
,XBI,,close,,,,rejected,,exit,2026-07-23T13:54:07.951604+00:00,,,,,,"{""code"":40410000,""message"":""position not found: XBI""}",,,,,,,,,
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T14:39:38.180998+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T15:38:09.245796+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T16:38:31.852339+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T17:38:12.665918+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T18:39:19.677525+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T19:38:10.111969+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T20:39:15.453843+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T21:39:28.566702+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T22:38:33.449013+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-23T23:39:44.193173+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T00:39:41.756637+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T01:38:26.098032+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T02:38:29.022902+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T03:39:12.206063+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T04:38:26.747175+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T05:39:37.530900+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T06:38:07.803692+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T07:38:30.606867+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T08:39:14.367158+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T09:39:21.091971+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T10:38:20.535719+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T11:38:07.832324+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T12:39:40.421971+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T13:38:20.622612+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T14:39:13.587834+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
e8f782d7-e30d-41dd-8db7-20db2d9654a8,XBI,15.0,sell,stop,142.37,gtc,new,2026-07-24 14:39:13.726973+00:00,protective_stop_submit,2026-07-24T14:39:13.736474+00:00,new,0.0,,,2026-07-24T15:38:14.160458+00:00,,,,,,,,,,
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T15:38:20.833684+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T16:39:13.456503+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T17:39:39.103290+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T18:39:22.445123+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T19:38:31.744517+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T20:39:41.422976+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
,,,,,174.82,,rejected,,protective_stop_replace,2026-07-24T21:38:31.676221+00:00,,,,,,"{""code"":40410000,""message"":""order not found""}",,,,,,,,,63cf7840-4e16-421e-98a2-24c67ddb6e3b
