action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",2026-07-16 04:00:00+00:00,219.3699951171875,9.0,buy,1974.3299560546875,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.84947,2123.67,20.1457,9.0,21.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 219.3699951171875, 'side': 'long', 'notional': 1974.3299560546875, 'open_position_count': 5, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 450.1, 'proposed_r_dollars': 362.62, 'projected_open_risk_dollars': 812.72, 'budget_dollars': 3004.44, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2740.71, 'proposed_notional': 1974.33, 'projected_open_notional': 4715.04, 'budget_notional': 100148.04, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 22, 'resolved_order_ids': 22, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T16:18:51.013152+00:00,2026-07-17T16:18:54.728507+00:00,,,,,,,,,,,,,,,,,,,
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),,stop_intent,ETN,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17T17:18:38.117941+00:00,2026-07-17T17:18:59.199437+00:00,,,,,,,,,,,,,,,,,False,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17T17:18:38.117957+00:00,2026-07-17T17:18:59.213827+00:00,174.8215,,,,,initial,-0.019,9.0,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",2026-07-16 04:00:00+00:00,219.3699951171875,9.0,buy,1974.3299560546875,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.82096,2052.41,20.1457,9.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 219.3699951171875, 'side': 'long', 'notional': 1974.3299560546875, 'open_position_count': 3, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 362.62, 'projected_open_risk_dollars': 743.58, 'budget_dollars': 3004.8, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1946.97, 'proposed_notional': 1974.33, 'projected_open_notional': 3921.3, 'budget_notional': 100159.97, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 22, 'resolved_order_ids': 22, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T17:18:56.999730+00:00,2026-07-17T17:18:59.227028+00:00,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17T18:18:18.524160+00:00,2026-07-17T18:18:48.600409+00:00,174.8215,,,,,initial,-0.119,9.0,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",2026-07-16 04:00:00+00:00,219.3699951171875,9.0,buy,1974.3299560546875,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.82096,2052.41,20.1457,9.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 219.3699951171875, 'side': 'long', 'notional': 1974.3299560546875, 'open_position_count': 3, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 362.62, 'projected_open_risk_dollars': 743.58, 'budget_dollars': 3003.67, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1908.99, 'proposed_notional': 1974.33, 'projected_open_notional': 3883.32, 'budget_notional': 100122.26, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 22, 'resolved_order_ids': 22, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T18:18:44.914041+00:00,2026-07-17T18:18:48.614148+00:00,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17T19:18:10.777774+00:00,2026-07-17T19:18:33.688585+00:00,174.8215,,,,,initial,-0.133,9.0,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",2026-07-16 04:00:00+00:00,219.3699951171875,9.0,buy,1974.3299560546875,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.82096,2052.41,20.1457,9.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 219.3699951171875, 'side': 'long', 'notional': 1974.3299560546875, 'open_position_count': 3, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 362.62, 'projected_open_risk_dollars': 743.58, 'budget_dollars': 3003.44, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1903.59, 'proposed_notional': 1974.33, 'projected_open_notional': 3877.92, 'budget_notional': 100114.79, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 22, 'resolved_order_ids': 22, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T19:18:31.041258+00:00,2026-07-17T19:18:33.701843+00:00,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17T20:18:08.618632+00:00,2026-07-17T20:18:38.214335+00:00,174.8215,,,,,initial,-0.125,9.0,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",2026-07-16 04:00:00+00:00,219.3699951171875,9.0,buy,1974.3299560546875,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.82096,2052.41,20.1457,9.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 219.3699951171875, 'side': 'long', 'notional': 1974.3299560546875, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 362.62, 'projected_open_risk_dollars': 743.58, 'budget_dollars': 3003.59, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1906.92, 'proposed_notional': 1974.33, 'projected_open_notional': 3881.25, 'budget_notional': 100119.74, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 22, 'resolved_order_ids': 22, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T20:18:34.572958+00:00,2026-07-17T20:18:38.227636+00:00,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-17T21:18:28.621854+00:00,2026-07-17T21:18:59.358482+00:00,174.8215,,,,,initial,-0.11,9.0,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",2026-07-16 04:00:00+00:00,219.3699951171875,9.0,buy,1974.3299560546875,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.82096,2052.41,20.1457,9.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 219.3699951171875, 'side': 'long', 'notional': 1974.3299560546875, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 362.62, 'projected_open_risk_dollars': 743.58, 'budget_dollars': 3003.76, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1912.5, 'proposed_notional': 1974.33, 'projected_open_notional': 3886.83, 'budget_notional': 100125.32, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 22, 'resolved_order_ids': 22, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-17T21:18:55.698231+00:00,2026-07-17T21:18:59.371509+00:00,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20T13:18:21.254958+00:00,2026-07-20T13:18:44.484315+00:00,174.8215,,,,,initial,0.054,9.0,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused; already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",2026-07-17 04:00:00+00:00,212.75,9.0,buy,1914.75,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.82096,2052.41,19.1318,9.0,21.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused', 'already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 212.75, 'side': 'long', 'notional': 1914.75, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 344.37, 'projected_open_risk_dollars': 725.33, 'budget_dollars': 3005.63, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1974.78, 'proposed_notional': 1914.75, 'projected_open_notional': 3889.53, 'budget_notional': 100187.58, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 22, 'resolved_order_ids': 22, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-20T13:18:41.808148+00:00,2026-07-20T13:18:44.497599+00:00,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20T14:18:39.771154+00:00,2026-07-20T14:19:00.322203+00:00,174.8215,,,,,initial,-0.093,9.0,,,,,,,,,,,
enter,,,entry_signal,AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,rolling,True,True,short,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'high_vol', 'state_volume': 'vol_surge', 'state_session': 'morning', 'state_dow': 'Mon', 'state_utc_session': 'utc_europe', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_TLT_state_slope': 'flat'}",2026-07-20 13:00:00+00:00,2.195,480.0,sell,1053.6,cross_TLT_state_slope=flat + state_slope=flat,AMC,gate_disabled,True,,,,conviction_with_vol_rail,0.42159,1053.98,0.0838,480.0,2518.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'AMC', 'qty': 480, 'price': 2.195, 'side': 'short', 'notional': 1053.6, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'cross_TLT_state_slope=flat + state_slope=flat', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 80.46, 'projected_open_risk_dollars': 461.42, 'budget_dollars': 3003.98, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1919.07, 'proposed_notional': 1053.6, 'projected_open_notional': 2972.67, 'budget_notional': 100132.64, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 22, 'resolved_order_ids': 22, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-20T14:18:53.737178+00:00,2026-07-20T14:19:00.613347+00:00,,,,,b242a70a-74ba-49e3-9f5f-36d86008e627,,,480.0,cross_TLT_state_slope=flat + state_slope=flat,pending_new,,,,,,,,,
enter,,,entry_signal,HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,True,True,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'morning', 'state_dow': 'Mon', 'state_utc_session': 'utc_europe', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_ext': 'stretched_up', 'cross_USO_state_slope': 'uptrend', 'cross_TLT_state_slope': 'flat'}",2026-07-20 13:00:00+00:00,405.16,2.0,buy,810.32,cross_TLT_state_slope=flat + state_ext=stretched_up,HUM,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,4.1461,2.0,44.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'HUM', 'qty': 2, 'price': 405.16, 'side': 'long', 'notional': 810.32, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'cross_TLT_state_slope=flat + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 16.58, 'projected_open_risk_dollars': 397.54, 'budget_dollars': 3003.98, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1919.07, 'proposed_notional': 810.32, 'projected_open_notional': 2729.39, 'budget_notional': 100132.64, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 22, 'resolved_order_ids': 22, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-20T14:18:57.750395+00:00,2026-07-20T14:19:00.864858+00:00,,,,,4ef4d8e2-4757-4b35-a642-81c105fcd516,,,2.0,cross_TLT_state_slope=flat + state_ext=stretched_up,pending_new,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused; already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",2026-07-17 04:00:00+00:00,212.75,9.0,buy,1914.75,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.82096,2052.41,19.1318,9.0,21.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused', 'already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 9, 'price': 212.75, 'side': 'long', 'notional': 1914.75, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 380.96, 'proposed_r_dollars': 344.37, 'projected_open_risk_dollars': 725.33, 'budget_dollars': 3003.98, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1919.07, 'proposed_notional': 1914.75, 'projected_open_notional': 3833.82, 'budget_notional': 100132.64, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 22, 'resolved_order_ids': 22, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-20T14:18:58.218322+00:00,2026-07-20T14:19:00.878743+00:00,,,,,,,,,,,,,,,,,,,
exit,stable filter broken: state_ext=neutral (expected stretched_up),,exit_intent,HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20T15:18:33.859904+00:00,2026-07-20T15:19:06.354016+00:00,,,,,f0551c73-ac3c-42a0-960c-fba1092254a9,,,,,pending_new,,cross_TLT_state_slope=flat + state_ext=stretched_up,"{'cross_TLT_state_slope': 'flat', 'state_ext': 'neutral'}",2.0,5.0,False,,,trade_journal
stop_adopted,found an existing resting stop order (dc3b853a-226a-4ae7-9353-07c91aa4b976) at the broker for HUM with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),,stop_intent,HUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20T15:18:34.106087+00:00,2026-07-20T15:19:06.368218+00:00,370.51,,,,dc3b853a-226a-4ae7-9353-07c91aa4b976,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-20T15:18:34.106100+00:00,2026-07-20T15:19:06.381301+00:00,174.8215,,,,,initial,-0.149,9.0,,,,,,,,,,,
