action,reason,symbol,qty,slice_label,kind,timeframe,slice_combination,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_check,timestamp_utc,logged_at_utc,order_id,order_status,error,blocked_reasons,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,stop_price,r_per_share,r_dollars,atr,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,autonomous_fill_journaled,fill_price,stage,unrealized_r,bin_mode,limit_price
block,risk_gate,XOP,,,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low'}",2026-07-02 00:00:00+00:00,154.64,16.0,buy,2474.24,"{'allowed': False, 'reasons': ['already have an open position in XOP'], 'details': {'symbol': 'XOP', 'qty': 16, 'price': 154.64, 'side': 'long', 'notional': 2474.24, 'open_position_count': 2, 'today_realized_pnl': 5.9800000000001035, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 116.67, 'proposed_r_dollars': 116.67, 'projected_open_risk_dollars': 233.34, 'budget_dollars': 3000.17, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2471.68, 'proposed_notional': 2474.24, 'projected_open_notional': 4945.92, 'budget_notional': 100005.54, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 397056.14, 'leverage_ceiling': 100005.54, 'remaining_fraction': 3.9703, 'margin_cushion_pct': 0.2}}}",2026-07-06T19:50:39.410953+00:00,2026-07-06T19:50:39.956993+00:00,,,,already have an open position in XOP,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,XOP,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,3.646,16.0,137.0,8.0,,,,,insample,
stop_unchanged,,XOP,,,stop_intent,,,,,,,,,,,,,2026-07-06T20:02:37.876589+00:00,2026-07-06T20:02:39.696951+00:00,,,,,,,,,,147.178,,,,,,,,,,,,,,,,,,,,initial,-0.069,,
block,risk_gate,XOP,,,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low'}",2026-07-02 00:00:00+00:00,154.64,16.0,buy,2474.24,"{'allowed': False, 'reasons': ['already have an open position in XOP'], 'details': {'symbol': 'XOP', 'qty': 16, 'price': 154.64, 'side': 'long', 'notional': 2474.24, 'open_position_count': 2, 'today_realized_pnl': 5.9800000000001035, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 116.67, 'proposed_r_dollars': 116.67, 'projected_open_risk_dollars': 233.34, 'budget_dollars': 2999.92, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2463.52, 'proposed_notional': 2474.24, 'projected_open_notional': 4937.76, 'budget_notional': 99997.38, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 397033.3, 'leverage_ceiling': 99997.38, 'remaining_fraction': 3.9704, 'margin_cushion_pct': 0.2}}}",2026-07-06T20:02:39.159895+00:00,2026-07-06T20:02:39.703552+00:00,,,,already have an open position in XOP,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,XOP,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,3.646,16.0,137.0,8.0,,,,,insample,
stop_unchanged,,XOP,,,stop_intent,,,,,,,,,,,,,2026-07-07T05:39:51.720264+00:00,2026-07-07T05:40:06.694507+00:00,,,,,,,,,,147.178,,,,,,,,,,,,,,,,,,,,initial,0.045,,
block,risk_gate,XOP,,,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_session': 'morning', 'state_dow': 'Thu', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid'}",2026-07-02 04:00:00+00:00,154.72,16.0,buy,2475.52,"{'allowed': False, 'reasons': ['already have an open position in XOP'], 'details': {'symbol': 'XOP', 'qty': 16, 'price': 154.72, 'side': 'long', 'notional': 2475.52, 'open_position_count': 3, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 116.67, 'proposed_r_dollars': 96.48, 'projected_open_risk_dollars': 213.15, 'budget_dollars': 3000.32, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2476.8, 'proposed_notional': 2475.52, 'projected_open_notional': 4952.32, 'budget_notional': 100010.66, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 394694.72, 'leverage_ceiling': 100010.66, 'remaining_fraction': 3.9465, 'margin_cushion_pct': 0.2}}}",2026-07-07T05:39:52.904329+00:00,2026-07-07T05:40:06.829930+00:00,,,,already have an open position in XOP,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,XOP,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,3.015,16.0,165.0,8.0,,,,,insample,
enter,,SPY,3.0,state_session=afternoon + state_slope=downtrend,entry_signal,1h,state_session=afternoon + state_slope=downtrend,True,True,long,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low'}",2026-07-02 20:00:00+00:00,744.07,3.0,buy,2232.21,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'SPY', 'qty': 3, 'price': 744.07, 'side': 'long', 'notional': 2232.21, 'open_position_count': 3, 'today_realized_pnl': 0.0, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 116.67, 'proposed_r_dollars': 17.15, 'projected_open_risk_dollars': 133.82, 'budget_dollars': 3000.32, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2476.8, 'proposed_notional': 2232.21, 'projected_open_notional': 4709.01, 'budget_notional': 100010.66, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 394694.72, 'leverage_ceiling': 100010.66, 'remaining_fraction': 3.9465, 'margin_cushion_pct': 0.2}}}",2026-07-07T05:39:57.514224+00:00,2026-07-07T05:40:08.017406+00:00,a421b4a1-3bc2-4ed9-8a6c-1fbc4f3c4612,accepted,,,,,,,,,,,,state_slope=downtrend,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,2.8582,3.0,174.0,8.0,,,,,insample,
block,risk_gate,XLK,,,entry_signal,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'cross_USO_state_vol': 'mid_vol'}",2026-07-02 19:00:00+00:00,180.5,13.0,buy,2346.5,"{'allowed': False, 'reasons': ['already have an open position in XLK'], 'details': {'symbol': 'XLK', 'qty': 13, 'price': 180.5, 'side': 'long', 'notional': 2346.5, 'open_position_count': 3, 'today_realized_pnl': 0.0, 'risk_group': 'cross_USO_state_vol=mid_vol + state_ext=stretched_down', 'aggregate_risk': {'current_open_risk_dollars': 116.67, 'proposed_r_dollars': 52.84, 'projected_open_risk_dollars': 169.52, 'budget_dollars': 3000.32, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2476.8, 'proposed_notional': 2346.5, 'projected_open_notional': 4823.3, 'budget_notional': 100010.66, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 394694.72, 'leverage_ceiling': 100010.66, 'remaining_fraction': 3.9465, 'margin_cushion_pct': 0.2}}}",2026-07-07T05:40:06.043999+00:00,2026-07-07T05:40:08.045623+00:00,,,,already have an open position in XLK,,,,,,,,,,cross_USO_state_vol=mid_vol + state_ext=stretched_down,XLK,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,2.0325,13.0,246.0,8.0,,,,,insample,
stop_unchanged,,XOP,,,stop_intent,,,,,,,,,,,,,2026-07-07T06:25:11.789329+00:00,2026-07-07T06:25:27.677847+00:00,,,,,,,,,,147.178,,,,,,,,,,,,,,,,,,,,initial,0.029,,
would_enter,dry_run,XOP,16.0,state_ext=stretched_down + state_slope=downtrend,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_session': 'morning', 'state_dow': 'Thu', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid'}",2026-07-02 04:00:00+00:00,154.72,16.0,buy,2475.52,"{'allowed': True, 'reasons': ['dry_run'], 'details': {}}",2026-07-07T06:25:13.169185+00:00,2026-07-07T06:25:27.714608+00:00,,,,,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,XOP,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,3.015,16.0,165.0,8.0,,,,,insample,154.72
would_enter,dry_run,SPY,3.0,state_session=afternoon + state_slope=downtrend,entry_signal,1h,state_session=afternoon + state_slope=downtrend,True,True,long,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low'}",2026-07-02 20:00:00+00:00,744.07,3.0,buy,2232.21,"{'allowed': True, 'reasons': ['dry_run'], 'details': {}}",2026-07-07T06:25:18.172424+00:00,2026-07-07T06:25:27.745805+00:00,,,,,,,,,,,,,,state_slope=downtrend,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,2.8582,3.0,174.0,8.0,,,,,insample,744.07
would_enter,dry_run,XLK,13.0,cross_USO_state_vol=mid_vol + state_ext=stretched_down,entry_signal,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'cross_USO_state_vol': 'mid_vol'}",2026-07-02 19:00:00+00:00,180.5,13.0,buy,2346.5,"{'allowed': True, 'reasons': ['dry_run'], 'details': {}}",2026-07-07T06:25:27.052998+00:00,2026-07-07T06:25:27.773237+00:00,,,,,,,,,,,,,,cross_USO_state_vol=mid_vol + state_ext=stretched_down,XLK,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,2.0325,13.0,246.0,8.0,,,,,insample,180.5
stop_unchanged,,XOP,,,stop_intent,,,,,,,,,,,,,2026-07-07T06:30:33.671099+00:00,2026-07-07T06:30:48.433381+00:00,,,,,,,,,,147.178,,,,,,,,,,,,,,,,,,,,initial,0.045,,
would_enter,dry_run,XOP,16.0,state_ext=stretched_down + state_slope=downtrend,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_session': 'morning', 'state_dow': 'Thu', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid'}",2026-07-02 04:00:00+00:00,154.72,16.0,buy,2475.52,"{'allowed': True, 'reasons': ['dry_run'], 'details': {}}",2026-07-07T06:30:34.730493+00:00,2026-07-07T06:30:48.461831+00:00,,,,,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,XOP,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,3.015,16.0,165.0,13.0,,,,,insample,154.72
would_enter,dry_run,SPY,3.0,state_session=afternoon + state_slope=downtrend,entry_signal,1h,state_session=afternoon + state_slope=downtrend,True,True,long,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low'}",2026-07-02 20:00:00+00:00,744.07,3.0,buy,2232.21,"{'allowed': True, 'reasons': ['dry_run'], 'details': {}}",2026-07-07T06:30:39.785430+00:00,2026-07-07T06:30:48.487110+00:00,,,,,,,,,,,,,,state_slope=downtrend,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,2.8582,3.0,174.0,13.0,,,,,insample,744.07
would_enter,dry_run,XLK,13.0,cross_USO_state_vol=mid_vol + state_ext=stretched_down,entry_signal,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'cross_USO_state_vol': 'mid_vol'}",2026-07-02 19:00:00+00:00,180.5,13.0,buy,2346.5,"{'allowed': True, 'reasons': ['dry_run'], 'details': {}}",2026-07-07T06:30:47.870430+00:00,2026-07-07T06:30:48.510685+00:00,,,,,,,,,,,,,,cross_USO_state_vol=mid_vol + state_ext=stretched_down,XLK,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,2.0325,13.0,246.0,13.0,,,,,insample,180.5
stop_unchanged,,XOP,,,stop_intent,,,,,,,,,,,,,2026-07-07T08:35:14.399075+00:00,2026-07-07T08:35:28.956153+00:00,,,,,,,,,,147.178,,,,,,,,,,,,,,,,,,,,initial,-0.023,,
would_enter,dry_run,XOP,16.0,state_ext=stretched_down + state_slope=downtrend,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_session': 'afternoon', 'state_dow': 'Sun', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low'}",2026-07-06 00:00:00+00:00,153.96,16.0,buy,2463.36,"{'allowed': True, 'reasons': ['dry_run'], 'details': {}}",2026-07-07T08:35:15.525499+00:00,2026-07-07T08:35:28.988354+00:00,,,,,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,XOP,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,2.9521,16.0,169.0,13.0,,,,,insample,153.96
would_enter,dry_run,XLK,13.0,cross_TLT_state_slope=uptrend + state_ext=neutral,entry_signal,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,True,True,long,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Sun', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'cross_TLT_state_slope': 'uptrend'}",2026-07-06 00:00:00+00:00,183.57,13.0,buy,2386.41,"{'allowed': True, 'reasons': ['dry_run'], 'details': {}}",2026-07-07T08:35:21.313584+00:00,2026-07-07T08:35:29.015004+00:00,,,,,,,,,,,,,,cross_TLT_state_slope=uptrend + state_ext=neutral,XLK,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,6.0715,13.0,82.0,13.0,,,,,insample,183.57
stop_unchanged,,XOP,,,stop_intent,,,,,,,,,,,,,2026-07-07T08:39:07.993799+00:00,2026-07-07T08:39:09.787337+00:00,,,,,,,,,,147.178,,,,,,,,,,,,,,,,,,,,initial,-0.023,,
block,risk_gate,XOP,,,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_session': 'afternoon', 'state_dow': 'Sun', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low'}",2026-07-06 00:00:00+00:00,153.96,16.0,buy,2463.36,"{'allowed': False, 'reasons': ['already have an open position in XOP'], 'details': {'symbol': 'XOP', 'qty': 16, 'price': 153.96, 'side': 'long', 'notional': 2463.36, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 116.67, 'proposed_r_dollars': 108.05, 'projected_open_risk_dollars': 224.72, 'budget_dollars': 3000.08, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2468.8, 'proposed_notional': 2463.36, 'projected_open_notional': 4932.16, 'budget_notional': 100002.66, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 397048.08, 'leverage_ceiling': 100002.66, 'remaining_fraction': 3.9704, 'margin_cushion_pct': 0.2}}}",2026-07-07T08:39:08.538830+00:00,2026-07-07T08:39:09.794069+00:00,,,,already have an open position in XOP,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,XOP,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,3.3765,16.0,148.0,13.0,,,,,insample,
enter,,XLK,13.0,cross_TLT_state_slope=uptrend + state_ext=neutral,entry_signal,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,True,True,long,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Sun', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'cross_TLT_state_slope': 'uptrend'}",2026-07-06 00:00:00+00:00,183.57,13.0,buy,2386.41,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'XLK', 'qty': 13, 'price': 183.57, 'side': 'long', 'notional': 2386.41, 'open_position_count': 2, 'today_realized_pnl': 0.0, 'risk_group': 'cross_TLT_state_slope=uptrend + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 116.67, 'proposed_r_dollars': 157.86, 'projected_open_risk_dollars': 274.53, 'budget_dollars': 3000.08, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2468.8, 'proposed_notional': 2386.41, 'projected_open_notional': 4855.21, 'budget_notional': 100002.66, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 397048.08, 'leverage_ceiling': 100002.66, 'remaining_fraction': 3.9704, 'margin_cushion_pct': 0.2}}}",2026-07-07T08:39:09.421925+00:00,2026-07-07T08:39:09.849743+00:00,5b8e9d85-32ab-4214-a808-de79798bf937,pending_new,,,,,,,,,,,,cross_TLT_state_slope=uptrend + state_ext=neutral,XLK,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,6.0715,13.0,82.0,13.0,,,,,insample,
stop_unchanged,,XOP,,,stop_intent,,,,,,,,,,,,,2026-07-07T10:30:38.729723+00:00,2026-07-07T10:30:40.572442+00:00,,,,,,,,,,147.178,,,,,,,,,,,,,,,,,,,,initial,-0.023,,
block,risk_gate,XOP,,,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_session': 'afternoon', 'state_dow': 'Sun', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low'}",2026-07-06 00:00:00+00:00,153.96,16.0,buy,2463.36,"{'allowed': False, 'reasons': ['already have an open position in XOP'], 'details': {'symbol': 'XOP', 'qty': 16, 'price': 153.96, 'side': 'long', 'notional': 2463.36, 'open_position_count': 3, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 116.67, 'proposed_r_dollars': 108.05, 'projected_open_risk_dollars': 224.72, 'budget_dollars': 3000.08, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2468.8, 'proposed_notional': 2463.36, 'projected_open_notional': 4932.16, 'budget_notional': 100002.66, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 394661.66, 'leverage_ceiling': 100002.66, 'remaining_fraction': 3.9465, 'margin_cushion_pct': 0.2}}}",2026-07-07T10:30:39.286395+00:00,2026-07-07T10:30:40.579605+00:00,,,,already have an open position in XOP,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,XOP,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,3.3765,16.0,148.0,13.0,,,,,insample,
block,risk_gate,XLK,,,entry_signal,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'high_vol', 'state_session': 'afternoon', 'state_dow': 'Sun', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'cross_TLT_state_slope': 'uptrend'}",2026-07-06 00:00:00+00:00,183.57,13.0,buy,2386.41,"{'allowed': False, 'reasons': ['already have an open position in XLK'], 'details': {'symbol': 'XLK', 'qty': 13, 'price': 183.57, 'side': 'long', 'notional': 2386.41, 'open_position_count': 3, 'today_realized_pnl': 0.0, 'risk_group': 'cross_TLT_state_slope=uptrend + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 116.67, 'proposed_r_dollars': 157.86, 'projected_open_risk_dollars': 274.53, 'budget_dollars': 3000.08, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 2468.8, 'proposed_notional': 2386.41, 'projected_open_notional': 4855.21, 'budget_notional': 100002.66, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'buying_power': 394661.66, 'leverage_ceiling': 100002.66, 'remaining_fraction': 3.9465, 'margin_cushion_pct': 0.2}}}",2026-07-07T10:30:40.199262+00:00,2026-07-07T10:30:40.586549+00:00,,,,already have an open position in XLK,,,,,,,,,,cross_TLT_state_slope=uptrend + state_ext=neutral,XLK,gate_disabled,True,,,,conviction_with_vol_rail,1.0,2500.0,6.0715,13.0,82.0,13.0,,,,,insample,
stop_unchanged,,XOP,,,stop_intent,,,,,,,,,,,,,2026-07-07T13:21:39.458166+00:00,2026-07-07T13:21:54.568356+00:00,,,,,,,,,,147.178,,,,,,,,,,,,,,,,,,,,initial,0.125,,
would_enter,dry_run,XOP,5.0,state_ext=stretched_down + state_slope=downtrend,entry_signal,1d,state_ext=stretched_down + state_slope=downtrend,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low'}",2026-07-06 00:00:00+00:00,153.96,5.0,buy,769.8000000000001,"{'allowed': True, 'reasons': ['dry_run'], 'details': {}}",2026-07-07T13:21:40.560771+00:00,2026-07-07T13:21:54.595598+00:00,,,,,,,,,,,,,,state_ext=stretched_down + state_slope=downtrend,XOP,gate_disabled,True,,,,conviction_notional_only,0.35,875.0,,5.0,,8.0,,,,,insample,153.96
