action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source,exit_horizon,stop_atr_mult,adverse_guard,profit_exits,profit_exit_type,profit_unrealized_r,profit_max_unrealized_r,profit_giveback_r,profit_minutes_to_close,profit_entry_price,profit_r_per_share,profit_exit_count,lane,runtime_s,book_size,signals_total,entry_submitted,entry_blocked,exit_submitted,exit_hold,no_state_data,stop_actions,exit_dedup,state_unavailable_fields,old_stop_price,new_stop_price,qty_changed
enter,,,entry_signal,XLK,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-07-28 04:00:00+00:00,171.08999633789062,5.0,buy,855.4499816894531,state_ext=stretched_down + state_ret_1=ret_down,XLK,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,4.6743,5.0,39.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'XLK', 'qty': 5, 'price': 171.08999633789062, 'side': 'long', 'notional': 855.4499816894531, 'open_position_count': 4, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_ext=stretched_down + state_ret_1=ret_down', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 46.74, 'projected_open_risk_dollars': 203.11, 'budget_dollars': 2992.65, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1775.52, 'proposed_notional': 855.45, 'projected_open_notional': 2630.97, 'budget_notional': 99755.01, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 138, 'resolved_order_ids': 138, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T20:23:07.629241+00:00,2026-07-29T20:24:47.536227+00:00,,,,,,,,5.0,state_ext=stretched_down + state_ret_1=ret_down,rejected,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,HON,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_ext': 'stretched_up', 'cross_USO_state_slope': 'uptrend', 'cross_USO_state_vol': 'high_vol', 'cross_TLT_state_slope': 'flat', 'cross_TLT_state_vol': 'high_vol'}",2026-07-29 19:00:00+00:00,241.23,5.0,buy,1206.15,state_ext=stretched_down + state_ret_1=ret_down,HON,gate_disabled,True,,,,conviction_with_vol_rail,0.54958,1373.94,2.4454,5.0,112.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'HON', 'qty': 5, 'price': 241.23, 'side': 'long', 'notional': 1206.1499999999999, 'open_position_count': 4, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_ext=stretched_down + state_ret_1=ret_down', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 24.45, 'projected_open_risk_dollars': 180.82, 'budget_dollars': 2992.65, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1775.52, 'proposed_notional': 1206.15, 'projected_open_notional': 2981.67, 'budget_notional': 99755.01, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 138, 'resolved_order_ids': 138, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T20:23:37.512102+00:00,2026-07-29T20:24:47.612355+00:00,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_ext': 'stretched_up', 'cross_USO_state_slope': 'uptrend', 'cross_USO_state_vol': 'high_vol', 'cross_TLT_state_slope': 'flat', 'cross_TLT_state_vol': 'high_vol'}",2026-07-29 19:00:00+00:00,241.23,5.0,buy,1206.15,state_ext=stretched_down + state_slope=downtrend + state_volume=vol_quiet,HON,gate_disabled,True,,,,conviction_with_vol_rail,0.52124,1303.1,2.4454,5.0,106.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'HON', 'qty': 5, 'price': 241.23, 'side': 'long', 'notional': 1206.1499999999999, 'open_position_count': 4, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend + state_volume=vol_quiet', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 24.45, 'projected_open_risk_dollars': 180.82, 'budget_dollars': 2992.65, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1775.52, 'proposed_notional': 1206.15, 'projected_open_notional': 2981.67, 'budget_notional': 99755.01, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 138, 'resolved_order_ids': 138, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T20:23:37.535579+00:00,2026-07-29T20:24:47.686742+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,HON,1h,state_volume=vol_quiet + state_ext=stretched_down,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_ext': 'stretched_up', 'cross_USO_state_slope': 'uptrend', 'cross_USO_state_vol': 'high_vol', 'cross_TLT_state_slope': 'flat', 'cross_TLT_state_vol': 'high_vol'}",2026-07-29 19:00:00+00:00,241.23,6.0,buy,1447.38,state_ext=stretched_down + state_volume=vol_quiet,HON,gate_disabled,True,,,,conviction_with_vol_rail,0.61687,1542.18,2.4454,6.0,125.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'HON', 'qty': 6, 'price': 241.23, 'side': 'long', 'notional': 1447.3799999999999, 'open_position_count': 4, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_ext=stretched_down + state_volume=vol_quiet', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 29.34, 'projected_open_risk_dollars': 185.71, 'budget_dollars': 2992.65, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1775.52, 'proposed_notional': 1447.38, 'projected_open_notional': 3222.9, 'budget_notional': 99755.01, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 138, 'resolved_order_ids': 138, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T20:23:37.558367+00:00,2026-07-29T20:24:47.761605+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_ext': 'stretched_up', 'cross_USO_state_slope': 'uptrend', 'cross_USO_state_vol': 'high_vol', 'cross_TLT_state_slope': 'flat', 'cross_TLT_state_vol': 'high_vol'}",2026-07-29 19:00:00+00:00,241.23,6.0,buy,1447.38,cross_USO_state_vol=high_vol + state_ext=stretched_down,HON,gate_disabled,True,,,,conviction_with_vol_rail,0.61502,1537.55,2.4454,6.0,125.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'HON', 'qty': 6, 'price': 241.23, 'side': 'long', 'notional': 1447.3799999999999, 'open_position_count': 4, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=stretched_down', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 29.34, 'projected_open_risk_dollars': 185.71, 'budget_dollars': 2992.65, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1775.52, 'proposed_notional': 1447.38, 'projected_open_notional': 3222.9, 'budget_notional': 99755.01, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 138, 'resolved_order_ids': 138, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T20:23:37.581109+00:00,2026-07-29T20:24:47.836090+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,HON,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_ext': 'stretched_up', 'cross_USO_state_slope': 'uptrend', 'cross_USO_state_vol': 'high_vol', 'cross_TLT_state_slope': 'flat', 'cross_TLT_state_vol': 'high_vol'}",2026-07-29 19:00:00+00:00,241.23,5.0,buy,1206.15,cross_TLT_state_slope=flat + cross_USO_state_ext=stretched_up + state_ext=stretched_down,HON,gate_disabled,True,,,,conviction_with_vol_rail,0.48972,1224.3,2.4454,5.0,99.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'HON', 'qty': 5, 'price': 241.23, 'side': 'long', 'notional': 1206.1499999999999, 'open_position_count': 4, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'cross_TLT_state_slope=flat + cross_USO_state_ext=stretched_up + state_ext=stretched_down', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 24.45, 'projected_open_risk_dollars': 180.82, 'budget_dollars': 2992.65, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1775.52, 'proposed_notional': 1206.15, 'projected_open_notional': 2981.67, 'budget_notional': 99755.01, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 138, 'resolved_order_ids': 138, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T20:23:37.607715+00:00,2026-07-29T20:24:47.910394+00:00,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,HON,1h,state_session=afternoon + state_ext=stretched_down,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_ext': 'stretched_up', 'cross_USO_state_slope': 'uptrend', 'cross_USO_state_vol': 'high_vol', 'cross_TLT_state_slope': 'flat', 'cross_TLT_state_vol': 'high_vol'}",2026-07-29 19:00:00+00:00,241.23,5.0,buy,1206.15,state_ext=stretched_down,HON,gate_disabled,True,,,,conviction_with_vol_rail,0.55826,1395.66,2.4454,5.0,113.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'HON', 'qty': 5, 'price': 241.23, 'side': 'long', 'notional': 1206.1499999999999, 'open_position_count': 4, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_ext=stretched_down', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 24.45, 'projected_open_risk_dollars': 180.82, 'budget_dollars': 2992.65, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1775.52, 'proposed_notional': 1206.15, 'projected_open_notional': 2981.67, 'budget_notional': 99755.01, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 138, 'resolved_order_ids': 138, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T20:23:37.631068+00:00,2026-07-29T20:24:47.984165+00:00,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,HON,1h,state_volume=vol_quiet + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_ext': 'stretched_up', 'cross_USO_state_slope': 'uptrend', 'cross_USO_state_vol': 'high_vol', 'cross_TLT_state_slope': 'flat', 'cross_TLT_state_vol': 'high_vol'}",2026-07-29 19:00:00+00:00,241.23,7.0,buy,1688.61,state_slope=downtrend + state_volume=vol_quiet,HON,gate_disabled,True,,,,conviction_with_vol_rail,0.73749,1843.72,2.4454,7.0,150.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'HON', 'qty': 7, 'price': 241.23, 'side': 'long', 'notional': 1688.61, 'open_position_count': 4, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_slope=downtrend + state_volume=vol_quiet', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 34.24, 'projected_open_risk_dollars': 190.61, 'budget_dollars': 2992.65, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1775.52, 'proposed_notional': 1688.61, 'projected_open_notional': 3464.13, 'budget_notional': 99755.01, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 138, 'resolved_order_ids': 138, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T20:23:37.654490+00:00,2026-07-29T20:24:48.059216+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,HON,1h,state_session=afternoon + state_volume=vol_quiet,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_ext': 'stretched_up', 'cross_USO_state_slope': 'uptrend', 'cross_USO_state_vol': 'high_vol', 'cross_TLT_state_slope': 'flat', 'cross_TLT_state_vol': 'high_vol'}",2026-07-29 19:00:00+00:00,241.23,5.0,buy,1206.15,state_volume=vol_quiet,HON,gate_disabled,True,,,,conviction_with_vol_rail,0.54362,1359.06,2.4454,5.0,110.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'HON', 'qty': 5, 'price': 241.23, 'side': 'long', 'notional': 1206.1499999999999, 'open_position_count': 4, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_volume=vol_quiet', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 24.45, 'projected_open_risk_dollars': 180.82, 'budget_dollars': 2992.65, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1775.52, 'proposed_notional': 1206.15, 'projected_open_notional': 2981.67, 'budget_notional': 99755.01, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 138, 'resolved_order_ids': 138, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T20:23:37.677437+00:00,2026-07-29T20:24:48.135154+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,HON,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_ext': 'stretched_up', 'cross_USO_state_slope': 'uptrend', 'cross_USO_state_vol': 'high_vol', 'cross_TLT_state_slope': 'flat', 'cross_TLT_state_vol': 'high_vol'}",2026-07-29 19:00:00+00:00,241.23,4.0,buy,964.92,cross_TLT_state_slope=flat + state_slope=downtrend,HON,gate_disabled,True,,,,conviction_with_vol_rail,0.4025,1006.25,2.4454,4.0,82.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'HON', 'qty': 4, 'price': 241.23, 'side': 'long', 'notional': 964.92, 'open_position_count': 4, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'cross_TLT_state_slope=flat + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 19.56, 'projected_open_risk_dollars': 175.93, 'budget_dollars': 2992.65, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1775.52, 'proposed_notional': 964.92, 'projected_open_notional': 2740.44, 'budget_notional': 99755.01, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 138, 'resolved_order_ids': 138, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T20:23:37.700426+00:00,2026-07-29T20:24:48.210521+00:00,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
