action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source,exit_horizon,stop_atr_mult,adverse_guard
exit,stable filter broken: state_ext= (expected stretched_down); state_slope= (expected downtrend),,exit_intent,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:32.750497+00:00,2026-07-15T13:18:38.364621+00:00,,,,,cd5ec04c-c9a3-4e1e-8af6-164e91fe33b3,,,,,pending_new,,state_ext=stretched_down + state_slope=downtrend,"{'state_ext': '', 'state_slope': ''}",,5.0,False,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:32.760579+00:00,2026-07-15T13:18:38.373470+00:00,178.8287,,,,,initial,0.158,10.0,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:33.300559+00:00,2026-07-15T13:18:38.381147+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,no_completed_state,,state_unavailable,ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,,,,{},2026-07-14 04:00:00+00:00,244.77999877929688,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:33.305460+00:00,2026-07-15T13:18:38.388747+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:34.038943+00:00,2026-07-15T13:18:38.395987+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:34.043284+00:00,2026-07-15T13:18:38.403167+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:34.047569+00:00,2026-07-15T13:18:38.410885+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:34.051617+00:00,2026-07-15T13:18:38.418443+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:34.055888+00:00,2026-07-15T13:18:38.425954+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:34.059879+00:00,2026-07-15T13:18:38.433663+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,ETN,1d,state_ext=neutral + state_vol=mid_vol,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:34.063838+00:00,2026-07-15T13:18:38.441423+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,ETN,1d,state_ext=neutral + state_vol=mid_vol,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:34.067681+00:00,2026-07-15T13:18:38.449181+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:34.553201+00:00,2026-07-15T13:18:38.456904+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:34.557379+00:00,2026-07-15T13:18:38.464227+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:34.907949+00:00,2026-07-15T13:18:38.471540+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,no_completed_state,,state_unavailable,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,,,,{},2026-07-14 04:00:00+00:00,113.4499969482422,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:34.912812+00:00,2026-07-15T13:18:38.479073+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,IVV,1d,state_ext=neutral + state_slope=uptrend,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:35.637382+00:00,2026-07-15T13:18:38.486744+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,IVV,1d,state_ext=neutral + state_slope=uptrend,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:35.641548+00:00,2026-07-15T13:18:38.494079+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:35.645621+00:00,2026-07-15T13:18:38.501740+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:35.670888+00:00,2026-07-15T13:18:38.509158+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:36.202516+00:00,2026-07-15T13:18:38.517130+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,no_state_data,,entry_signal,PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:36.202531+00:00,2026-07-15T13:18:38.524684+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,no_completed_state,,state_unavailable,PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,,,,{},2026-07-14 04:00:00+00:00,201.4499969482422,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:36.207395+00:00,2026-07-15T13:18:38.532067+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:36.211613+00:00,2026-07-15T13:18:38.539497+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:36.215515+00:00,2026-07-15T13:18:38.546853+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:36.572569+00:00,2026-07-15T13:18:38.554332+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,no_completed_state,,state_unavailable,SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,,,,{},2026-07-14 04:00:00+00:00,125.68000030517578,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:36.577360+00:00,2026-07-15T13:18:38.561826+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:36.581504+00:00,2026-07-15T13:18:38.569200+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T13:18:36.585437+00:00,2026-07-15T13:18:38.576632+00:00,,,,,,,,,,,,,,,,,,,,,,
stop_state_cleared,position no longer open (stopped out or closed by another exit policy),,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:22.059218+00:00,2026-07-15T14:18:26.073756+00:00,,,,,,,,,,,,,,,,,False,,,,,
skip,no_state_data,,entry_signal,ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:22.641881+00:00,2026-07-15T14:18:26.081607+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,no_completed_state,,state_unavailable,ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,,,,{},2026-07-14 04:00:00+00:00,244.77999877929688,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:22.645973+00:00,2026-07-15T14:18:26.088771+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:23.413731+00:00,2026-07-15T14:18:26.096103+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:23.416975+00:00,2026-07-15T14:18:26.103225+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:23.420284+00:00,2026-07-15T14:18:26.110789+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:23.423420+00:00,2026-07-15T14:18:26.117869+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:23.426614+00:00,2026-07-15T14:18:26.125123+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:23.429682+00:00,2026-07-15T14:18:26.132138+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,ETN,1d,state_ext=neutral + state_vol=mid_vol,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:23.432855+00:00,2026-07-15T14:18:26.139413+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,ETN,1d,state_ext=neutral + state_vol=mid_vol,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:23.435929+00:00,2026-07-15T14:18:26.284542+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:23.947943+00:00,2026-07-15T14:18:26.292637+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:23.951096+00:00,2026-07-15T14:18:26.299924+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:24.315973+00:00,2026-07-15T14:18:26.307392+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,no_completed_state,,state_unavailable,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,,,,{},2026-07-14 04:00:00+00:00,113.4499969482422,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:24.320091+00:00,2026-07-15T14:18:26.314601+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,IVV,1d,state_ext=neutral + state_slope=uptrend,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:25.089852+00:00,2026-07-15T14:18:26.321736+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,IVV,1d,state_ext=neutral + state_slope=uptrend,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:25.093331+00:00,2026-07-15T14:18:26.328939+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:25.096665+00:00,2026-07-15T14:18:26.336297+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:25.099959+00:00,2026-07-15T14:18:26.343554+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:25.684120+00:00,2026-07-15T14:18:26.350948+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,no_state_data,,entry_signal,PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:25.684133+00:00,2026-07-15T14:18:26.358118+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,no_completed_state,,state_unavailable,PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,,,,{},2026-07-14 04:00:00+00:00,201.4499969482422,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:25.688111+00:00,2026-07-15T14:18:26.365274+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:25.691515+00:00,2026-07-15T14:18:26.372372+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:25.694680+00:00,2026-07-15T14:18:26.379566+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:26.063340+00:00,2026-07-15T14:18:26.390923+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,no_completed_state,,state_unavailable,SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,,,,{},2026-07-14 04:00:00+00:00,125.68000030517578,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:26.067247+00:00,2026-07-15T14:18:26.398273+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:26.070577+00:00,2026-07-15T14:18:26.405503+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T14:18:26.073718+00:00,2026-07-15T14:18:26.412789+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:36.477114+00:00,2026-07-15T15:18:42.588582+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,no_completed_state,,state_unavailable,ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,,,,{},2026-07-14 04:00:00+00:00,244.77999877929688,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:36.482236+00:00,2026-07-15T15:18:42.598614+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:37.871719+00:00,2026-07-15T15:18:42.607770+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:37.876005+00:00,2026-07-15T15:18:42.616984+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:37.880249+00:00,2026-07-15T15:18:42.626389+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:37.884365+00:00,2026-07-15T15:18:42.635558+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:37.888581+00:00,2026-07-15T15:18:42.644903+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:37.892727+00:00,2026-07-15T15:18:42.654125+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,ETN,1d,state_ext=neutral + state_vol=mid_vol,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:37.896963+00:00,2026-07-15T15:18:42.663500+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,ETN,1d,state_ext=neutral + state_vol=mid_vol,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:37.901161+00:00,2026-07-15T15:18:42.672792+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:38.826260+00:00,2026-07-15T15:18:42.682193+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:38.830598+00:00,2026-07-15T15:18:42.691571+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:39.491926+00:00,2026-07-15T15:18:42.700993+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,no_completed_state,,state_unavailable,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,,,,{},2026-07-14 04:00:00+00:00,113.4499969482422,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:39.496900+00:00,2026-07-15T15:18:42.710303+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,IVV,1d,state_ext=neutral + state_slope=uptrend,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:40.875386+00:00,2026-07-15T15:18:42.719639+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,IVV,1d,state_ext=neutral + state_slope=uptrend,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:40.879804+00:00,2026-07-15T15:18:42.729031+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:40.883991+00:00,2026-07-15T15:18:42.738454+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:40.888262+00:00,2026-07-15T15:18:42.747845+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:41.902736+00:00,2026-07-15T15:18:42.757365+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,no_state_data,,entry_signal,PSX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:41.902749+00:00,2026-07-15T15:18:42.766779+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,no_completed_state,,state_unavailable,PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,,,,{},2026-07-14 04:00:00+00:00,201.4499969482422,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:41.907810+00:00,2026-07-15T15:18:42.776166+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:41.912123+00:00,2026-07-15T15:18:42.785479+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:41.916217+00:00,2026-07-15T15:18:42.794909+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:42.575777+00:00,2026-07-15T15:18:42.804407+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,no_completed_state,,state_unavailable,SHOP,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,,,,{},2026-07-14 04:00:00+00:00,125.68000030517578,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:42.580141+00:00,2026-07-15T15:18:42.813833+00:00,,,,,,,,,,,,,,,,,,,,,,
skip,no_state_data,,entry_signal,VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,False,False,,,,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:42.584336+00:00,2026-07-15T15:18:42.823211+00:00,,,,,,,,,,,no_state_data,,,,,,,,,,,
skip,nan_state_features,,state_unavailable,VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,,,,{},2026-07-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,2026-07-15T15:18:42.588521+00:00,2026-07-15T15:18:42.832747+00:00,,,,,,,,,,,,,,,,,,,,,,
