action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source,exit_horizon,stop_atr_mult,adverse_guard,profit_exits,profit_exit_type,profit_unrealized_r,profit_max_unrealized_r,profit_giveback_r,profit_minutes_to_close,profit_entry_price,profit_r_per_share,profit_exit_count,lane,runtime_s,book_size,signals_total,entry_submitted,entry_blocked,exit_submitted,exit_hold,no_state_data,stop_actions,exit_dedup,state_unavailable_fields,old_stop_price,new_stop_price,qty_changed
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend'}",2026-07-22 04:00:00+00:00,214.69000244140625,5.0,buy,1073.4500122070312,state_ext=stretched_down + state_ret_5=ret_down,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.51351,1283.77,14.7743,5.0,17.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 5, 'price': 214.69000244140625, 'side': 'long', 'notional': 1073.4500122070312, 'open_position_count': 10, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_ret_5=ret_down', 'aggregate_risk': {'current_open_risk_dollars': 802.49, 'proposed_r_dollars': 147.74, 'projected_open_risk_dollars': 950.23, 'budget_dollars': 3003.55, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6587.36, 'proposed_notional': 1073.45, 'projected_open_notional': 7660.81, 'budget_notional': 100118.45, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 73, 'resolved_order_ids': 73, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-23T18:19:25.217683+00:00,2026-07-23T18:21:13.814006+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend'}",2026-07-22 04:00:00+00:00,214.69000244140625,5.0,buy,1073.4500122070312,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.50977,1274.41,14.7743,5.0,17.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 5, 'price': 214.69000244140625, 'side': 'long', 'notional': 1073.4500122070312, 'open_position_count': 10, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 802.49, 'proposed_r_dollars': 147.74, 'projected_open_risk_dollars': 950.23, 'budget_dollars': 3003.55, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6587.36, 'proposed_notional': 1073.45, 'projected_open_notional': 7660.81, 'budget_notional': 100118.45, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 73, 'resolved_order_ids': 73, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-23T18:19:25.231696+00:00,2026-07-23T18:21:13.842847+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,True,True,short,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_TLT_state_slope': 'downtrend'}",2026-07-22 04:00:00+00:00,6.78000020980835,290.0,sell,1966.2000608444207,cross_TLT_state_slope=downtrend + state_ext=stretched_up,LCID,gate_disabled,True,,,,conviction_with_vol_rail,0.7875,1968.75,0.9505,290.0,414.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'LCID', 'qty': 290, 'price': 6.78000020980835, 'side': 'short', 'notional': 1966.2000608444214, 'open_position_count': 10, 'today_realized_pnl': 0.0, 'risk_group': 'cross_TLT_state_slope=downtrend + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 802.49, 'proposed_r_dollars': 551.29, 'projected_open_risk_dollars': 1353.78, 'budget_dollars': 3003.55, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6587.36, 'proposed_notional': 1966.2, 'projected_open_notional': 8553.56, 'budget_notional': 100118.45, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 73, 'resolved_order_ids': 73, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-23T18:19:25.967894+00:00,2026-07-23T18:21:13.960228+00:00,,,,,,,,290.0,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rejected,"{""code"":40310000,""message"":""account is not allowed to short""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in SBUX; risk group 'cross_USO_state_vol=high_vol + state_ext=neutral' at cap (3/3),entry_signal,SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-07-22 04:00:00+00:00,103.9800033569336,10.0,buy,1039.800033569336,cross_USO_state_vol=high_vol + state_ext=neutral,SBUX,gate_disabled,True,,,,conviction_with_vol_rail,0.41969,1049.22,3.0107,10.0,69.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in SBUX', ""risk group 'cross_USO_state_vol=high_vol + state_ext=neutral' at cap (3/3)""], 'details': {'symbol': 'SBUX', 'qty': 10, 'price': 103.9800033569336, 'side': 'long', 'notional': 1039.800033569336, 'open_position_count': 10, 'today_realized_pnl': 0.0, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 802.49, 'proposed_r_dollars': 60.21, 'projected_open_risk_dollars': 862.7, 'budget_dollars': 3003.55, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6587.36, 'proposed_notional': 1039.8, 'projected_open_notional': 7627.16, 'budget_notional': 100118.45, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 73, 'resolved_order_ids': 73, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-23T18:19:33.211415+00:00,2026-07-23T18:21:13.989949+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in SPG; risk group 'cross_USO_state_vol=high_vol + state_ext=neutral' at cap (3/3),entry_signal,SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-07-22 04:00:00+00:00,226.22000122070312,5.0,buy,1131.1000061035156,cross_USO_state_vol=high_vol + state_ext=neutral,SPG,gate_disabled,True,,,,conviction_with_vol_rail,0.50232,1255.81,4.395,5.0,57.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in SPG', ""risk group 'cross_USO_state_vol=high_vol + state_ext=neutral' at cap (3/3)""], 'details': {'symbol': 'SPG', 'qty': 5, 'price': 226.22000122070312, 'side': 'long', 'notional': 1131.1000061035156, 'open_position_count': 10, 'today_realized_pnl': 0.0, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 802.49, 'proposed_r_dollars': 43.95, 'projected_open_risk_dollars': 846.44, 'budget_dollars': 3003.55, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6587.36, 'proposed_notional': 1131.1, 'projected_open_notional': 7718.46, 'budget_notional': 100118.45, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 73, 'resolved_order_ids': 73, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-23T18:21:02.348768+00:00,2026-07-23T18:21:14.018725+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-07-22 04:00:00+00:00,152.11000061035156,15.0,buy,2281.650009155273,cross_USO_state_vol=high_vol + state_ext=stretched_down,XBI,gate_disabled,True,,,,conviction_with_vol_rail,0.92,2300.0,4.4979,15.0,102.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'XBI', 'qty': 15, 'price': 152.11000061035156, 'side': 'long', 'notional': 2281.6500091552734, 'open_position_count': 10, 'today_realized_pnl': 0.0, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=stretched_down', 'aggregate_risk': {'current_open_risk_dollars': 802.49, 'proposed_r_dollars': 134.94, 'projected_open_risk_dollars': 937.42, 'budget_dollars': 3003.55, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6587.36, 'proposed_notional': 2281.65, 'projected_open_notional': 8869.01, 'budget_notional': 100118.45, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 73, 'resolved_order_ids': 73, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-23T18:21:09.925494+00:00,2026-07-23T18:21:14.130450+00:00,,,,,,,,15.0,cross_USO_state_vol=high_vol + state_ext=stretched_down,rejected,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,AMAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23T19:19:01.676981+00:00,2026-07-23T19:19:32.671560+00:00,461.12,,,,,initial,0.074,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23T19:19:01.676992+00:00,2026-07-23T19:19:32.701168+00:00,331.44,,,,,initial,0.034,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_ratchet_failed,"{""code"":40410000,""message"":""order not found""}",,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23T19:19:01.676997+00:00,2026-07-23T19:19:32.729862+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,SBUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23T19:19:01.677001+00:00,2026-07-23T19:19:32.758072+00:00,98.9,,,,,initial,-0.301,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,SPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23T19:19:01.677004+00:00,2026-07-23T19:19:32.786537+00:00,217.23,,,,,initial,-0.042,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,ARKG,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,rolling,True,True,short,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",2026-07-23 18:00:00+00:00,38.79,23.0,sell,892.17,state_ext=neutral + state_slope=flat + state_volume=vol_quiet,ARKG,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,0.3632,23.0,506.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'ARKG', 'qty': 23, 'price': 38.79, 'side': 'short', 'notional': 892.17, 'open_position_count': 10, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=neutral + state_slope=flat + state_volume=vol_quiet', 'aggregate_risk': {'current_open_risk_dollars': 802.49, 'proposed_r_dollars': 16.71, 'projected_open_risk_dollars': 819.19, 'budget_dollars': 3003.98, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6603.44, 'proposed_notional': 892.17, 'projected_open_notional': 7495.61, 'budget_notional': 100132.8, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 73, 'resolved_order_ids': 73, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-23T19:19:07.063335+00:00,2026-07-23T19:19:33.039842+00:00,,,,,,,,23.0,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,rejected,"{""code"":40310000,""message"":""account is not allowed to short""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-07-23 18:00:00+00:00,215.02,5.0,buy,1075.1,cross_USO_state_vol=high_vol + state_ext=neutral,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.43361,1084.02,2.8318,5.0,76.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 5, 'price': 215.02, 'side': 'long', 'notional': 1075.1000000000001, 'open_position_count': 10, 'today_realized_pnl': 0.0, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 802.49, 'proposed_r_dollars': 28.32, 'projected_open_risk_dollars': 830.8, 'budget_dollars': 3003.98, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6603.44, 'proposed_notional': 1075.1, 'projected_open_notional': 7678.54, 'budget_notional': 100132.8, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 73, 'resolved_order_ids': 73, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-23T19:19:19.937200+00:00,2026-07-23T19:19:33.070048+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,AMAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23T20:18:30.024204+00:00,2026-07-23T20:19:01.537833+00:00,461.12,,,,,initial,0.272,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,JPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23T20:18:30.024217+00:00,2026-07-23T20:19:01.567168+00:00,331.44,,,,,initial,0.097,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_ratchet_failed,"{""code"":40410000,""message"":""order not found""}",,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23T20:18:30.024223+00:00,2026-07-23T20:19:01.596293+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,SBUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23T20:18:30.024226+00:00,2026-07-23T20:19:01.626546+00:00,98.9,,,,,initial,-0.322,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,SPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-23T20:18:30.024230+00:00,2026-07-23T20:19:01.655495+00:00,217.23,,,,,initial,-0.11,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,ARKG,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,rolling,True,True,short,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat'}",2026-07-23 19:00:00+00:00,38.81,23.0,sell,892.6300000000001,state_ext=neutral + state_slope=flat + state_volume=vol_quiet,ARKG,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,0.3675,23.0,501.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'ARKG', 'qty': 23, 'price': 38.81, 'side': 'short', 'notional': 892.6300000000001, 'open_position_count': 9, 'today_realized_pnl': 0.0, 'risk_group': 'state_ext=neutral + state_slope=flat + state_volume=vol_quiet', 'aggregate_risk': {'current_open_risk_dollars': 802.49, 'proposed_r_dollars': 16.9, 'projected_open_risk_dollars': 819.39, 'budget_dollars': 3007.68, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6725.93, 'proposed_notional': 892.63, 'projected_open_notional': 7618.56, 'budget_notional': 100256.04, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 73, 'resolved_order_ids': 73, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-23T20:18:35.138245+00:00,2026-07-23T20:19:01.729352+00:00,,,,,,,,23.0,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,rejected,"{""code"":40310000,""message"":""account is not allowed to short""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-07-23 19:00:00+00:00,218.78,4.0,buy,875.12,cross_USO_state_vol=high_vol + state_ext=neutral,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.43361,1084.02,3.0329,4.0,71.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 4, 'price': 218.78, 'side': 'long', 'notional': 875.12, 'open_position_count': 9, 'today_realized_pnl': 0.0, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 802.49, 'proposed_r_dollars': 24.26, 'projected_open_risk_dollars': 826.75, 'budget_dollars': 3007.68, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 6725.93, 'proposed_notional': 875.12, 'projected_open_notional': 7601.05, 'budget_notional': 100256.04, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 73, 'resolved_order_ids': 73, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-23T20:18:48.452486+00:00,2026-07-23T20:19:01.760185+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
