rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
22,VEA,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,51,True,29,True,0.0123671710252052,0.0068858412678197,state_ext=neutral,0.0029730822072765,6.722378209644829e-11,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,54046,1134.0,True,True,1d-10
1,VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,69,True,40,True,0.0336945814277803,0.0213235870953053,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0035988883860972,0.0010476500113747,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,4344.0,True,False,1d-10
6,VLO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,171,True,68,True,0.0248666863299359,0.0124956919974609,state_ext=stretched_down,0.0002047966116839,0.0009103412051465,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,4231.0,True,False,1d-10
11,VLO,1d,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,114,True,19,True,0.0528533981082441,0.0404824037757691,state_slope=downtrend,0.0230108579154528,0.0030009355814657,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,54046,5463.0,True,False,1d-10
3,VRTX,1d,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,62,True,21,True,0.0282263318507069,0.0257984027326862,state_vol=low_vol,0.0196088659984348,0.0002613386449532,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,3505.0,True,False,1d-10
25,VRTX,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,20,True,0.0252575028628003,0.0228295737447796,state_volume=vol_surge + state_ext=stretched_down,0.005685236481028,0.0025925464246321,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,5,54046,5263.0,True,False,1d-10
12,WFC,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,94,True,27,True,0.0243414033501977,0.021499007083685,state_ext=stretched_down,0.0160429084424718,0.0005283429904163,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,54046,3889.0,True,False,1d-10
4,WMT,1d,cross_USO_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,39,True,41,True,0.0234959989692136,0.0204208764198155,cross_USO_state_slope=flat,0.0131914932561486,2.8354490163806645e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,2653.0,True,False,1d-10
13,WMT,1d,state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,22,True,34,True,0.0160541431174449,0.0129790205680468,state_slope=downtrend,0.0095570888447438,0.001982760913799,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,54046,4962.0,True,False,1d-10
14,WMT,1d,cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,86,True,66,True,0.0188880162917648,0.0158128937423668,cross_TLT_state_slope=flat,0.007600384340056,0.0009556829197601,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,survived,rejected,survived,survived,survived,5,54046,4273.0,True,False,1d-10
7,XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,20,True,34,True,0.0350592395981245,0.0273267010764962,state_ext=stretched_down,0.0195853613444108,8.997919742625982e-09,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,1427.0,True,True,1d-10
3,XLC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,31,True,26,True,0.0106021340771411,0.0088093252716317,cross_USO_state_ext=neutral + state_ext=stretched_up,0.0043178097166377,0.0011208310923622,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,4397.0,True,False,1d-11
8,XLE,1d,state_ext=stretched_down + state_ret_5=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,45,True,19,True,0.0233965338881225,0.0192538428728579,state_ext=stretched_down,0.010827456401686,6.88529236123614e-05,1,1000,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,5,54046,2930.0,True,False,1d-11
12,XLE,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,184,True,63,True,0.0143708627560869,0.0102281717408223,state_ext=stretched_down,0.0018017852696504,0.0056055584644141,1,1000,0.25,7,8,6,7,17.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,54046,6301.0,True,False,1d-11
17,XLE,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,133,True,55,True,0.0142566048515767,0.0101139138363121,state_ext=stretched_down,0.0016875273651402,0.0045647946258258,2,0110,0.5,6,7,7,7,17.5,survived,survived,survived,rejected,rejected,survived,survived,survived,5,54046,5995.0,True,False,1d-11
7,XOP,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,120,True,15,True,0.0197772895825393,0.0160743235726591,state_slope=downtrend + state_vol=low_vol,0.0002556539297533,0.0021969902459471,1,0100,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,5,54046,5074.0,True,False,1d-11
16,XOP,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,80,True,37,True,0.0161622039726198,0.0124592379627397,state_ext=stretched_down,0.0054684742814759,0.0029501661128534,2,0110,0.5,6,8,8,7,17.75,survived,survived,survived,rejected,rejected,survived,survived,survived,5,54046,5447.0,True,False,1d-11
23,XOP,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,157,True,20,True,0.0139741620890815,0.0102711960792014,state_ext=stretched_down,0.0032804323979375,0.004930531727386,1,0100,0.25,5,8,8,7,16.25,survived,survived,rejected,rejected,provisional,survived,survived,survived,5,54046,6103.0,True,False,1d-11
1,XYZ,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_mixed,23,True,30,True,0.0552318262288133,0.0570437537975063,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat,0.0350930632486434,0.0001022819699629,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,54046,3098.0,True,False,1d-11
3,AFRM,1h,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,short,survived,clean_survivor_wf_mixed,94,True,90,True,0.01214620885346,0.0144401738808297,state_ext=neutral + state_slope=flat,0.0013131407141458,0.0002053910156183,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,72182,1475.0,True,False,1h-00
6,AFRM,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_strong,74,True,39,True,0.019838008132664,0.0221319731600337,state_session=afternoon + state_slope=flat,0.0053869756828593,0.0001617155354924,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,72182,1426.0,True,False,1h-00
13,AFRM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,31,True,46,True,0.01329229677573,0.0155862618030997,state_ext=neutral + state_slope=flat,0.0024592286364158,0.0003180895153924,1,0001,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,survived,survived,survived,rejected,5,72182,1625.0,True,False,1h-00
6,ARKG,1h,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,206,True,79,True,0.0109337945209329,0.0087269666692249,state_ext=stretched_down,0.0018514161334136,0.000811183944174,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,72182,1986.0,True,False,1h-01
21,ARKG,1h,state_volume=vol_quiet + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,221,True,61,True,0.0076701762561755,0.0102770041078835,state_ext=neutral,0.0068294996969781,0.0008179515194606,2,0110,0.5,5,8,8,7,16.75,survived,survived,survived,survived,rejected,survived,rejected,rejected,5,72182,1997.0,True,False,1h-01
26,ARM,1h,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,rolling,4,short,survived,clean_survivor_wf_mixed,22,True,16,True,0.0382470345882949,0.0441384071505091,state_slope=downtrend + state_vol=low_vol,0.0048550123288135,0.0005461221406322,1,0001,0.25,3,8,8,8,14.5,survived,rejected,rejected,survived,survived,rejected,rejected,rejected,5,72182,1793.0,True,False,1h-01
19,ASML,1h,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,77,True,38,True,0.0176170719886263,0.0158264727559762,state_ext=stretched_down + state_slope=downtrend,0.0036462408440554,9.250463824295174e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,72182,1286.0,True,False,1h-01
5,AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,65,True,23,True,0.0111211965746197,0.0111976480363061,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend,0.0063827711702462,5.359183920639055e-06,3,1110,0.75,7,8,8,8,19.5,survived,survived,survived,survived,provisional,survived,survived,survived,5,72182,843.0,True,False,1h-01
11,BITO,1h,state_ext=stretched_up + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_mixed,173,True,16,True,0.0092092933803299,0.0082635209031512,state_vol=high_vol,0.0024128225828727,3.162746342466605e-05,1,0100,0.25,7,8,8,8,18.5,survived,survived,survived,survived,provisional,survived,survived,survived,5,72182,1065.0,True,False,1h-01
11,CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,149,True,25,True,0.0226181329998265,0.023143770319518,cross_TLT_state_slope=downtrend,0.0169407455381631,0.000134423646799,3,1101,0.75,5,8,8,8,17.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,72182,1390.0,True,False,1h-02
1,CSX,1h,state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,92,True,98,True,0.0057264269444485,0.0037602447386454,state_vol=mid_vol,0.0024422994108832,0.0014411356960677,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,72182,2320.0,True,False,1h-02
3,CSX,1h,state_ext=neutral + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,86,True,93,True,0.0059538850941755,0.0039877028883724,state_slope=flat + state_vol=mid_vol,0.0002274581497269,0.0013122587898752,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,72182,2244.0,True,False,1h-02
3,EOG,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,59,True,22,True,0.0096204857317411,0.0087835608580783,cross_TLT_state_slope=flat,0.0069566898933138,0.0003351437277323,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,5,72182,1640.0,True,False,1h-03
11,ETHA,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,177,True,61,True,0.0128338722236683,0.0114040390349547,cross_USO_state_vol=high_vol,0.0087233184498663,0.0009466249332086,2,0011,0.5,6,8,8,8,18.0,survived,survived,survived,rejected,survived,survived,survived,rejected,5,72182,2073.0,True,False,1h-03
15,ETHE,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,179,True,57,True,0.0135601620676089,0.0120880997365556,cross_USO_state_vol=high_vol,0.0094012636848323,0.0006797937443181,2,0011,0.5,5,8,8,8,17.0,survived,survived,survived,rejected,survived,survived,rejected,rejected,5,72182,1898.0,True,False,1h-03
2,ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,131,True,55,True,0.0131131428497928,0.0128709162124801,state_slope=downtrend,0.0069707731010515,1.8270002642317703e-05,3,1011,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,5,72182,977.0,True,False,1h-03
14,FBTC,1h,state_ext=stretched_up + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_mixed,174,True,15,True,0.0094139095618702,0.0085296944608709,state_vol=high_vol,0.0037328702745981,1.2538742236056777e-05,1,0100,0.25,6,8,8,7,17.25,survived,survived,survived,rejected,provisional,survived,survived,survived,5,72182,926.0,True,False,1h-03
21,GOOG,1h,state_ext=neutral + state_slope=flat + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,79,True,22,True,0.0117739576967381,0.0121241370925372,state_slope=flat + state_vol=mid_vol,0.004332641189377,0.0005692707064679,1,0100,0.25,6,8,8,8,17.5,survived,survived,rejected,survived,provisional,survived,survived,survived,5,72182,1813.0,True,False,1h-04
17,GS,1h,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,51,True,48,True,0.0173283086859661,0.0159695224421084,state_vol=low_vol,0.013848346640764,0.0006508689142519,2,0011,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,5,72182,1877.0,True,False,1h-04
1,HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,29,True,26,True,0.0189598548987393,0.0128644318814894,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0087274253981993,4.980282893862764e-06,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,72182,836.0,True,False,1h-04
2,HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,219,True,70,True,0.0159851855621044,0.0098897625448546,state_ext=stretched_up,0.0072885081811102,0.0001828214586661,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,72182,1448.0,True,False,1h-04
3,HUM,1h,state_session=lunch + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,98,True,60,True,0.0111737826831791,0.0050783596659293,state_ext=stretched_up,0.002477105302185,0.0005438862583926,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,72182,1790.0,True,False,1h-04
4,HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,100,True,81,True,0.0095095020608022,0.0034140790435523,state_ext=stretched_up,0.000812824679808,0.0013145809904986,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,72182,2248.0,True,False,1h-04
5,HUM,1h,cross_USO_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,78,True,46,True,0.0105416467035117,0.0044462236862619,state_slope=uptrend,0.001324232751112,0.0012131968797755,2,1001,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,72182,2194.0,True,False,1h-04
11,HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,85,True,34,True,0.0098780891296924,0.0037826661124425,state_ext=stretched_up,0.0011814117486982,0.0015270662685069,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,72182,2362.0,True,False,1h-04
14,HUM,1h,state_ext=stretched_up + state_ret_5=ret_up,rolling,4,long,survived,clean_survivor_wf_strong,187,True,152,True,0.0103213349039235,0.0042259118866736,state_ret_5=ret_up,0.0015306425847426,0.0004874866906243,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,72182,1755.0,True,False,1h-04
25,IBIT,1h,state_ext=stretched_up + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_mixed,177,True,17,True,0.0081725431111286,0.0072900088763887,state_vol=high_vol,0.001427399026235,0.0002984986788543,1,0100,0.25,6,8,7,7,17.0,survived,survived,survived,rejected,provisional,survived,survived,survived,5,72182,1608.0,True,False,1h-04
27,IBIT,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_mixed,137,True,15,True,0.0092669438965738,0.008384409661834,state_ext=stretched_up + state_vol=high_vol,0.0010944007854452,0.0001953185183451,1,0100,0.25,6,8,6,7,16.75,survived,survived,survived,rejected,provisional,survived,survived,survived,5,72182,1461.0,True,False,1h-04
10,ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,98,True,38,True,0.0114228624935151,0.0106754398291205,state_slope=flat,0.0066529903047634,0.0008548402198478,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,survived,survived,survived,survived,rejected,5,72182,2017.0,True,False,1h-04
8,LIN,1h,state_slope=uptrend + state_vol=low_vol,rolling,4,short,survived,clean_survivor_wf_mixed,78,True,23,True,0.0059817756296381,0.0065453921846942,state_slope=uptrend,0.0042718599345114,2.1445885362680883e-05,2,1001,0.5,6,8,8,8,18.0,survived,survived,survived,survived,survived,survived,rejected,rejected,5,72182,1002.0,True,False,1h-05
26,LTC/USD,1h,state_ext=stretched_up + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,98,True,23,True,0.0081718683279058,0.008208969093877,state_ext=stretched_up,0.0039318233969607,8.374875681838034e-08,1,0001,0.25,4,8,8,8,15.5,survived,survived,rejected,survived,survived,rejected,rejected,rejected,5,72182,561.0,True,True,1h-06
2,QCOM,1h,state_volume=vol_surge + state_ext=neutral + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,44,True,24,True,0.0080560301784881,0.008527369801281,state_volume=vol_surge + state_ext=neutral,0.000658695537519,0.0013756633064785,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,72182,2281.0,True,False,1h-08
3,SMCI,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,32,True,136,True,0.0178305149885416,0.0172076238484997,state_ext=stretched_up,0.0111888914566169,0.0016600197631446,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,72182,2422.0,True,False,1h-08
1,SOFI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,41,True,24,True,0.0180997568097403,0.0201952846015182,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0145235416070127,4.293250486497868e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,72182,1128.0,True,False,1h-09
4,SOXX,1h,state_session=lunch + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,19,True,0.0137103021544182,0.0110441958592508,state_session=lunch + state_vol=low_vol,0.0014910161032254,0.0013367355685165,1,0001,0.25,6,8,8,8,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,72182,2261.0,True,False,1h-09
2,TAN,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,26,True,40,True,0.015265164308361,0.015011760354932,state_ext=stretched_down,0.0120330241541375,0.0012242034321023,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,72182,2202.0,True,False,1h-09
1,UPS,1h,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,25,True,48,True,0.0109092773667177,0.0102114904815923,state_slope=downtrend,0.0063316063304647,0.0012756501388402,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,provisional,survived,survived,survived,survived,5,72182,2226.0,True,False,1h-10
5,UPS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,64,True,0.0058220297104763,0.005124242825351,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0007812812255659,0.0008076351352883,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,72182,1979.0,True,False,1h-10
4,XLK,1h,state_session=afternoon + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,39,True,16,True,0.010511160153795,0.0091578634211741,state_ext=stretched_down,0.0066472061498795,7.251305807898234e-05,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,5,72182,1216.0,True,False,1h-11
5,XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,82,True,25,True,0.0084102543780494,0.0085085277702549,state_slope=uptrend + state_vol=mid_vol,0.0038204555572118,0.0015161442515192,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,72182,2354.0,True,False,1h-11
12,XRT,1h,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,88,True,16,True,0.0087697990152908,0.0089503921502187,state_ext=stretched_down,0.0056179909155904,1.4946069319954347e-06,1,1000,0.25,4,8,8,8,15.5,survived,rejected,rejected,rejected,provisional,survived,survived,survived,5,72182,728.0,True,False,1h-11
3,ABNB,15m,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,76,True,19,True,0.0062573869928294,0.0067007690221986,state_ext=stretched_up,0.0059661118687662,4.357913268027147e-06,2,0101,0.5,4,8,8,7,15.75,survived,survived,rejected,rejected,survived,survived,rejected,rejected,5,65816,439.0,True,False,15m-00
3,AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,562,True,293,True,0.0106502597453178,0.0095379288694473,state_session=afternoon,0.0073730724068693,0.000307683817543,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,65816,860.0,True,False,15m-01
4,GDX,15m,state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,262,True,23,True,0.0169398231739165,0.0176797002383259,state_slope=uptrend,0.0175080656862215,2.319573420006549e-07,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,65816,352.0,True,True,15m-07
5,GDX,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,125,True,21,True,0.0175139683015989,0.0182538453660083,state_slope=uptrend + state_vol=low_vol,0.0005741451276823,1.3864374048822017e-06,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,65816,386.0,True,False,15m-07
3,GDXJ,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,141,True,31,True,0.0139830834696676,0.0147009933365518,state_slope=uptrend + state_vol=low_vol,0.001826270256982,0.0002282148655923,2,1001,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,65816,810.0,True,False,15m-07
8,GE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,short,survived,clean_survivor_wf_mixed,38,True,15,True,0.0072832996497541,0.0079623783602751,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend,0.0031445672624241,8.687490327119465e-08,2,0110,0.5,4,8,8,8,16.0,survived,survived,rejected,survived,provisional,survived,rejected,rejected,5,65816,327.0,True,True,15m-08
2,SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,1715,True,564,True,0.0071447052795585,0.0072470079404763,state_session=afternoon + state_slope=uptrend,0.0041030951985122,0.0001861870573611,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,65816,777.0,True,False,15m-17
