rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
5,HUM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,48,True,79,True,0.0197112865992358,0.0184781965839827,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,0.0099274385510769,0.0012862458456903,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,2.7880227931885804,0.0868991112017175,True,True,True,62845,1995.0,True,False,1d-04
42,ISRG,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,55,True,19,True,0.0188301515057328,0.01637675394406,state_ext=neutral + state_vol=low_vol,0.0089737652555788,0.0007460418831892,1,0100,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,10,3.411062814268172,0.0175267915800214,True,True,,62845,1676.0,True,False,1d-04
7,ITA,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,303,True,189,True,0.0116953848818785,0.0079728213808815,state_slope=downtrend,0.0038728296566073,0.0012994408618411,4,1111,1.0,7,8,8,8,20.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0224291078083112,True,True,True,62845,2002.0,True,False,1d-04
1,JD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,113,True,42,True,0.030706831308181,0.0320320220392417,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0120957006933466,4.099889481246066e-07,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.971777862650717,0.049055133768852,True,True,True,62845,360.0,True,True,1d-04
25,JNJ,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,57,True,89,True,0.0148352734901106,0.0123044398975597,cross_USO_state_slope=uptrend + state_ext=stretched_down,0.0074931027437095,0.0009044625666483,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.808925388861015,0.0241452814389539,False,True,True,62845,1786.0,True,False,1d-05
47,JPM,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,324,True,147,True,0.012000905978709,0.0068322035049016,state_ext=stretched_up + state_slope=flat,0.001495909516579,0.0013133085923739,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.708241825213675,0.0155591614354154,True,True,True,62845,2015.0,True,False,1d-05
63,JPM,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,255,True,153,True,0.0189088098033591,0.0137401073295518,state_slope=downtrend,0.0067503752938818,5.852945381956687e-05,3,0111,0.75,5,8,8,8,17.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.236861528213852,0.0358138711090274,,,,62845,838.0,True,False,1d-05
55,KBE,1d,state_volume=vol_surge + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,220,True,92,True,0.0140346907805338,0.0104522927823397,state_slope=uptrend,0.0088601489076797,0.0007246527993478,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,10,3.3073226667799296,0.0169816632282593,,,,62845,1655.0,True,False,1d-05
48,KLAC,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,313,True,95,True,0.0178147031937268,0.0089136785482999,state_ext=stretched_down,0.0005835550593816,0.0013945337432046,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.141289346592435,0.0372557787826036,True,True,True,62845,2064.0,True,False,1d-05
1,KO,1d,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,174,True,68,True,0.0150102638261277,0.0122839827324786,state_ext=stretched_down,0.0096376141056705,0.0008577529532005,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.4365057605059905,0.0245527600264014,True,True,True,62845,1748.0,True,False,1d-05
14,LNG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,243,True,65,True,0.0181416239635501,0.0116771314461156,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0005381132009122,0.0005386812928849,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.567327727922437,0.0799821663364237,True,True,True,62845,1506.0,True,False,1d-05
24,LNG,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,59,True,20,True,0.0362515173861265,0.0297870248686919,state_volume=vol_surge + state_ext=stretched_down,0.0085436323642644,0.0002874694552859,2,1001,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.428051867918293,0.0476949989212776,True,True,True,62845,1266.0,True,False,1d-05
34,LNG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,879,True,489,True,0.0088633011548548,0.0023988086374202,state_slope=flat,0.0021407174368754,0.0014898795409243,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.477659524097192,0.023650681153528,True,True,True,62845,2108.0,True,False,1d-05
2,LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,811,True,356,True,0.0169233280939398,0.007782526158545,state_ext=stretched_down,0.0046418770531435,0.0013359029816151,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.374730070301677,0.0357864539052775,True,True,True,62845,2026.0,True,False,1d-05
3,LRCX,1d,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,674,True,360,True,0.0190578885440284,0.0099170866086335,state_slope=downtrend,0.0040218730539036,0.0004051004834637,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.303429927745131,0.0402627943657545,True,True,True,62845,1396.0,True,False,1d-05
6,LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,526,True,251,True,0.0208858340154686,0.0117450320800737,state_volume=vol_normal + state_slope=downtrend,0.0018279454714402,0.000961753047237,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.417949879747489,0.0401719379944492,True,True,True,62845,1815.0,True,False,1d-05
23,LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,220,True,55,True,0.0507375863964162,0.0415967844610214,cross_TLT_state_vol=low_vol,0.0340464371226821,3.689985976529364e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.512635422378443,0.0460283652412284,True,True,True,62845,766.0,True,False,1d-05
19,MDT,1d,state_volume=vol_quiet + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,133,True,34,True,0.0134616394843983,0.0129346994018847,state_volume=vol_quiet,0.010849287828879,4.672183973042365e-09,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.2467963078120246,0.0230551521734131,True,True,True,62845,245.0,True,True,1d-05
54,META,1d,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,206,True,63,True,0.0254229664559485,0.0188140877104712,state_vol=low_vol,0.0142413449916322,0.0015120855989172,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.682779925787487,0.0200498376584223,,,,62845,2119.0,True,False,1d-06
68,META,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,114,True,26,True,0.0381663919780379,0.0315575132325606,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0143496912674162,0.0003833043776413,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0577767119607098,,,,62845,1373.0,True,False,1d-06
3,NEE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,194,True,41,True,0.0216593015213998,0.0201672922207552,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0096774433398167,3.952454954436746e-07,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.0392407164171145,0.0240634190182291,True,True,False,62845,358.0,True,True,1d-06
16,NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,177,True,30,True,0.0399194440377153,0.0421322810343962,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0267548746705293,4.664046926450283e-12,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0354460150710687,False,True,True,62845,172.0,True,True,1d-06
17,NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,200,True,39,True,0.0369218060293247,0.0391346430260056,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0242316070664071,0.0001701629756907,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0304393448676224,False,True,True,62845,1092.0,True,False,1d-06
29,NKE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,218,True,34,True,0.0310166450933826,0.0332294820900635,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.018326446130465,0.0001678953627943,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0340467146715999,False,True,True,62845,1086.0,True,False,1d-06
1,NOW,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,181,True,143,True,0.0315807070024054,0.0277966940209208,cross_TLT_state_vol=high_vol,0.0180819184858798,0.0002687500098783,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.421708218794006,0.0552826349059384,True,True,True,62845,1240.0,True,False,1d-06
14,NVDA,1d,state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,1295,True,571,True,0.0157549460304823,0.0041415264947573,state_gap_open=gap_open_flat + state_ext=stretched_up,0.0005338230560301,0.001206544889196,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0393403317572018,True,True,True,62845,1955.0,True,False,1d-06
47,NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,516,True,174,True,0.0306365327442275,0.0190231132085025,cross_USO_state_ext=stretched_down,0.0108188253880802,0.0001576374214466,3,1101,0.75,6,8,7,7,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.786455274901612,0.0326982929035959,True,True,True,62845,1066.0,True,False,1d-06
72,NVDA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,279,True,60,True,0.043526634696422,0.031913215160697,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0108993518429575,0.0010626298699571,2,0101,0.5,5,8,8,7,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.859073862001005,0.0421749204640154,,,,62845,1878.0,True,False,1d-06
27,O,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,194,True,59,True,0.0145977815570968,0.0133208105963306,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0077825818729153,0.0002970303745515,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0123146099431371,False,True,True,62845,1279.0,True,False,1d-06
7,PANW,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,158,True,70,True,0.0216248454275996,0.0131921083424739,cross_USO_state_ext=stretched_down,0.0014114349780148,0.0005996787307194,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0338696757263913,True,True,True,62845,1558.0,True,False,1d-07
4,PDD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,178,True,70,True,0.0364800814617863,0.0368548470713818,cross_USO_state_slope=downtrend,0.0011279589201065,0.0015160746689502,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,20,4.005030291358423,0.0963733038255372,True,True,True,62845,2124.0,True,False,1d-07
15,PDD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,104,True,32,True,0.0602536549557047,0.0606284205653002,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0067364921429245,0.0013115716032752,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.744113686193314,0.1099469103494262,True,True,True,62845,2014.0,True,False,1d-07
1,PLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,113,True,29,True,0.0255740701154852,0.0234994598223823,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0103645635575648,0.0008377843165301,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.033502437812007,True,True,True,62845,1735.0,True,False,1d-07
36,QQQ,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,395,True,130,True,0.0075893648825367,0.0041390055690635,cross_USO_state_ext=neutral,0.003048552884371,0.0014362995276187,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0195768357548202,True,True,True,62845,2086.0,True,False,1d-07
2,REGN,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,56,True,36,True,0.0187990716744691,0.0170990138564777,cross_TLT_state_slope=flat + state_ext=neutral,0.0042534465442273,5.522473596419886e-06,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.027631943780055,0.0399249628532374,True,True,True,62845,546.0,True,False,1d-07
14,REGN,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,168,True,117,True,0.0168152514607754,0.015115193642784,state_ext=neutral,0.0085368411311312,7.909878612566423e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.012166105714587,0.0386277435854024,True,True,True,62845,889.0,True,False,1d-07
4,SHOP,1d,state_ext=stretched_down + state_ret_5=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,97,True,74,True,0.0411444215116476,0.0310915139493575,state_ext=stretched_down,0.0213768635404491,6.070624194354224e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.997157284896887,0.0585441874172097,True,True,True,62845,845.0,True,False,1d-08
6,SHOP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,190,True,88,True,0.0307020046064506,0.0206490970441605,cross_TLT_state_slope=uptrend,0.0086130430561964,0.0001861384210517,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.264766857320554,0.0593728194383058,True,True,True,62845,1123.0,True,False,1d-08
9,SHW,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,346,True,137,True,0.0088496447323615,0.0068927477301528,state_slope=uptrend,0.0018708718154353,0.0016756921382752,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.076333014140437,0.0094213582961524,True,True,True,62845,2194.0,True,False,1d-08
15,SHW,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,317,True,108,True,0.0183187724310111,0.0163618754288024,cross_USO_state_ext=stretched_down,0.0108563361593774,0.0002153938317817,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.570418559815463,0.0315388533582036,True,True,True,62845,1173.0,True,False,1d-08
3,SLV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,110,True,23,True,0.0199151256041753,0.0159050728066706,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0035911195320017,0.0005922559326441,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.7621105667364603,0.0254825424818008,True,True,True,62845,1551.0,True,False,1d-08
19,SMH,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,285,True,71,True,0.0225850757777151,0.0153977151328045,cross_TLT_state_ext=stretched_up,0.0095355190012875,0.0002411647820768,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0224998851199166,True,True,True,62845,1207.0,True,False,1d-08
33,SMH,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,232,True,169,True,0.0151299934860784,0.0079426328411678,state_ret_1=ret_down,0.0034203326618144,0.0002325510161174,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0198102107959623,True,True,False,62845,1198.0,True,False,1d-08
36,SMH,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,432,True,113,True,0.0159401480990986,0.008752787454188,cross_USO_state_ext=stretched_down,0.0018439748724123,0.0003522392713617,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0152838406670071,True,True,True,62845,1341.0,True,False,1d-08
41,SO,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,116,True,17,True,0.0114629716047634,0.008910066135952,state_slope=uptrend + state_vol=low_vol,0.0009508727849959,3.7365504961250906e-06,2,1100,0.5,6,8,6,8,17.5,survived,survived,rejected,survived,provisional,survived,survived,survived,20,5.0,0.0123638304262764,True,True,,62845,515.0,True,False,1d-08
51,SOXX,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,392,True,104,True,0.0172052786294966,0.0107029201485898,cross_USO_state_ext=stretched_down,0.0033759109807302,8.886873871416512e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.015580734740605,,,,62845,917.0,True,False,1d-08
32,SPOT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,290,True,66,True,0.0291372671026777,0.0213904233851542,cross_TLT_state_vol=high_vol,0.0084860114014264,0.0008614796428147,2,1010,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,20,3.3886834325691337,0.0686117741506137,True,True,False,62845,1753.0,True,False,1d-08
35,TSLA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,53,True,0.0645772796736481,0.0603998066294942,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0410960303766297,0.0003936003675633,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.0562194004911536,0.1145339207633343,False,True,True,62845,1381.0,True,False,1d-09
13,TSM,1d,state_ext=neutral + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,290,True,113,True,0.016036654919916,0.0091835830183603,state_ext=neutral,0.0043104920243958,0.0017658700253906,3,1101,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,20,4.8545385354289445,0.0135530509115153,True,True,True,62845,2250.0,True,False,1d-09
6,UNP,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,55,True,21,True,0.0149709595101991,0.0127651736629077,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0049096650498645,0.0001975823446849,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.1176012262145507,0.0422598451815052,True,True,True,62845,1145.0,True,False,1d-09
39,UPS,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,212,True,42,True,0.0199366160838936,0.0199350278003154,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.01031056981978,1.1840382905248248e-06,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0199458364670186,True,False,True,62845,426.0,True,False,1d-09
76,VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,173,True,100,True,0.0078206285388883,0.0054088786680786,state_ext=neutral + state_slope=uptrend,0.0005322851025615,0.0011354516276256,1,0001,0.25,6,8,7,8,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0124445047102118,,,,62845,1921.0,True,False,1d-09
7,VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,500,True,103,True,0.0159280577063854,0.0129841132960744,state_ext=stretched_down,0.0047904831434381,1.0221495464479702e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.1895225720986105,0.0314768246485331,True,True,True,62845,604.0,True,False,1d-09
32,VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,708,True,235,True,0.0120347639316779,0.0090908195213669,state_ext=stretched_down,0.0008971893687305,0.0005273917001664,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.204771560848381,0.0325004566000356,True,True,True,62845,1493.0,True,False,1d-09
38,VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,538,True,167,True,0.0139953054177604,0.0110513610074493,state_ext=stretched_down,0.002857730854813,9.935141600214692e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.421641785032234,0.0320484020100692,True,True,True,62845,940.0,True,False,1d-09
48,VRTX,1d,state_gap_open=gap_open_flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,1138,True,398,True,0.0119568787237872,0.0090129343134762,state_ext=stretched_down,0.0008193041608398,1.5744561476793706e-06,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.522017586134245,0.0273691048827854,True,True,True,62845,443.0,True,False,1d-09
20,VWO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,120,True,50,True,0.0111898539688501,0.0094672667291388,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0016531614983135,1.2819946622499856e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0272286153024913,True,True,True,62845,635.0,True,False,1d-09
42,VZ,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,89,True,38,True,0.0119922165281303,0.0111218666802597,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0041598159457408,1.3730715697768405e-05,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.554191341938671,0.0174750922552169,False,True,True,62845,644.0,True,False,1d-10
27,WFC,1d,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,54,True,26,True,0.0255754134164981,0.020104675452072,state_ext=stretched_down,0.0157059764660355,4.718585980167944e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.974661932806188,0.0305196684841769,,True,True,62845,532.0,True,False,1d-10
28,WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,54,True,26,True,0.0255754134164981,0.020104675452072,state_ext=stretched_down,0.0157059764660355,4.718585980167944e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.974661932806188,0.0305196684841769,,True,True,62845,533.0,True,False,1d-10
11,WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,392,True,143,True,0.0113601198629266,0.0079406703159141,cross_USO_state_ext=neutral,0.005095972095659,0.0005368080845435,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0130252692568665,True,True,True,62845,1503.0,True,False,1d-10
10,XEL,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,377,True,111,True,0.0123373279862941,0.0112054238364236,cross_TLT_state_slope=uptrend,0.0061257302794319,0.0010991926785683,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.589431941973042,0.013536750469353,True,True,True,62845,1897.0,True,False,1d-10
24,XEL,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,171,True,57,True,0.0146208847262078,0.0134889805763373,cross_USO_state_slope=downtrend + state_ext=neutral,0.0065391193385252,4.513603967826185e-05,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.298442856585523,0.0237734035378031,True,True,True,62845,797.0,True,False,1d-10
