rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
20,LRCX,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,68,True,38,True,0.0286604752610315,0.0194014396819276,cross_TLT_state_slope=flat + state_ext=neutral,0.0041169390631302,0.0003291406087608,2,0101,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1417.0,True,False,1d-05
24,LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,219,True,142,True,0.0242437143529822,0.0149846787738783,state_ext=neutral,0.0106588196343422,0.0014627279535195,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,2171.0,True,False,1d-05
11,MDT,1d,state_volume=vol_quiet + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,130,True,32,True,0.0120868727476276,0.0117553831613967,state_slope=flat,0.0098537772897728,4.483468711846683e-07,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,525.0,True,True,1d-05
19,META,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,225,True,49,True,0.0230640530426541,0.0162454889720652,cross_TLT_state_slope=uptrend,0.0049221477034167,0.0001660208803122,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,1197.0,True,False,1d-06
55,META,1d,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,206,True,63,True,0.0254229750527537,0.0186044109821648,state_vol=low_vol,0.0142413574465115,0.0015120778971886,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,5,57851,2189.0,True,False,1d-06
64,META,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,257,True,104,True,0.0275631621587991,0.0207445980882102,cross_TLT_state_slope=uptrend,0.0094212568195618,5.146736187455758e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,57851,933.0,True,False,1d-06
28,MPC,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,274,True,123,True,0.0191822529147419,0.0112586456477396,cross_TLT_state_vol=high_vol,0.0037231460127989,0.0015304527128026,2,0110,0.5,7,7,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,5,57851,2204.0,True,False,1d-06
38,MS,1d,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,66,True,17,True,0.020691415846267,0.0146544238047778,state_volume=vol_quiet + state_slope=flat,0.0047878228026444,0.0020916571559523,1,0010,0.25,7,8,8,7,18.25,survived,survived,survived,survived,rejected,survived,survived,survived,5,57851,2453.0,True,False,1d-06
21,MSFT,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,343,True,45,True,0.0268469316981067,0.0241490523593509,cross_TLT_state_ext=stretched_up,0.0106758498228189,0.0009584224544827,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,1870.0,True,False,1d-06
1,NEE,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,518,True,118,True,0.0133926091751658,0.0116116301695183,cross_USO_state_ext=stretched_down,0.0040244940303771,0.0002741095151022,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1335.0,True,False,1d-06
34,NEE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,168,True,60,True,0.0159915441700851,0.0142105651644376,cross_USO_state_ext=stretched_down + state_ext=neutral,0.0025989349949192,0.0008902102072099,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57851,1827.0,True,False,1d-06
12,NOC,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,174,True,49,True,0.0125654882593798,0.0100481914701144,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0054049845358344,0.0017858170463171,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,2338.0,True,False,1d-06
20,NOC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,51,True,19,True,0.0146630512647414,0.0121457544754761,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend,0.0043731079089288,3.683781724106439e-09,2,1001,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,396.0,True,True,1d-06
17,NOW,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,73,True,0.03953514724327,0.0377986095393698,cross_TLT_state_vol=high_vol,0.0229429066545713,0.0004775101823033,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,5,57851,1539.0,True,False,1d-06
35,NVDA,1d,state_volume=vol_normal + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,1285,True,633,True,0.0150305000959912,0.0029942419360364,state_ext=stretched_up,0.0005740905240749,0.0018592107481532,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57851,2368.0,True,False,1d-06
44,NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,516,True,158,True,0.0329055210141332,0.0208692628541784,cross_USO_state_ext=stretched_down,0.010874573740777,9.575420797958144e-05,3,1101,0.75,6,8,7,7,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57851,1066.0,True,False,1d-06
53,NVDA,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,429,True,141,True,0.0316184549469521,0.0195821967869973,cross_USO_state_slope=downtrend,0.0114749824469144,0.0013584193940352,2,0101,0.5,6,8,7,7,17.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57851,2107.0,True,False,1d-06
65,NVDA,1d,state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,1010,True,511,True,0.0177246029477187,0.0056883447877639,state_slope=uptrend,0.0018793985916055,0.0010589381986259,2,0101,0.5,5,8,8,8,17.0,survived,survived,rejected,rejected,rejected,survived,survived,survived,5,57851,1942.0,True,False,1d-06
5,PANW,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,152,True,60,True,0.0222430588670613,0.0141848244855921,cross_USO_state_slope=downtrend,0.000504451994773,0.0008176900650047,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1785.0,True,False,1d-07
2,PLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,159,True,37,True,0.0204385967538055,0.0180421714525954,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0095478136066329,0.0002509276377922,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1317.0,True,False,1d-07
35,PLD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,161,True,38,True,0.0201649024271015,0.0177684771258913,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0082763216626139,3.7864369845985735e-05,3,0111,0.75,5,8,8,8,17.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,57851,879.0,True,False,1d-07
29,PM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,483,True,214,True,0.0102841620152507,0.0059167196359789,state_volume=vol_normal + state_ext=stretched_down,0.0014137460700896,0.0015153849751605,3,1011,0.75,6,8,7,8,18.25,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57851,2197.0,True,False,1d-07
14,QQQ,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,70,True,26,True,0.0125951198439318,0.0099583927353405,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_down,0.0049416279641503,0.0012150401215877,2,0110,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,57851,2026.0,True,False,1d-07
11,REGN,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,162,True,76,True,0.0134886431098628,0.0126347822658745,cross_TLT_state_ext=stretched_up,0.006324182361548,0.0001077682879366,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,1093.0,True,False,1d-07
6,SHOP,1d,state_ext=stretched_down + state_ret_5=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,97,True,73,True,0.0376859697702401,0.02867652002868,state_ret_5=ret_flat,0.0189478128847571,9.354658363580626e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1061.0,True,False,1d-08
4,SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,260,True,134,True,0.0109609481102537,0.0089332971405773,state_ext=stretched_up,0.0062191433787954,0.0001419199871151,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1156.0,True,False,1d-08
12,SHW,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,317,True,101,True,0.0168394220566275,0.0148117710869511,cross_USO_state_ext=stretched_down,0.0094487072756172,0.0007678503618262,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,1755.0,True,False,1d-08
13,SHW,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,257,True,98,True,0.0157752996690026,0.0137476486993262,cross_USO_state_slope=downtrend,0.0090434856133249,0.0008916109982428,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,1829.0,True,False,1d-08
14,SMH,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,283,True,46,True,0.0253769539520467,0.0179030458861809,cross_TLT_state_ext=stretched_up,0.0110775422965776,4.255779671069604e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,900.0,True,False,1d-08
28,SMH,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,227,True,175,True,0.0149751534139182,0.0075012453480524,state_ret_1=ret_down,0.0031666502164491,0.0001575948596275,2,0101,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57851,1184.0,True,False,1d-08
29,SMH,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,493,True,255,True,0.0140978936635866,0.0066239855977208,cross_TLT_state_slope=flat,0.002921955699601,0.0002408865257876,2,1001,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57851,1308.0,True,False,1d-08
36,SMH,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,395,True,87,True,0.0202403719230738,0.012766463857208,cross_TLT_state_slope=uptrend,0.0098106117480209,5.200720149067806e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,57851,935.0,True,False,1d-08
27,SO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,400,True,208,True,0.0088854349174037,0.0061616079183556,cross_TLT_state_slope=flat,0.003474594265808,4.339996412339176e-05,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57851,905.0,True,False,1d-08
31,SO,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,116,True,17,True,0.0114630142536965,0.0087391872546484,state_slope=uptrend + state_vol=low_vol,0.000696262912499,3.7364075660129008e-06,2,1100,0.5,6,8,7,8,17.75,survived,survived,rejected,survived,provisional,survived,survived,survived,5,57851,648.0,True,False,1d-08
43,SOXX,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,466,True,252,True,0.0145109156445083,0.0076282893050213,cross_TLT_state_slope=flat,0.0035034320999764,0.0005387023949035,2,1001,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,rejected,survived,survived,survived,5,57851,1589.0,True,False,1d-08
1,TMO,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,530,True,96,True,0.0124912411399678,0.0109256957684756,state_slope=flat,0.0049623916393389,0.0020432013721107,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,2431.0,True,False,1d-08
2,TMO,1d,cross_TLT_state_slope=flat + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,443,True,153,True,0.0116112800689729,0.0100457346974808,state_slope=flat,0.004082430568344,0.00119282332526,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,2017.0,True,False,1d-08
4,V,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,362,True,111,True,0.0164012072535002,0.0139724289135601,cross_USO_state_ext=stretched_down,0.0067704503620486,0.0005078332710783,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1570.0,True,False,1d-09
26,V,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,309,True,86,True,0.0178163807013835,0.0153876023614434,state_ext=stretched_down,0.0090163336017219,0.0004710239387235,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,1526.0,True,False,1d-09
62,V,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,318,True,73,True,0.0248828272074448,0.0224540488675047,cross_USO_state_vol=high_vol,0.0154723428583374,4.205973679960451e-05,2,1100,0.5,6,8,8,6,17.5,survived,survived,survived,rejected,rejected,survived,survived,survived,5,57851,896.0,True,False,1d-09
79,V,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,170,True,19,True,0.0306244331615567,0.0281956548216166,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0128080524601731,0.001359730945655,2,1100,0.5,5,8,7,7,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,5,57851,2108.0,True,False,1d-09
18,VOO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,322,True,161,True,0.0067793263852669,0.0042488821473323,cross_TLT_state_slope=flat,0.0022706660647586,0.0001180695819384,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1109.0,True,False,1d-09
51,VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,175,True,97,True,0.0080834334492859,0.0055529892113512,state_ext=neutral + state_slope=uptrend,0.0006033632314193,0.0013475609143296,1,0001,0.25,7,8,7,8,18.25,survived,survived,rejected,survived,survived,survived,survived,survived,5,57851,2100.0,True,False,1d-09
72,VOO,1d,state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,266,True,155,True,0.0083872787578356,0.005856834519901,state_vol=mid_vol,0.0048334538858459,1.3354300554269116e-08,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,57851,421.0,True,True,1d-09
2,VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,500,True,98,True,0.0234089881225523,0.0211530456837431,cross_USO_state_ext=stretched_down,0.0122846621161882,2.2465001412896868e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,806.0,True,False,1d-09
21,VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,412,True,84,True,0.0185589722927807,0.0163030298539716,cross_USO_state_slope=downtrend,0.007284028906894,1.0017900979875094e-06,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,560.0,True,False,1d-09
22,VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,702,True,243,True,0.011006956623855,0.0087510141850459,state_ext=stretched_down,0.0009756062187883,0.0011487320035072,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,1992.0,True,False,1d-09
31,VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,173,True,0.0122839704046283,0.0100280279658192,state_ext=stretched_down,0.0022526199995616,0.0004466430051899,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,1515.0,True,False,1d-09
32,VRTX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,229,True,27,True,0.0249105940070471,0.022654651568238,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0015016058844948,0.0012047583449374,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,2022.0,True,False,1d-09
19,WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,52,True,27,True,0.0265122455955903,0.02126459970456,state_ext=stretched_down,0.0166646835653558,1.6926651773552237e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,591.0,True,False,1d-10
5,XLC,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,127,True,47,True,0.0091128840232754,0.0062992135231097,cross_TLT_state_slope=uptrend,0.0002673768459262,0.0003001706785843,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1375.0,True,False,1d-10
21,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,47,True,0.0172864325671672,0.0144727620670015,state_ext=stretched_down,0.008401944910562,6.723531986718712e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,540.0,True,True,1d-10
39,XLI,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,273,True,175,True,0.0060226054143342,0.0025779823455457,cross_TLT_state_ext=neutral + state_ext=stretched_up,0.0011477993885047,0.0011246800658806,2,0101,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57851,1974.0,True,False,1d-10
23,XLK,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,480,True,127,True,0.0080112769160209,0.0049012286925659,state_ext=stretched_down,0.0013962617322777,0.0015669004002853,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,57851,2225.0,True,False,1d-10
43,XLK,1d,cross_USO_state_vol=mid_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,492,True,238,True,0.0077790563593962,0.0046690081359412,cross_USO_state_vol=mid_vol,0.0016750375441221,0.0016230176280975,2,0110,0.5,6,8,7,7,17.5,survived,survived,rejected,survived,rejected,survived,survived,survived,5,57851,2263.0,True,False,1d-10
1,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,143,True,51,True,0.0126447727348015,0.0111307598802723,state_volume=vol_surge,0.0075798695789043,1.406377297152872e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,765.0,True,False,1d-10
22,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,60,True,0.0128042537370278,0.0110759536454451,state_volume=vol_surge,0.0058491187183681,0.0005470919936516,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,57851,1595.0,True,False,1d-10
3,XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,112,True,59,True,0.0097227709009636,0.0076240924481587,state_ext=stretched_down,0.0039650508746499,0.0016560384533563,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,2277.0,True,False,1d-10
20,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,44,True,38,True,0.0142282658259896,0.0121295873731847,state_ext=stretched_up,0.0107326308827025,3.693118844960708e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,57851,874.0,True,False,1d-10
57,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,643,True,36,True,0.0166525157629273,0.0145538373101224,state_vol=low_vol,0.0082207469643973,3.8582242939178e-05,2,1100,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,provisional,survived,survived,survived,5,57851,882.0,True,False,1d-10
37,XRT,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,188,True,158,True,0.0120129794988175,0.0091030105795071,cross_TLT_state_slope=uptrend,0.005036874909989,0.0007984403221898,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,57851,1774.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,40,True,0.0277678854333824,0.0235799588443655,state_volume=vol_quiet,0.0180190414951571,0.0005121763458202,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1571.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,37,True,0.0292201639469513,0.0250322373579344,state_volume=vol_quiet + state_slope=uptrend,0.0014522785135688,0.0006450866261795,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1678.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,25,True,0.0372708073161742,0.0330828807271574,state_slope=flat + state_vol=low_vol,0.0143908474187334,0.0001106365215146,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,57851,1095.0,True,False,1d-11
2,AEP,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,61,True,20,True,0.0042093932643627,0.0041091129316718,state_ext=stretched_down,0.0034162300782277,4.1774604646604985e-06,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,1764.0,True,False,1h-00
10,C,1h,state_session=afternoon + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,706,True,229,True,0.0057800218268704,0.0054888904523089,state_vol=low_vol,0.0031937207077561,0.0005877710887591,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,5,69155,2771.0,True,False,1h-01
1,CMCSA,1h,state_session=lunch + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,336,True,123,True,0.0026452078658685,0.0020700345235402,state_session=lunch,0.0010247082916039,0.0010854306870151,4,1111,1.0,7,8,8,7,19.75,survived,survived,survived,survived,survived,survived,survived,rejected,5,69155,3047.0,True,False,1h-01
1,CRWD,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,1035,True,426,True,2.9913188043598424,2.0361287243757613,state_ext=stretched_down,0.3324310846112976,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,42.0,True,True,1h-02
2,CRWD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,357,True,182,True,2.977103938738708,2.021913858754626,state_ext=stretched_down,0.3182162189901625,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,43.0,True,True,1h-02
3,CRWD,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,164,True,153,True,2.972030101146776,2.0168400211626945,state_ext=stretched_down,0.3131423813982308,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,44.0,True,True,1h-02
4,CRWD,1h,state_session=afternoon + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,860,True,306,True,1.4891863046259062,0.533996224641825,state_session=afternoon,0.2172668246717453,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,45.0,True,True,1h-02
5,CRWD,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,1038,True,692,True,2.8246802536462106,1.8694901736621288,state_ext=stretched_down,0.1657925338976658,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,46.0,True,True,1h-02
6,CRWD,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,220,True,341,True,2.8133630242346697,1.8581729442505883,state_ext=stretched_down,0.1544753044861249,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,47.0,True,True,1h-02
