rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
17,LNG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,243,True,65,True,0.0181416239635501,0.0119134191773592,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0005381132009122,0.0005386812928849,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.567327727922437,0.0799821663364237,True,True,True,62848,1513.0,True,False,1d-05
25,LNG,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,60,True,19,True,0.0348180054077873,0.0285898006215964,state_volume=vol_surge + state_ext=stretched_down,0.0077852215171084,0.0006606304874881,2,1001,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.428051867918293,0.0476949989212776,True,True,True,62848,1611.0,True,False,1d-05
33,LNG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,880,True,488,True,0.0088390526640319,0.002610847877841,state_slope=flat,0.0022058995936063,0.001583204168249,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.477659524097192,0.023650681153528,True,True,True,62848,2137.0,True,False,1d-05
3,LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,814,True,358,True,0.0171708503715805,0.0081259304969883,state_ext=stretched_down,0.0044763862595266,0.0010768602958726,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.374730070301677,0.0357864539052775,True,True,True,62848,1884.0,True,False,1d-05
4,LRCX,1d,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,676,True,363,True,0.0180639921731576,0.0090190722985653,state_slope=downtrend,0.0036994122130623,0.0009129623523649,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.302305157686064,0.0401572089586667,True,True,True,62848,1791.0,True,False,1d-05
7,LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,528,True,252,True,0.0207990044929934,0.0117540846184012,state_volume=vol_normal + state_slope=downtrend,0.0027350123198358,0.0009956878959438,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.417949879747489,0.0401719379944492,True,True,True,62848,1834.0,True,False,1d-05
24,LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,220,True,56,True,0.0471927245552353,0.038147804680643,cross_TLT_state_vol=low_vol,0.0315193378827193,0.000109274256776,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.511352689641328,0.0454935036430877,True,True,True,62848,975.0,True,False,1d-05
21,MDT,1d,state_volume=vol_quiet + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,133,True,34,True,0.0134616394843983,0.0131228757341661,state_volume=vol_quiet,0.010849287828879,4.672183973042365e-09,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.2467963078120246,0.0230551521734131,True,True,True,62848,248.0,True,True,1d-05
55,META,1d,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,206,True,63,True,0.0254229733997782,0.0180178643679702,state_vol=low_vol,0.0142413490908514,0.0015120798388015,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.6827798141975645,0.0200498555552464,,,,62848,2104.0,True,False,1d-06
66,META,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,114,True,26,True,0.0381663958619744,0.0307612868301663,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0143497056298722,0.0003833040809735,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.057776733653871,,,,62848,1378.0,True,False,1d-06
3,NEE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,194,True,41,True,0.0216593015213998,0.0201924850393404,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0096774433398167,3.952454954436746e-07,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.0392407164171145,0.0240634190182291,True,True,False,62848,359.0,True,True,1d-06
15,NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,177,True,30,True,0.0399194440377153,0.0424193242786213,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0267548746705293,4.664046926450283e-12,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0354460150710687,False,True,True,62848,173.0,True,True,1d-06
16,NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,200,True,39,True,0.0369218060293247,0.0394216862702307,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0242316070664071,0.0001701629756907,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0304393448676224,False,True,True,62848,1102.0,True,False,1d-06
30,NKE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,218,True,34,True,0.0310166450933826,0.0335165253342886,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.018326446130465,0.0001678953627943,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0340467146715999,False,True,True,62848,1095.0,True,False,1d-06
1,NOW,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,182,True,142,True,0.0308734907363076,0.0276893216051705,cross_TLT_state_vol=high_vol,0.0182562006041594,0.0003585332197943,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.421708218794006,0.0552826349059384,True,True,True,62848,1357.0,True,False,1d-06
50,NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,516,True,174,True,0.0306365327442275,0.0194001994467105,cross_USO_state_ext=stretched_down,0.0108188253880802,0.0001576374214466,3,1101,0.75,6,8,7,7,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.786455274901612,0.0326982929035959,True,True,True,62848,1075.0,True,False,1d-06
69,NVDA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,279,True,60,True,0.043526634696422,0.032290301398905,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0108993518429575,0.0010626298699571,2,0101,0.5,5,8,8,7,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.859073862001005,0.0421749204640154,,,,62848,1879.0,True,False,1d-06
27,O,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,194,True,59,True,0.0145977815570968,0.0135526688476181,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0077825818729153,0.0002970303745515,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0123146099431371,False,True,True,62848,1283.0,True,False,1d-06
7,PANW,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,158,True,70,True,0.0216248454275996,0.013054315930851,cross_USO_state_ext=stretched_down,0.0014114349780148,0.0005996787307194,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0338696757263913,True,True,True,62848,1568.0,True,False,1d-07
3,PDD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,178,True,70,True,0.0364800814617863,0.0372545279033086,cross_USO_state_slope=downtrend,0.0011279589201065,0.0015160746689502,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,20,4.157897853312046,0.0935960439379515,True,True,True,62848,2108.0,True,False,1d-07
16,PDD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,104,True,32,True,0.0602536549557047,0.061028101397227,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0067364921429245,0.0013115716032752,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.744113686193314,0.1099469103494262,True,True,True,62848,2004.0,True,False,1d-07
1,PLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,113,True,29,True,0.0255740701154852,0.0236331921353448,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0103645635575648,0.0008377843165301,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.033502437812007,True,True,True,62848,1740.0,True,False,1d-07
34,QQQ,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,395,True,130,True,0.0075893648825367,0.0043450887479539,cross_USO_state_ext=neutral,0.0032181309103991,0.0014362995276187,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,survived,rejected,survived,survived,survived,20,5.0,0.0195768357548202,True,True,True,62848,2077.0,True,False,1d-07
2,REGN,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,56,True,36,True,0.0187990716744691,0.0172099691858022,cross_TLT_state_slope=flat + state_ext=neutral,0.004939455085177,5.522473596419886e-06,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.027631943780055,0.0399249628532374,True,True,True,62848,552.0,True,False,1d-07
15,REGN,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,168,True,117,True,0.0168152514607754,0.0152261489721085,state_ext=neutral,0.0084936034787742,7.909878612566423e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.012166105714587,0.0386277435854024,True,True,True,62848,904.0,True,False,1d-07
4,SHOP,1d,state_ext=stretched_down + state_ret_5=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,97,True,74,True,0.0411444215116476,0.0322724631311149,state_ext=stretched_down,0.0231816773369807,6.070624194354224e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.997157284896887,0.0585441874172097,True,True,True,62848,853.0,True,False,1d-08
7,SHOP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,192,True,86,True,0.0294601251347968,0.0205881667542642,cross_TLT_state_slope=uptrend,0.0079400980830501,0.0003757169810918,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.264766857320554,0.0593728194383058,True,True,True,62848,1372.0,True,False,1d-08
16,SHW,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,317,True,108,True,0.0183187724310111,0.0165775236478907,cross_USO_state_ext=stretched_down,0.0108563361593774,0.0002153938317817,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.570418559815463,0.0315388533582036,True,True,True,62848,1176.0,True,False,1d-08
3,SLV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,110,True,23,True,0.0199151256041753,0.0161581920240029,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0035911195320017,0.0005922559326441,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.7621105667364603,0.0254825424818008,True,True,True,62848,1561.0,True,False,1d-08
20,SMH,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,285,True,71,True,0.0225850757777151,0.0155383392834468,cross_TLT_state_ext=stretched_up,0.0095355190012875,0.0002411647820768,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0224998851199166,True,True,True,62848,1212.0,True,False,1d-08
32,SMH,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,233,True,168,True,0.0150716065521953,0.008024870057927,state_ret_1=ret_down,0.003297901585041,0.0002624274699305,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0198102107959623,True,True,False,62848,1239.0,True,False,1d-08
35,SMH,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,432,True,113,True,0.0159401480990986,0.0088934116048303,cross_USO_state_ext=stretched_down,0.0018439748724123,0.0003522392713617,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0151951785073596,True,True,True,62848,1346.0,True,False,1d-08
42,SO,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,116,True,17,True,0.0114629716047634,0.0089567777008916,state_slope=uptrend + state_vol=low_vol,0.0009508727849959,3.7365504961250906e-06,2,1100,0.5,6,8,6,8,17.5,survived,survived,rejected,survived,provisional,survived,survived,survived,20,5.0,0.0123638304262764,True,True,,62848,522.0,True,False,1d-08
49,SOXX,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,392,True,104,True,0.0172052786294966,0.0108281664247981,cross_USO_state_ext=stretched_down,0.0033759109807302,8.886873871416512e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0154345299521576,True,True,True,62848,933.0,True,False,1d-08
35,TSLA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,53,True,0.0645772796736481,0.06131794479501,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0410960303766297,0.0003936003675633,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.021061173829137,0.114717428349817,False,True,True,62848,1390.0,True,False,1d-09
7,UNP,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,55,True,21,True,0.0149709595101991,0.0129995654477417,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0049096650498645,0.0001975823446849,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.1176012262145507,0.0422598451815052,True,True,True,62848,1147.0,True,False,1d-09
39,UPS,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,212,True,42,True,0.0199366160838936,0.0201196230098734,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.01031056981978,1.1840382905248248e-06,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0199458364670186,True,False,True,62848,432.0,True,False,1d-09
6,VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,500,True,103,True,0.0159280577063854,0.0132526491969785,state_ext=stretched_down,0.0050267687636983,1.0221495464479702e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.1895225720986105,0.0314768246485331,True,True,True,62848,601.0,True,False,1d-09
33,VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,709,True,236,True,0.0116194648668656,0.0089440563574586,state_ext=stretched_down,0.0007181759241785,0.0007175856258541,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.204771560848381,0.0325004566000356,True,True,True,62848,1657.0,True,False,1d-09
38,VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,539,True,168,True,0.0134002392226307,0.0107248307132237,state_ext=stretched_down,0.0024989502799436,0.0001365596384956,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.421641785032234,0.0320484020100692,True,True,True,62848,1032.0,True,False,1d-09
49,VRTX,1d,state_gap_open=gap_open_flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,1139,True,398,True,0.0118091519547868,0.0091337434453798,state_ext=stretched_down,0.0009078630120997,1.959776334103936e-06,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.522017586134245,0.0273691048827854,True,True,True,62848,467.0,True,False,1d-09
90,VT,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,72,True,24,True,0.0109967691851695,0.0087752903025217,state_volume=vol_quiet,0.0053214826383381,6.346478213892226e-05,1,0010,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,4.533101900560582,0.0076902551655461,,,,62848,864.0,True,False,1d-09
21,VWO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,120,True,50,True,0.0111898539688501,0.009579179912594,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0016531614983135,1.2819946622499856e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0272286153024913,True,True,True,62848,631.0,True,False,1d-09
41,VZ,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,89,True,38,True,0.0119922165281303,0.0111027050403061,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0041598159457408,1.3730715697768405e-05,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.554191341938671,0.0174750922552169,False,True,True,62848,643.0,True,False,1d-10
26,WFC,1d,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,54,True,26,True,0.0255754134164981,0.0200742684515071,state_ext=stretched_down,0.0157538109563616,4.718585980167944e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.972515730216546,0.0306162176318259,,True,True,62848,539.0,True,False,1d-10
27,WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,54,True,26,True,0.0255754134164981,0.0200742684515071,state_ext=stretched_down,0.0157538109563616,4.718585980167944e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.972515730216546,0.0306162176318259,,True,True,62848,540.0,True,False,1d-10
11,WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,394,True,141,True,0.0106508583217063,0.0074182793962171,cross_USO_state_ext=neutral,0.0046615180893599,0.0010504593360993,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0128912554558514,True,True,True,62848,1873.0,True,False,1d-10
9,XEL,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,377,True,111,True,0.0123373279862941,0.01129694576301,cross_TLT_state_slope=uptrend,0.0061257302794319,0.0010991926785683,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.589431941973042,0.013536750469353,True,True,True,62848,1896.0,True,False,1d-10
12,XEL,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,489,True,168,True,0.0099490519382549,0.0089086697149708,cross_TLT_state_slope=uptrend,0.0037374542313927,0.0011837286397029,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.6253645857968255,0.0175480832667143,True,True,True,62848,1942.0,True,False,1d-10
22,XEL,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,171,True,57,True,0.0146208847262078,0.0135805025029237,cross_USO_state_slope=downtrend + state_ext=neutral,0.0065391193385252,4.513603967826185e-05,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.298442856585523,0.0237734035378031,True,True,True,62848,809.0,True,False,1d-10
72,XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,477,True,180,True,0.0080817653876826,0.0070413831643984,cross_USO_state_slope=downtrend,0.0053571702800269,0.0013195894773323,2,0101,0.5,5,8,8,7,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.774219036672774,0.0093466664535412,,,,62848,2008.0,True,False,1d-10
6,XLB,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,277,True,153,True,0.0092143132693369,0.007165375686065,state_ext=stretched_down,0.0027119042004179,0.0013742158878118,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0262774526429254,True,True,True,62848,2031.0,True,False,1d-10
7,XLB,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,236,True,130,True,0.0109891686809274,0.0089402310976555,state_ext=stretched_down + state_vol=mid_vol,0.0017748554115905,0.0001851320064609,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0277091539066752,True,True,True,62848,1123.0,True,False,1d-10
25,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,271,True,38,True,0.0160405786333523,0.0139916410500804,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.008241136328697,0.0004654247157711,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0250459774251584,,True,True,62848,1450.0,True,False,1d-10
38,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,252,True,33,True,0.0154831252563335,0.0134341876730616,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0060749547945581,0.0003984357233344,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.025893479890789,True,True,True,62848,1398.0,True,False,1d-10
30,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,47,True,0.017286453478551,0.0143840376534228,state_ext=stretched_down,0.0077823032257428,6.723814853781818e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.7943069616274574,0.0203238664684962,True,True,False,62848,388.0,True,True,1d-10
50,XLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,112,True,51,True,0.0136761106953673,0.0095532060977822,cross_USO_state_ext=neutral + state_ext=neutral,0.0032888808000194,1.2474822155272849e-06,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,5.0,0.0180040521800737,True,True,True,62848,437.0,True,False,1d-10
67,XLK,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,398,True,120,True,0.0103872298953479,0.0062643252977627,cross_USO_state_ext=neutral,0.0051373790126366,0.0001298348952971,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0170121119281477,,,,62848,1017.0,True,False,1d-10
2,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,143,True,51,True,0.0126447899738641,0.0113728639455894,state_ext=stretched_down,0.0076314155522121,1.4063110610251783e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0106075557299799,False,True,False,62848,647.0,True,False,1d-10
49,XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,75,True,0.0092908551962157,0.008018929167941,state_ext=stretched_down,0.0042774807745638,0.0002179884653394,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.203095337377448,0.0163348055160788,,True,True,62848,1181.0,True,False,1d-10
4,XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,255,True,62,True,0.0136170904510372,0.0117888852493487,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0047018729464099,0.0003784954001688,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.809796299551663,0.0139814868152251,True,True,True,62848,1375.0,True,False,1d-10
29,XLV,1d,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,78,True,20,True,0.0206314882359236,0.0188644733156933,state_relvol=relvol_elevated,0.008476287763949,6.324399621782106e-07,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,5.0,0.0176658051431645,,True,True,62848,385.0,True,True,1d-10
32,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,61,True,0.0126430716246263,0.010876056704396,state_volume=vol_surge,0.0055342102491956,0.0005190331835331,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0151242015841603,True,True,True,62848,1497.0,True,False,1d-10
