rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
35,SMH,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,395,True,87,True,0.0202403719230738,0.0129277976103467,cross_TLT_state_slope=uptrend,0.0097755835392197,5.200720149067806e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.5928300093253904,57851,931.0,True,False,1d-08
26,SO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,400,True,208,True,0.0088854349174037,0.0061441178012806,cross_TLT_state_slope=flat,0.003474594265808,4.339996412339176e-05,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,1.953144462843343,57851,900.0,True,False,1d-08
30,SO,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,116,True,17,True,0.0114630142536965,0.0087216971375734,state_slope=uptrend + state_vol=low_vol,0.000696262912499,3.7364075660129008e-06,2,1100,0.5,6,8,7,8,17.75,survived,survived,rejected,survived,provisional,survived,survived,survived,5,1.7754916591555456,57851,641.0,True,False,1d-08
42,SOXX,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,466,True,252,True,0.0145109156445083,0.0077973141701673,cross_TLT_state_slope=flat,0.0035034320999764,0.0005387023949035,2,1001,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,rejected,survived,survived,survived,5,2.681787293272046,57851,1586.0,True,False,1d-08
1,TMO,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,530,True,96,True,0.0124912411399678,0.0108198214724724,state_slope=flat,0.0049623916393389,0.0020432013721107,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.583665863006844,57851,2412.0,True,False,1d-08
2,TMO,1d,cross_TLT_state_slope=flat + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,443,True,153,True,0.0116112800689729,0.0099398604014775,state_slope=flat,0.004082430568344,0.00119282332526,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.358649791139948,57851,2015.0,True,False,1d-08
4,V,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,362,True,111,True,0.0164012106478219,0.0139053045449325,cross_USO_state_ext=stretched_down,0.0067704539263634,0.0005078326078609,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.594113598991448,57851,1567.0,True,False,1d-09
26,V,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,309,True,86,True,0.0178163797542914,0.015320473651402,state_ext=stretched_down,0.0089932791333716,0.0004710245398211,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.369942557448358,57851,1527.0,True,False,1d-09
63,V,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,318,True,73,True,0.0248828323686737,0.0223869262657843,cross_USO_state_vol=high_vol,0.0152410018527177,4.205958344316585e-05,2,1100,0.5,6,8,8,6,17.5,survived,survived,survived,rejected,rejected,survived,survived,survived,5,2.564390042296006,57851,892.0,True,False,1d-09
80,V,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,170,True,19,True,0.0306244331615567,0.0281285270586673,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0128080534072653,0.001359730945655,2,1100,0.5,5,8,7,7,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,5,2.871977851639775,57851,2105.0,True,False,1d-09
18,VOO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,322,True,161,True,0.0067793263852669,0.0043122223537522,cross_TLT_state_slope=flat,0.0022706660647586,0.0001180695819384,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,2.1129876964315644,57851,1101.0,True,False,1d-09
52,VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,175,True,97,True,0.0080834334492859,0.0056163294177711,state_ext=neutral + state_slope=uptrend,0.0006033632314193,0.0013475609143296,1,0001,0.25,7,8,7,8,18.25,survived,survived,rejected,survived,survived,survived,survived,survived,5,3.064277509463804,57851,2097.0,True,False,1d-09
74,VOO,1d,state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,266,True,155,True,0.0083872787578356,0.0059201747263209,state_slope=uptrend,0.004903303737527,1.3354300554269116e-08,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.096206326178669,57851,421.0,True,True,1d-09
2,VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,500,True,98,True,0.0234089881225523,0.0210557007062729,cross_USO_state_ext=stretched_down,0.0122846621161882,2.2465001412896868e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3404325162784736,57851,803.0,True,False,1d-09
21,VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,412,True,84,True,0.0185589722927807,0.0162056848765014,cross_USO_state_slope=downtrend,0.007284028906894,1.0017900979875094e-06,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.276021916732354,57851,559.0,True,False,1d-09
22,VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,702,True,243,True,0.011006956623855,0.0086536692075757,state_ext=stretched_down,0.0009287819007608,0.0011487320035072,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.1020363249004785,57851,1994.0,True,False,1d-09
31,VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,529,True,174,True,0.0123430801684214,0.009989792752142,state_ext=stretched_down,0.0022649054453271,0.0003901146117488,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.2676753956784177,57851,1477.0,True,False,1d-09
32,VRTX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,229,True,27,True,0.0249105940070471,0.0225573065907678,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0015016058844948,0.0012047583449374,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.249244916937013,57851,2020.0,True,False,1d-09
19,WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,52,True,27,True,0.0265122455955903,0.0212986368965549,state_ext=stretched_down,0.0167272324335917,1.6926651773552237e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.835169048622777,57851,586.0,True,False,1d-10
5,XLC,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,127,True,47,True,0.0091128840232754,0.0063140757687936,cross_TLT_state_slope=uptrend,0.0002673768459262,0.0003001706785843,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.8998872786951169,57851,1369.0,True,False,1d-10
21,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,47,True,0.0172864325671672,0.0144876243126853,state_ext=stretched_down,0.008401944910562,6.723531986718712e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.079527433676334,57851,539.0,True,True,1d-10
25,XLI,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,273,True,175,True,0.0060226054143342,0.0025775322040972,cross_TLT_state_ext=neutral + state_ext=stretched_up,0.0011436377866442,0.0011246800658806,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.2940001432417354,57851,1976.0,True,False,1d-10
23,XLK,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,481,True,126,True,0.0078556657800559,0.0048287042738872,state_ext=stretched_down,0.0012783260539862,0.0020106219182325,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.4867674162147417,57851,2400.0,True,False,1d-10
44,XLK,1d,cross_USO_state_vol=mid_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,492,True,238,True,0.0077790563593962,0.0047520948532274,cross_USO_state_vol=mid_vol,0.0017019677489999,0.0016230176280975,2,0110,0.5,6,8,7,7,17.5,survived,survived,rejected,survived,rejected,survived,survived,survived,5,2.3942806915109327,57851,2251.0,True,False,1d-10
1,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,143,True,51,True,0.0126447727348015,0.0111122655331599,state_volume=vol_surge,0.0075798695789043,1.406377297152872e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.8632157324798024,57851,758.0,True,False,1d-10
22,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,60,True,0.0128042537370278,0.0110185191300458,state_volume=vol_surge,0.0058491187183681,0.0005470919936516,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.9476400178946047,57851,1593.0,True,False,1d-10
3,XLY,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_strong,112,True,59,True,0.0097227709009636,0.0076482243294527,state_ext=stretched_down,0.0040343458325738,0.0016560384533563,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.501449910065188,57851,2265.0,True,False,1d-10
20,XLY,1d,state_ext=stretched_up + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,44,True,38,True,0.0142282658259896,0.0121537192544787,state_ext=stretched_up,0.010710540156715,3.693118844960708e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.8566959781592367,57851,870.0,True,False,1d-10
59,XLY,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,643,True,36,True,0.0166525157629273,0.0145779691914165,state_vol=low_vol,0.0082207469643973,3.8582242939178e-05,2,1100,0.5,5,8,8,7,16.75,survived,survived,rejected,rejected,provisional,survived,survived,survived,5,2.753959856513128,57851,878.0,True,False,1d-10
39,XRT,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,190,True,156,True,0.011877395730259,0.0089548255486552,cross_TLT_state_slope=uptrend,0.0049902507360605,0.0010449642305023,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.1160509070092,57851,1932.0,True,False,1d-10
1,XYZ,1d,state_volume=vol_quiet + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,75,True,40,True,0.0277678854333824,0.0233204036238581,state_volume=vol_quiet,0.0177727483415169,0.0005121763458202,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.7572459480669076,57851,1568.0,True,False,1d-11
2,XYZ,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,71,True,37,True,0.0292201639469513,0.024772682137427,state_volume=vol_quiet + state_slope=uptrend,0.0014522785135688,0.0006450866261795,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,1.7826967845654338,57851,1677.0,True,False,1d-11
3,XYZ,1d,state_ext=stretched_down + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,18,True,25,True,0.0372708073161742,0.03282332550665,state_slope=flat + state_vol=low_vol,0.0140139942986747,0.0001106365215146,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,57851,1090.0,True,False,1d-11
1,AMAT,1h,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,319,True,194,True,0.0145597841143276,0.0133634302776122,state_ret_5=ret_down,0.0096854003153619,0.0021718383337501,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.3961346606340634,69176,3494.0,True,False,1h-00
5,CMCSA,1h,state_session=lunch + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,336,True,130,True,0.0025137480701726,0.0019637413679739,state_session=lunch,0.000927450766234,0.0011164775493011,4,1111,1.0,7,8,7,7,19.5,survived,survived,survived,survived,survived,survived,survived,rejected,5,1.846587544877396,69176,3079.0,True,False,1h-01
1,CRWD,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,1036,True,425,True,2.991237219338611,2.055144561812668,state_ext=stretched_down,0.3408041483124422,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,40.0,True,True,1h-02
2,CRWD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,362,True,177,True,2.9565632357484595,2.020470578222516,state_ext=stretched_down,0.3061301647222905,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,41.0,True,True,1h-02
3,CRWD,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,170,True,149,True,2.948476951941089,2.012384294415145,state_ext=stretched_down,0.2980438809149199,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.7556589665028366,69176,42.0,True,True,1h-02
4,CRWD,1h,state_session=afternoon + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,861,True,306,True,1.4891865789074077,0.5530939213814638,state_session=afternoon,0.2446295764504913,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,43.0,True,True,1h-02
5,CRWD,1h,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,1049,True,683,True,2.817597369040626,1.8815047115146828,state_ext=stretched_down,0.1671642980144576,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,44.0,True,True,1h-02
6,CRWD,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,233,True,331,True,2.8068205017356007,1.8707278442096569,state_ext=stretched_down,0.1563874307094317,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,45.0,True,True,1h-02
7,CRWD,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,402,True,271,True,2.7798139472969465,1.8437212897710027,state_ext=stretched_down,0.1293808762707775,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,46.0,True,True,1h-02
8,CRWD,1h,state_session=afternoon + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,585,True,308,True,2.765843730947419,1.829751073421475,state_ext=stretched_down,0.1154106599212498,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,47.0,True,True,1h-02
9,CRWD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,203,True,145,True,2.735580702142623,1.799488044616679,state_ext=stretched_down,0.0851476311164538,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,48.0,True,True,1h-02
10,CRWD,1h,state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,1093,True,422,True,2.990922712346596,2.054830054820652,state_slope=downtrend,0.083491618514627,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,49.0,True,True,1h-02
11,CRWD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,73,True,86,True,2.7320674271496763,1.7959747696237325,state_ext=stretched_down,0.0816343561235073,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,50.0,True,True,1h-02
12,CRWD,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,419,True,280,True,2.988279031989366,2.0521863744634223,state_slope=downtrend,0.0808479381573974,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,51.0,True,True,1h-02
13,CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,135,True,32,True,2.72539729472215,1.789304637196206,state_ext=stretched_down,0.0749642236959808,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.7641886583125816,69176,52.0,True,True,1h-02
14,CRWD,1h,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,418,True,176,True,2.964389249041884,2.0282965915159394,state_slope=downtrend,0.0569581552099145,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,53.0,True,True,1h-02
15,CRWD,1h,state_session=lunch + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,385,True,211,True,2.706272906192877,1.7701802486669331,state_ext=stretched_down,0.0558398351667079,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,54.0,True,True,1h-02
16,CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,254,True,81,True,3.009910509446631,2.073817851920688,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0533472736981717,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,55.0,True,True,1h-02
17,CRWD,1h,state_volume=vol_surge + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,1054,True,648,True,2.95584601616058,2.0197533586346363,state_slope=downtrend,0.0484149223286114,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,56.0,True,True,1h-02
18,CRWD,1h,state_ext=stretched_up + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,1066,True,423,True,0.7493452782840507,1.6858379358099946,state_ext=stretched_up,0.0364297107805811,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,57.0,True,True,1h-02
19,CRWD,1h,state_session=afternoon + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,653,True,288,True,2.9372013476058147,2.001108690079871,state_slope=downtrend,0.029770253773846,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,58.0,True,True,1h-02
20,CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,405,True,196,True,0.7414301572869959,1.6779228148129397,state_ext=stretched_up,0.0285145897835262,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5775866220413668,69176,59.0,True,True,1h-02
21,CRWD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,621,True,138,True,0.7385022597225753,1.6749949172485192,state_ext=stretched_up,0.0255866922191057,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,60.0,True,True,1h-02
22,CRWD,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,1104,True,659,True,0.7310910366083658,1.6675836941343096,state_ext=stretched_up,0.0181754691048962,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,61.0,True,True,1h-02
23,CRWD,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,279,True,323,True,0.7310554303863961,1.66754808791234,state_ext=stretched_up,0.0181398628829264,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,62.0,True,True,1h-02
24,CRWD,1h,state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,1065,True,422,True,0.749293380761729,1.6857860382876728,state_slope=uptrend,0.0167588267046151,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,63.0,True,True,1h-02
25,CRWD,1h,state_session=lunch + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,452,True,190,True,3.005250085708183,2.069157428182239,state_ret_5=ret_down,0.0165842333588885,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,64.0,True,True,1h-02
26,CRWD,1h,cross_USO_state_vol=low_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,887,True,64,True,0.7280230109671552,1.6645156684930988,state_ext=stretched_up,0.0151074434636855,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,65.0,True,True,1h-02
27,CRWD,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,308,True,121,True,3.0059575020869254,2.069864844560981,state_slope=downtrend + state_vol=high_vol,0.0150347897403295,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,66.0,True,True,1h-02
28,CRWD,1h,state_session=lunch + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,313,True,119,True,3.0043838826420246,2.0682912251160808,state_slope=downtrend + state_vol=high_vol,0.0134611702954288,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,67.0,True,True,1h-02
29,CRWD,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,1054,True,609,True,0.7429655799946806,1.6794582375206244,state_slope=uptrend,0.0104310259375667,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,68.0,True,True,1h-02
30,CRWD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,96,True,31,True,0.7503409569699226,1.6868336144958664,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0089107996829267,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,2.501591385805353,69176,69.0,True,True,1h-02
31,CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,285,True,82,True,0.7495579951912396,1.6860506527171832,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0081278379042436,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5436508453555984,69176,70.0,True,True,1h-02
32,CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,150,True,34,True,0.7494334247414017,1.6859260822673456,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0080032674544058,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.901146594795216,69176,71.0,True,True,1h-02
33,CRWD,1h,state_session=lunch + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,456,True,190,True,0.7495012074227233,1.6859938649486672,state_ret_5=ret_up,0.0048041315782301,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,72.0,True,True,1h-02
34,CRWD,1h,state_session=afternoon + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,469,True,190,True,0.7484980732098983,1.684990730735842,state_ret_5=ret_up,0.003800997365405,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,73.0,True,True,1h-02
35,CRWD,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,531,True,272,True,0.7385678703775141,1.675060527903458,state_session=morning + state_slope=uptrend,0.0027336031994931,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,74.0,True,True,1h-02
36,CRWD,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,471,True,260,True,0.7151817155025753,1.651674373028519,state_ext=stretched_up,0.0022661479991056,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,75.0,True,True,1h-02
37,CRWD,1h,state_ext=stretched_up + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,1347,True,630,True,0.7337095387509889,1.670202196276933,state_slope=uptrend,0.001174984693875,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,76.0,True,True,1h-02
38,CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,1219,True,332,True,0.7137915548518171,1.6502842123777608,state_ext=stretched_up,0.0008759873483474,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,77.0,True,True,1h-02
