rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
2,LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,816,True,361,True,0.0179920430278724,0.0085182807692213,state_ext=stretched_down,0.0039685400560203,0.0006188545662846,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.374730070301677,0.0357864539052775,True,True,True,62859,1570.0,True,False,1d-05
3,LRCX,1d,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,678,True,366,True,0.0188666455160992,0.0093928832574481,state_slope=downtrend,0.0032066919194731,0.0005649194092121,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.302305157686064,0.0401572089586667,True,True,True,62859,1533.0,True,False,1d-05
4,LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,530,True,255,True,0.0219188714990998,0.0124451092404487,state_volume=vol_normal + state_slope=downtrend,0.0030522259830005,0.0005460186078918,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.417949879747489,0.0401719379944492,True,True,True,62859,1511.0,True,False,1d-05
27,LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,220,True,56,True,0.0471927245552353,0.0377189622965842,cross_TLT_state_vol=low_vol,0.0302476247008937,0.000109274256776,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.511352689641328,0.0454935036430877,True,True,True,62859,975.0,True,False,1d-05
22,MDT,1d,state_volume=vol_quiet + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,133,True,35,True,0.0134299291443132,0.0131239092691483,state_volume=vol_quiet,0.0107328868285687,1.5661552055235002e-09,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.2467963078120246,0.0230551521734131,True,True,True,62859,223.0,True,True,1d-05
58,META,1d,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,206,True,63,True,0.025422991995566,0.017634364109234,state_vol=low_vol,0.0142413639662089,0.0015120737040044,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.68278236108466,0.0200498563037766,,,,62859,2105.0,True,False,1d-06
67,META,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,114,True,26,True,0.0381663740994884,0.0303777462131564,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0155281279540445,0.0003833095109777,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0577767191048924,,,,62859,1381.0,True,False,1d-06
59,MRK,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,42,True,15,True,0.0224033467999605,0.0194121081552211,state_ext=stretched_down + state_slope=flat,0.012663902123741,4.194694734760418e-05,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,20,5.0,0.0206763781220261,,,,62859,802.0,True,False,1d-06
4,NEE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,194,True,41,True,0.0216593015213998,0.020344164500671,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0096774433398167,3.952454954436746e-07,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.0392407164171145,0.0240634190182291,True,True,False,62859,354.0,True,True,1d-06
15,NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,177,True,30,True,0.0399194440377153,0.0424842210249307,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0267548746705293,4.664046926450283e-12,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0354460150710687,False,True,True,62859,172.0,True,True,1d-06
16,NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,200,True,39,True,0.0369218060293247,0.0394865830165401,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0242316070664071,0.0001701629756907,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0304393448676224,False,True,True,62859,1100.0,True,False,1d-06
32,NKE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,218,True,34,True,0.0310166450933826,0.033581422080598,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.018326446130465,0.0001678953627943,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0340467146715999,False,True,True,62859,1094.0,True,False,1d-06
2,NOW,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,182,True,142,True,0.0308734907363076,0.0273622028477731,cross_TLT_state_vol=high_vol,0.017355457081691,0.0003585332197943,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.421708218794006,0.0552826349059384,True,True,True,62859,1357.0,True,False,1d-06
52,NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,516,True,174,True,0.0306365327442275,0.0191152418436896,cross_USO_state_ext=stretched_down,0.0108188253880802,0.0001576374214466,3,1101,0.75,6,8,7,7,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.786455274901612,0.0326982929035959,,,,62859,1074.0,True,False,1d-06
69,NVDA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,279,True,60,True,0.043526634696422,0.0320053437958841,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0108993518429575,0.0010626298699571,2,0101,0.5,5,8,8,7,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.859073862001005,0.0421749204640154,,,,62859,1874.0,True,False,1d-06
29,O,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,194,True,59,True,0.0145977815570968,0.0137809647154413,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0077825818729153,0.0002970303745515,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0123146099431371,False,True,True,62859,1277.0,True,False,1d-06
7,PANW,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,158,True,70,True,0.0216248454275996,0.0127410962612706,cross_USO_state_ext=stretched_down,0.0014114349780148,0.0005996787307194,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0338696757263913,True,True,True,62859,1560.0,True,False,1d-07
3,PDD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,178,True,70,True,0.0364800814617863,0.0372273320075852,cross_USO_state_slope=downtrend,0.0011279589201065,0.0015160746689502,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,20,4.157897853312046,0.0935960439379515,True,True,True,62859,2109.0,True,False,1d-07
15,PDD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,104,True,32,True,0.0602536549557047,0.0610009055015035,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0067364921429245,0.0013115716032752,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.744113686193314,0.1099469103494262,True,True,True,62859,2005.0,True,False,1d-07
1,PLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,113,True,29,True,0.0255740701154852,0.0235922619460308,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0103645635575648,0.0008377843165301,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.033502437812007,True,True,True,62859,1730.0,True,False,1d-07
35,QQQ,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,395,True,130,True,0.0075893648825367,0.0040774711857585,cross_USO_state_ext=neutral,0.002665449330338,0.0014362995276187,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,survived,rejected,survived,survived,survived,20,5.0,0.0196635769551944,True,True,True,62859,2075.0,True,False,1d-07
2,REGN,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,56,True,36,True,0.0187990716744691,0.0170046975300145,cross_TLT_state_slope=flat + state_ext=neutral,0.004939455085177,5.522473596419886e-06,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.027631943780055,0.0399249628532374,True,True,True,62859,547.0,True,False,1d-07
14,REGN,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,168,True,117,True,0.0168152514607754,0.0150208773163208,state_ext=neutral,0.0081258112415049,7.909878612566423e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.012166105714587,0.0386277435854024,True,True,True,62859,904.0,True,False,1d-07
4,SHOP,1d,state_ext=stretched_down + state_ret_5=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,97,True,76,True,0.0430041913969244,0.0335282615224069,state_ext=stretched_down,0.0240367449672444,4.3239282795370926e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.997157284896887,0.0585441874172097,True,True,True,62859,809.0,True,False,1d-08
7,SHOP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,192,True,86,True,0.0294601251347968,0.0199841952602793,cross_TLT_state_slope=uptrend,0.0079400980830501,0.0003757169810918,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.264766857320554,0.0593728194383058,True,True,True,62859,1372.0,True,False,1d-08
17,SHW,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,317,True,108,True,0.0183187724310111,0.0165818176435388,cross_USO_state_ext=stretched_down,0.0108563361593774,0.0002153938317817,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.570418559815463,0.0315388533582036,True,True,True,62859,1176.0,True,False,1d-08
3,SLV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,110,True,23,True,0.0199151256041753,0.0159727047457159,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0035911195320017,0.0005922559326441,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.7621105667364603,0.0254825424818008,True,True,True,62859,1553.0,True,False,1d-08
21,SMH,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,285,True,71,True,0.0225850757777151,0.0151881970452501,cross_TLT_state_ext=stretched_up,0.0095355190012875,0.0002411647820768,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0224998851199166,True,True,True,62859,1211.0,True,False,1d-08
33,SMH,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,233,True,168,True,0.0150716065521953,0.0076747278197303,state_ret_1=ret_down,0.0031416685113341,0.0002624274699305,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0198102107959623,True,True,False,62859,1236.0,True,False,1d-08
37,SMH,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,432,True,113,True,0.0159401480990986,0.0085432693666336,cross_USO_state_ext=stretched_down,0.0018439748724123,0.0003522392713617,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0151951785073596,True,True,True,62859,1348.0,True,False,1d-08
43,SO,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,116,True,17,True,0.0114629716047634,0.0090736804054112,state_slope=uptrend + state_vol=low_vol,0.0009508727849959,3.7365504961250906e-06,2,1100,0.5,6,8,6,8,17.5,survived,survived,rejected,survived,provisional,survived,survived,survived,20,5.0,0.0123638304262764,True,True,,62859,516.0,True,False,1d-08
51,SOXX,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,392,True,104,True,0.0172052786294966,0.010412486594275,cross_USO_state_ext=stretched_down,0.0033759109807302,8.886873871416512e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0154345299521576,,,,62859,932.0,True,False,1d-08
1,TMO,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_strong,552,True,83,True,0.0137488276458691,0.011652390073589,state_slope=flat,0.0049802327732021,0.0013497087914062,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.674585762850508,0.0143523326200473,True,True,True,62859,2019.0,True,False,1d-08
8,TMO,1d,state_volume=vol_surge + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,142,True,36,True,0.0166392819251713,0.0145428443528913,state_slope=flat,0.0078706870525044,0.0015303619123558,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.612392321184044,0.0149332036576819,True,True,True,62859,2117.0,True,False,1d-08
35,TSLA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,53,True,0.0645772796736481,0.061612469321114,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0410960303766297,0.0003936003675633,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.021061173829137,0.114717428349817,False,True,True,62859,1393.0,True,False,1d-09
14,TSM,1d,state_ext=neutral + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,293,True,112,True,0.0168184668824808,0.0098181361955574,state_ext=neutral,0.0041605144382656,0.0012241415803553,3,1101,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,20,4.830619085269476,0.0137650505259494,True,True,True,62859,1954.0,True,False,1d-09
7,UNP,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,55,True,21,True,0.0149709595101991,0.0130656599810965,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0049096650498645,0.0001975823446849,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.1176012262145507,0.0422598451815052,True,True,True,62859,1146.0,True,False,1d-09
39,UPS,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,212,True,42,True,0.0199366160838936,0.020234946579061,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.01031056981978,1.1840382905248248e-06,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0199458364670186,True,False,True,62859,429.0,True,False,1d-09
65,VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,178,True,95,True,0.0084061272975742,0.005976313987847,state_ext=neutral + state_slope=uptrend,0.0006872006772493,0.0009442195018796,2,0011,0.5,6,8,7,8,17.75,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0122712640604716,,,,62859,1800.0,True,False,1d-09
6,VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,500,True,103,True,0.0159280577063854,0.0131589603192062,state_ext=stretched_down,0.005207691541425,1.0221495464479702e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.1895225720986105,0.0314768246485331,True,True,True,62859,599.0,True,False,1d-09
33,VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,709,True,241,True,0.0112890413631945,0.0085199439760152,state_ext=stretched_down,0.0005686751982341,0.0008394765789714,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.204771560848381,0.0325004566000356,True,True,True,62859,1732.0,True,False,1d-09
38,VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,539,True,170,True,0.0132647000926767,0.0104956027054974,state_ext=stretched_down,0.0025443339277163,0.0001355995754219,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.421641785032234,0.0320484020100692,True,True,True,62859,1026.0,True,False,1d-09
88,VT,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,72,True,24,True,0.0109967122206667,0.0087925945941952,state_volume=vol_quiet,0.0053214132913755,6.346866175088728e-05,1,0010,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,20,4.5330611374869925,0.0076902378877074,,,,62859,870.0,True,False,1d-09
22,VWO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,120,True,50,True,0.0111898539688501,0.009483983748218,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0016531614983135,1.2819946622499856e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0272286153024913,True,True,True,62859,630.0,True,False,1d-09
39,VZ,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,89,True,38,True,0.0119922165281303,0.0113698950020923,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0041598159457408,1.3730715697768405e-05,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.554191341938671,0.0174750922552169,False,True,True,62859,639.0,True,False,1d-10
24,WFC,1d,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,54,True,26,True,0.0255754134164981,0.0202603473157124,state_ext=stretched_down,0.0157103998350402,4.718585980167944e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.972515730216546,0.0306162176318259,,True,True,62859,535.0,True,False,1d-10
25,WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,54,True,26,True,0.0255754134164981,0.0202603473157124,state_ext=stretched_down,0.0157103998350402,4.718585980167944e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.972515730216546,0.0306162176318259,,True,True,62859,536.0,True,False,1d-10
12,WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,394,True,141,True,0.0106508583217063,0.0074065524770361,cross_USO_state_ext=neutral,0.0046517365823068,0.0010504593360993,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0128912554558514,True,True,True,62859,1867.0,True,False,1d-10
5,XEL,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,489,True,168,True,0.0099490519382549,0.0090768816705581,cross_TLT_state_slope=uptrend,0.0037374542313927,0.0011837286397029,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.6253645857968255,0.0175480832667143,True,True,True,62859,1933.0,True,False,1d-10
10,XEL,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,377,True,111,True,0.0123373279862941,0.0114651577185973,cross_TLT_state_slope=uptrend,0.0061257302794319,0.0010991926785683,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.589431941973042,0.013536750469353,True,True,True,62859,1890.0,True,False,1d-10
20,XEL,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,171,True,57,True,0.0146208847262078,0.0137487144585111,cross_USO_state_slope=downtrend + state_ext=neutral,0.0065391193385252,4.513603967826185e-05,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.298442856585523,0.0237734035378031,True,True,True,62859,815.0,True,False,1d-10
74,XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,477,True,180,True,0.0080817653876826,0.0072095951199858,cross_USO_state_slope=downtrend,0.0053571702800269,0.0013195894773323,2,0101,0.5,5,8,8,7,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.774219036672774,0.0093466664535412,,,,62859,2009.0,True,False,1d-10
8,XLB,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,236,True,135,True,0.0102052902579106,0.0082232906075915,state_ext=stretched_down + state_vol=mid_vol,0.0016045802167339,0.0003744427322267,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0277091539066752,True,True,True,62859,1370.0,True,False,1d-10
23,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,271,True,38,True,0.0160405786333523,0.0140585789830333,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.008241136328697,0.0004654247157711,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0250459774251584,,True,True,62859,1449.0,True,False,1d-10
35,XLB,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,252,True,33,True,0.0154831252563335,0.0135011256060145,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0060749547945581,0.0003984357233344,2,0101,0.5,7,8,7,7,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.025893479890789,True,True,True,62859,1401.0,True,False,1d-10
28,XLC,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,67,True,47,True,0.0172864602327037,0.014405426422454,state_ext=stretched_down,0.0077823054579942,6.723488028548275e-07,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.794286708559821,0.0203238623892648,True,True,False,62859,384.0,True,True,1d-10
50,XLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,112,True,51,True,0.0136761106953673,0.0092494801864239,cross_USO_state_ext=neutral + state_ext=neutral,0.0032888808000194,1.2474822155272849e-06,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,20,5.0,0.0186405198343805,True,True,True,62859,436.0,True,False,1d-10
71,XLK,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,398,True,120,True,0.0103872298953479,0.0059605993864044,cross_USO_state_ext=neutral,0.0045233110575866,0.0001298348952971,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0172162202450509,,,,62859,1018.0,True,False,1d-10
2,XLP,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,143,True,51,True,0.0126447899738641,0.0114120798699973,state_volume=vol_surge,0.0077896658172368,1.4063110610251783e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0106075557299799,False,True,False,62859,643.0,True,False,1d-10
49,XLP,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,75,True,0.0092908551962157,0.008058145092349,state_ext=stretched_down,0.0045802010630635,0.0002179884653394,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.203095337377448,0.0163348055160788,,True,True,62859,1183.0,True,False,1d-10
4,XLU,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,255,True,62,True,0.0136170904510372,0.0119462156906295,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0047018729464099,0.0003784954001688,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.809796299551663,0.0139814868152251,True,True,True,62859,1375.0,True,False,1d-10
27,XLV,1d,state_relvol=relvol_elevated + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,78,True,20,True,0.0206314882359236,0.0187658012950208,state_relvol=relvol_elevated,0.0078033966988968,6.324399621782106e-07,2,0110,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,20,5.0,0.0176658051431645,,True,True,62859,381.0,True,True,1d-10
30,XLV,1d,state_volume=vol_surge + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,189,True,61,True,0.0126430716246263,0.0107773846837235,state_volume=vol_surge,0.0054025555135403,0.0005190331835331,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0151242015841603,True,True,True,62859,1489.0,True,False,1d-10
