rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
89,HON,1d,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,36,True,21,True,0.0265176307182979,0.0242602363085422,state_relvol=relvol_quiet,0.0200948901792673,3.732646711074317e-05,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,20,3.251491084944721,0.0539169503037401,,,,64042,821.0,True,False,1d-02
8,HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,104,True,32,True,0.0597094551822326,0.0471489352549655,cross_TLT_state_ext=stretched_up,0.0177377417477149,1.522112653429275e-05,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,20,4.2785068860896,0.0586220853720726,True,True,True,64042,702.0,True,False,1d-02
13,HUM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,48,True,79,True,0.0197112865992358,0.01858184692242,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,0.0099274385510769,0.0012862458456903,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,2.938788009085762,0.0881711660240062,True,True,True,64042,2143.0,True,False,1d-02
114,ISRG,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,55,True,19,True,0.0188301515057328,0.0162289085310687,state_ext=neutral + state_vol=low_vol,0.0090240168690731,0.0007460418831892,1,0100,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,10,3.411062814268172,0.0175267915800214,,,,64042,1800.0,True,False,1d-02
20,ITA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,156,True,46,True,0.0157238113909489,0.0116588456714465,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0027991020987352,0.0007779954283615,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0172385068366489,True,False,True,64042,1817.0,True,False,1d-02
25,ITA,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,303,True,187,True,0.012318693426782,0.0082537277072796,state_slope=downtrend,0.0042923684663352,0.000816099800927,4,1111,1.0,7,8,8,8,20.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0223817778561038,True,True,True,64042,1843.0,True,False,1d-02
1,JD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,113,True,42,True,0.030706831308181,0.0313881409169574,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0151980461937802,4.099889481246066e-07,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.9717748818891634,0.0490551289395655,True,True,True,64042,399.0,True,True,1d-02
43,JNJ,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,57,True,89,True,0.0148352734901106,0.0123314561434431,cross_USO_state_slope=uptrend + state_ext=stretched_down,0.0074931027437095,0.0009044625666483,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.818276123361516,0.0239362351967882,False,True,True,64042,1906.0,True,False,1d-02
92,JPM,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,255,True,153,True,0.0189088098033591,0.0136604333999763,state_slope=downtrend,0.0066225848058855,5.852945381956687e-05,3,0111,0.75,5,8,8,8,17.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.236861528213852,0.0358138711090274,,,,64042,890.0,True,False,1d-02
26,KLAC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,56,True,23,True,0.0328341511946742,0.0234854028999811,cross_USO_state_ext=neutral + state_ext=stretched_down,0.0039355116808428,0.000233091447928,2,1001,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,4.453966344886235,0.0513625877696007,True,True,True,64042,1272.0,True,False,1d-02
70,KLAC,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,313,True,93,True,0.017993283011587,0.0086445347168939,state_ext=stretched_down,0.0004247962889867,0.0014069719760887,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.150589999514365,0.0374463987231454,,,,64042,2212.0,True,False,1d-02
2,KO,1d,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,174,True,68,True,0.0150102638261277,0.0123359607486323,state_ext=stretched_down,0.0096376141056705,0.0008577529532005,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.4365057605059905,0.0245527600264014,True,True,True,64042,1867.0,True,False,1d-02
23,LNG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,243,True,65,True,0.0181416239635501,0.0120583111494258,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0005381132009122,0.0005386812928849,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.567327727922437,0.0799821663364237,True,True,True,64042,1598.0,True,False,1d-02
39,LNG,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,59,True,20,True,0.0362515173861265,0.0301682045720022,state_volume=vol_surge + state_ext=stretched_down,0.0085436323642644,0.0002874694552859,2,1001,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.428051867918293,0.0476949989212776,True,True,True,64042,1342.0,True,False,1d-02
53,LNG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,879,True,489,True,0.0088633011548548,0.0027799883407305,state_vol=low_vol,0.002213071092141,0.0014898795409243,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.477659524097192,0.023650681153528,,,,64042,2258.0,True,False,1d-02
3,LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,811,True,355,True,0.0168003058892867,0.0077474433689756,state_ext=stretched_down,0.0046195105978758,0.0014486251390803,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.407055980688016,0.0356145467814448,True,True,True,64042,2236.0,True,False,1d-02
4,LRCX,1d,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,674,True,357,True,0.018614729253138,0.0095618667328269,state_slope=downtrend,0.0042608564887915,0.000577712170084,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.305471184364889,0.040240688951474,True,True,True,64042,1640.0,True,False,1d-02
7,LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,526,True,250,True,0.0207269925085473,0.0116741299882362,state_volume=vol_normal + state_slope=downtrend,0.0021122632554093,0.0010673324570227,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.429928617080709,0.039975483281434,True,True,True,64042,2018.0,True,False,1d-02
38,LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,219,True,53,True,0.0474375967592477,0.0383847342389366,cross_TLT_state_vol=low_vol,0.0309455086382806,0.0001525320392024,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.513062999957481,0.0465180439806921,True,True,True,64042,1125.0,True,False,1d-02
34,MDT,1d,state_volume=vol_quiet + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,133,True,34,True,0.0134616394843983,0.0129791045046134,state_slope=flat,0.0109432442643727,4.672183973042365e-09,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.265071777629469,0.0218356215417144,True,True,True,64042,277.0,True,True,1d-02
86,META,1d,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,206,True,63,True,0.0254229789293055,0.0185611101020471,state_vol=low_vol,0.0142413566071459,0.0015120780509016,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.682774168269432,0.0200498492609421,,,,64042,2271.0,True,False,1d-03
104,META,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,114,True,26,True,0.038166393063685,0.0313045242364266,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0143496949564312,0.0003833079381885,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0577767027641027,,,,64042,1452.0,True,False,1d-03
3,NEE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,194,True,41,True,0.0216593015213998,0.0201026468931849,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0096774433398167,3.952454954436746e-07,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.0392407164171145,0.0240634190182291,True,True,False,64042,397.0,True,True,1d-03
29,NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,177,True,30,True,0.0399194440377153,0.0415925119822578,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0267548746705293,4.664046926450283e-12,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0354460150710687,False,True,True,64042,187.0,True,True,1d-03
30,NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,200,True,39,True,0.0369218060293247,0.0385948739738672,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0242316070664071,0.0001701629756907,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0304393448676224,False,True,True,64042,1163.0,True,False,1d-03
47,NKE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,218,True,34,True,0.0310166450933826,0.0326897130379251,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.018326446130465,0.0001678953627943,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0340467146715999,False,True,True,64042,1155.0,True,False,1d-03
1,NOW,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,170,True,154,True,0.0309576455939098,0.0276483831300972,cross_TLT_state_vol=high_vol,0.017236022344838,0.0001917277773559,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.421708218794006,0.0552826349059384,True,True,True,64042,1208.0,True,False,1d-03
6,NVDA,1d,state_gap_open=gap_open_flat + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,1549,True,644,True,0.0161579290068735,0.0041837585334067,state_ext=stretched_up,0.0023016689864815,0.0008605535370433,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0391862280474716,True,True,True,64042,1872.0,True,False,1d-03
28,NVDA,1d,state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,1285,True,573,True,0.0166981349969967,0.0047239645235298,state_gap_open=gap_open_flat + state_ext=stretched_up,0.0005402059901231,0.000624430475002,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0393150041520215,True,True,True,64042,1683.0,True,False,1d-03
74,NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,516,True,174,True,0.0306365327442275,0.0186623622707606,cross_USO_state_ext=stretched_down,0.0108105128189063,0.0001576374214466,3,1101,0.75,6,8,7,7,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.786455274901612,0.0326982929035959,,,,64042,1141.0,True,False,1d-03
75,NVDA,1d,state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,1012,True,512,True,0.0175876584357605,0.0056134879622937,state_slope=uptrend,0.0019148629150644,0.0011735615502268,2,0101,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0321515106767697,,,,64042,2082.0,True,False,1d-03
109,NVDA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,279,True,60,True,0.043526634696422,0.0315524642229551,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0108993518429575,0.0010626298699571,2,0101,0.5,5,8,8,7,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.859073862001005,0.0421749204640154,,,,64042,2013.0,True,False,1d-03
43,O,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,194,True,59,True,0.0145977815570968,0.0133256288161285,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0077825818729153,0.0002970303745515,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0123146099431371,False,True,True,64042,1355.0,True,False,1d-03
18,PANW,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,158,True,70,True,0.0216248454275996,0.0125776119074765,cross_USO_state_ext=stretched_down,0.00187345800716,0.0005996787307194,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0338696757263913,True,True,True,64042,1659.0,True,False,1d-03
8,PDD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,178,True,67,True,0.0394332806457255,0.0386825591535632,cross_USO_state_slope=downtrend,0.0027410873352595,0.0006580375687832,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,20,4.005030291358423,0.0963733038255372,True,True,True,64042,1710.0,True,False,1d-03
44,PDD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,104,True,32,True,0.0602536549557047,0.0595029334635423,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0067364921429245,0.0013115716032752,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.744113686193314,0.1099469103494262,True,True,True,64042,2159.0,True,False,1d-03
2,PLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,113,True,29,True,0.0255740701154852,0.0235748185521818,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0103645635575648,0.0008377843165301,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.033502437812007,True,True,True,64042,1854.0,True,False,1d-03
71,PM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,486,True,211,True,0.0104319983985353,0.0061120974223238,state_volume=vol_normal + state_ext=stretched_down,0.0014567057074218,0.0015326053377227,3,1011,0.75,6,8,7,8,18.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.459835646529002,0.0251087144051944,,,,64042,2279.0,True,False,1d-03
4,REGN,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,56,True,36,True,0.0187990716744691,0.0172860320596212,cross_TLT_state_slope=flat + state_ext=neutral,0.0042534465442273,5.522473596419886e-06,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.027631943780055,0.0399249628532374,True,True,True,64042,587.0,True,False,1d-03
42,REGN,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,168,True,117,True,0.0168152514607754,0.0153022118459274,state_ext=neutral,0.008690053820943,7.909878612566423e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.012166105714587,0.0386277435854024,True,True,True,64042,953.0,True,False,1d-03
17,SHOP,1d,state_ext=stretched_down + state_ret_5=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,97,True,74,True,0.0411444215116476,0.0308805804166348,state_ext=stretched_down,0.0213768635404491,6.070624194354224e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.999127114010193,0.0570934811658459,True,True,True,64042,900.0,True,False,1d-04
23,SHOP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,184,True,94,True,0.0293607500233516,0.0190969089283389,cross_TLT_state_slope=uptrend,0.0081432411073137,0.0001497912292061,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.264766857320554,0.0593728194383058,True,True,True,64042,1117.0,True,False,1d-04
5,SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,262,True,134,True,0.0116840063023829,0.0093682290263953,state_ext=stretched_up,0.0069336708889069,5.953673529557335e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.344932122832837,0.0185893862992188,True,True,True,64042,896.0,True,False,1d-04
35,SHW,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,345,True,137,True,0.0090549444879177,0.00673916721193,state_slope=uptrend,0.0012661451847313,0.0011410922424515,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.0790344813550834,0.0096493286687729,True,True,True,64042,2062.0,True,False,1d-04
44,SHW,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,317,True,108,True,0.0183187724310111,0.0160029951550235,cross_USO_state_ext=stretched_down,0.0106691991733918,0.0002153938317817,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.570418559815463,0.0315388533582036,True,True,True,64042,1247.0,True,False,1d-04
10,SLV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,110,True,23,True,0.0199151256041753,0.0161504007915351,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0035911195320017,0.0005922559326441,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.7621105667364603,0.0254825424818008,True,True,True,64042,1651.0,True,False,1d-04
45,SMCI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,255,True,71,True,0.0469664506412739,0.0317186678281952,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0105920469826088,0.0019332582031952,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.9438777394977484,0.034803123644695,True,True,True,64042,2477.0,True,False,1d-04
56,SMH,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,285,True,71,True,0.0225850757777151,0.0152580986168355,cross_TLT_state_ext=stretched_up,0.0096691433473918,0.0002411647820768,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0224998851199166,,,,64042,1286.0,True,False,1d-04
80,SMH,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,229,True,172,True,0.0149392660933678,0.0076122889324881,state_ret_1=ret_down,0.0032296500623547,0.000212030134322,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0198102107959623,,,,64042,1244.0,True,False,1d-04
96,SMH,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,432,True,111,True,0.0157136183882939,0.0083866412274143,cross_USO_state_ext=stretched_down,0.0016703323465006,0.0005614875156796,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0155001978071546,,,,64042,1628.0,True,False,1d-04
106,SO,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,116,True,17,True,0.0114629716047634,0.0088180357924677,state_slope=uptrend + state_vol=low_vol,0.0009508727849959,3.7365504961250906e-06,2,1100,0.5,6,8,7,8,17.75,survived,survived,rejected,survived,provisional,survived,survived,survived,20,5.0,0.0123638304262764,,,,64042,557.0,True,False,1d-04
135,SOXX,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,392,True,102,True,0.0169172072057819,0.010221104467756,cross_USO_state_ext=stretched_down,0.0031678094322118,0.0001695830468553,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0159125249805165,,,,64042,1160.0,True,False,1d-04
72,SPOT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,281,True,75,True,0.0296480115419686,0.0218564797206455,cross_TLT_state_vol=high_vol,0.00794464634017,0.0001286115310619,2,1010,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,20,3.3886834325691337,0.0686117741506137,,,,64042,1068.0,True,False,1d-04
53,TSLA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,50,True,0.0659811751649228,0.0616426564566039,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0429498692286345,0.0006113732672698,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.07848238101231,0.1147553030784163,,,,64042,1671.0,True,False,1d-04
3,TXN,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,510,True,187,True,0.0182325414325727,0.0145693270039853,cross_USO_state_slope=uptrend,0.0131365412394825,0.0017568489681387,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.883811982194619,0.0169696091540144,True,True,True,64042,2382.0,True,False,1d-04
8,UNP,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,55,True,21,True,0.0149709595101991,0.0126021409066485,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0049096650498645,0.0001975823446849,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.1176012262145507,0.0422598451815052,True,True,True,64042,1219.0,True,False,1d-04
65,UPS,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,212,True,42,True,0.0199366160838936,0.019691444991683,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.01031056981978,1.1840382905248248e-06,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0199458364670186,,,,64042,466.0,True,False,1d-04
123,VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,173,True,97,True,0.0080834353666926,0.005528393976893,state_ext=neutral + state_slope=uptrend,0.0006033595951253,0.0013475345389684,1,0001,0.25,6,8,7,8,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0124444592516383,,,,64042,2169.0,True,False,1d-04
134,VOO,1d,state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,266,True,155,True,0.0083872753170666,0.0058322339272669,state_vol=mid_vol,0.0045945632698141,1.3355086592170552e-08,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.13298908721036,0.015220443573666,,,,64042,302.0,True,True,1d-04
7,VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,500,True,103,True,0.0159280577063854,0.0132890049774648,state_ext=stretched_down,0.0050800686432327,1.0221495464479702e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.1895225720986105,0.0314768246485331,True,True,True,64042,645.0,True,False,1d-04
41,VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,702,True,241,True,0.0119571160719615,0.0093180633430408,state_ext=stretched_down,0.0011091270088087,0.0004258137685746,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.214171503479825,0.0320544282742911,True,True,True,64042,1501.0,True,False,1d-04
61,VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,533,True,172,True,0.0136534634748006,0.0110144107458799,state_ext=stretched_down,0.0028054744116478,0.0001070123721622,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.426408699819178,0.0314704838492812,,,,64042,1024.0,True,False,1d-04
81,VRTX,1d,state_gap_open=gap_open_flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,1129,True,407,True,0.0116406377855526,0.0090015850566319,state_ext=stretched_down,0.0007926487223998,2.102443847462609e-06,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.528514626754985,0.0266958467872842,,,,64042,502.0,True,False,1d-04
