rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear
70,CMCSA,1d,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_mixed,198,True,323,True,0.0515947509828571,0.0534479666719751,state_ext=stretched_up + state_vol=high_vol,0.0021957670148371,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,57851,42.0,True,True,1d-01,,,,
71,CMCSA,1d,state_ext=stretched_up + state_ret_1=ret_up,rolling,4,short,survived,clean_survivor_wf_mixed,819,True,627,True,0.0537433074479283,0.0555965231370463,state_ret_1=ret_up,0.0020346474400613,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.7034021705319125,57851,43.0,True,True,1d-01,,,,
72,CMCSA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,551,True,204,True,0.0489544258280668,0.0475012101389488,state_ext=stretched_down,0.0017947103918124,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.9750313549669825,57851,44.0,True,True,1d-01,,,,
73,CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_mixed,467,True,292,True,0.0506405516620977,0.0524937673512157,state_ext=stretched_up + state_slope=flat,0.001680314345049,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.868065667086008,57851,45.0,True,True,1d-01,,,,
74,CMCSA,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,221,True,203,True,0.0525877018030058,0.0511344861138879,cross_USO_state_slope=flat + state_ext=stretched_down,0.001633992683958,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,3,1.5231293605514775,57851,46.0,True,True,1d-01,,,,
75,CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,22,True,31,True,0.060817493948383,0.0593642782592651,state_volume=vol_quiet + state_ext=stretched_down,0.0016257827547464,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,provisional,survived,survived,survived,survived,5,1.5,57851,47.0,True,True,1d-01,,,,
76,CMCSA,1d,state_ext=stretched_up + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_mixed,1097,True,649,True,0.0516126671642288,0.0534658828533468,state_ret_5=ret_up,0.0008869201266256,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.7965310150774962,57851,48.0,True,True,1d-01,,,,
77,CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,1346,True,597,True,0.0454922603970846,0.0473454760862025,state_ext=stretched_up,0.0008779016090802,0.0,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.9262153603492784,57851,49.0,True,True,1d-01,,,,
78,CMCSA,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,483,True,108,True,0.0519756037594893,0.0505223880703714,state_ext=stretched_down,0.0048158883232349,0.0,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.9870982529235308,57851,50.0,True,True,1d-01,,,,
82,CMCSA,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,234,True,140,True,0.0483752103320553,0.0469219946429373,state_ext=stretched_down,0.0012154948958009,0.0,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,3,1.6338557250732164,57851,51.0,True,True,1d-01,,,,
83,CMCSA,1d,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_mixed,62,True,74,True,0.0499539594618195,0.0518071751509374,state_ext=stretched_up + state_slope=downtrend,0.0004636824202128,0.0,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,57851,52.0,True,True,1d-01,,,,
89,CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=downtrend,rolling,4,short,survived,clean_survivor_wf_mixed,68,True,60,True,0.0495329362564072,0.0513861519455251,state_ext=stretched_up + state_slope=downtrend,4.26592148006083e-05,0.0,2,0011,0.5,7,8,6,8,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,3,1.5,57851,53.0,True,True,1d-01,,,,
94,CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,147,True,69,True,0.0541735994934004,0.0560268151825184,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.007139694812148,0.0,3,0111,0.75,6,8,8,8,18.5,survived,survived,survived,rejected,survived,survived,survived,rejected,5,1.9271520547145864,57851,54.0,True,True,1d-01,,,,
95,CMCSA,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,198,True,96,True,0.0492169821283109,0.0510701978174288,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0021830774470585,0.0,3,0111,0.75,6,8,8,8,18.5,survived,survived,survived,rejected,survived,survived,survived,rejected,5,1.933086269669326,57851,55.0,True,True,1d-01,,,,
103,CMCSA,1d,state_ext=neutral + state_slope=downtrend,rolling,4,short,survived,clean_survivor_wf_mixed,367,True,161,True,0.0278328422655674,0.0296860579546854,state_ext=neutral,0.0324911087564714,7.415398006749285e-08,2,0011,0.5,6,8,8,8,18.0,survived,survived,survived,rejected,survived,survived,survived,rejected,3,2.228761111250969,57851,466.0,True,True,1d-01,,,,
105,CMCSA,1d,state_volume=vol_quiet + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,157,True,39,True,0.0389754546612039,0.0375222389720859,state_volume=vol_quiet,0.0215028602261303,3.975141371626023e-07,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.3353965012918865,57851,519.0,True,True,1d-01,,,,
108,CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,102,True,91,True,0.0561046410532425,0.0546514253641245,cross_USO_state_ext=neutral + state_ext=stretched_down,0.0047707200883846,0.0,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,3,1.538588037880527,57851,56.0,True,True,1d-01,,,,
109,CMCSA,1d,state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_mixed,399,True,342,True,0.0152856592804695,0.0171388749695875,state_slope=uptrend,0.0029787013081897,3.159969380384098e-06,2,0011,0.5,6,8,8,8,18.0,survived,survived,survived,rejected,survived,survived,survived,rejected,5,1.5,57851,630.0,True,False,1d-01,,,,
125,CMCSA,1d,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,638,True,328,True,0.0469084930821579,0.0487617087712759,state_ext=stretched_up,0.0022941342941536,0.0,2,0011,0.5,5,8,8,8,17.0,survived,survived,survived,rejected,survived,survived,rejected,rejected,3,2.047553776385908,57851,57.0,True,True,1d-01,,,,
126,CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,454,True,250,True,0.0466129183105212,0.0484661339996391,state_ext=stretched_up,0.0019985595225168,0.0,2,0011,0.5,5,8,8,8,17.0,survived,survived,survived,rejected,survived,survived,rejected,rejected,5,1.9209560670377013,57851,58.0,True,True,1d-01,,,,
134,CMCSA,1d,cross_TLT_state_ext=stretched_down + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,356,True,95,True,0.0503038013481491,0.0521570170372671,state_ext=stretched_up,0.0056894425601448,0.0,2,0011,0.5,4,8,8,8,16.0,survived,survived,rejected,rejected,survived,survived,rejected,rejected,5,2.175813111411353,57851,61.0,True,True,1d-01,,,,
39,CME,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,361,True,150,True,0.006068083138213,0.0045547879405876,state_ext=stretched_down + state_vol=low_vol,0.0011312511417761,0.0003860221414591,2,0101,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,1.8094832968061176,57851,1472.0,True,False,1d-01,,,,
3,COST,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,352,True,101,True,0.0081363881221014,0.0060954904520485,cross_TLT_state_ext=stretched_up,0.0031521469221588,8.134078748511797e-05,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.4790960400914868,57851,1026.0,True,False,1d-02,,,,
11,CVX,1d,state_volume=vol_quiet + state_ext=neutral + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,38,True,23,True,0.0168746096064661,0.0159349844170947,state_volume=vol_quiet + state_ext=neutral,0.0076484642178187,0.0001015855158912,1,0001,0.25,7,8,8,8,18.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,57851,1067.0,True,False,1d-02,,,,
6,DASH,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,53,True,38,True,0.0414045019353841,0.0403499049483654,state_ext=stretched_down + state_vol=high_vol,0.0019288669977007,0.0007830207861911,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,57851,1763.0,True,False,1d-02,,,,
47,ETN,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,152,True,57,True,0.0148325158926944,0.0092034166074903,cross_TLT_state_slope=flat + state_ext=neutral,0.0048250434058642,0.0019448429977328,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.586238924160428,57851,2370.0,True,False,1d-03,,,,
22,GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_mixed,42,True,44,True,0.0195267941678743,0.0157480411040429,state_ext=neutral + state_vol=high_vol,0.006519417742725,0.0002736593917305,2,0011,0.5,7,8,7,8,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,57851,1328.0,True,False,1d-03,,,,
39,GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,418,True,147,True,0.0209266027413657,0.0122504995008453,cross_TLT_state_vol=high_vol,0.0056440816055014,0.0003776076788761,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,5,2.2659571401494394,57851,1461.0,True,False,1d-03,,,,
4,GILD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,272,True,75,True,0.0205685416198612,0.0176139252095239,cross_USO_state_vol=mid_vol,0.0112295236440307,2.0694895574990824e-08,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.0493289801538666,57851,431.0,True,True,1d-03,,,,
16,GILD,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,458,True,131,True,0.0103410333246572,0.00738641691432,cross_USO_state_slope=downtrend,0.0054613499761822,0.0007873202860415,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.399931326607057,57851,1769.0,True,False,1d-03,,,,
21,GLD,1d,state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,560,True,298,True,0.0057593826003814,0.0034501808798326,state_vol=low_vol,0.0023221061057038,0.0001000051805766,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.428713820429731,57851,1063.0,True,False,1d-03,,,,
27,GOOG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,719,True,72,True,0.0154087729957782,0.0098454956885863,state_slope=flat,0.0071349838858745,0.0001590893175136,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,5,3.0582081298891546,57851,1179.0,True,False,1d-03,,,,
42,GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,390,True,34,True,0.0219882729985413,0.0164249956913494,state_slope=flat + state_vol=low_vol,0.0065795000027631,3.680727727495281e-06,1,0001,0.25,6,8,7,8,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.969720981030497,57851,640.0,True,False,1d-03,,,,
11,GOOGL,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,717,True,65,True,0.0152865833870183,0.0097099483666499,state_slope=flat,0.008160197733967,1.7006684507325787e-05,1,0001,0.25,8,8,8,8,19.5,survived,survived,survived,survived,survived,survived,survived,survived,5,3.0743422146243016,57851,777.0,True,False,1d-03,,,,
19,GOOGL,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,386,True,33,True,0.0160766919090211,0.0105000568886527,state_slope=flat + state_vol=low_vol,0.0007901085220028,0.000288046349629,1,0001,0.25,8,8,6,8,19.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.9129043963157213,57851,1357.0,True,False,1d-03,,,,
38,GOOGL,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,217,True,124,True,0.017356158150172,0.0117795231298036,cross_USO_state_slope=flat + cross_TLT_state_slope=flat,0.0072715734302223,0.0013006634414263,2,1001,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,5,2.261679924798508,57851,2074.0,True,False,1d-03,,,,
4,HD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,163,True,23,True,0.0201310278294617,0.0185094670019617,cross_TLT_state_ext=stretched_up + state_ext=neutral,0.0078040037210912,8.883778923096664e-05,3,1101,0.75,7,8,7,7,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.696222030874756,57851,1044.0,True,False,1d-04,,,,
23,HON,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,36,True,21,True,0.0265176791804032,0.024197347337703,state_volume=vol_quiet,0.0196295100816004,3.7326211157706624e-05,1,0010,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,5,1.569495941748648,57851,872.0,True,False,1d-04,,,,
1,IBB,1d,cross_USO_state_slope=downtrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,474,True,143,True,0.0111998790926312,0.0098747490275762,cross_USO_state_slope=downtrend,0.0041244613032941,0.0005045072119913,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3945281829788287,57851,1564.0,True,False,1d-04,,,,
7,IGV,1d,cross_USO_state_vol=mid_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,347,True,100,True,0.0165068338720665,0.014464668458024,cross_USO_state_vol=mid_vol,0.0086285072963681,0.0005540536872008,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.6173737003129447,57851,1599.0,True,False,1d-04,,,,
24,ISRG,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,57,True,19,True,0.0188301515057328,0.0165401981089322,state_ext=neutral + state_vol=low_vol,0.0090240168690731,0.0007460418831892,1,0100,0.25,6,8,8,8,17.5,survived,survived,survived,rejected,provisional,survived,survived,survived,5,1.947210151297276,57851,1741.0,True,False,1d-04,,,,
29,JPM,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,278,True,126,True,0.0134037810494898,0.0082191055136407,state_ext=stretched_down,0.0035991870577904,0.0010325002661,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.681320216862625,57851,1923.0,True,False,1d-05,,,,
9,KLAC,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,521,True,89,True,0.0234236203479632,0.0172696256684351,state_ext=stretched_down,0.0114352997372653,0.0006748473612407,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.0905094746668795,57851,1698.0,True,False,1d-05,,,,
12,KLAC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,79,True,67,True,0.0169996090311733,0.0108456143516452,cross_USO_state_ext=neutral + state_ext=stretched_down,0.0048634675263649,0.0003185017979894,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5699284133495488,57851,1397.0,True,False,1d-05,,,,
13,KLAC,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,467,True,277,True,0.0152668384567858,0.0091128437772577,state_ext=stretched_down,0.0032785178460879,2.7915908766384945e-05,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.8671006556025604,57851,833.0,True,False,1d-05,,,,
17,KLAC,1d,state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,609,True,197,True,0.0206398324214877,0.0144858377419596,state_vol=high_vol,0.008178934025811,0.0001634956755398,4,1111,1.0,7,8,8,8,20.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.8354711635069565,57851,1185.0,True,False,1d-05,,,,
39,KLAC,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,561,True,95,True,0.0242306890271138,0.0180766943475857,state_slope=downtrend,0.0119702793003327,0.0002025856175547,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.031966332146011,57851,1246.0,True,False,1d-05,,,,
33,LLY,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,467,True,266,True,0.0152262737513658,0.0074536998649494,cross_TLT_state_slope=flat,0.0025045018083896,0.0002845152380537,2,0110,0.5,7,7,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,5,2.124268482984487,57851,1349.0,True,False,1d-05,,,,
47,LLY,1d,cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,435,True,289,True,0.0136680890204073,0.0058955151339909,cross_TLT_state_slope=flat,0.0009463170774311,0.000294724977442,2,0110,0.5,6,7,7,7,17.5,survived,survived,survived,rejected,rejected,survived,survived,survived,5,2.1171880850817724,57851,1365.0,True,False,1d-05,,,,
11,LNG,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,59,True,20,True,0.0362515173228415,0.0298987116720233,state_volume=vol_surge + state_ext=stretched_down,0.0085436155083404,0.0002874709958073,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.0816488277333542,57851,1355.0,True,False,1d-05,,,,
32,LNG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,866,True,486,True,0.0090181523327669,0.0026653466819487,state_slope=flat,0.0020275854419918,0.0012868607070779,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,2.3227254803792303,57851,2065.0,True,False,1d-05,,,,
59,LOW,1d,state_ext=stretched_up + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,583,True,192,True,0.0095566882275478,0.0075462586439152,state_vol=low_vol,0.0026357782075149,0.001583915177497,2,0110,0.5,5,8,8,7,16.75,survived,rejected,rejected,survived,rejected,survived,survived,survived,5,2.3837219481993235,57851,2225.0,True,False,1d-05,,,,
3,LRCX,1d,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,684,True,353,True,0.0177563941747645,0.0087375279161073,state_slope=downtrend,0.0039865282247165,0.0010552086081188,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.097969610366467,57851,1940.0,True,False,1d-05,,,,
5,LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,532,True,246,True,0.0195994049595501,0.0105805387008929,state_volume=vol_normal + state_slope=downtrend,0.0018430107847856,0.0018824018677396,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.138825605679056,57851,2352.0,True,False,1d-05,,,,
18,LRCX,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,68,True,38,True,0.0286604752610315,0.0196416090023742,cross_TLT_state_slope=flat + state_ext=neutral,0.0041169390631302,0.0003291406087608,2,0101,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,2.104639692468705,57851,1411.0,True,False,1d-05,,,,
23,LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,219,True,142,True,0.0242437143529822,0.0152248480943249,state_ext=neutral,0.0106588196343422,0.0014627279535195,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.349410712170254,57851,2169.0,True,False,1d-05,,,,
10,MDT,1d,state_volume=vol_quiet + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,130,True,32,True,0.0120868727476276,0.0116747973936264,state_slope=flat,0.0098537772897728,4.483468711846683e-07,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.228881607699727,57851,525.0,True,True,1d-05,,,,
19,META,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,225,True,49,True,0.0230640530426541,0.0162712439473279,cross_TLT_state_slope=uptrend,0.0049221477034167,0.0001660208803122,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.6005030825343334,57851,1191.0,True,False,1d-06,,,,
55,META,1d,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,206,True,63,True,0.0254229750527537,0.0186301659574275,state_vol=low_vol,0.0142413574465115,0.0015120778971886,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,5,2.602906671998096,57851,2186.0,True,False,1d-06,,,,
64,META,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,257,True,104,True,0.0275631621587991,0.020770353063473,cross_TLT_state_slope=uptrend,0.0094212568195618,5.146736187455758e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,3.009153995142321,57851,929.0,True,False,1d-06,,,,
28,MPC,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,274,True,123,True,0.0191822529147419,0.0113605090323041,cross_TLT_state_vol=high_vol,0.0037231460127989,0.0015304527128026,2,0110,0.5,7,7,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,5,1.9995828071618984,57851,2200.0,True,False,1d-06,,,,
21,MSFT,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,343,True,45,True,0.0268469316981067,0.0241103558729406,cross_TLT_state_ext=stretched_up,0.0106758498228189,0.0009584224544827,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.675697557344024,57851,1863.0,True,False,1d-06,,,,
1,NEE,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,518,True,118,True,0.0133926091751658,0.0116253843532592,cross_USO_state_ext=stretched_down,0.0040244940303771,0.0002741095151022,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.228944412278148,57851,1329.0,True,False,1d-06,,,,
34,NEE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,168,True,60,True,0.0159915441700851,0.0142243193481785,cross_USO_state_ext=stretched_down + state_ext=neutral,0.0025989349949192,0.0008902102072099,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.033442872835989,57851,1820.0,True,False,1d-06,,,,
12,NOC,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,174,True,49,True,0.0125654882593798,0.0100124628116054,cross_TLT_state_slope=uptrend + state_ext=neutral,0.005518462437265,0.0017858170463171,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.3854569398776726,57851,2322.0,True,False,1d-06,,,,
20,NOC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,51,True,19,True,0.0146630512647414,0.012110025816967,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend,0.004590431371864,3.683781724106439e-09,2,1001,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5,57851,396.0,True,True,1d-06,,,,
17,NOW,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,121,True,73,True,0.03953514724327,0.0375210457946594,cross_TLT_state_vol=high_vol,0.0229429066545713,0.0004775101823033,2,1010,0.5,7,8,8,8,19.0,survived,survived,survived,survived,provisional,survived,survived,survived,5,2.1015257256306725,57851,1535.0,True,False,1d-06,,,,
44,NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,516,True,158,True,0.0329055210141332,0.0209582742389217,cross_USO_state_ext=stretched_down,0.010874573740777,9.575420797958144e-05,3,1101,0.75,6,8,7,7,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.607755721399138,57851,1058.0,True,False,1d-06,,,,
