rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
26,JNJ,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,59,True,89,True,0.0148352641256736,0.012256739389846,cross_USO_state_slope=uptrend + state_ext=stretched_down,0.0074930883579942,0.0009044665189057,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.8096639864314668,0.0144337180952473,True,True,True,57808,1611.0,True,False,1d-05
47,JPM,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,266,True,153,True,0.0189088215907014,0.0137122795279104,state_slope=downtrend,0.00664096966813,5.852893583435659e-05,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.137361388359611,0.0154616626103916,True,True,True,57808,734.0,True,False,1d-05
17,KLAC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,60,True,23,True,0.0328341813971005,0.0234209536176953,cross_USO_state_ext=neutral + state_ext=stretched_down,0.0038436924039515,0.00023309126203,2,1001,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,1.681519235045612,0.0201421522770152,True,True,True,57808,1050.0,True,False,1d-05
1,KO,1d,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,178,True,68,True,0.0150102471737131,0.0124058703404547,state_ext=stretched_down,0.0096375893654445,0.0008577696726321,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.879749077303086,0.009866127890725,True,True,True,57808,1582.0,True,False,1d-05
10,LNG,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,59,True,20,True,0.0362514823671493,0.0299123454290693,state_volume=vol_surge + state_ext=stretched_down,0.0085436343634039,0.0002874818259543,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.081637745196244,0.0276103904745783,True,True,True,57808,1133.0,True,False,1d-05
29,LNG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,242,True,65,True,0.0181416031555348,0.0118024662174548,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0005380909199778,0.0005386901871538,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.1123504270347486,0.0332779511447452,True,True,True,57808,1374.0,True,False,1d-05
34,LNG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,873,True,487,True,0.008908917311263,0.0025697803731829,state_slope=flat,0.0019834506923366,0.0014625313388088,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,2.3233129616192154,0.0094622400908745,True,True,True,57808,1916.0,True,False,1d-05
3,LRCX,1d,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,683,True,353,True,0.017756380956706,0.0088195167698319,state_slope=downtrend,0.0041611576725766,0.0010552145033035,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.098434000153756,0.0145709929460539,True,True,True,57808,1700.0,True,False,1d-05
23,LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,219,True,52,True,0.0487368300096538,0.0397999658227797,cross_TLT_state_vol=low_vol,0.032717216068578,0.0002014450241885,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.359480115787717,0.0183762119841104,True,True,True,57808,1011.0,True,False,1d-05
68,LRCX,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,491,True,74,True,0.0278985694143727,0.0189617052274985,cross_TLT_state_slope=uptrend,0.0160648868028528,0.000745167758076,2,0101,0.5,5,8,8,7,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.1865108104827176,0.0119818802146278,,,,57808,1527.0,True,False,1d-05
7,MDT,1d,state_volume=vol_quiet + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,130,True,33,True,0.013081713402992,0.0126469634800977,state_slope=flat,0.0106787305585104,8.984606836293096e-09,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.2137822005753702,0.0101510104487325,True,True,True,57808,231.0,True,True,1d-05
54,META,1d,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,206,True,63,True,0.0254229909997149,0.0186281554023888,state_vol=low_vol,0.0142413726864058,0.0015120727060562,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,5,2.6029075508434203,0.0120653175521305,,,,57808,1941.0,True,False,1d-06
5,MSFT,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,344,True,65,True,0.0214184830024542,0.0185393261441562,cross_TLT_state_ext=stretched_up,0.0090516435960008,0.0003819117280894,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.6479123659724304,0.0107212560360819,True,True,True,57808,1235.0,True,False,1d-06
2,NEE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,189,True,41,True,0.0216592779734367,0.0199101548382978,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0096774424572061,3.9523466011104347e-07,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.343567037836597,0.0098924495081088,True,True,False,57808,322.0,True,True,1d-06
12,NEE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,182,True,40,True,0.0201683490126593,0.0184192258775204,cross_USO_state_ext=stretched_down + state_ext=neutral,0.0078179225747775,6.078969458300776e-05,3,1101,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.46911929374256,0.0087617372712044,True,True,True,57808,742.0,True,False,1d-06
14,NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,176,True,30,True,0.039919463310677,0.0414117172669929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0267548906562974,4.6638248818453576e-12,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.3958153017292827,0.0215569405850027,True,True,True,57808,142.0,True,True,1d-06
15,NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,196,True,39,True,0.0369218348344015,0.0384140887907175,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0242316068066587,0.0001701600710704,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.353470234043756,0.0201567986895571,True,True,True,57808,963.0,True,False,1d-06
27,NKE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,216,True,34,True,0.0310166805373183,0.0325089344936343,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0183264525095755,0.0001678928575188,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.901135451347878,0.0168922163345878,False,True,True,57808,957.0,True,False,1d-06
1,NOW,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,165,True,161,True,0.02748551292585,0.0252876417453834,cross_TLT_state_vol=high_vol,0.0150822496896893,0.0010399465253252,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.26561111543658,0.0236502731632392,True,True,True,57808,1693.0,True,False,1d-06
46,NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,516,True,174,True,0.0306365295430516,0.0187583010054501,cross_USO_state_ext=stretched_down,0.0108246199581426,0.0001576377464063,3,1101,0.75,6,8,7,7,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.5980734582115192,0.0173725745637692,True,True,True,57808,943.0,True,False,1d-06
66,NVDA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,277,True,60,True,0.0435266679742766,0.0316484394366751,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0108993608428442,0.0010626262917099,2,0101,0.5,5,8,8,7,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.467366184987466,0.0207032063353506,,,,57808,1704.0,True,False,1d-06
73,NVDA,1d,state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,1013,True,510,True,0.0177924213823786,0.0059141928447771,state_slope=uptrend,0.0019455773071164,0.0010570582399713,2,0101,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,rejected,survived,survived,survived,5,2.4744978239467,0.0102341412413859,,,,57808,1701.0,True,False,1d-06
26,O,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,193,True,59,True,0.0145977979496854,0.0130053896855205,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0077825986568256,0.0002970372889721,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.515691981911342,0.0093093825807543,True,True,True,57808,1149.0,True,False,1d-06
6,PANW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,30,True,28,True,0.0279106887211814,0.0197442401621526,cross_USO_state_ext=stretched_down + state_ext=neutral,0.0062858432935817,0.0005799375188442,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.7105405027050855,0.0290215517437849,True,True,True,57808,1402.0,True,False,1d-07
12,PANW,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,158,True,70,True,0.0216248454275996,0.0134583968685708,cross_USO_state_ext=stretched_down,0.0020709462137565,0.0005996787307194,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,2.0757227415189634,0.0175891981224527,True,True,True,57808,1419.0,True,False,1d-07
3,PDD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,178,True,66,True,0.0404134856331859,0.0408090601121132,cross_USO_state_slope=downtrend,0.0033480848417734,0.0005754785859981,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,1.9300579631179693,0.0355914864482992,True,True,True,57808,1401.0,True,False,1d-07
16,PDD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,104,True,31,True,0.0630121679712649,0.0634077424501922,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0084446396739588,0.0008816347047204,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.750960582479432,0.0397128382843939,True,True,True,57808,1597.0,True,False,1d-07
1,PLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,111,True,29,True,0.0255740958658615,0.0233553494224178,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0103645946169032,0.0008377647432051,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.931007644667008,0.0159202136119377,True,True,True,57808,1576.0,True,False,1d-07
27,PM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,485,True,212,True,0.0104051501088426,0.0059723396490443,state_volume=vol_normal + state_ext=stretched_down,0.0014462733097682,0.0014841497089475,3,1011,0.75,6,8,7,8,18.25,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.1850849335728864,0.0070982940179316,True,True,True,57808,1927.0,True,False,1d-07
2,REGN,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,56,True,36,True,0.0187990517908702,0.0177581521438458,cross_TLT_state_slope=flat + state_ext=neutral,0.0043861430488226,5.52253792696078e-06,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0219181847859858,True,True,True,57808,468.0,True,False,1d-07
15,REGN,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,163,True,122,True,0.0160583259433109,0.0150174262962865,cross_TLT_state_ext=stretched_up,0.0084501832699427,0.000110333763353,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.9732984336070207,0.0137630183416855,True,True,True,57808,855.0,True,False,1d-07
29,REGN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,80,True,62,True,0.022234893990436,0.0211939943434116,cross_TLT_state_ext=stretched_up + state_ext=neutral,0.0061765680471251,0.0001789127475335,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.029546436782014,0.0167671666138938,True,True,True,57808,978.0,True,False,1d-07
7,SHOP,1d,state_ext=stretched_down + state_ret_5=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,97,True,73,True,0.0376859697702401,0.0285514590331475,state_ret_5=ret_flat,0.0189478128847571,9.354658363580626e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.0746322262823464,0.028263049629936,True,True,True,57808,821.0,True,False,1d-08
9,SHOP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,179,True,98,True,0.0284362595089814,0.0193017487718888,cross_TLT_state_slope=uptrend,0.0074171869025754,0.0001326837323112,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.5843912588804065,0.0257435607624533,True,True,True,57808,898.0,True,False,1d-08
3,SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,261,True,133,True,0.0106907457019334,0.0085590383979954,state_ext=stretched_up,0.0061502155693778,0.0002039811076115,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.938356244609806,0.0090342020309641,True,True,True,57808,1014.0,True,False,1d-08
4,SHW,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,345,True,139,True,0.0095655868256372,0.0074338795216992,state_slope=uptrend,0.0016043195976426,0.0005708578095653,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.1319937195706564,0.0068302327782845,True,True,True,57808,1397.0,True,False,1d-08
20,SHW,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,317,True,108,True,0.0183187762207497,0.0161870689168117,cross_USO_state_ext=stretched_down,0.0106692812983769,0.0002153919634635,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.4992340190030373,0.0149386628964746,True,True,True,57808,1031.0,True,False,1d-08
5,SLV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,109,True,23,True,0.0199151256041753,0.0159190199332314,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0035911195320017,0.0005922559326441,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,2.2917863952078528,0.0185337406616818,True,True,True,57808,1413.0,True,False,1d-08
22,SMH,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,283,True,73,True,0.0233944346932558,0.0161569568180834,cross_TLT_state_ext=stretched_up,0.0100464941319108,0.0001135702727574,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.602351171385924,0.0107723844993453,True,True,True,57808,863.0,True,False,1d-08
26,SMH,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,435,True,110,True,0.0159021967793807,0.0086647189042082,cross_USO_state_ext=stretched_down,0.0018155655273335,0.0005096985510584,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.517472523732256,0.0080224481919314,True,True,False,57808,1354.0,True,False,1d-08
40,SMH,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,229,True,173,True,0.0149665191323387,0.0077290412571662,state_ret_1=ret_down,0.0033280528427575,0.0001890827945545,2,0101,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.3312884753339924,0.0099632929798542,True,True,False,57808,992.0,True,False,1d-08
53,SMH,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,396,True,93,True,0.0174063661880957,0.0101688883129233,cross_TLT_state_slope=uptrend,0.0068542168111351,0.0011269704367311,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.59078474445796,0.0078929878586108,,,,57808,1743.0,True,False,1d-08
45,SO,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,116,True,17,True,0.0114629954405838,0.0087267927300819,state_slope=uptrend + state_vol=low_vol,0.0006962525498843,3.7366265743798976e-06,2,1100,0.5,6,8,7,8,17.75,survived,survived,rejected,survived,provisional,survived,survived,survived,5,1.7754883194932127,0.0056962577147287,True,True,,57808,436.0,True,False,1d-08
39,SOXX,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,395,True,101,True,0.0172329501224284,0.0105950350328156,cross_USO_state_ext=stretched_down,0.0034182709627045,0.0001365908700554,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.680001600610576,0.0084002633285669,True,True,True,57808,906.0,True,False,1d-08
32,SPOT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,283,True,78,True,0.0289817609789508,0.0206600187266593,cross_TLT_state_vol=high_vol,0.0075295886779994,0.0001958692741115,2,1010,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,5,1.9323183183851784,0.0235553550890832,True,True,False,57808,1002.0,True,False,1d-08
62,TMO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,223,True,61,True,0.0182547626514596,0.0165746418906295,cross_TLT_state_ext=neutral + state_ext=neutral,0.0112575049367122,0.0002499338071588,2,0110,0.5,4,8,8,7,15.75,survived,rejected,rejected,rejected,rejected,survived,survived,survived,5,2.0456912043681337,0.0086507113683907,,,,57808,1080.0,True,False,1d-08
36,TSLA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,49,True,0.0669914161126049,0.062880467954833,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0436908045890643,0.0006484627827418,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.8469424555930831,0.0401690801905761,False,True,True,57808,1452.0,True,False,1d-09
2,TXN,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,513,True,189,True,0.0181113063121219,0.0144096588411733,cross_USO_state_slope=uptrend,0.0131339694361774,0.0016413820491105,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.105131510084782,0.0107478759687183,True,True,False,57808,1995.0,True,False,1d-09
5,UNP,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,54,True,21,True,0.0149709087038995,0.012484975828025,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0049096257987342,0.0001976000427861,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.588838270460748,0.0189704138851328,True,True,True,57808,1006.0,True,False,1d-09
39,UPS,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,211,True,42,True,0.0199366365954999,0.0189103974863283,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.010310595814841,1.18394909875974e-06,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.554127537383802,0.0112810552984832,True,True,True,57808,373.0,True,False,1d-09
59,VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,175,True,97,True,0.0080834236799132,0.0056457138436914,state_ext=neutral + state_slope=uptrend,0.0006033613939446,0.0013475565114458,1,0001,0.25,7,8,7,8,18.25,survived,survived,rejected,survived,survived,survived,survived,survived,5,3.064295542792409,0.0056490470479748,,,,57808,1856.0,True,False,1d-09
87,VOO,1d,state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,266,True,155,True,0.0083872793177964,0.0059495694815747,state_slope=uptrend,0.004903310857121,1.3353939953830718e-08,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.096207551070122,0.0051522775288064,,,,57808,243.0,True,True,1d-09
4,VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,500,True,103,True,0.0159280577063854,0.0135206556346927,state_ext=stretched_down,0.0057644017189812,1.0221495464479702e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3601696553793228,0.015247381217267,True,True,True,57808,516.0,True,False,1d-09
28,VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,702,True,245,True,0.0110751298425046,0.0086677277708118,state_ext=stretched_down,0.0009114738551003,0.0009400981856171,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.092952647600136,0.0103278181374074,True,True,True,57808,1631.0,True,False,1d-09
38,VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,531,True,173,True,0.0125184048033,0.0101110027316072,state_ext=stretched_down,0.0023547488158957,0.0003198551705887,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.2820294288295764,0.0106025075341936,True,True,True,57808,1167.0,True,False,1d-09
76,VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,414,True,82,True,0.0134986987646238,0.0110912966929311,state_ext=stretched_down,0.0033350427772195,0.0012598845410409,2,0110,0.5,6,8,7,7,17.5,survived,survived,survived,rejected,rejected,survived,survived,survived,5,2.286978739483855,0.0143006238272446,,,,57808,1812.0,True,False,1d-09
21,VWO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,118,True,50,True,0.0111898295411948,0.0095630437965398,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0016531439761786,1.2820309084338176e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.349890631742214,0.0097241206323133,True,True,True,57808,549.0,True,False,1d-09
25,WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,52,True,27,True,0.0265122651038146,0.0212459406981067,state_ext=stretched_down,0.0167272520905871,1.692464436375829e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.8351677777388269,0.027670335222903,,True,True,57808,389.0,True,False,1d-10
10,WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,387,True,146,True,0.0114604343221479,0.007791725095859,cross_USO_state_ext=neutral,0.0046213568005552,0.0004407263285068,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.437746655476736,0.0071236141203272,True,True,True,57808,1301.0,True,False,1d-10
3,XEL,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,369,True,111,True,0.0123373284829605,0.010980573389201,cross_TLT_state_slope=uptrend,0.0058481297819343,0.0010991797254389,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.04585812957744,0.0081743953384786,True,True,True,57808,1719.0,True,False,1d-10
12,XEL,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,480,True,168,True,0.0099490534072675,0.008592298313508,cross_TLT_state_slope=uptrend,0.0034598547062413,0.0011837181675651,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.137432081127417,0.0065091776039996,True,True,True,57808,1779.0,True,False,1d-10
22,XEL,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,168,True,57,True,0.0146208786457508,0.0132641235519913,cross_USO_state_slope=downtrend + state_ext=neutral,0.0059163978243321,4.513547295936782e-05,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.0304728487656134,0.0111079621115921,True,True,True,57808,700.0,True,False,1d-10
