rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
47,JPM,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,266,True,153,True,0.0189088215907014,0.0137185282107256,state_slope=downtrend,0.00664096966813,5.852893583435659e-05,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.137361388359611,0.0154616626103916,True,True,True,57812,735.0,True,False,1d-05
18,KLAC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,60,True,23,True,0.0328341813971005,0.0235146444989038,cross_USO_state_ext=neutral + state_ext=stretched_down,0.0038436924039515,0.00023309126203,2,1001,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,1.681519235045612,0.0201421522770152,True,True,True,57812,1053.0,True,False,1d-05
1,KO,1d,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,178,True,68,True,0.0150102471737131,0.0123646496431749,state_ext=stretched_down,0.0096375893654445,0.0008577696726321,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.879749077303086,0.009866127890725,True,True,True,57812,1583.0,True,False,1d-05
10,LNG,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,59,True,20,True,0.0362514823671493,0.0299318149300012,state_volume=vol_surge + state_ext=stretched_down,0.0085436343634039,0.0002874818259543,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.081637745196244,0.0276103904745783,True,True,True,57812,1134.0,True,False,1d-05
29,LNG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,242,True,65,True,0.0181416031555348,0.0118219357183867,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0005380909199778,0.0005386901871538,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.1123504270347486,0.0332779511447452,True,True,True,57812,1375.0,True,False,1d-05
33,LNG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,873,True,487,True,0.008908917311263,0.0025892498741149,state_slope=flat,0.0019834506923366,0.0014625313388088,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,5,2.3233129616192154,0.0094622400908745,True,True,True,57812,1917.0,True,False,1d-05
3,LRCX,1d,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,683,True,354,True,0.0175928326411303,0.0086885342053803,state_slope=downtrend,0.0041104978991043,0.0011901438206658,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.102438106390022,0.0145184271642765,True,True,True,57812,1782.0,True,False,1d-05
23,LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,219,True,52,True,0.0487368300096538,0.0398325315739038,cross_TLT_state_vol=low_vol,0.0328754113832207,0.0002014450241885,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.359480115787717,0.0183762119841104,True,True,True,57812,1015.0,True,False,1d-05
69,LRCX,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,491,True,74,True,0.0278985694143727,0.0189942709786226,cross_TLT_state_slope=uptrend,0.0160648868028528,0.000745167758076,2,0101,0.5,5,8,8,7,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.1865108104827176,0.0119818802146278,,,,57812,1528.0,True,False,1d-05
7,MDT,1d,state_volume=vol_quiet + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,130,True,34,True,0.0134616270717742,0.0130099136265052,state_slope=flat,0.0110042760353638,4.6723163116269015e-09,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.198662099599315,0.0102488626907621,True,True,True,57812,223.0,True,True,1d-05
53,META,1d,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,206,True,63,True,0.0254229859932388,0.0185321103671756,state_vol=low_vol,0.0142413684677212,0.001512075233053,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,5,2.602893910907544,0.0120653136905053,,,,57812,1942.0,True,False,1d-06
5,MSFT,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,344,True,65,True,0.0214184830024542,0.0183970424929499,cross_TLT_state_ext=stretched_up,0.0090516435960008,0.0003819117280894,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.6479123659724304,0.0107212560360819,True,True,True,57812,1238.0,True,False,1d-06
2,NEE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,189,True,41,True,0.0216592779734367,0.0199325866747304,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0096774424572061,3.9523466011104347e-07,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.343567037836597,0.0098924495081088,True,True,False,57812,321.0,True,True,1d-06
12,NEE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,182,True,40,True,0.0201683490126593,0.0184416577139531,cross_USO_state_ext=stretched_down + state_ext=neutral,0.0078179225747775,6.078969458300776e-05,3,1101,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.46911929374256,0.0087617372712044,True,True,True,57812,743.0,True,False,1d-06
13,NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,176,True,30,True,0.039919463310677,0.0414107006632408,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0267548906562974,4.6638248818453576e-12,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.3958153017292827,0.0215569405850027,True,True,True,57812,144.0,True,True,1d-06
14,NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,196,True,39,True,0.0369218348344015,0.0384130721869654,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0242316068066587,0.0001701600710704,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.353470234043756,0.0201567986895571,True,True,True,57812,968.0,True,False,1d-06
27,NKE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,216,True,34,True,0.0310166805373183,0.0325079178898822,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0183264525095755,0.0001678928575188,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.901135451347878,0.0168922163345878,False,True,True,57812,961.0,True,False,1d-06
1,NOW,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,166,True,160,True,0.0279377778676175,0.025579006983945,cross_TLT_state_vol=high_vol,0.0154129007439979,0.0008064206351054,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.26561111543658,0.0236502731632392,True,True,True,57812,1566.0,True,False,1d-06
45,NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,516,True,174,True,0.0306365295430516,0.01878585326764,cross_USO_state_ext=stretched_down,0.0108246199581426,0.0001576377464063,3,1101,0.75,6,8,7,7,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.5980734582115192,0.0173725745637692,True,True,True,57812,947.0,True,False,1d-06
66,NVDA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,277,True,60,True,0.0435266679742766,0.031675991698865,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0108993608428442,0.0010626262917099,2,0101,0.5,5,8,8,7,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.467366184987466,0.0207032063353506,,,,57812,1710.0,True,False,1d-06
74,NVDA,1d,state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,1013,True,511,True,0.0176995927092572,0.0058489164338457,state_slope=uptrend,0.0019313149114699,0.0011125029280436,2,0101,0.5,4,8,8,8,16.0,survived,rejected,rejected,rejected,rejected,survived,survived,survived,5,2.474220155696332,0.0102081063517376,,,,57812,1735.0,True,False,1d-06
25,O,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,193,True,59,True,0.0145977979496854,0.0130296702721651,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0077825986568256,0.0002970372889721,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.515691981911342,0.0093093825807543,True,True,True,57812,1150.0,True,False,1d-06
6,PANW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,30,True,28,True,0.0279106887211814,0.0197286636324957,cross_USO_state_ext=stretched_down + state_ext=neutral,0.0062858432935817,0.0005799375188442,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.7105405027050855,0.0290215517437849,True,True,True,57812,1407.0,True,False,1d-07
12,PANW,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,158,True,70,True,0.0216248454275996,0.0134428203389139,cross_USO_state_ext=stretched_down,0.0020709462137565,0.0005996787307194,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,5,2.0757227415189634,0.0175891981224527,True,True,True,57812,1423.0,True,False,1d-07
3,PDD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,178,True,66,True,0.0404134856331859,0.0406903665442737,cross_USO_state_slope=downtrend,0.0033480848417734,0.0005754785859981,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,1.9300579631179693,0.0355914864482992,True,True,True,57812,1405.0,True,False,1d-07
15,PDD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,104,True,31,True,0.0630121679712649,0.0632890488823526,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0084446396739588,0.0008816347047204,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.750960582479432,0.0397128382843939,True,True,True,57812,1599.0,True,False,1d-07
1,PLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,111,True,29,True,0.0255740958658615,0.0233705287996437,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0103645946169032,0.0008377647432051,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.931007644667008,0.0159202136119377,True,True,True,57812,1577.0,True,False,1d-07
27,PM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,486,True,211,True,0.0104319871985423,0.0060109008787071,state_volume=vol_normal + state_ext=stretched_down,0.001456706413228,0.0015326182170163,3,1011,0.75,6,8,7,8,18.25,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.185093815511337,0.0070982800260846,True,True,True,57812,1956.0,True,False,1d-07
2,REGN,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,56,True,36,True,0.0187990517908702,0.0176511268613414,cross_TLT_state_slope=flat + state_ext=neutral,0.0043861430488226,5.52253792696078e-06,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,0.0219181847859858,True,True,True,57812,470.0,True,False,1d-07
16,REGN,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,163,True,122,True,0.0160583259433109,0.0149104010137821,state_ext=neutral,0.0083106599405077,0.000110333763353,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.9732984336070207,0.0137630183416855,True,True,True,57812,856.0,True,False,1d-07
29,REGN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,80,True,62,True,0.022234893990436,0.0210869690609073,cross_TLT_state_ext=stretched_up + state_ext=neutral,0.0061765680471251,0.0001789127475335,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.029546436782014,0.0167671666138938,True,True,True,57812,984.0,True,False,1d-07
7,SHOP,1d,state_ext=stretched_down + state_ret_5=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,97,True,73,True,0.0376859697702401,0.0285685434585922,state_ret_5=ret_flat,0.0190301315116039,9.354658363580626e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.0746322262823464,0.028263049629936,True,True,True,57812,823.0,True,False,1d-08
9,SHOP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,179,True,98,True,0.0284362595089814,0.0193188331973335,cross_TLT_state_slope=uptrend,0.0074171869025754,0.0001326837323112,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.5843912588804065,0.0257435607624533,True,True,True,57812,900.0,True,False,1d-08
3,SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,261,True,133,True,0.0106907457019334,0.0085118069615885,state_ext=stretched_up,0.0061502155693778,0.0002039811076115,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.938356244609806,0.0090342020309641,True,True,True,57812,1018.0,True,False,1d-08
5,SHW,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,345,True,139,True,0.0095655868256372,0.0073866480852923,state_slope=uptrend,0.0016043195976426,0.0005708578095653,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.1319937195706564,0.0068302327782845,True,True,True,57812,1401.0,True,False,1d-08
20,SHW,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,317,True,108,True,0.0183187762207497,0.0161398374804048,cross_USO_state_ext=stretched_down,0.0106692812983769,0.0002153919634635,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.4992340190030373,0.0149386628964746,True,True,True,57812,1034.0,True,False,1d-08
4,SLV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,109,True,23,True,0.0199151256041753,0.0159247064308979,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0035911195320017,0.0005922559326441,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.2917863952078528,0.0185337406616818,True,True,True,57812,1417.0,True,False,1d-08
22,SMH,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,283,True,73,True,0.0233944346932558,0.0161863211551258,cross_TLT_state_ext=stretched_up,0.0100464941319108,0.0001135702727574,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.602351171385924,0.0107723844993453,True,True,True,57812,864.0,True,False,1d-08
26,SMH,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,435,True,110,True,0.0159021967793807,0.0086940832412507,cross_USO_state_ext=stretched_down,0.0018155655273335,0.0005096985510584,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.517472523732256,0.0080224481919314,True,True,False,57812,1354.0,True,False,1d-08
38,SMH,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,229,True,173,True,0.0149665191323387,0.0077584055942087,state_ret_1=ret_down,0.0034188234478646,0.0001890827945545,2,0101,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.3312884753339924,0.0099632929798542,True,True,False,57812,998.0,True,False,1d-08
53,SMH,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,396,True,93,True,0.0174063661880957,0.0101982526499657,cross_TLT_state_slope=uptrend,0.0068542168111351,0.0011269704367311,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.59078474445796,0.0078929878586108,,,,57812,1747.0,True,False,1d-08
44,SO,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,116,True,17,True,0.0114629954405838,0.0087472323566272,state_slope=uptrend + state_vol=low_vol,0.0006962525498843,3.7366265743798976e-06,2,1100,0.5,6,8,7,8,17.75,survived,survived,rejected,survived,provisional,survived,survived,survived,5,1.7754883194932127,0.0056962577147287,True,True,,57812,437.0,True,False,1d-08
39,SOXX,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,395,True,101,True,0.0172329501224284,0.010627424245249,cross_USO_state_ext=stretched_down,0.0034182709627045,0.0001365908700554,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,5,2.680001600610576,0.0084002633285669,True,True,True,57812,908.0,True,False,1d-08
32,SPOT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,283,True,78,True,0.0289817609789508,0.02061651018692,cross_TLT_state_vol=high_vol,0.0075295886779994,0.0001958692741115,2,1010,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,5,1.9323183183851784,0.0235553550890832,True,True,False,57812,1006.0,True,False,1d-08
62,TMO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,223,True,61,True,0.0182547626514596,0.0165688364640547,cross_TLT_state_ext=neutral + state_ext=neutral,0.0112575049367122,0.0002499338071588,2,0110,0.5,4,8,8,7,15.75,survived,rejected,rejected,rejected,rejected,survived,survived,survived,5,2.0456912043681337,0.0086507113683907,,,,57812,1083.0,True,False,1d-08
36,TSLA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,49,True,0.0669914161126049,0.062888815119547,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0436908045890643,0.0006484627827418,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.8469424555930831,0.0401690801905761,False,True,True,57812,1455.0,True,False,1d-09
2,TXN,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,513,True,189,True,0.0181113063121219,0.0144277854547576,state_slope=uptrend,0.0131425053652136,0.0016413820491105,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.105131510084782,0.0107478759687183,True,True,False,57812,1989.0,True,False,1d-09
5,UNP,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,54,True,21,True,0.0149709087038995,0.0125195566154726,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0049096257987342,0.0001976000427861,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.588838270460748,0.0189704138851328,True,True,True,57812,1011.0,True,False,1d-09
39,UPS,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,211,True,42,True,0.0199366365954999,0.0189723134965855,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.010310595814841,1.18394909875974e-06,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.554127537383802,0.0112810552984832,True,True,True,57812,374.0,True,False,1d-09
59,VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,175,True,97,True,0.0080834297469497,0.0056386910987845,state_ext=neutral + state_slope=uptrend,0.0006033653413902,0.0013475499316388,1,0001,0.25,7,8,7,8,18.25,survived,survived,rejected,survived,survived,survived,survived,survived,5,3.064273061090719,0.0056490512165958,,,,57812,1857.0,True,False,1d-09
87,VOO,1d,state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,266,True,155,True,0.0083872797767321,0.0059425411285669,state_vol=mid_vol,0.0049030332702158,1.3354710670654413e-08,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,5,2.096216133144726,0.0051522734540865,,,,57812,244.0,True,True,1d-09
4,VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,500,True,103,True,0.0159280577063854,0.0135227472212391,state_ext=stretched_down,0.0057902507114958,1.0221495464479702e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3601696553793228,0.015247381217267,True,True,True,57812,518.0,True,False,1d-09
28,VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,702,True,246,True,0.0110270820835767,0.0086217715984304,state_ext=stretched_down,0.0008892750886871,0.0009454671140383,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.092619089048821,0.0103163493220159,True,True,True,57812,1638.0,True,False,1d-09
38,VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,531,True,173,True,0.0125184048033,0.0101130943181536,state_ext=stretched_down,0.0023805978084103,0.0003198551705887,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.2820294288295764,0.0106025075341936,True,True,True,57812,1171.0,True,False,1d-09
76,VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,414,True,82,True,0.0134986987646238,0.0110933882794775,state_ext=stretched_down,0.0033608917697341,0.0012598845410409,2,0110,0.5,6,8,7,7,17.5,survived,survived,survived,rejected,rejected,survived,survived,survived,5,2.286978739483855,0.0143006238272446,,,,57812,1813.0,True,False,1d-09
21,VWO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,118,True,50,True,0.0111898295411948,0.009553349560421,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0016531439761786,1.2820309084338176e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.349890631742214,0.0097241206323133,True,True,True,57812,551.0,True,False,1d-09
25,WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,52,True,27,True,0.0265122651038146,0.0212484916413152,state_ext=stretched_down,0.0167272520905871,1.692464436375829e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.8351677777388269,0.027670335222903,,True,True,57812,389.0,True,False,1d-10
10,WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,387,True,146,True,0.0114604343221479,0.0077838056081151,cross_USO_state_ext=neutral,0.0046213568005552,0.0004407263285068,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.437746655476736,0.0071236141203272,True,True,True,57812,1304.0,True,False,1d-10
3,XEL,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,369,True,111,True,0.0123373284829605,0.0110098002191312,cross_TLT_state_slope=uptrend,0.0058481297819343,0.0010991797254389,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.04585812957744,0.0081743953384786,True,True,True,57812,1724.0,True,False,1d-10
12,XEL,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,480,True,168,True,0.0099490534072675,0.0086215251434382,cross_TLT_state_slope=uptrend,0.0034598547062413,0.0011837181675651,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,2.137432081127417,0.0065091776039996,True,True,True,57812,1779.0,True,False,1d-10
22,XEL,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,168,True,57,True,0.0146208786457508,0.0132933503819216,cross_USO_state_slope=downtrend + state_ext=neutral,0.0059163978243321,4.513547295936782e-05,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,5,2.0304728487656134,0.0111079621115921,True,True,True,57812,703.0,True,False,1d-10
29,XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,472,True,174,True,0.0087044808214187,0.0073769525575895,cross_USO_state_slope=downtrend,0.0058692675786802,0.0005833971652653,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,5,2.1331177745530843,0.005529702785669,True,True,True,57812,1410.0,True,False,1d-10
6,XLB,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_strong,278,True,150,True,0.0098423540523661,0.0075749559315788,state_ext=stretched_down,0.003183197083687,0.0007372162257937,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,2.3751455000036463,0.0092261731917078,True,True,True,57812,1521.0,True,False,1d-10
