rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
4,HUM,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,48,True,79,True,0.0197112865992358,0.0185536362061779,cross_TLT_state_ext=stretched_down + state_ext=stretched_down,0.0099274385510769,0.0012862458456903,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,2.845253055288789,0.0871159023828645,True,True,True,62834,2022.0,True,False,1d-04
41,ISRG,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,55,True,19,True,0.0188301515057328,0.0163504708910602,state_ext=neutral + state_vol=low_vol,0.0090240168690731,0.0007460418831892,1,0100,0.25,5,8,8,8,16.5,survived,survived,rejected,rejected,provisional,survived,survived,survived,10,3.411062814268172,0.0175267915800214,True,True,,62834,1703.0,True,False,1d-04
6,ITA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,156,True,46,True,0.0157238113909489,0.0119301685408407,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0027991020987352,0.0007779954283615,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0172385068366489,True,False,True,62834,1724.0,True,False,1d-04
7,ITA,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,303,True,187,True,0.012318693426782,0.0085250505766738,state_slope=downtrend,0.0042923684663352,0.000816099800927,4,1111,1.0,7,8,8,8,20.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0225333399644888,True,True,True,62834,1749.0,True,False,1d-04
1,JD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,113,True,42,True,0.0307068339708482,0.0319001194949983,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0128582641620372,4.099832207060672e-07,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.971775874128874,0.0490551364483834,True,True,True,62834,366.0,True,True,1d-04
27,JNJ,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,57,True,89,True,0.0148352734901106,0.0122391769473449,cross_USO_state_slope=uptrend + state_ext=stretched_down,0.0074931027437095,0.0009044625666483,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.808925388861015,0.0241452814389539,False,True,True,62834,1809.0,True,False,1d-05
48,JPM,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,324,True,147,True,0.012000905978709,0.0068514810735595,state_ext=stretched_up + state_slope=flat,0.001495909516579,0.0013133085923739,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.708241825213675,0.0155591614354154,True,True,True,62834,2039.0,True,False,1d-05
63,JPM,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,255,True,153,True,0.0189088098033591,0.0137593848982097,state_slope=downtrend,0.0067503752938818,5.852945381956687e-05,3,0111,0.75,5,8,8,8,17.5,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.236861528213852,0.0358138711090274,,,,62834,850.0,True,False,1d-05
55,KBE,1d,state_volume=vol_surge + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,220,True,92,True,0.0140346907805338,0.0104584965384377,state_slope=uptrend,0.008985090304523,0.0007246527993478,2,0101,0.5,6,8,8,8,18.0,survived,rejected,rejected,survived,survived,survived,survived,survived,10,3.3073226667799296,0.0169816632282593,,,,62834,1681.0,True,False,1d-05
16,KLAC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,56,True,23,True,0.0328341511946742,0.0238412897542115,cross_USO_state_ext=neutral + state_ext=stretched_down,0.0035827277877862,0.000233091447928,2,1001,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,4.453966344886235,0.0513625877696007,True,True,True,62834,1213.0,True,False,1d-05
49,KLAC,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,313,True,94,True,0.0186759087998012,0.0096830473593384,state_ext=stretched_down,0.0008511115953073,0.0010417434300697,1,0001,0.25,7,8,8,8,18.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.150589999514365,0.0374463987231454,True,True,True,62834,1894.0,True,False,1d-05
1,KO,1d,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,174,True,68,True,0.0150102638261277,0.0122341406823109,state_ext=stretched_down,0.0096376141056705,0.0008577529532005,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.4365057605059905,0.0245527600264014,True,True,True,62834,1771.0,True,False,1d-05
14,LNG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,243,True,65,True,0.0181416239635501,0.0118166779844525,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0005381132009122,0.0005386812928849,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.567327727922437,0.0799821663364237,True,True,True,62834,1525.0,True,False,1d-05
25,LNG,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,59,True,20,True,0.0362515173861265,0.0299265714070288,state_volume=vol_surge + state_ext=stretched_down,0.0085436323642644,0.0002874694552859,2,1001,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.428051867918293,0.0476949989212776,True,True,True,62834,1278.0,True,False,1d-05
35,LNG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,879,True,489,True,0.0088633011548548,0.0025383551757572,state_slope=flat,0.0021407174368754,0.0014898795409243,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.477659524097192,0.023650681153528,True,True,True,62834,2136.0,True,False,1d-05
2,LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,811,True,356,True,0.0169233280939398,0.0077526870913079,state_ext=stretched_down,0.0046418770531435,0.0013359029816151,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.3892634910346064,0.0358859653507212,True,True,True,62834,2054.0,True,False,1d-05
3,LRCX,1d,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,674,True,360,True,0.0190578885440284,0.0098872475413965,state_slope=downtrend,0.0040218730539036,0.0004051004834637,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.304255384775426,0.0405120139293704,True,True,True,62834,1414.0,True,False,1d-05
6,LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,526,True,251,True,0.0208858340154686,0.0117151930128367,state_volume=vol_normal + state_slope=downtrend,0.0018279454714402,0.000961753047237,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.423676002351736,0.0403385888662374,True,True,True,62834,1839.0,True,False,1d-05
24,LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,220,True,55,True,0.0507375863964162,0.0415669453937843,cross_TLT_state_vol=low_vol,0.0340464371226821,3.689985976529364e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.513062999957481,0.0465180439806921,True,True,True,62834,778.0,True,False,1d-05
20,MDT,1d,state_volume=vol_quiet + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_strong,133,True,34,True,0.0134616394843983,0.0129283854402733,state_volume=vol_quiet,0.010849287828879,4.672183973042365e-09,3,1011,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.2467963078120246,0.0230551521734131,True,True,True,62834,251.0,True,True,1d-05
54,META,1d,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,206,True,63,True,0.0254229739180556,0.0188595293835304,state_vol=low_vol,0.0142413501628339,0.0015120829214931,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.682784503425586,0.0200498559315811,,,,62834,2147.0,True,False,1d-06
65,META,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,114,True,26,True,0.0381664075460593,0.0316029630115341,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0143497044683975,0.0003833032659597,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0577767047999608,,,,62834,1388.0,True,False,1d-06
3,NEE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,194,True,41,True,0.0216593015213998,0.0201249385389996,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0096774433398167,3.952454954436746e-07,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.0392407164171145,0.0240634190182291,True,True,False,62834,364.0,True,True,1d-06
15,NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,177,True,30,True,0.0399194440377153,0.0419644925942169,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0267548746705293,4.664046926450283e-12,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0354460150710687,False,True,True,62834,176.0,True,True,1d-06
16,NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,200,True,39,True,0.0369218060293247,0.0389668545858262,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0242316070664071,0.0001701629756907,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0304393448676224,False,True,True,62834,1105.0,True,False,1d-06
28,NKE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,218,True,34,True,0.0310166450933826,0.0330616936498841,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.018326446130465,0.0001678953627943,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0340467146715999,False,True,True,62834,1099.0,True,False,1d-06
1,NOW,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,178,True,146,True,0.0326578525460525,0.0290963845915001,cross_TLT_state_vol=high_vol,0.0186931851642623,0.0001496777489473,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.421708218794006,0.0552826349059384,True,True,True,62834,1058.0,True,False,1d-06
13,NVDA,1d,state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,1293,True,573,True,0.0159378489844285,0.0043135386744842,state_gap_open=gap_open_flat + state_ext=stretched_up,0.000552584864669,0.0010377878077689,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0393403317572018,True,True,True,62834,1893.0,True,False,1d-06
47,NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,516,True,174,True,0.0306365327442275,0.0190122224342831,cross_USO_state_ext=stretched_down,0.0108188253880802,0.0001576374214466,3,1101,0.75,6,8,7,7,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.786455274901612,0.0326982929035959,True,True,True,62834,1083.0,True,False,1d-06
69,NVDA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,279,True,60,True,0.043526634696422,0.0319023243864777,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0108993518429575,0.0010626298699571,2,0101,0.5,5,8,8,7,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.859073862001005,0.0421749204640154,,,,62834,1905.0,True,False,1d-06
27,O,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,194,True,59,True,0.0145977815570968,0.0132531693739862,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0077825818729153,0.0002970303745515,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0123146099431371,False,True,True,62834,1291.0,True,False,1d-06
8,PANW,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,158,True,70,True,0.0216248454275996,0.0132568541995501,cross_USO_state_ext=stretched_down,0.0014114349780148,0.0005996787307194,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0338696757263913,True,True,True,62834,1581.0,True,False,1d-07
4,PDD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,178,True,70,True,0.0364800814617863,0.0368670382625056,cross_USO_state_slope=downtrend,0.0011279589201065,0.0015160746689502,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,20,4.005030291358423,0.0963733038255372,True,True,True,62834,2151.0,True,False,1d-07
16,PDD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,104,True,32,True,0.0602536549557047,0.0606406117564239,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0067364921429245,0.0013115716032752,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.744113686193314,0.1099469103494262,True,True,True,62834,2038.0,True,False,1d-07
1,PLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,113,True,29,True,0.0255740701154852,0.0234522788824008,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0103645635575648,0.0008377843165301,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.033502437812007,True,True,True,62834,1761.0,True,False,1d-07
35,QQQ,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,395,True,128,True,0.0077683221552745,0.0042608803855669,cross_USO_state_ext=neutral,0.0031855913911694,0.0013355790921629,2,1001,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0195686678609913,True,True,True,62834,2052.0,True,False,1d-07
2,REGN,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,56,True,36,True,0.0187990716744691,0.0171091321074171,cross_TLT_state_slope=flat + state_ext=neutral,0.0042534465442273,5.522473596419886e-06,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.027631943780055,0.0399249628532374,True,True,True,62834,549.0,True,False,1d-07
15,REGN,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,168,True,117,True,0.0168152514607754,0.0151253118937234,state_ext=neutral,0.008690053820943,7.909878612566423e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.012166105714587,0.0386277435854024,True,True,True,62834,907.0,True,False,1d-07
4,SHOP,1d,state_ext=stretched_down + state_ret_5=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,97,True,74,True,0.0411444215116476,0.0310297684571944,state_ext=stretched_down,0.0213768635404491,6.070624194354224e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.999127114010193,0.0570934811658459,True,True,True,62834,858.0,True,False,1d-08
7,SHOP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,190,True,88,True,0.0307020046064506,0.0205873515519974,cross_TLT_state_slope=uptrend,0.009347836189924,0.0001861384210517,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.264766857320554,0.0593728194383058,True,True,True,62834,1137.0,True,False,1d-08
12,SHW,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,345,True,138,True,0.0088020554139582,0.0067396167862199,state_slope=uptrend,0.0018242516731235,0.0016441776173774,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,10,3.076333014140437,0.0094213582961524,True,True,True,62834,2204.0,True,False,1d-08
16,SHW,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,317,True,108,True,0.0183187724310111,0.0162563338032727,cross_USO_state_ext=stretched_down,0.0108563361593774,0.0002153938317817,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.570418559815463,0.0315388533582036,True,True,True,62834,1187.0,True,False,1d-08
3,SLV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,110,True,23,True,0.0199151256041753,0.0158243403174205,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0035911195320017,0.0005922559326441,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.7621105667364603,0.0254825424818008,True,True,True,62834,1574.0,True,False,1d-08
20,SMH,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,285,True,71,True,0.0225850757777151,0.0153703387237427,cross_TLT_state_ext=stretched_up,0.0095355190012875,0.0002411647820768,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0224998851199166,True,True,True,62834,1224.0,True,False,1d-08
32,SMH,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,231,True,170,True,0.0151177480186791,0.0079030109647067,state_ret_1=ret_down,0.0034168936939153,0.0002152104020964,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0198102107959623,True,True,False,62834,1186.0,True,False,1d-08
35,SMH,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,432,True,113,True,0.0159401480990986,0.0087254110451262,cross_USO_state_ext=stretched_down,0.0018439748724123,0.0003522392713617,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0155001978071546,True,True,True,62834,1355.0,True,False,1d-08
43,SO,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,116,True,17,True,0.0114629716047634,0.0088948681447101,state_slope=uptrend + state_vol=low_vol,0.0009508727849959,3.7365504961250906e-06,2,1100,0.5,6,8,6,8,17.5,survived,survived,rejected,survived,provisional,survived,survived,survived,20,5.0,0.0123638304262764,True,True,,62834,521.0,True,False,1d-08
53,SOXX,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,392,True,104,True,0.0172052786294966,0.0106497403007622,cross_USO_state_ext=stretched_down,0.0033759109807302,8.886873871416512e-05,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0159125249805165,,,,62834,931.0,True,False,1d-08
31,SPOT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,288,True,68,True,0.0289503936842908,0.0211662844085045,cross_TLT_state_vol=high_vol,0.008257327881544,0.0006442978465819,2,1010,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,20,3.3886834325691337,0.0686117741506137,True,True,False,62834,1610.0,True,False,1d-08
35,TSLA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,53,True,0.0645772796736481,0.0602530168219804,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0410960303766297,0.0003936003675633,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.07848238101231,0.1147553030784163,False,True,True,62834,1398.0,True,False,1d-09
13,TSM,1d,state_ext=neutral + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,289,True,113,True,0.0159946576254861,0.0091401598942857,state_ext=neutral,0.004111580933341,0.0018150134631684,3,1101,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,20,4.8609757137905145,0.0135778755677796,True,True,True,62834,2307.0,True,False,1d-09
3,TXN,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,510,True,187,True,0.0182325414325727,0.0149190899468,cross_USO_state_slope=uptrend,0.0131531162201498,0.0017568489681387,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.883811982194619,0.0169696091540144,True,True,True,62834,2269.0,True,False,1d-09
6,UNP,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,55,True,21,True,0.0149709595101991,0.0126486204354665,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0049096650498645,0.0001975823446849,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.1176012262145507,0.0422598451815052,True,True,True,62834,1157.0,True,False,1d-09
40,UPS,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,212,True,42,True,0.0199366160838936,0.0199321988133481,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.01031056981978,1.1840382905248248e-06,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0199458364670186,True,False,True,62834,432.0,True,False,1d-09
76,VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,173,True,99,True,0.0078576081274134,0.0054514067693325,state_ext=neutral + state_slope=uptrend,0.0005233467630365,0.0017636924326471,1,0001,0.25,6,8,7,8,17.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0124444891131944,,,,62834,2274.0,True,False,1d-09
7,VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,500,True,103,True,0.0159280577063854,0.0129789322130909,state_ext=stretched_down,0.0047817483620672,1.0221495464479702e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.1895225720986105,0.0314768246485331,True,True,True,62834,612.0,True,False,1d-09
33,VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,707,True,236,True,0.0120461741256386,0.009097048632344,state_ext=stretched_down,0.0008998647813203,0.0004943967620998,3,0111,0.75,7,8,7,8,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.208578954550834,0.0323685238153391,True,True,True,62834,1490.0,True,False,1d-09
39,VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,538,True,167,True,0.0139953054177604,0.0110461799244658,state_ext=stretched_down,0.0028489960734421,9.935141600214692e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.4240252424257065,0.0317239855808407,True,True,True,62834,953.0,True,False,1d-09
48,VRTX,1d,state_gap_open=gap_open_flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,1137,True,399,True,0.0119638228114629,0.0090146973181684,state_ext=stretched_down,0.0008175134671446,1.465250426768705e-06,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.523889154843023,0.0272143308645311,True,True,True,62834,444.0,True,False,1d-09
21,VWO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,120,True,50,True,0.0111898539688501,0.0094619686035456,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0016531614983135,1.2819946622499856e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0272286153024913,True,True,True,62834,645.0,True,False,1d-09
45,VZ,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,89,True,38,True,0.0119922165281303,0.0111153660126457,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0041598159457408,1.3730715697768405e-05,3,1011,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.554191341938671,0.0174750922552169,False,True,True,62834,654.0,True,False,1d-10
27,WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,54,True,25,True,0.0258179511312115,0.0204551260734377,state_ext=stretched_down,0.0161397024414101,7.894851565382055e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.974661932806188,0.0305196684841769,,True,True,62834,579.0,True,False,1d-10
